"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"anx14",3.90569464737856,-2.42483250094174,1.23089496815764,-1.96997515114644,0.0488412184970691,0.118794837945557
"aod-1",13.7501410356691,1.08842068797899,0.689338101295641,1.57893591828634,0.114350756320011,0.229239887198968
"aod-2",1.00919596571334,-0.637307988753796,2.19351740860415,-0.290541568648569,0.771401954357773,NA
"aod-3",0.413112818205161,4.26747863987507,5.58762181647562,0.763737915707182,0.44502344098954,NA
"aod-5",4.44093389661073,-1.69034878245618,0.962160305800589,-1.75682656233639,0.0789473760792156,0.172153257431871
"apg-1",11.255259498941,0.0249066833787136,0.576277760814057,0.0432199280838639,0.965526219616527,0.985586697249602
"arg-1",17.8120544327057,0.724979821303694,0.496899251337297,1.45900767480041,0.144562995332366,0.273091940605686
"arg-10",6.7988228384008,0.0188983103868733,0.867534596449349,0.0217839270782058,0.982620315479254,0.993823587484718
"arg-14",4.20660227608433,-2.63859393251532,1.37250300701701,-1.92246859862991,0.0545468211146519,0.129465086012368
"arg-15",3.20533839999903,-2.49529608173566,1.28202387568031,-1.94637255130021,0.0516100043115389,0.123829112523591
"arg-2",3.42420924481164,-1.64691967685675,1.49109425402303,-1.10450407304119,0.269374537695294,0.423558634234329
"arg-4",6.52706649259509,-0.404159557546823,1.05202919740013,-0.384171426558902,0.700851394707581,0.812507699661842
"arg-5",6.98397193533842,-1.64421673953407,1.29050540143544,-1.27408745264079,0.202632424691332,0.349598405322403
"arg-6",4.7907540434314,-0.591717055731436,1.20159921391565,-0.492441280652315,0.622407422795877,0.754759105638364
"aro-1",7.64190964407273,-0.022541562937463,0.914903162019545,-0.0246381954650862,0.980343552962964,0.992778543328754
"aro-3",9.86319658272252,1.28853429304206,0.738356047764856,1.74513948513417,0.0809605918888387,0.175405461463369
"aro-6",6.29957892518344,-0.201433692545694,0.930016721242653,-0.216591474050645,0.8285267307475,0.898275191657358
"aro-7",27.1871348053847,-0.160457184366879,0.404462906797614,-0.396716686920238,0.691576393464829,0.806923351307976
"aro-8",16.7777971976212,1.31305706842573,0.645914280013148,2.03286582919176,0.042066080153995,0.106196068752398
"arp-3",361.333623665234,5.08790016392285,0.397447456365505,12.80144100166,1.60936831010582e-37,4.28293141526911e-35
"arp-5",6.97897449024433,-3.05928702998779,0.996202588564176,-3.07094868564549,0.00213379819026,0.0094184996829237
"arp2",12.5612582545964,-0.87889733024366,0.784043637667396,-1.12098011898733,0.262296325078737,0.415600751247306
"ars-1",15.6221385361734,3.85990926235178,0.678489142919321,5.68897719681088,1.27802531913967e-08,2.17094354078327e-07
"asd-1",29.4599687820329,0.16885321294044,0.562838867088274,0.300002758896104,0.764175051204249,0.857237605361665
"asd-3",945.691433011668,1.65762904462507,0.288288286294081,5.74990078831761,8.92958327698091e-09,1.56684748324387e-07
"asd-4",8.74683058135605,0.281185868533011,0.549747426286643,0.511481918946534,0.609013646060461,0.743031548689239
"asf-1",30.1990893234568,-0.995565711462422,0.443485054864386,-2.2448686839444,0.0247765638610483,0.0704245155609075
"Asm-1",8.10731336977877,-0.607208586732418,0.57759845981209,-1.05126420685048,0.293137261353807,0.449308300519982
"asn-2",4.25207086331442,-1.34907944603732,1.02550664891091,-1.31552481641152,0.188333582645869,0.332748711579299
"atg-8",16.6155313374959,-0.914989791911893,0.513653083984349,-1.78133806734775,0.074857239186407,0.16560900127592
"atp-1",25.6628182710205,-0.213772716157694,0.487010277796328,-0.438949085684585,0.660698428649946,0.78494807734137
"atp-2",42.9167802345193,-2.62058333374224,0.507033989731142,-5.16845692165887,2.36034677139959e-07,3.10835769668642e-06
"atrx",4.92330901392101,-4.25366818153807,1.40827465424894,-3.02048195549371,0.00252372745502522,0.0108490315539426
"bdp-2",7.67728076541163,-3.02836224007134,1.00072247057559,-3.02617591701472,0.00247668162536291,0.0106882199602655
"bdp-3",296.95344872639,1.01414169486786,0.25682860897038,3.94870999353821,7.85734716747805e-05,0.000546081353195672
"bek-1",0,NA,NA,NA,NA,NA
"bio-1",16.5554799016545,-1.55774093827947,0.613812048197791,-2.53781421015299,0.0111547184569652,0.0368236066216414
"bli-4",103.322138909456,1.30003200836776,0.23513750549972,5.52881602449981,3.22399226399083e-08,5.12229815674365e-07
"Bml",20.0470503508016,-3.76936995305306,0.947659513953089,-3.97755723184735,6.96268676499084e-05,0.000491925196382428
"bni1",12.3448604884718,0.39775592040265,0.673242545370747,0.590806275000952,0.554650230069581,0.697627219270266
"bud3",3.62651501351545,-0.925499064295463,1.16165541064838,-0.79670705771421,0.425621184057077,0.581485027288246
"bud6",10.7323924772117,-3.57288091170074,0.776163530324111,-4.60325791165268,4.15932617671909e-06,4.1147295461586e-05
"cac-1",33.8393004502377,0.87901269985734,0.492908926870674,1.78331665737506,0.0745347713653142,0.165239008924076
"cac-2",41.1242776793108,-3.21664354650087,1.06344274196573,-3.02474540430362,0.00248842502601511,0.0107244066404578
"cac-3",8.36515113018284,-5.37695103414233,1.35102587192684,-3.97990234374541,6.89435838041639e-05,0.000487644152555033
"camk-1",10.2790248398439,-0.621056973816831,0.673183763237979,-0.92256677557043,0.356233016590019,0.515581300013699
"camk-2",7.00499784534498,0.260158894762128,0.733230828775035,0.354811724428935,0.722730644309837,0.828293670412154
"camk-3",2.58062760556297,-1.65297036685782,1.30537590327595,-1.26627920946721,0.205413137639659,0.353346003260033
"camk-4",10.5973246272895,-0.507743665009196,0.850171444088591,-0.597225028598216,0.550357151056174,0.694457165809115
"cao-1",126.950196765348,0.0423732332593417,0.242238922472792,0.174923306406719,0.861139896748305,0.918060510854853
"cao-2",19.2575056817695,0.347828932938702,0.542007519477826,0.641741895525367,0.521040781951387,0.669225751741885
"cat-1",8.87894045468837,-0.550865712879859,0.633954417077908,-0.868935838350918,0.384882225875618,0.541701801821854
"cat-2",10.6892044518434,-3.211482911403,0.946886047697521,-3.39162554904272,0.000694793230303547,0.00362703907607765
"cat-3",420.215986082214,2.35481563704317,0.212870428464825,11.06220180053,1.91341892888236e-28,2.755987904316e-26
"cat-4",1.52012788552382,-2.49279166513314,1.71499681391678,-1.45352553713497,0.146077894600028,0.274511562214188
"cax",5.10719796007315,-1.12163570386908,0.823102706018131,-1.36269228088818,0.172979511607404,0.31148016369791
"cbh-1",0.203601413859449,-1.15528017048708,6.46384816380982,-0.178729472167266,0.858150126342826,NA
"cbs-1",27.9121938298112,0.486370667568662,0.402867989361809,1.20727057103527,0.227327960289593,0.378405963609495
"ccg-1",37.6450275178088,-1.83255855732133,0.581201086785707,-3.1530542509068,0.00161571776492535,0.00742950998169778
"ccg-13",1240.53889787706,-1.09027524254155,0.496674710805559,-2.19514949890086,0.0281528754904882,0.0776727497873643
"ccg-14",623.616878624492,-0.692602092400478,0.395803915440235,-1.74986164962549,0.0801421896165178,0.17416405753001
"ccg-15",104.161714545945,-1.87623384250514,0.3444565876473,-5.44693848162448,5.12441765738904e-08,7.79277513755805e-07
"ccg-16",167.563514808726,-1.68555045529113,0.390579235949448,-4.31551475385979,1.59231415896579e-05,0.000134746102675224
"ccg-4",9.3962017292332,-3.14633419197001,2.13453660377124,-1.47401276062034,0.140478155451014,0.267113420323199
"ccg-6",122.082023174571,-4.50342739071722,0.31303399447747,-14.3863844507832,6.30045815682284e-47,2.87435901768768e-44
"ccg-8",5.85216977936711,-0.38174279693086,1.00945195517254,-0.378168366483189,0.705305523438843,0.815936674190163
"ccg-9",47.1015210952201,-0.612198004204172,0.368291227336425,-1.66226605133047,0.0964594415067756,0.201797069408377
"ccr4",9.66577952891233,-1.61438137461854,0.811343712384602,-1.98976259996364,0.0466170931453193,0.11460483984571
"cdc15",4.44000608218291,-5.76414066832747,1.41149191314374,-4.08372206362085,4.4320036081087e-05,0.00032838987291172
"cdc24",6.70007699838338,-0.496036840479229,0.850208048615578,-0.58342995139477,0.559603899893547,0.70178482399766
"cdc28",39.6657124401817,0.132323117385428,0.364304399832963,0.363221299128146,0.716439578166724,0.823299673578781
"cdc42",10.3252944502186,-5.1392041656591,1.08187449036934,-4.75027760743728,2.03137586822232e-06,2.1445285405514e-05
"cdc5",15.2504208102136,-1.83225426699347,0.473917404540226,-3.86618902247542,0.000110549268779118,0.000739348879258873
"cdc7",16.0033592608493,0.521664486281309,0.413288175662664,1.26222940069571,0.206866252228899,0.355462672312613
"cdh-1",0.802768540913603,0,2.69844730603693,0,1,NA
"cdh-2",1.76397500904446,0.483680666316031,1.22387380138258,0.395204690033914,0.692691831687004,0.808077210773496
"cdp-2",0.641783258258909,0.0713280758406394,3.38711608604206,0.021058645180357,0.983198873937876,NA
"cdt-2",0.0956344099010249,0.522477427079521,6.5149080006181,0.0801972072406779,0.93608041130846,NA
"cel-1",15.3459191953546,-2.03497681808023,0.760679212718722,-2.67521023850129,0.00746824005775427,0.0262952862452462
"cel-2",16.5895708443551,-1.65758621796261,0.816896882617215,-2.02912540521877,0.0424455188770517,0.10697697579566
"cem-1",2.70832076671183,-2.99573335935183,1.49865295254293,-1.99895069386721,0.0456136889560922,0.112632449729687
"cfp",308.637954408094,2.0619423825238,0.386111271140453,5.34028021620157,9.28030244504516e-08,1.3410246994684e-06
"chap",8.87135084728392,-0.891881862451949,0.683173551588518,-1.30549823010294,0.191723249428083,0.336873836065245
"chc-1",471.301475609307,0.130084101898065,0.169198242262422,0.768826556107525,0.441996281697486,0.597593194581254
"chit-1",8.10952852991749,0.184770409775194,1.28768164731557,0.14349075344856,0.885902613362969,0.933783688713318
"chs-1",6.85139127223215,-5.91873577289958,1.37274295890424,-4.31161255245051,1.62068240567718e-05,0.000136741063739236
"chs-3",8.64081496958555,-4.34079565919329,1.06871804869143,-4.06168461785434,4.8719867126863e-05,0.000356441914477977
"chs-4",19.324747781351,1.09158032909802,0.378582999423762,2.8833316096061,0.00393492964979191,0.0156979360857095
"chs-5",176.366446237068,3.5421367337391,0.280289563486737,12.6374192805317,1.3129287268654e-36,3.35427031139573e-34
"chs-6",32.7788974144286,-0.470835953590177,0.437755529147719,-1.0755682618261,0.282120388079039,0.437036846631294
"ci-1",1381.30853554317,-2.28431927464006,0.139957178392323,-16.321558500106,6.93424509814256e-60,6.32700334883379e-57
"cia30",12.2036757344263,-3.16697616180877,0.725794320900421,-4.36346230689683,1.28020006831525e-05,0.000111095622776216
"cit-1",22.066851070675,0.691079919506787,0.477905600890012,1.44605946910808,0.148160522578789,0.277070147057375
"ck-1a",14.5312679872288,-1.01645696337583,0.480773731845966,-2.11421069007466,0.0344972762378704,0.0910095428877646
"cka",10.8245229909863,-2.2815943616649,0.785788174874331,-2.90357431508789,0.00368929401678284,0.0148291509661372
"ckb-1",14.117738170337,-2.66530419144893,0.710574922358092,-3.75091226496417,0.000176192348260938,0.0011087098801405
"clr-1",13.8819848680424,0.976952909804239,0.522274824968134,1.87057247085162,0.0614043633057447,0.141329610246411
"clr-2",0.647608732737862,0.377705938315798,3.23422788655719,0.116783959437646,0.907031255278291,NA
"cmc",4.74087946191614,-2.90979234355233,1.17039927814901,-2.48615356987762,0.0129132227690279,0.0415500019273456
"cmd",10.229617893451,-0.165333925757591,0.844339948223035,-0.195814406395844,0.844755433688328,0.908631349775572
"cnb-1",7.68493573323086,-1.98786576990046,1.0070759425157,-1.97389857703752,0.048393276611202,0.118017509628006
"col-20",158.896164643013,-0.0403639524643651,0.258428369549666,-0.15619009838085,0.875883181298057,0.927585123354451
"col-21",28.4202349444245,-0.326156968798376,0.459996141070583,-0.709042836836167,0.478297894387731,0.629744104608213
"col-22",3.43247851450716,-2.56081730162955,1.15074079676118,-2.22536413833341,0.0260568029430395,0.0731757995818866
"col-25",20.8955473975731,0.271497676970275,0.477638927940221,0.568416142589312,0.56975243181775,0.710882747024804
"col-26",3.14296502757721,-1.32829777484069,1.39938895553261,-0.949198412342147,0.342519708902376,0.501070403288932
"col-27",2.77592718432849,-1.36757899679377,1.40073044242355,-0.97633274424134,0.328899598435546,0.487775661419413
"com",2.25926975215904,-0.747791244755379,1.28554599933828,-0.581691549847531,0.560774464368962,0.70228754978913
"con-10",0.822879437832304,0.536593144354211,2.48559041360358,0.21588156335712,0.829080068561192,NA
"con-13",28.6722014172241,-2.09163422629532,0.402450075994808,-5.19725141342077,2.02256737850351e-07,2.70820499926665e-06
"con-8",63.3047273641027,-3.79282101778391,0.581767006546578,-6.51948456186687,7.05493998997317e-11,1.79521520780712e-09
"cot-1",67.892324431177,1.82514384046362,0.285445423645416,6.39402032498804,1.61579936909656e-10,3.85078752627602e-09
"cot-2",58.2938890633431,1.0491692592831,0.255586776532578,4.10494343062921,4.04413830902923e-05,0.000303524223029021
"cot-3",58.8813134608197,-1.29456823062943,0.381809424689097,-3.39061360699406,0.000697363445638178,0.00363596761411514
"cox-6",22.497142015854,-4.86989167183244,0.712288670209998,-6.83696354512657,8.08893141915491e-12,2.35908698512066e-10
"cpc-1",28.0685807414679,-2.69916577455322,0.574995680804008,-4.69423660848899,2.67604157298382e-06,2.74789027759608e-05
"cpc-3",13.3782386656371,1.50824006539112,0.567462842924514,2.65786576900464,0.00786372066304722,0.027430684803322
"cr-1",14.9620947827401,0.861267336384512,0.488963162829126,1.76141558681281,0.0781680888012253,0.17080382592317
"cre-1",24.0145888832162,-0.858337514679142,0.467941596303218,-1.83428342652179,0.0666119330369673,0.150495371880831
"CreD",20.6596874388082,0.32334848028843,0.390831609411761,0.827334515688484,0.408047485558814,0.565336071640813
"crf1-1",8.60145322452721,-1.3223669504572,0.91179206980372,-1.45029441936457,0.146976434625469,0.27553228293304
"crf10-1",1.55007507803007,-0.119319496846605,1.48168049356791,-0.0805298425433687,0.935815862385687,0.966848255104721
"crf2-1",50.6511844584113,-1.48456651264525,0.359222568385532,-4.13272061195207,3.58494395661453e-05,0.00027225965577761
"crf3-1",11.2153880523933,-1.38522969290698,0.685080905387231,-2.02199431047345,0.0431769396415531,0.108230421307143
"crf4-2",8.40671959725926,-3.57574319436705,1.04241204214481,-3.43025890895292,0.00060300557242081,0.00320149342564565
"crf4-3",38.3419804021047,0.484677377692917,0.385658806735109,1.25675174332482,0.208843545060462,0.357609577024443
"crf5-1",2.31692595039262,1.75372946615069,1.14925823396607,1.52596641409181,0.127018229047526,0.247881316782916
"crf6-1",7.47877003096165,-0.567791483895831,0.975417942983716,-0.582100716908086,0.560498842297413,0.702080036429413
"crf7-1",5.1868952916963,-1.33780835479375,0.931770809654625,-1.4357697632636,0.151067866412817,0.280975673494078
"crf8-1",4.65402760852933,-4.19359787929868,1.42385986626531,-2.94523216691133,0.00322712410257911,0.0132840730821438
"crf9-1",17.9412053959012,1.81658595608611,0.454992560058583,3.99256189123667,6.53632652429812e-05,0.000467497396536306
"crn",6.83750912144982,-0.139016996766549,0.893398079726979,-0.155604763342487,0.87634457007771,0.927824384994824
"crp-2",39.0132733642212,1.49990584570593,0.451266567128557,3.32376904243083,0.000888097123281178,0.00449467220792146
"crp-4",34.4667424549654,0.581112987784052,0.518962793194272,1.1197584786517,0.262816697501272,0.416115579311012
"crp-5",146.012480588432,1.50890102803145,0.409429381737553,3.68537553809137,0.000228365661770203,0.00138515810230417
"crp-7",51.5584857705543,1.83963707875375,0.398622860126652,4.6149813840813,3.93130552773016e-06,3.91719943925313e-05
"csa",6.37269179649577,-4.57069126857106,1.31239903097889,-3.48269936252687,0.000496385466521189,0.00271207354548403
"csb",6.5594760132164,-0.764510927004925,1.47168829664683,-0.519478838519561,0.603426866049653,0.739082452650003
"cse-1",22.9573918279922,-5.47180457975399,0.936915911596545,-5.84023017650516,5.2128749299107e-09,9.48565019297426e-08
"csn-2",2.08864047622699,-0.569375195870649,1.54469902424216,-0.3685994403667,0.712426312767464,0.82045922460256
"csn-3",1.20285615786827,-3.84921568615257,2.07741810678395,-1.85288444034579,0.0638989237549502,0.14586219657715
"csn-6",12.4170230373888,1.00139852397404,0.458324749861743,2.18491042492495,0.028895414996206,0.0794468426951216
"csn-7",2.41969249723225,-1.91768094437902,1.55497048044483,-1.23325874574187,0.217479244145692,0.367470881576332
"csp-1",2.98077508872605,-1.50815712052053,1.28843120771358,-1.1705375587703,0.241784708658128,0.394023637461509
"csp-2",3.17421492446318,0.810749088436858,1.08642976689533,0.746250805290173,0.45551592286034,0.609805114086982
"csy",14.2096170116015,-1.00510226357266,0.532821492263806,-1.88637710408841,0.059244155678268,0.137747514494757
"cul-1",5.45469900423221,-2.64173958731432,1.02769070870677,-2.57055898718658,0.0101534533740548,0.0340420507612011
"cul-4",10.7793798973306,-1.02184256840452,0.603378409410596,-1.69353518864339,0.0903536427442753,0.191596519325261
"cut-1",7.48298669878406,-2.73668323479641,1.21297760580517,-2.25616962893541,0.0240600098191081,0.0690347182006483
"cya-4",14.5355108164666,0.204215036402153,0.479485221662028,0.425904756134688,0.670177249109796,0.792099233586658
"cya-5",1.75287020162843,0.786551482283892,1.24478958958479,0.63187504849414,0.527468528858375,0.67540928103818
"cyc-1",19.982497816856,-0.143944429013893,0.493586845243423,-0.291629386806092,0.770570004224237,0.861194276425588
"cyh-2",59.784734678051,0.313619489978603,0.363878144044005,0.861880536415717,0.3887532606039,0.545403985938695
"cyp450-31",1.41511544903929,-0.532789911027393,1.94689022398684,-0.27366201980117,0.784344367660738,0.870933149556525
"cys-11",84.6473158328418,0.992669835058456,0.225081491933846,4.41026859440851,1.0324248095565e-05,9.14576596204904e-05
"cys-14",25.9317967495581,-1.64628794773001,0.644378734188694,-2.55484524920391,0.0106235016913396,0.0353581580524157
"cys-16",5.24467701356236,0.748169338794021,0.829184656416869,0.902295204094903,0.366900072539992,0.523896884264012
"cys-18",62.1749697944689,-4.05335758040825,0.649998940174509,-6.2359449068025,4.49059134324414e-10,9.85615357707915e-09
"cys-2",5.65139154970726,-0.762350734788934,1.08323333300645,-0.70377333447917,0.481573942344365,0.632232840648193
"cys-4",34.9611302913051,0.216259171268857,0.403824205714979,0.535528005028736,0.592284797669089,0.730294015967659
"cys-9",5.63850006778433,-0.454538287358873,0.799470952309779,-0.568548846015794,0.569662348117947,0.710882747024804
"cyt-1",4.58418676085084,0.889911141480303,0.854036066000174,1.04200651109285,0.2974086602344,0.453677839244594
"cyt-18",2.76766880094598,-1.69475145543295,1.38227614688895,-1.22605852618327,0.220176651554582,0.370497343936344
"cyt-2",6.06450448332723,-1.42719923744175,1.017131795269,-1.40316057769515,0.160568960307968,0.293770824831565
"cyt-20",79.1966426128769,-0.101316580923631,0.293690154609139,-0.344977791504348,0.730111066826957,0.833312970661861
"cyt-21",4.30993546440749,-4.22749232155767,1.40380108728228,-3.01146106799359,0.00259993740408158,0.0111075586621197
"cyt-26",9.51114404255936,0.292073970673564,0.725227055687304,0.402734520703675,0.687143535750697,0.803499585150226
"cyt-4",5.01065595837091,1.62095741615217,0.993584988813473,1.63142301303072,0.102801092289701,0.211530469218531
"cyt-5",5.10093260972827,-2.69686354992157,0.992950379765633,-2.7160103917359,0.00660738440812606,0.0238425786523735
"dap-1",29.5195707174367,0.0509973050586614,0.368598576500134,0.138354590359203,0.889960183436265,0.936591809459124
"dbf2",5.83832799640256,0.727341964712776,0.721666994544441,1.00786369642957,0.313519901982307,0.471608952887658
"dcc-1",8.33467879043291,-0.0955270967243944,0.659533973582363,-0.144840297165473,0.884836965142683,0.933199091209762
"dcl-1",4.2211124661478,-2.70391679065194,1.20010547330732,-2.25306596027791,0.0242549903505914,0.0694313995561185
"dcl-2",2.39580790557317,-0.131170322895083,1.50893755851612,-0.0869289270154264,0.930728006114286,0.96439970393445
"des",5.04056662472042,-0.694704937149106,1.24404573465396,-0.558423953233794,0.576554920010619,0.71657059235412
"dim-2",14.8172629704656,-0.950812581235983,0.766497939075046,-1.24046332385884,0.21480407166493,0.364299948413146
"dim-5",91.9957900370836,1.41403553320736,0.252259456173287,5.60548078021702,2.07677668467591e-08,3.39242268159209e-07
"dim-8",3.3500938850736,-1.78252655938025,1.24019390569553,-1.43729666078351,0.15063371727657,0.280494913191093
"dim-9",2.33943048093718,-1.91621189111226,1.35970683944624,-1.40928311568446,0.158751469364085,0.291950945818718
"div-4",3.18858362940429,-3.31938444309339,1.27234457188363,-2.60887224769564,0.00908411490702082,0.0309441290192757
"dmm-1",5.60752202416182,0.63784788932282,0.665311185465518,0.958721126680769,0.337699252493186,0.496749222863652
"dmm-2",7.04618949678965,1.76725533167339,0.812830694369421,2.1741985679372,0.0296902258870946,0.0809743591261874
"do",29.2781549837031,-2.86674026215019,0.479454803168633,-5.97916684368247,2.24281753631133e-09,4.23812887704748e-08
"DUF803 domain-containing protein",3.0347158866744,-0.968035225572389,1.1338680148542,-0.853745950049453,0.393245768207093,0.550124602263863
"dys-1",2.89332966235575,0.336903027875899,1.74046767913822,0.193570401745532,0.846512275794143,0.909023235609991
"eas",12.0366051057938,-3.51053667581308,1.39167802574098,-2.52252073459589,0.0116517080824594,0.038124723116121
"eat-2",26.6249436256477,2.28988264548465,0.484328610571955,4.72795245934465,2.26795267316703e-06,2.37077147684416e-05
"eat-3",12.155586978098,0.365574410734059,0.531366355066992,0.687989382933305,0.491459467283069,0.64060237092591
"ecd-2",19.9153070528237,-2.27037746738607,0.595660079578882,-3.81153202173827,0.000138108160130211,0.00089826559954344
"eif5A",64.3687678336509,-0.568661429061167,0.334511362238918,-1.69997642308787,0.0891353603796276,0.189705946932583
"elp3",1.9103473517274,-0.459688020301777,1.38114177940803,-0.332831883848162,0.739261189231108,0.840003774349597
"emp-1",38.919457476922,-0.631594091228264,0.389361199691799,-1.62212899417869,0.104775731195279,0.214832293786274
"emp-6",72.5769537936409,0.257191374756466,0.346679203297099,0.741871367853748,0.458165274954487,0.611813006718442
"emp-7",246.671263241499,0.506838824283949,0.4073320818857,1.24428898882109,0.21339322214357,0.36258114121601
"en(am)-2",18.9145538738221,-1.20075846072336,0.544903342729419,-2.20361735112279,0.0275512659881973,0.076311022041998
"ena-1",119.822199395119,-2.55952890165457,0.363293551787778,-7.04534635712375,1.85000744353701e-12,5.90799877093543e-11
"erg-1",6.90708007167712,-0.610687588238822,1.12401950263551,-0.543306932670588,0.586918491807678,0.725872860458428
"erg-3",11.2281845872567,-0.758486906917936,0.712534633517361,-1.06449128398677,0.287106200767688,0.442827168390057
