"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"clr-1",23.9110372471702,-0.125427188008461,0.553678842817319,-0.226534189694231,0.820785970753644,0.919891003262845
"clr-2",0.828576721363582,0.52121583070031,2.89704637987589,0.179912836163375,0.857220997835053,NA
"cmc",4.75574575109517,-1.1544292198419,0.942124018609943,-1.22534740335482,0.220444355034138,0.368116433499223
"cmd",11.3769641063092,-0.452086031709923,0.798213753128883,-0.566372140216591,0.571140829459729,0.725538086821207
"cnb-1",11.4012486220355,-1.72025816611101,0.879945484725454,-1.95495993328239,0.050587799589933,0.123952967186953
"col-20",187.168358016648,-0.0480086444718161,0.257599132310077,-0.186369589219063,0.852154938899116,0.938235925797926
"col-21",33.4104457414912,-2.40362151176181,0.573176924095677,-4.19350711920947,2.74674452344604e-05,0.000346449197088109
"col-22",14.5972574173465,-0.308965590838406,0.652939778963213,-0.473191557311771,0.636076520573721,0.781829573921943
"col-25",24.1082078681849,1.17384933300626,0.453532367318284,2.58823717466337,0.00964685332081834,0.0357675638510342
"col-26",23.2672243110962,-0.501872959253827,1.05035705280278,-0.477811766879295,0.632784185345841,0.778491829118274
"col-27",7.85912271687923,-1.35905068090418,1.17378602163175,-1.15783512144307,0.246931327736854,0.399878233637699
"com",2.2700033091618,-1.29034773091632,1.54538442820091,-0.834968767233213,0.403735293921843,0.568908080675067
"con-10",2.32595726265858,-0.300588102933858,1.79731331189535,-0.167243018200802,0.867178837416877,0.946421283339655
"con-13",49.282207629708,-0.816618271520531,0.333072285605934,-2.45177490536301,0.0142153555411393,0.0478430020905775
"con-8",76.8164123399239,-4.40294543277718,0.647989565342458,-6.79477829315085,1.08479222200026e-11,6.70753132366383e-10
"cot-1",60.0537128585955,0.746976031212925,0.328956188245188,2.27074625103622,0.0231623434020499,0.0694047483468175
"cot-2",58.2103288495899,0.80519033990833,0.265635712679335,3.03118256121053,0.00243597913148791,0.0126175224095221
"cot-3",51.8349752746304,-1.02352710203219,0.386706351673805,-2.64678120129652,0.00812619117244362,0.0314784948516932
"cox-6",19.7685772783866,-4.14418843999144,0.661445866215942,-6.26534785635578,3.71994048450749e-10,1.96110612417629e-08
"cpc-1",28.3457481678473,-0.906809313825166,0.444637454242549,-2.03943528637266,0.041406603715862,0.106849622131792
"cpc-3",14.415453898146,-0.573317873928705,0.667577988852311,-0.85880284176886,0.390449299479879,0.555737581288805
"cr-1",17.4915796728538,0.28741294727806,0.510347531939933,0.563171034031547,0.573318425025598,0.726799310928562
"cre-1",43.6958575689096,-2.02199061441746,0.488703915757602,-4.13745531644229,3.51178809696446e-05,0.00042166452096648
"CreD",33.082940776598,-1.53452415423757,0.478486378177873,-3.20703832799003,0.00134109126735302,0.00781902575279707
"crf1-1",84.9449300058421,-1.00594727410695,0.702934536699542,-1.43106821700657,0.152410665174019,0.281463373999529
"crf10-1",2.30672990849894,-2.54943022680421,1.61691187762923,-1.57672799741089,0.114858125385034,0.227753367185174
"crf2-1",55.6285662949752,-0.241631545716194,0.343167421801317,-0.704121458988874,0.481357137442711,0.643655997673556
"crf3-1",13.2193343720379,-3.58182680471989,1.16579924085818,-3.07242163074597,0.00212329579134078,0.0113988767627412
"crf4-2",8.63676035796001,-6.06179309103526,1.36737852981045,-4.43314924059511,9.28665355850846e-06,0.000143730133515631
"crf4-3",41.3307474789947,-0.451774568182836,0.39898533658314,-1.13230870099582,0.257504673315456,0.413019755137385
"crf5-1",3.23847139397263,-0.984808875301904,1.46490426110818,-0.672268421525999,0.501412829392722,0.6612088771507
"crf6-1",8.44894869740424,-1.29843169445911,0.997091696967864,-1.30221894175593,0.192841551789268,0.334319306887307
"crf7-1",16.6542763611586,-4.41384955234758,1.27145883592821,-3.47148443002901,0.000517589346144099,0.00371939994740504
"crf8-1",5.29390837256034,-2.18257691479146,1.23740823900227,-1.76382930547746,0.0777607219773838,0.171033035170595
"crf9-1",21.0226285136695,-1.73462106382133,0.653411711023333,-2.65471376554404,0.00793757295467097,0.0309655531899183
"crn",6.74852551810708,-1.61236675577234,1.02285530576627,-1.57633904490963,0.114947687903922,0.227753367185174
"crp-2",37.444852607094,-1.08167029044484,0.541338039710194,-1.99814203159253,0.0457012640215584,0.115545945903888
"crp-4",32.2242416789381,-0.329134055398586,0.60087001670698,-0.547762488137416,0.583854998884012,0.735449175040258
"crp-5",140.695900355199,-0.185166011584746,0.437966983009277,-0.42278532119583,0.672451898292416,0.810883740113872
"crp-7",45.6628353029721,-1.16159093966797,0.514153057822102,-2.2592318026627,0.0238689695386531,0.0710175513434
"csa",11.3586521281806,1.05586957374428,0.5941963829018,1.77697071898665,0.0755730575928287,0.167317747161856
"csb",7.17409563599162,-2.3237673814659,1.47289255236888,-1.5776896812524,0.114636918013824,0.227440627041842
"cse-1",28.582488232108,-3.4635250161853,0.652368293189472,-5.30915596656591,1.10134059348165e-07,3.21724949126154e-06
"csn-2",3.30943114466535,-3.5543607930734,1.61782514210328,-2.19699935461041,0.0280204923008873,0.0796135924405842
"csn-3",4.45414917333061,-3.71938325023885,1.4480236366613,-2.56859291248492,0.0102112334243505,0.0374901522033756
"csn-6",11.0991963202424,1.07290921722771,0.494009908781187,2.17183744325043,0.0298679263308375,0.0836649094564099
"csn-7",4.18835564166044,-3.52260422378168,1.51941943187989,-2.31838829349666,0.0204282277022255,0.062830301064092
"csp-1",4.7655133447393,-3.96824316344574,1.48804939224469,-2.66674156390719,0.00765905424982888,0.0302732191350219
"csp-2",8.78060500561271,0.557345963785875,0.900481028743495,0.61894248295667,0.53595425040285,0.693503217970936
"csy",33.5362693805166,-2.09045126353451,0.589709118179247,-3.54488543434579,0.000392783768201956,0.00298480277908423
"cul-1",6.60100059991804,-5.15315658056303,1.39298126727887,-3.69937249093773,0.000216133193216919,0.00184616049092123
"cul-4",32.6853380189652,-4.7399996934137,1.11603844848188,-4.24716522971177,2.16492302138427e-05,0.000284875334636222
"cut-1",7.32292963441035,0.0728071672445625,0.896561621149324,0.0812070977912586,0.93527725494056,0.992647202947294
"cya-4",13.9094992707273,-2.71936484294942,0.949201521262317,-2.86489726579137,0.00417144550884958,0.0191750097368644
"cya-5",3.13555805066804,-2.21731151945306,1.54599161045684,-1.43423256921675,0.151505905682885,0.279869108006599
"cyc-1",18.6529920861795,0.226154806854396,0.515281246818875,0.438895861727123,0.660736995411332,0.801627695979085
"cyh-2",52.1123308960324,-1.0600673495756,0.407977802592975,-2.59834565223439,0.00936741472961667,0.0349620102850959
"cyp450-31",1.28456106618123,-2.12963159310705,2.21503853378009,-0.961442232552369,0.336329858124332,NA
"cys-11",86.8839861299137,0.000346763412891502,0.235140352137436,0.00147470823165572,0.998823353496761,1
"cys-14",24.0578727026202,-1.28940620189294,0.616422841567941,-2.09175603975542,0.0364603446491338,0.0969020896779657
"cys-16",15.2719269046728,1.25754953286543,0.704088639230158,1.78606706996496,0.0740883992139982,0.16493826676422
"cys-18",55.3464454717567,-0.769494419940177,0.501216130262222,-1.53525470047741,0.12472127661961,0.241844590410668
"cys-2",11.0963626378459,-0.752289530596911,1.00855045392232,-0.745911647425475,0.455720788781827,0.619234887403979
"cys-4",34.5832231792487,-0.864238248525147,0.434798702962025,-1.98767439423716,0.0468477126129833,0.117407894910813
"cys-9",6.96984013892384,-1.10174475277184,0.840515529867572,-1.31079642626642,0.18992655027202,0.330400711842122
"cyt-1",4.7636889720765,0.989555088943662,0.928886833173115,1.06531286008577,0.286734375137992,0.445517744285326
"cyt-18",2.90331444250467,-1.38572141490945,1.47684070882487,-0.938301203798798,0.34808964129302,0.51141060297089
"cyt-2",59.3592910980779,1.46317954250034,0.48275377124556,3.03090235571888,0.0024382408449936,0.0126175224095221
"cyt-20",72.0346322215485,-0.429144152215257,0.296518881079563,-1.44727428706339,0.147820117709908,0.274412697195725
"cyt-21",4.86842200567518,0.293024344110039,0.888545698604097,0.329779711466028,0.741566418481897,0.867100509931869
"cyt-26",8.91289327271497,-1.48673728747375,1.02520916313121,-1.4501794764816,0.147008476716416,0.273056207234344
"cyt-4",5.37729112043347,-0.638273569980003,1.12373666165639,-0.567992121071486,0.570040317906897,0.724549268268175
"cyt-5",4.97653964933606,-2.4127454234846,0.985577701403997,-2.44805195982776,0.0143630940777691,0.0482199795207889
"dap-1",32.6149731188752,0.248294634863708,0.350630350759177,0.708137884601565,0.478859635249544,0.641521703129625
"dbf2",32.2500521108812,0.495809887886058,0.633213011181765,0.783006475120794,0.433623309661168,0.597283138108503
"dcc-1",13.7303227446203,-0.20398513580796,0.615982516969383,-0.331154099651336,0.740528089092359,0.866487959748248
"dcl-1",4.80358933415661,-3.315040835997,1.36232780476409,-2.43336502742161,0.0149592114907146,0.0497661857279514
"dcl-2",3.79179632510016,-3.14744497548683,1.68258944590464,-1.87059593363527,0.0614011086662675,0.143170242322036
"des",5.0989253426905,0.12904378506442,1.35295151583712,0.0953794600574257,0.924013430190743,0.983476755035826
"dim-2",15.3766768382173,1.64421237037798,0.692428256712608,2.37455989763342,0.0175698852696449,0.0560046865441237
"dim-5",101.212355115852,0.301472447512079,0.270136607052415,1.11599997794295,0.26442214404773,0.420631915228034
"dim-8",4.53662277543056,-4.25927363517425,1.58953623254011,-2.67957002047562,0.00737167838413011,0.0294343702580532
"dim-9",2.36350723119928,-1.70686654334823,1.41055968736598,-1.21006332354185,0.22625459528977,0.374850480976029
"div-4",5.42622880544808,-2.05920103180331,0.967878989111856,-2.12753975958593,0.0333752614237536,0.0909964703383796
"dmm-1",6.83258915813757,-4.05916171135297,1.29140020147047,-3.14322524243915,0.00167097205159037,0.00937300033593665
"dmm-2",12.8071331984767,0.304015993976229,0.830850841299465,0.365909232878362,0.714432806598927,0.845259795491389
"do",35.1090512677212,-1.78879684016231,0.417282062692298,-4.28678105313471,1.81280806553055e-05,0.0002501600986953
"DUF803 domain-containing protein",4.3415507197613,-4.30138216720144,1.44136412862869,-2.98424394069925,0.00284280029934744,0.0141678112407655
"dys-1",3.49146882981445,-2.10765976162948,1.80491786716304,-1.16773167354273,0.242915016441944,0.395623401078181
"eas",19.5113206076467,-0.465795928011864,1.04720123373766,-0.444800782318934,0.656463728966105,0.798309108499419
"eat-2",25.4925155169154,-0.387415583807428,0.604174294338321,-0.641231491372399,0.521372292264875,0.680506813965837
"eat-3",14.9511608530054,-1.49768053301064,0.628238536464401,-2.38393611038139,0.0171285757931727,0.0552503008854347
"ecd-2",17.926542712762,-6.18647300401465,1.16322899912784,-5.31836208403773,1.04705541723196e-07,3.0853842600355e-06
"eif5A",66.5624809251932,-0.80866600676582,0.33529856811646,-2.41177888503521,0.0158749057787849,0.0520271317121129
"elp3",3.86256580398741,-1.54527379874701,1.32986331466659,-1.16197941676015,0.245243825913521,0.39800513161723
"emp-1",38.6172910573175,0.592963838203599,0.380245097891433,1.55942533248095,0.118895744391642,0.233092150240873
"emp-6",66.9011683224143,-1.17280799282459,0.392382135968278,-2.988943392977,0.00279943991097765,0.0140034251440157
"emp-7",214.063389208646,-0.535575676498836,0.399293200197737,-1.34130928408901,0.179820056736217,0.318233869094149
"en(am)-2",19.6673817816931,-0.735740301173084,0.5060388917664,-1.45392046568768,0.14596835805463,0.271497967393905
"ena-1",111.99499033231,0.208387559005065,0.292573514679736,0.712257085994865,0.476305592818877,0.638607220413626
"erg-1",6.36129156555808,0.0188610649594535,1.12203044312074,0.0168097622262322,0.986588381867819,1
