"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU16327",18.6409979581636,1.50321316153791,0.373207737477664,4.0278188541787,5.6296690755899e-05,0.000164221155100217
"NCU02165",630.716632141107,-0.730290829967403,0.160331919591347,-4.55486862396936,5.24183282140938e-06,1.81956454101739e-05
"NCU02164",10359.8152023581,-0.97297568120793,0.182708278073614,-5.32529610298179,1.00788717927597e-07,4.58015148679372e-07
"NCU02163",128.455669425409,-1.13468404683683,0.311054697691349,-3.64786018426489,0.000264433462615014,0.000688686240646372
"NCU02162",913.896619767356,-0.25972076064886,0.0993760984408803,-2.61351335707117,0.0089616580659822,0.0171102164485331
"cen-T",540.419609968051,-0.688929257971831,0.115625590344947,-5.95827667488263,2.54911689972058e-09,1.4845215752527e-08
"NCU02158",428.977263581464,0.779782521695926,0.130185636332275,5.98977386188501,2.10133010961246e-09,1.24005204469741e-08
"NCU02157",5226.72247272626,1.5413530795075,0.205683086926362,7.49382510025887,6.68948522977798e-14,7.18584945906581e-13
"NCU02156",1222.8052365604,0.462014574202274,0.141541228591601,3.26416959072297,0.00109785429748665,0.0025298946122073
"NCU02155",302.826370495728,0.61707212036236,0.158803460561204,3.88575990839026,0.000102010287342788,0.000285763723283722
"NCU16329",1367.83146493071,1.13495749378834,0.131738143037391,8.61525346889258,6.97870318561331e-18,1.2638197980935e-16
"NCU02152",548.946795739721,-0.838364970135149,0.120457495765448,-6.9598406044203,3.4065794836554e-12,2.90173369348425e-11
"NCU02151",1763.69505775727,-0.382071991852901,0.118421612010849,-3.22637046874431,0.00125370965140635,0.00286197121219589
"cyt-1",1054.39717342062,0.35050565878578,0.125644441861005,2.78966306502861,0.00527629190747036,0.0106270975151863
"NCU02148",1117.38613820053,-0.693065844993029,0.0992282861728009,-6.9845592595048,2.85751612261661e-12,2.45943282532276e-11
"NCU16330",169.269404634668,1.31755431144883,0.148806008659191,8.85417412455711,8.43056909903841e-19,1.6831769412281e-17
"NCU02146",46.7590290661807,1.86764989060824,0.468188364650561,3.9890993275798,6.6324646867042e-05,0.000191353578449982
"NCU02145",23.8151530210344,0.836355876611858,0.346236812388496,2.41556023705943,0.015711023550357,0.0284786051071866
"NCU10687",6308.8584236794,0.79413675885397,0.146256468107251,5.42975479396662,5.64315330348483e-08,2.66511113116106e-07
"NCU02144",19.4983172918915,1.9330151152751,0.303396583997669,6.37124877875999,1.87495217158913e-10,1.27567451171738e-09
"NCU02138",2267.15545703656,-1.57608881043413,0.22640486918089,-6.96137329614974,3.36971548828464e-12,2.87488073575808e-11
"NCU02137",873.492745865803,-0.843054656715009,0.150396653981374,-5.60554130957871,2.07605098161569e-08,1.05129754230154e-07
"NCU02136",29150.4686639766,0.742589504435224,0.120318930461207,6.17184263181799,6.74986669186601e-10,4.26461645860007e-09
"NCU02134",9017.74507199653,-0.615066676637002,0.0866043473304388,-7.10203004348287,1.22937495772671e-12,1.11111319231274e-11
"sod-1",14208.8826580057,0.379929825732783,0.133902137022312,2.83736939664731,0.00454869519959423,0.00930267366281415
"NCU02132",156.431793111337,0.780609385323833,0.131144600010654,5.95228004249062,2.64432395057075e-09,1.53629387301197e-08
"rgf3",1756.45692635175,-0.319728607560445,0.0843038684787573,-3.79257338162376,0.000149094172118328,0.000406783679347205
"NCU02130",440.384359402415,-0.472910438776597,0.139128853462415,-3.39908241178995,0.000676123401732738,0.00162332930090736
"NCU02129",28.278877904235,-0.791066539614444,0.316778645855535,-2.49722179813599,0.0125170638505621,0.0231543104416227
"NCU02128",475.228402282394,-1.43853497981788,0.212289786686466,-6.77627973663412,1.23309819297272e-11,9.84760302797804e-11
"NCU02127",515.9615230976,0.406466892732253,0.167511839239458,2.42649650662129,0.015245397096336,0.0277326183550414
"NCU02126",534.728678394196,-0.397125596981812,0.151295582683896,-2.62483272767807,0.00866915446750318,0.0166234150712229
"NCU02124",8845.336688006,-0.758742803502291,0.120660218468823,-6.28825981861071,3.21044283205527e-10,2.11061703864471e-09
"NCU02123",469.020042476864,0.971641025624702,0.135490717860925,7.17127372977717,7.43031665385302e-13,6.94755999601631e-12
"NCU02122",2410.66500047096,-0.47815321772768,0.146261198256519,-3.26917339272085,0.0010786218135453,0.00248843205786412
"NCU02121",552.496532464482,-0.37431918780811,0.127413724441664,-2.93782470803992,0.00330523847736147,0.00697335177239774
"NCU10232",1095.52998623407,-0.207507363126939,0.0918973020075592,-2.25803542208313,0.0239434511366954,0.0416424570554843
"NCU02120",995.735950830453,-0.670552227317815,0.126007265508429,-5.32153621945681,1.02894619077763e-07,4.66497102687131e-07
"NCU02119",282.932612461368,-0.479868181559038,0.118980905183099,-4.03315288970589,5.50334481610063e-05,0.000160825100609684
"NCU02117",853.327457193938,0.769994313538043,0.156634078298295,4.915879876866,8.83845829326335e-07,3.47931713742484e-06
"NCU02116",570.772275451833,-0.306163282454236,0.119462608828186,-2.56283774025534,0.0103820555871749,0.0195425748813456
"NCU02115",609.885955592555,-1.001360075947,0.110887521705934,-9.03041262480858,1.71025689201579e-19,3.68651170329863e-18
"NCU02114",4726.29277341848,-0.191567944557013,0.0867985990895777,-2.20703959011264,0.0273112935700699,0.0468310336594845
"NCU02113",1643.92880118046,-0.320128347896628,0.092706657370321,-3.453132245054,0.000554117278574219,0.00134901665296067
"NCU02112",903.688428252343,-0.620744861988266,0.0939966380877275,-6.60390493337561,4.00466387334138e-11,2.97389025289368e-10
"NCU02111",3943.30784434126,-0.794657358596313,0.0941215342384435,-8.44288573306892,3.0959771861524e-17,5.0952881291694e-16
"nox-1",1104.54631710498,0.874636140274186,0.0929566163667297,9.40907892799794,5.0050349147885e-21,1.26659883570869e-19
"NCU02109",14265.0741016969,-0.388018347941378,0.108801126947012,-3.56630817004634,0.00036204560445477,0.000915259554800941
"NCU02108",481.796555893096,0.529451745639625,0.124451273044536,4.25428951176863,2.09713824884473e-05,6.61885907304639e-05
"NCU02107",518.545008288105,-0.348670149238223,0.135312034690706,-2.57678594542761,0.00997236847079265,0.0188442176126712
"NCU02105",425.990289383313,0.584163467890112,0.163046033281374,3.58281312420524,0.000339913786936643,0.000865598543158315
"NCU02103",4205.84081668906,-0.393934658416705,0.149121774362991,-2.64169776747554,0.00824916310452761,0.015893126568931
"NCU11212",1525.82070984607,0.841801393913754,0.106156392732573,7.9298228985079,2.19458627057985e-15,2.82082507048278e-14
"NCU02101",157.657320887492,-0.506138470868821,0.184047761268473,-2.75003872571159,0.00595882219825343,0.0118507460048139
"NCU02100",787.705870869613,-0.644291505738051,0.168341233067914,-3.82729467995594,0.000129559375222359,0.000356581071410013
"NCU11041",1265.62810737515,0.984388817399485,0.166150865325014,5.92466861652441,3.12927777668719e-09,1.79133686123756e-08
"NCU02099",7184.37698015141,0.664467439708926,0.143830506264001,4.61979490282329,3.84119558119392e-06,1.36288304980234e-05
"NCU02092",82.2304522522062,0.587980664832806,0.268296423584597,2.19153374084172,0.0284131908463841,0.0485240523078564
"NCU16334",12.4112473700514,2.34886452099672,0.551348175761362,4.26021999211869,2.04225789624424e-05,6.45820145508199e-05
"NCU02089",641.867593343504,-0.591641594222675,0.163877346070266,-3.61027078122802,0.00030587751181279,0.000786944781365894
"NCU02087",115.42565688459,1.1052028240012,0.250453698228116,4.41280297244631,1.02040851839474e-05,3.39543722497266e-05
"NCU10903",9.8852557648907,2.0386678247453,0.541313784567008,3.76614799561406,0.00016578554365666,0.000447933597295298
"NCU02084",17252.1083949491,-0.626595948871601,0.226863731027772,-2.76199261130416,0.0057449778527136,0.0114675925464021
"NCU02083",2158.56972278005,-0.417067801567473,0.113529403922635,-3.67365446445648,0.000239106023463611,0.000629624320704315
"NCU11210",9.48164889821085,1.52338265228307,0.594820148789345,2.56108111903011,0.0104346988773111,0.0196151401045037
"NCU02080",90.4378088076112,0.584342139152464,0.215985510263498,2.70546916985115,0.00682079793028748,0.0134035970622813
"NCU02078",904.129261126979,-0.753313240889218,0.104879385037188,-7.1826626426357,6.83666543908833e-13,6.42330100029293e-12
"NCU02074",7453.08802375398,-0.372164382966163,0.125220681656428,-2.97206801658596,0.00295801145589252,0.00629484079763612
"NCU02071",86.2078234880733,1.64021654232381,0.209903250134601,7.81415505130109,5.53329478234452e-15,6.76422723517975e-14
"nup-9",1684.12700843936,-0.244750488678559,0.109510932663602,-2.23494113989868,0.0254212132179506,0.0438570386851394
"NCU02068",698.546019942937,-1.02512540469348,0.136148428502108,-7.52946924156093,5.09469850831099e-14,5.52757768000824e-13
"NCU11209",1851.62489724454,0.84859135255091,0.124318323951878,6.82595554360424,8.73419765457813e-12,7.12111194548575e-11
"NCU02065",492.78785838655,-0.288391658497687,0.130739473101512,-2.20584993694879,0.0273945084945819,0.0469489351385596
"NCU02064",3129.55224190902,0.811920151524002,0.104172603312316,7.79398926116698,6.49260675271338e-15,7.8678442278217e-14
"NCU02062",71.7949339957258,-0.92910304457706,0.273788535234899,-3.39350602748917,0.000690040399504532,0.00165389018754555
"NCU02061",164.866579063699,5.79998056924723,0.276342225832812,20.9883978163954,8.37205329844368e-98,2.03922288216842e-94
"NCU02060",489.953037574872,0.726448807946941,0.11192058978998,6.49075214230133,8.54088930121395e-11,6.1052006208164e-10
"NCU02059",2360.510713686,0.530735744542185,0.0897259123794382,5.91507771242022,3.31718925342768e-09,1.89112784646845e-08
"NCU02055",1233.72039413197,0.602303674577063,0.0878740200290261,6.85417230687879,7.172658622237e-12,5.89234510594057e-11
"NCU02054",732.121720281498,-0.486269856800931,0.13382303208327,-3.63367836784894,0.000279409130948164,0.000724396796920692
"NCU02052",631.784902676924,-1.08183215303498,0.115397567461831,-9.37482632285822,6.92897499960565e-21,1.72216845462137e-19
"NCU10806",1742.65568762844,-0.327467766492726,0.121864646789686,-2.68714327837728,0.0072066032655076,0.0140652915897117
"NCU02051",1276.10172834307,1.22066149376565,0.150254225084774,8.12397450439044,4.51160575219203e-16,6.32468702785711e-15
"NCU02049",737.312667990131,-2.20690740318065,0.166091816883686,-13.2872735369386,2.74395587242256e-40,3.14521906647211e-38
"NCU02048",1547.48281234366,-0.665198765079469,0.0950250588015855,-7.00024576115675,2.55513902876171e-12,2.21878070920012e-11
"NCU02046",1080.20760635963,0.965434161805644,0.267430357911276,3.61003952335861,0.000306150352277783,0.000786990909443941
"NCU02044",8482.33171295656,0.40548634096448,0.124277481963432,3.2627498928872,0.0011033684835224,0.00254139932268528
"NCU02043",681.078094616311,0.424604269382315,0.100270633737489,4.23458248497699,2.28976728009363e-05,7.18724310887636e-05
"NCU02042",539.095132281688,3.14580638457114,0.196792113157195,15.9854291622872,1.61451202526316e-57,5.42420367659964e-55
"acw-11",4082.5197452969,1.1799698135441,0.131637090482001,8.96380958606379,3.13650380681092e-19,6.5436737879569e-18
"NCU02040",8.79849984486611,3.3677846393088,0.666249315666993,5.05484142364523,4.30748522031176e-07,1.7835881216106e-06
"NCU02039",576.472302170683,-0.895948003598628,0.174950314425351,-5.12115686411595,3.03666902645561e-07,1.29084931608888e-06
"NCU02038",335.925005629734,0.438049304882879,0.110855698692366,3.95152716594664,7.76540550850247e-05,0.00022141745937764
"NCU02036",740.809445041858,-0.47073458524051,0.117700781111694,-3.99941768265582,6.34985286455479e-05,0.000183798622873908
"NCU02035",176.061945315902,-1.40867072088725,0.215712291936126,-6.53032197768486,6.56284520561758e-11,4.7575744671378e-10
"rid-1",74.6261698997259,-0.863502133365377,0.313336073519116,-2.75583377192188,0.00585427406323399,0.0116714123589296
"NCU02033",1084.09955573814,0.631793882408217,0.076405900892458,8.26891477004469,1.35183862800169e-16,2.04518070692864e-15
"gh76-1",141.795047432746,3.40439101247497,0.585031986451622,5.81915363828827,5.91463498841499e-09,3.24289750659129e-08
"NCU02029",18.0723574952165,1.67349742264168,0.357878465399637,4.67616127942461,2.92294759768331e-06,1.05985405449306e-05
"NCU02027",4068.54694325902,0.619071467835241,0.13374157488725,4.62886330116231,3.67678367714834e-06,1.30883826695127e-05
"NCU02026",1399.02437779799,-0.910023920105437,0.147481258834325,-6.17043770373377,6.81012034827361e-10,4.29734472495011e-09
"NCU02025",1054.1975592567,0.541461714480396,0.104596511543037,5.17667087068778,2.25880178856526e-07,9.79417259723692e-07
"NCU02024",2631.68912165708,0.404374002149398,0.116464994737442,3.47206474409771,0.000516471762531867,0.00126718317359556
"NCU02022",174.168995573465,3.00709932628412,0.237948049973837,12.6376296280418,1.30942170987695e-36,1.15979051993919e-34
"NCU02020",5104.32272274787,-0.401973423022787,0.12509201833616,-3.2134218343377,0.00131163494200413,0.00298091675090113
"NCU02019",1041.17378682228,2.00092368792591,0.178151591362989,11.2315790873233,2.85332985543901e-29,1.44791629070532e-27
"NCU02018",3051.45281381072,-0.388219483630842,0.0963682857489117,-4.02849838630886,5.61342460289829e-05,0.000163845404152301
