"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08118",1576.87985394645,-0.739436491428319,0.113196646386521,-6.53231800616636,6.47594671922026e-11,3.74618764351057e-10
"NCU08119",2006.59691636773,-0.560713646772344,0.0896338337646508,-6.25560263599341,3.95983816413886e-10,2.09017934604901e-09
"NCU08120",2055.71871414818,1.12788600150442,0.147635152694115,7.63968459355533,2.17754506408078e-14,1.85283353821124e-13
"NCU08121",603.235132824689,1.139145396222,0.147204902736012,7.73850174178559,1.00595171862187e-14,8.93777912797646e-14
"NCU10647",2008.7565211685,-0.346078747866562,0.0854935401750896,-4.04801049480227,5.16548308515484e-05,0.000137229477667013
"NCU07509",1337.71997166557,1.22845788415531,0.131210718017772,9.3624812264873,7.78857631490804e-21,1.37893528188161e-19
"NCU16311",102.131913321764,-1.19431523624826,0.278613055804876,-4.28664490541567,1.81391895967781e-05,5.08498083728391e-05
"NCU07507",190.886289859301,0.673808264192402,0.219591266526877,3.06846567647959,0.00215161043627977,0.00442568516300649
"NCU07506",2618.32238881194,0.754635960751789,0.0948076990781841,7.95964851050199,1.72528679158782e-15,1.68494860850514e-14
"NCU07505",1133.25046163106,-0.425953135196235,0.0919932522794499,-4.63026498837445,3.65198065627158e-06,1.13341786273286e-05
"NCU07504",2656.88345071448,0.491453585004158,0.116123804714308,4.23215193657536,2.31465952283481e-05,6.41601543689545e-05
"NCU07503",11318.9071846128,1.86574000185738,0.204103401097576,9.14115096477707,6.179114059277e-20,9.73849698675635e-19
"NCU07502",1830.61159293991,-0.380965752829916,0.105796147633601,-3.60094163493831,0.000317066755019619,0.00074837992152258
"NCU07499",16.2791631908864,1.52101400056482,0.654977393160272,2.32223892984446,0.0202200738612802,0.0342346890134221
"NCU07498",900.304832614862,-0.539939168360401,0.125183194990087,-4.31319210540328,1.60914180993215e-05,4.54659131011284e-05
"NCU07496",586.933309112454,-1.03155547737534,0.196129412924764,-5.25956541648882,1.44396254337696e-07,5.45314856400951e-07
"NCU07493",2735.85720015336,0.473262210031337,0.118417895270844,3.99654299672273,6.42742120042361e-05,0.000168665181296947
"NCU07489",2798.49119286424,-0.344990489251709,0.101714712708786,-3.39174618955504,0.000694487405449537,0.00155391705355435
"NCU07487",257.950288499418,0.714193797714558,0.18319400408693,3.89856535575071,9.67642852829574e-05,0.000246093460383568
"NCU07485",544.784823717307,-0.444522895668388,0.190411466421064,-2.33453848144522,0.0195675435321892,0.0332524176720841
"NCU07484",347.40754239739,-1.71027106356006,0.31549766083661,-5.42086765088815,5.93104595319083e-08,2.35121866895392e-07
"NCU07483",1546.73814185775,-0.606461725000695,0.0975428558649311,-6.21738742036086,5.0550059107978e-10,2.62517502870226e-09
"NCU07482",760.99878499149,-0.644267502273114,0.148292354172751,-4.34457666996496,1.39544501005888e-05,3.97304482208856e-05
"NCU07479",52.2613887309088,-2.13460575844611,0.51797193535909,-4.12108381309553,3.77094197499709e-05,0.000101892520629367
"NCU07478",962.074726864562,0.772303551262761,0.141930957643736,5.441403088404,5.28625484127549e-08,2.10947365440311e-07
"NCU07477",1130.18106546921,-0.422987807883192,0.141024322783844,-2.99939612921616,0.00270515344176483,0.00546753782144718
"NCU07476",305.589237588836,-0.43672308768361,0.142804620536975,-3.05818597494564,0.00222681331486274,0.0045716003564065
"NCU07475",17.6766136313477,-2.84029626193757,1.27760361968027,-2.22314356204498,0.0262061210377026,0.0433652652877367
"NCU07474",4425.03267607779,-1.57906207329798,0.18698200579025,-8.44499483586306,3.04058895510092e-17,3.58663115253897e-16
"NCU07473",4264.3275649165,-1.40360720299276,0.205674654865529,-6.82440529150492,8.82902976070653e-12,5.59732642319693e-11
"NCU07468",3240.40542603001,-0.528571869975306,0.102821097376457,-5.14069469653736,2.73724518182181e-07,9.97796704170706e-07
"NCU07467",7250.86924743233,-0.535133816465695,0.113622751894986,-4.70974173341872,2.48030883079856e-06,7.87512336570427e-06
"NCU07466",1361.29231724133,0.437830986130068,0.167608914460564,2.61221777814856,0.00899569304316216,0.0164330636451101
"NCU07465",14868.2977918372,-1.10776077820245,0.0715713463189687,-15.4777132913715,4.90603721706908e-54,9.86215689739573e-52
"NCU07464",43.2161025233396,-1.94665742340556,0.371733623651479,-5.23669988279205,1.63473187089467e-07,6.13481660974359e-07
"NCU07463",75.0071761529438,-1.11343405524038,0.43856143098341,-2.53883259351755,0.0111223029230854,0.0199329682215547
"NCU16316",291.698368450166,0.858374719030161,0.176352389305895,4.86738355181143,1.13085423912262e-06,3.77303338633962e-06
"NCU07456",3641.47141040493,1.23212241417198,0.143221781565022,8.60289825128729,7.77278793891096e-18,9.7783091033314e-17
"NCU07454",2756.53771582602,-1.51842169567808,0.13081117450031,-11.6077368885216,3.76447358353769e-31,1.69568719380884e-29
"NCU07453",5776.70559753825,0.275368908309469,0.0867501353024396,3.17427641293517,0.00150210568681326,0.00316458903320113
"NCU07452",529.734842090221,2.15540222865988,0.145175909222481,14.846831269758,7.29355569587073e-50,8.90829353284262e-48
"NCU07451",8314.01607492705,1.01308153285822,0.169570827413717,5.9743857378635,2.30958741111176e-09,1.10871686217997e-08
"NCU07449",400.617270827238,1.24630876036714,0.331997117037488,3.75397464739554,0.000174052475698007,0.000426468343831913
"NCU07448",8.46386883415407,-3.04272438270618,1.38075892621998,-2.20366084544248,0.0275482047289268,0.0453450405031414
"NCU07445",324.462079338532,-0.826353387596814,0.16547745755487,-4.99375201799197,5.92174246558982e-07,2.05980147982971e-06
"NCU07443",3580.27252837769,-0.253753387419911,0.0798821487658226,-3.17659691608695,0.00149013990576363,0.00314075140906798
"NCU07441",497.467144246884,-0.629748685165206,0.199524296282261,-3.15625062661201,0.00159811476552033,0.00334857966829656
"NCU07440",1176.32614911176,-0.539372637055687,0.111799488138852,-4.82446428006718,1.40380071765771e-06,4.62769836852726e-06
"NCU07438",1986.01095253506,-0.460715638541427,0.0835942267239086,-5.51133321758043,3.56125785004263e-08,1.45112233931847e-07
"NCU07437",32376.1468880788,0.224005544778053,0.0866424911327604,2.58540055634844,0.00972659261748562,0.0176579289117815
"NCU07435",2852.43683614331,-0.326842697203916,0.0717469122003189,-4.55549496389983,5.22623678345193e-06,1.58230181121831e-05
"NCU07434",757.970911962702,-0.635613561606275,0.207419052205867,-3.06439333728811,0.00218111934908496,0.00448160574942947
"NCU07433",260.388495567988,1.06010237490902,0.449864959128044,2.35649021645023,0.0184485536093738,0.0315173678783372
"NCU07432",1915.0679494977,0.598824486212156,0.0877054963365222,6.82767342099624,8.63027708664226e-12,5.48574068570561e-11
"NCU07428",4748.39666907068,1.3936602877228,0.141030592043719,9.88197147531488,4.98425095949332e-23,1.08317652045385e-21
"NCU09065",1302.41039099295,-0.496624152270317,0.0857254304913594,-5.79319519801506,6.9059762546967e-09,3.12257567392542e-08
"NCU09066",155.752784557356,1.2905289321507,0.221007691786605,5.83929419703985,5.24224284491682e-09,2.41558745036306e-08
"NCU09069",1053.60276037737,-0.999550923803044,0.127144598843934,-7.8615287860553,3.79473199153301e-15,3.51395095837831e-14
"NCU09071",2839.06889911391,-0.198165499427075,0.0826773461486401,-2.39685365651199,0.0165365267922142,0.0285797863188385
"NCU09073",961.734203084469,-1.02331230003897,0.106847919584835,-9.57727865937986,9.96355570235928e-22,1.91510655322838e-20
"NCU09075",268.164877011929,-1.2457588741491,0.366321307655846,-3.4007273071854,0.000672068342143197,0.00150809010077668
"NCU09076",11407.5219453518,-0.278267092722572,0.0939183829042411,-2.96286077461845,0.00304794395447953,0.006097783789503
"NCU09078",321.858050828028,-0.68017597106887,0.141040631295825,-4.82255336508128,1.41732093424093e-06,4.6658920827331e-06
"NCU09079",9216.78137051915,-1.05595951498614,0.112602935322228,-9.37772636178949,6.74106348316076e-21,1.20676292298735e-19
"NCU16318",1873.30768443695,1.19238087381988,0.194210841175791,6.13962056186444,8.27188243817353e-10,4.16355731069047e-09
"NCU09087",342.296809705181,-0.583384635061696,0.224312828593354,-2.60076357968489,0.00930165326806533,0.0169502648505311
"NCU09088",3062.09650620987,0.238497200691244,0.0953683276771517,2.50080091053523,0.0123912815438957,0.0220068977760076
"NCU09091",1214.48440094465,0.319408944969015,0.108316026174359,2.94886136659826,0.0031894701484079,0.00635719840156741
"NCU09092",549.367176401275,-0.23400875038917,0.0987583029932772,-2.36950963409223,0.0178116910409761,0.0305429192916968
"NCU09093",833.467862096536,1.37671721624785,0.332727437221584,4.13767264805097,3.50846437459931e-05,9.53073557165224e-05
"NCU09094",492.71518803301,1.78427462057998,0.163048746745126,10.9431973946363,7.16283378952783e-28,2.43359800123782e-26
"NCU09095",1323.39654907962,-0.346029668141852,0.107925126177359,-3.20620119149273,0.00134499913127434,0.00285416683916122
"NCU09097",10696.6355756909,-0.287152302859727,0.115972724427214,-2.47603308690009,0.0132851265863211,0.0234701789091939
"NCU09098",1028.25580825024,0.27237557965461,0.119072989321213,2.28746738624195,0.0221685569531571,0.0372331429140144
"NCU09099",54.1649062399012,2.86950751306496,0.386718474069835,7.42014593424046,1.16991355788172e-13,9.1330873139164e-13
"NCU09100",515.961134674787,-0.450910510272421,0.112679976641686,-4.00169154903434,6.2891251388027e-05,0.000165215813951286
"NCU09101",4832.27537015631,-0.359261993884692,0.0691491337013652,-5.19546630094078,2.04207326890293e-07,7.56680682474821e-07
"NCU09102",1503.11602701374,-0.323850036288423,0.12029006747844,-2.69224253570618,0.00709733110875902,0.0132511896030216
"NCU09103",383.43129806016,-1.29959716968864,0.167659029975069,-7.75142961212345,9.08637075884288e-15,8.10299366470194e-14
"NCU09104",2489.42075955242,-0.607238625427525,0.0672078850071335,-9.03522890748715,1.63659539661334e-19,2.47128466070769e-18
"NCU16320",151.000545869072,0.912992608687641,0.170899034794089,5.34229236453956,9.17784706432713e-08,3.54427294973649e-07
"NCU02184",2371.93759312465,3.69654640327624,0.333683862083461,11.0779897481277,1.60434209707697e-28,5.79155818462385e-27
"NCU02182",1288.62480484058,-0.561367709250469,0.0962952761066737,-5.82964951082957,5.55439125459258e-09,2.55089582177838e-08
"NCU14004",239.507121966838,0.987928815991799,0.156982646572614,6.29323582931711,3.109154240177e-10,1.66390622648185e-09
"NCU02179",1995.62595841976,-0.792224786303526,0.0941285252714796,-8.41641557666649,3.88178519944089e-17,4.50726177971181e-16
"NCU02175",4516.5220078182,-1.95673821036014,0.244026097476293,-8.0185612547045,1.06990925609588e-15,1.06648289380879e-14
"NCU16325",264.990345754804,1.55348641435664,0.2183180003213,7.11570466965784,1.11342483139735e-12,7.9053982326365e-12
"NCU02174",734.410098329606,0.678901143443204,0.12396157171478,5.47670648291931,4.33315081318064e-08,1.74720318413623e-07
"NCU02173",1113.17419746804,-0.432998760041918,0.103525659282313,-4.18252598480089,2.88288055773159e-05,7.89804500327998e-05
"NCU02170",299.464679338054,0.425183346363325,0.136698863520507,3.1103648956053,0.00186856354288018,0.00387486989582009
"NCU16327",45.4592916920361,1.5547521346571,0.389941354654167,3.98714349247718,6.68735833040001e-05,0.000175152878746009
"NCU02165",931.254282310942,-0.659800807308054,0.154629873995525,-4.26696853757477,1.98147091292857e-05,5.5305793574914e-05
"NCU02164",11526.1279409918,-0.977741792087153,0.155665255556075,-6.28105346048106,3.36286468840665e-10,1.78975628121543e-09
"NCU02163",78.7200199307439,-1.35484822346658,0.298800030836469,-4.53429746869095,5.77955285234457e-06,1.74380567455512e-05
"NCU02162",1080.93864093594,-0.269998098313157,0.11042607452116,-2.44505746929743,0.0144829062055086,0.025380596072821
"NCU02161",70.4253546910647,-0.602651148854057,0.260836007983667,-2.31045994574412,0.0208627036094566,0.0352485076392307
"NCU02159",1391.17664726062,0.251853645080219,0.108993083482613,2.31073052557868,0.0208477440476547,0.0352294014563607
"NCU02158",919.969155497399,0.885698012518163,0.112475278097331,7.87460166803697,3.41830146543024e-15,3.2022515378579e-14
"NCU02157",3433.42345913187,1.65369301226816,0.209062711577778,7.91003330908647,2.57320036646377e-15,2.45451113597243e-14
"NCU02156",2412.08904951361,0.555746512118564,0.10876785224925,5.10947399094564,3.23056957526604e-07,1.1681301959822e-06
"NCU02155",478.848239556421,0.677642656095892,0.159319377717458,4.25335992271853,2.10586688989356e-05,5.85745448849321e-05
"NCU16329",2417.45770401397,1.12972695375758,0.107453675723348,10.513618507255,7.47685167073795e-26,2.1156639815528e-24
"NCU02152",3210.07067377922,0.193862938838226,0.0679241672283254,2.85410843811395,0.00431577972805631,0.00841782061775122
"NCU02151",3048.17126665817,-0.301717340692423,0.0955686735598573,-3.15707364614043,0.00159361092308261,0.00334059348182144
"NCU02150",532.67858653734,0.253205796529966,0.106048970036795,2.38763088827845,0.016957363274202,0.0292442534821761
"NCU02149",1961.48557813168,0.37640318305774,0.134714954972078,2.79407125315639,0.00520490088967092,0.00996667765120753
"NCU02148",2284.67287217009,-0.583413903763888,0.086323290074549,-6.75847622652068,1.3945052513317e-11,8.63644491020509e-11
"NCU16330",300.544917267278,1.26206567594665,0.128569173767588,9.81623851941416,9.58536005674254e-23,2.0327283337914e-21
"NCU02146",32.9926648572768,1.89122848804726,0.537619083865806,3.51778525875269,0.000435164356408153,0.0010054839260015
"NCU02145",24.779492861246,0.823377553514933,0.370714322792905,2.22105676228458,0.0263471170703641,0.0435686945350374
"NCU10687",13862.1825982261,0.978234533886966,0.140080338324371,6.98338214761987,2.88157184753554e-12,1.94844336067768e-11
"NCU02144",28.2470844337124,1.93760988143682,0.312740259730739,6.1955882594235,5.80677422729266e-10,2.98983802129919e-09
"NCU02138",2804.03550414458,-1.63319566506027,0.23819348349387,-6.85659255284498,7.05223977808876e-12,4.53344847560149e-11
"NCU02137",685.68347694901,-1.14372938662585,0.156488162023768,-7.30872784135668,2.6968336077813e-13,2.03932190293744e-12
"NCU02136",54148.3958164398,0.7884077578043,0.0775903033960318,10.1611634868877,2.95528455912947e-24,7.09341808732344e-23
"NCU02134",13490.1732951857,-0.588725192313844,0.0844362595961218,-6.97242150623266,3.11531487133342e-12,2.09475074519137e-11
"NCU02133",31098.902372966,0.396874142046501,0.0987801696901933,4.01775116697235,5.87561940932501e-05,0.000154901234099937
"NCU02132",329.654341751605,0.729365017526932,0.128237564291726,5.68760816345286,1.28831004579126e-08,5.57189763865526e-08
"NCU02131",2481.51369127792,-0.274673728424127,0.079724440967118,-3.44528886113375,0.000570449427665555,0.00129573129179495
"NCU02130",881.511650027365,-0.29941520716256,0.09972761646561,-3.0023299239866,0.00267921634961351,0.00541738444204123
"NCU02128",997.540304155406,-1.58884341627367,0.232162540318394,-6.8436682941817,7.71905435977562e-12,4.93252685546191e-11
"NCU02127",733.326730332201,0.451933318197495,0.15100506482792,2.99283549669346,0.00276398687401008,0.00557360696913757
"NCU02126",782.79965347166,-0.344861172506164,0.150288548946192,-2.29466033789198,0.0217525974592365,0.0366046063627786
"NCU02124",16733.7163264104,-0.797411737978751,0.112365944454371,-7.09656063365852,1.27899847706933e-12,9.01465033253615e-12
"NCU02123",501.945038018801,0.860562425860481,0.0988268594579993,8.70777874132705,3.09887458349338e-18,4.11293546851824e-17
"NCU02122",2426.3835485375,-0.441274569482092,0.124926764927574,-3.53226604193202,0.000412014622004648,0.000954967352323529
"NCU02121",1221.03047571056,-0.333309126197635,0.0985198893376703,-3.38316586060344,0.000716553431650243,0.00159861828022964
"NCU10232",2536.96821924018,-0.199863051421539,0.0825839686633038,-2.42011923932094,0.0155154185306252,0.0269841877076429
"NCU02120",1476.76682842095,-0.625511386202042,0.113745973462226,-5.49919585865399,3.81527166957205e-08,1.54808899662324e-07
"NCU02119",423.990064166976,-0.482704386919122,0.108931995562041,-4.43124524092834,9.36904590847633e-06,2.73530783573035e-05
"NCU02117",1469.55562743169,0.502751858176302,0.101926336747304,4.93250198349351,8.11829549944352e-07,2.76992338310221e-06
"NCU02116",882.642579545783,-0.280362176956909,0.111262240551821,-2.5198322051256,0.0117410789285169,0.0209524080971443
"NCU02115",1285.37460625113,-0.494963290166596,0.106140204712371,-4.66329692417584,3.11183253939745e-06,9.74239849858728e-06
"NCU02114",10556.2821291918,-0.349550714192543,0.0869509337301812,-4.02009155275134,5.81755290961153e-05,0.000153580213474259
"NCU02113",5135.33284597836,-0.19439078876824,0.0676361145766646,-2.8740679440996,0.00405221778392311,0.00794228100692141
"NCU02112",1321.14432616,-0.601220238908578,0.0974467397303344,-6.16973169725681,6.84059687812091e-10,3.48310919667486e-09
"NCU02111",6219.98013578642,-0.696012757179226,0.0872425796786997,-7.97790207193011,1.48841406650348e-15,1.45804135306518e-14
"NCU02110",2302.49054375597,0.735121673677858,0.0578341218056035,12.7108642913055,5.14624869497642e-37,3.24550023907369e-35
"NCU02109",18674.4885042412,-0.228885754605224,0.0722445376042857,-3.1682084513978,0.0015338150264108,0.00322505582694221
"NCU02108",1019.74507793021,0.44143302226385,0.0967816091986139,4.56112505174353,5.08802663963165e-06,1.54287771985562e-05
"NCU02107",752.022294605454,-0.313492894041767,0.116757043252313,-2.68500199482018,0.00725293733123512,0.0135207867675981
"NCU02106",730.067849978856,0.514044981216133,0.146622462987018,3.505908786034,0.000455051135365618,0.00104842130017738
"NCU02105",586.714326755949,0.60793528486316,0.157691399055254,3.85522158155337,0.000115624854179211,0.000290461915640512
"NCU11212",1677.71125881468,0.895275219873504,0.115757085604167,7.73408569506412,1.04148864758518e-14,9.21956326655907e-14
"NCU02101",192.141357667935,-0.465285991805291,0.187158150396967,-2.48605786506443,0.0129166961081764,0.0228929307597436
"NCU02100",926.514817386188,-0.552742738600601,0.153352300432027,-3.60439808886728,0.000312877185410389,0.000739576668795896
"NCU11041",1052.05197959722,1.01282570002604,0.123088263298143,8.22845064905,1.89650407321099e-16,2.05380110015857e-15
"NCU02099",8899.05539239749,0.678655003656173,0.134899522162868,5.03081844008918,4.88390479174079e-07,1.72239756343227e-06
"NCU02096",759.28222136197,0.671838952490098,0.173688488231064,3.86806839838645,0.000109700897145475,0.000277022757539045
"NCU14005",121.595916667501,1.48528212136822,0.210847916003271,7.04432915213245,1.8635714679863e-12,1.28992834251075e-11
"NCU02092",138.236348650434,0.928499990049063,0.233550436658882,3.97558661560203,7.02059853731693e-05,0.000182888108225084
"NCU02090",5743.99762713469,0.270626197955438,0.0752879059757455,3.59455073757294,0.000324951817412594,0.000764746362491249
"NCU16334",15.8939873754084,2.46198201646475,0.496541569650217,4.95825962406141,7.11274715419663e-07,2.44673430626892e-06
"NCU02089",1173.83420155565,-0.595816727172648,0.174726997189706,-3.40998664634379,0.000649660603126713,0.00146120633090202
"NCU02087",138.088654285722,1.09894658455449,0.189298437400635,5.80536532495856,6.42258111315279e-09,2.92594358644057e-08
"NCU10903",7.87973911044905,1.98909766016709,0.509867777340061,3.90120291685042,9.57158754504042e-05,0.000243812693300145
"NCU02084",3845.23734319143,-0.556394544171728,0.229852623702303,-2.42065779023845,0.0154924540093598,0.0269624774420748
"NCU02083",3400.44987811548,-0.303262651551614,0.110379808943946,-2.74744678807715,0.00600612540584706,0.0113455567817185
"NCU14006",122.241903203453,1.2160118764297,0.204458782283124,5.94746707796505,2.72323515423378e-09,1.29377134432308e-08
"NCU11210",9.90605641922014,1.49391380703391,0.640834033297041,2.33120235413816,0.0197426920765254,0.0334793033121956
"NCU02080",236.210671396052,0.739878874956119,0.163086650826002,4.53672247979082,5.71352116493006e-06,1.72550127450423e-05
"NCU02078",1770.89175618186,-0.566416811066833,0.072801426050952,-7.78029829622309,7.23537404326903e-15,6.51251158055064e-14
"NCU02075",52282.9502030664,0.258624556819524,0.0927698374383242,2.78780866670661,0.0053065874721416,0.0101392599046919
"NCU02074",8764.96613577581,-0.36352358883907,0.119317975509901,-3.04667915530385,0.00231384544841371,0.00473616774114211
"NCU02071",95.6381254237788,1.72155772503558,0.230528266473244,7.46788127709011,8.14963195491809e-14,6.48810220569345e-13
"NCU02068",1171.61731287591,-0.944146754756795,0.116223805167337,-8.12352300286012,4.52842875668137e-16,4.72376314305065e-15
"NCU11209",3213.95415252916,0.788080000324412,0.119918103349334,6.57181841868071,4.97044562679054e-11,2.90138111632801e-10
"NCU02065",782.888110621784,-0.340060002498137,0.107885084511811,-3.15205761794539,0.00162124278630281,0.00339114928355427
"NCU02064",5108.82510713852,0.794132305485898,0.079056338445077,10.045144021407,9.65066023260988e-24,2.21712429962983e-22
"NCU02062",77.9056682585432,-0.906717389771409,0.262327030195293,-3.45643904517346,0.000547362987804735,0.00124652005412506
"NCU02061",272.86536719849,5.43750879194319,0.28240404524982,19.2543587225638,1.29771428640924e-82,1.13833137723297e-79
"NCU02060",663.321599089089,0.723833042369266,0.0978786415134635,7.39520932429064,1.41185684578729e-13,1.09246244627118e-12
"NCU02059",4508.82136929943,0.845534914380194,0.0787248257916436,10.7403846992056,6.57697543270254e-27,2.05376168123453e-25
"NCU02055",2112.89475229307,0.510329763322647,0.0739683155755615,6.89930221273358,5.2258591712095e-12,3.43256059516681e-11
"NCU02054",938.107110318309,-0.51150000314849,0.115384981525006,-4.43298596046177,9.29369200239441e-06,2.71495107874973e-05
"NCU02052",1035.91728992138,-0.937956701728189,0.0947282361873326,-9.90155353334464,4.09858163552123e-23,9.02904433816081e-22
"NCU10806",1909.1145787208,-0.157729476831512,0.0710946048883645,-2.21858574330901,0.0265149203493163,0.0438161442799371
"NCU02051",1482.34498497493,1.15965341426617,0.13876629784688,8.35688082956407,6.43982955017826e-17,7.29318255043076e-16
"NCU02049",1232.50143811871,-1.89374640534323,0.152134869133937,-12.4478130235613,1.43729748245592e-35,8.35450807723924e-34
"NCU02048",2584.76762813954,-0.523543222617093,0.0869512010284748,-6.02111548114952,1.73219111767946e-09,8.45417910697475e-09
"NCU02046",3483.90446254155,0.969094149341631,0.243095685209239,3.9864720285245,6.70630297692406e-05,0.000175553764037819
"NCU02044",15804.8841312821,0.396849158562097,0.102614816391137,3.86736703839557,0.00011001677807338,0.000277675095901136
"NCU02043",1549.07538931333,0.450185819210103,0.0826213404270409,5.44878377527221,5.07154235023801e-08,2.02966869089368e-07
"NCU02042",383.923977966659,2.82116183611942,0.196297638769634,14.3718582342715,7.77176481078872e-47,7.97763389992557e-45
"NCU02041",11456.2240370808,1.06774670852647,0.119665022578365,8.92279703392224,4.546574924518e-19,6.55753384853126e-18
"NCU02040",7.03763931303483,3.60078090321416,0.835929827792458,4.30751575490874,1.65098339566413e-05,4.65441660011244e-05
"NCU02039",1081.671328249,-0.891540820934267,0.162131887857089,-5.49886165342201,3.82250884423133e-08,1.55037359554385e-07
"NCU02038",589.677537810078,0.425335181712676,0.102030406524986,4.16871005613916,3.06328370937224e-05,8.37326473420191e-05
"NCU02035",260.47814959691,-1.39029829803335,0.208782975952459,-6.6590596847797,2.75585014442124e-11,1.65368147036819e-10
"NCU02033",1382.72531005614,0.634609695258567,0.0770274959617475,8.2387423780947,1.74030212897518e-16,1.90820173210017e-15
"NCU02032",64.7542532788866,3.50107787886975,0.669992860567085,5.22554505417628,1.73642831189379e-07,6.48907698739861e-07
"NCU02030",301.1584747154,-0.827211364823573,0.199809759658283,-4.13999479423969,3.47313703029763e-05,9.44274421114169e-05
