"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10696",219.290858213478,-0.871686591584619,0.214396643797843,-4.06576603133088,4.78749474338042e-05,0.000161124066235948
"NCU08067",1520.63652992117,-0.401409077251042,0.138132840185306,-2.90596411912294,0.00366123430052047,0.00835486072770023
"NCU08070",2401.81669859221,-2.73736298879096,0.14692249932565,-18.6313396610799,1.78987646000897e-77,1.57524044117956e-74
"NCU08072",1401.32562122872,-0.633646544329112,0.158766051048649,-3.9910707619411,6.57756494869398e-05,0.000215531068641505
"NCU08073",23.3481915747568,2.21319635027263,0.453441128011221,4.88089018298724,1.05608041774921e-06,4.75011298630726e-06
"NCU08074",6.41444214408459,3.12559430999189,1.10218154482512,2.83582529998523,0.00457074407112237,0.0102075762603348
"NCU08076",218.068235896354,-2.08836556830115,0.279768433498697,-7.46462187382867,8.35391612562497e-14,1.04162583474292e-12
"NCU08085",17.2846740419655,3.61486292957112,1.08364088862447,3.33584951206454,0.000850391832536775,0.00224132471759942
"NCU08087",9.32170047570503,6.14277559416079,1.13596575444986,5.40753589630498,6.38977392976534e-08,3.48026830697533e-07
"NCU16306",829.868037240476,1.06403277830666,0.222104662824108,4.79068185591989,1.66215496691303e-06,7.2149686007269e-06
"NCU08090",792.756441862755,0.542864882354129,0.21063258008509,2.5773072814036,0.00995733891289238,0.020753790459652
"NCU08092",8097.34888408907,-2.44400283274358,0.199742360478191,-12.2357762614427,2.00181834900889e-34,1.70493577289378e-32
"NCU08093",9556.50132856838,-1.37724107770498,0.121132401509031,-11.3697166121345,5.91794111317775e-30,3.59191816645231e-28
"NCU08096",30.8210548291525,1.43483303181333,0.494725113587112,2.9002631813246,0.00372849460543221,0.00849366512682691
"NCU08097",68.8404849310739,1.09650751329246,0.315746812703938,3.47274293571607,0.00051516853420231,0.00142017616541649
"NCU08098",54.7981212607377,-1.19127983674154,0.460024986396417,-2.5895981130794,0.0096088036833447,0.0200947674653076
"NCU08099",133.177537182538,1.15090821412348,0.49883905252227,2.30717344262476,0.0210451529830391,0.040528420979919
"NCU08100",77.8317707052522,2.08012456685383,0.373306621135741,5.57216092370743,2.51598850701496e-08,1.45437080583388e-07
"NCU08102",4.77804502637102,4.21664542945403,1.26758536058293,3.32651792973919,0.000879383621898726,0.00230966685672033
"NCU08109",3.57473069822373,3.8471467676864,1.33531688467645,2.88107400710249,0.00396322570420658,0.00897419096529281
"NCU08110",1291.21822861029,-0.819986176872175,0.193646511330252,-4.23444848677775,2.29113294921492e-05,8.21060572672508e-05
"NCU08112",266.158699740999,-1.05378463247378,0.23331918558352,-4.51649370298597,6.28719859224855e-06,2.48128192573755e-05
"NCU08117",313.811587361184,2.34922862457505,0.229026191500323,10.2574671009701,1.09542332784855e-24,4.22217728664543e-23
"NCU08118",557.44689174553,-0.575599055507861,0.249042344514137,-2.31124974602537,0.0208190640613563,0.0401296104310976
"NCU08120",794.809107358462,1.83571506198507,0.274232253687923,6.69401588360978,2.17127834655988e-11,1.94824729125054e-10
"NCU08121",226.124772751801,0.986189708883463,0.249763716591244,3.9484906868896,7.86454750218178e-05,0.000252592254506307
"NCU07508",13.5629693185039,2.87285006460988,0.658207389171906,4.36465787511779,1.27321868891432e-05,4.7598097605749e-05
"NCU16311",41.7850469041841,0.780483151760792,0.35111342050128,2.2228804317605,0.0262238636066483,0.0492531075137494
"NCU07506",953.63785738292,0.472087811310587,0.202933475165621,2.32631807505045,0.0200015884689166,0.0387022308208552
"NCU07504",916.233303316004,-0.750674036672522,0.202914403915256,-3.69946155713042,0.000216057362715654,0.000645482831015564
"NCU07502",634.640948713483,-2.77180898811448,0.210373875317355,-13.1756330672386,1.21206437741761e-39,1.43827099886599e-37
"NCU07501",6.56612555292238,4.15215516735958,1.17539759059472,3.5325537508195,0.000411566550293339,0.00115909903183377
"NCU07500",12.6509294883004,5.0930575211697,0.975566811821271,5.22061375956563,1.78331122267579e-07,9.08078583542864e-07
"NCU07499",10.1420841809367,4.47495171175193,0.803384834595049,5.57012221173873,2.54560713922921e-08,1.4706869254595e-07
"NCU07498",355.590389828044,1.43267127495598,0.20092181934251,7.13049125099606,1.00011333083007e-12,1.08776486991723e-11
"NCU07496",234.60153085974,1.31377526640623,0.235362762365221,5.58191641364063,2.3788270431252e-08,1.3824342220433e-07
"NCU07495",1502.6510395986,-0.510679645531716,0.169534517829944,-3.01224583682696,0.00259322493106662,0.00613646616558247
"NCU07494",487.242711671427,0.723660033128044,0.191922278139227,3.77058901209517,0.000162862698615047,0.000496247247568814
"NCU07493",1011.50276139014,0.748347414883889,0.194997857178634,3.83772122274318,0.000124181345547686,0.000386069823470447
"NCU07491",2056.45691106459,-0.837363673722798,0.290766024539057,-2.87985391364155,0.00397859475085098,0.00900706091398439
"NCU07487",105.652956593984,1.97605702459889,0.357828593397168,5.52235640488793,3.34483133394473e-08,1.89918084504249e-07
"NCU07485",235.839589180526,2.44478105427214,0.301989277473304,8.09558893854523,5.69879585025128e-16,9.02323582826144e-15
"NCU07484",184.970364445991,3.40833477624418,0.450290263572954,7.56919492151529,3.75544300588304e-14,4.88438837255306e-13
"NCU07483",555.476804704976,-0.588947138708807,0.176431700934583,-3.33810270823822,0.000843525631186159,0.00222544946064377
"NCU07480",6.39061150569224,5.06916739389418,1.06761536343972,4.74812143725807,2.05314752360502e-06,8.78933562902009e-06
"NCU07479",24.1331840441763,1.8277943767582,0.500215772349699,3.65401188405629,0.000258174309837267,0.000761614214019938
"NCU07478",351.478078663321,0.744786595217401,0.205673203780343,3.62121356369216,0.000293224332166306,0.000853097017082192
"NCU07477",400.367517579673,-0.860394724972435,0.217329060759155,-3.95894926323695,7.52802254228362e-05,0.000242981192142596
"NCU07476",112.228240428215,-0.920563764164022,0.284707882737402,-3.23336240399461,0.00122342255022413,0.00312392784161437
"NCU07474",1506.55088363742,-4.12654608737095,0.264600539029123,-15.5953805026707,7.82557610955708e-55,2.29571970258423e-52
"NCU07473",1499.11094104323,-2.3454819151666,0.236677602201006,-9.91002905790224,3.76536647050455e-23,1.20503137257571e-21
"NCU07472",784.208310376703,-1.20990128316944,0.177204767960091,-6.82770163070288,8.62858073112548e-12,8.29931157572097e-11
"NCU07471",2628.54841596939,-0.842622350279639,0.194799617719186,-4.32558523546142,1.52127429611587e-05,5.60774095681666e-05
"NCU07468",1152.14163742264,-0.912431745372161,0.181182348440313,-5.03598586300885,4.75395646825915e-07,2.26563782767531e-06
"NCU07467",2512.51506620734,-1.70405364259471,0.140240021073723,-12.1509796529402,5.66822961445841e-34,4.67673226236682e-32
"NCU07466",460.499393314468,-1.27949703443404,0.291700062364079,-4.38634474077371,1.1527137642871e-05,4.33385904757424e-05
"NCU07460",626.552845459853,-0.761431538828555,0.153622865841006,-4.95649872602045,7.17748378020673e-07,3.31010507435647e-06
"NCU16316",111.939673454353,0.753917220461075,0.274586349211491,2.74564712567118,0.0060391682098277,0.0132076321109941
"NCU07457",311.111198693041,-0.873546835895398,0.239050093711231,-3.65424176302826,0.000257943130099428,0.000761357573219693
"NCU07454",956.598800941479,-1.45687773443838,0.179305350960704,-8.12512134541743,4.46915072060852e-16,7.18397271846979e-15
"NCU07453",2023.29913712875,-0.993997475084386,0.148142849868904,-6.70972291922291,1.94994319901568e-11,1.76011539528244e-10
"NCU07452",249.310173949357,3.56026085287023,0.288012998494996,12.36145893232,4.2241981560098e-35,3.74888711979996e-33
"NCU07451",3069.68348200341,1.02431519990402,0.231305410740298,4.42841002562661,9.49303044980479e-06,3.62589130489651e-05
"NCU07449",133.749836853503,2.05741074917412,0.417377757254152,4.92937324381977,8.249383806529e-07,3.77477220020593e-06
"NCU07448",9.15836013389293,3.59190471063568,1.08419808565943,3.31295983468833,0.000923142360915456,0.00241498797959577
"NCU07443",1332.41633955102,0.355676260984467,0.146398207318366,2.4295124066034,0.0151191474523739,0.0301668838550011
"NCU07441",180.28123333057,0.737667834703719,0.266425860744527,2.76875462705574,0.00562709963979373,0.0123653348514069
"NCU07439",5157.31910168402,1.05450063788056,0.135028965140105,7.80944026925198,5.74425128936631e-15,8.09947101028006e-14
"NCU07437",11337.316981786,-0.696478902981058,0.164608952978532,-4.23111191936134,2.32538924595824e-05,8.31925332878218e-05
"NCU07435",1024.05272878884,-0.435017222425459,0.150395921478394,-2.89248018263549,0.00382213293608141,0.00868449783518842
"NCU07433",109.397945850595,6.45048954943214,0.631775155028095,10.2101032275403,1.78674647123924e-24,6.69142889459491e-23
"NCU07432",747.289484220732,1.43076875234762,0.174751444912118,8.1874501985786,2.66818580536242e-16,4.41672575085148e-15
"NCU10006",37.6492436774287,0.924327064062204,0.39591182333678,2.33467911180801,0.0195601902671177,0.037910656893197
"NCU10007",3015.54363563445,1.23147021885572,0.181505616605333,6.78474992613277,1.16287762179455e-11,1.09360200924063e-10
"NCU09064",140.706414504499,4.65067903414192,0.328754765323509,14.1463471398368,1.96713193143913e-45,3.35078714966591e-43
"NCU09065",499.35599091423,0.561791279083772,0.150418872575525,3.73484569764807,0.000187830316255608,0.000566279180695253
"NCU09068",2242.28664002897,0.638041735046568,0.183811387713222,3.47117631276482,0.00051818364192006,0.00142737022491334
"NCU09072",18.7456029409703,2.11062894085762,0.591368682117762,3.56905768715923,0.000358267538667736,0.00102476736696014
"NCU09073",344.193072776777,-0.507795907619204,0.198639193168707,-2.55637318858784,0.0105769615476978,0.0219197980583274
"NCU09075",100.400385975674,-0.939122313448954,0.377730127530023,-2.48622560130396,0.0129106091344229,0.0261907305164503
"NCU09076",4290.84600518334,0.417916010907233,0.129263292172292,3.23306024381774,0.00122471732688105,0.00312572249617949
"NCU09079",3261.57474727554,-1.4951084580103,0.163976902050394,-9.11779914924126,7.66653369105014e-20,1.8401423252541e-18
"NCU09081",10.5610490338741,7.42225026766594,1.11898515665601,6.63301941363251,3.28888533014909e-11,2.88248281922859e-10
"NCU09085",874.975044482009,0.968226272196489,0.275354535899453,3.51628953208907,0.000437623470395071,0.00122235955325108
"NCU16318",759.199567774512,2.56727443674082,0.436983839444973,5.87498713911616,4.22876177253221e-09,2.74155635848451e-08
"NCU09087",140.869158351706,1.12391528546396,0.280234012766701,4.01063123768503,6.05566287991788e-05,0.000199481770663795
"NCU09088",1097.23015249237,-0.397692223317369,0.139341589875286,-2.8540812809249,0.00431614868390823,0.00969795945820997
"NCU09089",43259.0528554694,-1.01070124669764,0.123561849187747,-8.17971933361017,2.84505763723471e-16,4.68746547688545e-15
"NCU09090",1456.34942644425,-0.376666677733023,0.163005356502859,-2.31076257746424,0.0208459726128393,0.0401594886472447
"NCU09092",201.061178872221,-0.667428542200989,0.197309912891092,-3.38264070173396,0.000717924914172579,0.00192290261693548
"NCU09093",591.08947083235,6.8098862788375,0.387672924779717,17.5660610879829,4.48234053780503e-69,2.95862490123493e-66
"NCU09094",181.719144829845,2.06906184411083,0.275149853705403,7.51976356246268,5.48753891385275e-14,7.0247149659635e-13
"NCU09095",461.312915148525,-0.940565355137659,0.209187912922856,-4.49627008556905,6.91558822982608e-06,2.71305822047523e-05
"NCU09099",26.3809396678663,3.99414615427218,0.524213914509598,7.61930586678284,2.55043469870745e-14,3.40520111922243e-13
"NCU09101",1729.64752532984,-0.554928574724181,0.153154275668578,-3.62333060766148,0.000290833696212323,0.000847075197379576
"NCU09102",521.884287233996,-0.931651863573741,0.210192043851252,-4.43238405461744,9.31968213752887e-06,3.5648374883898e-05
"NCU09104",948.204098929583,0.764888895372527,0.178914162684334,4.27517242847931,1.90989422232071e-05,6.93617361826994e-05
"NCU02184",922.633784701495,4.10798451942626,0.572287139218395,7.17818772764449,7.06415207099542e-13,7.77940667588974e-12
"NCU02182",516.494325462942,0.725824621310449,0.172050527754518,4.21867128676326,2.45746242786405e-05,8.75320765621322e-05
"NCU02181",30767.2033389827,-0.382414382484435,0.163058070719229,-2.34526497705788,0.0190135615100956,0.0369869631807183
"NCU02179",711.948957252973,-0.833963986468386,0.198584680146345,-4.19953838258723,2.67459691097695e-05,9.44696253405603e-05
"NCU02178",18.9992244831688,4.99648001972303,0.666298816778898,7.49885771053536,6.43763621660101e-14,8.16180985396437e-13
"NCU16321",3.66854460218906,3.15843420963891,1.23100225134834,2.56574202539388,0.0102955367756423,0.0213995599070179
"NCU02177",367.131090086881,0.486900873927044,0.170570823218303,2.85453786726403,0.00430994933078263,0.00968660882791984
"NCU16323",242.185548601327,-2.96381474716601,0.354985123854545,-8.34912380266513,6.87712232124065e-17,1.22066031654828e-15
"NCU02175",1584.20375787857,-2.45910595734503,0.362207320163636,-6.78922214005524,1.12739737590091e-11,1.06212700150665e-10
"NCU16325",93.3765829057262,-1.46563307670716,0.448992215359938,-3.26427280155007,0.00109745441621455,0.00283171661120007
"NCU02173",398.629069347092,-0.691872773394399,0.200800481548889,-3.44557327780087,0.000569849441476649,0.00155629168643261
"NCU02170",112.209291511817,1.40128412654653,0.288776446844153,4.85248759675603,1.21922411365739e-06,5.41472912713863e-06
"NCU02168",260.484076853888,-1.24560699940636,0.239829951014826,-5.19370910153487,2.06145165339388e-07,1.03918811033378e-06
"NCU02167",782.256259698142,-0.465761459047056,0.17267424891857,-2.69734174009178,0.00698954994585699,0.0150308770063522
"NCU02164",3969.80099492303,-2.55909356690689,0.204686540909618,-12.5025004357121,7.23395962116184e-36,6.82123638920448e-34
"NCU02160",4999.86879813145,-0.672864866260663,0.170256387492111,-3.95206826699434,7.74786290415114e-05,0.000249239050047944
"NCU02158",323.868893803333,-0.544115763235105,0.207821972278915,-2.61818207799921,0.00883996223596609,0.0186382194398159
"NCU02155",177.216641383131,1.06540714059598,0.289962376435124,3.67429441603559,0.00023850759166678,0.000707947913320086
"NCU16328",130.737293562303,-0.809196149157394,0.330228438618054,-2.45041327313824,0.0142692332776818,0.0286170475969611
"NCU16329",939.713822958483,1.76289715349746,0.186308884129968,9.46222807210668,3.0145019677179e-21,8.08024245712404e-20
"NCU02153",804.343291133924,-0.807847445886575,0.169738068251982,-4.75937692826395,1.94191490603557e-06,8.34699361930879e-06
"NCU02151",1090.69335667196,-1.10222587039443,0.200762379497432,-5.49020126755636,4.01475986233482e-08,2.25531270777223e-07
"NCU02148",815.401496564767,-0.492224034084422,0.167897360017269,-2.93169609119402,0.00337116465704152,0.00777525004215232
"NCU02146",15.3997823563156,3.95649676909156,0.624573273039172,6.3347199438094,2.37772761654474e-10,1.84099570075726e-09
"NCU10687",4922.5029840506,0.542614498990764,0.169118726550048,3.20848264447039,0.00133437362501139,0.00337544964245945
"NCU02142",263.717928875077,0.958121429441849,0.217972041296276,4.39561617051397,1.10458969244922e-05,4.17372870910778e-05
"NCU02138",1041.70655457466,-1.20029392398234,0.293735287076252,-4.08631164450715,4.38284985572402e-05,0.000148451819519889
"NCU02136",19791.2195828121,0.916301032338162,0.170738411476661,5.36669531134425,8.01923551967403e-08,4.30778974177403e-07
"NCU02134",4791.10522967028,-0.579187859317089,0.151391661940364,-3.82575798358856,0.000130370322919254,0.000403529009481313
"NCU02133",10912.2976699615,-0.517993722500979,0.143606711701465,-3.6070300361574,0.00030972181962794,0.000896156749887856
"NCU02128",358.21187999357,-1.21915098872715,0.297052570194947,-4.10415903126864,4.05788264919444e-05,0.000138198318794397
"NCU02126",268.13303705029,-0.87434418006345,0.257840432598721,-3.39102820783813,0.000696309340975829,0.00186879871665711
"NCU02125",79.0050738476537,-0.936979527253524,0.399894083716075,-2.3430692411013,0.0191258332733427,0.037184816862992
"NCU02124",5787.9011045091,-1.3500867598811,0.139860012529445,-9.65312912149832,4.76782301257327e-22,1.38713440318971e-20
"NCU02123",178.437553240434,0.623738619155963,0.238321603302853,2.61721392652487,0.00886507624997012,0.0186874391768332
"NCU02122",843.58038225921,-1.64422575480387,0.173172678068326,-9.49471806490823,2.20808079018409e-21,6.02572124680469e-20
"NCU10232",903.907159716527,-0.483827861517065,0.198191656756379,-2.44121205420769,0.0146380565806244,0.0292899802099232
"NCU02117",520.199242324197,0.59220857548447,0.218039439071044,2.71606172721582,0.00660635994895088,0.0143117471632554
"NCU02116",305.558655093556,-1.17290342010225,0.246757700842572,-4.75325963930321,2.00163031711337e-06,8.58619731073692e-06
"NCU02114",3741.61172044184,-0.410120683855542,0.18365185108816,-2.23314211877271,0.0255395738493167,0.0481305209533607
"NCU02113",1850.15009967311,-0.4638569143341,0.129178414062416,-3.59082372779383,0.000329634524061027,0.000948058335677697
"NCU02111",2225.18405430158,-0.439863945182767,0.187383784233415,-2.34739599791009,0.0189051501871451,0.0368031873044129
"NCU02109",6454.44087548056,-0.983762744872535,0.14249831742267,-6.90367972524584,5.06724750867554e-12,5.0420672032749e-11
"NCU02103",2631.39771686761,0.539942109013667,0.185091041505431,2.91717040771973,0.00353222736218049,0.00809369780255765
"NCU02101",80.1551895333946,1.18840464363424,0.365971813978818,3.24725729753336,0.00116522997455009,0.00298761683933565
"NCU02100",330.079736503487,-0.786285693872722,0.220983626981591,-3.55811742531597,0.000373522333446203,0.00106500252794961
"NCU11041",420.149818877693,1.69810801169522,0.239856864223169,7.07967235874167,1.44495680562828e-12,1.54299179213754e-11
"NCU02099",3281.53874235934,0.982918404256441,0.235248126873158,4.17821989624773,2.9379953335633e-05,0.000102674284307617
"NCU02097",247.113711446652,-1.62749138413925,0.29043325470091,-5.60366747883346,2.09863140920456e-08,1.23131368403385e-07
"NCU02096",413.5164302985,3.80603302150256,0.238950047515884,15.9281534407293,4.04115793459185e-57,1.29329299840074e-54
"NCU02095",457.135578086596,-0.593158777254981,0.194464209252724,-3.05022080687413,0.00228673178514172,0.00548867599610948
"NCU02092",69.6617900168863,2.96425785960679,0.369688152349069,8.01826577554984,1.07248554675529e-15,1.64210029411229e-14
"NCU02087",48.1452888409255,1.1709646979282,0.389390707161798,3.00717165662005,0.00263690815678548,0.00622310325001374
"NCU02086",868.23499997563,1.55757494275384,0.294774326943617,5.28395725266728,1.26422763009069e-07,6.56739203216318e-07
"NCU02085",81.5313813318123,1.73531011896529,0.322685719996704,5.37770967671892,7.54393334320844e-08,4.06902349528214e-07
"NCU02084",1734.30158366078,1.30137004125769,0.269937029118989,4.82101342489042,1.42830743623946e-06,6.26686947824052e-06
"NCU02083",1224.56460687829,0.503175927872353,0.219150574249299,2.29602833392513,0.0216742613729891,0.0416033941039873
"NCU14006",48.4260002678572,1.24793711382857,0.334980663598035,3.7254004467734,0.000195005403522457,0.000586404346981968
"NCU02080",91.363478068562,0.920631397702265,0.303120858404978,3.03717600480095,0.00238805973378714,0.00570594996572986
"NCU02078",637.49981027076,-0.718766678500565,0.156752108371648,-4.58537167995484,4.53179533462319e-06,1.82812416076988e-05
"NCU02077",22.6895437570591,2.24497757680215,0.516401417258402,4.34734975887718,1.37792395081389e-05,5.11502806486659e-05
"NCU02075",19314.4345164774,0.739585908171924,0.188911393442075,3.91498836939499,9.04085658686302e-05,0.000287851933716793
"NCU02074",3336.66065717245,0.943219000212003,0.1719055394807,5.48684471170227,4.09176530967699e-08,2.29247392230762e-07
"NCU16336",155.094230902318,-1.57872621726768,0.296148722225073,-5.33085608273482,9.77508633843619e-08,5.17726613942952e-07
"NCU16337",950.763918538021,-0.37980971224711,0.171004450637156,-2.22105162077334,0.0263474652679581,0.0494500765407686
"NCU02068",483.868222069681,1.07973475986077,0.177221248418924,6.09258071192708,1.11104793987434e-09,7.88030711417923e-09
"NCU11209",1100.17365959794,-1.24105912965172,0.19188489659703,-6.46772701583708,9.94880132192245e-11,8.14490626052892e-10
"NCU02066",502.986493005284,0.92885991893322,0.216203507446476,4.29622964911044,1.73727609882782e-05,6.35076942877143e-05
"NCU02064",1912.69998589649,0.972176213315684,0.193269388992873,5.03016136379225,4.90067217071059e-07,2.33135129706642e-06
"NCU02063",534.431424219292,0.628674878420824,0.183824497902742,3.41997332016891,0.000626272776052197,0.00169634952241273
"NCU02062",28.0624034512711,-1.22555443558782,0.538826033160441,-2.274490021203,0.0229365404033682,0.0437243327075761
"NCU02061",110.713531710849,4.13929139644029,0.43658591579067,9.48104656318083,2.51745354462791e-21,6.79425122723259e-20
"NCU02059",1638.3003263403,0.538313152493702,0.194770132282345,2.76383830613898,0.00571258396472281,0.0125401370300224
"NCU02058",126.739257462292,1.59013561852695,0.194352183872147,8.18172241158353,2.79815053286933e-16,4.61738559025515e-15
"NCU02053",176.003563812931,0.609090063204027,0.258760485241831,2.35387587341547,0.0185788138721006,0.0362280009791829
"NCU02052",390.774405693768,0.612705204386741,0.200810165569403,3.05116627263066,0.00227954300792441,0.00547503854349268
"NCU10806",682.410447164212,-0.657563765339319,0.158487562062069,-4.14899287227217,3.33941207466717e-05,0.000115404224216492
"NCU02051",601.589146302004,1.91661207350594,0.196825611333305,9.73761524489995,2.08387164616009e-22,6.25220694747066e-21
"NCU02049",439.720971696522,-1.40910644434118,0.212453509740545,-6.63254020167529,3.29958431446539e-11,2.88946185282496e-10
"NCU02048",913.326623079469,-0.6823818321076,0.177981211419004,-3.83401049283305,0.000126070759973483,0.000391598028258811
"NCU02043",533.093264854802,-0.651088805755129,0.199367736962633,-3.26576815122881,0.00109167590803424,0.00281887268086789
"NCU02042",139.323848226738,2.02110461986641,0.362215620626144,5.5798383746472,2.40742179581371e-08,1.39543257879191e-07
"NCU02041",4204.26504224124,0.80904163675516,0.189789350133699,4.26284001807911,2.01845031059275e-05,7.29279977084163e-05
"NCU02039",387.944872714812,-1.54541557048473,0.285574507207971,-5.41160198644508,6.2463402624374e-08,3.4074173301447e-07
"NCU02037",5.97882559779019,4.19585924046895,1.21927045257153,3.44128673963973,0.000578954649661882,0.00157870902532381
"NCU02036",476.664457595849,0.524005014350245,0.191380090185799,2.73803306206786,0.00618078618711804,0.0134894157722988
"NCU02034",56.5560341863797,2.39360031655155,0.400428906838752,5.9775912169983,2.26461128672903e-09,1.54200901348454e-08
"NCU02033",515.713554767543,0.508097685871372,0.167006421753079,3.04238412234591,0.0023471216695323,0.00562331557518745
"NCU02032",28.265940787637,4.72843719407164,0.934259079834665,5.06116268616669,4.16707450787367e-07,2.00220536295058e-06
"NCU02029",11.2116216906522,1.78470659645955,0.707488838014852,2.52259329131929,0.0116493045720135,0.0239006301104774
"NCU02027",2596.93919217541,-1.13679200278904,0.162122310707564,-7.01194053938435,2.3503509688826e-12,2.44071352825655e-11
"NCU02026",1053.90502992449,-0.539967680847214,0.200322933143989,-2.6954860952395,0.00702860112545649,0.0151082358197517
"NCU02023",22.9738406068145,3.73117647310738,0.523634375294608,7.12553768267817,1.03675161674661e-12,1.12414104973932e-11
"NCU02022",114.708541353523,4.85100589126574,0.339386638343479,14.2934498392251,2.40399321036417e-46,4.23142871577601e-44
"NCU02020",2831.22332897526,-0.622862056796842,0.206802062060399,-3.01187546483424,0.00259639090870274,0.00614140176994725
"NCU02019",447.761718831103,1.40375335301872,0.276359080627937,5.07945441788682,3.78520327705297e-07,1.82954378988359e-06
"NCU02018",1875.48521051171,-1.3197566819625,0.134926581080004,-9.781294919049,1.35466132165356e-22,4.15888901685559e-21
"NCU02017",1310.4434846426,-0.637666134285382,0.169674475722456,-3.75817359429146,0.000171158124686999,0.000520628451978874
"NCU02016",4951.95367358068,0.45621753803548,0.151857005379378,3.00425743873805,0.00266229949940161,0.00627881755542215
"NCU02011",3577.32655997997,-0.651058384711271,0.158669715692791,-4.10323029740484,4.07421334761688e-05,0.00013870975874978
"NCU02010",3097.32303168744,1.29077036482265,0.235079845789729,5.49077425368569,4.00175571807881e-08,2.24920394564291e-07
"NCU02009",4567.00609432877,-0.595656420800776,0.196221022444517,-3.03564018462499,0.00240025615091173,0.00572861134684266
"NCU02007",1706.1368117108,-0.482442148749704,0.136443307847505,-3.53584324772383,0.000406475805079024,0.0011478050741817
"NCU02005",788.496874633866,0.42411537749135,0.186321708193151,2.276253162362,0.022830861689003,0.0435307330380142
"NCU02004",1173.29305459845,1.30770508395779,0.197052041474869,6.63634375046335,3.21559454870027e-11,2.82528236512675e-10
"NCU02002",277.953602827173,0.895228236300075,0.235319443366486,3.80431052994566,0.000142199704889627,0.000437196821932852
"NCU02000",363.378810952792,-1.06102276161744,0.187232597793802,-5.66686984061363,1.45429729353956e-08,8.80162390663109e-08
"NCU01997",722.640555082115,0.538194124539251,0.230199954751369,2.33794192149401,0.0193902611860334,0.0376434831591359
"NCU14007",40.3294954975185,-2.86452687730786,0.568506986803454,-5.03868368164523,4.68744433274525e-07,2.23494806312066e-06
"NCU01996",610.487603658315,-0.460841702266859,0.169222085406863,-2.72329525521951,0.00646342648875154,0.0140308832780483
"NCU01995",19.9520458339654,5.57743809216637,0.963815502283637,5.78683169024709,7.17263807900655e-09,4.51162779942753e-08
"NCU01993",711.537420747741,0.902028550476138,0.152770059511559,5.90448516784067,3.53749694340407e-09,2.32046616268884e-08
"NCU01992",4808.55362875297,-0.681075025196113,0.156701980327482,-4.34630770953102,1.38448312165692e-05,5.13551976669193e-05
"NCU01990",974.287006839739,-0.918803722172508,0.169553346250721,-5.41896543176365,5.99449055907233e-08,3.28701011393369e-07
"NCU01989",1583.46695323407,-3.06922720578016,0.39217917790795,-7.82608404187269,5.03300953048112e-15,7.15391839184537e-14
"NCU01988",4.81294648431487,5.62604607910594,1.2373752294506,4.54675828738219,5.44785030560614e-06,2.17276235186958e-05
"NCU01987",18.0790443065003,5.45082803094367,1.09631502363657,4.97195414951335,6.62813830697851e-07,3.08504930189511e-06
