"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08050",363.491012122898,1.50630282026398,0.195082752629692,7.72135311789074,1.15101188898133e-14,6.34193652770779e-14
"NCU08051",938.228793776013,-0.273907798349595,0.126534044115679,-2.16469646776787,0.0304109377691749,0.0474724621776934
"NCU08052",9600.98262359896,-2.94348984523057,0.509709749741345,-5.77483527973373,7.70284028671039e-09,2.63381517841572e-08
"NCU08053",2979.37495985691,-0.36726954370493,0.111813927693066,-3.28464933915122,0.00102109368449316,0.00200417436201315
"NCU08054",3353.08727693153,-0.66821466674767,0.100599401204942,-6.64233244675462,3.08757568901106e-11,1.30072061863122e-10
"NCU08055",22549.0870501364,-2.56287946372695,0.197684925617231,-12.964465832308,1.94581160441857e-38,4.56401932167245e-37
"NCU08056",659.042550934813,0.49439871667136,0.154530342797428,3.19936335946308,0.0013773145842648,0.00265238080019841
"NCU08057",1704.40125296285,0.969266952488748,0.212767917055093,4.55551271970093,5.22579530736114e-06,1.35735469833373e-05
"NCU08058",104.902834681867,1.00078530326776,0.229712312660715,4.3566898599202,1.32044158718397e-05,3.27549125123297e-05
"NCU08060",181.104982584002,-1.04474544909436,0.151040586108831,-6.91698487148067,4.61357334083543e-12,2.06305847521812e-11
"NCU08062",188.175658743081,-0.894321898596921,0.155774352678776,-5.74113699217938,9.40429723241427e-09,3.1895182404124e-08
"NCU08063",1529.87313143869,-0.60739310884557,0.0945503737201243,-6.42401594988398,1.32725287170476e-10,5.31483509335624e-10
"NCU08065",616.747316831553,0.213608429529562,0.0848726958398541,2.51680976332623,0.0118422750789954,0.0197745508180364
"NCU08066",5337.06453274798,0.287320786935688,0.0906102169853962,3.17095352483258,0.00151939449803107,0.0029075869930869
"NCU10696",611.509234003451,0.221279148398694,0.0970417984732227,2.28024574853435,0.022593117418238,0.0360477281884443
"NCU08067",4292.51002197996,-0.402962517840943,0.0605196566694297,-6.65837415506178,2.76873208764037e-11,1.1708214586277e-10
"NCU08068",367.241265172387,-0.693619560800441,0.123247469205604,-5.62786047673992,1.82458575942281e-08,6.04921282656725e-08
"NCU08069",237.190146398063,-0.672415701637694,0.199185014599043,-3.37583478853195,0.000735920958772998,0.00147110922045443
"NCU08070",6978.63590514205,-1.30622920155377,0.100692462846187,-12.9724625322662,1.75306335771468e-38,4.14094189367004e-37
"NCU08071",2445.62698653096,0.494071588221043,0.0767927952998623,6.43382737002581,1.24430175226633e-10,4.99861756342606e-10
"NCU08073",62.9359003440885,2.79785377235512,0.241335331776668,11.5932207346426,4.46038804391014e-31,7.1075929480657e-30
"NCU08074",7.76952011954643,3.75786765568043,0.880686365422331,4.26697608050098,1.98140394472265e-05,4.83033370594237e-05
"NCU08075",8.721262975677,2.68569747157206,0.710053795096714,3.78238591233253,0.000155332293397296,0.00034084828271376
"NCU08076",624.425351065388,-1.31067238235781,0.158699133345664,-8.25885028308894,1.47082274410696e-16,9.35122832684595e-16
"NCU08077",28.2382612520024,5.08769118611248,0.655747633063064,7.75861159017433,8.58641744552271e-15,4.77557034546274e-14
"NCU08078",20.1411251928303,10.2401955233995,1.17617545743788,8.70635028017523,3.13816019105307e-18,2.24227687957166e-17
"NCU08084",15.7358370562356,2.06523367405563,0.659461520107615,3.13169701504132,0.00173799132992397,0.00329574895374136
"NCU08085",41.3508120384201,10.4008074925036,1.08794904165842,9.56001346960983,1.17741379571593e-21,1.07260046235864e-20
"NCU08086",7.03297668882488,6.49299098918469,1.30968688112473,4.95766666274358,7.13448335835445e-07,2.02611254411656e-06
"NCU08087",10.5171544744694,4.72148864898547,0.997133251125216,4.7350628851836,2.1898718903868e-06,5.92244717338176e-06
"NCU16306",2240.30915418721,-1.00976033816016,0.153400266735703,-6.58252009365734,4.62540268617832e-11,1.92036466362879e-10
"NCU08090",2172.33592544725,-0.602734504257678,0.115779735165514,-5.20587219685754,1.9308750843893e-07,5.80882678219483e-07
"NCU10622",321.141493956511,0.485328586486611,0.136425872017805,3.55745269799904,0.000374468504882875,0.000782044793118198
"NCU08091",1974.98753918568,0.328838778772214,0.0973750289927912,3.3770339498082,0.000732720057554944,0.00146529415493906
"NCU08092",24003.6154752591,-0.466595749229358,0.140532159080935,-3.32020622383405,0.000899509749312341,0.00177724431673816
"NCU08093",27432.9894158422,-0.87188142990314,0.0836102256244883,-10.42792820365,1.8487529991016e-25,2.11867937876495e-24
"NCU08094",5721.11258128319,0.350182667012547,0.139735248783769,2.50604389415323,0.0122090462226317,0.0203261384791044
"NCU08097",182.033535835914,0.814061915146405,0.180769978389104,4.50330260810318,6.69055102323745e-06,1.71737258302942e-05
"NCU08102",5.8900112637685,7.59222194082602,1.27698412295609,5.94543174370154,2.75729128880538e-09,9.84018743274697e-09
"NCU08103",5.47285964838735,4.34730535493985,1.55548252355494,2.79482751436152,0.00519274125349483,0.00915684690740112
"NCU08109",2.516913736622,7.41739040456757,1.84748577178817,4.01485657851012,5.94819538414715e-05,0.000136364314824054
"NCU08112",748.013329711625,-0.326760425379207,0.124450624734578,-2.62562302178961,0.00864905479999968,0.0147452315340931
"NCU08114",90.1349227424647,-0.781801587514554,0.212500740505197,-3.67905347367688,0.000234101184019208,0.0005033501362966
"NCU08117",813.885835400749,0.920423608154806,0.153054598906501,6.01369455560811,1.81342053640776e-09,6.56980467881543e-09
"NCU08119",2006.59691636773,-0.397761680650947,0.0862062408386413,-4.61407059142583,3.94858215999483e-06,1.04041512609418e-05
"NCU08120",2055.71871414818,1.19239277371539,0.146259334495978,8.15259263844235,3.56203892670241e-16,2.20328458318949e-15
"NCU08121",603.235132824689,1.83752078486804,0.141563967792208,12.980144690245,1.58580719761118e-38,3.76357410326681e-37
"NCU10647",2008.7565211685,-0.598428503213628,0.0816894952473488,-7.32564819260588,2.37746740560334e-13,1.18096958361464e-12
"NCU07507",190.886289859301,1.16516784367646,0.202934121085597,5.74160637670683,9.37826156530746e-09,3.18176302312003e-08
"NCU07506",2618.32238881194,0.309640509447385,0.0932001894917456,3.32231630789559,0.000892734302088733,0.00176489949954092
"NCU07505",1133.25046163106,0.46053178011022,0.084273678737681,5.46471670643118,4.63646655398306e-08,1.48850296563594e-07
"NCU07503",11318.9071846128,1.29539737485686,0.203979354121602,6.3506298489631,2.14435118240204e-10,8.41232572103715e-10
"NCU07502",1830.61159293991,-0.757731154292861,0.103074082494048,-7.35132572571396,1.96250522771854e-13,9.82622941699074e-13
"NCU07501",8.30241603135765,6.72204853246011,1.08147733391647,6.21561665848033,5.11234746628273e-10,1.94184094642498e-09
"NCU07500",25.2737951420586,9.75073874029848,1.123710713508,8.67726775502447,4.05389926804357e-18,2.87408861242157e-17
"NCU07499",16.2791631908864,2.69915782725915,0.49790295045726,5.42105208410659,5.92492927819042e-08,1.87991039898083e-07
"NCU07492",1115.41139263215,-0.534916724596992,0.121489011570514,-4.40300499347235,1.06761707713582e-05,2.67343672670654e-05
"NCU07491",5671.05292989192,-1.2738006436165,0.279432957222228,-4.55851971177284,5.15154302437411e-06,1.33876107744478e-05
"NCU07489",2798.49119286424,-0.322949161515703,0.0994675518130957,-3.24677903124166,0.00116718971674494,0.00227301989648931
"NCU07485",544.784823717307,0.542722992997367,0.176259515147418,3.07911316188206,0.00207617803653131,0.00389875632411856
"NCU07483",1546.73814185775,-0.311519656927585,0.0927218935704589,-3.35972061108591,0.000780213308501466,0.00155407964365996
"NCU07481",1128.09518948231,-0.35745054283067,0.0747848626371142,-4.77971784965577,1.75541371041592e-06,4.79396034789592e-06
"NCU07480",7.38324646095886,4.07376339241253,0.886489740004625,4.59538696115228,4.31946908948844e-06,1.13338082042275e-05
"NCU07478",962.074726864562,1.0860124569321,0.1382548215926,7.85515068785297,3.9929180487303e-15,2.29187560269888e-14
"NCU07477",1130.18106546921,-0.690324333467014,0.137068380162779,-5.03634997836266,4.74492670441473e-07,1.36840905445618e-06
"NCU07475",17.6766136313477,4.16383024979086,0.503681628600063,8.26678999860258,1.37614055193233e-16,8.782628735441e-16
"NCU07474",4425.03267607779,-1.0096479472609,0.18549135134479,-5.4430998531256,5.23612754870279e-08,1.67449751441685e-07
"NCU07473",4264.3275649165,-2.00969578529553,0.205059572210704,-9.80054607365764,1.11978618266858e-22,1.08613850123767e-21
"NCU07472",2305.50151808503,-0.62381767505899,0.107735622951499,-5.79026377691087,7.02759708208156e-09,2.41609750366496e-08
"NCU07471",7536.55691653917,-0.425380179217068,0.0858859405425757,-4.95284998370829,7.31343564885903e-07,2.07458548965515e-06
"NCU07468",3240.40542603001,-1.21340848501098,0.10167384149762,-11.9343231959952,7.83939118509397e-33,1.37107400883551e-31
"NCU07467",7250.86924743233,-1.05630246705313,0.113051669379709,-9.34353709988402,9.31684703490481e-21,7.9533866822627e-20
"NCU07466",1361.29231724133,0.87478035987961,0.16458488628539,5.3150710227593,1.06615734459759e-07,3.28317594552615e-07
"NCU07465",14868.2977918372,-0.325768150859855,0.0705069655055927,-4.62036833557977,3.83059373876987e-06,1.01145004059734e-05
"NCU07464",43.2161025233396,-1.24484227693134,0.27843741925485,-4.47081531017908,7.7921968762767e-06,1.9824091343371e-05
"NCU07463",75.0071761529438,-1.19219747695933,0.418205296500283,-2.85074695833872,0.00436166649096749,0.00781209097284972
"NCU07461",126.669646204185,0.766140749572348,0.14678667713549,5.21941612497412,1.79488076873328e-07,5.40942901150206e-07
"NCU07460",1765.07555211567,-0.668831740437038,0.0735673009819667,-9.09142691806767,9.77476548007133e-20,7.73277152517227e-19
"NCU07459",4572.49523945216,0.251865131944201,0.0861955466422316,2.92202024066983,0.00347768939346963,0.00632817180008004
"NCU16316",291.698368450166,0.415293250310346,0.168887263108661,2.45899686374306,0.0139325834917238,0.0229632581962592
"NCU07455",174.319293538422,-0.76786514972736,0.144373198497371,-5.31861285695171,1.04561354503149e-07,3.22485848804028e-07
"NCU07454",2756.53771582602,-1.30838298702793,0.127736495191383,-10.2428282932581,1.27454979028875e-24,1.38028105120914e-23
"NCU07453",5776.70559753825,-0.303931581062031,0.0859785127825913,-3.5349713693067,0.000407819343272901,0.000846237781545402
"NCU07452",529.734842090221,0.757157684875341,0.144115479203357,5.25382623060872,1.48971441618212e-07,4.5195657370965e-07
"NCU07451",8314.01607492705,0.593326426361362,0.169256666578774,3.50548334877681,0.000455779010149649,0.000938770103178566
"NCU07447",1337.83531192209,-0.412602787731155,0.0929619382550187,-4.43840560422997,9.0627714754143e-06,2.28538464812068e-05
"NCU07446",10186.529564802,-0.156550318756082,0.0533941589632388,-2.93197461662174,0.00336814274801907,0.00614331123680295
"NCU07445",324.462079338532,0.3476478584011,0.141808140691004,2.4515366798202,0.0142247687931076,0.0233987307740467
"NCU07443",3580.27252837769,-0.533367786489966,0.0776726530566821,-6.86686710830821,6.56271512822269e-12,2.90874601201888e-11
"NCU07441",497.467144246884,0.415138859827273,0.183618310805568,2.26087941886612,0.0237667249135623,0.0378180617224999
"NCU07440",1176.32614911176,0.229967679498843,0.103928528254348,2.21274835082851,0.0269149999179463,0.0424308549271769
"NCU07439",13672.4075059952,0.941917157423794,0.0995385263152157,9.46284009109155,2.99690495099287e-21,2.66011748921463e-20
"NCU07438",1986.01095253506,-0.360698709431993,0.0792483505715685,-4.55149800381333,5.32653032695817e-06,1.3831618715037e-05
"NCU07437",32376.1468880788,0.53282547469663,0.0864273180843728,6.165012249674,7.04776842405124e-10,2.64495503585235e-09
"NCU07435",2852.43683614331,-0.449790828967795,0.0688616542545357,-6.53180400379604,6.49821597896205e-11,2.66921400216039e-10
"NCU07434",757.970911962702,2.47331186003984,0.194303796251061,12.7290969490069,4.0752528539204e-37,9.03122812373221e-36
"NCU07433",260.388495567988,6.54987259906791,0.320268472529121,20.4511937979545,5.86229037529811e-93,1.08984320514107e-90
"NCU07432",1915.0679494977,-0.94142861036258,0.0872888177980361,-10.7852143506034,4.04299670757378e-27,5.11824009424126e-26
"NCU07430",2543.1129307093,-0.286719299919587,0.104801553824895,-2.73583061944524,0.00622230448800298,0.0108221959035104
"NCU07428",4748.39666907068,1.77000673292928,0.140013483552969,12.641687700454,1.2435569570433e-36,2.65054528487425e-35
"NCU07427",78.8264492672166,1.33353852357338,0.227108744323491,5.8718061585242,4.31072609175647e-09,1.50995740527367e-08
"NCU10007",8025.71477894139,1.83950170538509,0.110943091712049,16.5805880924923,9.6281978667696e-62,6.48707908620805e-60
"NCU09064",169.55984302082,-0.456593330012795,0.173708880029649,-2.628497345299,0.00857630248700116,0.0146275060596338
"NCU09066",155.752784557356,-0.867795547793999,0.225238822228298,-3.85277963722621,0.000116784484884765,0.000260186294664481
"NCU09068",6055.15440880186,-0.513923522954909,0.0992094447183591,-5.18018747523345,2.21663009795744e-07,6.62284212898654e-07
"NCU09069",1053.60276037737,-1.12365465614604,0.121599675799661,-9.24060569040735,2.45105792974209e-20,2.02519922277208e-19
"NCU09070",485.196639973161,0.357579798374981,0.114358569908646,3.12682992328978,0.00176702116965528,0.00334700481550365
"NCU09076",11407.5219453518,-0.437169458142894,0.0934201832126272,-4.67960394755257,2.87429605906892e-06,7.68443625485828e-06
"NCU09078",321.858050828028,-1.20608383319628,0.12958421888092,-9.30733575131237,1.31079001062397e-20,1.10952958825077e-19
"NCU09079",9216.78137051915,-1.00806390481589,0.111948927021123,-9.00467679003021,2.16301995766251e-19,1.67163643995181e-18
"NCU09080",0.914549109436446,5.08061378514008,2.1664057380547,2.34518109691777,0.0190178398368094,0.0306403617592248
"NCU09081",4.29903743442312,5.52525976901936,1.32284722673367,4.17679355360039,2.95647124625933e-05,7.05155971518114e-05
"NCU14002",285.557631169315,-1.95348332217965,0.206788341488177,-9.44677687398219,3.49424600769873e-21,3.07978364102613e-20
"NCU09085",2367.99716585257,-0.625398603037419,0.191446924236276,-3.26669444041617,0.00108811055870599,0.00212934539938586
"NCU16318",1873.30768443695,-0.58025078760534,0.19427943957371,-2.98668139499749,0.00282023470462488,0.00519587744535312
"NCU09090",4130.60665874509,0.230637493954555,0.10213187755605,2.25823219423319,0.0239311871020456,0.0380496020458403
"NCU09091",1214.48440094465,0.803416488546547,0.104271649998919,7.70503284981947,1.30809637460763e-14,7.16420049355481e-14
"NCU09092",549.367176401275,-0.427295892319349,0.089165779251051,-4.79215115830788,1.65002507478059e-06,4.5246112334669e-06
"NCU09093",833.467862096536,4.72918227509403,0.325504410846535,14.528780924335,7.96248697939812e-48,2.89621039080354e-46
"NCU09094",492.71518803301,3.29565279143257,0.154260140109053,21.3642538448542,2.87408305002481e-101,6.70998133469746e-99
"NCU09097",10696.6355756909,-0.660196436715693,0.115472807564692,-5.71733251004423,1.08209245634556e-08,3.65392740304509e-08
"NCU09098",1028.25580825024,0.31621239339923,0.114839357868041,2.75351934449671,0.00589582858119876,0.0102936040220268
"NCU09099",54.1649062399012,1.12136996211034,0.387179733678202,2.89625170061807,0.00377649365535994,0.0068285698498124
"NCU09100",515.961134674787,-0.595267700660838,0.102750134648182,-5.79335202527025,6.89952770931462e-09,2.37613580356122e-08
"NCU09101",4832.27537015631,-0.280060256519748,0.0673377690380471,-4.15903675634857,3.19592473580561e-05,7.59561752432588e-05
"NCU09103",383.43129806016,-1.19993809380003,0.148270925523135,-8.09287518484397,5.8272569848457e-16,3.54544441641612e-15
"NCU09104",2489.42075955242,-0.189609358326223,0.0616339836965385,-3.07637681282755,0.00209532863632684,0.00393251153114324
"NCU16320",151.000545869072,-1.00467080280627,0.173893477764184,-5.77750710218529,7.58155226002019e-09,2.5941105364125e-08
"NCU02187",8872.04835000589,-0.614770489148289,0.0566263339230976,-10.8566182296595,1.85491754307693e-27,2.38431718501271e-26
"NCU02184",2371.93759312465,2.0412448200325,0.333653495500484,6.1178583397444,9.48413173364142e-10,3.52634068422319e-09
"NCU14004",239.507121966838,-1.24611546431634,0.164198126035736,-7.58909674794418,3.22143171407787e-14,1.6985269421023e-13
"NCU02179",1995.62595841976,-2.03359852069647,0.0929529188503167,-21.8777263355356,4.23433448017596e-106,1.14887794179693e-103
"NCU02177",943.862041893914,-0.549920102682324,0.0914786784173232,-6.01145657323124,1.83863768080463e-09,6.65635906152099e-09
"NCU02176",744.596726233211,-0.864486467942694,0.0983818032987922,-8.78705653846566,1.53529523993195e-18,1.12011838035443e-17
"NCU16323",722.729594914175,-0.872981761948249,0.23975238613062,-3.6411807032971,0.000271390560463931,0.000577957114233645
"NCU02175",4516.5220078182,-1.49410799061531,0.243128509309037,-6.14534262091071,7.97910920851818e-10,2.97999543691644e-09
"NCU16325",264.990345754804,-0.613924716021305,0.22155760134946,-2.77094855821701,0.00558932562876278,0.00980794266511965
"NCU02174",734.410098329606,-0.334255622001516,0.121340581047407,-2.75468947911931,0.00587478622116055,0.0102586500042148
"NCU02172",1275.57345590174,-0.401577761841631,0.089678919045247,-4.47795051631942,7.53630641508105e-06,1.92120315137122e-05
"NCU02171",21.1626387001207,-1.11179713589651,0.361136460821209,-3.0786067221469,0.00207971025028619,0.00390465891202975
"NCU02170",299.464679338054,0.367152300942518,0.123194823962145,2.98025752328147,0.00288006149209903,0.00529832093076455
"NCU02169",434.938953711016,0.39780151139716,0.1157431589526,3.43693324942057,0.00058834057790449,0.0011929612323941
"NCU02168",738.42514566163,-0.937132995619714,0.141738745329389,-6.61169247295011,3.7995068633825e-11,1.58854529865533e-10
"NCU02167",2202.48953215906,-0.768435255229411,0.106144555779518,-7.23951642725409,4.50287341337714e-13,2.19225733253604e-12
"NCU02165",931.254282310942,-1.2919886903014,0.150727179669463,-8.57170347866031,1.01965357886215e-17,6.99678898031246e-17
"NCU02164",11526.1279409918,-0.987020346947373,0.15533016052913,-6.35433803444935,2.09326067679384e-10,8.21831988045887e-10
"NCU02163",78.7200199307439,-1.97101351441493,0.274894377924022,-7.17007575527679,7.49562775041855e-13,3.58497412989289e-12
"NCU02162",1080.93864093594,0.355444998564859,0.10368282508892,3.42819554019697,0.000607607642050026,0.00122979296744762
"NCU02159",1391.17664726062,1.15588509734042,0.104900160683558,11.0189068330149,3.0979843776767e-28,4.20847972496568e-27
"NCU02158",919.969155497399,-0.602075148162482,0.111678842173558,-5.39112992617532,7.00160269835402e-08,2.20480205422761e-07
"NCU02157",3433.42345913187,1.48931959172089,0.208475228899193,7.14386836069165,9.07403055596201e-13,4.30909142626786e-12
"NCU02156",2412.08904951361,0.984795314321045,0.106506777720414,9.24631591903183,2.32363643266022e-20,1.92625814595177e-19
"NCU02155",478.848239556421,1.68413681546757,0.151707884098697,11.1011818896104,1.23795878469273e-28,1.72369878495566e-27
"NCU16329",2417.45770401397,1.21049275956553,0.105706133029327,11.4514903239312,2.31137084560726e-30,3.51573513925019e-29
"NCU02149",1961.48557813168,0.438547447692469,0.132884095901083,3.30022524304879,0.000966072579742246,0.00189978503977128
"NCU02148",2284.67287217009,0.744714301619896,0.0813878408392077,9.15019115805242,5.68328913924215e-20,4.57901602478748e-19
"NCU02146",32.9926648572768,2.64637412890235,0.475925952136335,5.56047451714561,2.69042135799188e-08,8.80063213192587e-08
"NCU02145",24.779492861246,-1.50187623579552,0.394828709945262,-3.80386784943714,0.000142454195786042,0.000314652953024439
"NCU10687",13862.1825982261,-1.06512760313077,0.140174085442027,-7.59860568928975,2.99338333043201e-14,1.5849459522261e-13
"NCU02142",653.952030551603,-1.34991543312247,0.14893121062876,-9.06401974054587,1.2572964956184e-19,9.84555344735813e-19
"NCU02139",3163.66162009452,-0.393475046632817,0.137486285219651,-2.86192216193922,0.0042108030631401,0.00756212020587897
"NCU02138",2804.03550414458,-3.33160212190493,0.238174707570045,-13.9880600920866,1.84372689617751e-44,5.71270812059446e-43
"NCU02137",685.68347694901,-0.867133217503254,0.149188256150522,-5.81234233764601,6.16046952515593e-09,2.13258460562208e-08
"NCU02136",54148.3958164398,0.598652544835709,0.0774787219577523,7.72667036456982,1.10396023630552e-14,6.09942587356691e-14
"NCU02134",13490.1732951857,-0.184308255842237,0.083658897216409,-2.20309210346711,0.0275882576503859,0.0434036230296542
"NCU02132",329.654341751605,-0.731421258502209,0.125867990094123,-5.81101881388,6.2093784072863e-09,2.14877455466209e-08
"NCU02130",881.511650027365,-1.0238152739062,0.094981561222211,-10.7790950236222,4.32115997945829e-27,5.44976445148012e-26
"NCU02129",12.6645578230245,-1.64425740407498,0.522835400517127,-3.14488537396029,0.00166151916754454,0.00315968761564304
"NCU02128",997.540304155406,-2.06796429756029,0.228495258606634,-9.050359776263,1.42498052306567e-19,1.11325910280594e-18
"NCU02126",782.79965347166,-1.09731244248162,0.147233600583271,-7.45286699594777,9.13333490737037e-14,4.70202816077391e-13
"NCU02125",206.106048506491,0.520641543751928,0.157740114120473,3.30062867429075,0.000964684660428877,0.00189742737187412
"NCU02124",16733.7163264104,0.762114002250247,0.111718346769826,6.82174436236903,8.99416149034542e-12,3.94807115004712e-11
"NCU02123",501.945038018801,1.47277712598535,0.0855369463962163,17.2180231822081,1.94519414374318e-66,1.62731700075315e-64
"NCU02122",2426.3835485375,-0.982154755274511,0.123451944844015,-7.95576575578044,1.78026944071232e-15,1.04576506233534e-14
"NCU02121",1221.03047571056,-0.336627377927004,0.0940772492948911,-3.57820174856329,0.000345966362319775,0.000725236231223265
"NCU02119",423.990064166976,-0.566864130573147,0.0955397657474637,-5.93327946890215,2.96942764371832e-09,1.0559718071303e-08
"NCU02117",1469.55562743169,0.604412960871283,0.0982900374208362,6.1492799955243,7.7835468416061e-10,2.90803970014453e-09
"NCU02116",882.642579545783,-0.902992340171821,0.106683694099864,-8.4642020300361,2.5791240824383e-17,1.72958093945211e-16
"NCU02114",10556.2821291918,-0.712900130954324,0.0862606200718868,-8.26449114741138,1.40291873346494e-16,8.94215947000289e-16
"NCU02113",5135.33284597836,-0.553425594689848,0.066152763188527,-8.36587268641606,5.96716019567042e-17,3.88736672318853e-16
"NCU02112",1321.14432616,-0.366219248688771,0.0902461891382292,-4.05800236204806,4.94942674288612e-05,0.000114276207616913
"NCU02111",6219.98013578642,-0.206374572532752,0.0855267508528039,-2.41298272733327,0.0158225693848935,0.0258155004152358
"NCU02110",2302.49054375597,-0.303696912458592,0.056007790935142,-5.42240476526343,5.88025442988186e-08,1.86691569328223e-07
"NCU02109",18674.4885042412,-0.182538206156998,0.0717480482067117,-2.54415570485055,0.0109542242627744,0.0183680403163508
"NCU02108",1019.74507793021,0.603046753230846,0.0915681617960524,6.58576891140392,4.52537219610359e-11,1.87961156295755e-10
"NCU02107",752.022294605454,0.394505591593126,0.107788101166816,3.66001058857674,0.000252204826262935,0.000539514879878934
"NCU02106",730.067849978856,0.457311444048191,0.14233094536956,3.21301487080542,0.00131349488567207,0.00253677859893457
"NCU02104",711.116576899263,1.02892581169489,0.0869026005528004,11.8399887362374,2.42485528358362e-32,4.11201388376621e-31
"NCU02103",7160.22081975307,0.382466436937471,0.11515286686417,3.32138006940472,0.000895734689932562,0.00177048248714963
"NCU11212",1677.71125881468,-1.46723311235548,0.117223891651468,-12.5165023246104,6.06493891955881e-36,1.24766233224285e-34
"NCU11211",180.411091690441,-0.71917732660776,0.29330741259322,-2.45195755623526,0.0142081419913242,0.0233752109883488
"NCU02100",926.514817386188,-1.42734368063633,0.150531201786476,-9.48204534141016,2.49346875281709e-21,2.22308461896365e-20
"NCU02098",10009.3942984756,-3.17148460654959,0.207549715104033,-15.2806020714598,1.02984845902869e-52,4.51469374680743e-51
"NCU02097",721.240587893945,-2.57477497485315,0.169465079484589,-15.1935430159657,3.90244103977732e-52,1.67421391445831e-50
"NCU02096",759.28222136197,-0.476661006839372,0.171557382995053,-2.7784348217361,0.00546214702941882,0.00960155735043523
"NCU02095",1316.65370843052,-0.958148714941147,0.078794940360283,-12.1600284302532,5.07410277253894e-34,9.50352942789523e-33
"NCU14005",121.595916667501,-1.02741169833373,0.226157401354046,-4.54290548167971,5.54841332300132e-06,1.4374328090222e-05
"NCU02094",2936.39673580431,-0.480792859892086,0.097516210889357,-4.9303890656457,8.20660087761065e-07,2.31747021688701e-06
"NCU02091",392.706850525288,-0.294827880955499,0.122506177312175,-2.40663685231323,0.0161001705371765,0.0262215464021276
"NCU02090",5743.99762713469,-0.293677190242649,0.0744843013883789,-3.94280653464609,8.05336184873986e-05,0.000182418094764214
"NCU02089",1173.83420155565,0.458027382338434,0.168444830938517,2.71915368246365,0.00654491913674311,0.0113459580752485
"NCU02086",2223.43096724817,-0.620764591455097,0.176130157330706,-3.52446509367237,0.000424338719174426,0.00087888104018817
"NCU02085",191.453749728443,-0.756297508331087,0.275334265427173,-2.74683395166132,0.00601735908896033,0.0104930116196062
"NCU02084",3845.23734319143,-1.86670795154516,0.229653538146224,-8.12836574003313,4.35116694365466e-16,2.67164311604582e-15
"NCU02083",3400.44987811548,0.277661738769688,0.107435769382473,2.58444408566768,0.00975361180593481,0.0164925903519925
"NCU14006",122.241903203453,-1.3171417738905,0.217740216834152,-6.0491433004025,1.45618092521697e-09,5.32747824644793e-09
"NCU02079",2867.5526948617,0.507593018273722,0.0679906597698348,7.46562866123155,8.29028395926429e-14,4.29000828180692e-13
"NCU02078",1770.89175618186,-0.344285481807088,0.0674913786273753,-5.10117719935627,3.37547341596935e-07,9.8967224365994e-07
"NCU02077",58.647953105868,2.62746334608278,0.272358581927446,9.64707382263691,5.0578360729046e-22,4.70580318219549e-21
"NCU02076",7564.69671639509,0.409502640343794,0.0976662110777541,4.19287935740417,2.75435941040976e-05,6.58828070552861e-05
"NCU02075",52282.9502030664,0.7366414128918,0.092636768432684,7.95193339917824,1.83622968464629e-15,1.07737637663145e-14
"NCU02071",95.6381254237788,-1.91767355899086,0.272616583119851,-7.03432468063689,2.00228385902026e-12,9.21667909000883e-12
