"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08071",856.814655632677,0.398296952809929,0.153794000117733,2.58980813624084,0.00960294370834056,0.0223574152910007
"NCU08073",23.3481915747568,2.88232740849445,0.371202552603501,7.7648372520035,8.1750127143736e-15,1.43401545779823e-13
"NCU08074",6.41444214408459,3.18933523475508,0.955268468994397,3.3386794794059,0.000841776311715571,0.00253322456772256
"NCU08076",218.068235896354,-1.32030964760184,0.210677785462034,-6.26696186646491,3.68160265247068e-10,3.40942457928058e-09
"NCU08077",11.2756428994332,3.78787945832105,0.761575241221198,4.97374291244962,6.56723907948975e-07,3.64496427927484e-06
"NCU08078",9.11862405021142,5.85884147404493,1.03876633783373,5.64019188979796,1.69860759902244e-08,1.22689551052122e-07
"NCU08085",17.2846740419655,6.1964570821106,0.893139977697605,6.93783419938746,3.98156603464885e-12,4.8352449060583e-11
"NCU08086",6.45792498339399,3.41689567518968,1.06163149522276,3.21853269290273,0.00128848281579761,0.00372861509628253
"NCU08087",9.32170047570503,2.61857963508554,1.07149933747201,2.44384624750544,0.0145316180094793,0.0319901444715098
"NCU16306",829.868037240476,-1.07828294784868,0.197827876747604,-5.45061174176374,5.01968510291943e-08,3.34399116099375e-07
"NCU08090",792.756441862755,-0.683132547633718,0.185420401653816,-3.68423615492508,0.000229389495947448,0.000780002709980622
"NCU08092",8097.34888408907,-0.503023819401872,0.173111281834122,-2.90578299734316,0.00366335411316764,0.00959592309970117
"NCU08093",9556.50132856838,-0.929104054951499,0.105774482475221,-8.78382038096146,1.58013950766839e-18,4.10341189119316e-17
"NCU08097",68.8404849310739,0.636446498566688,0.263227706851764,2.41785527131117,0.0156122850868222,0.0340750027372248
"NCU08102",4.77804502637102,3.33248637151145,1.13606763178305,2.93335209830874,0.00335323375915213,0.00886765832718082
"NCU08109",3.57473069822373,3.26772904252888,1.1795995616719,2.77020198099885,0.00560215406377001,0.0139471900671481
"NCU08114",30.2749612451395,-0.92323415800454,0.349367558841812,-2.6425869679061,0.00822753327485974,0.0195207647785675
"NCU08117",313.811587361184,0.84664132169218,0.203788417517083,4.15451148798095,3.25983240251411e-05,0.000132066366905928
"NCU08119",766.694263085209,-0.396357706038954,0.145535568471627,-2.72344218118903,0.00646055230443872,0.0158189692811294
"NCU08120",794.809107358462,1.19595766389207,0.241544845291621,4.9512862195348,7.37245782854017e-07,4.04894895431587e-06
"NCU08121",226.124772751801,1.60513218972519,0.212173121343787,7.56520043424524,3.87267000681326e-14,6.26302046955524e-13
"NCU10647",735.453243733381,-0.642786581193559,0.14353786291478,-4.47816741966673,7.52865485351323e-06,3.4618585840519e-05
"NCU07507",69.7003514778841,1.03264195376622,0.336420906781907,3.06949399680341,0.00214421714950433,0.00591906293893148
"NCU07505",414.183765839683,0.332770485809728,0.144642204070777,2.30064584501834,0.0214116574560277,0.0447020035805313
"NCU07503",3860.3575205363,1.23577361352605,0.243251646522224,5.08022712772532,3.76983873938188e-07,2.17361252764592e-06
"NCU07502",634.640948713483,-0.888972509501199,0.152342638772797,-5.83534929329279,5.36779960243646e-09,4.18402310704021e-08
"NCU07501",6.56612555292238,4.65482010035244,1.03464513609333,4.49895325263729,6.82888705371042e-06,3.15760625923774e-05
"NCU07500",12.6509294883004,6.22795690783176,0.875686258646471,7.11208705896353,1.14301119033784e-12,1.50574692703314e-11
"NCU07499",10.1420841809367,2.12671738961468,0.759115237769527,2.80157383727866,0.00508540022260221,0.0128081515862248
"NCU07497",584.154415038379,-0.669463795671397,0.262218043716644,-2.55308058203205,0.0106774789842874,0.0244527299050708
"NCU07492",419.339180862638,-0.661063603683628,0.187553601957515,-3.52466493196635,0.000424018760069676,0.00135560610339216
"NCU07491",2056.45691106459,-1.30992691794866,0.255798286516351,-5.12093703123743,3.04021160818897e-07,1.7787026267675e-06
"NCU07483",555.476804704976,-0.349683806976248,0.148592558749966,-2.35330631572645,0.0186072987476495,0.0395783133755606
"NCU07481",411.257745152969,-0.420782014800037,0.138657323263497,-3.034690162022,0.00240782908751313,0.00657744173909316
"NCU07480",6.39061150569224,2.93154987979522,0.986739695466246,2.97094552217242,0.00296884439555318,0.00792488630117336
"NCU07478",351.478078663321,1.07932093111939,0.174893087371801,6.17131841709037,6.77228780406778e-10,6.01403343743377e-09
"NCU07477",400.367517579673,-0.749869219904746,0.180827127572062,-4.14688454090449,3.37029909897975e-05,0.000136208837214354
"NCU07475",8.09674314833086,2.99173496487487,0.810288698306734,3.6921839970454,0.00022233651205072,0.000759395243425983
"NCU07474",1506.55088363742,-1.09910098282573,0.210551514157244,-5.22010486234213,1.78821850216422e-07,1.08250889972766e-06
"NCU07473",1499.11094104323,-2.08160994954076,0.204807446587464,-10.1637415251491,2.87814721836256e-24,1.39639279189434e-22
"NCU07472",784.208310376703,-0.643820952777522,0.146623390611703,-4.39098393572502,1.12838877957115e-05,5.00131675651279e-05
"NCU07471",2628.54841596939,-0.543988732297386,0.169976587402356,-3.20037447869039,0.00137249136485017,0.00394988400312493
"NCU07468",1152.14163742264,-1.25600821481804,0.15717685469068,-7.99105070075254,1.33793515732785e-15,2.52986750471157e-14
"NCU07467",2512.51506620734,-1.13360671601967,0.119578522419883,-9.48001943057276,2.54235727482186e-21,9.06318475103163e-20
"NCU07466",460.499393314468,0.677832274994011,0.238419303321196,2.84302598636841,0.00446874267050658,0.0114345548239924
"NCU07465",5478.63017439395,-0.364593576856078,0.108826564341254,-3.35022592197986,0.000807456734391047,0.00243805849430885
"NCU07464",18.4939474028339,-1.3375165315793,0.459923537623739,-2.9081280303456,0.00363599444596427,0.00953681454629764
"NCU07463",29.6692675396946,-1.12539009951617,0.469339827816082,-2.3978150432125,0.0164931909715724,0.0356879045572545
"NCU07461",45.1191459494062,0.729789450379513,0.287755838593753,2.5361412437223,0.0112081517984381,0.0255152844557714
"NCU07460",626.552845459853,-0.7801928324133,0.127960890150325,-6.09711945186339,1.07996819935285e-09,9.2677857728761e-09
"NCU07455",67.8162507754497,-1.02731949030596,0.25719755268843,-3.99428174789227,6.48906634868546e-05,0.000246713508807437
"NCU07454",956.598800941479,-1.42133501949222,0.152467335717023,-9.32222638250988,1.13924223324994e-20,3.72727080654733e-19
"NCU07453",2023.29913712875,-0.432797196253335,0.126453221939371,-3.42258733795524,0.000620281671175563,0.0019189180409058
"NCU07452",249.310173949357,0.778673819346299,0.260480306281192,2.98937693395411,0.00279547034887889,0.00751249610644404
"NCU07451",3069.68348200341,0.545082752926842,0.203614261232138,2.67703622343721,0.0074276604145867,0.017844326203739
"NCU07447",480.292342896711,-0.475955975176466,0.153002420107042,-3.1107741618955,0.00186597588458971,0.00521173719408293
"NCU07443",1332.41633955102,-0.556765628782163,0.128177285616562,-4.34371523865554,1.40093086345473e-05,6.09758385139626e-05
"NCU07439",5157.31910168402,0.905910342408288,0.118745223801484,7.62902551704118,2.36534821433923e-14,3.9275047311883e-13
"NCU07438",733.846285314699,-0.416692233291998,0.137309758887749,-3.0346876774625,0.00240784892137927,0.00657744173909316
"NCU07437",11337.316981786,0.471367036395543,0.144503078781781,3.26198611385555,0.0011063456288832,0.00323924451718348
"NCU07435",1024.05272878884,-0.515361236583712,0.128786684118173,-4.00166554572385,6.28981648615016e-05,0.000239963616307056
"NCU07434",268.954970654103,2.3241658685427,0.247299786027622,9.39817177311709,5.55193331901146e-21,1.86552462131378e-19
"NCU07433",109.397945850595,6.26804010137808,0.573764538831328,10.9244118051372,8.81094023884244e-28,6.17138109968499e-26
"NCU07432",747.289484220732,-0.927115964998234,0.156892573452832,-5.90924060071563,3.43688413407766e-09,2.77236411983263e-08
"NCU07430",934.551362700444,-0.36870044720269,0.153797162675908,-2.3973163144735,0.0165156593842784,0.0357174925496918
"NCU07428",1625.10733515569,1.77024692853131,0.20093428158902,8.81007916883031,1.25057506486765e-18,3.28185213592972e-17
"NCU07427",31.2601840584242,1.44506777677845,0.350097924165468,4.12761023997236,3.66552718629388e-05,0.000146827762363588
"NCU10007",3015.54363563445,1.76479883390219,0.159433431794646,11.0691892787913,1.76994560080655e-28,1.27564340185666e-26
"NCU09064",140.706414504499,-0.796718319060439,0.317862861257767,-2.50648445026848,0.0121938421022816,0.027420292459709
"NCU09068",2242.28664002897,-0.562566130106096,0.162016726371206,-3.47227192343813,0.000516073316415019,0.0016151243565336
"NCU09069",383.201632216142,-1.23513002021117,0.219124895978498,-5.63664851816916,1.73391501452779e-08,1.24967527061547e-07
"NCU09076",4290.84600518334,-0.448981179557062,0.113754889135888,-3.94691764870628,7.91637705041096e-05,0.00029555662966737
"NCU09078",114.869371876379,-1.27102259984202,0.265874430279816,-4.78053718255022,1.74827419098002e-06,8.90339739041847e-06
"NCU09079",3261.57474727554,-1.07564058712499,0.14277321176928,-7.53391041495385,4.92429170633377e-14,7.84887905628136e-13
"NCU14002",108.795280112739,-2.02352280137643,0.312763712922924,-6.46981320967721,9.81241383979829e-11,9.83813185994292e-10
"NCU09085",874.975044482009,-0.642140994487261,0.243568104395317,-2.63639196963593,0.00837928766746549,0.0198287878040951
"NCU09091",442.629959172347,0.881428998060829,0.200471616806111,4.39677702062591,1.09870110892957e-05,4.88266738130082e-05
"NCU09092",201.061178872221,-0.618577723504654,0.156232797214496,-3.95933334442826,7.51592704863321e-05,0.000282408048453744
"NCU09093",591.08947083235,4.89977946470742,0.345746371729473,14.1716005295964,1.3733435701109e-45,3.41481878708076e-43
"NCU09094",181.719144829845,3.25093570695119,0.23374075448402,13.9082964548805,5.64069731583216e-44,1.24671945562815e-41
"NCU09097",3836.10531533024,-0.731046457134733,0.187818831019752,-3.89229585321959,9.93000477146966e-05,0.000363771003524999
"NCU09100",193.697664726791,-0.569746885691369,0.163682375352227,-3.48080778071149,0.000499904108227392,0.00157008509470391
"NCU09101",1729.64752532984,-0.34027990074785,0.132545623395966,-2.56726621392317,0.0102503883718623,0.0236000183681917
"NCU09103",137.784247296141,-1.09617393710483,0.251278492132194,-4.36238664042979,1.28651249663461e-05,5.63188965296121e-05
"NCU16320",56.2775630784514,-1.29764731840183,0.316656177572398,-4.09796937596502,4.16790405686517e-05,0.000164958112811703
"NCU02187",3169.43056797345,-0.689566916796531,0.118940869823618,-5.79756073601208,6.72864155525746e-09,5.1717982155016e-08
"NCU02184",922.633784701495,2.06330920947039,0.506360184133655,4.07478564492695,4.6056750181884e-05,0.000180488745984641
"NCU14004",87.0995947492616,-1.22077195075795,0.252658177555502,-4.83171359252672,1.35362890839721e-06,7.06358505924377e-06
"NCU02179",711.948957252973,-2.00494972684763,0.173948666156963,-11.5261000336643,9.74594135978116e-31,8.42896806646812e-29
"NCU02177",367.131090086881,-0.609814008341633,0.148255124267584,-4.11327440690001,3.90086233708434e-05,0.000155752616638462
"NCU02176",282.07408658956,-0.763970283616391,0.16586287526715,-4.60603545179047,4.10418449737361e-06,1.96439937492194e-05
"NCU16323",242.185548601327,-0.915183747461499,0.262527965871658,-3.48604288469939,0.00049022240998027,0.00154344795494263
"NCU02175",1584.20375787857,-1.52264912206608,0.316744582319544,-4.80718284403038,1.53071982217415e-06,7.90064315067156e-06
"NCU16325",93.3765829057262,-0.895861442577208,0.305704975507838,-2.93047714087414,0.00338441893169578,0.00894061904240273
"NCU02168",260.484076853888,-1.02679945393638,0.188615201355761,-5.44388493904931,5.21309004961825e-08,3.45893219703156e-07
"NCU02167",782.256259698142,-0.792188361495232,0.147451473589008,-5.37253607721345,7.76368898326859e-08,5.02719079606702e-07
"NCU02165",342.86970229743,-1.37715373106177,0.242737572335143,-5.6734263172096,1.39969319626229e-08,1.02513612150403e-07
"NCU02164",3969.80099492303,-1.01176496983615,0.177616360809971,-5.69635007283267,1.22399427575855e-08,9.05118741018182e-08
"NCU02163",29.0898389690094,-1.81349871290649,0.382721997478009,-4.73842299333915,2.1538784893878e-06,1.08139704469718e-05
"NCU02159",499.627465501731,1.00862908656146,0.16476720213392,6.12154041276772,9.26750064476377e-10,8.04315544614489e-09
"NCU02158",323.868893803333,-0.626492061926737,0.167983924242926,-3.72947628619956,0.00019187816240771,0.000662645903926069
"NCU02157",1200.8855403209,1.57577657776236,0.225674677915787,6.98251391035715,2.89944249245735e-12,3.60023158926102e-11
"NCU02156",825.900230407414,1.0023692813868,0.198950699522467,5.03827975369145,4.69734534208357e-07,2.67068337058441e-06
"NCU02155",177.216641383131,1.65847917894425,0.248773173354585,6.6666319224877,2.61740421275009e-11,2.84510407650409e-10
"NCU16329",939.713822958483,1.06268033552123,0.163888076603433,6.48418333746535,8.92136853690399e-11,9.01747271016738e-10
"NCU02148",815.401496564767,0.680022962158231,0.141821822471663,4.79491061605913,1.62747380917792e-06,8.35666210949073e-06
"NCU02146",15.3997823563156,2.7747412584982,0.564169444400817,4.91827639025212,8.73095773031004e-07,4.74007126559299e-06
"NCU10687",4922.5029840506,-1.1434817665952,0.149471050771586,-7.65018885391133,2.00684360039175e-14,3.37747311488081e-13
"NCU02142",263.717928875077,-1.42281728349713,0.197940817210791,-7.18809441906034,6.57018228998096e-13,8.87867296958568e-12
"NCU02139",1186.12816334876,-0.398200527097654,0.167046868924487,-2.38376528492528,0.0171365282338854,0.0368598420878513
"NCU02138",1041.70655457466,-3.4186178018034,0.260569610446249,-13.1197870540188,2.53646658218911e-39,4.13568797154966e-37
"NCU02137",253.365787498487,-0.96853749790203,0.210665583602019,-4.59751175935672,4.2756650312851e-06,2.04156334139038e-05
"NCU02136",19791.2195828121,0.563049639702141,0.150495032208481,3.7413171148543,0.000183058364513616,0.000635496856353377
"NCU02132",116.845814637854,-0.950156120874341,0.249531036755092,-3.80776729512367,0.000140227133883738,0.000498462856900521
"NCU02130",327.113013552005,-0.918145056289761,0.215723290627107,-4.25612391513551,2.08001454468579e-05,8.78837071429264e-05
"NCU02128",358.21187999357,-1.96335443060405,0.257454022934898,-7.6260390427091,2.42076543549937e-14,4.00614526147699e-13
"NCU02126",268.13303705029,-1.2429093185997,0.219433124871284,-5.66418274054462,1.47726909048034e-08,1.07956784525477e-07
"NCU02124",5787.9011045091,0.717302470693959,0.121051372271604,5.92560379311144,3.11151977346705e-09,2.52630005444108e-08
"NCU02123",178.437553240434,1.46263412414706,0.192907158685687,7.58206244968959,3.40104489222981e-14,5.55448152678452e-13
"NCU02122",843.58038225921,-1.05481394221351,0.142528226425452,-7.40073716391344,1.35430557140828e-13,2.02860289355824e-12
"NCU02121",447.239759413408,-0.422558737592438,0.145397232808152,-2.90623644914889,0.0036580491042799,0.0095845512094752
"NCU02119",155.123332869275,-0.643583888729991,0.195820358128194,-3.28660357320289,0.00101403475643038,0.00299098152059804
"NCU02117",520.199242324197,0.594815114727452,0.18867575992941,3.15257834366212,0.0016183538803425,0.00458710393100214
"NCU02116",305.558655093556,-0.916259847625344,0.201650486027931,-4.54380183094837,5.52486008027164e-06,2.5944409045506e-05
"NCU02114",3741.61172044184,-0.730692418369862,0.161133421700072,-4.53470428828818,5.76842462605195e-06,2.70371118429372e-05
"NCU02113",1850.15009967311,-0.694095675997844,0.11155218891485,-6.22216097012368,4.90353553737573e-10,4.43368767770355e-09
"NCU02110",812.32093893963,-0.340516796830882,0.133348302059795,-2.55358929638406,0.0106618935665678,0.024422660850549
"NCU02108",362.816342408017,0.590445112316865,0.155773000336363,3.79042010516526,0.000150392702759353,0.000531181044618086
"NCU02104",246.474605226568,1.08753750000319,0.221191931116912,4.91671416091743,8.80089093898722e-07,4.76503327594812e-06
"NCU02103",2631.39771686761,0.366560646102605,0.1624874803695,2.25593162789551,0.024074913399532,0.0495046150509149
"NCU11212",581.095553045137,-1.46741208977835,0.190681414237863,-7.6956220177172,1.40807487236198e-14,2.41877593791231e-13
"NCU11211",62.7117237978857,-0.903524571178513,0.385180065369763,-2.34571996946715,0.018990369172432,0.0402983170021353
"NCU02100",330.079736503487,-1.38735316335598,0.187488918626512,-7.39965419566829,1.36539591829749e-13,2.04213951930629e-12
"NCU11041",420.149818877693,-0.497086984175418,0.215065858475109,-2.31132448311385,0.0208149386693241,0.0436394139977019
"NCU02098",3655.78022193384,-3.20309905752543,0.219000649575648,-14.6259797116219,1.91790073410672e-48,5.78043657618952e-46
"NCU02097",247.113711446652,-2.50398050061723,0.242468723810312,-10.3270247035083,5.31847026748461e-25,2.76950289426188e-23
"NCU02095",457.135578086596,-0.895056871605874,0.16442463083197,-5.44356929419266,5.22234047447835e-08,3.46275989061078e-07
"NCU14005",44.2213105285896,-0.961887225307575,0.385535406224139,-2.49493875213204,0.0125978873057449,0.028226759888024
"NCU02094",1046.95524786608,-0.52980124274597,0.196096610805552,-2.70173584627283,0.00689785399009163,0.016741350850525
"NCU02086",868.23499997563,-0.607868643744036,0.261198496098457,-2.32722872766811,0.0199530948086151,0.0420827775494142
"NCU02085",81.5313813318123,-0.793985671088039,0.297049135113575,-2.6729102267356,0.00751963709124718,0.0180435007260662
"NCU02084",1734.30158366078,-1.9584993201219,0.239491509686704,-8.17774009059425,2.89216764676454e-16,5.85855385228515e-15
"NCU14006",48.4260002678572,-1.44541551766957,0.318644082325441,-4.53614423692111,5.72920051182483e-06,2.68659256438519e-05
"NCU02079",1015.34780830817,0.529528042511458,0.15888505118264,3.33277447166983,0.000859846114160182,0.00258213449620687
"NCU02078",637.49981027076,-0.348209860595004,0.130589378705586,-2.66644855842407,0.00766573369804432,0.0183409640030668
"NCU02077",22.6895437570591,2.60391619056321,0.433984921436349,6.00001535063728,1.97298876131801e-09,1.64625387752256e-08
"NCU02076",2710.63175707133,0.363270066439556,0.152320901782797,2.38489965715646,0.0170837803893864,0.0367757838650664
"NCU02075",19314.4345164774,0.669354800428816,0.166517660892397,4.01972257381967,5.82667128879578e-05,0.000223595758240012
"NCU02073",51.7093009329176,-1.14752614600943,0.344680788321088,-3.32924312839986,0.000870823503989384,0.00261352159646301
"NCU02071",35.5822902733697,-1.84401472335961,0.423433818009386,-4.35490658735891,1.33123674415704e-05,5.81232689086298e-05
"NCU02070",475.925520579545,-0.571391076170477,0.137413733648998,-4.15818027061258,3.20792831187243e-05,0.000130228795877074
"NCU16336",155.094230902318,-1.04813628263095,0.231310041065491,-4.53130472764125,5.86205079111704e-06,2.73984761129935e-05
"NCU16337",950.763918538021,-0.332172030286936,0.146465537126545,-2.26791938092536,0.0233341208488424,0.0481796068014505
"NCU11209",1100.17365959794,0.57715560193199,0.157340262027659,3.66820033533777,0.000244263762747825,0.000825780892008791
"NCU02066",502.986493005284,1.02671074085262,0.188125223846211,5.45759212859163,4.82634745540479e-08,3.22816757171863e-07
"NCU02065",298.207128333362,-0.939375178100853,0.18221806914952,-5.15522517873925,2.53326322689144e-07,1.50422901818879e-06
"NCU02064",1912.69998589649,0.600239426925512,0.169808920702378,3.53479325139545,0.000408094327357347,0.00131059288985992
"NCU02059",1638.3003263403,-0.416078337643696,0.171270769948211,-2.42935988300578,0.0151255101216311,0.0331121273618336
"NCU02053",176.003563812931,0.921814030418522,0.218362432863003,4.22148635336396,2.42696650618338e-05,0.000100745446037145
"NCU02051",601.589146302004,-1.01098606210093,0.179167381988593,-5.64269037633925,1.67413256581333e-08,1.21185753272048e-07
"NCU02049",439.720971696522,-0.647266537495609,0.175236075034699,-3.69368314924562,0.000221029183644305,0.000755448886778783
"NCU02046",1207.88461754303,2.0318685690622,0.326395030686628,6.22518230374958,4.8099638418816e-10,4.35700367680823e-09
"NCU02041",4204.26504224124,0.721296090085991,0.166941227515868,4.32065883795799,1.5556403035365e-05,6.70671801429305e-05
"NCU02037",5.97882559779019,3.52558020871277,1.0880116946353,3.24038815584104,0.00119367089216622,0.00347243366290881
"NCU02036",476.664457595849,0.656426347700993,0.164369327330425,3.99360609647933,6.50759396462759e-05,0.000247134515357717
"NCU02035",100.535709695185,-1.84345560753491,0.287010490291065,-6.42295550126203,1.33653572602681e-10,1.30967333310962e-09
"NCU02032",28.265940787637,4.80201137353905,0.835636309259767,5.74653269649427,9.10920231096489e-09,6.8651367400433e-08
"NCU02031",982.998245649899,1.17280803038523,0.205133556087885,5.71729000731001,1.08236305420027e-08,8.06380744350252e-08
"NCU02030",110.344891040496,1.77639968969602,0.236336630592114,7.51639593593876,5.63068602176298e-14,8.90346632312474e-13
"NCU02028",1090.34763520208,-0.671434521572205,0.137081773702546,-4.89805831539029,9.67883132092897e-07,5.19232234724701e-06
"NCU02027",2596.93919217541,-0.630748950752144,0.139707144020729,-4.51479382227265,6.33783953145885e-06,2.94561457849952e-05
"NCU02025",628.000309683046,0.594382393328966,0.137030085893987,4.33760505549716,1.44043689507093e-05,6.25069169213587e-05
"NCU02024",1154.90061759922,0.470491271108266,0.194872584822438,2.41435331469002,0.015763168624843,0.0343666100707339
"NCU02020",2831.22332897526,-1.28403983712024,0.181584976773708,-7.0712889355402,1.53501144291345e-12,1.98656353857964e-11
"NCU02019",447.761718831103,-0.626221026500193,0.246704438705642,-2.53834519470229,0.0111378065598292,0.0253783789333474
"NCU02010",3097.32303168744,0.946346886841877,0.207013797969851,4.57141937456603,4.84431677113018e-06,2.28999879304471e-05
"NCU02008",104.628717951223,-0.526092618217259,0.21882898904122,-2.40412671338604,0.0162111530362903,0.0351967099102692
"NCU02004",1173.29305459845,0.627458738092331,0.173211514187246,3.62250016135781,0.000291769278969311,0.000970223085465987
"NCU02002",277.953602827173,2.04626190784987,0.199705685008437,10.2463878670425,1.22848959126774e-24,6.10927873737447e-23
"NCU02001",739.854588058515,1.30999557953434,0.146622793095568,8.93446067884198,4.09169126549057e-19,1.13994289430166e-17
"NCU02000",363.378810952792,-0.447064374613061,0.149288910941583,-2.99462546677696,0.00274782018652093,0.00739043255141621
"NCU01999",350.321976201476,-0.425583794294613,0.159846927057829,-2.66244589200421,0.00775750404559058,0.0185397224149438
"NCU01998",719.99924290642,-1.21197830713597,0.16258809245071,-7.45428701984059,9.03551059644588e-14,1.38257212911155e-12
"NCU01997",722.640555082115,0.593407500850175,0.199840809336996,2.96940100882748,0.00298380931807363,0.0079605599456975
"NCU14007",40.3294954975185,-1.98019295832131,0.357417131576952,-5.54028551900843,3.01978886780489e-08,2.09447838766998e-07
"NCU01996",610.487603658315,-0.884133799645711,0.144369763498704,-6.12409259542528,9.1201850120569e-10,7.92913987149632e-09
"NCU01994",839.203792296793,-0.52534349326325,0.117622032455761,-4.46636979734931,7.95580439046457e-06,3.62974451686058e-05
"NCU01993",711.537420747741,1.48574640061025,0.130083479890199,11.4214841259194,3.26608280350879e-30,2.6846660796445e-28
"NCU01992",4808.55362875297,-0.407481341727843,0.137128203791971,-2.97153561747231,0.00296314501469171,0.00791179605801979
"NCU01991",866.686135738538,-0.345854175216802,0.141559578282326,-2.44317042628533,0.0145588603069489,0.0320359346488747
"NCU01987",18.0790443065003,4.31467993047139,0.991043463278835,4.35367376945952,1.33874885348049e-05,5.84256081470686e-05
"NCU16341",128.143007247042,3.98498049294604,0.450652271869738,8.84269478197129,9.34372147216279e-19,2.51850010195477e-17
"NCU01985",3808.01615804836,0.703634859656844,0.147121482236356,4.78267924548522,1.72974024104024e-06,8.83615636229388e-06
"NCU01984",486.739310391093,-0.366490681572746,0.15561529029934,-2.35510714189954,0.0185173657049209,0.0394038766155633
"NCU01983",1028.64722412426,1.18718637181984,0.181659305988157,6.53523564544077,6.3509466270861e-11,6.55254306566373e-10
"NCU01981",9899.39621832168,0.491639362434094,0.12297372286261,3.99792208440633,6.39009768794973e-05,0.000243550056642353
"NCU01980",107.130833758405,1.07041988571865,0.246655896113277,4.33972956895001,1.42658165848372e-05,6.19868116001707e-05
"NCU01974",242.266631496246,0.411415327962353,0.177032444468181,2.32395439829279,0.020127938243199,0.0424226475454243
"NCU01969",325.807310015034,1.51328759572597,0.191725004004276,7.89301115723132,2.94981232308546e-15,5.37341270428718e-14
"NCU01968",798.292874025735,0.972590759208632,0.194982235150354,4.98809934381278,6.09762129579121e-07,3.40139884508914e-06
"NCU01966",29789.9824761185,-0.338603093800273,0.145828801122618,-2.3219219467872,0.0202371388378615,0.0426076593737024
"NCU01965",4843.65195865642,0.780655514957156,0.188750893445989,4.1359036807979,3.53560478994257e-05,0.000142253742883369
"NCU01962",4361.06154437486,0.480357892351698,0.15025299217373,3.19699385284976,0.00138867885900673,0.00399306846438138
"NCU01961",233.588000448792,0.655930387484775,0.150248962162196,4.36562341626484,1.26760705557694e-05,5.56873664963262e-05
"NCU01957",107.668139088738,-1.67544382710892,0.479399189562985,-3.49488247703596,0.00047427053728372,0.00149987114906959
