"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU15001",2.38316317219265,-0.111975226467925,1.48711043171347,-0.0752971831008582,0.939978262681765,NA
"NCU08072",1509.5239705479,0.0235012438177042,0.128468456134466,0.182933963128706,0.854849833811603,0.899443469164341
"NCU08073",23.2535212859139,2.88359494592544,0.372624707616047,7.73860371303316,1.00514538973753e-14,1.27667879880352e-13
"NCU08074",6.25564001564447,3.18873755394815,0.957495476216154,3.33028994199477,0.000867555946776135,0.00236875841745883
"NCU08075",5.39446077239794,1.16056598459476,0.91086763479151,1.27413242085433,0.202616490193143,0.290107267410583
"NCU08076",240.70069321597,-1.32748414152846,0.182124181043124,-7.28889559818601,3.12506091465055e-13,3.37520437145517e-12
"NCU08077",12.472264526457,3.79037808759357,0.755030314198095,5.02016676193891,5.16266403240722e-07,2.48123695134243e-06
"NCU08078",10.0253676368072,5.86311449026478,1.02985397069407,5.69315131767016,1.24715763698656e-08,7.53243006790025e-08
"NCU08079",3.34784319438953,0.401724404840826,1.19626508943069,0.335815538203167,0.737009972163584,0.807008109342209
"NCU08080",2.37794180548483,-0.636539602384243,1.46419896366285,-0.43473572798595,0.663754261846577,NA
"NCU16305",2.61782205560138,-0.637607729815761,1.44183207816809,-0.442220518928855,0.658329639318867,NA
"NCU08081",2.39819446968795,-0.111425667810064,1.51705398116786,-0.0734487165211395,0.941449052073001,NA
"NCU08083",2.68108162162232,-0.112165877381135,1.47799557692407,-0.0758905365701899,0.939506185870505,NA
"NCU08084",8.60646988087991,0.769323659367914,0.952782251953466,0.807449611693111,0.419407493784286,0.528160916599056
"NCU08085",18.9805776480788,6.15116681041769,1.02339876256923,6.01052789528029,1.84920185690658e-09,1.24930128224576e-08
"NCU08086",7.1482596022638,3.41627775829357,1.05623891750869,3.23437974274932,0.00121907247373634,0.00323412980857856
"NCU08087",5.87332357611393,2.60865611614853,1.09395864789774,2.38460212473442,0.0170976017250308,0.0342726000010802
"NCU08089",13.1103378185871,-0.210702801130217,0.605586008033912,-0.347932082866779,0.727891190184173,0.799990520619835
"NCU16306",827.254035041425,-1.0775369610894,0.192657445451401,-5.59302008061357,2.23153470093073e-08,1.29788722725177e-07
"NCU08090",823.960652735573,-0.683518993440905,0.163859751855988,-4.17136597424871,3.02779123075401e-05,0.000108803918000758
"NCU10622",122.509267329944,0.412815343492576,0.209061554459488,1.97461147057802,0.0483122563423262,0.084975369028807
"NCU08091",717.69384401653,0.27981609664573,0.156048638836517,1.79313385065073,0.0729515241181928,0.121902872720315
"NCU08092",9044.21630517876,-0.502517075251602,0.143844914406305,-3.49346431415844,0.000476796704682888,0.00135976390428006
"NCU08093",10416.0920458076,-0.928009602853852,0.0921899730697451,-10.0662748014014,7.78718645783687e-24,2.36332618293604e-22
"NCU08094",2162.73037849762,0.323324199684124,0.16107433309233,2.00729808081086,0.0447179333937338,0.0794967348762327
"NCU08095",1504.92911534574,0.150852380381344,0.270959897431534,0.556733235476151,0.577709705690573,0.673533742560742
"NCU08096",30.4279643828685,-0.302104173527516,0.430393152054425,-0.701926069421555,0.482725270186553,0.587104816748739
"NCU16307",6.17768379544543,0.791673860832595,0.717786490145874,1.10293781187175,0.270054172327207,0.368985658739362
"NCU08097",71.1128434748057,0.63809563700007,0.260609719316376,2.44847213938875,0.0143463524667456,0.0294112301622549
"NCU08098",60.47789530106,0.0923468652257277,0.296449654415513,0.311509437944196,0.755413369131053,0.822316570381176
"NCU08099",130.801242253991,0.263577589851097,0.42084003550502,0.626313011153505,0.531109653817546,0.631600372008122
"NCU08100",68.3353871848652,-0.00289009045325003,0.294394467235676,-0.00981706782871154,0.992167238960809,0.994822276858399
"NCU08101",2.62752632972742,-1.01472128862368,1.40415914415011,-0.722654047335821,0.469892454160609,NA
"NCU15002",2.33154485798055,-0.111594513434285,1.50718672098575,-0.0740415980850059,0.940977285594574,NA
"NCU15003",2.35461432345917,0.492452816177954,1.44919437758317,0.339811431644678,0.73399853846608,NA
"NCU08102",4.5457414205087,3.33255232317634,1.13772357863077,2.92914059774257,0.00339900637357873,0.00820850770733862
"NCU08103",4.34578407949754,1.40726416723125,1.208335812192,1.16463002505768,0.244168784727072,0.338555693255215
"NCU08105",2.50224228242844,1.20193380819713,1.37826040356028,0.872065833925384,0.383172463693153,NA
"NCU08106",2.8633316633684,0.609552015405775,1.26345807930262,0.48244736045554,0.629488184020429,0.717920146186727
"NCU08107",2.41797993815758,0.75308084639705,1.42152678369695,0.529769016689589,0.59627208950731,NA
"NCU08109",3.38039696445583,3.26260346902701,1.20259990581725,2.71295836066929,0.00666854854238444,0.0149241901906522
"NCU08110",1393.12497412887,0.049749612618399,0.159677909026477,0.311562275093105,0.755373208151215,0.822316570381176
"NCU08111",564.616288852197,0.109444796539233,0.183883912955643,0.595184183216905,0.551720361712313,0.65039445350936
"NCU08112",292.482097816933,-0.293912034923699,0.168564980573338,-1.74361266452866,0.0812266534506057,0.13368982225305
"NCU08113",30.5656017006819,0.033695372519895,0.430222388954179,0.078320825194162,0.937572852234755,0.960142407912434
"NCU08114",31.4463391210438,-0.920296117695568,0.34543167011176,-2.66419149523209,0.00771736170496073,0.0169750593203268
"NCU08115",169.524149361908,-0.22521628165996,0.229244101515723,-0.982429995672161,0.325888054945413,0.430539928299188
"NCU08116",4.91352275466529,0.771615127618339,1.02414440513895,0.75342414970636,0.451195075293165,0.55837683225432
"NCU08117",308.383550962673,0.848358863426509,0.197222604218088,4.30152956751547,1.69623134399417e-05,6.37526456527438e-05
"NCU08118",590.466899771537,-0.274585381748986,0.210518950003525,-1.30432619839871,0.192122386447615,0.277570263795443
"NCU08119",775.938816000596,-0.396083709108117,0.13777723945699,-2.87481234686635,0.00404267688238772,0.00958081063855831
"NCU08120",768.06837986121,1.19285688056167,0.180894456007534,6.59421469783454,4.27512669366489e-11,3.6121668906924e-10
"NCU08121",233.234104985109,1.60750066112567,0.187927227508937,8.55384652045283,1.19053182787699e-17,2.01707148994393e-16
"NCU10647",774.423339493813,-0.641225314462707,0.137467101244441,-4.66457289531765,3.09258691443056e-06,1.31678241784889e-05
"NCU16310",2.39594097343741,-0.399249519484579,1.47077234094963,-0.271455689210743,0.78604057547911,NA
"NCU07509",495.857266463319,-0.0179782934980371,0.238279579126031,-0.0754504165400092,0.939856346893504,0.960965630923228
"NCU07508",11.0474770455441,-0.511206675362099,0.667730289686708,-0.765588566608161,0.443921149629893,0.551969347759339
"NCU16311",42.7969183027287,-0.0166792158442607,0.292607319358304,-0.0570020458846984,0.954543565412698,0.970178759963537
"NCU07507",73.6095660841065,1.04401687892701,0.307698028714775,3.3929917695208,0.000691337154184378,0.0019215425266945
"NCU07506",1002.19762146386,0.205716019812386,0.118130313977215,1.7414329386449,0.0816077186928478,0.134180995022063
"NCU07505",426.326020649094,0.333601638097274,0.140337701996927,2.37713482086644,0.0174477096404014,0.0348739407707818
"NCU07504",996.71601291979,0.0840936818168622,0.166232073192523,0.505881206928511,0.612940045952545,0.704989601850023
"NCU07503",4244.3906820934,1.23615597053024,0.213747354204564,5.78325741214649,7.32678169863725e-09,4.56086308678109e-08
"NCU07502",708.088223630171,-0.88771384907611,0.131768275921414,-6.73693150243188,1.61766391452177e-11,1.43156460405635e-10
"NCU15004",2.99396380471591,0.0965410604720097,1.27621589647708,0.0756463391017975,0.939700468783562,0.960907102644007
"NCU07501",6.25630465289353,4.65887142495445,1.02343011615975,4.55221255598388,5.30846621666913e-06,2.16653028415545e-05
"NCU07500",12.1540812125721,6.23285762490268,0.864396744471429,7.21064449255188,5.56876693469721e-13,5.83971232269324e-12
"NCU07499",9.18579067428686,2.11733810154686,0.77920653775738,2.71730022651084,0.00658168750553098,0.0147637116460702
"NCU07498",339.708320077364,-0.105942605500732,0.176141190058205,-0.601464117880228,0.547530904112992,0.646316014524266
"NCU07497",634.858605521073,-0.670394096337174,0.300772372634249,-2.2289084947054,0.0258199938037707,0.0492632940925058
"NCU07496",223.643141124003,-0.0584122679602314,0.205589608150474,-0.284120722276384,0.776317866995232,0.838829709435176
"NCU07495",1637.36686613581,0.119537191875219,0.119845183153157,0.997430090473105,0.318555791681413,0.422675648279902
"NCU15005",2.33154485798055,-0.111594513434285,1.50718672098575,-0.0740415980850059,0.940977285594574,NA
"NCU07494",496.417246367966,0.062968012757872,0.152586245545172,0.412671617503234,0.679847222210543,0.760559956533797
"NCU07493",1031.96526428081,0.119756200889618,0.14364186672511,0.833713760618261,0.404442301989891,0.513231328121079
"NCU07492",436.343963358384,-0.655285822073932,0.161446723994067,-4.05883628891728,4.93178723270593e-05,0.000170374011422061
"NCU07491",2154.33428346793,-1.30911560542493,0.288887877860018,-4.53156987798316,5.85469638973121e-06,2.37454005948216e-05
"NCU07489",1049.7249222441,-0.331322086968917,0.159872504422674,-2.07241444152874,0.0382268077180588,0.06936218304886
"NCU16314",2.33154485798055,-0.111594513434285,1.50718672098575,-0.0740415980850059,0.940977285594574,NA
"NCU15006",2.46001221033892,-0.112264147053097,1.47334508031823,-0.0761967773556818,0.939262546535194,NA
"NCU07487",105.036865500246,-0.0219334894365771,0.311582528949904,-0.0703938359782155,0.943880197256425,0.962957470067242
"NCU07486",21.4377278335703,-0.799775514332799,0.494371663259372,-1.61776164325421,0.105713975557223,0.167403372867111
"NCU07485",212.201149101679,0.512732148402572,0.241828781103217,2.12022798139866,0.0339868237648043,0.0625424323983233
"NCU07484",136.385737768124,0.649203456702391,0.299726666322006,2.16598497780952,0.0303123348859325,0.0565605758396389
"NCU07483",590.699333532665,-0.350867309291207,0.12770164685715,-2.74755508582983,0.00600414220455302,0.0136218801482896
"NCU07482",286.10058507033,-0.364474495463282,0.19360186792627,-1.88259803155457,0.0597548633553318,0.102451932208314
"NCU07481",425.366558161847,-0.41973307255961,0.135250275846402,-3.10338052867473,0.00191323464664796,0.00487159747194051
"NCU07480",4.70732107852865,2.92484500990421,1.04254650494126,2.80548157424305,0.00502414537949472,0.0116149084686847
"NCU07479",22.7896379626296,0.421299372120358,0.441372116973882,0.954521946263517,0.339819505809711,0.444902785324312
"NCU07478",365.144301673565,1.07979439638822,0.171941674734464,6.28000394933799,3.3856442887311e-10,2.51970562725885e-09
"NCU07477",433.453367058355,-0.747442002918135,0.155461143646846,-4.80790238245041,1.52522205887063e-06,6.80967612168545e-06
"NCU07476",122.141519542426,-0.208759234556424,0.203104698793806,-1.02784049702542,0.30402486318037,0.406897955365182
"NCU07475",8.65566116166749,2.99282929588845,0.812120925464555,3.68520155317568,0.000228521724292969,0.000698324541424749
"NCU07474",1692.97195978467,-1.0984239224642,0.169972778555794,-6.46235198245962,1.03087965231577e-10,8.29300542763023e-10
"NCU07473",1645.07708866657,-2.08034499092348,0.200180761288931,-10.3923322977117,2.68700812635207e-25,9.05772773941933e-24
"NCU07472",855.843104603696,-0.644021082132419,0.14250880030068,-4.51916710247786,6.20833812193749e-06,2.50753026467309e-05
"NCU07471",2841.11376155983,-0.543026620720207,0.158026604452762,-3.43629873337265,0.000589720333904038,0.00165706821254489
"NCU07468",1226.81350341991,-1.25525597500321,0.146360347577595,-8.57647577215351,9.78242659714713e-18,1.66900875498086e-16
"NCU07467",2749.70129370101,-1.13267508643871,0.114444372371694,-9.89716718232325,4.28233114648585e-23,1.20226138412291e-21
"NCU07466",509.218183893307,0.679387753600538,0.23016434498609,2.95175064426942,0.00315977984899443,0.00769179792326431
"NCU07465",5750.5330898685,-0.36395154132587,0.0967929301418516,-3.76010459433858,0.000169842330235151,0.000531173027656772
"NCU07464",18.1640005861862,-1.33499277921443,0.466139223647249,-2.86393573312484,0.00418412894018848,0.00986729221382623
"NCU07463",29.9112350060666,-1.12068686203589,0.455140328784687,-2.4622886418972,0.0138053514243443,0.0284037452113964
"NCU07462",6.21314635778332,0.523251514628508,0.756795605720417,0.691404007466995,0.489311686387081,0.593781072344662
"NCU07461",48.6690248547935,0.725564569993182,0.26033824657928,2.78700720899351,0.0053197295552654,0.0122055594270833
"NCU07460",670.223009296445,-0.777594412029954,0.122755949865052,-6.33447431985808,2.38151829759098e-10,1.81255869180714e-09
"NCU07459",1774.82096029445,0.154730167728867,0.120697855128452,1.28196286142944,0.199855674560714,0.28682881284185
"NCU16316",116.551113023493,0.238332572643021,0.226734736140475,1.05115156459908,0.293188984558673,0.395054922208934
"NCU07458",2443.05781890097,-0.00752537576617274,0.131506628871959,-0.0572243074795859,0.954366515314829,0.970107287143518
"NCU07457",340.262073739388,-0.170285106832559,0.164434971343801,-1.03557719772716,0.300399434398571,0.402937025714283
"NCU07456",1384.77206870013,0.242643504037385,0.146260228194673,1.65898485892163,0.0971188433720144,0.155741855494677
"NCU07455",71.9364909348096,-1.02191046834624,0.247501756390963,-4.1289018843648,3.64499892986385e-05,0.000129360945627445
"NCU07454",1038.13190982729,-1.42073951690729,0.14696629642175,-9.66711110981654,4.1595388217313e-22,1.05252538185211e-20
"NCU07453",2204.80248856408,-0.431760906629855,0.104676952430241,-4.12469886260389,3.7122013313865e-05,0.000131371761685028
"NCU07452",203.936782079847,0.766393972244383,0.225395140517773,3.40022402649782,0.000673306642079644,0.00187463655534149
"NCU07451",3204.98503043217,0.545571012784664,0.190373513151101,2.86579263971264,0.00415966614164237,0.00981911014099345
"NCU07450",14.5642390419071,-0.8753534099157,0.590907055139936,-1.48137241263502,0.138507361900382,0.210867122930695
"NCU07449",146.137167492493,-0.0777974438498159,0.439825122765618,-0.176882674096982,0.859600548093492,0.902378703635969
"NCU07448",8.08062686702604,-0.0448606431616357,1.06735620352224,-0.0420296832618738,0.966475035196778,0.978121732068046
"NCU07447",514.41147610222,-0.475768054110295,0.146057129964219,-3.25741067366482,0.00112433639124508,0.00300254526411995
"NCU07446",3873.62574789646,-0.163925638094761,0.104978594841871,-1.56151488159735,0.118402315371586,0.184084799928183
"NCU07445",129.239726853656,0.46042202852893,0.219403874080968,2.09851366780797,0.0358597938115437,0.0655310657122601
"NCU07443",1380.78752441294,-0.555621931510113,0.122003222289689,-4.55415784175621,5.25958547530602e-06,2.15018387328709e-05
"NCU07442",1968.32028500591,0.185199923746691,0.180156343573332,1.02799557358526,0.303951909856822,0.406887878262564
"NCU07441",187.513742645007,0.341073707124627,0.206361355966265,1.65279834263342,0.0983719115172031,0.15739915060123
"NCU07440",457.576482391846,0.186987963702303,0.137762814337409,1.35731811666051,0.174680153338702,0.256439730835689
"NCU07439",5180.29026820567,0.905769810839969,0.0991691982957914,9.13358004708613,6.62707122014659e-20,1.40045396587132e-18
"NCU07438",754.644954345297,-0.416818475809437,0.131355113389812,-3.17321849947691,0.00150759018951314,0.00392279477196501
"NCU07437",12322.563079209,0.472067687535577,0.134091120841134,3.52049922898969,0.000430735245133223,0.00123928610693676
"NCU07436",118.696782435658,0.0702319009007111,0.229246632553024,0.306359574919673,0.759330884037318,0.825567761265369
"NCU07435",1088.05679408765,-0.514752886267582,0.122606385007796,-4.19841826536889,2.68785832792953e-05,9.78004440101487e-05
"NCU07434",294.445941711027,2.32723384693202,0.220559943740466,10.5514800532888,5.00031319373202e-26,1.79752956211577e-24
"NCU07433",101.650182718608,6.26887360716555,0.600648707202659,10.4368385913306,1.68323188721669e-25,5.79436220680742e-24
"NCU15601",2.46303735689435,-0.398458278230052,1.45021821843829,-0.27475746281766,0.783502580459904,NA
"NCU07432",712.894689901141,-0.926180097560979,0.150345478510643,-6.16034553706525,7.25863855410396e-10,5.16660441946561e-09
"NCU07430",950.410784575361,-0.367931923901566,0.14859062347922,-2.47614496316466,0.0132809641785413,0.0274450870717492
"NCU07429",3.44930775106304,-0.466071344316063,1.13118200835729,-0.412021532231488,0.680323641022971,0.760931447858299
"NCU07428",1797.92084476375,1.76829444994677,0.177943408851609,9.9373978578852,2.86205673431869e-23,8.15267739933705e-22
"NCU07427",34.3148468190301,1.44762655167514,0.343265152074745,4.21722549733193,2.47326616986388e-05,9.07516347525949e-05
"NCU10006",38.5947509602535,-0.260864437309672,0.337857112462421,-0.772114683063501,0.440046506534631,0.547850871138706
"NCU10007",3077.10627830743,1.76463954984377,0.139874858801235,12.6158450844362,1.72695127555642e-36,1.50213922557773e-34
"NCU10008",5173.83519116833,-0.0124220156953878,0.125754865615501,-0.0987796029568228,0.921313263759147,0.94807582291556
"NCU09064",60.407436982922,-0.795567704854714,0.31886405882956,-2.49500588989229,0.0125955039443583,0.0262135012659557
"NCU09065",504.920990623204,0.0390969522048056,0.123775430678132,0.315870055879458,0.752101141113749,0.819615930144176
"NCU09066",60.4338274300711,-0.621079173586315,0.301253081684636,-2.06165251526451,0.0392408304260325,0.071003746287223
"NCU09068",2304.21886766909,-0.561609912794134,0.155561605501361,-3.61020902930459,0.000305950345090715,0.000910375156345066
"NCU09069",400.11319649488,-1.23617966982829,0.179759103299871,-6.87686824831406,6.11826458461091e-12,5.70920819763214e-11
"NCU09070",187.891608306222,0.326732639997522,0.148687433217323,2.19744623286332,0.0279885924648718,0.0528522713302541
"NCU09071",1092.25563617582,-0.228145553224767,0.120397306762748,-1.89493900951077,0.0581004823170472,0.100055665323082
"NCU09072",16.7179661216884,0.259364864174423,0.548191553437719,0.473128165780631,0.636121743256584,0.723284082960509
"NCU10839",2.92164920123579,1.53667176062901,1.2635393316996,1.21616456415489,0.223922239586666,0.315238505499032
"NCU09073",367.212715503851,-0.251169963724022,0.157398891160548,-1.59575434027567,0.11054365112002,0.173948675369284
"NCU09074",9.3864466242738,0.0516176713655287,0.681082143261161,0.0757877326196995,0.939587976005801,0.960907102644007
"NCU09075",106.900109310453,-0.194935123694182,0.310879119139356,-0.627044763359613,0.530629893154764,0.631106875731133
"NCU09076",4330.60271473874,-0.448493037284917,0.106583544438321,-4.20790131955554,2.57753373377309e-05,9.42580091382037e-05
"NCU09077",207.857775065058,0.0571467152630048,0.15615894192862,0.36595224427895,0.71440071092652,0.790390282442266
"NCU09078",116.46426681239,-1.26969397918017,0.263979814479423,-4.80981465073022,1.51070313956532e-06,6.74794588979612e-06
"NCU09079",3528.35476234562,-1.07472113373605,0.14016883723521,-7.66733287465758,1.75609611097106e-14,2.18212861136226e-13
"NCU09080",2.74859532594176,1.84999843991396,1.30736433536827,1.41505958963829,0.15705102515065,0.234553286374004
"NCU09081",4.17549541966591,2.01511591627697,1.23509126983562,1.63155223058548,0.102773848375248,0.163464951979048
"NCU09082",2.36415106316718,-0.111935516836694,1.48909921181998,-0.0751699523767032,0.940079491225081,NA
"NCU09084",2.99168689100775,-0.192316636848833,1.2003423323758,-0.160218157488611,0.872709226552497,0.91163771017311
"NCU14002",112.02855966975,-1.99005082893054,0.236173415683692,-8.42622707204195,3.56989102966902e-17,5.74840965471662e-16
"NCU09085",910.553238032958,-0.641652691448519,0.202838851142191,-3.16336188967427,0.00155958330991213,0.00404404061888847
"NCU16318",705.429662534374,-0.533552437270094,0.209658748183364,-2.54486131341135,0.0109321147574403,0.0231573520258716
"NCU09087",140.060955604926,-0.263580106366374,0.241302013425541,-1.0923245215594,0.274690485790679,0.374009044384737
"NCU09088",1176.38533428348,-0.178401990000162,0.111059915411421,-1.60635805762387,0.108195260787862,0.170777419085443
"NCU09089",47215.8282647825,0.0316857280594597,0.102664314035066,0.30863429378817,0.757599730899169,0.824180522436595
"NCU09090",1578.98039297097,0.245254038283193,0.128787538799903,1.90433050098305,0.0568671542646624,0.0982269178805568
"NCU09091",463.81571082511,0.876371439451484,0.173566533356719,5.0491959625093,4.43673441847442e-07,2.1568196958472e-06
"NCU09092",213.842719161015,-0.617829203456348,0.152553294810475,-4.04992369534797,5.12343361820769e-05,0.000176431567015127
"NCU09093",319.027360342257,4.90369522226187,0.356380428997213,13.7597208580167,4.45242664471923e-43,5.6331870614097e-41
"NCU09094",187.97280557569,3.25236548076205,0.213230833059901,15.2527917003842,1.57741984105615e-52,3.49255092990205e-50
"NCU09095",499.939057019713,0.0814300149917981,0.162288949207775,0.501759456754784,0.615836735438603,0.707319202622362
"NCU09096",28.9719940258922,-0.23276632573405,0.465893196601325,-0.499613060315266,0.61734755989598,0.708553243226513
"NCU09097",4070.69519407196,-0.729917400021387,0.144316700134781,-5.05774729701898,4.24238092009828e-07,2.07164285331316e-06
"NCU15007",2.48994312748339,-0.399108422934373,1.44273587367275,-0.276633048513842,0.782061885573978,NA
"NCU09098",398.24361463979,0.0818601846353656,0.167026517922474,0.490102922898513,0.624061069881985,0.713407389985983
"NCU09099",22.3070607336358,0.649928437257291,0.5161533694043,1.25917697293613,0.207966416905144,0.296778833251393
"NCU09100",200.134017624446,-0.570661107312829,0.160417796372427,-3.55734288973761,0.000374625021184328,0.00109466015488234
"NCU09101",1840.5811275944,-0.339476180592127,0.122949888382012,-2.76109384936858,0.00576081196396788,0.0131125771385456
"NCU09102",568.359744787733,0.203921579329207,0.166368617375199,1.22572142839486,0.220303523540488,0.310817802509983
"NCU09103",144.940312961019,-1.12027286159396,0.184131160278318,-6.08410254896915,1.17145611184442e-09,8.09384783091375e-09
"NCU09104",944.718189602752,-0.233986253352621,0.151744167992904,-1.54197855803963,0.12307880418442,0.190232224395466
"NCU16320",56.8395776416017,-1.28658629375399,0.292594548192971,-4.39716427288136,1.09674339032652e-05,4.26525912517405e-05
"NCU02187",3322.65176092922,-0.688652767441545,0.112707515901955,-6.11008735247619,9.95766224661509e-10,6.96393005071961e-09
"NCU14003",4.0296459495873,-1.10500169250852,1.07880258149379,-1.02428536181147,0.305700509921729,0.408915881869762
"NCU02184",906.179248401997,2.06044287611291,0.369035002192559,5.5833264158444,2.35961279243173e-08,1.36829451332559e-07
"NCU02183",2.52867704059378,-0.112788338587193,1.45070694144407,-0.0777471557935205,0.938029182701682,NA
"NCU02182",506.491213363533,-0.197219649336295,0.148140572266972,-1.33130071200801,0.183090084046795,0.266616382478906
"NCU02181",32802.8260071622,-0.0862115861963808,0.129573252683797,-0.665350173826125,0.505826546084721,0.609332721053869
"NCU14004",93.3176401474876,-1.21646447168075,0.243511812611232,-4.99550497627335,5.86820106168515e-07,2.78868364599691e-06
"NCU02179",749.414394383592,-2.00508439090585,0.168264055722895,-11.9162965749971,9.73400375920419e-33,6.19795193608936e-31
"NCU02178",9.84472551091832,0.689756999566925,0.703711252424589,0.980170484968677,0.327001971068941,0.431526314472953
"NCU16321",3.01676010951129,0.035598094927764,1.2306532012774,0.0289261791143222,0.976923466440821,0.985624317529668
"NCU02177",375.270078959274,-0.609737233423648,0.144673780781364,-4.21456624780618,2.50258687716859e-05,9.17238576274507e-05
"NCU02176",299.0211984597,-0.764998236152868,0.159558432873136,-4.79447073011249,1.63104875585119e-06,7.25224873550995e-06
"NCU15008",2.33154485798055,-0.111594513434285,1.50718672098575,-0.0740415980850059,0.940977285594574,NA
"NCU16323",269.732099818642,-0.913641810007204,0.252608926691547,-3.61682313437333,0.000298240938892034,0.000889881539566981
"NCU02175",1736.91493125297,-1.52144197297969,0.302080491180727,-5.03654495208515,4.7400983180977e-07,2.29006774687083e-06
"NCU15009",2.33154485798055,-0.111594513434285,1.50718672098575,-0.0740415980850059,0.940977285594574,NA
