"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08121",233.234104985109,1.60750066112567,0.187927227508937,8.55384652045283,1.19053182787699e-17,2.01707148994393e-16
"NCU10647",774.423339493813,-0.641225314462707,0.137467101244441,-4.66457289531765,3.09258691443056e-06,1.31678241784889e-05
"NCU07507",73.6095660841065,1.04401687892701,0.307698028714775,3.3929917695208,0.000691337154184378,0.0019215425266945
"NCU07503",4244.3906820934,1.23615597053024,0.213747354204564,5.78325741214649,7.32678169863725e-09,4.56086308678109e-08
"NCU07502",708.088223630171,-0.88771384907611,0.131768275921414,-6.73693150243188,1.61766391452177e-11,1.43156460405635e-10
"NCU07501",6.25630465289353,4.65887142495445,1.02343011615975,4.55221255598388,5.30846621666913e-06,2.16653028415545e-05
"NCU07500",12.1540812125721,6.23285762490268,0.864396744471429,7.21064449255188,5.56876693469721e-13,5.83971232269324e-12
"NCU07492",436.343963358384,-0.655285822073932,0.161446723994067,-4.05883628891728,4.93178723270593e-05,0.000170374011422061
"NCU07491",2154.33428346793,-1.30911560542493,0.288887877860018,-4.53156987798316,5.85469638973121e-06,2.37454005948216e-05
"NCU07481",425.366558161847,-0.41973307255961,0.135250275846402,-3.10338052867473,0.00191323464664796,0.00487159747194051
"NCU07478",365.144301673565,1.07979439638822,0.171941674734464,6.28000394933799,3.3856442887311e-10,2.51970562725885e-09
"NCU07477",433.453367058355,-0.747442002918135,0.155461143646846,-4.80790238245041,1.52522205887063e-06,6.80967612168545e-06
"NCU07475",8.65566116166749,2.99282929588845,0.812120925464555,3.68520155317568,0.000228521724292969,0.000698324541424749
"NCU07474",1692.97195978467,-1.0984239224642,0.169972778555794,-6.46235198245962,1.03087965231577e-10,8.29300542763023e-10
"NCU07473",1645.07708866657,-2.08034499092348,0.200180761288931,-10.3923322977117,2.68700812635207e-25,9.05772773941933e-24
"NCU07472",855.843104603696,-0.644021082132419,0.14250880030068,-4.51916710247786,6.20833812193749e-06,2.50753026467309e-05
"NCU07471",2841.11376155983,-0.543026620720207,0.158026604452762,-3.43629873337265,0.000589720333904038,0.00165706821254489
"NCU07468",1226.81350341991,-1.25525597500321,0.146360347577595,-8.57647577215351,9.78242659714713e-18,1.66900875498086e-16
"NCU07467",2749.70129370101,-1.13267508643871,0.114444372371694,-9.89716718232325,4.28233114648585e-23,1.20226138412291e-21
"NCU07466",509.218183893307,0.679387753600538,0.23016434498609,2.95175064426942,0.00315977984899443,0.00769179792326431
"NCU07465",5750.5330898685,-0.36395154132587,0.0967929301418516,-3.76010459433858,0.000169842330235151,0.000531173027656772
"NCU07464",18.1640005861862,-1.33499277921443,0.466139223647249,-2.86393573312484,0.00418412894018848,0.00986729221382623
"NCU07460",670.223009296445,-0.777594412029954,0.122755949865052,-6.33447431985808,2.38151829759098e-10,1.81255869180714e-09
"NCU07455",71.9364909348096,-1.02191046834624,0.247501756390963,-4.1289018843648,3.64499892986385e-05,0.000129360945627445
"NCU07454",1038.13190982729,-1.42073951690729,0.14696629642175,-9.66711110981654,4.1595388217313e-22,1.05252538185211e-20
"NCU07453",2204.80248856408,-0.431760906629855,0.104676952430241,-4.12469886260389,3.7122013313865e-05,0.000131371761685028
"NCU07452",203.936782079847,0.766393972244383,0.225395140517773,3.40022402649782,0.000673306642079644,0.00187463655534149
"NCU07451",3204.98503043217,0.545571012784664,0.190373513151101,2.86579263971264,0.00415966614164237,0.00981911014099345
"NCU07447",514.41147610222,-0.475768054110295,0.146057129964219,-3.25741067366482,0.00112433639124508,0.00300254526411995
"NCU07443",1380.78752441294,-0.555621931510113,0.122003222289689,-4.55415784175621,5.25958547530602e-06,2.15018387328709e-05
"NCU07439",5180.29026820567,0.905769810839969,0.0991691982957914,9.13358004708613,6.62707122014659e-20,1.40045396587132e-18
"NCU07438",754.644954345297,-0.416818475809437,0.131355113389812,-3.17321849947691,0.00150759018951314,0.00392279477196501
"NCU07437",12322.563079209,0.472067687535577,0.134091120841134,3.52049922898969,0.000430735245133223,0.00123928610693676
"NCU07435",1088.05679408765,-0.514752886267582,0.122606385007796,-4.19841826536889,2.68785832792953e-05,9.78004440101487e-05
"NCU07434",294.445941711027,2.32723384693202,0.220559943740466,10.5514800532888,5.00031319373202e-26,1.79752956211577e-24
"NCU07433",101.650182718608,6.26887360716555,0.600648707202659,10.4368385913306,1.68323188721669e-25,5.79436220680742e-24
"NCU07432",712.894689901141,-0.926180097560979,0.150345478510643,-6.16034553706525,7.25863855410396e-10,5.16660441946561e-09
"NCU07428",1797.92084476375,1.76829444994677,0.177943408851609,9.9373978578852,2.86205673431869e-23,8.15267739933705e-22
"NCU07427",34.3148468190301,1.44762655167514,0.343265152074745,4.21722549733193,2.47326616986388e-05,9.07516347525949e-05
"NCU10007",3077.10627830743,1.76463954984377,0.139874858801235,12.6158450844362,1.72695127555642e-36,1.50213922557773e-34
"NCU09068",2304.21886766909,-0.561609912794134,0.155561605501361,-3.61020902930459,0.000305950345090715,0.000910375156345066
"NCU09069",400.11319649488,-1.23617966982829,0.179759103299871,-6.87686824831406,6.11826458461091e-12,5.70920819763214e-11
"NCU09076",4330.60271473874,-0.448493037284917,0.106583544438321,-4.20790131955554,2.57753373377309e-05,9.42580091382037e-05
"NCU09078",116.46426681239,-1.26969397918017,0.263979814479423,-4.80981465073022,1.51070313956532e-06,6.74794588979612e-06
"NCU09079",3528.35476234562,-1.07472113373605,0.14016883723521,-7.66733287465758,1.75609611097106e-14,2.18212861136226e-13
"NCU14002",112.02855966975,-1.99005082893054,0.236173415683692,-8.42622707204195,3.56989102966902e-17,5.74840965471662e-16
"NCU09085",910.553238032958,-0.641652691448519,0.202838851142191,-3.16336188967427,0.00155958330991213,0.00404404061888847
"NCU09091",463.81571082511,0.876371439451484,0.173566533356719,5.0491959625093,4.43673441847442e-07,2.1568196958472e-06
"NCU09092",213.842719161015,-0.617829203456348,0.152553294810475,-4.04992369534797,5.12343361820769e-05,0.000176431567015127
"NCU09093",319.027360342257,4.90369522226187,0.356380428997213,13.7597208580167,4.45242664471923e-43,5.6331870614097e-41
"NCU09094",187.97280557569,3.25236548076205,0.213230833059901,15.2527917003842,1.57741984105615e-52,3.49255092990205e-50
"NCU09097",4070.69519407196,-0.729917400021387,0.144316700134781,-5.05774729701898,4.24238092009828e-07,2.07164285331316e-06
"NCU09100",200.134017624446,-0.570661107312829,0.160417796372427,-3.55734288973761,0.000374625021184328,0.00109466015488234
"NCU09103",144.940312961019,-1.12027286159396,0.184131160278318,-6.08410254896915,1.17145611184442e-09,8.09384783091375e-09
"NCU16320",56.8395776416017,-1.28658629375399,0.292594548192971,-4.39716427288136,1.09674339032652e-05,4.26525912517405e-05
"NCU02187",3322.65176092922,-0.688652767441545,0.112707515901955,-6.11008735247619,9.95766224661509e-10,6.96393005071961e-09
"NCU02184",906.179248401997,2.06044287611291,0.369035002192559,5.5833264158444,2.35961279243173e-08,1.36829451332559e-07
"NCU14004",93.3176401474876,-1.21646447168075,0.243511812611232,-4.99550497627335,5.86820106168515e-07,2.78868364599691e-06
"NCU02179",749.414394383592,-2.00508439090585,0.168264055722895,-11.9162965749971,9.73400375920419e-33,6.19795193608936e-31
"NCU02177",375.270078959274,-0.609737233423648,0.144673780781364,-4.21456624780618,2.50258687716859e-05,9.17238576274507e-05
"NCU02176",299.0211984597,-0.764998236152868,0.159558432873136,-4.79447073011249,1.63104875585119e-06,7.25224873550995e-06
"NCU16323",269.732099818642,-0.913641810007204,0.252608926691547,-3.61682313437333,0.000298240938892034,0.000889881539566981
"NCU02175",1736.91493125297,-1.52144197297969,0.302080491180727,-5.03654495208515,4.7400983180977e-07,2.29006774687083e-06
"NCU16325",103.905083812256,-0.894400518542256,0.298565651767149,-2.99565778329986,0.00273853581103947,0.00675755214568046
"NCU02168",285.29831179225,-1.0260622033638,0.183327081585666,-5.59689378398975,2.18226310364633e-08,1.27150760500733e-07
"NCU02167",841.236235835598,-0.791449036460408,0.142632479846741,-5.54886963551934,2.87522462001111e-08,1.6485433284476e-07
"NCU02165",347.469884131396,-1.3791334495442,0.211367744306315,-6.52480563706803,6.80897708948723e-11,5.59300630740174e-10
"NCU02164",4389.6704110832,-1.01087502514474,0.153660052696531,-6.5786455712153,4.74752930165824e-11,3.96999403062271e-10
"NCU02163",30.3506222643322,-1.81280500692243,0.362984631486659,-4.99416462757064,5.90909772784525e-07,2.80538158209885e-06
"NCU02159",529.613460954564,1.01053450051188,0.145101507147105,6.96432807887649,3.29974823596859e-12,3.1671081098331e-11
"NCU02158",351.945538909679,-0.630145912125519,0.154801412683161,-4.07067287825897,4.68775377506309e-05,0.000162867679303369
"NCU02157",1306.74180301142,1.57579380937155,0.222265450732074,7.08969299628607,1.34409836350026e-12,1.35691256551498e-11
"NCU02156",893.530681492052,0.99997342331085,0.177247043249017,5.64169311363898,1.68386034642241e-08,9.96002883718705e-08
"NCU02155",178.670552925005,1.65700465870219,0.219046695383753,7.56461838330519,3.89004924441172e-14,4.64422300723762e-13
"NCU16329",915.046231202057,1.06511830851465,0.147349141422052,7.22853420274662,4.88234877934619e-13,5.15317896082238e-12
"NCU02148",869.540332042044,0.680077382725369,0.132418351590285,5.13582426119904,2.80910070593816e-07,1.41794088483158e-06
"NCU02146",14.5124903018582,2.77558392717179,0.570642315687019,4.86396443248369,1.15057597876864e-06,5.2423647761463e-06
"NCU10687",5229.51630625287,-1.14237129629145,0.146371278989311,-7.80461374785742,5.96840541470837e-15,7.75256074001186e-14
"NCU02142",254.613721046554,-1.4232260139359,0.193489672315819,-7.35556578757793,1.90120091319856e-13,2.10471582913413e-12
"NCU02138",1074.60120937036,-3.41682848818531,0.236480361401956,-14.4486775473824,2.55545337166016e-47,4.29228047357125e-45
"NCU02137",261.61874110896,-0.966463128700483,0.199350394747985,-4.84806227708888,1.24673265691673e-06,5.63865809827429e-06
"NCU02136",20485.5325183361,0.563551523925067,0.1287710684332,4.37638307099557,1.20664874266207e-05,4.64447730186246e-05
"NCU02132",126.607842275173,-0.940990184329607,0.238643784933352,-3.94307433814966,8.04437068084679e-05,0.000266830981180829
"NCU02130",338.29117040116,-0.931422127820065,0.14749171151217,-6.31508115453124,2.70019740958688e-10,2.03601572478292e-09
"NCU02128",384.775052525881,-1.96392189514629,0.244241272287525,-8.04090920732807,8.91743139036711e-16,1.25721586982571e-14
"NCU02126",284.964590484028,-1.24275867049813,0.208490972846872,-5.96073131382472,2.51111565556354e-09,1.6732755620041e-08
"NCU02124",6358.54035581272,0.717878235766671,0.117031264755384,6.1340722692108,8.56575754968027e-10,6.04254960528495e-09
"NCU02123",189.10820401908,1.45913007829625,0.185418708437593,7.86937893479801,3.56406119162593e-15,4.75631289435888e-14
"NCU02122",923.709282341657,-1.05402182778735,0.139852632883308,-7.53666059806553,4.82159077437799e-14,5.67979895090573e-13
"NCU02121",467.110453829942,-0.422663253249114,0.118765789503776,-3.55879630839044,0.000372558319825515,0.00108960166668873
"NCU02119",160.555089613366,-0.645324884743688,0.169931030322648,-3.79756942283236,0.000146121859730216,0.000463083655657697
"NCU02117",540.282546392627,0.595360270256999,0.165251040371024,3.60276261450631,0.000314853042903621,0.000934235046817115
"NCU02116",332.904035418341,-0.917598055716098,0.18688048118292,-4.91007969322353,9.10393872284241e-07,4.20533764997301e-06
"NCU02114",4010.80294367877,-0.729617564678927,0.141885106740505,-5.14231254738619,2.71377159188042e-07,1.37623960687658e-06
"NCU02113",1969.99360206377,-0.692821372382579,0.105723053496034,-6.55317217458699,5.63275082105556e-11,4.66617844376898e-10
"NCU02108",383.025442072323,0.589150410742136,0.147712357467592,3.98849778612053,6.64930233845032e-05,0.000223679224382538
"NCU02104",264.961252312401,1.08637940680295,0.21285276058238,5.10390094932544,3.32722470408654e-07,1.65887918641755e-06
"NCU11212",621.426835058957,-1.46724888462115,0.165116408406436,-8.88614825614117,6.32639260834948e-19,1.22528263997099e-17
"NCU02100",353.64762401395,-1.387741603719,0.148076468428318,-9.37179025437651,7.13125203883495e-21,1.65805864826563e-19
"NCU02098",3815.56630687169,-3.20221010894235,0.204418638360068,-15.6649615447584,2.62588444270408e-55,7.7519291638858e-53
"NCU02097",271.842433874504,-2.50157203589496,0.238923855933086,-10.4701643380289,1.18437213407203e-25,4.18049033700351e-24
"NCU02095",488.930990094671,-0.896627399827039,0.154230652087822,-5.8135486538466,6.11621843277531e-09,3.85159663685178e-08
"NCU02094",1106.0216541814,-0.529770051955254,0.163826684419647,-3.23372260039294,0.00122188073633201,0.00323906452608066
"NCU02086",822.230804793897,-0.607440098103768,0.202999183789463,-2.99232778558245,0.00276858822015124,0.00682134204368067
"NCU02084",1491.63797404757,-1.95682286762703,0.217068033480336,-9.01479059929982,1.9724692730569e-19,4.01164836286438e-18
"NCU14006",47.1697547681791,-1.44449684988241,0.319756741705146,-4.51748676878377,6.25779369447005e-06,2.52645777751874e-05
"NCU02079",1073.41338459345,0.528326211607327,0.141571096926455,3.73187905637114,0.00019005675154479,0.000589472420741594
"NCU02078",680.304847977038,-0.349493041810358,0.117227063070903,-2.9813341105285,0.00286995489349577,0.00704969757247497
"NCU02077",22.4997071889535,2.60465530035047,0.435120360549254,5.98605704652065,2.14988990925303e-09,1.44442948247883e-08
"NCU02075",19807.2744887463,0.669955074884925,0.134521448064149,4.9802844418196,6.34908860031045e-07,2.98950319691756e-06
"NCU02073",56.6034115175805,-1.14324923207383,0.340441444152121,-3.35813765248565,0.000784695258286208,0.00215641782968244
"NCU02071",37.3972472622959,-1.84122748335885,0.421372602455117,-4.36959468325892,1.24477360090822e-05,4.78177619087063e-05
"NCU02070",498.034452638412,-0.570541469603532,0.135849920644112,-4.19979243932123,2.67159772263196e-05,9.74053331357804e-05
"NCU16336",169.134607030304,-1.04897622994072,0.222525542894191,-4.71395874962318,2.42949866833583e-06,1.05051824353873e-05
"NCU11209",1216.19354858841,0.57777751493534,0.151267759738433,3.8195681349047,0.00013368552926186,0.000425609289565045
"NCU02066",502.387353785948,1.02525125707762,0.166959053047582,6.14073473922632,8.21406519672662e-10,5.80285882135683e-09
"NCU02065",309.861936553567,-0.938423629457722,0.178880296506393,-5.24609835619421,1.55353987792746e-07,8.12377106321489e-07
"NCU02064",1948.42616643131,0.596650528986612,0.113844835301275,5.24090994033815,1.59786690396626e-07,8.35108335753181e-07
"NCU02053",182.059485952576,0.922218228065575,0.202179511366235,4.56138320759435,5.08177397421753e-06,2.08624703147186e-05
"NCU02051",570.084940364073,-1.00752465468872,0.15777608598983,-6.38578811464286,1.70516968827076e-10,1.33213817988242e-09
"NCU02049",476.345453613685,-0.64607185371338,0.171345605818854,-3.77057731142756,0.000162870335281177,0.000511610108521745
"NCU02046",1328.31032264581,2.0319841454884,0.293856757679146,6.91487975820879,4.68260379659661e-12,4.45052938404334e-11
"NCU02041",4356.3839719673,0.722340548959535,0.158389137277138,4.56054349040134,5.10213935284187e-06,2.0928438558057e-05
"NCU02037",5.93947749246086,3.52285338822107,1.10296437789821,3.19398655007712,0.00140322654833193,0.00366789187921912
"NCU02036",491.645735972687,0.657607923267898,0.153935878936386,4.27196003824198,1.93762305164987e-05,7.22400450408457e-05
"NCU02035",104.36668807499,-1.83905550665203,0.282863700616515,-6.50156065498584,7.94909727479716e-11,6.4749252216617e-10
"NCU02032",28.2792042117789,4.79614899086877,0.841886902918726,5.69690414976296,1.22002470553619e-08,7.39146808540647e-08
"NCU02031",1075.98776136147,1.17380674342833,0.143504146908392,8.17960155658535,2.84783968040897e-16,4.19722453351652e-15
"NCU02030",119.264715829526,1.77668960535785,0.221696660898546,8.01405667616664,1.10985524022259e-15,1.55571363312928e-14
"NCU02028",1151.41665428697,-0.670921135045853,0.131071827684589,-5.11872876801839,3.07601960682038e-07,1.54546585918742e-06
"NCU02027",2838.97455528903,-0.630286705050924,0.135628605829443,-4.64715169190435,3.36549685902963e-06,1.42303256947338e-05
"NCU02025",658.858233595025,0.596110452344919,0.132106963827383,4.5123317883819,6.41187818429774e-06,2.58331336937256e-05
"NCU02020",3041.82643552202,-1.28245271139235,0.14620910504509,-8.77136010781853,1.76520918794258e-18,3.26932849979784e-17
"NCU02019",456.101340276483,-0.629702488527548,0.209941051723902,-2.99942523559272,0.00270489499519439,0.00668599771794347
"NCU02010",3173.55441319909,0.946836794160086,0.192564297621164,4.916990355205,8.78848797360528e-07,4.07120541316512e-06
"NCU02004",1180.50623851177,0.625410457331743,0.148151038464849,4.22143822825873,2.42748481236758e-05,8.91053392693479e-05
"NCU02002",287.232160950172,2.04696721477049,0.194623909615639,10.5175526419802,7.17121021336028e-26,2.56845330509396e-24
"NCU02001",791.251466505003,1.30991739734075,0.14188839018031,9.23202663499191,2.65558998858502e-20,5.92008184640625e-19
"NCU02000",392.601325663078,-0.444775398797902,0.142981252550877,-3.11072529344111,0.00186628469084571,0.00476700195548478
"NCU01999",366.772959728091,-0.422587171936501,0.146266010239623,-2.88916865404471,0.00386261845172565,0.00920039827792453
"NCU01998",741.560500723798,-1.21293527552759,0.147530716410829,-8.22157788585478,2.00843004601656e-16,3.00554923322478e-15
"NCU01997",764.515277115376,0.593457129011086,0.168447168937636,3.52310539116749,0.000426521717952643,0.0012286145997323
"NCU14007",44.7793870160778,-1.98042581158578,0.344294910872518,-5.75212049044509,8.81309479606248e-09,5.44088526636506e-08
"NCU01996",648.185999992739,-0.883140234033282,0.136335036370481,-6.47772030979189,9.31187544136849e-11,7.52208047676715e-10
"NCU01994",874.885423606699,-0.52598328225067,0.105612044437452,-4.98033425119596,6.34745463188148e-07,2.98950319691756e-06
"NCU01993",741.363335914811,1.4863154215076,0.123900396294126,11.9960505854981,3.72658465747217e-33,2.48660189952698e-31
"NCU01992",5169.95639190295,-0.406869712562818,0.124580840955348,-3.26590918348872,0.00109113236901763,0.00292108038993398
"NCU01987",15.8570558847184,4.31945613049462,0.970991473786004,4.44850057606848,8.64718173394941e-06,3.41609263796169e-05
"NCU16341",120.505030600141,3.98586258120289,0.463179447651566,8.60543921240936,7.60250820316468e-18,1.32020739599341e-16
"NCU01985",3845.13867104394,0.703184263111852,0.126097072659406,5.57653122536148,2.45361888814519e-08,1.41942726890205e-07
"NCU01983",1056.7941768841,1.18558505248568,0.138040156952769,8.58869678691636,8.79613128271521e-18,1.51132118088557e-16
"NCU01981",10665.9264285541,0.491948027937356,0.0978457044035183,5.02779382024323,4.96154915039508e-07,2.39284216946281e-06
"NCU01980",113.395120720062,1.07182939539796,0.243502797481675,4.40171286113714,1.07399630557253e-05,4.18013264438179e-05
"NCU01969",356.407004484799,1.51202019011089,0.187019392395238,8.0848310474427,6.22504332507762e-16,8.90519413699063e-15
"NCU01968",884.991483432703,0.973611018552372,0.185052688842276,5.2612638305526,1.43068570010489e-07,7.52577758662088e-07
"NCU01965",5007.9351963724,0.78121096779716,0.177290452426716,4.40639051400738,1.0510739717685e-05,4.10238887538811e-05
"NCU01962",4402.29167087033,0.480980629281001,0.134527475327221,3.57533379788091,0.000349781328665159,0.00102668565949261
"NCU01961",247.345155049642,0.656054525392205,0.136776445516243,4.79654609326934,1.61424825256644e-06,7.1841052884889e-06
"NCU01957",86.8468712638969,-1.67432237554269,0.481544790853253,-3.4769815961999,0.000507092623616823,0.00144068134712018
"NCU01956",2789.72365529366,-0.561106366655984,0.112899536047489,-4.96996166946129,6.69661387918614e-07,3.13948086674838e-06
"NCU01953",3340.29646230987,-0.668684723914569,0.122602371073984,-5.45409291889675,4.9223459381848e-08,2.74647732702155e-07
"NCU01949",33795.1269787544,0.382782770304188,0.131676071587699,2.9070032670989,0.00364909386504929,0.00875602769293354
"NCU01946",106.609363737996,-0.856070241149909,0.239299549020223,-3.57740014410793,0.000347028724016877,0.00101952769281436
"NCU01945",2170.67034110698,-0.584159363464661,0.143150316527152,-4.08074098357904,4.48923591081088e-05,0.000156809380577697
"NCU01936",509.888657375192,-0.561688436035256,0.141248812698953,-3.97658872526169,6.99109218455684e-05,0.000234367584521517
"NCU01931",184.571724351764,-0.710531596089665,0.187205297614378,-3.79546735666253,0.00014736558509925,0.00046660190786092
"NCU01929",1328.03197733571,-0.564872797341334,0.1153595344951,-4.89662861256889,9.7494847298795e-07,4.48016416219274e-06
"NCU14012",188.242845352536,-1.27719056708364,0.188759034965698,-6.76624865832643,1.32164323651361e-11,1.18231849496011e-10
"NCU01926",392.215079388833,-1.62975921710071,0.227998836907476,-7.14810320616717,8.79851538380827e-13,9.0512288140507e-12
"NCU01924",1479.89189039605,-1.10848046463794,0.120517297955205,-9.19768766347511,3.65735072358696e-20,7.98876922627448e-19
"NCU01922",751.437685381194,-0.667575629700923,0.157303188517836,-4.2438785633721,2.19689268586827e-05,8.11608970258956e-05
"NCU11201",544.951962686677,-0.782187389716417,0.155030666257274,-5.04537204541439,4.52639727667874e-07,2.19602401740061e-06
"NCU11200",88.3828779172091,-1.48906282932535,0.264960286935841,-5.61994722509458,1.91015798979526e-08,1.11966059786916e-07
"NCU01920",335.069430774086,-0.804286985093597,0.186566305811263,-4.3109980743642,1.62519321065403e-05,6.12955178404629e-05
"NCU01919",2391.28053143019,-0.325792555942104,0.107178324420717,-3.03972428849735,0.0023679481374835,0.00591516733210176
"NCU01916",410.812902084845,2.39647645356903,0.167556588214657,14.3024901563339,2.11117944386273e-46,3.31727582937269e-44
"NCU01913",721.128839011827,-0.435010251196169,0.139630992076048,-3.11542763342431,0.00183678411882038,0.00470151100513615
"NCU01912",4780.10887867838,-0.759632309086417,0.108070326970237,-7.02905534185734,2.0793649877957e-12,2.04824810021291e-11
"NCU01911",932.659047209849,-0.360454720742571,0.120972304472962,-2.97964664154294,0.00288581065895452,0.00708328733674349
"NCU01910",714.653358919433,-0.91588507496011,0.133382621013698,-6.86659977139041,6.57501969261212e-12,6.08298593024001e-11
"NCU01908",817.150266295645,-0.454834166233117,0.157113956533058,-2.89493165514812,0.00379241093140227,0.00906864685658343
"NCU01907",1007.37632696891,-0.906070813890423,0.127978786063875,-7.0798516047667,1.44308908458436e-12,1.44933751154854e-11
"NCU01906",1327.3255090161,-3.0386406043437,0.208257155208281,-14.5908101035218,3.21358837495793e-48,5.90693923563021e-46
"NCU01905",886.996909022189,-2.25738983072584,0.148076845078462,-15.2447185752081,1.78500386216572e-52,3.86433502782633e-50
"NCU01904",1407.3779192681,-1.87314383504584,0.144409990576247,-12.971012791922,1.7865401459231e-38,1.6735071251522e-36
"NCU01903",171.453972800686,-1.31295521731439,0.265066558768192,-4.95330389248612,7.29638889336611e-07,3.40265297267461e-06
"NCU16347",374.65113297825,-1.0827029162778,0.190337369059799,-5.68833604050524,1.28283197147072e-08,7.73350808543797e-08
"NCU01902",1728.26386259239,-0.631779378662627,0.124966199009868,-5.0556021041557,4.29035011139987e-07,2.0919214607236e-06
"NCU01901",791.273774525459,-0.67904987973058,0.132932326517625,-5.10823738303074,3.25177961752637e-07,1.62622366704014e-06
"NCU16348",41.5715620470448,-1.54092331032823,0.459430571759342,-3.35398513953354,0.000796566406481934,0.00218595772730901
