"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08092",15829.7100669676,-0.552736549788825,0.148923782385465,-3.71153982886466,0.000206002245006527,0.000466328966798001
"NCU08093",8917.97211395858,-0.927684636583363,0.0985481424482824,-9.41351722656983,4.79806512805317e-21,5.36095740167684e-20
"NCU08097",211.096582112855,0.700855163508954,0.168769715346578,4.1527306132484,3.28531401238263e-05,8.24332073722483e-05
"NCU08102",29.1902505455744,5.13832391963861,0.809358004980355,6.34864162462114,2.17224404982679e-10,9.78397941825832e-10
"NCU08103",19.1556281961753,2.54346707699998,0.914302795630746,2.78186514265805,0.00540474933796467,0.00964971097668861
"NCU08105",3.15211849359618,2.60483995788501,1.02423035426896,2.54321691114516,0.0109837019788462,0.0185820816773569
"NCU08106",3.58431700017427,2.45289782163654,0.9707953817582,2.52668880356035,0.011514347968451,0.0194191262344846
"NCU08107",3.42885695150857,2.43545155320885,0.998503722187968,2.43910112610514,0.0147238472681636,0.024347325854331
"NCU08109",4.03392626261336,4.92934821045506,0.928207969382499,5.31060750721023,1.09260408902793e-07,3.68347461570904e-07
"NCU08112",441.812313514741,-0.41174194051717,0.130269174627675,-3.16070123031007,0.00157389846483207,0.00310289209689575
"cdt-2",60.3208510736943,-0.943914829307876,0.20014435635392,-4.7161701009382,2.40325535969766e-06,6.93569815448292e-06
"msh3",312.122977014567,-0.28148058923575,0.117684857405509,-2.39181654667641,0.0167652199339944,0.0274112330620754
"NCU08117",825.921907732977,0.838266071723791,0.166162425040036,5.04485939899961,4.53854983026568e-07,1.4255026110986e-06
"pex1",1021.65125274184,-0.317970078177448,0.122254842523342,-2.60087920948193,0.00929851877841412,0.0159162804740142
"NCU08119",1162.91065692018,-0.384961864768442,0.168068854109641,-2.29050091885144,0.0219922953726223,0.0351725104752887
"NCU08120",1366.46751888137,1.13955359133161,0.156003904431285,7.30464788997349,2.77993757828513e-13,1.66369360105848e-12
"NCU08121",267.065909925651,1.76890990831596,0.161728303600964,10.9375407330088,7.62399411684677e-28,1.39363179513017e-26
"NCU10647",929.850617952937,-0.670184691991632,0.122245407123539,-5.48228933717204,4.19856815458982e-08,1.4848148649789e-07
"NCU07507",111.449297016684,0.971583315388294,0.212232306454123,4.57792374601703,4.69613808672113e-06,1.31365125980258e-05
"NCU07505",463.738806696372,0.49813884286936,0.0995939433395116,5.00169815719843,5.68275155282202e-07,1.76496807074099e-06
"NCU07503",6837.46890857178,1.24559119751862,0.187649713055618,6.63785292946032,3.18285193630037e-11,1.57814383793255e-10
"NCU07502",1109.70780633203,-0.884089026503857,0.115690356964534,-7.64185580977057,2.1411288520327e-14,1.4076260732358e-13
"NCU07501",51.68885443241,5.4714754396227,0.638559315580597,8.56846859190813,1.04870285050196e-17,9.05005480287031e-17
"NCU07500",106.146182117648,8.43171592683066,0.786058122632515,10.7265807502794,7.6369940449797e-27,1.30310390508296e-25
"NCU07499",20.2343496391104,2.3796540359145,0.425646888028035,5.59067645704897,2.26186693722928e-08,8.24134987637429e-08
"NCU07497",313.930483085369,-0.463820764947012,0.168370118845759,-2.7547688872983,0.00587336069128732,0.0104176503213567
"NCU07492",699.414310630011,-0.638949004251276,0.125470341238512,-5.09243059311262,3.53502139794311e-07,1.1259141379588e-06
"NCU07491",3674.24795229273,-1.22610407144941,0.340247015653994,-3.60357039162473,0.000313875691753034,0.000692659312514113
"pzl-1",1185.05562807343,-0.400231754442919,0.124703162128443,-3.20947558675926,0.00132977338678049,0.00265545851760654
"NCU16314",733.936188264172,-0.572175782331353,0.159092671155595,-3.59649365476902,0.000322535447388971,0.000710321623849626
"NCU07485",531.92971360242,0.461993867537748,0.171946492126941,2.68684671506225,0.0072130045479441,0.0125898071140486
"fr",1077.74093383501,-0.388598170150549,0.107427367687454,-3.61731073297006,0.000297679855263768,0.000659757695594834
"NCU07482",380.237476790766,-0.448640810613389,0.197908044325825,-2.26691548664274,0.023395388985253,0.0372088271112178
"NCU07481",609.069668122436,-0.42887432599264,0.100898371380834,-4.25055746810703,2.13239112925124e-05,5.47454196898413e-05
"NCU07480",15.409504686982,3.45850206174526,0.603175856678459,5.7338204496287,9.81932794687181e-09,3.72835978902463e-08
"NCU07478",435.644825950976,1.00348996545803,0.135101951795358,7.42764965363372,1.10544282299719e-13,6.85135459571351e-13
"NCU07477",827.172942867927,-0.812521521412734,0.154524128267308,-5.2582177975932,1.45458186463604e-07,4.84346927790464e-07
"NCU07475",16.6621436254244,3.93162621900022,0.438622567822251,8.96357485325171,3.14319056452798e-19,3.05020972810719e-18
"NCU07474",2652.51805426454,-1.11018491190926,0.179494538057456,-6.18506236414779,6.20779232642975e-10,2.67621772727456e-09
"NCU07473",3217.65894611887,-2.11403260825042,0.202921284221145,-10.4179934419621,2.05237438582231e-25,3.10501298774328e-24
"NCU07472",1545.45495740053,-0.707146473610288,0.120634308852657,-5.86190181164794,4.57595598633545e-09,1.80427111189261e-08
"NCU07471",4893.17128800258,-0.461984664820838,0.0943360060513705,-4.89722518641785,9.71994293996185e-07,2.94103739329343e-06
"NCU07468",1093.35107650017,-1.04045059840288,0.14376097135871,-7.23736483253693,4.57486308720615e-13,2.68997532037716e-12
"NCU07467",5441.8220983488,-1.14276597382445,0.161183834464933,-7.08982993001741,1.34276911623439e-12,7.53172107050756e-12
"NCU07466",1491.48096743081,0.867724837511367,0.146286174031092,5.93169411435245,2.99824812735717e-09,1.20461573215839e-08
"NCU07465",10011.2454470784,-0.44432122626085,0.117481976031896,-3.78203739218872,0.000155549988948468,0.000358213508733042
"NCU07464",37.9080981000911,-1.43969067808883,0.285396351628408,-5.04453077229011,4.54635664753451e-07,1.42703456240105e-06
"NCU07463",56.0167703257897,-1.27082463158717,0.356838748449413,-3.56134146616458,0.00036896486359363,0.000804571321842601
"NCU07461",90.0970116256811,0.699917774081518,0.228466930478215,3.06354084863173,0.00218734340412945,0.00420423886100479
"mob-2b",720.786063730384,-0.752716038767295,0.140930887948297,-5.34102956225921,9.24201820454331e-08,3.14402874884307e-07
"NCU07455",130.351314777342,-0.850978179933337,0.158592412949511,-5.36581898280501,8.0582728424562e-08,2.75673287584448e-07
"NCU07454",1035.32077946168,-1.49136632975099,0.141452658975543,-10.5432187740553,5.45976045992037e-26,8.59361004216545e-25
"NCU07453",3921.1823642921,-0.443387975821832,0.177480777331147,-2.49823097740073,0.0124814838753378,0.0209342567390973
"mig-2",381.826244151158,0.825827253886882,0.204723173519437,4.03387286202104,5.48650107965586e-05,0.00013403956875398
"NCU07451",4861.17817770722,0.496393497907478,0.16488241257519,3.0105909426884,0.0026073985374567,0.0049443137311095
"NCU07450",26.7886079909859,-0.900861731928663,0.357972707169037,-2.51656540816468,0.0118504901730912,0.0199583968464006
"DUF803 domain-containing protein",1059.34592836888,-0.483236264513839,0.129821943519579,-3.72230034008819,0.000197416001229622,0.000447932952953005
"vma-4",4772.3881269602,-0.149617296821785,0.067352475767278,-2.22140752982497,0.0263233714936349,0.0414796390849886
"NCU07443",1875.56245979601,-0.583315946047228,0.0992022766276358,-5.88006612223986,4.10102624163301e-09,1.62343352925505e-08
"NCU07439",12601.7382556813,0.847625890715896,0.118685733511884,7.14176730121505,9.21384868555691e-13,5.26204734720873e-12
"NCU07438",1004.92466050637,-0.361236006287028,0.0833255492762947,-4.33523702423161,1.45603147596211e-05,3.81449708800721e-05
"NCU07437",8437.65241461113,0.444094575641205,0.125449496984232,3.54002675432828,0.000400086470778469,0.000868354307149615
"NCU07435",1812.91288374044,-0.581547354572512,0.073880743120247,-7.87143347524261,3.5060055992932e-15,2.49153993828692e-14
"NCU07434",476.801336343546,2.47073698432321,0.21757851112696,11.3556112298309,6.95517632429545e-30,1.42063486221406e-28
"NCU07433",414.878529728089,6.30398584868048,0.280497228690533,22.4743248912293,7.40204077894276e-112,3.43419444329711e-109
"pls-1",632.647514034845,-0.962970640173711,0.0999700952386525,-9.63258700389222,5.82443088896832e-22,6.91198905617763e-21
"tcu-3",2155.64729273352,1.78087626919223,0.133287298384588,13.3611851299865,1.01928279946986e-40,4.24396252787815e-39
"NCU07427",51.8931319332573,1.24737329777635,0.224554262594217,5.55488585861509,2.77793222960558e-08,1.00205085942418e-07
"acu-9",4059.14132436954,1.81416599495421,0.141543962338323,12.8169790147455,1.31733847672394e-37,4.60029705330514e-36
"stk-53",115.456005124722,-0.560021077802387,0.170513319134693,-3.28432453631385,0.00102227130962731,0.00208498835455284
"NCU09066",31.3003690138212,-0.781245441147105,0.353905131831915,-2.20749961183991,0.0272791740850041,0.0428679021145476
"nit-2",2553.28400238976,-0.552389223727136,0.120774609961295,-4.57371979014599,4.79140546217715e-06,1.33876293140212e-05
"NCU09069",659.98101814064,-1.14225922713919,0.152284762971359,-7.50081101255034,6.3424179034413e-14,3.99445233569674e-13
"dbf2",1631.94156660418,-0.216665465925232,0.0941913505208657,-2.30026923626321,0.021432971433745,0.0343456316906213
"NCU09076",5984.15928687539,-0.514219855794755,0.0877338226684691,-5.86113587843885,4.59711600326065e-09,1.81188111730455e-08
"NCU09078",243.321399294832,-1.32201537649717,0.168547416427847,-7.84358137618271,4.3787514025053e-15,3.08252708920586e-14
"NCU09079",4794.10190487316,-1.08987223733775,0.128059303395154,-8.5106837882346,1.72910594449745e-17,1.46876017587085e-16
"NCU09080",4.37139863325166,3.27884983190465,0.964809634311766,3.39844225772431,0.000677707673736795,0.0014243254431296
"NCU09081",9.3561764159651,3.54972693004152,0.873332225994593,4.06457797432004,4.81194504440888e-05,0.000118360970885321
"NCU09085",2000.15882081663,-0.723221318184507,0.189390197777714,-3.8186840009183,0.000134165493226305,0.000311454467596828
"NCU16318",2289.31877642638,-0.703604320352614,0.210036708936897,-3.34991118416354,0.000808374759072599,0.00167467473477447
"NCU09091",657.397570059072,0.687643621906602,0.106190992116857,6.47553627853752,9.44757836974914e-11,4.4147604823245e-10
"NCU09092",275.303571452467,-0.526613999140536,0.109427399533952,-4.8124510075481,1.49090428590434e-06,4.40803712242345e-06
"NCU09093",656.26284050747,4.50485435292299,0.25744639697344,17.4982225654832,1.47810293403613e-68,2.08712418642233e-66
"NCU09094",327.759891308375,3.24746711361961,0.168556714182288,19.2663171525021,1.03010783752118e-82,2.09090430436852e-80
"NCU09097",7358.20033653855,-0.774506631602266,0.128813736719834,-6.0126089912817,1.82561008672921e-09,7.50819716125063e-09
"NCU09099",53.9369969358366,1.32041469921522,0.384643354854115,3.43282857366928,0.000597319634492481,0.00126625004326811
"NCU09100",385.507705360778,-0.645589212050046,0.161386495661044,-4.00026786259712,6.32708258391621e-05,0.000153268934895812
"NCU09101",2866.56603295,-0.365094714426613,0.0807403613396987,-4.52183651854803,6.13054006821529e-06,1.68680745226268e-05
"NCU09103",274.613678010181,-1.23906210932158,0.190637812796959,-6.49956108466928,8.05546881354256e-11,3.81362646503135e-10
"NCU09104",1360.87302750496,-0.295112960873653,0.0940259749296723,-3.13863228851799,0.00169738299207827,0.00332656742864077
"NCU16320",115.099410208795,-1.07240666704836,0.181309172115295,-5.91479545428848,3.32288263252946e-09,1.32956244306918e-08
"NCU02187",3868.80647689075,-0.68699077708105,0.0759756475042119,-9.04224971617339,1.5347999489506e-19,1.52278717449587e-18
"chit-1",1230.92148363059,1.9996975294009,0.313916736113718,6.37015265307963,1.88840150584268e-10,8.55753296345361e-10
"NCU02179",1126.59303898744,-2.13090505205834,0.101472566375115,-20.9998143161275,6.58423798789102e-98,2.06936228116201e-95
"NCU02177",585.794236367837,-0.713360584297843,0.0983239493026539,-7.25520678692458,4.01048656841874e-13,2.36526456635011e-12
"NCU02176",367.78853407421,-0.890339550137558,0.116109399346708,-7.66810917244488,1.7455029408305e-14,1.16402704671537e-13
"NCU16323",572.189270378907,-0.973988792450456,0.319560274844266,-3.04790322553427,0.00230444126904389,0.0044084373226575
"NCU02175",2440.75485561073,-1.56135117151644,0.234559062167136,-6.65653740721343,2.80353804480846e-11,1.40004465251506e-10
"NCU16325",128.800028318609,-0.694434523698447,0.233680855222942,-2.9717219368952,0.00296134754060869,0.00554427538204274
"NCU02174",307.895647322538,-0.44653660199764,0.193852280873107,-2.30348902776098,0.0212513438006521,0.034076998461118
"NCU02173",685.559343178625,-0.270742041074791,0.100366228263373,-2.69754125226597,0.00698536292862309,0.0122297198586837
"NCU02172",691.893418770063,-0.516554307731612,0.10690677965353,-4.83181992204508,1.35290600387658e-06,4.01870829139314e-06
"NCU02171",24.8772899086603,-1.12445413207713,0.371778787824133,-3.02452471443594,0.00249024124787996,0.00474338621272618
"NCU02169",214.826793760423,0.375224677931239,0.152131319102879,2.46645253682111,0.0136458811867882,0.0227151581074454
"NCU02168",441.68806903985,-0.99003228611546,0.149700220230191,-6.61343239571132,3.75509530285197e-11,1.84033669696613e-10
"krev-1",1698.09047367814,-0.940436596686072,0.121084658215159,-7.76676922203458,8.05133432878662e-15,5.54375620956665e-14
"NCU02165",630.716632141107,-1.33502520570233,0.155786676398276,-8.56957242151616,1.03869981818758e-17,8.971677596278e-17
"NCU02164",10359.8152023581,-1.09434224318907,0.182425287439065,-5.99885168636288,1.9871775066894e-09,8.13832301289399e-09
"NCU02163",128.455669425409,-1.97418456175463,0.289817804824708,-6.81181255564574,9.63766324909063e-12,5.02137716769465e-11
"NCU02162",913.896619767356,0.362696492807506,0.0934523320711765,3.88108551995539,0.000103991262239137,0.000245204953532407
"NCU02159",713.173281649332,1.04329705460696,0.129145199345551,8.07848111965382,6.55784245605505e-16,4.93001998837534e-15
"NCU02158",428.977263581464,-0.797837623642034,0.129386404073048,-6.16631731407881,6.98987501789337e-10,3.0014258395476e-09
"NCU02157",5226.72247272626,1.33500814287189,0.205128049046417,6.50816964855842,7.60719808748556e-11,3.61369726798497e-10
"NCU02156",1222.8052365604,0.879329626419406,0.139063269798795,6.3232342205938,2.56144591508714e-10,1.14215869797227e-09
"NCU02155",302.826370495728,1.57735593168608,0.151128329595957,10.4371955668613,1.67691588940682e-25,2.55683748207992e-24
"NCU16329",1367.83146493071,1.25577544362221,0.129617999803391,9.68827975687799,3.38176417616642e-22,4.057700537979e-21
"NCU02152",548.946795739721,0.253319998855569,0.103871861392163,2.43877403813119,0.0147371801002723,0.0243652376916601
"cyt-1",1054.39717342062,0.384789157750191,0.122899283903838,3.13093083643408,0.00174253193701339,0.00340776568894448
"NCU02148",1117.38613820053,0.67939908653409,0.0928738502211879,7.31528934049828,2.56827392434807e-13,1.53985802122604e-12
"NCU02146",46.7590290661807,2.42727215292839,0.406079333886204,5.97733484661544,2.26817680834513e-09,9.23864826241913e-09
"NCU02145",23.8151530210344,-1.50519765510561,0.370721463891741,-4.06018480641617,4.90338896400727e-05,0.000120488571693122
"NCU10687",6308.8584236794,-1.1274543798132,0.146329622968305,-7.70489499626067,1.30950921500239e-14,8.82944517769431e-14
"NCU02142",262.984045230991,-1.38377217654271,0.196254814245284,-7.05089544867541,1.77770034445368e-12,9.86902248205825e-12
"NCU02139",2024.5727808715,-0.427799178952332,0.135968797509458,-3.14630405496213,0.00165348013145666,0.00324795502435125
"NCU02138",2267.15545703656,-3.33577510300034,0.226440492596779,-14.7313542058943,4.05497923103989e-49,2.36572830227674e-47
"NCU02137",873.492745865803,-1.01284253099014,0.14633690074113,-6.92130642278571,4.47497329299853e-12,2.39690295732186e-11
"NCU02136",29150.4686639766,0.499832437425196,0.120227513331237,4.1573881350113,3.21906814340349e-05,8.08334559824233e-05
"NCU02134",9017.74507199653,-0.258644078141209,0.0857837340040325,-3.01507134358422,0.00256918814770142,0.00488230936669688
"NCU02132",156.431793111337,-0.836134548208066,0.129403973281142,-6.46142871047312,1.03719016036786e-10,4.82125178075576e-10
"rgf3",1756.45692635175,-0.213997460544087,0.0805430678883641,-2.65693207565295,0.00788553292787618,0.0136414679183767
"NCU02130",440.384359402415,-1.1800905283511,0.133813014526829,-8.8189518226158,1.15536133923546e-18,1.07308727627942e-17
"NCU02129",28.278877904235,-1.32247598482158,0.272562954644694,-4.85200194041605,1.22221427024105e-06,3.65501339317328e-06
"NCU02128",475.228402282394,-2.06607054949761,0.207347148739662,-9.96430653643422,2.18392586030364e-23,2.86379403188942e-22
"NCU02126",534.728678394196,-1.20041314743324,0.148308182436758,-8.0940453028957,5.77152082652701e-16,4.37262266040845e-15
"NCU02124",8845.336688006,0.684410270705875,0.119857317144685,5.71020849632146,1.12837852038308e-08,4.24700808638152e-08
"NCU02123",469.020042476864,1.54545365951665,0.123988179613133,12.4645241533408,1.16565495072679e-35,3.65176083116755e-34
"NCU02122",2410.66500047096,-1.07422691528423,0.144850344546591,-7.41611570650222,1.20605144691167e-13,7.46541248237639e-13
"NCU02121",552.496532464482,-0.421034964183822,0.122089762996487,-3.44856893690534,0.000563565592661254,0.00119808413032917
"NCU02119",282.932612461368,-0.644738564248897,0.105990127559483,-6.08300583360522,1.17950054380116e-09,4.9448682436552e-09
"NCU02117",853.327457193938,0.750356497125983,0.153388821348248,4.89185907115358,9.98879593635063e-07,3.01770042815083e-06
"NCU02116",570.772275451833,-1.00278467614205,0.114933858839723,-8.72488478386897,2.66451777986132e-18,2.41716915541796e-17
"NCU02114",4726.29277341848,-0.870736275122259,0.0859384634129689,-10.1320903416439,3.98047623183646e-24,5.53235091680209e-23
"NCU16332",1067.79521172636,-0.980786358503852,0.181284965527423,-5.41019138377192,6.29574307258498e-08,2.17902041762684e-07
"NCU02113",1643.92880118046,-0.646382349030953,0.0897244641800308,-7.20408146137263,5.8436424473643e-13,3.40314455258042e-12
"NCU02112",903.688428252343,-0.449776896125629,0.0862050411862367,-5.21752428786542,1.81330452502715e-07,5.96657412608562e-07
"NCU02111",3943.30784434126,-0.296353003136411,0.0923138431989411,-3.21027695161336,0.00132607138977166,0.00264915184550856
"nox-1",1104.54631710498,-0.392130151565695,0.091723524614997,-4.27513174195643,1.91024304661556e-05,4.94986649020622e-05
"NCU02109",14265.0741016969,-0.247235916502455,0.108339290884705,-2.28205219439331,0.022486258923095,0.0358800557955642
"NCU02108",481.796555893096,0.553953677953121,0.118489256457613,4.67513844304768,2.93755383764583e-06,8.39313402937927e-06
"NCU02107",518.545008288105,0.29280398341897,0.126720497708694,2.31062842013193,0.0208533880582261,0.0335050395533142
"NCU02104",532.917197492705,0.940359887812207,0.10872482642763,8.64898955196895,5.19574185125679e-18,4.61039279205782e-17
"NCU11212",1525.82070984607,-1.51545072122256,0.107862879519872,-14.049789213567,7.72636598547042e-45,3.98296210563166e-43
"NCU11211",97.1668374130253,-0.791484865468613,0.279813784160375,-2.82861284994801,0.00467502154927694,0.00844903263858379
"NCU02100",787.705870869613,-1.55164882488118,0.16539961750166,-9.38121168790256,6.52188604020088e-21,7.2043918015507e-20
"NCU02098",7507.83238607368,-3.28660254243747,0.2091921714349,-15.7109251263748,1.27307747370531e-55,1.09766317046999e-53
"NCU02097",435.126394695021,-2.53888134849212,0.173802133350605,-14.6078836867354,2.50168941948527e-48,1.43376235376735e-46
"NCU02096",370.009919749359,-0.662802161378658,0.194138837441133,-3.41406268892298,0.000640018476501265,0.00135118093533084
"NCU02095",786.469408835818,-1.00092683930036,0.0959485651066229,-10.4319104531483,1.77287358284565e-25,2.69471253005697e-24
"vad-2",1452.44500640122,-0.556416038102417,0.131923628049699,-4.21771328099619,2.46792349214847e-05,6.2715124110596e-05
"gh47-7",256.545729638673,-0.333224478577393,0.154845530354401,-2.15197996231941,0.0313989325765923,0.0487443913469948
"NCU02090",1830.61813703683,-0.40026928653707,0.0948853373750299,-4.21845247759434,2.45984801832186e-05,6.25425345576979e-05
"NCU02089",641.867593343504,0.361398803977659,0.155540200228202,2.32350738553397,0.0201519113629526,0.0324636363110528
"NCU02086",1747.11835584694,-0.693274856312996,0.195810271541826,-3.54054386858305,0.000399303247465262,0.000866847491099386
"NCU02085",340.571321217369,-0.842740628531495,0.238811575646061,-3.52889354819428,0.000417300955831614,0.000903904671557895
"NCU02084",17252.1083949491,-1.96931682394927,0.226590659002985,-8.69107681938174,3.59020169357617e-18,3.22093325050761e-17
"NCU02079",785.250484749585,0.638598942980441,0.0897386513031218,7.11620838632134,1.10936528886972e-12,6.27309692945892e-12
"NCU02078",904.129261126979,-0.37060767878989,0.0991381789556025,-3.73829419396397,0.000185273069599702,0.000421995088444135
"NCU02077",67.4736794866318,2.57136623151569,0.238809212952793,10.7674498806878,4.90396094771056e-27,8.48655266670408e-26
"NCU02076",3004.12922413335,0.339181619186185,0.132273270000513,2.56424914258845,0.0103399293535374,0.0175673531765135
"hsp70-2",26535.2403862813,0.657682196190497,0.124831342918045,5.2685662175587,1.37493444958839e-07,4.58797618341947e-07
"NCU02073",63.2385637409731,-0.531981987980084,0.226556954694828,-2.34811590179018,0.0188686489027824,0.0305987427196752
"NCU02071",86.2078234880733,-2.08880249257961,0.266930413717107,-7.82526975286272,5.06569521921498e-15,3.54817171249544e-14
"pex2",806.396215303716,-0.549600177736119,0.112049921689882,-4.90495816014253,9.34472563082038e-07,2.8327835040785e-06
"NCU16336",258.737504070186,-0.979676958736939,0.152971784542782,-6.40429842447808,1.51062386429448e-10,6.90014454281347e-10
"nup-9",1684.12700843936,-0.417384519272534,0.1072657819873,-3.89112456497963,9.97806884317448e-05,0.000235847464189833
"mdm12",619.362683142324,-0.452502738950854,0.150376289347772,-3.00913622030106,0.00261991619599786,0.00496322059062943
"NCU11209",1851.62489724454,0.522433058085377,0.123105835265499,4.24377168603471,2.19793979671197e-05,5.62651798196655e-05
"NCU02066",792.10710236166,1.06880377087079,0.148922621831706,7.17690675684327,7.13062829378855e-13,4.11574120061504e-12
"NCU02065",492.78785838655,-0.995570168724922,0.125245549467868,-7.94894647318659,1.88104300123371e-15,1.36666681290231e-14
"NCU02064",3129.55224190902,0.621188484277079,0.103168903558579,6.02108254377608,1.73254369354159e-09,7.1556478194895e-09
"NCU02063",897.033327882821,-0.236796977133289,0.102114008231283,-2.31894704002762,0.0203979080901254,0.0328219353463404
"NCU02059",2360.510713686,-0.443876892244283,0.0887824348199437,-4.99960260320065,5.74485953603599e-07,1.7819855606367e-06
