"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08052",11805.3063084933,-3.02103472002741,0.445644130431187,-6.77902952991747,1.20985799610532e-11,4.48996660346216e-11
"NCU08053",3858.64980379598,-0.443687628034514,0.0700576389459337,-6.33317986032794,2.4015932474384e-10,8.1662215951423e-10
"NCU08054",4044.05660946374,-0.744812485679665,0.0835599272284165,-8.9135128569903,4.94406707246751e-19,2.93635346901961e-18
"NCU08055",29033.147495953,-2.63912633531004,0.158828068633024,-16.6162464734606,5.31583659811981e-62,1.69672142990302e-60
"NCU08056",885.673892166325,0.419302278908276,0.111825575857314,3.74960983382989,0.000177109913589975,0.000358529242708068
"NCU08057",2138.8185584125,0.892512745818896,0.150567867875326,5.92764418074858,3.07311490361636e-09,9.6390964992911e-09
"NCU08058",138.632247271819,0.923649504089076,0.23193128020011,3.98242748150295,6.82149423792157e-05,0.000144668128948817
"NCU08060",251.238618287723,-1.11428522975725,0.129770721490957,-8.58656881116978,8.96051553279616e-18,4.95366190947064e-17
"NCU08062",258.954259843666,-0.962059001399557,0.118638767064129,-8.1091453089657,5.0977055411517e-16,2.5276849654465e-15
"NCU08063",1948.01517304895,-0.682897588160831,0.0827777370793349,-8.24977357748178,1.58694913392632e-16,8.1053664909601e-16
"NCU08066",6794.04799965264,0.211291290776716,0.0926270204779969,2.28109777996052,0.022542661485431,0.0345683659279536
"NCU08067",5285.94302535186,-0.479125662465059,0.0673289148448648,-7.11619463300473,1.10947593618508e-12,4.43353572924355e-12
"NCU08068",493.255336547112,-0.767850333215728,0.108736157911145,-7.06159154384677,1.64606244976853e-12,6.48836266607791e-12
"NCU08069",292.309030050641,-0.743600807411275,0.220191064528472,-3.37707076807888,0.000732621984092248,0.00137629338118385
"NCU08070",8117.67192794227,-1.38193581140971,0.103701209472263,-13.3261301236736,1.63143439391838e-40,2.64944945572344e-39
"NCU08071",3366.87041577317,0.41789802089467,0.0591401931418096,7.06622685341272,1.59203080214353e-12,6.28026142314685e-12
"NCU08073",106.548083687425,2.70358014478233,0.213032582035294,12.6909232332096,6.63984396544966e-37,9.09506292163482e-36
"NCU08074",15.4679824742541,3.47216390642266,0.497692073465154,6.97653045234959,3.02558782329309e-12,1.17033980207412e-11
"NCU08075",14.6951379871488,2.45091157388034,0.541216270666574,4.52852529888236,5.93967706097671e-06,1.40204005043985e-05
"NCU08076",819.087217655509,-1.3859809704337,0.125766838372958,-11.0202418090817,3.05237996643355e-28,2.92004304046188e-27
"NCU08077",61.426471667734,4.7759854961891,0.551857696433155,8.65437870497762,4.95603929853695e-18,2.78075173466832e-17
"NCU08078",45.6802038121713,7.74030949588241,0.848011944559393,9.12759489479136,7.00379093432924e-20,4.34791914271815e-19
"NCU08084",33.532800569174,1.79791407149731,0.541361926869348,3.32109441440497,0.000896651995223081,0.00166715840841075
"NCU08085",90.1035929121897,7.89782899086993,0.785446679452535,10.0552070528515,8.71380656872852e-24,6.69025239580897e-23
"NCU08086",16.4539677937302,4.88962253240059,0.81162230209009,6.02450489569943,1.69628070524223e-09,5.40572972000272e-09
"NCU08087",23.4093521375698,3.93647335775696,0.646233963003896,6.09140587328313,1.11923386504118e-09,3.61330271315776e-09
"NCU16306",2653.52020257234,-1.08524100226944,0.136908551890373,-7.92675831629877,2.24940459473369e-15,1.06639218293073e-14
"NCU08090",2532.2626870217,-0.677839676622688,0.140917436920941,-4.81019021799961,1.50786729457735e-06,3.74659805139782e-06
"NCU10622",431.661425559016,0.410278414928942,0.0916393743643809,4.47709751157371,7.56646950434639e-06,1.76632165292355e-05
"NCU08091",2340.23249789664,0.252642180514373,0.0859938445882206,2.9379100530293,0.00330432876060304,0.00571361787395586
"NCU08092",25857.0346710243,-0.543201888857141,0.091840925925334,-5.91459508257528,3.32693006778593e-09,1.04223272185269e-08
"NCU08093",32792.7917851161,-0.948478697102541,0.060353594077982,-15.7153639578949,1.18697603666264e-55,3.07342009493005e-54
"NCU08097",265.122655245077,0.738029932637559,0.199155050449202,3.70580575773953,0.000210719750802845,0.000422021600364814
"NCU08102",13.0262753802963,5.15735075698935,0.880201139521386,5.85928661691313,4.64859776920461e-09,1.44027067635613e-08
"NCU08103",12.3369269530656,2.5725131184402,1.00859313099295,2.55059551705213,0.0107539051741856,0.0172436236205346
"NCU08105",2.20929812772628,2.62711011383377,1.09980036729184,2.38871543596844,0.0169073923332657,0.0263731415679495
"NCU08107",2.00845422304457,2.45688388790478,1.08810545502351,2.2579464853907,0.023948995999458,0.036592248892744
"NCU08109",5.91105307327639,4.97017498541034,0.929944675311082,5.34459212183534,9.06208793584017e-08,2.5096914747279e-07
"NCU08112",861.418360877784,-0.401850277767509,0.145631745500084,-2.75935906960119,0.00579148611066275,0.00965882090424367
"NCU08114",109.384679752493,-0.844573467931471,0.201929230565275,-4.18252209235481,2.88292993144752e-05,6.35020373354868e-05
"NCU08115",642.373435877603,-0.273475603602635,0.0839836256946858,-3.25629670475086,0.00112875730180036,0.00207289426692123
"NCU08117",905.735984290737,0.844167533185559,0.171654062587777,4.91784185273147,8.75035590037576e-07,2.22415399886831e-06
"NCU08118",2161.9463198992,-0.295242307013687,0.0645830475126563,-4.57151401775874,4.84212891088096e-06,1.15126747354045e-05
"NCU08119",2806.94921076503,-0.474064851763258,0.0679688579286708,-6.9747361690373,3.0644535106066e-12,1.18492202410122e-11
"NCU08120",2726.70319283223,1.11717397351039,0.0969828303964365,11.5192964460175,1.05468632054928e-30,1.12684906879739e-29
"NCU08121",869.493311826226,1.76001241149077,0.0952440528305487,18.4789743735712,3.04922616836235e-76,1.4004364528904e-74
"NCU10647",2526.56663857669,-0.674876676001756,0.0743725245960865,-9.07427413103129,1.14437709988795e-19,7.03538919676722e-19
"NCU07507",234.124047308698,1.08758029583706,0.193986094993902,5.60648584565431,2.06475852429785e-08,6.02914241128401e-08
"NCU07506",2953.17105984404,0.233880227858765,0.0843856287394948,2.77156467697565,0.0055787588302712,0.00933164174806406
"NCU07505",1652.721712733,0.38405039859453,0.0947587932099303,4.05292623074777,5.05809554926416e-05,0.000108632394890036
"NCU07503",12959.7745490722,1.2186427721566,0.189536481487949,6.42959478085533,1.27944561261074e-10,4.4489116026033e-10
"NCU07502",2320.2123823261,-0.833003550636371,0.109920753057937,-7.57821910296879,3.50330412961696e-14,1.54400941882814e-13
"NCU07501",18.2486704705459,5.66628067287,0.783666396236339,7.2304754932495,4.81305842620041e-13,1.97304293319605e-12
"NCU07500",55.5845075051737,8.09512633752684,0.709640535419844,11.4073618028845,3.84205910810828e-30,4.01202674354928e-29
"NCU07499",30.5275230321128,2.48496525325399,0.412280392792389,6.02736704606114,1.66652241991176e-09,5.31256361875138e-09
"NCU07492",1496.29237032579,-0.610208396250269,0.121503010748236,-5.02216687876704,5.10917611379074e-07,1.3293549744931e-06
"NCU07491",7824.11974161555,-1.35269324085342,0.265461682865735,-5.09562520003152,3.47592211141546e-07,9.18287595806009e-07
"NCU07489",3642.1437776137,-0.398952427553102,0.0914492981063014,-4.36255319411371,1.28553315560471e-05,2.92953783776106e-05
"NCU07485",797.617170187426,0.466172723448922,0.172950053693393,2.69541820597151,0.00703003353133979,0.0115816978320238
"NCU07483",2130.138812934,-0.387239552825892,0.0829252071172809,-4.66974477710041,3.01574170205591e-06,7.30369321781615e-06
"NCU07482",1087.00337694686,-0.33865958447576,0.0974292145561501,-3.47595519494396,0.000509037322050707,0.000976143740565781
"NCU07481",1480.2622622763,-0.433412224130662,0.0715577803073641,-6.05681481830507,1.38843267549744e-09,4.45404287493647e-09
"NCU07480",15.8646489664536,3.54362515293931,0.625785333636799,5.66268488963342,1.49022668884215e-08,4.4021539265855e-08
"NCU07478",1309.87102549247,1.01012379258345,0.0930825473656786,10.8519139319977,1.9529250700292e-27,1.78096940348574e-26
"NCU07477",1472.14140362544,-0.764694824182163,0.100472139662789,-7.6110136277448,2.71954552181816e-14,1.2069692630719e-13
"NCU07475",37.1113700799234,3.92478915402423,0.39665647644293,9.89468062949658,4.39009401226492e-23,3.2383324291053e-22
"NCU07474",5511.68196887069,-1.0858951973622,0.146472800564882,-7.41363033392122,1.228881559154e-13,5.24302136419215e-13
"NCU07473",5799.08565935313,-2.08663888324546,0.196345458647172,-10.6273855154201,2.22255889118204e-26,1.93639251034315e-25
"NCU07472",2823.0687118586,-0.699311912035332,0.0935254336478883,-7.47723784599764,7.59009731862232e-14,3.2782760759156e-13
"NCU07471",8924.04064713609,-0.502379027605457,0.0667293480387691,-7.528606862959,5.12845368494448e-14,2.23598818308361e-13
"NCU07468",4184.21805236012,-1.28935573727844,0.1093013158334,-11.7963423170834,4.0764827036852e-32,4.65425190578231e-31
"NCU07467",8764.4666851452,-1.13308660585009,0.105904290884689,-10.6991567233458,1.02708646182469e-26,9.08886450524896e-26
"NCU07466",1611.22870275367,0.798080538156799,0.160334159861794,4.97760763423548,6.43749854507054e-07,1.65754972685099e-06
"NCU07465",18577.2514923884,-0.40208150334301,0.0610193030902675,-6.58941487332624,4.41563318559967e-11,1.57923456074125e-10
"NCU07464",61.3401838752355,-1.30055237234687,0.184156005756549,-7.06223164975775,1.63849533944867e-12,6.46104417070864e-12
"NCU07463",104.519939693883,-1.25825705069198,0.267743596806821,-4.69948512568845,2.60818216913533e-06,6.35912779647455e-06
"NCU07461",170.572673831897,0.690876278384035,0.145095830477693,4.76151710293461,1.92143011125781e-06,4.73591928831149e-06
"NCU07460",2337.06668734061,-0.744623926585143,0.0736562001489544,-10.1094534483084,5.01633354868339e-24,3.90159276008708e-23
"NCU16316",319.434578952677,0.338168759169845,0.12618817706792,2.67987672876697,0.00736492767811543,0.0120902500295765
"NCU07455",213.595301184153,-0.837530999048004,0.128184296081088,-6.53380347400892,6.41200724287455e-11,2.27718241830569e-10
"NCU07454",3556.99250040511,-1.38420336300727,0.109892778965995,-12.5959446656236,2.22282645031223e-36,2.97647605153947e-35
"NCU07453",6861.36256496804,-0.380712272945837,0.0773654044100169,-4.92096274619286,8.61195237039639e-07,2.19075981352189e-06
"NCU07452",611.870208713945,0.681458115217457,0.135973241562938,5.01170750498015,5.39491650140228e-07,1.3997546648577e-06
"NCU07451",9974.95308971893,0.517359202313104,0.192656286889999,2.68540004930387,0.00724430387156509,0.0119095698568814
"NCU07450",41.6543066571659,-0.845218285346474,0.31607469899895,-2.67410927867176,0.00749280313024017,0.0122842758475105
"NCU07447",1596.7695828013,-0.488461993214676,0.108909232717896,-4.48503750347708,7.29011110376519e-06,1.70494533878379e-05
"NCU07446",12610.5158343227,-0.232766082819157,0.0372902634002377,-6.24200693679394,4.31991789084268e-10,1.4390274562538e-09
"NCU07445",420.225484931238,0.272131001796027,0.100620498730881,2.70452845323165,0.00684014114198102,0.01129605492044
"NCU07443",4070.43186821113,-0.609204500321071,0.0869320412821637,-7.00782463331003,2.42051921000448e-12,9.42757865753854e-12
"NCU07441",566.389725394155,0.339386257383778,0.159590541219127,2.12660634390469,0.0334528049591026,0.0499920451023103
"NCU07439",17550.4167858569,0.865052755035637,0.105399065265697,8.20740442863471,2.26021239653703e-16,1.14533978157019e-15
"NCU07438",2613.32924860672,-0.436112340113208,0.0867175527054601,-5.02911263645185,4.92754884026685e-07,1.28572289791025e-06
"NCU07437",42368.4821715495,0.456248477071059,0.0727015239878225,6.27563841918198,3.482025406213e-10,1.17183547324476e-09
"NCU07435",3522.06952021273,-0.525779227801164,0.0771253222737608,-6.81720623396399,9.2827961750397e-12,3.4857706687626e-11
"NCU07434",1252.09221380846,2.39640556627228,0.144860522829728,16.5428476955662,1.80294103208856e-61,5.68318368810526e-60
"NCU07433",567.342768161349,6.39871909468878,0.305585094790361,20.9392382147384,2.35189513433282e-97,2.00602820281329e-95
"NCU07432",2203.76103548737,-1.0180981725943,0.0950435459693106,-10.71191275758,8.94933694445052e-27,7.93325502062645e-26
"NCU07430",3557.02994337162,-0.362433221866947,0.100903819790078,-3.59186820301707,0.000328315890359291,0.000643197507652346
"NCU07428",5378.97631701773,1.69287426182683,0.134234249179211,12.6113437679138,1.82848522392308e-36,2.45816225467805e-35
"NCU07427",105.099967254406,1.25323537557729,0.207543592239287,6.03841998712433,1.55630564437356e-09,4.9705797011931e-09
"NCU10007",11782.6638020186,1.7636786731199,0.106568112353344,16.5497786736817,1.6069230891296e-61,5.08108079584593e-60
"NCU09064",182.329420601966,-0.527655724349968,0.142399688655116,-3.70545560410542,0.000211011089539141,0.000422521712136967
"NCU09066",165.524545936476,-0.933868162393501,0.243873286913044,-3.82931715980226,0.000128499313059247,0.000263968433019907
"NCU09068",7241.54902423112,-0.590031025734685,0.0868798901045167,-6.79134175958184,1.11095395849507e-11,4.13956779688875e-11
"NCU09069",1306.07014056703,-1.198492524871,0.0856923386573638,-13.9859938898751,1.89806564506623e-44,3.53492959585729e-43
"NCU09070",697.943464465235,0.28271036817577,0.085642038497034,3.30107004850849,0.000963168321915211,0.00178234429670727
"NCU09071",3609.21015597727,-0.226402852078559,0.0819511091914501,-2.76265756879078,0.00573328810812341,0.00957119643050208
"NCU09073",1156.22922798763,-0.195296540719824,0.0785414415318158,-2.48654133296895,0.0128991584444541,0.0204732538250522
"NCU09076",14839.6108590161,-0.513311040804851,0.101372721820969,-5.06360124877964,4.11409720464887e-07,1.0801367466939e-06
"NCU09078",385.519107400333,-1.27894340266335,0.142328221187473,-8.9858735814504,2.56686937939947e-19,1.54989436055351e-18
"NCU09079",12934.0049342518,-1.08477942606079,0.119664583368511,-9.06516694852117,1.24413580034139e-19,7.62559080523257e-19
"NCU09080",3.22620248293848,3.1869511495267,0.905786061349325,3.51843695273826,0.00043409695075942,0.000839573942493925
"NCU09081",10.4910093210258,3.56999449916896,0.825528294856539,4.32449683604044,1.52880398106677e-05,3.46524350331124e-05
"NCU14002",332.207341933244,-2.02301326666645,0.16932762569877,-11.9473314429232,6.70435506254975e-33,7.9311426439254e-32
"NCU09085",2316.84485254019,-0.699885133306483,0.202452484124561,-3.45703406077186,0.000546155813151969,0.00104377358378695
"NCU16318",2212.94577924977,-0.655771174965379,0.186765827925539,-3.51119464545102,0.000446097633348835,0.000860981259445321
"NCU09087",377.494415895766,-0.425619064765754,0.192483901729758,-2.21119304492961,0.0270224718138998,0.0409309191032805
"NCU09091",1813.58638806436,0.727146484649319,0.114693744823692,6.33989661569682,2.29919393912626e-10,7.8337759255225e-10
"NCU09092",728.731059463176,-0.502257736800949,0.0842051095312584,-5.96469429939406,2.45092466025183e-09,7.73054235598385e-09
"NCU09093",1642.31937018075,4.64808123223447,0.26746480814448,17.3782908655544,1.20491276169215e-67,4.49627372469682e-66
"NCU09094",772.164928386355,3.21583690637681,0.13017609052823,24.7037446994109,9.74845029916648e-135,1.73590825502701e-132
"NCU09097",11791.032537819,-0.736800545925847,0.0872301723839553,-8.44662489812264,2.99845183476902e-17,1.59508837122147e-16
"NCU09099",64.8108969270644,1.0366745958235,0.372246210522566,2.78491645185105,0.00535415168855533,0.00898270006640117
"NCU09100",668.889707687394,-0.669441389759362,0.0961625461186648,-6.96156057404376,3.36523802261557e-12,1.29825792206568e-11
"NCU09101",6279.6946417512,-0.356206601310157,0.0473899739476645,-7.51649709078837,5.62633324879037e-14,2.44780464960233e-13
"NCU09103",457.119976783777,-1.27256992801672,0.129670709910993,-9.81385795520222,9.81429545739939e-23,7.07493600089516e-22
"NCU09104",3110.54438152313,-0.265588747850039,0.065702155509387,-4.04231407312191,5.29262757241733e-05,0.000113501309655685
"NCU16320",167.968506041496,-1.06872621210764,0.147147834603614,-7.26294216280222,3.7875991717522e-13,1.56786833577834e-12
"NCU02187",11206.6440175755,-0.691062479239116,0.0646062165105007,-10.696532262136,1.05658647908773e-26,9.33364035051389e-26
"NCU02184",2502.8309915736,1.96464814859638,0.137258723660145,14.3134665411933,1.80297316238748e-46,3.58124806227649e-45
"NCU14004",248.277211909561,-1.31250910367846,0.143809643170948,-9.12671135772356,7.06116710412595e-20,4.3781824133707e-19
"NCU02179",2589.63504293846,-2.10865651618882,0.0987093623242168,-21.3622747279312,2.99848248293286e-101,2.74185560376293e-99
"NCU02177",1170.38315112975,-0.624181465377449,0.0696321252447821,-8.96398699857609,3.13145924123244e-19,1.87628756189547e-18
"NCU02176",953.331742965949,-0.938733340220452,0.0875444612193602,-10.7229324065205,7.94439128730037e-27,7.0547306706998e-26
"NCU16323",893.453389562544,-0.948788261153807,0.229403582807503,-4.13589120772344,3.53579686429611e-05,7.7179221876571e-05
"NCU02175",6801.02187198322,-1.57175276003926,0.272562750024582,-5.76657213759953,8.09000903895401e-09,2.44749900880427e-08
"NCU16325",266.085699318218,-0.681250596612917,0.213843547562472,-3.1857430555107,0.00144382766325219,0.0026169376396446
"NCU02174",903.105552485257,-0.409259509468228,0.0932572443491528,-4.3885009934024,1.14134613521316e-05,2.61268905557365e-05
"NCU02173",1481.548854876,-0.279232774177415,0.102664012876508,-2.71987005332918,0.00653075753235939,0.0108047577756231
"NCU02172",1676.30505805387,-0.477041176405315,0.0937519950929655,-5.08833093026208,3.6122861863703e-07,9.52577417294326e-07
"NCU02171",25.3635695538099,-1.11101594781574,0.330906809870724,-3.35748892036941,0.000786538956884641,0.00147294657054965
"NCU02170",421.541720659931,0.292513651075192,0.111512606338503,2.62314424063633,0.00871223795182816,0.014157735384415
"NCU02169",623.643865143503,0.322512814766221,0.109199394356964,2.95343043489739,0.00314263430103095,0.00544981003852113
"NCU02168",893.200638675911,-1.0097100502122,0.118680492406817,-8.50780132215056,1.77262599330809e-17,9.6009358762418e-17
"NCU02167",2395.13971244646,-0.844446893898793,0.108522287274006,-7.78132229895472,7.17703903521438e-15,3.29699813307047e-14
"NCU02165",1189.44327364483,-1.36741522959995,0.114027704361954,-11.9919561412849,3.91547924966318e-33,4.68104998634644e-32
"NCU02164",15355.0765319233,-1.0640181376764,0.136690809600621,-7.78412345925246,7.01981833768023e-15,3.22988015083655e-14
"NCU02163",112.524413052036,-2.03116499036699,0.226483926010855,-8.96825230003143,3.01256341837271e-19,1.80611451249161e-18
"NCU02162",1438.86476095324,0.279588832519448,0.102549147328073,2.72638866147754,0.00640315510227555,0.0106161424841713
"NCU02159",2121.27072154138,1.07942748147441,0.111446440742363,9.6856164654893,3.47108092242539e-22,2.43479415083744e-21
"NCU02158",1025.11611339004,-0.676564910205547,0.113370031312928,-5.96775799009939,2.4053577814141e-09,7.58917671164225e-09
"NCU02157",3692.12660374942,1.4125646265882,0.217605928829887,6.49138851217822,8.50488375275211e-11,2.99114934478288e-10
"NCU02156",3184.38968467947,0.908198986220853,0.0781692683874731,11.6183636479626,3.32442578841193e-31,3.65975290155978e-30
"NCU02155",800.099844731111,1.60825440788778,0.135916397287976,11.8326739082132,2.6457697630042e-32,3.03098906258381e-31
"NCU16329",3078.95074620728,1.13490525633818,0.0895313348231933,12.6760676424561,8.0258405655859e-37,1.0963967932799e-35
"NCU02151",3724.34001326711,-0.223210568854531,0.101690267313566,-2.19500424918988,0.0281632929355966,0.0425256505945114
"NCU02149",2509.71531993451,0.362444809323316,0.125254890906198,2.89365793783451,0.00380782734691649,0.00650883253135776
"NCU02148",3233.0564138657,0.668885979703711,0.0590178457955441,11.3336224100916,8.94281269867621e-30,9.17791192027943e-29
"NCU02146",46.8777347136447,2.49839216671092,0.454880879458293,5.49240972644574,3.9648622964086e-08,1.12916252268651e-07
"NCU02145",27.3240136138525,-1.49215899027588,0.372323861527094,-4.00769100362183,6.13152688174695e-05,0.000130690881666803
"NCU10687",12685.9843136052,-1.14141920426026,0.164768215089474,-6.92742349390895,4.28574175646091e-12,1.64275977447425e-11
"NCU02142",813.949036877276,-1.4228485298696,0.152256879632979,-9.34505247512912,9.18439184272719e-21,5.99881449187136e-20
"NCU02139",4420.9939985533,-0.469303629920582,0.138494650629553,-3.38860474240179,0.000702491930128306,0.0013223837334574
"NCU02138",4225.94763223535,-3.40734339874401,0.225250354017525,-15.1269169524986,1.0762050161369e-51,2.50538553068566e-50
"NCU02137",952.360132010361,-0.941539232618025,0.103211631812157,-9.12241397686269,7.34692861994068e-20,4.54703204221938e-19
"NCU02136",66100.7995084277,0.522285557538054,0.076632674336187,6.81544213434065,9.39742948196335e-12,3.52751143646184e-11
"NCU02134",16868.297047613,-0.260327948433731,0.0821272405936996,-3.16981243436178,0.00152537368534043,0.00275196283437706
"NCU02132",356.29015080028,-0.804176420395654,0.112365213235595,-7.15680945409272,8.25763486302095e-13,3.32863359252036e-12
"NCU02131",3014.19945377641,-0.209905623286528,0.0824539800676152,-2.54573063804073,0.0109049299126837,0.0174747455973697
"NCU02130",1088.4798632603,-1.09811013713773,0.0999001879798518,-10.9920727812765,4.17232373880779e-28,3.96156089325529e-27
"NCU02129",14.3706688633111,-1.55435555531317,0.484740790628091,-3.20657057413952,0.00134327351098255,0.00244253424157522
"NCU02128",1191.9452775011,-2.14394016485989,0.206258791206629,-10.3944183533594,2.6288593357182e-25,2.15532489963972e-24
"NCU02126",1046.90353046241,-1.17269344526867,0.138769463471731,-8.450659215149,2.89662601742598e-17,1.54496868506956e-16
"NCU02125",261.27297198177,0.446358425730008,0.150007361418729,2.97557680842108,0.00292438107501773,0.00508609799716073
"NCU02124",22025.4006079711,0.685196279982568,0.0905240434975036,7.56921866842442,3.75475664292696e-14,1.64981731280124e-13
"NCU02123",649.092498932432,1.39618283297327,0.0915596548148859,15.2488870321328,1.67463267471319e-52,4.00884944536295e-51
"NCU02122",2946.52722984088,-1.05807973984047,0.121696246625689,-8.6944319909462,3.48569108048183e-18,1.97321608850477e-17
"NCU02121",1686.13391996683,-0.412183759122208,0.09693112258021,-4.25233658860319,2.11551576898377e-05,4.72026490551445e-05
"NCU02119",586.393668648606,-0.640250175656941,0.0686653900749758,-9.32420503193605,1.11818669835935e-20,7.28939947870738e-20
"NCU02117",1852.59660928348,0.528550115197688,0.0933425433708488,5.66247818101297,1.49202352875218e-08,4.40588653009372e-08
"NCU02116",1092.705092537,-0.977574720454867,0.110018410844376,-8.88555572610184,6.36020373849899e-19,3.74672477920863e-18
"NCU02114",12281.2539417965,-0.789424853135842,0.0741380669434463,-10.648036638695,1.78081313236774e-26,1.55821149082177e-25
"NCU02113",6462.04302625871,-0.629895966043637,0.0474813367516648,-13.266180127533,3.63650581144358e-40,5.81268251750431e-39
"NCU02112",1597.47521699762,-0.441971276733361,0.0769433193861898,-5.74411502205985,9.2402963940066e-09,2.78223104120934e-08
"NCU02111",7949.32577194036,-0.28239385056395,0.082581448631445,-3.41957976329833,0.000627179423596938,0.00118832763664531
"NCU02110",2451.43020708131,-0.379405578062456,0.0617155568317391,-6.14764894849551,7.86398415235706e-10,2.57316051406912e-09
"NCU02109",20791.3481255425,-0.258948592094056,0.0590015195839214,-4.38884615040699,1.13953645443713e-05,2.60913490018878e-05
"NCU02108",1317.77250322148,0.52690822346012,0.0747188799360056,7.05187529458953,1.76522375639834e-12,6.93651611592842e-12
"NCU02107",1035.59173355297,0.319064009011519,0.0837930297527127,3.80776312723302,0.000140229496657007,0.000286788110229422
"NCU02106",988.690249849114,0.380695191427885,0.122431350335165,3.10945840575722,0.00187430672560214,0.0033469762957181
"NCU02104",987.835020553973,0.952220488722291,0.0731820417084097,13.0116687986975,1.05023231296117e-38,1.55845876850233e-37
"NCU02103",8695.98571560489,0.306323918963869,0.10010153813093,3.06013198881326,0.00221239467914486,0.00391693807663009
"NCU11212",1877.09019004884,-1.54258286368856,0.102199300924798,-15.0938690355979,1.77708847859747e-51,4.08087060130415e-50
"NCU11211",184.02330157727,-0.786173169957999,0.297238283993222,-2.64492567846989,0.00817088614739368,0.0133338588020507
"NCU02100",1104.50029015027,-1.5019591338102,0.138361950099617,-10.8552902928068,1.88207820794835e-27,1.71790411966508e-26
"NCU11041",1072.03452897825,-0.326651848147098,0.125407629343089,-2.60472070047228,0.00919491806208834,0.0149015517052845
"NCU02098",11872.1208449586,-3.2486384558552,0.232886625512123,-13.949441917119,3.17076745265539e-44,5.85150720808222e-43
"NCU02097",775.962421879028,-2.64497261278195,0.180003779004105,-14.6939838008713,7.04473858313717e-49,1.50534940250194e-47
"NCU02096",851.858164070823,-0.551792912021394,0.112467907653454,-4.90622546052538,9.28457936904088e-07,2.35478462258283e-06
"NCU02095",1593.01735421214,-1.03354716110076,0.0845316161217542,-12.226752646159,2.23704180090631e-34,2.79630225113288e-33
"NCU14005",135.59824681059,-1.07875023382143,0.227434876281156,-4.74311702523528,2.10454610877922e-06,5.17218958937267e-06
"NCU02094",3971.92245632699,-0.55685706265642,0.0786574523107466,-7.07952071033884,1.44653881483283e-12,5.7285871910079e-12
"NCU02091",492.391525787979,-0.368675988061212,0.126975716783686,-2.90351570678103,0.00368998461178914,0.00632657834622632
"NCU02090",7690.48536693165,-0.369921515454908,0.0605709396444567,-6.10724412773349,1.01366132650115e-09,3.28501355810557e-09
"NCU02086",3005.24513469745,-0.69721860182386,0.184614321189777,-3.77662251406349,0.000158969382053253,0.000323549073158316
"NCU02085",241.124161546519,-0.825903456861886,0.291210002367387,-2.83610950910929,0.00456667846259608,0.00773432110718341
"NCU02084",5360.42148864055,-1.94353736161887,0.250729089616608,-7.75154316792976,9.07824731998423e-15,4.14877128761098e-14
"NCU14006",133.425197315732,-1.37260347394491,0.214758300402414,-6.39138730085371,1.64387418996521e-10,5.66756896336509e-10
"NCU02079",3762.72337772791,0.431600798801206,0.0587143513117551,7.35085697378378,1.96940067749719e-13,8.28748626724564e-13
