"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08076",145.353607599575,1.83893161133084,0.368641951165731,4.98839485174087,6.08830336842955e-07,1.01226285788095e-05
"NCU08089",14.9432211936187,-2.46357957528412,0.842327290646209,-2.92472961833415,0.00344755627918,0.0136817927132818
"NCU08091",964.268501726085,-2.04441890453477,0.602567499519274,-3.39284628886524,0.000691704409501293,0.00374781724465671
"NCU08094",2027.59803571437,-3.22541262202708,0.487619968026748,-6.61460324334001,3.725495751361e-11,1.77800732465213e-09
"NCU08111",246.665644530258,-1.10066698067619,0.374267733968923,-2.94085458290556,0.00327308150190792,0.0131022832308013
"cdt-2",787.105453273264,5.83990810832577,0.450510824700743,12.9628585777156,1.98702316365095e-38,2.03360781782099e-35
"NCU08117",120.433106419975,-2.25548566683497,0.526400526547355,-4.28473292310065,1.82958840389685e-05,0.000190279909915614
"NCU08120",616.648113698234,-2.68076364721382,0.700581264501253,-3.8264849248035,0.00012998610605263,0.000957841618280621
"NCU08121",156.470669146042,-1.71011152402161,0.470421136288492,-3.63527782257824,0.000277681221109236,0.00175186419701176
"NCU07509",248.52364103025,-2.13714562677966,0.400201708682353,-5.34017116972367,9.28588643236219e-08,1.94391590746564e-06
"NCU16311",63.1682433533337,2.04232260099786,0.650520998914058,3.13951833131781,0.00169225826488751,0.00773567785502672
"NCU07505",145.647205536123,1.56102221795538,0.370427105764391,4.21411444698182,2.50760114854855e-05,0.000249433198480353
"major facilitator superfamily transporter protein MFS1",535.998899410857,-0.791403483355591,0.262695465674337,-3.01262711681782,0.00258996939835359,0.0109081884445519
"NCU07503",978.981040303,-2.06990049498176,0.524606799204226,-3.94562269898444,7.95928610462589e-05,0.00064084776494501
"NCU07502",244.95765981645,0.983608285981117,0.343301469500133,2.86514440912038,0.00416819111865498,0.0159383932087495
"NCU07497",120.297314621201,-1.73270940400274,0.374413140519268,-4.62780072729197,3.69569357902139e-06,4.86300479376657e-05
"set-7",123.325898608574,1.74373242610912,0.473060852179277,3.68606368097502,0.000227749385008763,0.00149949934618707
"NCU07495",1772.000291381,-0.896414850526123,0.306981575422895,-2.92009332902546,0.00349926573162615,0.0138411252050055
"NCU07494",386.562619524671,-1.91575264436062,0.495971708528784,-3.86262484616991,0.000112175205025171,0.000846461277320342
"NCU07493",865.683211665018,-1.47629860551118,0.547032651550098,-2.69873946523644,0.0069602642585443,0.0240656884705148
"NCU07491",2052.74309293231,1.43576914858025,0.47212663927969,3.04106786003594,0.00235740693317035,0.0100948745985272
"pzl-1",430.759059828532,1.2515169145672,0.330957037853969,3.78150868971524,0.000155880779783158,0.00111736798644565
"gh3-6",65.4564810428447,-3.02534708527875,0.666901213190027,-4.53642462398207,5.72159253877697e-06,6.98034289730791e-05
"gh18-8",150.179135844288,1.35581816402674,0.42286663600098,3.20625475882565,0.00134474875761609,0.00640459193712607
"fr",355.34434566392,-0.780839665367096,0.213256432699989,-3.66150580069765,0.00025073718300933,0.00161959340301469
"NCU07481",182.930966053154,0.977942331062131,0.405782368189069,2.41001681622221,0.0159517852515318,0.0460024714940072
"NCU07473",982.538544912748,1.82197565404638,0.388949677227833,4.68434802937021,2.80852452354596e-06,3.88428219014742e-05
"NCU07471",2342.13099340331,-1.06747864005362,0.403672972327704,-2.64441444741322,0.00818323904297247,0.027324632367869
"NCU07467",2425.32021346303,-1.77583071238115,0.5494400865572,-3.23207344318201,0.00122895465479158,0.00597356270463603
"NCU07464",28.2642243343269,2.04352714240389,0.588407653560229,3.47297852099525,0.000514716545990135,0.0029520884838824
"NCU07463",61.6901767046819,2.37723123774166,0.638825884422602,3.7212506501522,0.000198238550347634,0.00133869155956896
"NCU07449",1083.66485255872,3.38045489954191,0.597403055435695,5.65858321075457,1.52627711191245e-08,4.03980990742114e-07
"NCU07448",26.4371384233475,5.46929173792338,0.689488765148459,7.93238702989707,2.14973244844533e-15,2.47514819782875e-13
"NCU07443",798.294479851986,2.14811812643575,0.47173753231862,4.55362988795404,5.27280901132177e-06,6.53672191161303e-05
"NCU07442",2616.73538664931,-2.18606583802612,0.513916936747523,-4.25373378791774,2.10235222631577e-05,0.000213975318857399
"NCU07441",262.02093441473,-1.43853864016351,0.500072602470511,-2.87665957514308,0.00401908924847236,0.0154635885829904
"NCU07436",89.5119463247213,-1.64607905683494,0.382755539601042,-4.30060152375768,1.70335111762752e-05,0.000179104647767889
"NCU07430",206.247940737085,1.69709202505169,0.468843422026478,3.61974157111209,0.00029489739016855,0.00184531240546366
"NCU07429",24.6945264435938,-4.14929420003875,1.19730864779666,-3.46551760707187,0.000529211873746097,0.0030220524296809
"tcu-3",589.477857563798,-1.65785728749342,0.592316552595799,-2.79893796691641,0.00512709862365334,0.0188978413055106
"NCU09073",199.346762207909,-1.56045767504708,0.342741766354515,-4.55286699267641,5.29197331751253e-06,6.55166212736665e-05
"NCU09074",71.364231183731,-2.60841527099493,0.961935421555074,-2.71163241579995,0.00669527934535372,0.0233953786229337
"NCU09076",2797.82153691309,0.859261270756163,0.310462331252825,2.76768285314595,0.00564563651280344,0.0205055039114481
"NCU09078",102.19358914811,-2.12229465065561,0.420325345251658,-5.0491712541982,4.43730823884966e-07,7.68271544888049e-06
"NCU09085",1496.15957077345,1.42065552016389,0.520706047528845,2.72832537072693,0.0063656784903835,0.0225179879321521
"NCU09089",12215.0011037381,-0.720309201867976,0.271866037525954,-2.64950049819742,0.00806108533894942,0.0270395692123318
"NCU09090",1089.36189570805,-1.98037375016697,0.293666574292598,-6.74361307526203,1.54495634734954e-11,8.03988300307155e-10
"NCU09096",24.9706793561721,1.23557069823272,0.415333327554793,2.9748893629773,0.00293094235246451,0.0119778012306719
"NCU09099",23.4648505755528,-2.85178939366931,0.887752113883892,-3.21237127917703,0.0013164412583667,0.00630235989127634
"NCU09104",554.85125387007,1.50723430068504,0.587753532346821,2.56439854077415,0.010335479169737,0.0326006810301075
"NCU02182",297.236562469462,0.73463408408725,0.294683450288054,2.49296010131937,0.0126683080660927,0.038270838175395
"NCU02179",1075.91743865628,1.95946040764871,0.537978693037502,3.6422639651123,0.000270250740373074,0.00171437986885426
"NCU02175",1139.51414464104,2.70571510382823,0.500022566157399,5.411185988307,6.26087036676116e-08,1.3896114927286e-06
"NCU02172",452.345286724854,1.69074551367554,0.439666456978611,3.84551854443103,0.000120297765522722,0.000895766142465475
"NCU02171",14.5468005270878,-2.47513352617181,0.749569411088818,-3.30207381672159,0.000959728096970926,0.00487323897530276
"NCU02168",129.675514732443,-1.07152345813748,0.375137031084941,-2.85635213094934,0.00428539565576263,0.0162929946811701
"krev-1",553.31581173636,-1.25418649600471,0.266705532604137,-4.70251398146383,2.56977616575249e-06,3.59183736915723e-05
"NCU02158",146.434980499633,-1.49323144573633,0.571180915943164,-2.61428805489873,0.00894136166870563,0.0292134158175477
"NCU02157",1873.59879228349,-2.53070557275459,0.48660840852563,-5.20070251235968,1.98536661823334e-07,3.76109119173506e-06
"NCU16329",541.160879324661,-1.81487780634636,0.727831255932322,-2.49354200105294,0.0126475620035306,0.0382457956712149
"NCU02153",571.847369218982,-1.59829272452182,0.37369828460859,-4.27696029216687,1.89462581073508e-05,0.000195424393535059
"NCU16330",73.3015642880366,-1.94496871269537,0.509785275706319,-3.81527047834125,0.000136033846914161,0.000996823996759217
"NCU02147",216.618337715109,-1.29909278789451,0.41396965208455,-3.13813532309171,0.0017002636039902,0.0077645652237748
"NCU02146",7.44206667017871,-2.64257837472995,1.0114410675014,-2.61268645266501,0.0089833676181171,0.0292698263638049
"NCU02142",219.221778633075,2.27703216632217,0.718736287760734,3.16810519393198,0.00153435991461368,0.00712707472188934
"NCU02138",1159.36061549867,-1.64631716895405,0.395238058319555,-4.16538117800128,3.10832782840634e-05,0.000299172493494783
"NCU02132",85.051134011649,-1.20573238528739,0.332344240327235,-3.62796233237019,0.000285666925226413,0.00179381736521778
"NCU02130",279.529192081589,1.44417201136308,0.418628987920687,3.44976590975275,0.000561072853022372,0.00318033356873173
"NCU02129",14.7897991339963,1.7588687746793,0.704733955711826,2.49579115696608,0.0125676569296842,0.038077270722778
"NCU02128",334.42746015134,1.5449719281733,0.437111595923278,3.53450227031834,0.000408543925788067,0.00243408674025478
"NCU02126",243.443170640849,1.03721119316071,0.402847884914225,2.57469688188025,0.0100327968553771,0.0318333075559348
"NCU02123",588.785463903106,-2.50512950363745,0.532874162934027,-4.70116526168975,2.58681046166802e-06,3.61016835794305e-05
"NCU02122",1613.03509207906,-1.79999420137617,0.561473523912825,-3.20583985658358,0.00134668913401731,0.00641051866327312
"NCU02121",206.684267382136,1.18579318172556,0.458179341630063,2.58805466328288,0.00965196624524947,0.0308687176342748
"NCU02117",347.314775102551,-1.45717554888521,0.604276267479891,-2.4114393156003,0.0158896958766149,0.0458808742067397
"NCU02115",174.197711510763,1.56264189222426,0.435063901919255,3.59175258009403,0.000328461619139062,0.00201027240790026
"NCU02109",4197.81285524624,-1.5214376593666,0.325069794686591,-4.68034152737401,2.86397417505104e-06,3.94911169556813e-05
"NCU02103",1112.7685078982,1.16099175426674,0.403623854675825,2.87642006491217,0.00402214053749094,0.0154688670107846
"NCU02097",1437.76668929979,2.9336873436096,0.583606669550501,5.02682285291419,4.9867260839033e-07,8.45906702740944e-06
"NCU02096",627.753618505607,2.48988466106444,0.57611843198597,4.32182780974637,1.54741933741085e-05,0.000164397687622737
"NCU02095",277.846443042572,-1.02371384895906,0.339636092147546,-3.01414918092491,0.00257701056047162,0.0108685184397913
"vad-2",434.600051601705,0.851479033186336,0.273893500777486,3.10879604944728,0.00187851341676134,0.00839950829213043
"NCU02092",96.1644880948208,1.35991967635417,0.539236115742333,2.5219373047409,0.0116710507486584,0.0358818586267998
"gh47-7",97.9485744687444,1.7768684746423,0.544728518942454,3.26193399620777,0.00110654904950165,0.00546803824836895
"NCU02087",82.6804901115806,-3.25126217141803,0.94175656851871,-3.45233819449961,0.000555750681976794,0.00315404777060274
"NCU02085",123.944623793848,-3.12320449226521,0.830972873267739,-3.75849151366811,0.00017094083530852,0.00119192735354033
"NCU02084",5038.6970463077,-2.95530286006966,0.921601067463141,-3.20670511830528,0.00134264547760754,0.00639788282164667
"NCU02083",638.682834140645,1.13304522261514,0.471262695983553,2.40427522117024,0.0162045682960848,0.0465906023282753
"NCU02078",241.635341735625,0.738071055666789,0.24574001858964,3.00346300900745,0.00266925995737748,0.0111453098220326
"NCU02077",9.5764152678549,-2.31297811859787,0.860180688587146,-2.68894448490463,0.00716783385501075,0.0246262281381962
"NCU02076",975.83893158992,-0.654060489328911,0.273723310880202,-2.38949502410179,0.01687155240407,0.0481358051072869
"NCU02068",289.999466054134,2.20246515515742,0.618901159396296,3.55867026861899,0.000372737120230591,0.00224564208554754
"NCU11209",347.560915131434,-0.815915949419916,0.239220798545568,-3.41072329153894,0.000647908083149396,0.0035544260594932
"NCU02064",1308.63882004179,-1.0516299683021,0.435504464871661,-2.41473980895236,0.0157464535975861,0.0455959082324318
"NCU02061",82.3252327561532,-4.7692041185543,0.7209237358949,-6.61540726306393,3.70530212366232e-11,1.77758009692987e-09
"NCU02056",282.119308455948,1.47876209555619,0.404090706047969,3.65948059043123,0.000252726983461358,0.00162901549427152
"NCU02055",378.289583934687,-1.50995892423778,0.364102535343619,-4.14707061243825,3.36756227385248e-05,0.00031977954746861
"NCU02052",290.926904183594,1.52499292971647,0.532053515084925,2.86623974182946,0.00415379545664078,0.0159177810070003
"NCU02051",226.088482533801,-2.28751909741833,0.503752803185276,-4.5409555697837,5.59998332025262e-06,6.85923488867645e-05
"NCU02049",213.610153014664,1.52215800737641,0.557676406389542,2.7294645962002,0.00634372603531113,0.0224910090334467
"acw-11",1536.60582668127,-1.00622515638519,0.316696325166207,-3.17725554869357,0.00148675967308694,0.00694929718232826
"NCU02040",25.7736301307028,-3.20162148938677,0.947071395207741,-3.38054924432016,0.000723411107859502,0.00388759609947134
"NCU02039",175.133085186199,1.3452968735444,0.417670876093937,3.22094967723302,0.0012776658027653,0.00614868323368399
"NCU02038",100.171010154837,0.903012533305342,0.29703058963561,3.04013312034001,0.00236473602321919,0.0101168525359368
"NCU02036",204.963478960047,1.64364472481057,0.478879834608076,3.43226965519598,0.000598552098834252,0.00333732650264062
"NCU02031",292.206917724739,1.76632832441802,0.442680475837663,3.99007505599988,6.60523900429062e-05,0.000552094886284219
"NCU02026",551.48266370972,1.35328145580865,0.349824487516719,3.86845833868039,0.000109525644800676,0.000833752656412418
"NCU02024",515.134888378658,-1.16943516642462,0.244504308868681,-4.78288162624041,1.72799896105818e-06,2.5264441952868e-05
"NCU02023",8.86047814507324,-1.79196896930054,0.722044323236273,-2.48179912455895,0.0130720943167686,0.0392461084588512
"NCU02019",477.187641879455,-2.85327911763302,0.617841630317946,-4.61813995305675,3.87195087487167e-06,5.07565366233433e-05
"ada-2",382.354883596926,1.14622090108422,0.334492140976248,3.42674987142856,0.00061085146422355,0.00339357830938668
"NCU02016",2384.39098997182,-1.06610232630091,0.374428675659565,-2.8472774539048,0.00440949127453888,0.01668686283064
"NCU02015",744.984404627796,0.844805739084079,0.270136573636984,3.12732825366827,0.00176402851693028,0.00799235940454737
"NCU02014",141.527981046609,-1.19010619164489,0.394121353478221,-3.01964402877922,0.00253071933372992,0.0107041417105817
"NCU02013",938.111174237795,-1.39042533452499,0.340968862990204,-4.07786600316329,4.54509469895287e-05,0.000409636666067073
"NCU02011",691.540871673253,1.27737877081374,0.470958330664609,2.71229679494387,0.00668187356826277,0.0233573956118665
"NCU01998",202.270792213326,1.29229027869035,0.325337343219595,3.97215476680796,7.12254179475147e-05,0.000586813349476349
"NCU01996",284.594749279382,0.966344380034965,0.27802248246593,3.47577782726038,0.000509374080136316,0.00292874198010961
"NCU01993",150.913880161595,0.960813714226193,0.358328174838736,2.68137919843619,0.00733193810422316,0.0250591769491649
"NCU01990",436.631464573266,0.682121144731777,0.215161420791702,3.17027626152431,0.00152294067300755,0.00708833074233074
"NCU01989",328.205062985478,2.00396412583084,0.477289948121668,4.19863048387517,2.68534101549982e-05,0.00026510906852914
"NCU01984",491.187327234137,0.918559627068752,0.383439961016811,2.39557615391182,0.0165942666892649,0.047468879029447
"NCU01983",609.739730755193,-1.61054939577366,0.677721826081914,-2.37641659718215,0.0174817129690178,0.0495611136219215
"NCU01979",1339.79233044492,3.29475479065508,0.428918151962311,7.68154664376292,1.57179228695144e-14,1.55675040377524e-12
"NCU01978",131.667067369656,-1.42057142456715,0.474357560288281,-2.99472706559968,0.00274690516012958,0.0113920501710732
"NCU01977",4925.3540177148,-2.2174814765723,0.382594054397152,-5.79591201454073,6.7950883797667e-09,2.00607561109074e-07
"NCU01976",419.213794319009,-2.45977439012177,0.484284435710563,-5.07919356630299,3.79040367204435e-07,6.70122998525921e-06
"set-8",217.376097059467,1.20032404074073,0.489202635189802,2.45363363644807,0.0141420981188687,0.0419256085525909
"NCU01972",504.706042810321,3.23153446962373,0.724646273014965,4.45946469327525,8.21646063750942e-06,9.55578521869941e-05
"NCU01970",636.630415573631,1.56014609734094,0.262681512235409,5.939306820888,2.8622973346136e-09,8.99816407819996e-08
"NCU01968",709.533327656938,0.988107929236496,0.30851705557365,3.20276597804043,0.00136114541680878,0.00646375634132315
"NCU01966",8292.38226419139,-1.29391880909199,0.327931601874379,-3.94569721764007,7.95681092718018e-05,0.00064084776494501
"NCU01961",197.835130332743,1.01950585350645,0.240195476329536,4.24448398898128,2.19097009832985e-05,0.000221769511821057
"matA-1",34.740158236326,1.60727704895383,0.418103024310716,3.84421292240969,0.000120939967912053,0.000899820714408657
"eat-2",1241.30793079026,0.689089758019096,0.208010093927454,3.31277076515059,0.000923766604445933,0.00474292875894732
"eat-3",1994.10388978265,2.56745377919816,0.476463445530273,5.38856401951414,7.10228638441958e-08,1.5538992847242e-06
"NCU01950",294.151803052027,-0.811896674931333,0.319043855043999,-2.54478079453799,0.0109346357259553,0.0341304404174091
"un-16",12996.6103361799,-1.36931543137207,0.430010214728052,-3.18437884606545,0.00145065021190774,0.00679996900859146
"NCU01948",7738.75358843932,-1.17253008083869,0.38248125426539,-3.06558835959348,0.00217242176908456,0.00945660534737138
"NCU01947",406.469631210604,1.03587051580547,0.318274651492957,3.25464346892354,0.00113534798325907,0.00558637300950819
"NCU01946",66.1147151141319,-1.83413534102331,0.632188852776845,-2.9012459377716,0.00371682039978103,0.0145225970341776
"NCU01944",180.598533217467,1.39723446870397,0.300846621733094,4.64434156067596,3.41162744973535e-06,4.57416309163207e-05
"NCU01939",1436.5334748886,1.27285339273196,0.371201871769484,3.42900585782177,0.000605796452453269,0.00336955985721441
"NCU01938",468.208460747948,1.745557625651,0.448325070881121,3.89350883772872,9.88046011055221e-05,0.000769306154508
"polh",147.232786859444,0.988524737478467,0.395941964185406,2.49664048495647,0.0125375995704865,0.0380006020545412
"NCU01923",11.5189120219724,-2.17745876945333,0.794067090125921,-2.7421596947281,0.0061036659133192,0.0218758236294098
"NCU01922",445.246716042445,-1.73544540078413,0.330506845341725,-5.25086068637937,1.51390149855928e-07,2.99239199640119e-06
"NCU11201",407.124166683488,-1.25614839977565,0.438263825997246,-2.86619229163473,0.00415441814578534,0.0159177810070003
"NCU01920",107.170210744383,-0.863526990680753,0.297973140689463,-2.89800278200474,0.00375547258517017,0.0146388734583167
"NCU01918",1341.80016488743,-0.996615878085982,0.304448423737224,-3.27351301692461,0.00106219498126439,0.00528287147539219
"NCU01914",574.767776312354,-1.35078476292626,0.373433265688606,-3.61720523327088,0.000297801170737704,0.00185591785092354
"NCU01910",486.255230048572,1.27671131685532,0.403294155723328,3.16570745877901,0.00154706297392186,0.00716800656579189
"NCU01908",757.559062011561,1.01191071222859,0.369757104363648,2.7366903848138,0.00620606724419348,0.0221370585231836
"NCU01904",1161.73619613763,-1.18144784420652,0.490079814105071,-2.41072537615929,0.0159208313518689,0.045941972926712
"NCU01902",1701.90072446092,-1.3790183221716,0.335194982065134,-4.11407806189545,3.8872988250571e-05,0.000357400118884185
"NCU01899",283.998585322684,-2.09639381011134,0.738637710915007,-2.8381895198857,0.00453702349691595,0.0171062314490761
"NCU01896",131.583339606505,1.66421597309368,0.414276760683712,4.01715985793434,5.89037679150462e-05,0.000503304829559825
"rrg-1",542.264067252277,1.24228984909251,0.307537492042461,4.03947447461461,5.35710973700816e-05,0.000468607196463268
"NCU01891",455.075827257842,-1.05170480570974,0.357343987374429,-2.94311599710156,0.00324926646456542,0.0130296009599966
"NCU01889",212.972342506301,-1.05057725597198,0.440675058109306,-2.38401796661563,0.0171247662858993,0.0487140896415745
"NCU01886",2829.08992872019,2.84164821628245,0.455534217114415,6.23805657077287,4.43040450109677e-10,1.67936032344043e-08
"NCU01884",93.5741999732256,2.42335138811703,0.393951926379585,6.15138859806476,7.68074679118117e-10,2.77440622327725e-08
"NCU01883",1856.1944003012,1.36895308238047,0.370717862459578,3.69270871734631,0.000221878108742921,0.00146818912329816
"NCU01882",905.397217849878,-2.76905029890726,0.402851907779925,-6.87361843255803,6.2593496392957e-12,3.39146291338545e-10
"NCU01881",1617.77981079042,1.93189141111533,0.334223903703217,5.7802311256313,7.45980705494119e-09,2.18134231057344e-07
"NCU01873",2252.63115447626,-1.80148381589438,0.680668994501141,-2.6466371032732,0.00812965428500761,0.0271903578864216
"NCU01868",292.006672378754,-2.06022180936941,0.607516133312938,-3.39122156005059,0.000695818257849153,0.00376125702643694
"gh61-10",44.5153850085556,-2.00984977720458,0.713959513469546,-2.81507527988183,0.0048765809072303,0.0181781411317274
"NCU01866",113.059296048003,1.75395253606339,0.61454845794972,2.85405082931132,0.0043165624316161,0.0163755587140099
"NCU16352",27.9863952401067,3.08583691388553,0.751052485744878,4.10868344417376,3.97921061264532e-05,0.000362537180544768
"NCU01862",217.457659632761,1.38936564311023,0.423544628644935,3.2803287992467,0.0010368617173985,0.00519697212699535
"short chain dehydrogenase/reductase family",2494.20088137268,0.678800775857441,0.26730654305715,2.5394095037633,0.0111039767992443,0.0345615343711322
"NCU01858",108.951587832365,1.72926917845267,0.421308780238485,4.10451730313761,4.05159947604491e-05,0.000368403581183116
"NCU01856",6418.37340306913,1.49473748149368,0.369454020119533,4.04580110133887,5.2144493700373e-05,0.0004574313633087
"NCU01855",394.088888143793,-1.46228126302618,0.52088669213837,-2.80729242097384,0.00499598670615753,0.0185108743163383
"NCU01853",279.76831607591,4.72031340208241,0.681063937512171,6.9307933397928,4.18487027024259e-12,2.37943457155583e-10
"NCU09970",13.5535150558216,-2.37905961911679,0.687659424558461,-3.45964809635868,0.00054088175155064,0.00307914821602778
"NCU09971",131.60724121759,-1.73563884612993,0.539982815534979,-3.2142482986433,0.00130786523332715,0.00626455884772563
"NCU09972",565.05856159214,-2.27420834376366,0.62097272362513,-3.66233210774095,0.000249929551829806,0.0016157805531579
"NCU09974",528.71969603773,-0.689207353453005,0.280174686458997,-2.45992013826656,0.0138967935325834,0.0412933295670065
"NCU09976",332.247323155774,-2.01524753740185,0.658922351258783,-3.05839911721311,0.00222522988723872,0.00962733325098914
"NCU09978",52.8789754581625,2.00705438914405,0.487783054713893,4.1146455780865,3.87774767345689e-05,0.000357179338202114
"NCU02464",990.212254456167,1.03654550631774,0.234063805014312,4.42847413445387,9.4902097179717e-06,0.000107847700608059
"NCU02466",946.009602812557,-2.2210226163734,0.576407795075333,-3.8532140532262,0.000116577390575282,0.000873713868664704
"nuo20.8",1511.68516350339,-0.928474840332491,0.268920473759809,-3.45260004696323,0.000555211542842393,0.00315293065420548
"NCU02476",136.499630176472,-2.11183872393747,0.750226010094393,-2.81493669310633,0.00487868435116045,0.0181786252259462
"NCU02483",29.4081419227514,-1.84448536917358,0.459133469475431,-4.01731847447529,5.88641473508956e-05,0.000503304829559825
"NCU02485",352.327775222873,4.54696366695369,0.513463268990035,8.85547991757503,8.33245209747804e-19,1.395458477634e-16
"NCU02487",7.97284886741997,2.70504044289179,0.872178188194526,3.10147683065937,0.0019255794067641,0.00856836324430153
"NCU10933",243.446496187043,0.953231357545239,0.347773404879763,2.740955300693,0.00612608409089229,0.0219390981964265
"NCU02491",2302.5590404373,-1.10019185254205,0.381825262208119,-2.88140141953828,0.00395911060086454,0.0152967146579544
"NCU02492",740.31013406304,-1.12976607217159,0.297979164041086,-3.79142640998824,0.000149784532285188,0.00108124241918406
"NCU02493",2309.94656678809,-1.13053964598868,0.402652987000615,-2.80772695717504,0.00498925093278256,0.018500801264839
"NCU02496",105.817085933422,0.774435905155949,0.317921518867864,2.43593421393355,0.0148533855992527,0.0435853885806679
"NCU02498",299.400938493644,0.643912608467677,0.235296689446253,2.736598674563,0.00620779743408785,0.0221370585231836
"NCU02502",486.844692759909,-2.09486621279802,0.436147932995789,-4.80310934505392,1.56220517072495e-06,2.30600510056851e-05
"suc",5324.7034907521,-1.03055001100271,0.328279917226109,-3.1392417169793,0.00169385662706178,0.0077391435475526
"NCU02507",283.643026146672,-0.671163540637884,0.260402407485201,-2.57740912274794,0.00995440529289749,0.0316828013658876
"NCU02508",390.834477798769,-1.2761217813825,0.484052843272055,-2.6363274157348,0.00838088209217116,0.0278285165648841
"NCU02509",9848.72868378463,-1.11781601415838,0.327624490282839,-3.41188173446182,0.000645160974662848,0.00354146468272914
"NCU02513",1687.20550163988,-1.51087951356045,0.271842441206667,-5.55792357828265,2.73002859865085e-08,6.67472088091608e-07
"NCU02515",438.038820381773,0.835970275283452,0.242649965743784,3.44516955821935,0.000570701276120462,0.00322498739530404
"NCU02524",222.081861496663,2.93336903197724,0.558276189219616,5.2543330498792,1.48561834878232e-07,2.94528399584955e-06
"NCU16363",165.493515150845,4.06551066412201,0.784051674286618,5.18525857089851,2.15715367729376e-07,4.05500867786792e-06
"NCU02527",23.6737934110264,1.64119486343513,0.531059310486076,3.09041726795629,0.00199875478990121,0.00883422762465455
"NCU02531",219.498085460773,-1.38951382512713,0.370752804972917,-3.74781743115505,0.00017838001369556,0.00123615582444535
"NCU02532",300.018955925742,-0.771086697824959,0.282542551325579,-2.72909936647532,0.00635075644622226,0.022498776010059
"pod-6",357.1078579693,-1.10266604250019,0.275456525845457,-4.00304926200524,6.25312753124315e-05,0.00052841796046129
"NCU11234",279.959727493426,-2.31838767956108,0.548700109155186,-4.22523641034192,2.38690065696474e-05,0.000239235494573474
"NCU02541",1383.33761539323,-0.421790655783894,0.16212094912962,-2.60170359258544,0.00927619872150034,0.029969507689842
"emp-1",5513.45899673655,-1.28317855245609,0.230054438531591,-5.57771699883931,2.436956903439e-08,6.08314635164678e-07
"NCU02543",97.9609577875015,-1.07822611562485,0.330950187041645,-3.25797101147783,0.00112211868419984,0.00553014189414912
"NCU02544",813.769214126899,1.678877710534,0.22318998323596,7.52219112252481,5.38657631266526e-14,4.68073154867544e-12
"NCU02547",2795.53538372057,-1.11546929192175,0.41238450086709,-2.70492535382958,0.00683197398599473,0.0237021892222213
"NCU16368",1465.18526611255,-1.56812243759066,0.287556610885947,-5.45326512494134,4.94532519136517e-08,1.12750966182338e-06
"NCU02563",554.096136900751,-0.552049992843282,0.171990498907044,-3.20977028586707,0.00132841088323923,0.00634976265984252
"cys-12",228.129040742194,-1.62589885242991,0.49405551140092,-3.29092341834136,0.000998590943784435,0.00504111357425548
"NCU02570",219.101940106374,-0.718975979414809,0.290676630094252,-2.47345642882154,0.0133813120053183,0.0400439457053238
"NCU02571",3708.18901799064,-1.52590149089051,0.304596401004241,-5.0095847681052,5.45475969530835e-07,9.18533666425689e-06
