"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08094",5504.04594157736,0.330832745086568,0.133849558185042,2.47167603369452,0.0134481323796416,0.0406784084988663
"NCU08095",2276.46459630681,1.59589110567144,0.255917532430416,6.23595847660559,4.49020203953212e-10,1.41094533170547e-08
"NCU08098",85.5089788743456,0.52307459770489,0.172790745237682,3.02721420053705,0.00246818990432056,0.0101338281659483
"NCU08099",287.89831643709,-0.704831947328578,0.276380244680976,-2.55022549872246,0.0107653262949906,0.0341094549892986
"NCU08102",29.1902505455744,2.55075187347375,0.924394519094513,2.75937580847226,0.00579118943389606,0.0205672112355619
"msh3",312.122977014567,-0.550599200134992,0.11946930787593,-4.60870837811161,4.05178164008462e-06,4.39115778858114e-05
"NCU08117",825.921907732977,-0.439111377396371,0.171226187679247,-2.56451062391779,0.0103321416232657,0.0330269212058653
"pex1",1021.65125274184,-0.314679806697455,0.122503474369637,-2.56874189337645,0.0102068448668211,0.0326907592167779
"NCU08119",1162.91065692018,-0.454209473391929,0.168281278535273,-2.69910876209991,0.00695254503465867,0.0239274624771033
"NCU16311",43.084087964786,0.992585362077656,0.334882944219056,2.96397705291429,0.00303690932234358,0.0120327806130921
"NCU07505",463.738806696372,-0.244708928016528,0.10193629852711,-2.40060637429804,0.016367932668273,0.0475612192027986
"NCU07503",6837.46890857178,0.542906801513797,0.187793049684031,2.89098453019032,0.00384037023944466,0.0146736551894941
"NCU07501",51.68885443241,1.83504396240401,0.765013272332032,2.3987086613676,0.0164529993958816,0.0477088015220459
"NCU07500",106.146182117648,2.5362957951407,0.921076625710574,2.753620843634,0.00589400065003177,0.0208667326792367
"NCU07494",1065.30672897027,-0.44291768671778,0.120671510250669,-3.67044123171835,0.000242132136929139,0.00149215269456079
"gh3-6",200.192903555323,2.1615838677269,0.188090674367506,11.4922437010536,1.44314252290077e-30,4.39391800019443e-28
"fr",1077.74093383501,-0.284387174667988,0.107625400592414,-2.64237970871749,0.00823257032031166,0.0273988306567863
"NCU07482",380.237476790766,-0.745060651734836,0.198860917930159,-3.74664192185065,0.000179217626826433,0.00114725186476343
"NCU07481",609.069668122436,-0.457396261071013,0.101608279806728,-4.50156485220536,6.74549760375425e-06,6.80345581297905e-05
"NCU07473",3217.65894611887,-0.739801418830552,0.202610302737833,-3.65135143096753,0.000260863990202101,0.00158256404516754
"NCU07465",10011.2454470784,-0.31845999034801,0.117499786244161,-2.71030272077484,0.00672218244282078,0.0233075528613533
"NCU07457",1141.40410829876,0.383253075269628,0.111675447293455,3.43184723731201,0.000599485137355652,0.00315547471272616
"rib-5",2267.36938199972,0.796333424983545,0.147494180907485,5.39908367966761,6.69821281395494e-08,1.25985883101087e-06
"mig-2",381.826244151158,0.89125433914505,0.205215882638191,4.34300858046347,1.40544642680859e-05,0.00012893846079469
"NCU07449",202.271160659617,5.18367356730649,0.275982244747065,18.7826342671329,1.04751783984476e-78,2.55149157840187e-75
"NCU07448",6.02425739130201,3.16860719761982,0.543907132462361,5.82564009277649,5.68941095557028e-09,1.38579827350303e-07
"DUF803 domain-containing protein",1059.34592836888,-0.40831068799028,0.130157902812655,-3.1370410798489,0.00170662213596084,0.00745298945345873
"NCU07437",8437.65241461113,0.324339236186516,0.125488808849398,2.58460685984967,0.00974900890589795,0.0315040112007177
"NCU07435",1812.91288374044,-0.272597532575843,0.0738475918947641,-3.69135303645792,0.00022306427055259,0.00139543319411661
"NCU07434",476.801336343546,0.610186834000345,0.219481877104808,2.78012399952715,0.0054338145281336,0.0195140637477352
"pls-1",632.647514034845,-0.246116197818052,0.0984497944521127,-2.49991581178736,0.0124222823147355,0.0382402200924068
"NCU07429",15.9430281846459,1.92328220631982,0.655079568376377,2.93595205707101,0.00332525710880618,0.0129591920044394
"tcu-3",2155.64729273352,2.47508777411293,0.13316927478541,18.586027280702,4.16939730197662e-77,8.12448758263163e-74
"NCU07427",51.8931319332573,1.60133376907324,0.224039308093097,7.14755719745315,8.83357173630085e-13,5.06267584863407e-11
"acu-9",4059.14132436954,0.668217491390862,0.141758852228139,4.71376200419195,2.43184683481018e-06,2.83494704569956e-05
"stk-53",115.456005124722,0.756277423439949,0.162640187381608,4.65000339470508,3.31929565355182e-06,3.66250255408328e-05
"NCU09065",897.890554117116,-0.307888070105365,0.0966112461112696,-3.18687608842932,0.00143818374749554,0.00649616330637413
"NCU09070",149.525227947053,-0.399715850920114,0.157857367592896,-2.53213300725345,0.0113370977622813,0.0355054141748335
"NCU09076",5984.15928687539,-0.504859613002036,0.0878163468959613,-5.74903911227551,8.97520560385603e-09,2.09701266662756e-07
"NCU09077",503.094136403772,-0.46502810011298,0.122741053477974,-3.78869242959879,0.000151442266022774,0.000998309876765823
"NCU09078",243.321399294832,-0.493260355280985,0.164019004965342,-3.00733659117864,0.00263547773586025,0.0106855845112303
"NCU09079",4794.10190487316,-0.908245571684951,0.128083166386402,-7.09106120116481,1.33087467931026e-12,7.40954971458278e-11
"NCU16318",2289.31877642638,-0.554978280051568,0.210257647356983,-2.639515313844,0.00830246721369982,0.0275889966108722
"NCU09088",1934.88787789055,0.358089849173255,0.134492794964654,2.66252068943443,0.00775578015528706,0.026119794695113
"NCU09091",657.397570059072,-0.270144587543953,0.108116148136366,-2.49865160940826,0.012466680390756,0.038342168374671
"NCU09092",275.303571452467,-0.362747691190769,0.109940040536263,-3.29950479753662,0.000968555720200022,0.00472304223318759
"NCU09094",327.759891308375,0.49788642702296,0.177119731421382,2.81101615854671,0.00493853056560122,0.0180616003380828
"NCU09096",53.1420795306819,0.691365780324057,0.23269741085505,2.97109356646309,0.00296741358432137,0.0117930803636314
"NCU09099",53.9369969358366,0.954411131804637,0.400174939635754,2.38498475859922,0.0170798289576805,0.049005234761318
"NCU09101",2866.56603295,-0.357244530478684,0.0808970796462451,-4.41603741495835,1.00526691827659e-05,9.70695300769956e-05
"NCU09103",274.613678010181,-0.896946455133535,0.190322024468294,-4.71278328212065,2.4435603460287e-06,2.84100339515007e-05
"NCU02187",3868.80647689075,-0.335534162272548,0.0759317152938143,-4.41889348836931,9.92075220903358e-06,9.59859868645622e-05
"chit-1",1230.92148363059,1.26999961908894,0.31476626971079,4.03473860225184,5.46631177807586e-05,0.000414461289134577
"NCU02182",647.640403230162,-0.333038632272415,0.13390237464334,-2.48717495234488,0.0128762059770256,0.0392899701954778
"NCU02181",52657.4547187089,-0.493267940401283,0.0895370732900387,-5.50909162290165,3.60690141368062e-08,7.15723838563956e-07
"NCU02179",1126.59303898744,-0.490061458474076,0.0990181213655578,-4.94920981852255,7.45153837498811e-07,1.01538934807705e-05
"NCU02175",2440.75485561073,-0.618629228078312,0.234429889209171,-2.63886669982742,0.00831836821323016,0.0276227803411195
"NCU16325",128.800028318609,0.770645598782643,0.224109327375683,3.43870381392373,0.000584506359396435,0.00308831098676761
"NCU02173",685.559343178625,-0.314743314915781,0.100931931643915,-3.11837205321887,0.00181853080684214,0.00784326943384814
"krev-1",1698.09047367814,-0.588136067394202,0.120948306591937,-4.86270609293019,1.1579171529369e-06,1.49227338902966e-05
"NCU02165",630.716632141107,-0.476008220967617,0.154497128862693,-3.08101661481789,0.0020629513708298,0.00875025476969732
"NCU02164",10359.8152023581,-0.719155950311682,0.18241658790489,-3.94238242569608,8.06762021306363e-05,0.000580725354463313
"NCU02163",128.455669425409,-1.1186960391075,0.281182351244975,-3.97854287139401,6.93389097938626e-05,0.000512571318756907
"cen-T",540.419609968051,-0.322722873997737,0.106026191329858,-3.043803327743,0.00233607805881236,0.00966061482470662
"NCU16328",197.280826480033,-0.535839683973012,0.201655429215294,-2.65720435129436,0.00787916663164401,0.0264010667742717
"NCU16329",1367.83146493071,0.310552393159933,0.13070467000349,2.37598544223126,0.0175021533127254,0.0499895292375025
"cyt-1",1054.39717342062,-0.494918113770456,0.124312813657782,-3.98123169452913,6.85590798426275e-05,0.000507191431212391
"NCU02142",262.984045230991,-0.591251060344638,0.193898064757732,-3.04928809415082,0.00229384393871162,0.00953045692744874
"NCU02139",2024.5727808715,-0.384547185918863,0.136085284369613,-2.82578081605369,0.00471655256193525,0.0174065801556573
"NCU02138",2267.15545703656,-1.51276883237131,0.224976206614559,-6.72412809841293,1.76646979028215e-11,7.71780949180225e-10
"NCU02137",873.492745865803,-0.784155231611936,0.146413115428436,-5.3557717784867,8.51919857035605e-08,1.53424309927872e-06
"sod-1",14208.8826580057,-0.671915475666007,0.133847536504473,-5.02000629382934,5.16697865518744e-07,7.29592362862192e-06
"NCU02123",469.020042476864,0.706368276544004,0.127511695526082,5.53963519683194,3.03102373570961e-08,6.23022452679721e-07
"NCU02121",552.496532464482,-0.527926126759966,0.122840645093768,-4.29765023097186,1.72618263926751e-05,0.00015331082456138
"NCU02119",282.932612461368,-0.497743935489684,0.106656581484125,-4.66679063367288,3.05940787893873e-06,3.41050468701373e-05
"NCU02117",853.327457193938,0.659392493168517,0.153809585839283,4.28707020807872,1.81045086217951e-05,0.000159342572269331
"NCU02112",903.688428252343,0.227898010554085,0.0854838709487372,2.66597672782917,0.00767650067528366,0.0259334764491292
"NCU02108",481.796555893096,0.3143269406885,0.119595650695494,2.62824725531881,0.00858261074117443,0.0283362848021899
"NCU02107",518.545008288105,-0.410327143371955,0.128776502082673,-3.18635105578911,0.00144079653106831,0.00650494930593072
"NCU02105",425.990289383313,0.382250780638349,0.158428573506317,2.41276413830178,0.0158320611344533,0.0463912045931755
"NCU02103",4205.84081668906,0.441724462211217,0.14805283132946,2.98355970800892,0.00284916439285239,0.0113975947667986
"NCU11212",1525.82070984607,0.539292398882541,0.104383303838375,5.16646225068302,2.3856635758883e-07,3.75501134408396e-06
"NCU11211",97.1668374130253,1.14367321099093,0.270633836392545,4.22590621422546,2.37981099508809e-05,0.000201092867161204
"NCU02098",7507.83238607368,-0.829600963799137,0.208664088465394,-3.97577259173048,7.01511372419176e-05,0.0005162254759426
"NCU02097",435.126394695021,1.03635408451254,0.162113829613927,6.39275555318512,1.62922612302367e-10,5.84518164678053e-09
"NCU02090",1830.61813703683,-0.259891413126256,0.0949870222508701,-2.736072854667,0.00621772584826185,0.0218855863221153
"NCU02089",641.867593343504,0.589938253024036,0.155597703530812,3.79143290445296,0.000149780614820283,0.000990002599595576
"NCU02088",102.604708404825,0.598060135771506,0.215362720311104,2.77699007009,0.00548648551168065,0.0196525104192296
"NCU02087",115.42565688459,0.60766153451626,0.240793645848265,2.523577947315,0.0116167303682295,0.036208291170055
"NCU02086",1747.11835584694,-0.501419487777287,0.195899681588146,-2.5595727553629,0.0104800916472284,0.0333466795946917
"NCU02085",340.571321217369,0.589805448193678,0.232515437862957,2.53662919595603,0.0111925435233354,0.0351430717202246
"NCU02084",17252.1083949491,-1.29710687217223,0.226383628276444,-5.72968496903977,1.00617320468721e-08,2.31752849486229e-07
"NCU02083",2158.56972278005,0.608659479236262,0.110120018650595,5.52723734244459,3.25312735460997e-08,6.61695612024321e-07
"NCU11210",9.48164889821085,1.59764180493104,0.535772062800385,2.98194309830277,0.00286425229140387,0.0114417425482361
"NCU02078",904.129261126979,-0.452573531373018,0.0996420675177315,-4.54199258051808,5.57250028326283e-06,5.80052032690489e-05
"pex2",806.396215303716,-0.316306658931038,0.112130021949993,-2.82089179534899,0.00478903533641379,0.0176340027523354
"NCU02059",2360.510713686,0.255075715027594,0.0884376753566118,2.8842426488376,0.00392356303243417,0.0149383644490059
"NCU02051",1276.10172834307,0.465630038361101,0.149241439557305,3.11997820271836,0.00180864423136561,0.00781793289538384
"NCU02049",737.312667990131,-0.419366547030829,0.15429748840596,-2.7179090947188,0.00656958850271513,0.0228516604005546
"NCU02046",1080.20760635963,2.367667632627,0.265020038287489,8.93391929125978,4.11177341213704e-19,6.35889021499225e-17
"NCU02036",740.809445041858,0.268177945015359,0.110099924035393,2.43576866528219,0.0148601846815894,0.0441213521288151
"NCU02031",1122.8465045316,0.900894597392867,0.124551335243181,7.23311874283732,4.72026330394131e-13,2.87434533564376e-11
"NCU02030",94.4611339207986,1.42128475375161,0.214667629509102,6.62086201353122,3.57110207861745e-11,1.49327242712317e-09
"NCU02026",1399.02437779799,0.462798033687495,0.143724897484496,3.22002688321569,0.00128178575941522,0.00592430676185127
"NCU02024",2631.68912165708,0.342003859527442,0.114450953824479,2.98821327476165,0.00280613661222866,0.0112603743875386
"NCU02020",5104.32272274787,-0.471606372858677,0.124393405653646,-3.7912489844662,0.000149891592786061,0.000990002599595576
"ada-2",1188.88594257012,-0.490843547016522,0.115481646999851,-4.25040307069012,2.13386165133622e-05,0.000183497035030616
"NCU02000",445.510091757209,-0.493331679021481,0.0933802418864328,-5.28304134852704,1.27056699910668e-07,2.16797447851075e-06
"NCU01998",670.105572599034,-0.423431845283938,0.117213729072633,-3.61247653013031,0.000303286564370868,0.00179630455724338
"NCU01995",12.755313899037,1.36246832614401,0.546955974569459,2.4910018164012,0.0127383468579246,0.0389720776290517
"NCU01993",673.515119596543,0.362192867877792,0.127998196899709,2.82967164109025,0.00465957988766283,0.0172224153435125
"NCU01990",1246.69214101183,-0.4274100216712,0.104925228747755,-4.07347238383168,4.6317345876332e-05,0.000357583122720367
"cia30",1719.33261569793,0.216666165385574,0.0902855097061804,2.39978891508371,0.0164045285394227,0.0476249468294385
"set-8",841.267977509104,0.527286839562103,0.121681541982569,4.33333462882678,1.46867612105653e-05,0.000133482382905352
"NCU01972",1277.51899433005,1.05527913642398,0.353235320862941,2.98746777034068,0.00281298952922992,0.0112749633695181
"NCU01969",558.599113743557,0.458936137162038,0.120137565091816,3.82008855274611,0.000133403770339056,0.000898239761170302
"NCU01968",1442.78975478483,0.818015936437584,0.138539050773046,5.90458742046425,3.53530367851928e-09,9.08824900786631e-08
"NCU01967",955.544120606886,-0.444816354775244,0.139907737371102,-3.17935493156735,0.00147603231906485,0.00664862824070682
"NCU01966",30537.6358357411,-0.624841991937512,0.0893763372739916,-6.99113446573671,2.72672259196126e-12,1.38366969861867e-10
"eat-2",4426.15764247479,-0.319519089045742,0.0997490712830329,-3.20322871116386,0.00135896009474382,0.00620447432197239
"NCU01955",2943.49171718796,-0.486464372971226,0.0905013593277219,-5.37521620210863,7.64908429089694e-08,1.40348452441071e-06
"eat-3",4780.47366108144,-0.245321710772293,0.0971341564688376,-2.52559675906587,0.0115501970210647,0.036053719374615
"NCU01948",28537.1172577293,-0.716598178405639,0.106066621910115,-6.75611389804522,1.41742008708889e-11,6.33482748096654e-10
"polh",543.623492025993,-0.711757315250797,0.138500453608754,-5.13902515627437,2.76167429333066e-07,4.23732167557805e-06
"set-3",1598.80765984027,-0.309321242008924,0.0684230827722457,-4.52071478624451,6.16311775671195e-06,6.3274242680342e-05
"NCU01929",1827.60240683756,-0.607059520410991,0.094881281034415,-6.3980957444156,1.57326630836729e-10,5.71952747851586e-09
"NCU01928",1350.17364945602,-0.187312167417213,0.0716700169022932,-2.613535973803,0.00896106494504649,0.0293668536022832
"NCU01926",615.374860989458,-0.617325616100842,0.158127836049503,-3.9039654973055,9.46292772540906e-05,0.000665684511398271
"NCU01924",2101.11441266253,-0.410941197103174,0.0962446049133137,-4.26975826305592,1.95684941811016e-05,0.000170380552999529
"NCU11201",904.995087670879,0.312161706491839,0.126057634248952,2.47634114626766,0.013273667879458,0.0402819058350962
"NCU01920",459.375423526405,-0.333548913720648,0.123281304079614,-2.70559202963367,0.00681827529409263,0.0235736182364601
"NCU01919",4252.53618501089,-0.325781595342495,0.0841623933837828,-3.87086895042209,0.000108448084506467,0.000751500488866651
"NCU01913",1055.34764653415,-0.339206535052696,0.0979786064094618,-3.46204694558647,0.000536083637614965,0.00287613594784284
"NCU01907",1558.66467288393,-0.561212558683845,0.121808857111713,-4.60732143779286,4.07889211665505e-06,4.40583657345567e-05
"NCU01906",2133.57613304425,-0.546965172573497,0.204200326650505,-2.67857148685978,0.00739369476301297,0.0251261834935596
"NCU01902",3236.30662868489,-0.211440202231078,0.0801488827328327,-2.63809294679615,0.00833737267247413,0.0276672418078731
"NCU01901",1650.91117282203,0.439369141752173,0.0935032951485166,4.69896960373748,2.6147736308481e-06,2.97961865325767e-05
"NCU01898",9948.80426888212,-0.90649438423091,0.253684875129366,-3.57330875074301,0.000352498720757229,0.00202261191774893
"NCU01897",1544.59406325727,-0.572912864381864,0.102787750412567,-5.57374650269435,2.49318451458386e-08,5.19040528324585e-07
"NCU01896",454.789375167472,0.44289825713745,0.118538618576419,3.73632038618642,0.000186732721087537,0.00119066551148945
"NCU01886",5654.11669424383,-0.454953776891058,0.151762661551618,-2.9977978261558,0.00271938006861192,0.0109619031892784
"NCU01884",242.415835477345,-0.314519398377639,0.125177013831942,-2.51259707153505,0.0119846128707461,0.0371039349220462
"NCU01883",3001.46002031539,-0.426198656994125,0.126301557377536,-3.37445290338066,0.000739625707295757,0.00377089129575225
"NCU01881",3261.40466378564,0.48623698963796,0.121294167443338,4.00874172177409,6.10431348212468e-05,0.000457494817356467
"NCU01880",108.7459086565,0.465111782496825,0.174095408345288,2.6715913240765,0.0075492527235451,0.0255390171130208
"NCU01879",2607.96492933558,0.289902304874853,0.0889247374080737,3.26008615065679,0.00111378377443821,0.00527288402057894
"NCU01874",648.981380228552,0.738872271319199,0.19155242931386,3.85728478602874,0.000114653551924735,0.000789448449754553
"NCU01873",1751.42252704852,1.85535522527884,0.191297888731876,9.69877523258667,3.05139393254159e-22,6.60660690772283e-20
"NCU01871",18257.8919192297,0.881622722342941,0.203097928349453,4.34087501289531,1.41916435643152e-05,0.000129830219011383
"NCU01870",525.872625076514,0.934415238346461,0.195609389034579,4.77694472110067,1.77978674520824e-06,2.181190221203e-05
"NCU01869",415.33642139401,1.21388627767903,0.194229451885331,6.24975391680394,4.11099890150951e-10,1.30467303900349e-08
"NCU01868",941.854168062396,0.82418134281641,0.142344076303637,5.79006421776435,7.0359518331511e-09,1.68168253694408e-07
"gh61-10",98.0951676843179,0.726865807033398,0.178466237658558,4.07284770817011,4.64417929324278e-05,0.000358260006762189
"NCU01866",152.278210416522,0.539470167122624,0.213290162192756,2.52927824507485,0.0114297375588652,0.0357495772186273
"NCU01862",386.733521600647,0.439641843487366,0.153343393424972,2.86704130949388,0.00414328927008319,0.0156404755360017
"short chain dehydrogenase/reductase family",5009.30023992685,0.642559495184017,0.19541805890861,3.2881275086481,0.00100856149393416,0.00488390389433426
"nuo20.9",13051.1313300335,-0.253613237395948,0.0905238364979884,-2.80161830526906,0.00508469939405989,0.018471374420703
"NCU01858",365.79650598957,-0.60882577560308,0.124870819163249,-4.87564492395244,1.08453538682807e-06,1.41076478956821e-05
"NCU01854",1890.07941468586,-0.380809692708026,0.0707000456683801,-5.38627223091511,7.19339852452145e-08,1.324863550556e-06
"NCU01852",154.505323847998,0.557102874499059,0.154758761428742,3.59981476561231,0.000318443946472872,0.00186454289091658
"NCU01851",42.6052844311167,0.648319903555047,0.210682036513387,3.07724338668926,0.00208924637798842,0.00883486434928004
"NCU01849",409.706395924605,1.38981839211658,0.207316259544864,6.70385620099332,2.02990028321513e-11,8.78991931527335e-10
"NCU09971",136.109554810877,0.453997348214293,0.149636592939778,3.03399950035622,0.00241334829681277,0.00994217862826504
"NCU09972",1485.80914849981,0.387694146617746,0.142945476430103,2.71218198924482,0.00668418838036003,0.0232088550926043
"NCU09976",744.030702916313,0.429545494131224,0.179435364556013,2.39387310965189,0.0166715152943314,0.0482276049621944
"NCU09978",169.646752088174,-0.415234674784849,0.166559627777073,-2.49300914229112,0.0126665584811356,0.0388326869986484
"NCU02466",3545.01808094019,0.499760261809982,0.146650428214033,3.40783363469348,0.000654808042768704,0.00340437287123558
"NCU02467",459.700636462129,-0.535444577644371,0.168522119687015,-3.17729553033641,0.00148655470702383,0.00668675092822398
"NCU02470",785.085207332623,-0.548645881409678,0.134207719934144,-4.08803518664128,4.35042178768639e-05,0.000338277410035343
"nuo20.8",5862.03453909798,-0.484531420342062,0.0819456074877834,-5.91284188617794,3.3625493210452e-09,8.69000478380461e-08
"NCU02473",875.785122123245,-0.261603511504595,0.0968090941753965,-2.70226174237957,0.00688695234552832,0.0237436577149619
"NCU02475",10053.5220499199,0.733038498236145,0.178749813374002,4.10091895705867,4.11512672579388e-05,0.000323597091924211
"NCU02478",1594.04532533823,-0.775754168337911,0.184960477041298,-4.19416180552292,2.73882436199475e-05,0.000226907872099616
"NCU02479",10514.778188779,0.532456409529631,0.163957062333048,3.24753567765228,0.0011640906857384,0.00547909930007208
"NCU02480",19917.6115739964,0.748781823946842,0.17391285015749,4.30550027366447,1.66608784625233e-05,0.000148651042912422
"NCU02486",17.2677457480799,-1.66092415704321,0.589864553645405,-2.8157721069669,0.00486601702552792,0.0178432833570638
"NCU10932",35.478131110978,1.49477578015714,0.287966208645628,5.19080272365086,2.09389386157247e-07,3.35539603508233e-06
"NCU02490",1613.39317361897,-0.37309054734044,0.141131378326657,-2.64356907559494,0.00820370246826277,0.0273260421019775
"NCU02491",2508.75409376836,0.48353652594146,0.140689726132182,3.43690004405271,0.000588412708438787,0.00310726559258488
"NCU02492",1350.59062882065,0.692117133634923,0.139905315462194,4.94703958422475,7.53506579905198e-07,1.02533723575647e-05
"NCU02496",493.358435168049,-0.324795341451399,0.106587918562825,-3.04720596696856,0.00230979380585112,0.00956816371190792
"NCU02502",976.116662510016,0.647959217401193,0.172087440652328,3.76529056940465,0.000166355510731049,0.00108053449403507
"suc",22740.9739522414,0.670065572931587,0.154990082421567,4.32328031873055,1.53726205179318e-05,0.000138804436088779
"NCU02507",1135.79639409235,-0.400331496648988,0.126873156184223,-3.15536799658155,0.00160295783569793,0.00710861092089436
"NCU02508",1546.89347051129,-0.311706847852812,0.0887599449686969,-3.51179631716471,0.000445088975553957,0.00245277256155102
"NCU02509",34810.4642967158,-0.464303732195126,0.103292668665866,-4.49503084964401,6.9559861729681e-06,6.98682198796166e-05
"NCU02510",8130.25034378315,-0.190921158837812,0.0730666564574153,-2.61297242948409,0.00897585427457642,0.0293955456125036
"NCU02511",1205.04737128041,-0.323382874179314,0.129023483230365,-2.50638772169815,0.0121971788831654,0.0376304983719696
"NCU02512",360.73937121979,-0.638039084384301,0.154895889019865,-4.11914795429125,3.8027592764866e-05,0.00030146691318803
"NCU02513",6756.16724230902,0.288036842458948,0.0836960212047925,3.44146398254897,0.000578575491696718,0.00306528603349708
"NCU02519",567.033263540872,-0.585920449020354,0.110164836929526,-5.31857955179634,1.04580492938112e-07,1.86032626331839e-06
"NCU02526",22331.6093620839,0.916232526530791,0.217030659568671,4.22167323433344,2.42495480088956e-05,0.000204203410761167
"NCU16363",40.6315216995572,1.27952411341213,0.437123022815601,2.9271487581927,0.00342085216213407,0.0132680583661116
"NCU02530",513.275489042082,-0.651119431402006,0.111687553295632,-5.82982984396232,5.54839225467585e-09,1.35824084767103e-07
"NCU02532",1427.39827245467,-0.305489396363625,0.0692808462309485,-4.40943511782856,1.03640602943391e-05,9.92891243340666e-05
"NCU02533",607.040761146283,-0.593267249679215,0.181775991499296,-3.26372721054041,0.00109956978756365,0.00523100998058235
"nuo49",4340.44805451834,-0.550069534953137,0.0781492007476095,-7.03870966933674,1.94028173134906e-12,1.03869037958977e-10
"NCU02538",2930.44005886168,-0.430514990586512,0.0939094770928243,-4.58436149272743,4.55375824056359e-06,4.86474128735465e-05
"NCU02540",2066.48784211237,0.504056967238982,0.133800538826541,3.76722673660112,0.000165071068950378,0.00107290688778088
"NCU02541",4572.35594213462,-0.30637786374384,0.0905546041148783,-3.38334938061423,0.000716074732850316,0.00366834558894376
"NCU02546",964.758356432385,-0.293901751216197,0.107880465463162,-2.72432780072269,0.00644325204369474,0.0225167161627396
"pep",12273.4500807699,-0.594335374009531,0.124808728997193,-4.76196960569076,1.91712562377512e-06,2.32899687686296e-05
"NCU02550",1843.16448215761,0.246885193539212,0.0784187391686611,3.14829333086085,0.00164226805372655,0.0072466565432327
"NCU16368",5922.26819830162,-0.332178130661391,0.134478309979579,-2.47012422086383,0.0135066141176565,0.0408426261167992
"NCU02558",571.992985357593,-0.279937094090034,0.113047141939392,-2.47628634645285,0.0132757055975053,0.0402819058350962
"NCU02561",896.614926481696,-0.794030049630508,0.0838909849935669,-9.46502237029875,2.93498231227883e-21,5.83582299357809e-19
"NCU02562",30.1861542393406,-0.817879461995947,0.307010130719012,-2.6640145720289,0.00772142178191031,0.0260191583923261
"NCU02563",1942.56787425669,-0.194259032571409,0.0766556460072803,-2.53417775062464,0.0112711542122273,0.0353281182753627
"cys-12",852.634102723469,0.330841716508752,0.119432028987211,2.7701255627515,0.00560346865595849,0.0200200202108557
"NCU02566",7409.55495187473,0.39582296110419,0.157356613303849,2.51545170421197,0.0118879963647026,0.0368633827438883
"NCU10789",2928.54329356823,-0.28164455549827,0.0956605959909028,-2.94420657304972,0.00323783808868432,0.0126997811988934
"NCU02571",15158.8170436376,0.340866814093765,0.113376071909241,3.00651458772212,0.00264261373820295,0.010710060587068
"NCU02572",1889.23315573642,-0.228435317639519,0.0871416907130715,-2.6214239793864,0.00875632887082887,0.0288121959434264
"NCU02573",2982.35383734205,-0.355067158657132,0.102752443808267,-3.45555925968708,0.000549152462377143,0.00293172188544685
"NCU02577",1920.73152780808,0.214638447096302,0.0896976365618462,2.3929108427323,0.0167153023451082,0.0483399200796645
"NCU02588",1893.05403201119,-0.435509030475881,0.145780003122167,-2.9874401231211,0.00281324396503115,0.0112749633695181
"NCU02591",2061.59502278264,-0.489199247910715,0.125237895563611,-3.90615991836306,9.37744640716491e-05,0.000661103186288044
