"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU07468",481.269480301249,-1.93559788142603,0.356388184663471,-5.43115053955498,5.59918749001521e-08,3.78768565501029e-07
"NCU07463",66.1594004487902,1.40495680072108,0.459916394619689,3.05480912869578,0.00225203795902395,0.0058012497824457
"NCU07461",42.0612494066653,-2.01340384571571,0.626970098209125,-3.21132355668443,0.00132125079712898,0.00361259063126689
"mob-2b",292.409939864643,-1.50526046443163,0.196644698822885,-7.65472180761609,1.93731162716135e-14,3.70582778581756e-13
"prm-1",678.065418063863,-1.47586909147218,0.192637763157541,-7.66136954292393,1.83960684045428e-14,3.53292287848674e-13
"NCU07458",983.561323533169,-1.41393026595879,0.308414527097551,-4.58451253663407,4.55046786029391e-06,2.11764347335285e-05
"NCU07454",494.580075915932,-1.02255432877765,0.28677514289661,-3.56570070351705,0.000362885323497359,0.00112318879365091
"mig-2",149.349895044113,1.74278380134264,0.389171133843932,4.4781939095245,7.52772089678505e-06,3.35259492221962e-05
"NCU07449",716.680482028389,7.9644419513611,0.631862181115592,12.6047137958144,1.98893275872409e-36,3.25645600835165e-34
"NCU07448",35.7277688102428,4.51188571652288,0.579837066468353,7.78129922601133,7.17834833414036e-15,1.46292921746405e-13
"DUF803 domain-containing protein",716.607759176995,2.05575967117963,0.261541451325837,7.86016771245369,3.83619476240296e-15,8.13638216792815e-14
"NCU07445",159.286648416718,-1.58469439251621,0.417746644418169,-3.79343416324349,0.00014857803814634,0.000498875164578952
"NCU07442",2976.28551818174,2.70677426248634,0.518215356091129,5.22326139252876,1.75798951683729e-07,1.08860120081078e-06
"NCU07441",269.438719446269,2.54069347092233,0.501475844950875,5.06643240447846,4.05340593816509e-07,2.33627096436007e-06
"NCU07439",8799.25389782261,2.41872414634583,0.245650600093731,9.84619677469924,7.11868896151247e-23,3.58159038376096e-21
"NCU07438",390.032222826532,-1.30026446558079,0.295412384110659,-4.40152321134147,1.07493565981409e-05,4.59667041779729e-05
"NCU07437",2947.61593162812,-0.82816458828756,0.323305865112293,-2.56155139035265,0.010420582325017,0.0221091204172334
"NCU07435",716.856287371604,-1.14535059972806,0.261655543971457,-4.37732211725274,1.20146345704574e-05,5.07705030405154e-05
"pls-1",331.353317504033,0.671911467113131,0.168489287111444,3.98785868604636,6.66723560255837e-05,0.000240768209049398
"NCU07430",245.622542931441,-0.787854790690565,0.245519548282839,-3.20892896798162,0.00133230402304995,0.00363663658170741
"NCU07429",37.9114337445617,3.59292371175545,0.86613080646546,4.14824606737819,3.35032187416959e-05,0.000129198041135642
"NCU07427",20.4707949710711,-2.09105854092351,0.723892373725606,-2.88863181436987,0.0038692182292947,0.00934416202374669
"acu-9",1619.65079776317,1.41383158957198,0.507036787790105,2.78842013758822,0.00529658046932895,0.0123051869489461
"tca-14",5793.34921880443,1.7241733112419,0.488759310871824,3.52765312678424,0.00041926118121271,0.00128288343697016
"NCU09065",321.488466809136,-1.47476026888406,0.281438449119386,-5.24008099639033,1.60506132549939e-07,9.99026572443566e-07
"dbf2",513.985794305725,-1.60536125161774,0.291933942133766,-5.49905653273491,3.81828713927882e-08,2.66893297868548e-07
"NCU09072",23.2672527350297,1.43657572093789,0.568533310499822,2.52681011720304,0.0115103716494661,0.024067140721611
"NCU09073",301.216745299901,-1.03190250171912,0.302021183895001,-3.41665603853094,0.000633953216271761,0.00186877878217431
"NCU09074",93.178478730583,2.67662847808939,0.512537627767394,5.22230629143999,1.76708366979657e-07,1.09329964424041e-06
"NCU09075",344.9368158076,1.43298547614465,0.437377410808827,3.27631340972703,0.00105171781214099,0.00294139955566937
"NCU09076",2903.58839927561,0.764506497768898,0.330867347574688,2.31061331186911,0.0208542233000847,0.040821032842719
"NCU09079",2342.20336329442,-1.46691270178363,0.299377059247603,-4.8998834629156,9.58935174262804e-07,5.10938432618791e-06
"NCU09084",5.69173611164605,2.62506190002325,0.953313923628171,2.75361749677657,0.00589406091653714,0.0135209281533481
"NCU09085",1130.75192288805,2.26264733259183,0.508118116873886,4.45299480072153,8.46808058862086e-06,3.71488004023967e-05
"NCU16318",1713.26690259029,3.3456456171719,0.458671415776061,7.29420997711651,3.00416603930095e-13,4.72642409440507e-12
"NCU09087",63.7837766708533,-1.37830523185435,0.510551301824971,-2.69964100948834,0.0069414332666061,0.0155795179729124
"NCU09090",966.943194547875,1.10459831070583,0.421017328399912,2.62364096723497,0.00869954363877567,0.0189401829052452
"NCU09091",250.867313521339,-0.58128881128739,0.183699148245232,-3.16435224028035,0.00155428561247814,0.00417298471832652
"NCU09092",95.9196888875469,-1.9294064509584,0.351564380812098,-5.48806010012039,4.06371813391801e-08,2.82008025672758e-07
"NCU09094",71.8385780983718,1.41677494462327,0.431145094048674,3.28607460499904,0.00101594098130593,0.00284876339025117
"NCU09095",185.034544025213,-1.01904014136929,0.345329177164919,-2.95092395532692,0.0031682490945742,0.00783545475002222
"NCU09098",344.293014181086,1.02934851206426,0.372107783242345,2.76626439547992,0.00567025414879157,0.0130789529793043
"NCU09099",34.563641277124,2.20572154282998,0.599318555622518,3.68038253135493,0.000232884325274704,0.000746899927673853
"NCU09103",98.2295631313093,-1.34928184305345,0.409608968578184,-3.29407299780816,0.000987468503554031,0.00278103374470319
"NCU09104",608.50748977179,-1.27136041536716,0.475436304986138,-2.6740919909434,0.00749318940685436,0.0166438743780669
"NCU02187",3353.70116250578,1.83867039596803,0.497535333767576,3.69555742311755,0.000219404882652185,0.000708372716049501
"chit-1",277.521420109318,3.06791137095374,0.447953672742796,6.84872467317677,7.45112426797887e-12,9.62270861345935e-11
"NCU02183",11.4876367633551,3.06232207319883,1.23048455372095,2.48871232388775,0.0128206657909557,0.026462737105458
"NCU02179",1380.01898667027,1.54744741095969,0.278061891744822,5.56511861891448,2.61974144262411e-08,1.88434120147051e-07
"sad-1",33.1743098543281,3.12207532451764,0.460553564653784,6.77896245763428,1.21041972662264e-11,1.51459255947859e-10
"NCU16321",21.9722501235163,5.04220031219693,0.91916956278731,5.48560408909413,4.12058836297326e-08,2.85544358581935e-07
"NCU02175",1505.72965858317,-1.32602198683172,0.436914935007071,-3.0349660324847,0.00240562778485831,0.00615058359720346
"NCU02174",318.902173118348,2.06109578046519,0.362697176847558,5.68269044269806,1.32592135623763e-08,1.01092346497676e-07
"NCU02173",269.400556130937,-1.6490576891209,0.238213819379545,-6.92259455566454,4.43445605519907e-12,5.91669136646726e-11
"NCU02168",180.942072667886,-0.765965375759597,0.315668385237533,-2.42648745196079,0.0152457775300146,0.0309074944260107
"NCU02165",257.963115134124,-1.4633701682629,0.366947835703645,-3.98795149031687,6.6646286602643e-05,0.000240768209049398
"NCU02163",107.456739991295,1.47946897309094,0.396149877339609,3.73461928860484,0.000187999366140038,0.000617502168280439
"NCU02162",344.61926511491,-0.668435272487899,0.196238000547933,-3.40624787564846,0.000658623516639515,0.00193031042801508
"cen-T",215.329026673411,-1.12814566156093,0.23001333906042,-4.90469668485005,9.35718188521758e-07,4.99946775504435e-06
"NCU02158",212.892032444554,-1.02175844550603,0.347702014554804,-2.93860375475327,0.00329694285113326,0.00811615333049788
"NCU02155",82.706437419726,-1.70549345092656,0.293292969405759,-5.81498238564007,6.06402711171316e-09,4.90196668612126e-08
"NCU16328",84.4787849426563,-1.55522983045747,0.527250020028495,-2.94970084661812,0.0031808175296069,0.00786050072550592
"NCU16329",371.785329917868,1.38452735774428,0.536820663907961,2.57912455840496,0.00990510639410374,0.0211923206571522
"NCU02151",575.713328368261,-2.14631123458745,0.279042910506828,-7.69168881835802,1.45205438018583e-14,2.83370612375659e-13
"NCU02148",397.108735169253,-0.900522010081487,0.226075195814232,-3.98328532609766,6.79690694699399e-05,0.000244901608011794
"NCU02147",236.346945026376,-1.37075076665805,0.422124370174957,-3.24726754366235,0.00116518802333963,0.00322883428154354
"NCU02137",358.125891647837,-1.31194373996435,0.304057280710657,-4.31479140015334,1.59753680669735e-05,6.59746020126326e-05
"NCU02136",6142.92231437623,-1.75074442630136,0.359710518474467,-4.86709266586441,1.13251935023934e-06,5.94572658875656e-06
"NCU02132",82.440261180278,1.20036898010364,0.251683143690498,4.76936580854125,1.84806801366628e-06,9.30778780605645e-06
"rgf3",804.852962664741,-1.15705667118721,0.427895080404144,-2.70406631012064,0.0068496618683624,0.0154057587074228
"NCU02127",299.13333105173,1.80222142149863,0.424599946421999,4.2445163657827,2.19065380014355e-05,8.77715292799117e-05
"NCU02125",40.0098330426554,2.20779904687681,0.425027982588732,5.19447927505783,2.05293640668697e-07,1.25833538633224e-06
"NCU02123",639.859349627778,3.91328833468334,0.520960937638854,7.51167324064544,5.83763520388776e-14,1.03851852798445e-12
"NCU02122",1903.4957561521,1.52824588679914,0.390423209862443,3.91433154636882,9.06550006812211e-05,0.000319375385332092
"NCU02121",302.159238307479,-1.88033327761116,0.537408894413951,-3.49888752708806,0.000467203614398282,0.00141125294405485
"NCU10232",398.840043224974,-0.59205181435247,0.161564385446647,-3.66449457729025,0.000247827490254214,0.000790625348697393
"NCU02119",120.267095781463,-1.85008917972681,0.356619199540904,-5.18785635240202,2.12728589923117e-07,1.2989621862562e-06
"NCU02118",138.027624716178,0.689334625827579,0.197373365741247,3.49254127191247,0.000478447652888078,0.00144206063241773
"NCU02115",281.749132510347,-1.99560476796998,0.42749768029483,-4.6681066587161,3.03988087870295e-06,1.46679566874478e-05
"NCU16332",1011.74765937258,1.33296499143831,0.308289427470834,4.32374539202909,1.53402328605597e-05,6.35176379910018e-05
"NCU02112",416.718230205372,-1.58573742562525,0.523589395893685,-3.02858965071026,0.00245698164875486,0.0062656923777645
"NCU02111",1460.41032573186,-0.985750087301805,0.224654492855915,-4.38784942500139,1.14476983133214e-05,4.86514587358931e-05
"nox-1",548.354544911716,1.31066527921349,0.174156233917552,7.52580168812089,5.23978181457817e-14,9.42575276141994e-13
"NCU02104",178.319048753016,-0.602785795499103,0.263720530614385,-2.28569916075478,0.0222718643974126,0.0431587181703121
"NCU11212",1287.18824661283,2.36318833562655,0.441873001461363,5.3481166032118,8.88742038087109e-08,5.80476544146144e-07
"NCU11211",64.164660997193,1.07705928528432,0.381481647308275,2.82335806423197,0.0047523463149887,0.0111942612540334
"NCU02101",57.7240873964987,-1.22482999433373,0.415793847566614,-2.94576266941396,0.00322159483206433,0.00795110017315826
"NCU02100",505.164715969196,0.795408012855227,0.312286878848008,2.54704269288995,0.0108640141129452,0.0228790879291586
"NCU11041",1013.57625804353,2.79601451074209,0.329147884964941,8.49470599223174,1.98434569293245e-17,5.77372873305045e-16
"NCU02099",12989.6954653572,4.61562861585339,0.543863777891209,8.48673657537947,2.12520769693112e-17,6.14655878813012e-16
"NCU02097",1498.52121055626,4.63252671973967,0.700421492551692,6.61391286389999,3.74292111455746e-11,4.29413515043054e-10
"NCU02096",506.213261666365,3.69825654917162,0.483202457654896,7.65363770523892,1.95372212496239e-14,3.72247647478041e-13
"vad-2",558.664745187642,-0.678447151308676,0.223522424644938,-3.03525318493829,0.00240333841461,0.00614674320495964
"NCU02092",86.7482201530764,2.23274232220954,0.612397079520043,3.64590622143303,0.000266451139650556,0.000846126893170403
"gh47-7",111.550250521464,-1.53181113292466,0.661456612350646,-2.31581498215128,0.020568372851013,0.0403350551645932
"NCU02089",347.488679969079,0.997521642869362,0.259053521463942,3.85063919313759,0.000117809950925922,0.000406880273844979
"NCU02088",106.508067858966,1.77992675820159,0.383263116050105,4.64413788768783,3.41499436967634e-06,1.62907879560857e-05
"NCU02087",122.731740188371,0.99486621055751,0.366605241084288,2.71372609844597,0.00665311498770361,0.0150310150804003
"NCU02086",782.198842582342,1.14446940593425,0.486092712191927,2.35442617679562,0.0185513281985653,0.0367526313367802
"NCU10903",15.8639674624477,2.6772873780661,0.772740240194274,3.46466670014881,0.00053088899689113,0.0015857723283761
"NCU02084",6549.75287153991,1.829350241206,0.722094733492587,2.53339368971423,0.011296400028694,0.0236607164521215
"NCU02083",1021.28886727059,-1.64768496321658,0.599266709811552,-2.74950190998381,0.00596859150210697,0.0136659383527739
"NCU02082",415.409739591877,-1.88126937133708,0.342063081423067,-5.49977320998961,3.80280048899441e-08,2.66258967371071e-07
"NCU11210",13.3187434388712,3.50112782222846,0.836874726418123,4.18357456821944,2.86960904035313e-05,0.000112046981931331
"NCU02080",116.653245751072,3.89098171186922,0.353726232004155,10.9999806625128,3.82213868896232e-28,3.07682164461467e-26
"NCU02079",212.578017363731,-1.43200756925772,0.336858330206034,-4.25106770665834,2.12753834042213e-05,8.54909333131354e-05
"NCU02078",393.830760635641,-1.46520926597526,0.317224862777489,-4.61883489568407,3.85900754506695e-06,1.82288571566488e-05
"hsp70-2",7179.99789830401,-0.805592665188611,0.269745740363419,-2.98648892139414,0.00282201063106503,0.00709542495993967
"NCU02074",5153.55389275343,2.15628257798878,0.473564743375228,4.55330048985563,5.2810754885402e-06,2.41474021328792e-05
"NCU02073",40.8099987135581,1.34697303613533,0.431356548851673,3.1226442248788,0.00179234264864126,0.00475007681368302
"NCU02071",71.65343261308,1.62571522846518,0.470478410667612,3.4554512844878,0.00054937245789074,0.00163844950392854
"NCU16336",119.259324816782,-1.1803565957218,0.367785464398129,-3.20936173389403,0.00133030011611597,0.00363219308131154
"nup-9",531.03241050275,-2.23376873789435,0.344410172153762,-6.48578038193682,8.82736721088807e-11,9.70106567203399e-10
"mdm12",227.750203259845,-1.18648279446618,0.317128417564026,-3.74133230815443,0.000183047296456996,0.000602876537256932
"NCU11209",429.190096374674,-0.799709447262862,0.320983110818141,-2.49143777448139,0.0127227250677395,0.0262778542130348
"NCU02066",207.569773318511,-2.19948393779038,0.341708274426883,-6.43673010692932,1.22074714129813e-10,1.32201988620402e-09
"NCU02065",189.431999681299,-1.32843467253119,0.294091491480307,-4.51707958582728,6.26983452017178e-06,2.83950311602716e-05
"NCU02063",297.729778499556,-1.00881061256192,0.287531294383682,-3.50852457547026,0.000450599601770791,0.00136751245777752
"NCU02061",95.0487407266103,4.267671847253,0.413222713059327,10.3277765533674,5.27695679718046e-25,3.31009108186774e-23
"NCU02060",231.934235533423,1.46257750277084,0.316624136660505,4.61928619276132,3.85062434447468e-06,1.81981561485447e-05
"NCU02059",1014.81494405704,1.41997211261517,0.330611383318971,4.29498857044858,1.74702336945801e-05,7.15817140610951e-05
"NCU02056",251.975877559894,2.21237802502713,0.540370320404902,4.09418863598834,4.23649302100728e-05,0.000159861416339572
"NCU02054",292.280285291646,-0.797380644038121,0.2583802049968,-3.08607481772063,0.00202817781642103,0.00529662008830148
"mus-42",117.416279549619,-0.930649127999425,0.389645190842456,-2.38845275104579,0.0169194837637381,0.0338880806878935
"NCU02052",425.394477361803,-1.66767900129873,0.589300915497643,-2.82992772867227,0.00465585198777837,0.0109910875371308
"NCU02049",403.603956483877,-2.52490973416153,0.705239590009597,-3.5802155323231,0.000343310912414672,0.0010673908638319
"NCU02048",536.290518197721,-2.20071709253018,0.482570684127535,-4.56040361529414,5.10553928120725e-06,2.34743024542894e-05
"NCU02046",411.475027565183,2.10924289275822,0.499618490691596,4.22170702657243,2.42459120920413e-05,9.61937248567124e-05
"NCU02044",2464.0963177988,-0.722478614948636,0.184659862828726,-3.91248322121164,9.13518871248132e-05,0.000321435294057449
"NCU02043",336.775655980994,1.20193238804653,0.397411593358853,3.02440192518796,0.00249125229740071,0.00634136948429271
"NCU02042",674.123698974581,5.27235029553817,0.583126857333159,9.04151511671139,1.54515090135952e-19,5.6970067584477e-18
"NCU02040",39.2495441396084,3.26101822925624,0.751286705914715,4.34057757655361,1.4210868570438e-05,5.93245420874809e-05
"NCU02039",265.799253288693,-0.784995123420585,0.342826704745148,-2.28977239099311,0.0220345144275497,0.0427760067062159
"NCU02038",127.411424302624,-0.928702205275297,0.323025578161511,-2.87501135532664,0.00404012967677186,0.00970113166234557
"NCU02036",305.836477229055,-1.64559516087795,0.534902067268514,-3.07644195372287,0.00209487086529651,0.0054501622835347
"NCU02035",83.1376988238508,-2.01398315204445,0.386239802499139,-5.21433352806497,1.84479286440808e-07,1.13652417539426e-06
"rid-1",44.9636200374764,-2.30576693394595,0.773268870651367,-2.98184373050434,0.00286518207127819,0.00718650087084077
"NCU02033",711.581320085538,1.42804625787507,0.248889667018407,5.73766791921281,9.59890919254039e-09,7.50206009708254e-08
"NCU02030",50.9044130988975,1.23076961198018,0.448083707737774,2.74674037624339,0.00601907605105946,0.0137749999178475
"NCU02029",29.810176843021,2.60498640834561,0.555027679038146,4.69343513256855,2.68655204219352e-06,1.31071175391866e-05
"NCU02022",78.9075035090649,2.12779197329585,0.320093397268199,6.64740976057381,2.98295750530068e-11,3.48432521175388e-10
"NCU02020",2342.08453995709,-0.743903465052915,0.288356958341336,-2.57980063783422,0.00988573677766264,0.0211602519991627
"NCU02019",571.241646837488,1.37475003729518,0.50645490900261,2.71445692964562,0.00663845319562431,0.0150040846676956
"NCU02018",1110.00539977567,-0.689257115467074,0.251813750635141,-2.73717028450029,0.00619702061723159,0.0141253466641003
"NCU02012",449.844418852003,-1.4363913592655,0.205059061631025,-7.00476900577106,2.47393657577261e-12,3.40916224279078e-11
"NCU02011",1272.74913314139,-2.89294249294825,0.452649349280864,-6.39113366128625,1.64660367612098e-10,1.74985605185134e-09
"FreB",1982.14684128717,-1.08967888380924,0.298365076346568,-3.65216632305691,0.000260037367374028,0.000827664240142706
"NCU02008",118.607425218785,0.789641193379948,0.266980739266721,2.95767101233125,0.00309972755218071,0.0076797558743436
"NCU02007",657.652890728005,-0.495739345439575,0.187783497773769,-2.63995160020299,0.00829178680450336,0.0181753257389386
"NCU02006",324.036867671997,-1.40954964622546,0.330139497720729,-4.26955773531172,1.9586094673036e-05,7.9393047282372e-05
"NCU02005",527.88783318079,0.875932934628851,0.271690814079708,3.2240064412773,0.00126410556233426,0.00347347269399581
"tef-1",93923.1619983327,-0.757071544471293,0.215136651261313,-3.51902634921897,0.000433133687282411,0.00132114664324221
"NCU02002",124.959608247467,-1.5701056026489,0.422005322415156,-3.72058246484454,0.000198763824170036,0.000649107011995452
"NCU02000",160.942102238403,-1.10305391610556,0.228503825744274,-4.82728861327697,1.38404471891496e-06,7.13059839184986e-06
"NCU01999",287.437110174268,-1.09740332466651,0.336046531582377,-3.26562907672057,0.00109221214707622,0.00304056753335917
"NCU01998",293.88980828295,-0.804779919521272,0.323678029117595,-2.48635942858169,0.0129057545018798,0.0266217357437878
"NCU01996",382.483211010744,-1.03277418890495,0.413473551778423,-2.49779988215161,0.0124966717472002,0.0258829007457019
"NCU01994",686.731926979192,0.928979343527276,0.331251103999185,2.80445659595314,0.00504014731804966,0.0118088341237836
"NCU01992",2581.06235948282,-1.73568780174486,0.248315077338973,-6.98986070578181,2.7515929802871e-12,3.77562332238259e-11
"NCU01991",492.804902332912,-1.85826921260313,0.238136977824195,-7.8033627099064,6.02789768410128e-15,1.24688418904536e-13
"NCU01989",581.969275430097,-2.6533692436097,0.380651912286838,-6.97059218136877,3.15609641165768e-12,4.28802972385558e-11
"NCU01988",7.91915102928627,3.6023024649207,1.37864929383891,2.6129215609939,0.0089771903096489,0.0194700625036391
"cys-11",1601.68219641161,-1.18129661956351,0.267612234828676,-4.41421006150846,1.01379484769786e-05,4.36031087656337e-05
"NCU01981",4566.12077425559,1.39996162581269,0.304301266485149,4.60057771688904,4.21320787791923e-06,1.97666770765905e-05
"NCU01980",116.072527283431,2.21940685637379,0.281972186307836,7.87101339828891,3.5177995757728e-15,7.53479909134484e-14
"NCU01979",1243.10921216407,5.64714268701131,0.466162316367338,12.1141123783187,8.89215562349328e-34,1.24490178728906e-31
"NCU01976",489.091200515364,1.7082083033501,0.309305942322588,5.52271414678655,3.33802571826927e-08,2.36229512369825e-07
"NCU01974",284.128097615585,0.789221750074191,0.320939428039249,2.45909876170676,0.0139286295122496,0.0284354201183011
"set-8",384.424713209432,-2.00010667985093,0.522060042154277,-3.83118131699469,0.000127529478388862,0.000436856298310783
"NCU01970",703.769709124692,1.56228043080109,0.269655695896928,5.79361183380399,6.8888575839553e-09,5.53170110232819e-08
"NCU01969",363.545681640479,2.06387801347337,0.458099259184891,4.50530746796162,6.62769073226813e-06,2.99035462277955e-05
"NCU01968",841.106743822855,1.43273785022048,0.186719116597476,7.67322530402248,1.67724500582688e-14,3.24043735125752e-13
"cyt-20",2121.69468836088,-0.839492850481806,0.298046375348662,-2.81665176937564,0.00485271093003581,0.011394552159491
"NCU01964",2501.15852558727,1.05446150354573,0.270105218031826,3.9038916435205,9.46581737993936e-05,0.000331784455334594
"eat-6",321.336361548419,-0.991764928096627,0.256399937507019,-3.86803888386079,0.000109714172735058,0.000381237017489446
"NCU01961",213.824468041186,0.659183466985654,0.16598843644226,3.97126137889102,7.14930873894848e-05,0.000256260936616855
