"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08523",38.1511323187983,1.81638764731716,0.558162514756607,3.25422721751427,0.00113701298045934,0.041940369744895
"NCU08522",48.2582692248324,1.95225980980678,0.491104491484528,3.97524323979489,7.03073604804199e-05,0.00676947267498697
"NCU08521",17.5249508396156,3.03688478333646,0.606194507467838,5.00975305108251,5.44999227803069e-07,0.000145075766667689
"NCU16720",135.538351181888,1.82665179844661,0.547853425850968,3.33419800306864,0.000855457382727832,0.034866559877225
"NCU07595",6.45625038269648,2.3351138299795,0.691842653632104,3.37520940306353,0.000737595438181751,0.0318395364148456
"NCU07596",154.67496788724,2.7695169062077,0.418092336405118,6.6241752480345,3.49192295532825e-11,3.0420997891737e-08
"nst-7",245.975510994563,2.02939877908817,0.265613706839541,7.64041435675661,2.16523781984066e-14,2.59368425344163e-11
"NCU07626",75.848576622257,1.32941185533462,0.368471823076958,3.60790641800842,0.000308677780021382,0.0187218934553475
"NCU16728",5.07691545617902,3.2356332929282,0.934469539012544,3.46253479417564,0.000535112721483612,0.026432913453492
"NCU04852",91.04251121084,4.25260077985311,0.861832749819839,4.93436897210288,8.0410304551747e-07,0.000202782091715629
"gh18-4",197.178315141739,2.54080163666534,0.676428543628355,3.75620109559025,0.000172512091678257,0.0123770862795801
"NCU11129",2613.64542844245,-1.20040958683158,0.30037132603097,-3.99641870844825,6.43079504494641e-05,0.00647930817093011
"NCU04917",167.78561210657,1.94480223826763,0.578325535899796,3.36281578028849,0.000771518303963985,0.0324274557319599
"NCU04919",20.8175574568089,3.98980252705268,0.692769711530398,5.75920462550074,8.45112031774892e-09,4.76394623558752e-06
"NCU04930",5395.65861457719,0.74284566132423,0.204743453097855,3.62817784932637,0.000285428618824835,0.0182350830279893
"NCU07964",993.871210872665,-1.37685307981338,0.384368917814392,-3.58211347484203,0.000340825679173132,0.0197546997415523
"NCU07949",3029.5637343671,-1.99240701188917,0.501345665995713,-3.9741183519201,7.06404327975266e-05,0.00676947267498697
"pgk",37528.917781449,-1.32100307920937,0.383977035750357,-3.44031792585697,0.000581031227240154,0.027710731170256
"NCU06521",364.858212053251,-1.99614310544683,0.462561042163246,-4.31541553112975,1.59302958737931e-05,0.00235623257383479
"NCU06524",22166.9871692166,-2.45253483478337,0.702085478912249,-3.49321401516965,0.000477243862170721,0.0247212320604433
"NCU06565",959.616813178953,-1.45273144164225,0.287371353084402,-5.05524098366055,4.2984765058952e-07,0.000121153824576452
"NCU06566",596.098976532712,-1.86653621863763,0.579257030026188,-3.22229359659778,0.00127168752880878,0.045642627672564
"NCU04468",514.474135951553,-1.12105861264485,0.336164316385153,-3.33485310011434,0.00085344471335489,0.034866559877225
"NCU04442",2281.44336790965,-1.66641092787173,0.509251276811896,-3.27227638643163,0.00106685227724287,0.0402505723339308
"NCU08027",3311.99968193988,-1.98475468990527,0.565071642081769,-3.51239478695706,0.000444087797576107,0.0237748232635298
"NCU08646",7.20063234998011,-3.36337421607264,1.05246630014827,-3.19570727879725,0.00139488549477243,0.048256995293878
"NCU16848",1093.62235592144,-2.78639345345012,0.724840734942594,-3.84414578144646,0.000120973080079854,0.0100458434086041
"NCU07290",188.150672779003,1.25612205654282,0.228595321727318,5.49495959519764,3.90799879929181e-08,1.53021356336108e-05
"gpi-1",14789.0445510055,-1.20540339338217,0.336828818422086,-3.57868248634135,0.000345330703477735,0.0197546997415523
"acw-8",17462.4289076107,-1.61322139075858,0.421809680731137,-3.82452433989263,0.000131024802090402,0.0104634223202694
"NCU07272",7.63922559530673,-3.35559420254445,0.880906542394524,-3.80925108516405,0.000139388353451077,0.0106860687289733
"NCU06988",346.855704512627,-1.38594756779338,0.403033054586235,-3.4387937962464,0.000584312122118465,0.0277201141894121
"NCU06989",5925.56344790917,-1.70026141027696,0.397509893959882,-4.27728073215846,1.89190155846365e-05,0.00262754965721118
"NCU08842",211.790916358554,-3.11546181082332,0.791028117002685,-3.93849693058729,8.19936429121138e-05,0.00748328647644558
"NCU05313",1197.61430708861,-0.895188313150488,0.261257825140499,-3.42645550489856,0.000611513941770174,0.0285582883219572
"NCU05278",1639.52222410397,1.01355050133413,0.281756011051483,3.59726309849315,0.000321583161769499,0.0193599884899537
"NCU05277",726.096384295205,1.71167279640296,0.509246807846548,3.36118512679757,0.000776087888968643,0.0324770752837839
"NCU05230",80.0366965401203,-1.80982411960784,0.500273680039631,-3.61766807213297,0.000297269290136928,0.0185297006926843
"NCU05197",248.361676648764,-1.26474444016545,0.36487530629814,-3.46623741956388,0.000527796991701697,0.0263431175597779
"NCU05173",37.4499396711419,3.12880804739696,0.74872375122689,4.17885507474547,2.92980301127466e-05,0.00369425029697962
"NCU05172",20.8155688545991,1.92177815927963,0.579526599850786,3.31611725807658,0.000912775217705454,0.036446353796964
"NCU08868",337.103545497125,1.06563401473762,0.3017792089747,3.53117107821353,0.000413724065257927,0.0225268052123109
"NCU08853",4.35483308854367,-3.77064584110319,1.11635712608622,-3.37763405006649,0.000731123079594815,0.0317889288766156
"parp",95.5022109410431,-1.54459125737232,0.450071476755085,-3.43187990607288,0.000599412930179361,0.0282964241867429
"NCU07805",230.783291336366,-1.05945543469829,0.277614878825198,-3.81627756834094,0.000135480093734399,0.0106054075697305
"NCU07789",29.9115295465085,-2.72012316195263,0.676455928652886,-4.02113877155243,5.79174710237288e-05,0.00609915521780651
"NCU08895",1621.6909910082,-1.89248442995148,0.472902674849431,-4.00184759063592,6.28497798755574e-05,0.00640733447390922
"NCU09676",750.825112657967,-2.07780635249375,0.475828794474517,-4.36670999448107,1.26132018980759e-05,0.00194955344821389
"gh31-3",1167.72076348874,-1.35135623896421,0.411602333586431,-3.28315980910358,0.00102650455978253,0.0390240410960092
"NCU03610",337.347334154957,1.15484535377885,0.339210572889561,3.40450872135651,0.00066283183673056,0.0299618749593818
"NCU03647",611.757564706525,-1.32661496200721,0.380974356229046,-3.48216340632027,0.000497380078151366,0.0250373615561265
"NCU03667",259.776816281568,1.31967885711247,0.39668682113006,3.32675245765169,0.000878643890086878,0.0352391726346144
"NCU03675",664.218429069792,-1.18837271434817,0.360318529872193,-3.29811712644834,0.000973355234396171,0.0379173301269045
"NCU03708",103.1096648384,-1.07733541643772,0.314848624858148,-3.42175677890636,0.000622179436755165,0.028665122800119
"NCU03732",11233.55579575,-3.45701146902917,0.867894833521909,-3.98321471162658,6.79892770678818e-05,0.00670797649493219
"NCU03736",1521.66589696169,-2.72682512241951,0.815071932606494,-3.34550241927664,0.000821336426692277,0.034073017216416
"NCU03747",733.364629650335,-1.4143045511127,0.380946956053259,-3.71260231546505,0.000205139088527609,0.0140417706097148
"ccg-1",25094.8689921464,-1.76596915051224,0.449458972740236,-3.92909977910905,8.52644574411155e-05,0.00763634855755336
"NCU03767",19.3515337582393,-1.47515291924671,0.402486676260446,-3.66509752062488,0.000247244353170167,0.0163394447066025
"cbs-1",384.126167099022,-0.869470150915794,0.264910544260478,-3.28212738131281,0.00103027052043101,0.0390240410960092
"NCU01039",218.966863469639,-1.37047106148707,0.36787951787903,-3.72532580609101,0.000195063116635858,0.0136444514359228
"NCU01214",290.433224162978,-2.74697447394598,0.841405175956915,-3.26474634627948,0.00109562143497836,0.0408534638575783
"NCU01231",7479.27904792526,-3.07027500474812,0.934387898129158,-3.28586769038369,0.00101668753457588,0.0389472294542168
"NCU01306",278.443968646651,1.09123649737678,0.33644207244041,3.2434602767169,0.00118087275641076,0.0433574851520471
"NCU01310",413.269730426948,0.713074384165152,0.212024033202387,3.36317715211316,0.000770509017609762,0.0324274557319599
"NCU01388",563.981445098071,0.733440680644366,0.176071192399817,4.16559160330381,3.10546196072204e-05,0.00383486048168736
"tsn",528.401177067423,-1.1355025088794,0.272667150887284,-4.16442723365967,3.1213515347137e-05,0.00383486048168736
"gnn",2333.92621349562,0.720486176849171,0.187486356316412,3.84287257486213,0.000121602612480233,0.0100458434086041
"NCU06704",481.099294771963,1.10272716313196,0.31497251218455,3.5010266625611,0.000463469472667322,0.0244034503108294
"NCU04160",1194.53993684835,-1.13239330180226,0.346449076227657,-3.26857070635727,0.00108092166259567,0.0404627823931807
"cac-1",263.997110141194,0.967734768059338,0.246995931872015,3.91801905693242,8.9279649450976e-05,0.00777788073353367
"NCU04243",104.539616714754,1.11727718524412,0.254576930988056,4.38876052479608,1.13998513948135e-05,0.00179089796584423
"inv",21128.7718733299,-3.32141490543313,0.621171337254373,-5.34701894023966,8.941466275657e-08,3.06021683284361e-05
"NCU04267",137.32914491161,-3.40558664554096,0.830487908506247,-4.10070587501558,4.11891808618859e-05,0.00464371670822886
"NCU04282",60.3440829085752,-2.82249417030094,0.757490424275045,-3.72611201389404,0.000194456015922063,0.0136444514359228
"NCU17038",16.6208711086195,-3.22712813184048,0.989850369362031,-3.26021814177874,0.00111326555302609,0.0413504798242208
"NCU09857",130.244017909697,2.53574002121922,0.394527278063713,6.42728693859724,1.29901478681227e-10,9.57573746309381e-08
"NCU09947",51.2184358512937,1.90603881808644,0.487872909384092,3.90683471335331,9.35130743489359e-05,0.00807329541879146
"NCU09948",7.29729519569849,2.21703433752177,0.612042601326786,3.62235297463883,0.000291935393716043,0.0184360347908593
"NCU09964",54.0514601137663,2.4535056022627,0.666661854167242,3.680284970448,0.000232973447838326,0.0155040593794075
"NCU09966",6.16483038132893,3.21452236925387,0.819745524134591,3.92136617354203,8.80483441904788e-05,0.00774121578147459
"NCU07249",73.1981046617093,5.28130695692274,0.510306827674828,10.3492774748607,4.21655831408286e-25,1.34690927746187e-21
"NCU17041",106.625423981811,2.85895922182093,0.500699992105073,5.70992463930571,1.13026210139713e-08,5.41565085884435e-06
"NCU17042",89.2200109310548,4.2265972962548,0.406278311017182,10.4032068206468,2.39726913161653e-25,1.14865150441406e-21
"NCU07238",2814.56377236512,-1.25027878373044,0.351577055857828,-3.55620130181657,0.000376255821514994,0.0208419626449606
"NCU07228",15.1145332090503,1.99296809722997,0.418458736712559,4.76263947285907,1.91077043565735e-06,0.000455109629930256
"NCU07218",52.9829171337859,3.07084828922409,0.69298185295728,4.43135455296459,9.36429678030804e-06,0.00154720786285676
"NCU07210",402.030287833881,1.74077911845779,0.244943053580054,7.1068727731397,1.18701761702148e-12,1.2639099804352e-09
"NCU17053",62.6936949817253,2.64290573783207,0.581253572495631,4.54690665639209,5.44401279582609e-06,0.00100941628943977
"NCU07150",195.929550656572,3.90096732921893,0.689030636686216,5.66152957723334,1.50029640722987e-08,6.84635260499229e-06
"NCU07147",40.6862805577088,2.81457103237816,0.782710913269587,3.5959266501357,0.000323238877010602,0.0193599884899537
"NCU07143",360.835509135326,-1.93410572058531,0.461603483945318,-4.18997210344804,2.78988751629263e-05,0.00361290433359896
"NCU07082",1948.43649993377,-1.38135026859294,0.426521354674803,-3.23864269268801,0.00120099927579594,0.0437611257032412
"NCU12075",31.8843538564284,1.63972509545311,0.409514608240482,4.00406984868828,6.22619680567115e-05,0.00640733447390922
"NCU04694",49.5397985775774,3.06146480907901,0.557104564279211,5.49531453406772,3.90014643897639e-08,1.53021356336108e-05
"NCU04713",259.027300728167,0.754720804004826,0.230755108260683,3.27065697350553,0.00107297974491006,0.0403229995900907
"NCU04721",1167.70787131576,-1.57051007054235,0.472094986948321,-3.32668237105061,0.000878864891962104,0.0352391726346144
"nst-1",707.691794141143,-1.44789857821082,0.273662011154731,-5.29082780653895,1.2176396690542e-07,4.02366929260222e-05
"NCU04772",283.64437235793,0.7456697548027,0.201181676154431,3.7064496581205,0.000210184991428149,0.0142851260486238
"NCU04796",1423.61017784529,-1.48348738673999,0.426067229112975,-3.48181527555744,0.000498027124068821,0.0250373615561265
"NCU04823",1476.42529045676,-1.63955067175382,0.41295525667286,-3.97028647840329,7.17862645638227e-05,0.00681116607242686
"NCU05627",4332.03479266302,-3.89863763933905,0.714257459427056,-5.45830860830821,4.8069163810841e-08,1.77171844922803e-05
"NCU05625",115.919994720515,-2.02043509644102,0.569144753624401,-3.54994943478716,0.000385305151451372,0.0212205704963132
"NCU05617",35.6846447002204,1.53767225209781,0.374967667659564,4.10081290927161,4.11701321578275e-05,0.00464371670822886
"NCU05557",139.857604080484,-3.83502809031103,0.879240323297287,-4.36175183131852,1.29025172573874e-05,0.00196261623615148
"NCU05553",537.634197849471,-1.8153360059799,0.488886077417061,-3.71320863864827,0.000204648039620019,0.0140417706097148
"NCU05528",13.8504819673439,-3.74696006110405,1.03452242331461,-3.62192251870076,0.000292421714307692,0.0184360347908593
"NCU11263",1098.96955711545,-0.871414277967766,0.243600421737201,-3.5772281170673,0.000347257107788732,0.0197546997415523
"vvd",13306.8142974269,-1.96150492279169,0.559343287279267,-3.50679979075597,0.000453530241015327,0.024145446109166
"NCU03983",3.8683556805396,-3.81603485404481,1.06496931060504,-3.58323457403369,0.000339365589887165,0.0197546997415523
