"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08097",52.1264420396151,1.35667072344683,0.436249040122582,3.10985377312376,0.00187179983399768,0.0051752624614088
"NCU08099",88.5758485060805,-1.00319059295601,0.324314743846379,-3.09326236932107,0.00197969027445291,0.00543444389065504
"NCU08101",6.1536016312613,2.62850966559425,1.08792959348976,2.41606596724956,0.0156892186325332,0.0312361607564449
"NCU08102",4.36154725747463,5.10047148342511,1.23257448060277,4.13806351152979,3.50249428967145e-05,0.000156639327954751
"NCU08103",4.62368592425622,3.66584646773694,1.35684680131866,2.70173940357473,0.00689778019640403,0.0154456552381231
"NCU08105",3.61828156151724,3.95336460977442,1.3653946773906,2.89540063048266,0.00378674899817648,0.0094399987928735
"NCU08106",3.10039679167701,3.64216688793334,1.35637228145175,2.68522656923884,0.00724806537062661,0.0161142258872849
"NCU08107",3.17729532603389,4.4833809643122,1.31858724886202,3.40013978459256,0.000673514122695684,0.00212688670324953
"NCU08109",6.01040923240959,4.4765157886453,1.30169864929207,3.43898012883386,0.000583910092665085,0.00187956397705589
"NCU08110",925.994070118246,-0.73408571370425,0.221800359588042,-3.30966872672206,0.000934064497036563,0.00281794598418901
"NCU08111",252.182155999072,-1.13809300323003,0.328246705391129,-3.46718789416002,0.000525934114501801,0.00172151379191768
"NCU08113",79.6736103802055,3.47339588902541,0.414227905531163,8.38522910370195,5.06270560259738e-17,2.23313863566624e-15
"msh3",122.833835609262,-1.4471458546386,0.397561742927005,-3.64005309963718,0.000272581822869614,0.000968597190137905
"pex1",353.0315234381,-1.85611832344048,0.248067688860636,-7.48230586565124,7.30297297193112e-14,2.03892251181661e-12
"NCU08119",443.444377927128,-2.01077319648591,0.237353573884141,-8.47163648552191,2.41969246212273e-17,1.12376101846661e-15
"NCU07508",14.8239507385671,2.2545908713033,0.657999944038841,3.42643018700654,0.000611570951387509,0.00195606010848634
"NCU16311",72.3157409035403,1.67157412422123,0.586150883501807,2.85178129261674,0.00434750015139958,0.0106000009054797
"NCU07506",647.006001360975,-0.846596126964471,0.316731308061415,-2.67291582933858,0.00751951150871038,0.0165804086890108
"NCU07501",3.12247538870749,2.97729818425339,1.29977343622779,2.29062858285066,0.0219849043432507,0.0420709540324488
"NCU07500",4.82482879226196,5.10037552495399,1.20643773138112,4.22763263472797,2.36162964198096e-05,0.000111230338086475
"NCU07499",5.83270748362126,2.60089114380627,0.848752044345721,3.06437099166132,0.00218128228802575,0.0059072573317434
"NCU07497",132.172396824186,0.976722319258345,0.416032705721611,2.34770561502903,0.0188894441101876,0.0367516676947457
"NCU07495",1855.81261473611,0.816109002636818,0.302100483254557,2.70144884855793,0.00690380989004378,0.015451993405427
"NCU07493",690.415765682744,-1.07433349468879,0.327255232804364,-3.28286116460981,0.00102759260601131,0.00306432281606582
"NCU07492",229.953602791954,-1.84934668720462,0.344044318821326,-5.37531528943818,7.64487878420825e-08,6.57609341544539e-07
"NCU07491",1911.00147578155,-1.88664427196936,0.466271617242903,-4.04623443117815,5.20481103612777e-05,0.000221784184424324
"gh3-6",102.510629699461,1.23860674199521,0.518424558424732,2.38917451318048,0.0168862791412999,0.0333309065191985
"NCU07482",213.348586035451,-0.84474611919401,0.352017982618447,-2.3997243348492,0.0164074227173717,0.0325052714212081
"NCU07480",6.77436500865798,3.67287233356296,1.03052871847064,3.56406596704429,0.000365154121655618,0.0012526238690317
"NCU07479",27.6844716892464,1.90878914256122,0.525318070796933,3.63358743716067,0.000279507666502851,0.000990115166269725
"NCU07478",107.102478821813,-3.64874236660294,0.520913550752652,-7.00450652767814,2.47857867704331e-12,5.13799785842024e-11
"NCU07474",1646.39668893108,-2.44954969720956,0.280746268240348,-8.72513715876891,2.65858203396945e-18,1.45095494057316e-16
"NCU07473",1385.17212024051,-2.48019706522904,0.366276310080674,-6.77138268833921,1.2755736958316e-11,2.22018773004203e-10
"NCU07472",499.043869165182,-1.21185147645623,0.276287257624182,-4.38620111139779,1.15347479616035e-05,5.86142374061495e-05
"NCU07468",481.269480301249,-1.07540771450012,0.359856783191183,-2.98843252297064,0.00280412411520438,0.00730961745008185
"NCU07465",3911.3545319065,-2.17317283249011,0.425319748796241,-5.10950370548445,3.23006156451918e-07,2.34957791515477e-06
"NCU07462",10.1343990025741,2.41578623331253,0.815991668673093,2.96055257186744,0.0030708770625628,0.007891639378653
"NCU07461",42.0612494066653,1.42357415950008,0.571032019087794,2.49298482732054,0.0126674259149178,0.0259668183623469
"mob-2b",292.409939864643,-0.847858680173456,0.204932538613485,-4.13725748926854,3.5148161312162e-05,0.000157117648438448
"prm-1",678.065418063863,-1.96248051892582,0.204677675027918,-9.58815131478379,8.96773648463663e-22,8.93075612799896e-20
"NCU07458",983.561323533169,-2.63861296333875,0.318928000029795,-8.27338133714269,1.30212389958332e-16,5.44524539825753e-15
"NCU07454",494.580075915932,-3.21197013517507,0.317460233387311,-10.1177086052739,4.61083554253561e-24,6.14651947821173e-22
"NCU07451",972.085658062482,-0.602552386937676,0.251336975403873,-2.39738854965305,0.0165124034264852,0.032681105885924
"NCU07450",27.7961767064922,1.69490812662788,0.433727902743319,3.90776824803668,9.31525930318804e-05,0.000371533463537558
"NCU07449",716.680482028389,3.32218031739955,0.648696779253015,5.12131464753856,3.03412882202614e-07,2.21707143878763e-06
"NCU07448",35.7277688102428,3.05057065973467,0.681318078788623,4.47745444412477,7.55383399859521e-06,3.99398119465954e-05
"NCU07441",269.438719446269,2.30039702443043,0.507716241080016,4.53087145594755,5.87408736009495e-06,3.19502724653813e-05
"NCU07439",8799.25389782261,2.1124522269978,0.245963571161504,8.58847599675941,8.81304778850779e-18,4.4110902402583e-16
"NCU07436",100.603968711093,1.20406931065784,0.334144711599457,3.60343668135371,0.000314037274983547,0.00109873237100364
"NCU07430",245.622542931441,-0.901314642889665,0.25917851260694,-3.47758243468494,0.000505957445168848,0.00166583126118987
"NCU07429",37.9114337445617,7.42191920138457,0.802694372664563,9.24625792099094,2.32489711557323e-20,1.75457079190917e-18
"tcu-3",796.859293270726,1.31343030525996,0.291305560942187,4.5087718236887,6.52039891816653e-06,3.49928075274937e-05
"NCU10006",34.5320525274337,2.41808083568147,0.705059418337737,3.4296128422515,0.000604443037974327,0.00193662346495257
"acu-9",1619.65079776317,-2.0990494610714,0.514789755317647,-4.07748879885187,4.552472232783e-05,0.000197117354409161
"stk-53",92.6131259136271,1.97836402245199,0.504381984591983,3.92235266700172,8.76885146038466e-05,0.000352066106015444
"NCU09066",21.6052160276203,1.86497405268525,0.604055472717275,3.08742182948179,0.00201900865720792,0.00552510584380411
"NCU09070",79.7041668618698,-0.922464394020547,0.408597147567972,-2.25763787023768,0.0239682456122473,0.0453526655577404
"NCU09072",23.2672527350297,1.79570449661683,0.600934620507328,2.98818612763705,0.00280638588962865,0.00731310701208868
"NCU09073",301.216745299901,-0.946969817384302,0.313032499752191,-3.02514856487413,0.00248511024522982,0.00659872593978011
"NCU09074",93.178478730583,3.84254167611468,0.516741463730853,7.43610092438041,1.03700621365353e-13,2.8120327690649e-12
"NCU09075",344.9368158076,1.84897503186896,0.440605138381679,4.19644455046566,2.71137804520395e-05,0.000125560459811458
"NCU09076",2903.58839927561,-0.77939686880093,0.332599706014646,-2.3433480388182,0.0191115458196712,0.0371239759939723
"NCU09078",131.686970992641,1.23963492851215,0.309753572366582,4.00200365419864,6.28083284208886e-05,0.000263337001972996
"NCU09079",2342.20336329442,-0.931775812711493,0.300432220736401,-3.10145100424842,0.00192574738297364,0.00530899535374583
"NCU09080",5.03561989055213,5.33640092697236,1.34571974929167,3.96546229612906,7.32538315095093e-05,0.000300863950842627
"NCU09081",3.10039679167701,3.64216688793334,1.35637228145175,2.68522656923884,0.00724806537062661,0.0161142258872849
"NCU09084",5.69173611164605,2.58585095969369,1.05998318600445,2.4395207337589,0.0147067586968781,0.0296282146010099
"NCU16318",1713.26690259029,3.33600206167439,0.45935328461283,7.26238860899007,3.80313680376576e-13,9.23072902622545e-12
"NCU09091",250.867313521339,-0.568691512598818,0.197627635780775,-2.87759103301553,0.00400724272002899,0.00991546226318648
"NCU09092",95.9196888875469,-1.64291606605044,0.376273865298625,-4.36627737817123,1.2638197046064e-05,6.36522332976947e-05
"NCU09094",71.8385780983718,1.15990103447792,0.450229657652075,2.57624306787505,0.00998804052293697,0.0211449641576969
"NCU09097",4397.88406427859,1.12576546002598,0.285933518265031,3.93715807386566,8.24522957718843e-05,0.000333119689316772
"NCU09099",34.563641277124,4.50801975192096,0.579663285079517,7.77696270913994,7.42864924348598e-15,2.40002514020316e-13
"NCU09102",305.285473799298,-1.63914361426403,0.345875987285635,-4.73910787252882,2.14661211187334e-06,1.29439906371389e-05
"NCU02183",11.4876367633551,4.93540622832797,1.20566906030807,4.09349994190519,4.24910183111986e-05,0.000185814050197455
"NCU02182",346.868421378869,-0.834058554780835,0.307080158168768,-2.71609393376189,0.00660571730280073,0.0148709459671534
"NCU02181",17521.0104589564,-1.81444490331367,0.326066871473239,-5.56464045278695,2.62693474590112e-08,2.47814352005907e-07
"sad-1",33.1743098543281,3.35911405873396,0.486299249217342,6.90750410192937,4.93254699838982e-12,9.37960708748930e-11
"NCU16321",21.9722501235163,5.06311958571378,0.960876832342568,5.26927012421576,1.36967279265212e-07,1.11091848673547e-06
"NCU02175",1505.72965858317,-1.5781247135608,0.439041569771882,-3.5944767471125,0.000325044172018431,0.0011302831899561
"NCU16325",71.8209589593584,1.53995474620314,0.391593493734432,3.93253404574565,8.40550704236955e-05,0.000339027966719373
"NCU02173",269.400556130937,-0.688849595954573,0.24326544695697,-2.83167874670018,0.00463043446813215,0.0110855011058628
"NCU02171",21.5771833326352,2.20762809517879,0.438329864169583,5.03645376607215,4.74235588501893e-07,3.30289530276012e-06
"krev-1",648.609293145456,1.07712219645697,0.193459964925981,5.56767492886232,2.58160860368227e-08,2.44493520701673e-07
"NCU16327",8.21952424933207,1.62642948016376,0.598615109281608,2.71698701710958,0.00658791918530527,0.0148447164287495
"NCU02163",107.456739991295,2.36174591014555,0.401240115000625,5.88611612311462,3.95376567476381e-09,4.43593222046671e-08
"NCU02162",344.61926511491,-0.69894578434951,0.207901614469609,-3.36190647741065,0.000774063355906968,0.0023981565163763
"NCU02159",258.539362665111,-0.898539674304146,0.377663843941655,-2.37920491653673,0.0173500280004022,0.0341138348226919
"NCU02158",212.892032444554,1.05124054568097,0.343491584662363,3.06045502312463,0.00221000951234934,0.00597166206693555
"NCU02155",82.706437419726,-1.64884016561757,0.329330483359573,-5.00664301949029,5.53875112501697e-07,3.77056630497984e-06
"NCU16328",84.4787849426563,-1.37938731522171,0.549047113573392,-2.51232959999401,0.0119937011521735,0.024766813409576
"NCU02153",690.200115132052,0.990515102658319,0.329358420881688,3.0074078567863,0.00263485989313741,0.00693157586266541
"NCU02151",575.713328368261,-1.20063388468726,0.282519807184348,-4.24973348471753,2.14025014520648e-05,0.000101347139228895
"NCU02150",250.237804235848,1.38151809564223,0.320238302916058,4.31403140430816,1.60304160070206e-05,7.86459210908171e-05
"NCU02148",397.108735169253,-1.13960495102881,0.237425210741958,-4.79984811835072,1.5878600399527e-06,9.81975515691293e-06
"NCU16330",102.639913435003,1.7531586889838,0.439051305336584,3.9930611016856,6.52257520300472e-05,0.000272173116462313
"NCU02146",14.5149503191365,2.8162358769371,0.988999828767795,2.84755951924266,0.00440558551842869,0.0107252913578682
"NCU10687",1169.07875109384,-2.6114248380481,0.323347301477286,-8.07622276764707,6.68037932103667e-16,2.50125830392303e-14
"NCU02144",16.3510202653495,2.44826289397894,0.508979330594434,4.81014207614212,1.50823051941977e-06,9.36945776051124e-06
"NCU02143",7.25056797884804,5.35613959284208,1.36163492533924,3.9336091438075,8.36798154611456e-05,0.000337655395720412
"NCU02137",358.125891647837,-0.74203936429184,0.309929152872174,-2.39422254220106,0.0166556396405705,0.0329429727534626
"NCU02136",6142.92231437623,-1.22150935675961,0.360174408729619,-3.39143850077531,0.000695267646933473,0.00218486840253004
"sod-1",4259.05596492187,-1.62275894394633,0.366227685408721,-4.43101111303283,9.37922548118381e-06,4.85569162982463e-05
"NCU02132",82.440261180278,0.723794405077541,0.280564552744503,2.57977851441792,0.00988637007713265,0.0209572821911568
"NCU02128",354.594004553161,-1.23950434466402,0.45456021261976,-2.72682102448079,0.00639477141997521,0.014470248750752
"NCU02127",299.13333105173,-1.3857188575544,0.454901520802396,-3.04619526246065,0.00231757274195515,0.006218820190913
"NCU02126",308.24348677552,-2.2421891574475,0.434549184844803,-5.159805231825,2.47206882481603e-07,1.85405161861203e-06
"NCU02124",2958.72109413262,-1.56470254333068,0.372257373500925,-4.20328153238526,2.63073051904903e-05,0.000122353667857553
"NCU02123",639.859349627778,2.38530827577605,0.526403282969165,4.53133244595622,5.8612815622639e-06,3.1898580220546e-05
"NCU10232",398.840043224974,-0.748738712727437,0.1736333092093,-4.31218362500307,1.61650093604052e-05,7.91053649551745e-05
"NCU02119",120.267095781463,-0.838413103876231,0.364468745005873,-2.30037037568947,0.0214272456864819,0.0411505264042733
"NCU02116",258.012059128588,-0.598211864497032,0.188958480714944,-3.16583760746613,0.0015463709755444,0.00438319942011706
"NCU16332",1011.74765937258,1.48302801718651,0.310473319522736,4.77666815128026,1.78223527420709e-06,1.09033519625336e-05
"NCU02111",1460.41032573186,-1.39496220675436,0.229355318615104,-6.08210097405824,1.18617823442715e-09,1.47092191842956e-08
"nox-1",548.354544911716,0.603981915061648,0.183018505150422,3.30011391233492,0.000966455914821253,0.0029065890838024
"NCU02107",233.078562456074,-1.13906321370652,0.328982424918275,-3.46238317742805,0.000535414293474084,0.00174497370950056
"NCU11212",1287.18824661283,2.33256449924978,0.442745089386432,5.26841416238475,1.37607361744522e-07,1.11423898948205e-06
"NCU11211",64.164660997193,1.14312777848541,0.401277094668836,2.8487242199279,0.00438949110201664,0.0106888036414118
"NCU16333",14.0671114863146,3.3514436350929,0.548829126875761,6.10653383899497,1.01818057176116e-09,1.28907265048661e-08
"NCU11041",1013.57625804353,2.90026952105855,0.330818425339212,8.76695280223493,1.83566690740496e-18,1.02500244656254e-16
"NCU02099",12989.6954653572,2.22933267401032,0.544129967856824,4.09705916913756,4.18431978040791e-05,0.000183063990392846
"vad-2",558.664745187642,-0.821107037000161,0.231179385043236,-3.55181772304911,0.000382579789725096,0.00130637001369545
"NCU02090",820.357764693193,-1.30292226878407,0.320989230856919,-4.0590840549565,4.9265578933869e-05,0.000211419587961428
"NCU16334",7.37958183171559,2.95813542751078,0.677622917731721,4.3654595352425,1.26855785072771e-05,6.38575760189144e-05
"NCU02088",106.508067858966,2.81410550208621,0.387652590708421,7.2593491428589,3.88957314759104e-13,9.41686130469409e-12
"NCU02087",122.731740188371,3.2104435611973,0.359052986396793,8.94142002108123,3.84201111066616e-19,2.44169916638389e-17
"NCU10903",15.8639674624477,3.14497050100741,0.810181609357172,3.88180929397144,0.000103682174105617,0.000409507229797146
"NCU02084",6549.75287153991,2.40512484731743,0.722202765776207,3.33026258177294,0.000867641204962311,0.00264564837119189
"NCU02082",415.409739591877,-0.967669239186156,0.345927943226837,-2.79731446427738,0.00515293531056627,0.012078950521735
"NCU02079",212.578017363731,-0.800881713805847,0.345041278301766,-2.32111855644533,0.0202804461428127,0.0391114213894132
"NCU02078",393.830760635641,-0.948569539908391,0.323278093486262,-2.93422152326786,0.00334385461621107,0.00849765523647453
"hsp70-2",7179.99789830401,-1.72094455395182,0.270848243320986,-6.35390701763682,2.09913749305237e-10,2.99965505663992e-09
"NCU02074",5153.55389275343,1.92309492985005,0.473809144450906,4.05879656898287,4.93262604914676e-05,0.00021158600193054
"NCU02071",71.65343261308,1.4667895219383,0.498152245357831,2.94446032434257,0.0032351842329816,0.00825241079762405
"nup-9",531.03241050275,-1.18168659173553,0.347213966888413,-3.40333829979626,0.00066567802568229,0.0021097276010797
"NCU02068",288.639475520574,-1.50013886303942,0.542840768474704,-2.76349705136291,0.0057185609033552,0.0131562293306037
"NCU11209",429.190096374674,-1.1177794327709,0.329997044064805,-3.38724074313645,0.000705994074659032,0.00221138221828996
"NCU02066",207.569773318511,-1.78680712487474,0.355907715036955,-5.02042256849984,5.15579315811832e-07,3.55749727910164e-06
"NCU02062",54.8624992819395,2.12847201530004,0.431940578487801,4.92769635756774,8.32047887959655e-07,5.42347003892731e-06
"NCU02061",95.0487407266103,3.0454744491846,0.455101972941527,6.6918506845847,2.20365661718577e-11,3.72807756952969e-10
"NCU02059",1014.81494405704,-1.02756003235695,0.338143482677373,-3.03882844117198,0.00237500061174647,0.00634471955461031
"NCU02057",1253.82806066726,1.97675355105817,0.425605999285312,4.64456223450229,3.40798308172194e-06,1.96896630199964e-05
"NCU10806",870.04830754531,1.06552110906004,0.205892673762159,5.17512881634097,2.2775379004302e-07,1.72421756411879e-06
"NCU02044",2464.0963177988,-1.4251183932092,0.188539994281863,-7.55870603813999,4.07098764460999e-14,1.18451026044977e-12
"NCU02042",674.123698974581,4.31205540829708,0.585366447748871,7.36642051296216,1.75270367385196e-13,4.53917358965415e-12
"NCU02040",39.2495441396084,6.15433215004257,0.718823164913064,8.56167754525119,1.11236950913279e-17,5.51050741447321e-16
"NCU02037",12.6760002992194,3.87826074814346,1.35506093160334,2.86205635310777,0.00420902062385355,0.0103345008780215
"rid-1",44.9636200374764,2.54096179057248,0.638341569950405,3.98056763053971,6.87509006520546e-05,0.000285158308415134
"NCU02033",711.581320085538,1.31903554620034,0.252748644857376,5.21876406872392,1.801210321598e-07,1.41152907740521e-06
"gh76-1",8.07005227117642,4.96391293516432,1.08924744620605,4.55719492614291,5.18413087826691e-06,2.87085780554392e-05
"NCU02031",338.65315673823,-1.29817763027659,0.381996665457069,-3.39840042510133,0.00067781132236559,0.00213696389492546
"NCU02029",29.810176843021,1.90364364050939,0.626113970027002,3.04041074251592,0.00236255707329381,0.00631496993027619
"NCU02027",1476.36732257457,-1.75858578522461,0.376718692307163,-4.66816704648868,3.03898772827864e-06,1.77596016062744e-05
"NCU02026",707.43587903496,-1.44394851266388,0.371708057666641,-3.88463064730993,0.000102485571232636,0.000405077994315575
"NCU02024",596.508927437398,0.779946559763205,0.281203138714336,2.77360545593172,0.00554388688353205,0.0128272927652502
"NCU02023",13.8176376840878,1.84224345549125,0.527059610117867,3.49532276829041,0.000473488791740481,0.00157286854477753
"NCU02022",78.9075035090649,3.04540002971242,0.327184817662841,9.30788919689623,1.30397931153187e-20,1.00771521195183e-18
"NCU02021",21.3294651656615,1.6665451597177,0.559222849003163,2.98010920456556,0.00288145639618518,0.00748048072753261
"NCU02019",571.241646837488,1.89303063704934,0.508200140209148,3.72497070990628,0.000195337901345661,0.000721316562308518
"NCU02018",1110.00539977567,-1.05693014846507,0.256386558593552,-4.12240857813694,3.74931428263323e-05,0.00016644474251028
"NCU02012",449.844418852003,-1.92740643526331,0.221711632022798,-8.69330317799978,3.52051289636528e-18,1.89989690384852e-16
"NCU02011",1272.74913314139,-2.40593704246461,0.455375552080635,-5.28341284786098,1.26799199286057e-07,1.03627772005356e-06
"leu-4",1059.89487026851,-1.22469657418881,0.35973515826551,-3.4044394773471,0.000662999906404035,0.00210261953245666
"FreB",1982.14684128717,-0.822575311957889,0.299865391833664,-2.74314854050971,0.00608531514407218,0.013841333715973
"NCU02006",324.036867671997,-0.891307032045735,0.337152608933171,-2.64363083194295,0.00820220601912153,0.0178533821867314
"NCU02005",527.88783318079,-1.1628178354668,0.285557023737808,-4.07210377894426,4.65904111691841e-05,0.000201100702365647
"NCU02004",499.788078049347,-0.762832180765608,0.310211765243157,-2.45906914641896,0.0139297785816626,0.028245520801608
"tef-1",93923.1619983327,-1.50856604834196,0.215232400355535,-7.00901000894854,2.40010286867509e-12,4.99676588607787e-11
"NCU02002",124.959608247467,-0.984519420182812,0.435745351899174,-2.25939167426992,0.0238590318454248,0.0452095424925075
"NCU02000",160.942102238403,-1.27904353423884,0.250643076101785,-5.10304754526482,3.34226989217711e-07,2.42208005689654e-06
"NCU01998",293.88980828295,-1.93794009856084,0.343738939048183,-5.63782533316423,1.72211049201594e-08,1.69405166526212e-07
"NCU01993",181.751048102294,-1.37787630321407,0.278778575428419,-4.94254732845446,7.71083782149168e-07,5.06712199698025e-06
"NCU01992",2581.06235948282,-1.14008510192608,0.249533735562914,-4.56886159842957,4.9038045430356e-06,2.73345365757206e-05
"NCU01991",492.804902332912,-1.26703953128759,0.24444313814565,-5.18337123676034,2.17910687811907e-07,1.66066806656447e-06
"NCU01990",550.956340185101,-1.09366448355041,0.216227276637104,-5.05793950032455,4.23810836159284e-07,2.99488857154257e-06
"NCU01989",581.969275430097,-3.43188888553786,0.401833736791697,-8.5405693233689,1.3356213361357e-17,6.51621318538931e-16
"NCU01988",7.91915102928627,5.33078986146549,1.34155545310315,3.97358890319059,7.07977153845396e-05,0.000292142644431718
"NCU01987",8.55280582925386,3.69534998123588,1.243019256989,2.97288232701015,0.00295017531727177,0.00763017230651815
"NCU16341",18.3865575412179,2.31534488179834,0.579751418953194,3.99368557989725,6.505411786068e-05,0.000271859814615152
"cys-11",1601.68219641161,-1.23602902513841,0.270962247122746,-4.56162819087668,5.07584716006272e-06,2.82121309356766e-05
"NCU01983",390.641293401306,-1.14465560134222,0.366295475078339,-3.12495151925483,0.00177834366305948,0.00495494657777751
"NCU01978",175.090054998114,0.683413720139529,0.223890709785572,3.05244340327501,0.00226986531068642,0.00610947308476757
"NCU01977",6077.35473876942,-0.969421851230618,0.360131293723825,-2.69185674259689,0.00710554596536131,0.0158415026796333
"NCU01976",489.091200515364,2.39910528111886,0.311687597861381,7.69714707155539,1.39137722594556e-14,4.28047898173059e-13
"NCU01974",284.128097615585,1.70180322281166,0.32338269915931,5.26250546870873,1.42105435802098e-07,1.1397751600229e-06
"NCU01972",644.44068284464,-1.05932022607928,0.430007410246144,-2.46349295579094,0.0137590599080483,0.027946282319543
"NCU01971",114.210498603503,-1.14581728743235,0.370276269074097,-3.09449290471019,0.00197149650206253,0.00541502877734548
"NCU01968",841.106743822855,0.965269810194026,0.193272471320549,4.99434711833892,5.90351346309138e-07,3.99355322503241e-06
"NCU01967",381.914513007642,-0.892512151001804,0.292863804098734,-3.04753314855157,0.00230728076531237,0.00619809015375904
"NCU01966",9833.18354360984,-1.38427502263013,0.572667365100772,-2.41724097965061,0.0156386598888727,0.0311483411394866
"NCU01964",2501.15852558727,0.636893730970422,0.271344147364038,2.34718064552894,0.0189160811904536,0.0367960822190459
"eat-6",321.336361548419,-0.662683588932038,0.265192213142157,-2.49888026907036,0.0124586395973907,0.0256173815476361
"NCU01961",213.824468041186,0.871637587428663,0.177312119793457,4.91583761134881,8.84036559012163e-07,5.74296782787996e-06
"matA-3",9.71130656438569,3.99518606376649,1.41841309019555,2.81665904762321,0.00485260097404568,0.0114808046557142
"matA-1",31.380000490215,7.74252741785597,0.846986339799402,9.14126598510395,6.17254468918944e-20,4.38432218364485e-18
"NCU01957",85.8547029452072,3.05407819327105,0.57140961851445,5.34481411287938,9.05098904142117e-08,7.6493923132221e-07
"NCU01955",1179.60977869298,-0.693980352992524,0.250379650382704,-2.77171228545043,0.00557622993628917,0.0128866940632903
