"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08084",15.7358370562356,3.50018774953537,0.618267733490592,5.66128160978764,1.50246629406175e-08,7.67205448936209e-08
"NCU08085",41.3508120384201,10.0508198901681,1.08849835966847,9.23365644136508,2.61547702293167e-20,5.48158117603571e-19
"NCU08086",7.03297668882488,5.46113425576033,1.31997318920049,4.13730695474819,3.51405875730679e-05,0.000106193967081887
"NCU08087",10.5171544744694,5.48691349785559,0.990345291036901,5.54040449075165,3.01773790620502e-08,1.47564884755929e-07
"NCU08089",28.5108977875248,1.36146186692337,0.356885765262511,3.81483936721861,0.000136271546559288,0.000373676606366757
"NCU08090",2172.33592544725,0.858047482233524,0.114572568886828,7.48911795004863,6.93380079906683e-14,6.96781043261581e-13
"NCU10622",321.141493956511,-0.371178995083303,0.139576678652552,-2.65931958452227,0.00782986526547972,0.0156394781934244
"NCU08091",1974.98753918568,-0.286988215657127,0.0979475523583218,-2.93001926793675,0.00338940986616317,0.00725971530753405
"NCU08092",24003.6154752591,-0.374529315606314,0.140522058439869,-2.66527063269984,0.00769263879155632,0.015383745184947
"NCU08093",27432.9894158422,-0.88352381383259,0.0836080182460649,-10.5674531267122,4.21793944746226e-26,1.49625067537363e-24
"NCU08094",5721.11258128319,0.745281518990605,0.139620066196774,5.33792555247924,9.40160451312659e-08,4.25722632869995e-07
"NCU08095",4032.77799513454,-1.28510163397085,0.280275546923032,-4.58513647758134,4.53689988716323e-06,1.58973605470268e-05
"NCU08096",73.6120616946195,0.949712618224534,0.269525665173644,3.52364446485152,0.000425654985023158,0.00107636030091876
"NCU08097",182.033535835914,1.1474863576508,0.179178728926199,6.40414386533253,1.51215476604906e-10,1.01677975193346e-09
"NCU08098",160.385083433561,0.684130956276568,0.165571664381374,4.13193259144123,3.59725924928019e-05,0.000108577527370787
"NCU08102",5.8900112637685,7.55356956882379,1.27704916930197,5.9148619727403,3.32154004433889e-09,1.87225943319024e-08
"NCU08103",5.47285964838735,7.42949657416145,1.49901535894436,4.95625113500736,7.18663146754749e-07,2.85729082386967e-06
"NCU08109",2.516913736622,4.64111083000863,1.90570716355646,2.43537460464141,0.014876379784269,0.02793564845759
"NCU08110",3673.55668399061,-0.199459541591246,0.091045886211495,-2.19075841744142,0.0284692792120573,0.0498522752502779
"NCU08111",1457.39843390582,0.707942919689232,0.15262487270536,4.63845051688205,3.51030954379244e-06,1.25275497725319e-05
"NCU08115",460.053004919049,-0.613151361661445,0.103483145706909,-5.92513261432976,3.12045465551105e-09,1.76485883305214e-08
"NCU08117",813.885835400749,1.34212276800414,0.15236152685402,8.80880361149205,1.26488565629634e-18,2.19691818400674e-17
"NCU08118",1576.87985394645,-0.461961067288117,0.108912312455108,-4.24158717113393,2.21944654836675e-05,6.93249032328991e-05
"NCU08119",2006.59691636773,-0.714992725982385,0.0864909030416064,-8.26668124436669,1.37739594232202e-16,1.92854642468212e-15
"NCU08120",2055.71871414818,0.738164809078864,0.146451326168903,5.04034226516688,4.64700004046437e-07,1.90102825616226e-06
"NCU08121",603.235132824689,0.819319981319633,0.142859855284044,5.73513097637265,9.74370195246058e-09,5.12399287065227e-08
"NCU10647",2008.7565211685,0.268910036482638,0.0806559350247757,3.33403904374842,0.000855946420189237,0.00204445541572204
"NCU16311",102.131913321764,-0.620501652570766,0.206006228945336,-3.01205286727236,0.00259487401382389,0.00566795914377242
"NCU07503",11318.9071846128,1.3737007694855,0.203971831026867,6.73475725824392,1.64203834755766e-11,1.25356828677805e-10
"NCU07501",8.30241603135765,5.02339084126729,1.09293327428849,4.59624659569229,4.30169563610852e-06,1.51685010505421e-05
"NCU07500",25.2737951420586,6.57508989887806,1.13339591888294,5.80122955212189,6.58304058613447e-09,3.55689690227147e-08
"NCU07499",16.2791631908864,2.41727693965088,0.503316031325382,4.80270205835778,1.56538723407854e-06,5.89678140447074e-06
"NCU07495",4235.0724696701,0.374372284108637,0.0918484842891996,4.07597672412172,4.58216024387254e-05,0.000135494275959459
"NCU07491",5671.05292989192,-1.28612497298994,0.279430193440916,-4.60267001626611,4.17108818392126e-06,1.472347196849e-05
"NCU07487",257.950288499418,1.08165838185659,0.164500364797602,6.57541631100601,4.851722630507e-11,3.50406068256545e-10
"NCU07485",544.784823717307,1.22684873809356,0.175209841653448,7.00216795195886,2.52031686723173e-12,2.10319709311216e-11
"NCU07484",347.40754239739,1.87757925591408,0.281969567924167,6.65880105337836,2.76070323904956e-11,2.05294072717175e-10
"NCU07483",1546.73814185775,-0.21714709713797,0.0925849383390188,-2.34538253233848,0.0190075669908726,0.0346247441519452
"NCU07482",760.99878499149,-0.883351692633836,0.143492134152874,-6.15609836628906,7.45589242572819e-10,4.57516528495631e-09
"NCU07480",7.38324646095886,3.86581144244761,0.888654183654535,4.35018651074111,1.36021787829864e-05,4.40917897327738e-05
"NCU07479",52.2613887309088,0.80648424161535,0.317215936840055,2.54238248446512,0.0110099617599374,0.021288329373654
"NCU07478",962.074726864562,0.590190431942708,0.138711143033719,4.25481629690874,2.0922071513206e-05,6.55954640602984e-05
"NCU07476",305.589237588836,-0.314122761746259,0.124064179709206,-2.53193760263867,0.0113434175120869,0.0218573067953629
"NCU07475",17.6766136313477,2.99900661861966,0.514226159676533,5.8320771166254,5.47416068589846e-09,2.9915677259518e-08
"NCU07474",4425.03267607779,-1.57509416567242,0.18566334325653,-8.48360337611783,2.18325069728411e-17,3.33095041793848e-16
"NCU07473",4264.3275649165,-1.47006337991289,0.204886331441699,-7.17501928785913,7.22969926481031e-13,6.4514623039494e-12
"NCU07472",2305.50151808503,-0.365829744020607,0.107481719744904,-3.40364617247344,0.000664928252618497,0.0016217722857233
"NCU07471",7536.55691653917,-0.550808474283999,0.0859177034626101,-6.41088451024184,1.44677767021824e-10,9.77402492013518e-10
"NCU07468",3240.40542603001,-0.891222363290745,0.101433806716108,-8.78624584981898,1.54640975138783e-18,2.64020535615347e-17
"NCU07467",7250.86924743233,-1.38232513536217,0.113151400594603,-12.2165976567514,2.53472583623329e-34,1.95739328230354e-32
"NCU07466",1361.29231724133,0.492180013342254,0.164827399708464,2.98603274827359,0.00282622375422954,0.00614255472368701
"NCU07465",14868.2977918372,-0.705373834056911,0.070569545326838,-9.99544252113317,1.59572906881234e-23,4.55100117096792e-22
"NCU07464",43.2161025233396,-2.06414140130357,0.29629551547961,-6.96649558790104,3.24933082083377e-12,2.68698781798601e-11
"NCU07463",75.0071761529438,-1.80373846612112,0.4230637924689,-4.26351415136456,2.01236749563711e-05,6.32899664432988e-05
"NCU07461",126.669646204185,0.659206867873538,0.147287670133032,4.47564190049401,7.61820808851349e-06,2.57419020533783e-05
"NCU07460",1765.07555211567,-0.418179463123253,0.0731407414294896,-5.71746272939266,1.08126381123763e-08,5.65944077216607e-08
"NCU07457",895.374795117931,0.360464464439042,0.133302225368657,2.70411437950231,0.00684867102441796,0.0138588607970433
"NCU07456",3641.47141040493,0.441000163914168,0.142705010322768,3.09029208516731,0.00199959747462881,0.00445395141952488
"NCU07454",2756.53771582602,-0.973886280269324,0.127487307496147,-7.63908423039491,2.18772158477602e-14,2.33395717211121e-13
"NCU07453",5776.70559753825,-0.190807742002204,0.0859167744335119,-2.22084387199456,0.0263615379259286,0.0465511836830954
"NCU07452",529.734842090221,1.35161938698297,0.142599741935929,9.47841397630483,2.58177191151527e-21,6.12728326706897e-20
"NCU07451",8314.01607492705,1.15737709535732,0.16918386882731,6.84094236276557,7.86739081186049e-12,6.2189556189187e-11
"NCU07442",5184.98845797705,0.309903084018265,0.128576118374663,2.41026940255908,0.015940744789676,0.0296948443723265
"NCU07438",1986.01095253506,-0.211530840612911,0.0790391816413014,-2.67627822328535,0.00744448170608747,0.0149589975675364
"NCU07437",32376.1468880788,0.260348999489382,0.0864399721035571,3.0119051771266,0.00259613679466897,0.00566948385505368
"NCU07435",2852.43683614331,-0.343229520536055,0.0687279833124966,-4.99402869098368,5.91326073139675e-07,2.38694107287865e-06
"NCU07433",260.388495567988,6.50278197415738,0.320279502570475,20.3034597030651,1.19842903743501e-91,9.25463777446926e-89
"NCU07432",1915.0679494977,0.344787661236935,0.0853643940630155,4.03901023396728,5.3677223439312e-05,0.000157333035359782
"NCU07430",2543.1129307093,-0.249391959212987,0.10475730945274,-2.38066403686605,0.0172814649323372,0.0318444615373959
"NCU07428",4748.39666907068,1.55310022975819,0.140055988687843,11.089138310392,1.41645580959092e-28,6.45184347726759e-27
"NCU07427",78.8264492672166,1.48077303112901,0.225945704741956,6.55366754070473,5.61408804367248e-11,4.00852275038606e-10
"NCU10006",97.9344827182713,0.609691167747376,0.243432534812888,2.50455908950711,0.0122604123955162,0.0234710678944673
"NCU10007",8025.71477894139,0.45687048788902,0.111135867295227,4.11091845511375,3.9408837272004e-05,0.000118026645994525
"NCU09064",169.55984302082,0.371146867511734,0.167570100554425,2.21487524494974,0.0267686286858853,0.0471870523929065
"NCU09068",6055.15440880186,0.482924785147576,0.0988556309933312,4.88515201708797,1.03349084155513e-06,4.00742161389416e-06
"NCU09069",1053.60276037737,-0.921420524957672,0.121177429328393,-7.60389562697031,2.87347028812776e-14,3.02694315031633e-13
"NCU09070",485.196639973161,-0.45015057999136,0.116473060968318,-3.86484716937082,0.000111158779628279,0.000310323411759814
"NCU09073",961.734203084469,-0.534733828558378,0.0950092398676504,-5.62822973116375,1.82068498796818e-08,9.18947038421951e-08
"NCU09075",268.164877011929,-1.74039376021516,0.358993630225746,-4.84797950069684,1.2472528545704e-06,4.77907305611919e-06
"NCU09076",11407.5219453518,-0.42534150752859,0.0934124488784652,-4.55337069775339,5.27931253204967e-06,1.82755236238782e-05
"NCU09078",321.858050828028,-1.40473858064026,0.13073902597712,-10.7446003222182,6.28334686722433e-27,2.4669315927308e-25
"NCU09079",9216.78137051915,-0.911939315995121,0.111925676848607,-8.14772214626526,3.7084322560193e-16,4.93752671328618e-15
"NCU09081",4.29903743442312,6.92435036412982,1.30219570170889,5.31744219017381,1.05236103762052e-07,4.73963771048559e-07
"NCU14002",285.557631169315,-0.667508189891626,0.198289539394089,-3.36633083082105,0.000761752895658568,0.00183474983673617
"NCU09085",2367.99716585257,0.856727280689079,0.190510624805861,4.49700525397008,6.89172857899287e-06,2.34927209522952e-05
"NCU09087",342.296809705181,-0.859873898890242,0.213171380561372,-4.03372111502878,5.49004712992924e-05,0.000160824578749226
"NCU09088",3062.09650620987,-0.351016374893798,0.0940095201985655,-3.73383859583994,0.000188583373183936,0.000504043792170803
"NCU09090",4130.60665874509,0.377499932346269,0.102054270205665,3.69901162965069,0.000216440684482966,0.000574068172133289
"NCU09091",1214.48440094465,0.396827297693795,0.104610694335787,3.79337218066856,0.000148615147290481,0.000404760570713277
"NCU09092",549.367176401275,-0.398903998247654,0.0889481611007827,-4.48467954043115,7.30235975472045e-06,2.4749625110614e-05
"NCU09093",833.467862096536,3.25911908974733,0.325886815639194,10.0007700015568,1.51216640474263e-23,4.32496824421973e-22
"NCU09094",492.71518803301,1.5399999778376,0.156728454062083,9.82591187448052,8.70823102095763e-23,2.3374847919624e-21
"NCU09095",1323.39654907962,-0.260999225942955,0.103126118384211,-2.53087413772878,0.0113778668129003,0.021911069429255
"NCU09098",1028.25580825024,-0.467080865242228,0.116066122800591,-4.02426525476949,5.715347052229e-05,0.000166937355418466
"NCU09099",54.1649062399012,2.19365929769277,0.375223323729773,5.84627649445531,5.02698221944485e-09,2.75769806016431e-08
"NCU09100",515.961134674787,-0.607629022702181,0.102682408781785,-5.91755715424907,3.26758330899449e-09,1.84288027185369e-08
"NCU09101",4832.27537015631,-0.418497074973671,0.067394454577503,-6.20966632339763,5.30972245770491e-10,3.33568859530035e-09
"NCU09102",1503.11602701374,-0.309281933252009,0.116288060739761,-2.65961897794603,0.00782290944527857,0.015628694113662
"NCU09103",383.43129806016,-0.686279171916012,0.145658428655039,-4.71156512021229,2.4582151874817e-06,8.97382627895592e-06
"NCU09104",2489.42075955242,-0.136017545081631,0.0615350423006185,-2.21040792362085,0.0270768643856519,0.0476885336083438
"NCU02184",2371.93759312465,3.59847225543331,0.333213608423681,10.7992956003701,3.46854251906718e-27,1.39842162043837e-25
"NCU02182",1288.62480484058,-0.233673222005898,0.090316035857236,-2.58728386147582,0.00967358635662204,0.0189156862941427
"NCU14004",239.507121966838,0.58392745260311,0.146271158592251,3.99208879059255,6.54938394101255e-05,0.000189752569650289
"NCU02179",1995.62595841976,-1.21187572900914,0.0915938152020528,-13.2309777285265,5.81262725423423e-40,6.07843385471431e-38
"NCU02178",18.7532779449331,1.08774125484018,0.444268632339639,2.44838634929465,0.0143497692833939,0.0270453670379923
"NCU02177",943.862041893914,-0.455465054137517,0.0911570129645133,-4.99648945621798,5.83833659342313e-07,2.35954352098932e-06
"NCU02176",744.596726233211,-0.283227847194407,0.0964716649883839,-2.93586564747805,0.00332618348669029,0.00713647275547847
"NCU16323",722.729594914175,-1.41331103247324,0.240507215701334,-5.87637684113525,4.19343125510563e-09,2.3245641286585e-08
"NCU02175",4516.5220078182,-2.01131392941488,0.243229925644313,-8.26918778224732,1.3487469095974e-16,1.89371611544731e-15
"NCU02173",1113.17419746804,-0.375121605114194,0.0980905015375471,-3.82423985232255,0.000131176168632428,0.000360788371753684
"NCU02172",1275.57345590174,0.311461978241202,0.0884954555324305,3.51952511422535,0.000432320104028229,0.00109160492142255
"NCU02170",299.464679338054,0.791817581614673,0.121384539469877,6.52321609549933,6.8815604576755e-11,4.8684979164626e-10
"NCU02169",434.938953711016,0.532367189900403,0.115280095204943,4.61803218460196,3.87396178909284e-06,1.37277452879291e-05
"NCU16327",45.4592916920361,2.25755215699574,0.35918683166992,6.28517517332135,3.27484215273201e-10,2.11150548306208e-09
"NCU02164",11526.1279409918,-1.36842662753865,0.155370523497957,-8.80750477458902,1.27962359059215e-18,2.21485193550942e-17
"NCU02163",78.7200199307439,-1.27144351410068,0.266047782244649,-4.77900437046868,1.7616536552757e-06,6.58177932464189e-06
"NCU02157",3433.42345913187,1.14493227835789,0.208548415324657,5.49000708816474,4.01917612879601e-08,1.9277835239839e-07
"NCU02156",2412.08904951361,0.348474514872777,0.106852558903944,3.26126504079365,0.00110916312508567,0.0025949402499965
"NCU02155",478.848239556421,1.07583676240582,0.152390122481639,7.05975390587041,1.66797737696582e-12,1.4250914797753e-11
"NCU16329",2417.45770401397,0.83767514795657,0.105895030789549,7.91042924026651,2.56502936757503e-15,3.09127608896588e-14
"NCU02153",2328.76739021421,0.330866311580943,0.0767876223151548,4.30884954638898,1.64105953364546e-05,5.25840940257478e-05
"NCU02151",3048.17126665817,-0.233597728038125,0.0932285169403367,-2.50564672381971,0.0122227674429952,0.0234079287219056
"NCU02148",2284.67287217009,-0.411162286798183,0.082211103045373,-5.00129874879867,5.69453905983605e-07,2.30328274060008e-06
"NCU02147",1056.95804173227,0.454899212517883,0.178590853743564,2.54715850774232,0.0108604090445889,0.0210275113594267
"NCU02146",32.9926648572768,3.4258820749711,0.469638811824449,7.29471668166067,2.99288198523505e-13,2.79493416276973e-12
"NCU10687",13862.1825982261,0.910498769495035,0.13982260127651,6.51181397844582,7.42486350450739e-11,5.23810293195711e-10
"NCU02139",3163.66162009452,-0.419503653075735,0.137483879020965,-3.05129340300156,0.00227857796240287,0.00502408174051448
"NCU02138",2804.03550414458,-2.28781123020556,0.237525675794216,-9.63184810465558,5.86647341187959e-22,1.48346414563877e-20
"NCU02137",685.68347694901,-0.870141576535542,0.149138372759039,-5.83445803006994,5.39656892804322e-09,2.95398884779857e-08
"NCU02136",54148.3958164398,0.504238540428095,0.0774813150388975,6.507872771325,7.62224297459467e-11,5.36980331382146e-10
"NCU02133",31098.902372966,-0.245210303226762,0.0986726552008465,-2.48508872825648,0.0129519148130548,0.0246471188215885
"NCU02130",881.511650027365,-0.38348749995762,0.0931294078480705,-4.11779167095354,3.82520245365772e-05,0.000114939261994223
"NCU02128",997.540304155406,-1.82357189505789,0.228021070195654,-7.99738328345345,1.27091149968887e-15,1.5908800747759e-14
"NCU02126",782.79965347166,-0.898787607283973,0.146754689483619,-6.12442171658371,9.10135470682681e-10,5.53078086572847e-09
"NCU02124",16733.7163264104,-0.525179081041227,0.111821677230153,-4.69657667502425,2.64557952426457e-06,9.61584824188704e-06
"NCU02123",501.945038018801,0.908025852230884,0.0871248733215231,10.4221196268479,1.96523783663572e-25,6.68780428541899e-24
"NCU02122",2426.3835485375,-0.832065792189572,0.123312423494513,-6.74762338302918,1.50286425749055e-11,1.1534598074119e-10
"NCU02121",1221.03047571056,-0.452061766657794,0.0941962975369742,-4.7991458101668,1.59343759847791e-06,5.99794527601041e-06
"NCU02119",423.990064166976,-0.310758446389364,0.0942948449481556,-3.29560376879799,0.000982104254333727,0.00232039176494617
"NCU02116",882.642579545783,-0.51985956133101,0.105648265871654,-4.92066345852336,8.62513306894094e-07,3.39426542058401e-06
"NCU02113",5135.33284597836,-0.157558615775841,0.065906305660467,-2.39064554137724,0.0168187816121663,0.0311347498809768
"NCU02110",2302.49054375597,0.430043744473568,0.0547174968433932,7.85934608274196,3.86143986169246e-15,4.52333661278071e-14
"NCU02109",18674.4885042412,-0.4256717518057,0.0717806706345706,-5.93017239937419,3.0261677875495e-09,1.7173373894409e-08
"NCU02107",752.022294605454,-0.421230742365594,0.109324120277011,-3.85304488431519,0.000116657995381681,0.000324592465531236
"NCU02104",711.116576899263,0.211030875057896,0.0884614066006641,2.38556996963139,0.01705267813945,0.0315038343470627
"NCU02103",7160.22081975307,0.412386388054199,0.115141094105373,3.58157433936486,0.000341529925415157,0.00087710895913092
"NCU11212",1677.71125881468,-0.533421682466923,0.115229096819561,-4.62922731488745,3.67032693176256e-06,1.30568433975777e-05
"NCU02100",926.514817386188,-0.665312192157107,0.149006123179598,-4.46499900782736,8.00691228432089e-06,2.6919421440823e-05
"NCU11041",1052.05197959722,0.474900810008123,0.12007589197255,3.95500547367734,7.65328995354228e-05,0.000218768160146956
"NCU02099",8899.05539239749,0.397275261903307,0.134525185839225,2.95316642326072,0.00314532342652238,0.00678322274518973
"NCU02098",10009.3942984756,-1.35715423272418,0.207061889499402,-6.55434100406052,5.58881248752002e-11,3.99331591190131e-10
"NCU02097",721.240587893945,-0.887050606372169,0.161949176361148,-5.47733941168084,4.31768545930079e-08,2.06209535327881e-07
"NCU02096",759.28222136197,1.30790690762123,0.168356836490402,7.76865932436184,7.932118882542e-15,8.94725184964485e-14
"NCU02095",1316.65370843052,-0.523999569721092,0.0776830348281385,-6.7453540001412,1.52654370146251e-11,1.16991611454731e-10
"NCU14005",121.595916667501,0.710873624833116,0.200012916688248,3.55413858566507,0.000379219327316215,0.000965259337456257
"NCU02094",2936.39673580431,0.336136545368065,0.097004995742033,3.46514674627643,0.000529942226191699,0.00131783255108706
"NCU02092",138.236348650434,0.990001030488452,0.22007402390996,4.49849106632182,6.84374718171802e-06,2.33370849039631e-05
"NCU16334",15.8939873754084,2.19774719719188,0.454468153870135,4.83586622841759,1.32567055251902e-06,5.05062871982482e-06
"NCU02089",1173.83420155565,0.437059134399251,0.168436244511746,2.59480455448395,0.00946447213105286,0.0185718990859343
"NCU02088",126.449342894181,0.460226785348294,0.209747550607038,2.19419384882605,0.0282214766014969,0.04945285453001
"NCU02086",2223.43096724817,0.860956411800404,0.175386476445637,4.90890990712882,9.15840364836838e-07,3.58724987225791e-06
"NCU02084",3845.23734319143,-0.5066042089722,0.22927802537273,-2.20956285779516,0.0271355154412913,0.0477666911301285
"NCU02083",3400.44987811548,0.54676928612855,0.107292162366058,5.09607853985726,3.4676131210565e-07,1.44565482235408e-06
"NCU02079",2867.5526948617,-0.190762858601758,0.0685226826266066,-2.78393739546453,0.005370339871163,0.0110866721401395
"NCU02078",1770.89175618186,-0.430499633400623,0.0675666882460587,-6.37147749247181,1.87215770474098e-10,1.24881004637174e-09
"NCU02077",58.647953105868,1.56564514065086,0.278115392993647,5.62948035273482,1.80753359694984e-08,9.12768097574418e-08
"NCU02076",7564.69671639509,0.229974239244871,0.0976935553494508,2.35403695179535,0.0185707649004817,0.0339399069426426
"NCU02075",52282.9502030664,0.510173979993106,0.0926421073007948,5.50693410218584,3.65136861997446e-08,1.76146514060181e-07
"NCU02073",131.313050553743,0.452775914194291,0.190135305690267,2.38133529462366,0.0172500028768005,0.0317981599118987
"NCU02070",1252.53852633773,-0.321441350502526,0.0887017093829761,-3.62384617769518,0.000290254268571002,0.000754105228308562
"NCU16336",433.473082876087,-0.695322155706795,0.132486326681501,-5.24825597571558,1.53545853046456e-07,6.75480639234607e-07
"NCU11209",3213.95415252916,0.645735859073919,0.118734387007302,5.43849069633222,5.37338152218537e-08,2.53255291555018e-07
"NCU02066",1337.91139893275,0.488765530778755,0.114150865969299,4.28175052925317,1.8542880022163e-05,5.87415501869656e-05
"NCU02064",5108.82510713852,0.179130930654498,0.0781982361806667,2.29072853050854,0.0219791194428025,0.0394649222118215
"NCU02061",272.86536719849,3.34899333512975,0.282992214791079,11.8342242651522,2.59733721383821e-32,1.74997773756522e-30
"NCU02059",4508.82136929943,0.750724307799638,0.0775437168228606,9.6813041540758,3.62067490461055e-22,9.31998855573982e-21
"NCU02053",486.003243185181,0.573306895909377,0.148457221322957,3.86176496367389,0.000112570837371109,0.000314090782759466
"NCU02052",1035.91728992138,-0.189092876659064,0.0821372937514177,-2.30215615858175,0.0213263673603347,0.0384027626780987
"NCU02051",1482.34498497493,0.682123141664574,0.137251862469958,4.96986437480133,6.69997500308034e-07,2.68614413162634e-06
"NCU02049",1232.50143811871,-1.15722160176676,0.143783592837052,-8.04835641489512,8.39132788253082e-16,1.07040077017442e-14
"NCU02046",3483.90446254155,0.81228506830246,0.242145260642518,3.35453630662483,0.000794981200601245,0.00190974306600524
"NCU02044",15804.8841312821,0.300127827431815,0.102315720953164,2.93335007206957,0.00335325564567558,0.00718809969408808
"NCU02042",383.923977966659,1.67075696346934,0.195084790870256,8.56426047369578,1.08771696721434e-17,1.69295978819608e-16
"NCU02041",11456.2240370808,0.636428408353971,0.119412016435964,5.32968479512499,9.83833684567057e-08,4.43697500420875e-07
"NCU02038",589.677537810078,-0.349250846447223,0.0968021249141585,-3.60788409094252,0.000308704337449916,0.000799144621882339
"NCU02037",9.88182966136203,6.11904255827612,1.03862982153257,5.89145663971699,3.82806111708956e-09,2.14213520370469e-08
"NCU02035",260.47814959691,-0.914146957569347,0.18661487729936,-4.89857491963468,9.65342308097732e-07,3.76644828254688e-06
"NCU02033",1382.72531005614,0.371288314646123,0.0731803814135631,5.07360452998826,3.90349885228047e-07,1.61930681727453e-06
"NCU02032",64.7542532788866,7.89243952987537,0.570599297223323,13.8318423599222,1.63771587586773e-43,2.34496688143218e-41
"NCU02031",2825.45152456887,1.2799748601321,0.0927713489504972,13.7970922554451,2.65341233476595e-43,3.64898718201581e-41
"NCU02030",301.1584747154,0.383924968239085,0.162356646247605,2.36470127409243,0.0180446192557497,0.0330988365993918
"NCU02029",19.9794646221502,1.0199622018263,0.386206500282426,2.64097626808564,0.00826675097855469,0.0164238893872374
"NCU02028",2998.828058227,-0.421376670635237,0.0615356179743844,-6.8476873151846,7.50533865089141e-12,5.94681094840559e-11
"NCU02027",7597.21573807927,-0.459689301770999,0.123145889200057,-3.73288385635196,0.000189299895871559,0.000505824236000686
"NCU02026",2945.03516101128,-0.301103306877118,0.128444999949086,-2.34421975940264,0.019066933223316,0.0347171929845264
"NCU02024",3405.04539248139,0.918108019951992,0.118650731487179,7.73790442287495,1.01068776757234e-14,1.12237771002862e-13
"NCU02023",35.93781581556,1.5056162931945,0.347099313344981,4.33771037656323,1.43974702012275e-05,4.65195376086651e-05
"NCU02022",207.137073921567,2.71186445197208,0.265071127579311,10.2307047800242,1.44464165542048e-24,4.49001782624339e-23
"NCU02021",16.2595835534002,-1.65721978931852,0.551347536252829,-3.00576257324305,0.00264915761539122,0.00577898594109354
