"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU07476",316.634098201989,-0.412389084084525,0.141483178788807,-2.9147569881795,0.00355965601640336,0.0078447700899837
"NCU07475",16.6621436254244,2.77871834184404,0.453704554777269,6.12451057099957,9.09627750244981e-10,6.31007438087742e-09
"NCU07474",2652.51805426454,-1.68120070784032,0.179700219863269,-9.35558514686024,8.31382359436721e-21,2.25631151197548e-19
"NCU07473",3217.65894611887,-1.57534734388574,0.202729107833888,-7.77070131032466,7.80527563087363e-15,1.06210615183801e-13
"NCU07472",1545.45495740053,-0.451882191798229,0.120374961569092,-3.75395502443306,0.000174066109312097,0.00050071629850244
"NCU07471",4893.17128800258,-0.55808141739826,0.0943607972876446,-5.91433554442141,3.33217977889693e-09,2.09996297450148e-08
"NCU07468",1093.35107650017,-0.771751127953301,0.143488075292831,-5.3785035890844,7.51074852619465e-08,3.8520541875986e-07
"NCU07467",5441.8220983488,-1.46594427755673,0.161269990814258,-9.09000037858948,9.90387120966998e-20,2.39437759791103e-18
"NCU07466",1491.48096743081,0.614032329576492,0.146400118156199,4.19420651642755,2.73828425829974e-05,9.22833051837231e-05
"NCU07465",10011.2454470784,-0.817304438932516,0.117523363611107,-6.95439965143471,3.54066559582966e-12,3.50576269310654e-11
"NCU07464",37.9080981000911,-2.18334149562591,0.300139792564269,-7.27441528819738,3.47924121631494e-13,3.83898608953075e-12
"NCU07463",56.0167703257897,-1.78975476278498,0.362323989053674,-4.9396529538646,7.82617343141165e-07,3.43161150955192e-06
"NCU07461",90.0970116256811,0.592362399544606,0.228808971425431,2.58889498892598,0.00962844515821423,0.0191605272010787
"mob-2b",720.786063730384,-0.476815822807286,0.140497804823325,-3.39375994811364,0.000689400946428224,0.00176945032166759
"NCU07454",1035.32077946168,-1.09786898525277,0.141003799052189,-7.78609507426408,6.91119518696331e-15,9.56474072536698e-14
"mig-2",381.826244151158,1.43987043806489,0.203604387564095,7.07190279782953,1.52823459678157e-12,1.58231558729466e-11
"NCU07451",4861.17817770722,1.06655786787759,0.164792490881644,6.47212662525751,9.66330850708604e-11,7.69825141329021e-10
"NCU07438",1004.92466050637,-0.20689891119865,0.0830214406049431,-2.49211420195871,0.0126985200441489,0.0244267879151317
"NCU07435",1812.91288374044,-0.437244555549905,0.0736869378576295,-5.93381362100709,2.9597780776191e-09,1.89095854493396e-08
"NCU07433",414.878529728089,6.2613591306534,0.280503246907925,22.3218775528424,2.26572748566013e-110,3.15356898468381e-107
"pls-1",632.647514034845,0.352459579289127,0.0964026443957035,3.65611940936379,0.000256062113779439,0.000711381002153715
"NCU07429",15.9430281846459,1.69509664974921,0.650761110263618,2.6047909486517,0.0091930331775088,0.0183766356685409
"tcu-3",2155.64729273352,1.57512914246464,0.133346474044213,11.8123044029075,3.37191028738383e-32,2.34660870928433e-30
"NCU07427",51.8931319332573,1.39759874691172,0.223335603225383,6.25784123412382,3.90342894012556e-10,2.87678579150101e-09
"NCU10006",50.1499029330157,0.663509160729164,0.230381225586382,2.88004874980743,0.00397613684955825,0.0086677825753371
"acu-9",4059.14132436954,0.450007689228847,0.141736344481644,3.1749632804106,0.00149855463228118,0.00358732623644116
"NCU09065",897.890554117116,-0.230703232263799,0.0958902552240153,-2.40590904388395,0.0161322806772269,0.0302146887040025
"nit-2",2553.28400238976,0.529603931285825,0.120311012830334,4.40195721760474,1.07278713927224e-05,3.90881267686216e-05
"NCU09069",659.98101814064,-0.939595866283899,0.151883810786921,-6.18628056154098,6.16003328598073e-10,4.40008829217817e-09
"NCU09070",149.525227947053,-0.457014410507369,0.156439704440574,-2.92134539720364,0.00348523204894569,0.00770060970783786
"NCU09073",807.457650342149,-0.612951835597684,0.110438318767194,-5.55017354881867,2.85386149032473e-08,1.58977544312372e-07
"NCU09075",650.028220934525,-1.82284189439579,0.386718610591762,-4.7136130624964,2.43362591020677e-06,9.81001954619136e-06
"NCU09076",5984.15928687539,-0.462739645522133,0.0877103929479205,-5.2757675569518,1.32201571697593e-07,6.5549104989804e-07
"NCU09078",243.321399294832,-1.42053245869668,0.169202106434552,-8.3954773887295,4.64005092411822e-17,8.12764743190176e-16
"NCU09079",4794.10190487316,-0.961433034132226,0.128023136606596,-7.50983814032477,5.92005134903618e-14,7.27352588822945e-13
"NCU09081",9.3561764159651,4.81109774925352,0.846951486544803,5.68048799215257,1.34310981782169e-08,7.84998137674666e-08
"NCU09085",2000.15882081663,0.667030421522911,0.188584316963088,3.53704079037214,0.000404637166856833,0.001083071405683
"NCU09087",167.806045226102,-0.881892747182735,0.224041586847092,-3.93629039855278,8.27508295560823e-05,0.000254575728564859
"NCU09088",1934.88787789055,-0.429599634115438,0.134759266739185,-3.18790421253101,0.00143308001453363,0.00345093884864093
"NCU09089",41656.3369388236,-0.250513150217402,0.0864894526242146,-2.89645896252632,0.00377399998713784,0.00827037379097706
"NCU09091",657.397570059072,0.328120694070621,0.106551239639115,3.07946388218433,0.00207373512925667,0.00483012224823039
"NCU09092",275.303571452467,-0.480010763752248,0.109088749503139,-4.40018577477997,1.08158242378114e-05,3.93791388449164e-05
"NCU09093",656.26284050747,3.03976484814193,0.258031313745597,11.7806044701185,4.91394060924432e-32,3.34800862628443e-30
"NCU09094",327.759891308375,1.50579129398571,0.171314659831248,8.78962311496851,1.50062520728493e-18,3.17529985120759e-17
"NCU09095",538.365364409585,-0.306834471394645,0.128166671394453,-2.39402699669334,0.0166645221585893,0.0310800994240305
"NCU09098",739.621280035115,-0.505123160369386,0.140862313847462,-3.58593541858453,0.000335872078876993,0.000911278659008227
"NCU09099",53.9369969358366,2.40077371071637,0.369095377728528,6.50448056405126,7.79622950654208e-11,6.31073381638529e-10
"NCU09100",385.507705360778,-0.627623490659708,0.161243344644959,-3.89239935478683,9.92576808843704e-05,0.000300238306382
"NCU09101",2866.56603295,-0.509131854619682,0.0807993221478528,-6.30118967691379,2.95369664016647e-10,2.20520048775034e-09
"NCU09102",907.635656865901,-0.370639117898007,0.140330964181339,-2.64117844597047,0.00826181914033552,0.016686339942846
"NCU09103",274.613678010181,-0.787079891817662,0.188510159142963,-4.17526511778473,2.9763921590903e-05,9.94564393610245e-05
"chit-1",1230.92148363059,3.59497397416691,0.313348134101797,11.4727792602685,1.80758926007771e-30,1.10070888505857e-28
"NCU02181",52657.4547187089,-0.26660083269493,0.0895188491211877,-2.97815304052909,0.00289991147285005,0.00652061792752781
"NCU02179",1126.59303898744,-1.3165765208056,0.0996903202980702,-13.2066635644171,8.03057493515397e-40,9.31451090395299e-38
"sad-1",21.971084552935,0.991345723805652,0.416027647341388,2.38288423892214,0.0171775950408945,0.0319148185513796
"NCU02177",585.794236367837,-0.633861725209704,0.0979610518358805,-6.47054837948909,9.76478816209452e-11,7.76639437251321e-10
"NCU02176",367.78853407421,-0.364732095457664,0.113667044711827,-3.20877609145506,0.00133301257773205,0.00323394958785939
"NCU16323",572.189270378907,-1.46595560587938,0.320262958569739,-4.57734985159128,4.70903554580128e-06,1.80559359790405e-05
"NCU02175",2440.75485561073,-2.03812881480322,0.234684473546835,-8.68454902022516,3.80247948202221e-18,7.67030177915992e-17
"NCU02173",685.559343178625,-0.443530956885119,0.10059225773754,-4.40919576576516,1.03755203569462e-05,3.79177399991474e-05
"NCU02172",691.893418770063,0.243977435941355,0.105597067805678,2.31045654023583,0.0208628919495783,0.0381006853354717
"NCU02170",245.777834730659,0.695464708873765,0.168763148931263,4.12095124603906,3.77311272929417e-05,0.000123817572655821
"NCU02169",214.826793760423,0.485167746037182,0.151595828981029,3.20040300117952,0.00137235553367553,0.00331947864066551
"NCU16327",18.6409979581636,1.82291713630377,0.323438712111706,5.63605118386136,1.73993684744618e-08,1.0007204666274e-07
"NCU02164",10359.8152023581,-1.45538602475341,0.182459978639203,-7.97646714423495,1.50581228370844e-15,2.25017317180542e-14
"NCU02163",128.455669425409,-1.22967247969304,0.278854706590113,-4.40972467249954,1.03502127115401e-05,3.78394455716831e-05
"cen-T",540.419609968051,-0.329231661715941,0.105260670313412,-3.12777470194383,0.00176135139276285,0.00416828919594085
"NCU02158",428.977263581464,-0.291350505705371,0.127178821686662,-2.29087281861432,0.0219707704841309,0.0399293446795164
"NCU02157",5226.72247272626,0.973029177526369,0.205202697096812,4.74179526532884,2.11832640464207e-06,8.61028542362441e-06
"NCU02155",302.826370495728,0.984878132731831,0.151805341250117,6.48776996001168,8.71161544143789e-11,6.98578347703122e-10
"NCU16329",1367.83146493071,0.902127093070667,0.129819036289308,6.94911254047697,3.67591228536871e-12,3.62127536869032e-11
"NCU02153",1948.24228837072,0.274607189944239,0.0989047440487822,2.77648147806536,0.00549507658872815,0.0116438736850758
"NCU02151",1763.69505775727,-0.32279963076658,0.116174374217497,-2.77857860600347,0.00545973016040473,0.0115790489666572
"NCU02150",431.859573117498,-0.253454845159394,0.109145151054907,-2.32218145020378,0.020223167380579,0.03704348933803
"NCU02148",1117.38613820053,-0.447700609819878,0.0938472766763574,-4.77052319124638,1.83748027797986e-06,7.57941166314891e-06
"NCU02147",780.711955924453,0.397072185613289,0.170771257429527,2.32516988859879,0.0200628777723956,0.0367775386898307
"NCU02146",46.7590290661807,3.19100528607068,0.398678763083784,8.00395100403197,1.20489347911207e-15,1.8144168727958e-14
"NCU10687",6308.8584236794,0.878612732871462,0.145868613843301,6.02331584377232,1.70879516531412e-09,1.13411384847789e-08
"NCU02143",2.29784678575887,2.40854336904447,1.07168262359468,2.24744090835927,0.0246118630744669,0.044274996664426
"NCU02139",2024.5727808715,-0.44780548007509,0.135961735167255,-3.29361404165823,0.000989082092470993,0.00246524093807748
"NCU02138",2267.15545703656,-2.24389626786206,0.22523194935017,-9.96260199468171,2.22170524365029e-23,7.48999106881825e-22
"NCU02137",873.492745865803,-0.977152067645468,0.14623581985501,-6.68202953704703,2.35655511717823e-11,2.06103379772599e-10
"NCU02136",29150.4686639766,0.424549204624181,0.120228906914383,3.53117412043436,0.000413719306618703,0.00110616553358563
"sod-1",14208.8826580057,-0.326451717672737,0.133785368854121,-2.44011524181466,0.014682577216174,0.0278149620488398
"NCU02130",440.384359402415,-0.483213565005414,0.131713754614543,-3.66866441868221,0.000243820868889659,0.000680477435001989
"NCU02128",475.228402282394,-1.82013141656679,0.206578044113532,-8.81086576444917,1.24183000665409e-18,2.65915379227049e-17
"NCU02126",534.728678394196,-0.989210550512503,0.147784961422364,-6.69358059840319,2.17774994903151e-11,1.91323875143498e-10
"NCU02124",8845.336688006,-0.578339137296299,0.119991253660007,-4.81984411076335,1.43670440752882e-06,6.03353924247985e-06
"NCU02123",469.020042476864,0.923369665687326,0.125515241466071,7.35663378329178,1.88605850827432e-13,2.16186682895491e-12
"NCU02122",2410.66500047096,-0.927061542783353,0.144710074552469,-6.40633726193832,1.49057047970475e-10,1.15534034874808e-09
"NCU02121",552.496532464482,-0.499395762767946,0.122164388484976,-4.08789966504326,4.35296332980623e-05,0.000140806513022251
"NCU02119",282.932612461368,-0.410157621105503,0.10478674371015,-3.91421287257516,9.06995937736672e-05,0.000276497541344443
"NCU02116",570.772275451833,-0.581736200012224,0.113736965867683,-5.11475047337724,3.14155969418317e-07,1.47367434282266e-06
"NCU16332",1067.79521172636,-0.684087292122549,0.180849713738557,-3.782628559266,0.000155180898611173,0.00045172617124848
"nox-1",1104.54631710498,0.32177988312639,0.0904007819045206,3.55948119415878,0.00037158813956311,0.00100148914073676
"NCU02109",14265.0741016969,-0.487311661670014,0.108365614398309,-4.49692150389007,6.8944426812607e-06,2.58058221450338e-05
"NCU02107",518.545008288105,-0.479706770526737,0.128130569496951,-3.74389009906143,0.000181192931826118,0.000519682877474792
"NCU02103",4205.84081668906,0.359751932225119,0.148011495382424,2.43056751298683,0.0150751971875372,0.028448120510977
"NCU11212",1525.82070984607,-0.581735662521652,0.105471469144176,-5.51557371146922,3.47643994961803e-08,1.89966093264882e-07
"NCU02100",787.705870869613,-0.756018581682645,0.163712626687275,-4.61796134470922,3.87528417706263e-06,1.51269606318594e-05
"NCU11041",1265.62810737515,0.385742358193354,0.163816900730618,2.35471649428695,0.0185368422270695,0.0342500277622455
"NCU02099",7184.37698015141,0.378732895844711,0.143391675082251,2.6412474477857,0.00826013654314725,0.016686339942846
"NCU02098",7507.83238607368,-1.46948401392208,0.208701822060304,-7.04106940425979,1.90769947108051e-12,1.95649641544604e-11
"NCU02097",435.126394695021,-0.927958207765914,0.165026467239448,-5.62308715255643,1.87574707142596e-08,1.07439175290436e-07
"NCU02096",370.009919749359,1.23573369222886,0.189946386034159,6.50569730769517,7.73338054997115e-11,6.27363253108817e-10
"NCU02095",786.469408835818,-0.478946933285577,0.0945347465678993,-5.06635867417886,4.05497547564926e-07,1.86981203390586e-06
"NCU02092",82.2304522522062,0.998896419934809,0.244796441671397,4.08051854477395,4.49353438990022e-05,0.000144824695867674
"NCU16334",12.4112473700514,2.05420460236196,0.515383949278815,3.98577527537758,6.7260148161885e-05,0.000210306682779604
"NCU02089",641.867593343504,0.41430987232165,0.155446484887326,2.66528942498737,0.00769220889197126,0.0156953280072201
"NCU02086",1747.11835584694,0.893762228820325,0.194853558981849,4.58684066891271,4.50003842062643e-06,1.73639106265993e-05
"NCU02084",17252.1083949491,-0.617134136587519,0.226052095676356,-2.73005271081886,0.00633241996874729,0.0132226248940216
"NCU02083",2158.56972278005,0.478779615818552,0.110028379320875,4.35141932266664,1.35259091389336e-05,4.8307526664454e-05
"NCU02078",904.129261126979,-0.430267711325519,0.0991685032017778,-4.33875371144864,1.43292995878397e-05,5.0915523663137e-05
"NCU02077",67.4736794866318,1.50442514304328,0.245510995819326,6.12773019808204,8.91415757504008e-10,6.20361694668682e-09
"hsp70-2",26535.2403862813,0.445298581333816,0.124836025028409,3.56706792956984,0.000360997923534958,0.000974834470343983
"pex2",806.396215303716,-0.374566394410554,0.11171734448181,-3.35280431295555,0.000799972449150517,0.00203130872350104
"NCU16336",258.737504070186,-0.726123124853496,0.151852276217428,-4.78177306880671,1.73755766795971e-06,7.2146881701905e-06
"NCU11209",1851.62489724454,0.574382133454139,0.123062485409088,4.66740234885361,3.05031641263977e-06,1.21206872005695e-05
"NCU02066",792.10710236166,0.453885497964485,0.149260356439991,3.04089785653814,0.0023587383441905,0.00541753599421217
"NCU02061",164.866579063699,3.65307137433922,0.277299829356974,13.1737238454501,1.24311668080225e-39,1.42490421424192e-37
"NCU02059",2360.510713686,0.706480574870185,0.0880134575565425,8.02696081353605,9.99169821826924e-16,1.52346034022844e-14
"mus-42",310.930912887032,0.632215921780642,0.161134602422303,3.92352674271492,8.72620739208171e-05,0.000267272677211733
"NCU02052",631.784902676924,-0.243670489020336,0.102274850078638,-2.38250644056659,0.017195231190255,0.0319414942777225
"NCU02051",1276.10172834307,0.687176501061833,0.148735046083403,4.62013842169048,3.83484110115153e-06,1.49871066379941e-05
"NCU02049",737.312667990131,-1.14580086844172,0.154774721928377,-7.40302327257259,1.33118408614403e-13,1.5720880668244e-12
"NCU02048",1547.48281234366,-0.245540649358876,0.0908573708609366,-2.70248464194163,0.00688233638720145,0.0142155190630705
"NCU02046",1080.20760635963,0.998250604996946,0.265436216529522,3.76079277367909,0.000169375704969553,0.000488394486282646
"NCU02042",539.095132281688,1.80288315512022,0.195797405730131,9.20790113841014,3.32563784609842e-20,8.43793998295233e-19
"acw-11",4082.5197452969,0.727426974026967,0.131217558102533,5.54367101892382,2.9619510068207e-08,1.64528441616044e-07
"NCU02038",335.925005629734,-0.31288661196973,0.104927949567685,-2.98191867142031,0.00286448082707112,0.00645286397645177
"NCU02037",22.982749535799,4.83560673703619,0.662913429551975,7.294476958031,2.99821531111996e-13,3.34228967691553e-12
"NCU02035",176.061945315902,-1.00514583530605,0.194060766412077,-5.17954171721488,2.22431667602597e-07,1.07019838886524e-06
"NCU02033",1084.09955573814,0.348884882831019,0.0720498905166289,4.84226804967175,1.283654379456e-06,5.42722754278471e-06
"gh76-1",141.795047432746,7.59301573452944,0.477250531914245,15.909915708368,5.40862633199316e-57,1.17102769672465e-54
"NCU02031",1122.8465045316,1.29661675288288,0.124017654802578,10.4550981466868,1.38854940916231e-25,5.54452331699523e-24
"NCU02028",1867.47773413267,-0.531545129992201,0.0878448768493452,-6.05095196278556,1.43992384170877e-09,9.67529516535759e-09
"NCU02027",4068.54694325902,-0.545268166814392,0.13352362961974,-4.08368292838694,4.4327504430954e-05,0.000143197239943894
"NCU02026",1399.02437779799,-0.388913512191229,0.144005227363366,-2.70069024098611,0.00691957509141128,0.0142803262265664
"NCU02024",2631.68912165708,0.847848899561148,0.113906742610999,7.44336006918062,9.81560673624291e-14,1.18211936256137e-12
"NCU02023",30.1829612685722,1.29802040716479,0.323879703422705,4.00772383526208,6.13067481281864e-05,0.000193637388667009
"NCU02022",174.168995573465,2.72812328488577,0.232892826525811,11.7140717710488,1.07967233795159e-31,7.20496410182354e-30
"NCU02021",18.3300076499766,-1.99539421076906,0.505445593815606,-3.94779227514051,7.88751953197704e-05,0.000243498424588252
"NCU02019",1041.17378682228,0.763941330821816,0.177576904217564,4.30203090986341,1.6923969492329e-05,5.92917061358365e-05
"NCU02018",3051.45281381072,-0.4253335467124,0.0947414284951129,-4.48941454090847,7.14191922633746e-06,2.66706473829842e-05
"ada-2",1188.88594257012,-0.521726953979859,0.115125984159128,-4.53179147861812,5.84855668960572e-06,2.21119471582571e-05
"NCU02016",7624.0154672473,-0.304841813984563,0.103864153056809,-2.93500505239597,0.00333542256971917,0.00739745551941132
"NCU02015",1760.17343758869,0.39865573088123,0.0601682472634521,6.62568296423328,3.45646307390087e-11,2.95665669262653e-10
"NCU02012",1397.58764019552,-0.357481553528161,0.0956851732884293,-3.73601824862232,0.000186957106646006,0.000534641353111839
"leu-4",4414.24520457528,1.10561973929291,0.141628384904207,7.80648413127576,5.88053702708302e-15,8.22009644976612e-14
"FreB",6626.01516874077,-0.605261042626809,0.150431130960633,-4.02350922154007,5.73373380177687e-05,0.000182025964257778
"NCU02006",791.654977711986,-0.201037977442533,0.078323976801546,-2.56674885076271,0.0102656935305407,0.0202589937346685
"NCU02005",1321.26175697365,0.491662341744953,0.167439685788679,2.93635489955151,0.0033209414253918,0.00737373115487519
"NCU02004",1906.84276101504,0.716854855460001,0.113291411131599,6.32753046590004,2.49115798156353e-10,1.88004277415751e-09
"tef-1",308477.362746816,0.198597307234596,0.089536549662963,2.21805852450383,0.0265508422731322,0.0473434949244375
"NCU02002",433.960336016517,0.70366620013438,0.191194150222414,3.68037515434344,0.000232891063107456,0.000652966223843437
