"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU07457",340.262073739388,0.92458011454108,0.161932484776459,5.70966422097101,1.1319928383498e-08,1.14483729579449e-07
"NCU07456",1384.77206870013,0.444316321289355,0.146424366798003,3.0344424975544,0.002409806891517,0.007442463835621
"NCU07453",2204.80248856408,0.312239350971707,0.104254338571617,2.99497704603647,0.00274465495380473,0.00832033512219827
"NCU07452",203.936782079847,0.733272849262916,0.227622340019206,3.22144500052607,0.00127545940048431,0.00425614286298772
"NCU07449",146.137167492493,4.45717756905956,0.402969392787735,11.0608340207302,1.9428249751525e-28,2.53818106685334e-26
"NCU07441",187.513742645007,1.03901465305113,0.204737335953443,5.07486652696993,3.87768094804803e-07,2.90963361145036e-06
"NCU07439",5180.29026820567,0.337223134568503,0.0994803803513126,3.38984564974126,0.000699319862189738,0.00251107436961729
"NCU07438",754.644954345297,-0.457602391412104,0.132273304042186,-3.45952189465351,0.000541135281313726,0.00200731512169934
"NCU07430",950.410784575361,-0.747723595659949,0.149887721304406,-4.98855802965607,6.08316394162819e-07,4.45242782128227e-06
"NCU07428",1797.92084476375,1.99544540261722,0.17798982777516,11.2110081096202,3.6006876746153e-29,5.04996446364796e-27
"NCU07427",34.3148468190301,1.0876420560189,0.35320385671559,3.07936064496233,0.00207445394384623,0.00653370781455135
"NCU10007",3077.10627830743,0.625350301417427,0.140429615079385,4.45312266265144,8.46303734770449e-06,4.88275784543604e-05
"NCU09065",504.920990623204,0.435882566141329,0.123626832631112,3.52579255542325,0.000422217551320923,0.00160781965758201
"NCU09069",400.11319649488,-0.75993023714651,0.179242512065076,-4.23967633789136,2.23842297028632e-05,0.00011704975090241
"NCU09070",187.891608306222,-0.49624588579339,0.155992197849273,-3.18122247545281,0.00146654959835953,0.00481462427523402
"NCU09076",4330.60271473874,-0.587516970918109,0.10684209949491,-5.49892761089085,3.82107948943294e-08,3.50400337410788e-07
"NCU09077",207.857775065058,-1.0721492327829,0.166697712379811,-6.43169733691411,1.26186816985604e-10,1.74412126607494e-09
"NCU09079",3528.35476234562,-1.30725234857244,0.140492935229531,-9.30475505004367,1.34301540972913e-20,7.95548941775574e-19
"NCU14002",112.02855966975,-0.695418795284699,0.223485140301544,-3.11170037679635,0.00186013187832076,0.00594307461425296
"NCU09091",463.81571082511,-1.02998464990166,0.180626836769631,-5.70227917579757,1.18216004834525e-08,1.18676425063881e-07
"NCU09092",213.842719161015,-0.651868121314701,0.15519332278192,-4.20036190752044,2.66488665621183e-05,0.000136786996987579
"NCU09094",187.97280557569,1.56616805706756,0.220278416726239,7.10994785755148,1.16086803976375e-12,2.22313222795721e-11
"NCU09099",22.3070607336358,1.59827724996852,0.502772095152454,3.17892990756354,0.00147819831679547,0.00484619365667872
"NCU09103",144.940312961019,-1.37354714919566,0.192168977966987,-7.14760084445899,8.83076435722127e-13,1.72579917366433e-11
"NCU02184",906.179248401997,2.89206973085818,0.368491677402509,7.84839904999842,4.21381604963001e-15,1.24418463360128e-13
"NCU02182",506.491213363533,-1.00326484814804,0.151956385675098,-6.60232107845172,4.0476965667862e-11,6.15675951474323e-10
"NCU14004",93.3176401474876,0.785227203352301,0.220537874016853,3.56050953539299,0.000370135869353397,0.00144075854023711
"NCU02179",749.414394383592,-1.25842122994706,0.167060807932725,-7.53271365988978,4.96965131039053e-14,1.22153516874213e-12
"NCU16323",269.732099818642,-1.60393993162152,0.25768588685037,-6.22439960226802,4.83403574780609e-10,6.09817446122046e-09
"NCU02175",1736.91493125297,-2.45643671480913,0.302986706304671,-8.10740756506671,5.17111791879496e-16,1.74264846613242e-14
"NCU16325",103.905083812256,0.979666297662909,0.281552834033747,3.47951140689099,0.000502328984019496,0.00187283483995072
"NCU02173",424.853345051388,-0.802244546468892,0.165125108061178,-4.85840436919904,1.18335540131052e-06,8.14261216616045e-06
"NCU02165",347.469884131396,-1.21844503120663,0.212321860963699,-5.73866970492948,9.54231143949451e-09,9.7854864729526e-08
"NCU02164",4389.6704110832,-1.35223331888143,0.15393174735773,-8.7846291755456,1.56881205054645e-18,7.19315409906805e-17
"NCU02163",30.3506222643322,-2.09609749037107,0.38317072311576,-5.47040095685446,4.49018579691944e-08,4.07449114607237e-07
"NCU02159",529.613460954564,-0.492754089839857,0.149633051492156,-3.29308321207155,0.000990951417118585,0.00341057512272102
"NCU02157",1306.74180301142,0.930126546928366,0.223101831336414,4.16906728804855,3.05848691566398e-05,0.000155566878478332
"NCU02155",178.670552925005,-2.17612374224183,0.257462951511111,-8.45218206918567,2.85908279647455e-17,1.08484327152249e-15
"NCU16328",140.075666143842,-0.924119029162962,0.273795944605924,-3.37521079975473,0.000737591694579487,0.00262968672568395
"NCU16329",915.046231202057,0.666294783935299,0.1483593761479,4.49108644991245,7.08607798038456e-06,4.14600771159065e-05
"NCU16330",117.531744905447,0.770416981637362,0.237397903126766,3.2452560510864,0.00117345058549232,0.00395448700842413
"NCU10687",5229.51630625287,0.94583618523926,0.145362082832121,6.50675999415618,7.67889469723415e-11,1.10792161463725e-09
"NCU02142",254.613721046554,-1.75646691084154,0.200159466686646,-8.7753376840843,1.70391790482232e-18,7.7382214563288e-17
"NCU02139",1218.50434456071,-0.754819357233196,0.166129336220655,-4.54356451668858,5.53108662047444e-06,3.32178671910987e-05
"NCU02138",1074.60120937036,-2.8302544056013,0.235817600824368,-12.001879400466,3.47318893907488e-33,6.3699620984533e-31
"NCU02137",261.61874110896,-1.71742395506435,0.205134542958397,-8.37218310624877,5.6560466253559e-17,2.08327773804564e-15
"NCU02136",20485.5325183361,0.630283496693502,0.128792133102035,4.89380431485021,9.89051852672469e-07,6.90526172689409e-06
"NCU02133",11707.6745352136,-0.458292180959022,0.11709047435139,-3.91400054955524,9.07794283800467e-05,0.00040953803616864
"NCU02130",338.29117040116,-0.521371857810666,0.147257843433479,-3.54053709910662,0.000399313491281356,0.0015337304737617
"NCU02127",278.300348115753,0.585785785283692,0.17367687053917,3.37284857485717,0.000743948539060181,0.0026464144785591
"NCU02126",284.964590484028,-0.831137827500558,0.208163205079908,-3.99272209121447,6.5319106461721e-05,0.000305217206430883
"NCU02123",189.10820401908,0.605410633314804,0.191195057830318,3.16645545227479,0.00154308979206618,0.005033993838105
"NCU02122",923.709282341657,-0.44865467798035,0.139293744753032,-3.22092480732581,0.00127777667783776,0.00426238411211567
"NCU02121",467.110453829942,-1.33849897815066,0.124714177942494,-10.732532581563,7.16063092185717e-27,7.76033376156271e-25
"NCU10232",970.50999341813,-0.596956976079231,0.155330963398666,-3.84312929642434,0.000121475429358605,0.000531183479960116
"NCU02119",160.555089613366,-0.667224875109382,0.173074658789885,-3.85512749107541,0.000115669333991488,0.000509062500358476
"NCU02117",540.282546392627,0.542906182662467,0.166027020413903,3.26998690519779,0.00107552463050029,0.00367118053009351
"NCU11211",68.3523773491866,1.58245733134716,0.353825909831938,4.47241789641353,7.73400984873509e-06,4.49751536142601e-05
"NCU11041",411.507946708016,1.07328080374105,0.169144273375768,6.34535702758712,2.21910201411197e-10,2.9724123467115e-09
"NCU02099",3342.0170815014,0.68972893049012,0.164509264152358,4.19264491908089,2.75720834255144e-05,0.000141221782829823
"NCU02098",3815.56630687169,-1.1696226595626,0.202924468366112,-5.76383256775318,8.22249893676674e-09,8.54226278430767e-08
"NCU02096",295.657522468844,1.56526611789755,0.172851300761638,9.05556458644215,1.35863091220605e-19,7.36208125551655e-18
"NCU02094",1106.0216541814,-0.856971732785077,0.165019248011613,-5.19316227113561,2.0675182692318e-07,1.63770114066974e-06
"NCU02090",2158.35541333271,-0.890729348391101,0.139790895899704,-6.37186951738385,1.86737733299758e-10,2.51542056847429e-09
"NCU02086",822.230804793897,-1.96708100925796,0.209068978399555,-9.40876558691861,5.01997613668775e-21,3.06894310356353e-19
"NCU02085",75.7534699356177,-1.57782247173661,0.317895868187802,-4.96333117108803,6.92942774873688e-07,4.9989374008853e-06
"NCU02084",1491.63797404757,-2.80830397611943,0.219510878551127,-12.7934615115913,1.78349516210428e-37,4.3613316310227e-35
"NCU02083",1289.67684339957,0.744107519920305,0.169722741373292,4.38425348247056,1.16384192869701e-05,6.50619019576986e-05
"NCU02078",680.304847977038,-0.77393135983271,0.11937903598629,-6.48297545242022,8.99311346857118e-11,1.27440301857003e-09
"NCU02074",3343.38449372313,0.521905313780872,0.142009275280679,3.67514947702771,0.000237710199654823,0.000968407592528001
"NCU16336",169.134607030304,-0.772202291260501,0.223032460808899,-3.46228655891551,0.000535606554301251,0.00198912761229402
"NCU02066",502.387353785948,-0.756757101945394,0.172488018771644,-4.38730241865241,1.1476516691887e-05,6.41944514313937e-05
"NCU02065",309.861936553567,-0.823538665769182,0.180269746698778,-4.56836868554142,4.9153486424207e-06,2.96971820896363e-05
"NCU02060",240.756063461727,0.636152904312277,0.200830610840203,3.16760926858133,0.00153697939097003,0.0050182035096478
"NCU02059",1710.38096853319,0.467130313030906,0.145827940007897,3.20329775628463,0.0013586342970978,0.00451473703533857
"NCU02053",182.059485952576,1.26255876330003,0.202148924918906,6.24568626227677,4.21943371440109e-10,5.38697983055464e-09
"NCU02049",476.345453613685,-0.71707373614425,0.172383214712718,-4.15976542344495,3.18574613607702e-05,0.00016083886130104
"NCU02046",1328.31032264581,2.15035496438891,0.293932721267085,7.31580667548397,2.5583977083685e-13,5.52023505536435e-12
"NCU02041",4356.3839719673,0.781734059453967,0.158459071520794,4.93334999348007,8.08311250945383e-07,5.75718028399262e-06
"NCU02034",53.6389073838398,1.28750041992603,0.346610888971198,3.71454117828657,0.000203572719848858,0.00084485336344585
"NCU02031",1075.98776136147,1.26185853185558,0.143747021593411,8.7783281898164,1.65922508019347e-18,7.57130602383018e-17
"NCU02024",1250.22317030654,0.591076937627642,0.186530125074353,3.16880148658042,0.00153068903764663,0.00500280375326797
"NCU02020",3041.82643552202,-0.439317559885188,0.145766347533,-3.01384762203588,0.00257957331024739,0.00788506110891965
"NCU02017",1389.57165785981,-1.11270565912529,0.142907655322992,-7.78618651751307,6.90619760550228e-15,1.92585984104313e-13
"NCU02012",941.282648519751,-0.647965249948262,0.158517218593915,-4.08766477040076,4.35737182860706e-05,0.000211913590665097
"NCU02005",818.552921264175,-0.654387434586983,0.158040785464684,-4.14062378051906,3.46362642003701e-05,0.00017267436052218
"NCU02000",392.601325663078,-0.619287681858842,0.145017489556596,-4.27043444037246,1.95092564805758e-05,0.000103481523390018
"NCU01999",366.772959728091,-0.701719699231539,0.148866093248164,-4.71376445717397,2.43181754493953e-06,1.57556004932665e-05
"NCU01998",741.560500723798,-0.691349944647928,0.147029989992643,-4.70210155548895,2.5749736340235e-06,1.66153745248188e-05
"NCU01996",648.185999992739,-0.532505684332195,0.136306264487587,-3.90668533345868,9.35708790259072e-05,0.000420539808327086
"NCU01994",874.885423606699,-0.350544332089176,0.106063901819417,-3.30502957251194,0.000949663791822364,0.00328666565482299
"NCU01993",741.363335914811,0.503894515766216,0.126410002218746,3.98619181173855,6.7142240075942e-05,0.000312358801758175
"NCU01982",293.693786757879,-1.02757655381439,0.179582281287973,-5.72203753312724,1.05254047032632e-08,1.07244428050236e-07
"NCU01976",417.24903231409,1.39845760190395,0.304587349635224,4.59131872541245,4.40454103535665e-06,2.69528781577471e-05
"NCU01971",193.829392939481,-0.687654300551948,0.181127654541058,-3.79651744673848,0.000146743039665484,0.000628983536759424
"NCU01969",356.407004484799,1.18881635785318,0.188344907742387,6.3119113338557,2.75610127076175e-10,3.64057310515994e-09
"NCU01968",884.991483432703,1.73851569635892,0.184604911609214,9.41749426493671,4.61980987049443e-21,2.84252430547776e-19
"NCU01962",4402.29167087033,0.587173657474358,0.134597321354241,4.36244682707317,1.28615851512022e-05,7.12316710725992e-05
"NCU01961",247.345155049642,0.824867301360415,0.13748935616041,5.99949933868361,1.97926835593794e-09,2.25253965520049e-08
"NCU01956",2789.72365529366,-0.417447362909162,0.113039724102617,-3.69292623653438,0.000221688341068094,0.000910134183713479
"NCU01954",365.101635355228,-0.591685171801833,0.169697590245248,-3.48670344078974,0.000489013291002814,0.00182931031572208
"NCU01951",217.656308125417,1.79060850597509,0.170189623655885,10.5212554532444,6.89486654013851e-26,6.77900434982485e-24
"NCU01944",253.355186165266,-0.642151352218717,0.172794570309863,-3.71627043064596,0.000202185176888382,0.000840557991274845
"NCU01936",509.888657375192,-1.06245105690084,0.143841369653755,-7.38626905081828,1.5100608255902e-13,3.42077199374198e-12
"NCU14011",57.7082039179914,1.142092818654,0.297041385616622,3.84489459703789,0.000120604267259882,0.000527858144496328
"NCU01929",1328.03197733571,-0.613177107447737,0.115931633260956,-5.28912679136941,1.22901677255805e-07,1.01995026922341e-06
"NCU14012",188.242845352536,0.994880789162732,0.174614705023836,5.69757735482199,1.21521849670393e-08,1.21611110210549e-07
"NCU01926",392.215079388833,1.77057212249836,0.214636023173815,8.24918434621071,1.59479261705472e-16,5.59174161354812e-15
"NCU01924",1479.89189039605,-0.411898900971918,0.119881574117701,-3.43588165240065,0.000590628917117736,0.00216647230098148
"NCU01919",2391.28053143019,-0.387308461974912,0.107522084214916,-3.60212941185882,0.000315621162923336,0.0012505521523888
"NCU01907",1007.37632696891,-0.839799325569953,0.128523996371923,-6.53418310413988,6.39576601516153e-11,9.3801266940313e-10
"NCU01906",1327.3255090161,-1.46611471867996,0.206150111554182,-7.11187933698798,1.14473325266305e-12,2.19664407055282e-11
"NCU01905",886.996909022189,-0.470009796175817,0.14434270429705,-3.25620749912349,0.00112911201840663,0.00383078666650446
"NCU01904",1407.3779192681,-0.636229642578172,0.142904802024339,-4.45212220699072,8.50257495387154e-06,4.90260322461142e-05
"NCU01901",791.273774525459,0.674938523919551,0.130410534427792,5.17549082120555,2.2731260643401e-07,1.78720554621694e-06
"NCU16348",41.5715620470448,-1.80447171360946,0.471822076003312,-3.82447495652322,0.000131051065556825,0.000567590377936166
"NCU01898",2904.73778391099,-1.61367209914689,0.275065207952524,-5.86650747711216,4.45070205751884e-09,4.80162279666937e-08
"NCU01893",767.537265410622,1.07796384039491,0.147177882187607,7.32422443082057,2.40284269473587e-13,5.22002523455491e-12
"NCU01891",320.324050553535,0.942344687548321,0.184699307994414,5.10204774333439,3.35997956576547e-07,2.56148082483655e-06
"NCU01888",304.742973363608,-0.501735690342039,0.166730216878805,-3.0092667048274,0.00261879115826033,0.00798701991567916
"NCU01886",4474.22042236764,-1.65814679272645,0.15792264863962,-10.499740265314,8.66181274945317e-26,8.42935797872805e-24
"NCU01884",144.340777116488,0.688916943032386,0.201293710655849,3.42244643803216,0.000620603237199226,0.00225990571713212
"NCU01883",1607.49365734768,-1.10741909361332,0.147271987134426,-7.51955015452118,5.49650304058102e-14,1.33384604320665e-12
"NCU01880",57.7135937833062,0.850337776147229,0.261799067799496,3.24805501904414,0.00116196799840296,0.00391991142561607
"NCU01879",1676.00014262755,0.494444034748095,0.128687319318388,3.84221256116758,0.000121930168163808,0.000532683469435748
"NCU01874",229.774153478974,1.06110933190507,0.168851410133996,6.28427876949919,3.29379207899687e-10,4.29137910620125e-09
"NCU01873",1268.71475727082,3.77283769730128,0.277914354456435,13.5755409420304,5.59292574626761e-42,2.13358931368617e-39
"NCU01871",11401.246464476,1.44230561751522,0.210897791884584,6.83888439336784,7.98122581970464e-12,1.33304642105995e-10
"NCU01870",367.221964047615,0.785551864024379,0.21323359791925,3.68399666698802,0.000229605243748986,0.000938194177221114
"NCU01868",566.365716649571,0.731704597165632,0.132988194024792,5.50202672147892,3.75450032153866e-08,3.45290931210359e-07
"NCU01867",45.9679622877278,1.1553696676143,0.284783534684966,4.05701006869095,4.97049399727576e-05,0.000239412127535449
"NCU01866",90.3965316017747,1.36025635325462,0.324230931075633,4.19533185418794,2.72472358477715e-05,0.000139708004451718
"NCU01858",229.650412835296,-0.540593654774712,0.148223839736828,-3.64714377750934,0.000265171560860116,0.00107158524403514
"NCU01854",2022.86407863238,-0.412570738130767,0.104938677406855,-3.93154124223616,8.44030129362004e-05,0.000383492870115552
"NCU01849",131.825057837685,1.58498940936351,0.301900069582167,5.25004651889332,1.52060804639479e-07,1.23737533604668e-06
"NCU09971",62.4204227528737,0.827484168635109,0.249156251914069,3.32114551522671,0.000896487834560988,0.00312150583359188
"NCU09972",908.844661876295,0.522899060556669,0.13223966691965,3.95417708420565,7.67985155398425e-05,0.000351115744344908
"NCU09973",101.711142713462,-0.696560465525504,0.221392109010612,-3.14627503499736,0.00165364421554162,0.00536057270007493
"NCU09974",942.662847753141,-0.664978498595968,0.134841163689128,-4.93156896902087,8.1571756405356e-07,5.80559582714836e-06
"NCU09978",111.544807054286,-0.906531719034085,0.25936313485962,-3.49522193863343,0.000473667710536083,0.00177989320543051
"NCU02466",2518.61200721418,0.526491216602401,0.143044532402612,3.68061056063676,0.000232676143713211,0.000949928245972984
"NCU02468",1955.98594376891,-0.451917790897876,0.104758385330348,-4.31390565512046,1.60395416745397e-05,8.68156123439758e-05
"NCU02473",680.993761813325,-1.17411467967975,0.169149679443675,-6.94127640999,3.88572863388655e-12,6.75012640826522e-11
"NCU02474",1492.68535538952,0.56770123643194,0.133374663428238,4.25643988025801,2.07707855985573e-05,0.000109503030543638
"NCU02475",6519.67941296028,0.966385672165771,0.187113199810504,5.16471137869729,2.40810206953192e-07,1.88555578301527e-06
"NCU02478",829.015255464314,-0.750370809789869,0.178382191922849,-4.20653430536612,2.59316735011667e-05,0.000133392864175095
"NCU02480",14837.589096776,0.824056814583208,0.199385608137822,4.13298042060082,3.58089241450135e-05,0.000177777048188961
"NCU02481",1226.59127609411,0.385217922260129,0.12893749548329,2.98763304511412,0.00281146895306415,0.00847975313262897
"NCU02482",1520.87066527402,0.451773270660506,0.140235382664523,3.22153555027733,0.00127505642989914,0.00425614286298772
"NCU02485",129.278959080923,-0.848534024742964,0.213723567391257,-3.97024078860512,7.18000324983864e-05,0.000331280556331452
"NCU10933",595.580363176908,0.490261168921022,0.132278716136037,3.70627401929748,0.000210330732948997,0.000870249110687455
"NCU02490",1141.91245176512,-0.373391242121191,0.113781646334933,-3.28164738469383,0.001032025742535,0.00353916918610438
"NCU02492",1074.9745644641,1.30109372566045,0.174165712088715,7.4704355412833,7.9929817434203e-14,1.87295004636362e-12
"NCU02502",655.581650228731,1.29355216442601,0.217526272879584,5.94664794878402,2.73689165198441e-09,3.03156047444545e-08
"NCU02504",584.22715701759,0.581921452584366,0.141086241909311,4.12457972307761,3.71412329905934e-05,0.00018372196007847
"NCU02505",15862.6839228624,0.875677935868211,0.195069682232542,4.48905194208662,7.15408532799959e-06,4.18323186837107e-05
"NCU02510",5379.75937901137,-0.523240682056282,0.115979148497867,-4.51150649779003,6.43688111023974e-06,3.8082217833968e-05
"NCU02512",261.49787684131,-2.03792539077392,0.184434852891103,-11.0495676865217,2.20273052715765e-28,2.83884338344629e-26
"NCU02513",4483.48160690391,0.384144086124915,0.122972787041463,3.12381377511913,0.00178523405803639,0.00573838126440614
"NCU02519",439.78628784532,-1.24175468758164,0.142827798759272,-8.69406865028109,3.49686220185292e-18,1.50223309995817e-16
"NCU02526",18210.4760426401,0.82957150556217,0.194905637179337,4.25627250995753,2.07863329242448e-05,0.000109524451435648
"NCU02528",524.096655635865,-0.511954201128503,0.173195657939928,-2.95592976878249,0.00311728064513034,0.00929628064809508
"NCU02533",430.02571806964,-0.853373757485159,0.167995555629218,-5.07974008174739,3.77951611820121e-07,2.84619488994745e-06
"NCU02534",3216.85074618758,-0.499201754654467,0.138463783575088,-3.60528754714949,0.000311807488039836,0.00123646902845568
"NCU02540",1439.52906085337,0.895614831686304,0.148510807361376,6.03063741689164,1.63314232819815e-09,1.88107226860214e-08
"NCU02542",11655.8407034677,0.634248782885385,0.12486058910759,5.0796555375761,3.78119841204091e-07,2.84619488994745e-06
"NCU02543",52.6914941523786,0.866801939996729,0.263679538896784,3.28733106718619,0.0010114185181632,0.00347349600566166
"NCU02546",734.85816556618,-0.842489879066289,0.156412071100631,-5.38634820917533,7.19035987714209e-08,6.28499545133593e-07
"NCU02556",1196.78183666172,-0.478909363202441,0.143925951208019,-3.32747054428194,0.000876382536399967,0.00306492858439548
"NCU02558",325.761692009336,-0.971781844111021,0.159323104173845,-6.09944081337169,1.06440162116015e-09,1.26889978262554e-08
"NCU02561",760.086993539815,-0.609234884845469,0.127682778705766,-4.77147263727239,1.82883828799346e-06,1.21799097434313e-05
"NCU02564",546.619546237167,0.36438118542977,0.121241265037393,3.00542216643308,0.00265212463319414,0.00806546958761878
"NCU02570",304.084037492081,-0.796234865311437,0.202050917138803,-3.94076343026172,8.12226987240978e-05,0.000370100753813531
"NCU02571",10577.6905086564,0.612724019205208,0.166018736670154,3.69069197546401,0.000223644826803499,0.000916982249881758
"NCU02572",1160.33628626717,-0.652953398685766,0.173438524599012,-3.76475411212929,0.00016671305328752,0.00070570012836355
"NCU02573",1978.00975069432,-0.450328650977284,0.132996356408429,-3.38602246812186,0.000709135773523961,0.00254153621649681
"NCU02577",896.515873663447,0.754854991110142,0.19075261142459,3.95724590857598,7.58188680734689e-05,0.000346803139000802
"NCU02582",666.648973048683,-0.813772753195212,0.175276700728245,-4.64278908613707,3.43737197384484e-06,2.15956630530687e-05
"NCU02587",202.288159564917,-0.634900208153974,0.179349483949554,-3.54001692211478,0.00040010137658304,0.00153613801468295
"NCU02590",346.858849495991,-0.529309044278753,0.145096803078814,-3.64797178881495,0.000264318652426446,0.00106889462641191
"NCU02591",1084.83498014739,-0.796776611501222,0.155511288238021,-5.12359340938453,2.99767033148982e-07,2.30740774426298e-06
"NCU02595",3181.10715193004,0.370127991038483,0.118880664203934,3.11344147946166,0.00184919178025821,0.00591174684743322
"NCU02603",1677.57985561838,0.616167649427565,0.128387907789008,4.79926544515526,1.59248615789924e-06,1.07180949102929e-05
"NCU02606",1218.90772216409,-0.482415757783469,0.122052463152759,-3.95252783370447,7.7329930919104e-05,0.000353206681597459
"NCU02609",504.978368986344,-0.475699124295997,0.155106084688775,-3.0669275499443,0.00216271269571577,0.00676477237751436
"NCU02611",848.542769533084,-1.38796418188394,0.18583544235742,-7.46878078948178,8.09412462208905e-14,1.89200163041332e-12
"NCU02613",124.472134466028,1.24925554869277,0.275814369413025,4.52933453522156,5.91697507579083e-06,3.52909263901295e-05
"NCU02616",1106.09304393464,0.529130012700351,0.139191667422808,3.80144891211819,0.000143852402010489,0.000617703898232342
"NCU02617",975.150035202259,-0.413135474294164,0.129577888968952,-3.18831767967106,0.00143103222475701,0.00471587917329218
"NCU02621",1491.59109763521,-0.849415298718764,0.131674637145405,-6.45086492838236,1.11213588786718e-10,1.55748017071796e-09
