"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08120",1366.46751888137,0.565762526334716,0.157418269443379,3.59400804198404,0.000325629778884135,0.000921734728549719
"NCU08121",267.065909925651,0.40831320967009,0.170207790192978,2.39891023323406,0.0164439453542391,0.0317505667035971
"NCU07509",1113.63433064377,0.486344936144287,0.111655133867712,4.3557776458403,1.32595325849839e-05,4.88791623062801e-05
"NCU16311",43.084087964786,1.15874421676702,0.345768528170726,3.35121366567776,0.000804581969931586,0.0020926433884259
"NCU07507",111.449297016684,1.07898135445576,0.219042751461934,4.92589390543366,8.39755552714187e-07,3.74450267738871e-06
"NCU07506",1826.70234883485,0.784051617704991,0.110813573051304,7.0754113969594,1.49006041570136e-12,1.5460765314354e-11
"NCU07505",463.738806696372,-0.645362390264205,0.108198128053532,-5.96463545048496,2.45180810985753e-09,1.61733015669207e-08
"NCU07503",6837.46890857178,0.944891248935011,0.18790397965795,5.02858561407287,4.94110892526236e-07,2.29681413448622e-06
"NCU07502",1109.70780633203,-0.418637836711899,0.116832201038211,-3.58324017686683,0.000339358307627044,0.000956703701160384
"NCU07501",51.68885443241,2.05068380906001,0.834511867716867,2.45734529176973,0.0139968082976472,0.0275052245348884
"NCU07500",106.146182117648,2.57724591965035,1.01641397001997,2.5356262267821,0.0112246467660592,0.0226515603648954
"NCU07499",20.2343496391104,1.44897700209385,0.523376303911576,2.76851854251823,0.0056311781196887,0.0122029734030532
"mus-40",634.207448018495,0.465325088706681,0.113514364928457,4.09926170137104,4.14470170189852e-05,0.000139392682469213
"NCU07497",313.930483085369,0.399633558574218,0.170155083923138,2.34864306937041,0.0188419590330532,0.0356737673647566
"set-7",363.470548081914,0.381350700295858,0.151107795641276,2.5236997117023,0.0116127078018348,0.0233429934055233
"NCU07495",2581.38027291602,0.331870209848661,0.0953536564067885,3.48041409584619,0.000500639341996069,0.00136631067480888
"NCU07492",699.414310630011,-0.682690405006717,0.128758265487809,-5.30210936300126,1.14472227290318e-07,5.84234107118684e-07
"NCU07491",3674.24795229273,-2.04457938138766,0.340939121744617,-5.99690458204196,2.01114149599725e-09,1.34025660707942e-08
"pzl-1",1185.05562807343,-0.712600563203892,0.126973198513635,-5.61221243180205,1.99755997190013e-08,1.17383756370464e-07
"NCU16314",733.936188264172,-0.756771771659633,0.163048973936085,-4.64137708683949,3.46094869569684e-06,1.40091496228394e-05
"gh3-6",200.192903555323,1.28551643342225,0.195347946272775,6.5806498504326,4.68396485791736e-11,3.98914944149378e-10
"gh18-8",301.718651447572,-1.2083664297114,0.269064439576785,-4.49099268417655,7.08919864262979e-06,2.72143665780702e-05
"fr",1077.74093383501,-0.695128113670409,0.110063387391639,-6.31570706793649,2.68929029190777e-10,2.05691953091578e-09
"NCU07482",380.237476790766,-1.00877742134458,0.202277744370714,-4.98709051993281,6.12953510751919e-07,2.8024430104439e-06
"NCU07481",609.069668122436,-0.966991869681469,0.107352106780815,-9.00766551005666,2.10489233120548e-19,4.96560919683656e-18
"NCU07476",316.634098201989,0.490702011558923,0.142976868156912,3.43203776865776,0.000599064123393916,0.00160524800721313
"NCU07475",16.6621436254244,1.57291706140907,0.557925673816623,2.8192233037945,0.00481400152364938,0.0106235145741599
"NCU07473",3217.65894611887,-1.31466858059026,0.203082197111321,-6.47357867548389,9.57085424544152e-11,7.82945700363868e-10
"NCU07468",1093.35107650017,-1.49018696329517,0.146643671586434,-10.1619588978774,2.93126918265069e-24,1.15158692123249e-22
"NCU07467",5441.8220983488,-0.465508498290712,0.161335428780103,-2.88534577811295,0.00390983971474229,0.00884868021852129
"NCU07466",1491.48096743081,0.608713266669461,0.147438657950427,4.12858659412192,3.64999978049301e-05,0.000124038883367086
"NCU07464",37.9080981000911,-1.19180833188289,0.305344290142129,-3.90316233301149,9.49439766808226e-05,0.000297823298390617
"NCU07463",56.0167703257897,-1.55484372093639,0.379664647504781,-4.09530813878794,4.21607255945392e-05,0.000141596673377317
"NCU07461",90.0970116256811,0.974844554432113,0.233918426538067,4.16745516315052,3.08019073354592e-05,0.000106193553846206
"mob-2b",720.786063730384,-0.688896013253545,0.143411850907674,-4.80361984657073,1.55822548817539e-06,6.69088404751748e-06
"prm-1",2003.35841309893,-0.990664671722946,0.122254637269327,-8.10328911729144,5.34929115800921e-16,8.70085872328609e-15
"NCU07457",1141.40410829876,0.919532937705365,0.112131129239131,8.20051437941352,2.39360605068814e-16,4.05580934814861e-15
"rib-5",2267.36938199972,0.365439782417288,0.148311105383175,2.46400821754474,0.0137392961421088,0.027072845109354
"mig-2",381.826244151158,0.882339528664689,0.208184100314024,4.23826568567806,2.25253108382231e-05,7.91146732144223e-05
"NCU07450",26.7886079909859,-1.49074837626195,0.425837396566998,-3.50074556222638,0.000463958576031625,0.00127405535689857
"NCU07449",202.271160659617,4.39889494017139,0.277913710067032,15.828276118909,1.98587780655592e-56,7.16607684047197e-54
"NCU07441",352.708246137822,0.885301091178028,0.182652804591313,4.84690663884902,1.25401403726197e-06,5.47640464591816e-06
"NCU07439",12601.7382556813,0.334368764166004,0.118978968601927,2.81031822762489,0.0049492537041112,0.0108944743454216
"NCU07438",1004.92466050637,-0.369936574433657,0.0863165436765599,-4.28581310924428,1.82072007901472e-05,6.52179254773545e-05
"NCU07435",1812.91288374044,-0.226477911815003,0.0750880357758114,-3.01616508509016,0.00255993843848356,0.00602596767483578
"NCU07434",476.801336343546,0.624532239998027,0.221456713891405,2.82010975880495,0.00480072258027561,0.0105966108064398
"NCU07433",414.878529728089,0.848116103852508,0.381443639247524,2.22343753201807,0.0261863112555647,0.0475950220690377
"pls-1",632.647514034845,0.231564188792891,0.0997983733136204,2.32032027280836,0.0203235582312598,0.0381086273762826
"NCU07430",640.555709824986,-0.709746458776075,0.130736392102197,-5.42883620515748,5.6722710808031e-08,3.05668900112083e-07
"NCU07429",15.9430281846459,2.64028025571692,0.664946386211242,3.97066637321064,7.16718856339202e-05,0.000229628142627848
"tcu-3",2155.64729273352,1.93654354492833,0.133756165753973,14.4781628122501,1.6648787669872e-47,3.60464751705696e-45
"NCU07427",51.8931319332573,1.03020798864746,0.240019164966976,4.29219053732316,1.76919028499666e-05,6.35122363549096e-05
"acu-9",4059.14132436954,0.641688768948707,0.142052930953919,4.51725117278198,6.26475781440196e-06,2.43274353868945e-05
"stk-53",115.456005124722,0.413910312184074,0.172463034413336,2.39999437324099,0.016395323868144,0.0316818009613897
"NCU09065",897.890554117116,0.438084320125441,0.0968849870591328,4.52169457232894,6.1346533877111e-06,2.38701394807372e-05
"nit-2",2553.28400238976,-0.42927836549417,0.121661908594382,-3.5284533216175,0.000417995659553554,0.0011584304785946
"NCU09069",659.98101814064,-0.699215945504509,0.153941773259484,-4.54208062372982,5.5701729026804e-06,2.18127791763727e-05
"NCU09070",149.525227947053,-0.679438283489254,0.16815687729696,-4.04050250225202,5.33367959426125e-05,0.000175739060828162
"NCU09073",807.457650342149,0.42293654536108,0.110739176187627,3.81921339783576,0.000133877908370359,0.000408254291471801
"NCU09076",5984.15928687539,-0.638555415117598,0.088298717327553,-7.23176320612691,4.76762979466722e-13,5.35149966468234e-12
"NCU09077",503.094136403772,-1.00831814938769,0.132161015829358,-7.62946730592323,2.35725701590762e-14,3.16782829048109e-13
"NCU09079",4794.10190487316,-1.37971682001182,0.128633710524878,-10.7259350164277,7.69052907440249e-27,4.00688902523548e-25
"NCU09087",167.806045226102,-0.594527288214957,0.231138653964501,-2.5721673031213,0.0101064039818761,0.0206299379835364
"NCU09091",657.397570059072,-1.1930516295431,0.11599621004949,-10.2852638808982,8.2116828873958e-25,3.40452878178286e-23
"NCU09092",275.303571452467,-0.583644685559096,0.117306239456559,-4.97539336579989,6.51152722699024e-07,2.96042042802454e-06
"NCU09094",327.759891308375,1.32183176345679,0.177445221933934,7.44923841313085,9.38805845211755e-14,1.15947058246225e-12
"NCU09096",53.1420795306819,0.827331721900874,0.240697860892907,3.43722091601377,0.000587716037095326,0.00157643680772945
"NCU09097",7358.20033653855,0.300042920282408,0.128833225464704,2.32892500517741,0.0198630389924229,0.0373385276679869
"NCU09099",53.9369969358366,2.13713178747427,0.3919564851092,5.45247206939022,4.96743762741347e-08,2.70832371594233e-07
"NCU09101",2866.56603295,-0.376799138424803,0.0816692569728663,-4.61372066296611,3.95523920926143e-06,1.58193331756298e-05
"NCU09102",907.635656865901,0.405205976953776,0.140846380640871,2.87693567353332,0.0040155744447864,0.0090535508206606
"NCU09103",274.613678010181,-1.30857654930065,0.20021442544892,-6.53587545635915,6.32385242889658e-11,5.3023488997194e-10
"NCU16320",115.099410208795,0.393129107564061,0.176726404153382,2.22450691195449,0.0261143579860268,0.0474949213010315
"NCU02187",3868.80647689075,-0.266802215263763,0.0765738494029926,-3.48424713324307,0.000493523560764453,0.00134764575463231
"chit-1",1230.92148363059,2.99375981049548,0.314012599525834,9.53388435692111,1.51505772822715e-21,4.35433847968057e-20
"NCU02182",647.640403230162,-1.09484192197629,0.138655441422432,-7.89613383178171,2.87687777884244e-15,4.35916332803451e-14
"NCU02179",1126.59303898744,-1.29347879774203,0.10243059548625,-12.6278558823341,1.48263230165851e-36,1.74039596566975e-34
"NCU02177",585.794236367837,-0.423990900963343,0.102153317349002,-4.15053482320891,3.31699295435925e-05,0.000113673803567788
"NCU16323",572.189270378907,-1.76940683925497,0.32490637123677,-5.44589763666267,5.15447745628635e-08,2.79933522054615e-07
"NCU02175",2440.75485561073,-2.48705837285437,0.235684756199067,-10.5524787133612,4.94743715028522e-26,2.39815324155368e-24
"NCU16325",128.800028318609,0.999279547133371,0.228376809619009,4.37557363552116,1.21113546800875e-05,4.49356163930282e-05
"NCU02173",685.559343178625,-0.779080741157248,0.105120530260747,-7.41130908705247,1.25058732315722e-13,1.51926088398015e-12
"NCU02171",24.8772899086603,0.7583292279553,0.343555403544552,2.20729821196645,0.0272932321468459,0.0493062096714222
"NCU02165",630.716632141107,-1.13376019431498,0.159360187961164,-7.11445065935336,1.12359455048777e-12,1.19138927234366e-11
"NCU02164",10359.8152023581,-1.37781893930321,0.182658602603572,-7.54313741408345,4.58797259049236e-14,5.92061151644596e-13
"NCU02163",128.455669425409,-1.92578677026367,0.318024590753375,-6.05546497427017,1.40012638475894e-09,9.5461381152599e-09
"cen-T",540.419609968051,-0.252764716048487,0.108939416677754,-2.32023195787961,0.020328332673625,0.0381102453798592
"NCU02159",713.173281649332,-0.556085991306596,0.133972941824407,-4.15073360138225,3.31411325420956e-05,0.000113615078943574
"NCU02157",5226.72247272626,0.837347730956002,0.205755070818766,4.0696335095117,4.70871501169305e-05,0.000156790876141235
"NCU02155",302.826370495728,-2.25851721435459,0.190146845438785,-11.8777527396934,1.54464284071036e-32,1.33181019442841e-30
"NCU16328",197.280826480033,-1.04575270620798,0.209411183267674,-4.99377678827817,5.92098262577607e-07,2.71345878282861e-06
"NCU16329",1367.83146493071,0.893303598747299,0.131120957416349,6.81282089720249,9.57032630350245e-12,8.97436854427569e-11
"cyt-1",1054.39717342062,-0.279411989197077,0.12576624761626,-2.22167707547118,0.0263051368859849,0.047762010562831
"NCU02148",1117.38613820053,-0.281274951955906,0.0957008998101176,-2.93910456969569,0.00329161997656298,0.00757266905115777
"NCU16330",169.269404634668,0.50125035352918,0.151503130085481,3.3085148356101,0.000937922154316115,0.00241049209957845
"NCU02145",23.8151530210344,-0.943149286473562,0.403885103137511,-2.335192061175,0.0195333896814621,0.0368111829142138
"NCU10687",6308.8584236794,0.994095708743609,0.146031469796389,6.8074074042374,9.9373228117307e-12,9.3006086603931e-11
"NCU02144",19.4983172918915,0.843976354789631,0.319518730331666,2.64139868706154,0.00825644967236907,0.0172549526293204
"NCU02143",2.29784678575887,2.81445112931962,1.13848269546528,2.47210707771839,0.0134319277823767,0.0265450856762062
"NCU02142",262.984045230991,-1.80459573322166,0.211114729214713,-8.54793855423656,1.25306393651759e-17,2.49155141499813e-16
"NCU02139",2024.5727808715,-0.825075393047255,0.13721684329613,-6.0129308707871,1.82198747403598e-09,1.22340619982995e-08
"NCU02138",2267.15545703656,-2.7860490016019,0.227584903802005,-12.2418005546876,1.85863068415645e-34,1.82915542987235e-32
"NCU02137",873.492745865803,-1.72340130997843,0.151767472140238,-11.3555380851699,6.96099985905451e-30,4.95043953480059e-28
"NCU02136",29150.4686639766,0.598918510326818,0.120281470112332,4.97930819907243,6.38119564733951e-07,2.90252050382954e-06
"sod-1",14208.8826580057,-0.420264736096442,0.133937789802879,-3.13776072245898,0.00170243791161702,0.00414567672404014
"NCU02130",440.384359402415,-0.497661181413478,0.135804863746608,-3.66453135538681,0.000247791883378662,0.000721098064443939
"NCU02128",475.228402282394,-0.585747608982235,0.206458987840039,-2.83711363264099,0.00455234070177829,0.0101032928149034
"NCU02127",515.9615230976,0.507478501057182,0.165251078366727,3.07095424775977,0.00213375844181296,0.00510665892866216
"NCU02126",534.728678394196,-0.748061207184847,0.150364369257914,-4.97498982555985,6.52510670500864e-07,2.96521057028448e-06
"NCU02124",8845.336688006,0.340516790193708,0.120038786149739,2.83672303857639,0.0045579130953845,0.0101069718473365
"NCU02123",469.020042476864,0.521217115636524,0.134293703192014,3.88117315442025,0.000103953791669322,0.000323792133067202
"NCU02122",2410.66500047096,-0.421557317893703,0.145334767230044,-2.90059512894418,0.00372454766295207,0.00845289258796692
"NCU02121",552.496532464482,-1.35312747287954,0.129774872157391,-10.4267293843947,1.87221979900961e-25,8.6042629725239e-24
"NCU10232",1095.52998623407,-0.577470843020185,0.0910422733943096,-6.34288689737704,2.25498986000841e-10,1.74645200366152e-09
"NCU02119",282.932612461368,-0.649166697976572,0.114311832336527,-5.67891078909021,1.35555151008408e-08,8.17273413536462e-08
"NCU02117",853.327457193938,0.733139820287256,0.155168111749285,4.72480983381327,2.30330793468373e-06,9.54941668409515e-06
"NCU02111",3943.30784434126,-0.368488430699413,0.0929688265756388,-3.96356977141809,7.3837270258343e-05,0.000235867712828536
"nox-1",1104.54631710498,0.232868959554146,0.0931375919776728,2.50026820115738,0.0124099315821103,0.0247201915271116
"NCU11211",97.1668374130253,1.66229650622089,0.271831527479614,6.11517185527918,9.64529622139005e-10,6.75101444576173e-09
"NCU16333",15.1893413468784,1.67853603305646,0.406389055421619,4.13036721994153,3.62184234785154e-05,0.000123124947645211
"NCU02101",157.657320887492,0.563951703509135,0.159858638854165,3.52781499674605,0.000419004892795091,0.00116042202117754
"NCU11041",1265.62810737515,1.24711661620243,0.16428907786665,7.59098920267048,3.17472410921225e-14,4.20262730924659e-13
"NCU02099",7184.37698015141,0.76532852438281,0.143572111995544,5.33062106383558,9.78774590576982e-08,5.03495292291e-07
"NCU02098",7507.83238607368,-1.14612653497264,0.208855567902296,-5.48765132997941,4.07313033783242e-08,2.26122557729352e-07
"NCU02096",370.009919749359,1.47838293742495,0.191328489735808,7.72693569821379,1.10166257825004e-14,1.56237241628677e-13
"vad-2",1452.44500640122,-0.90994648176686,0.134012819133452,-6.78999582018136,1.12136793685574e-11,1.03953261739157e-10
"NCU02090",1830.61813703683,-0.999659194033785,0.0972177022211368,-10.2826869098377,8.43428917719523e-25,3.48200336667005e-23
"NCU16334",12.4112473700514,1.58030685824844,0.558870537050317,2.82767967441834,0.0046886695982492,0.0103774892993507
"NCU02086",1747.11835584694,-2.02124288674283,0.202163964303157,-9.99803745296496,1.55447092136971e-23,5.54769603915937e-22
"NCU02085",340.571321217369,-1.69640513453116,0.270642185512424,-6.26807358697332,3.65542041702965e-10,2.73328941850498e-09
"NCU02084",17252.1083949491,-2.71344890604618,0.228943543861011,-11.8520437846174,2.10005579476824e-32,1.77920379203713e-30
"NCU02083",2158.56972278005,0.681523242899732,0.110676433403038,6.15779910812545,7.37628402059218e-10,5.24960812363985e-09
"NCU02082",1207.18978383399,-0.326222228575487,0.100471642178693,-3.24690849578517,0.00116665892286686,0.00293562961918695
"NCU11210",9.48164889821085,1.32229867584861,0.574716733796673,2.30078332174755,0.0214038816313965,0.0398813334713906
"NCU02078",904.129261126979,-0.826548687294828,0.102698262325127,-8.04832203176039,8.3936851401256e-16,1.34506043289874e-14
"NCU02074",7453.08802375398,0.497694483216158,0.124369813222277,4.00173056726124,6.2880879001596e-05,0.000203718408921257
"NCU02073",63.2385637409731,0.993585128535357,0.22160500134649,4.48358621194582,7.33989284798667e-06,2.80661601326272e-05
"pex2",806.396215303716,-0.257659217239481,0.114023897882777,-2.25969487119595,0.0238401948405861,0.043850230646721
"NCU16336",258.737504070186,-0.715998865009733,0.158115825087479,-4.52831881067945,5.94548313195111e-06,2.31892882924738e-05
"NCU02066",792.10710236166,-0.680719066177287,0.153279306597794,-4.44103696243551,8.95264139597268e-06,3.37690999306859e-05
"NCU02065",492.78785838655,-0.882468816505119,0.130827797673852,-6.74526998234028,1.5274273473883e-11,1.38177573311088e-10
"NCU02064",3129.55224190902,0.370409497136575,0.104027925077595,3.56067370237638,0.000369904517042868,0.00103562635331858
"NCU02061",164.866579063699,1.0471882999279,0.326398630325733,3.20831095057857,0.00133517055921882,0.00331851192818087
"NCU02060",489.953037574872,0.615727884951482,0.109187987642855,5.63915407036785,1.70887585223284e-08,1.01274801875332e-07
"NCU02059",2360.510713686,0.513446937127198,0.0889777793805802,5.77050743119872,7.90331797612004e-09,4.92340326351263e-08
"NCU02057",1473.5129792612,-0.28113504597524,0.122763600347006,-2.29005214233355,0.022018294173595,0.0408695447005785
"mus-42",310.930912887032,1.43264337885367,0.162056905880547,8.84037228200369,9.54001857413026e-19,2.11042788794713e-17
"NCU02052",631.784902676924,-0.250453542677415,0.105754623647656,-2.36825146777368,0.0178723836577799,0.0341499576343889
"NCU02049",737.312667990131,-0.774227819018479,0.156226137505766,-4.95581489358595,7.20277651584517e-07,3.24741562211381e-06
"NCU02048",1547.48281234366,-0.300978881602225,0.0924773075713112,-3.25462418302061,0.0011354250766585,0.00286740448986101
"NCU02046",1080.20760635963,2.32200657274014,0.265363090792027,8.75029969619989,2.12786877931842e-18,4.5069185906303e-17
"NCU02043",681.078094616311,0.237924576459499,0.0984594110081779,2.41647369228866,0.0156716586646506,0.0304401211544969
"NCU02042",539.095132281688,0.554756059057233,0.208104832983471,2.66575288571647,0.00768161339770285,0.0161645700505008
"acw-11",4082.5197452969,0.844990604408228,0.131525314647691,6.42454729472916,1.32262536216454e-10,1.0641072587588e-09
"rid-1",74.6261698997259,1.44908665739821,0.22300740451601,6.49793068774172,8.14323038214052e-11,6.73510132539856e-10
"NCU02033",1084.09955573814,-0.172773499186866,0.0774973949874364,-2.22941041069671,0.0257866101786491,0.0470044795080594
"gh76-1",141.795047432746,2.56553124256515,0.604935224912199,4.24100157655311,2.22524573575241e-05,7.82974691348348e-05
"NCU02031",1122.8465045316,1.26806232037223,0.125120400286377,10.1347367613105,3.87415626451016e-24,1.5098361794049e-22
"NCU02030",94.4611339207986,0.780488982584488,0.226561537274105,3.44493152710302,0.000571204069212314,0.0015373594603137
"NCU02024",2631.68912165708,0.607987232860364,0.115099164815343,5.28229056949087,1.27578639265347e-07,6.45043426238857e-07
"NCU02020",5104.32272274787,-0.409604689148996,0.124718742903823,-3.28422721086008,0.00102262442346073,0.00260481823732755
"ada-2",1188.88594257012,-1.13419054729562,0.119105402456799,-9.52257852205323,1.68934336090036e-21,4.84096246036829e-20
"NCU02015",1760.17343758869,0.189082616272661,0.0624791671010127,3.02633061620305,0.00247541470790769,0.00584819725973439
"NCU02012",1397.58764019552,-0.71006046560501,0.0982159495093287,-7.22958408641732,4.84475462680538e-13,5.43181177548502e-12
"NCU02011",4265.38085987352,-0.396399252729053,0.149998935897251,-2.64268043208378,0.00822526270588488,0.0172045372570709
"FreB",6626.01516874077,0.41058599025682,0.150464622304159,2.72878756460661,0.00635676395652931,0.0136388353288846
"NCU02008",226.098292005143,-0.499190863697609,0.164796332814916,-3.02913818026675,0.00245252480157879,0.00579833757383696
"NCU02006",791.654977711986,-0.343159439584095,0.0819960758193459,-4.18507149464257,2.85076361886204e-05,9.8808217497591e-05
"NCU02005",1321.26175697365,-0.565856125252723,0.16953516619994,-3.33769174818507,0.000844774109899936,0.00218725329597531
"tef-1",308477.362746816,0.21061501795565,0.0895434092815525,2.35209960895514,0.0186677751690106,0.0353783570261953
"NCU02002",433.960336016517,-0.579439967930379,0.197957857334504,-2.92708749090599,0.00342152614164532,0.00784190289297821
"NCU02000",445.510091757209,-0.585798919867977,0.0983412896984217,-5.95679517387271,2.57232302497164e-09,1.69110278220639e-08
"NCU01999",513.625392137821,-0.830951424214929,0.102224649978309,-8.1286795737745,4.33991840535782e-16,7.13049325858368e-15
"NCU01998",670.105572599034,-0.71152675472674,0.119862406807459,-5.93619612419182,2.917108216042e-09,1.90747552677162e-08
"NCU01996",810.138870229595,-0.560506699648628,0.113360500981213,-4.94446209038472,7.63543974459944e-07,3.42189923788557e-06
"NCU01994",1073.07350767081,-0.392186998769269,0.104471353815229,-3.75401470782987,0.000174024645683975,0.000520577870094862
"NCU01993",673.515119596543,0.576734886342196,0.129558926151661,4.45152567617822,8.52623355889717e-06,3.22480953277698e-05
"NCU01990",1246.69214101183,-0.414151858342904,0.106184910051522,-3.90028920438838,9.60778487442276e-05,0.000300992437400325
"NCU01987",24.2349071629641,2.50847571133631,0.726987181203555,3.45050886204545,0.000559530796791037,0.00150844176899144
"NCU01984",905.511935420403,-0.373407626024254,0.105172048911191,-3.55044548328203,0.000384579777918377,0.00107485966042993
"NCU01982",529.477256182961,-0.996051090116751,0.142664792457737,-6.98175823871765,2.91508466259819e-12,2.93405680451386e-11
"NCU01980",243.379671963334,0.507925392657317,0.19117405287366,2.6568741156154,0.00788688873288959,0.0165571982168807
"NCU01979",376.266588599409,0.420693474741979,0.167005920409452,2.51903329960132,0.0117677527012778,0.0236009087213977
"NCU01978",309.490257926777,0.311764743595755,0.139445956505536,2.23573885832521,0.0253688820581296,0.0463644753127662
"NCU01976",1085.37680851069,1.51506961366318,0.175498449701833,8.6329515516362,5.97887645309735e-18,1.21106430940806e-16
"cia30",1719.33261569793,0.227820940456846,0.0912026933223073,2.49796285787015,0.0124909280437218,0.0248683028623774
"NCU01971",312.118310049945,-0.593194874424596,0.161775747204423,-3.66677258288303,0.000245631062782678,0.000715023437314501
"NCU01970",879.962296464023,0.417474301078712,0.187676364371813,2.22443727784303,0.0261190381125861,0.0474949213010315
"NCU01969",558.599113743557,1.00171735819298,0.121034199524137,8.27631662894756,1.27043905801697e-16,2.24644060658063e-15
"NCU01968",1442.78975478483,1.77259197079864,0.138473704607183,12.8009283482887,1.62002874248201e-37,2.04986234259769e-35
"eat-6",950.358907136935,0.377979701636667,0.105159759956114,3.59433781319402,0.00032521765517278,0.000920835691470036
