"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"acw-3",177.770688054967,-0.38935706072846,0.331892618043108,-1.17314167161708,0.240738997936866,0.658263759649925
"acw-5",31.3843761839239,0.02721787224842,0.45941388756915,0.0592447746680781,0.952757147221957,0.999732423366439
"acw-6",16.4898450444156,-1.5114532965847,0.599911340272945,-2.51946111886637,0.0117534620400065,0.145988931989941
"acw-7",71.335062515775,0.47336495227673,0.301921011162904,1.56784369015418,0.116917615823529,0.508929899032981
"acw-8",36.7148892828816,-0.217767801449918,0.371155547218019,-0.586729211195112,0.557385585930507,0.872285693633077
"acw-9",93.504323278879,-2.04942595748803,0.440197061757564,-4.65570112918368,3.22880028377331e-06,0.000183457684208864
"ad-4",9.55297270364919,0.367012801958944,0.71115327156291,0.516081155265385,0.605797729078956,0.884759549086876
"ad-5",10.4594131921997,-0.0223330918857934,0.793894215754887,-0.0281310676442675,0.977557615476327,1
"ad-7",5.60038992211041,0.578111107924079,0.773300734472931,0.747588980783925,0.454708113294907,0.817709102056599
"ada-1",11.1404237032609,-0.369227811332605,0.758538601975902,-0.486762058477725,0.62642696095582,0.894584598520063
"ada-3",2.36026255208449,-0.110474495107443,1.28302150355511,-0.0861049443063345,0.931382993236551,NA
"ada-4",28.0825436286902,0.0203315475626751,0.370791880705543,0.054832774450153,0.956271689435471,1
"ada-6",2.40225048702398,-2.33137348250304,1.81472921680275,-1.28469496215558,0.198898899431004,NA
"adv-1",45.6153200681394,-1.09550398937676,0.387817787752044,-2.82479046597311,0.00473115440785246,0.0802193514042539
"aga-1",26.0892385507929,-0.198843687323806,0.376418856576103,-0.528251132614567,0.597325044044669,0.884233109823331
"al-1",9.72197761954778,-1.86613389918901,0.860596621169323,-2.16841880770276,0.030126835991676,0.259528114567002
"al-2",24.0788415587019,-1.56935822504773,0.489503990347061,-3.20601722559003,0.00134585931520555,0.0323794351464541
"alc-1",10.0943193649494,0.0340798388069243,0.668485789652725,0.0509806481071626,0.959340941066447,1
"alf1",4.21883358013704,-1.80522850253143,0.834001230950531,-2.16453937420928,0.0304229781349774,0.260817217044807
"aln-1",217.986647891895,-0.211160571081073,0.188529947472448,-1.12003728803846,0.262697872556183,0.684090364369854
"am",30.2105655786692,0.0671001891158844,0.439776312604569,0.152577997478956,0.878731077280602,0.979916341948375
"amph-1",35.4188317413718,0.416516030934043,0.46218342464143,0.901192056502639,0.367486213713297,0.762368266992037
"amyc",6.26366402316946,-1.05777720465656,0.653239363247443,-1.61927964566931,0.105387108082226,0.482324373836478
"anx14",3.90569464737856,-0.838501733346675,0.917808107970196,-0.913591551507522,0.360931507358117,0.75895085858256
"aod-1",13.7501410356691,0.163253775558031,0.701823824094439,0.232613613207953,0.816061455446943,0.960488250365409
"aod-2",1.00919596571334,-2.82338369892905,2.28414998003746,-1.23607631880756,0.216430196485203,NA
"aod-3",0.413112818205161,0,5.63950494602118,0,1,NA
"aod-5",4.44093389661073,-0.327318003240193,0.799806069111377,-0.40924671102316,0.682358618000145,0.919551425703406
"apg-1",11.255259498941,-0.325425314232079,0.569522052184007,-0.571400726247799,0.567728036911532,0.877216813325563
"arg-1",17.8120544327057,-0.159746590085082,0.513709041677644,-0.310967059414391,0.755825663740266,0.945294296239656
"arg-10",6.7988228384008,-0.499097130060974,0.873961238242687,-0.571074674964454,0.567949024617075,0.877216813325563
"arg-14",4.20660227608433,-0.357382647067671,1.09955487765096,-0.325024838988634,0.745162272637504,0.940655092922929
"arg-15",3.20533839999903,-1.07278984519678,1.00055203120069,-1.07219795847039,0.283631127191602,0.698499674128399
"arg-2",3.42420924481164,-3.84588819362078,1.62860593945113,-2.36146025288163,0.0182031231328134,0.191761105823188
"arg-4",6.52706649259509,-0.264665693477148,1.00389046234979,-0.263640011936808,0.792057323885834,0.956333791982553
"arg-5",6.98397193533842,0.176372393705964,0.968872908299125,0.182038729946108,0.855552331566477,0.971517139818005
"arg-6",4.7907540434314,0.339961199429572,1.08636586955616,0.312934352004694,0.754330538227637,0.944503477241182
"aro-1",7.64190964407273,0.402192415494587,0.844734405127353,0.476117005597698,0.63399102240462,0.896158417789444
"aro-3",9.86319658272252,-0.351219871052097,0.812993993758245,-0.432007953008982,0.665735632926386,0.909226127144963
"aro-6",6.29957892518344,0.333923204067308,0.835545343360642,0.399647017029904,0.689416521304798,0.922150342643359
"aro-7",27.1871348053847,0.683206245336975,0.356449437361601,1.91669890235763,0.0552761948015575,0.353992993327481
"aro-8",16.7777971976212,-0.101169813705802,0.677534980095966,-0.149320428727492,0.881300796187535,0.980003327141054
"arp-3",361.333623665234,0.958266609962833,0.409860399945502,2.33803170564966,0.0193856034663133,0.198730341868674
"arp-5",6.97897449024433,-0.287027874516465,0.702146579859,-0.40878626023373,0.682696523876332,0.919551425703406
"arp2",12.5612582545964,-0.488862970795068,0.748995554478059,-0.652691418356594,0.513955236038054,0.853938159024472
"ars-1",15.6221385361734,0.472035903794241,0.79116403314442,0.596634685121076,0.550751308543381,0.869770177093494
"asd-1",29.4599687820329,-1.23479365756423,0.578021494628344,-2.13624176443157,0.0326597128805088,0.269308491760529
"asd-3",945.691433011668,0.135672120198657,0.289173039654817,0.469172784435949,0.638946137099127,0.896696211534275
"asd-4",8.74683058135605,0.242108716299289,0.525388040511494,0.460818856979657,0.644928571609925,0.900068853140478
"asf-1",30.1990893234568,-0.71076000143077,0.416206015374385,-1.7077119867944,0.0876897968756927,0.44100866771476
"Asm-1",8.10731336977877,-0.317866916198654,0.524657258983474,-0.605856320018373,0.544610166960794,0.866617072914526
"asn-2",4.25207086331442,-1.63525928395185,1.00482548194391,-1.62740626440755,0.103650841943922,0.477743903714051
"atg-8",16.6155313374959,-1.33936292092263,0.5104808966504,-2.62372780198254,0.0086973261937731,0.119414959385455
"atp-1",25.6628182710205,0.290985835398479,0.449568822599778,0.647255371748776,0.517466679863866,0.855104720482977
"atp-2",42.9167802345193,-0.991023924412468,0.394779869673449,-2.51032030896665,0.0120621694096031,0.148442504185922
"atrx",4.92330901392101,-0.557124824793103,0.898369795881229,-0.620150885912864,0.535158453139875,0.866617072914526
"bdp-2",7.67728076541163,-0.821156680481119,0.817029449022398,-1.00505150880872,0.314872047890296,0.728022341031199
"bdp-3",296.95344872639,0.14235788329063,0.258637853754372,0.55041395226635,0.582035481131423,0.879392221986685
"bek-1",0,NA,NA,NA,NA,NA
"bio-1",16.5554799016545,-0.45407378900748,0.552200891891769,-0.822298181105578,0.410907211677101,0.791722733610171
"bli-4",103.322138909456,0.104392861962978,0.241899956529079,0.431553868222496,0.666065693171239,0.909226127144963
"Bml",20.0470503508016,-0.439426706794361,0.620806816035826,-0.707831640123298,0.47904981528244,0.835771172448265
"bni1",12.3448604884718,0.546159333625078,0.647536776238987,0.843441413161538,0.398981618845416,0.784576060211452
"bud3",3.62651501351545,-0.378273092405796,1.08890672354784,-0.347387966503979,0.7282998724575,0.935284832602911
"bud6",10.7323924772117,-0.994825435502171,0.526357122347962,-1.89001989953983,0.0587552987230024,0.362877444804801
"cac-1",33.8393004502377,-0.727267544824854,0.509967807647822,-1.42610481273182,0.153838089788325,0.557052848935642
"cac-2",41.1242776793108,-1.27680034349911,0.634642744181508,-2.01184107941829,0.0442366920632939,0.318420717398993
"cac-3",8.36515113018284,-0.0355634419927165,0.711077277125994,-0.0500134698952208,0.960111654331322,1
"camk-1",10.2790248398439,-0.550398528793671,0.65051678954924,-0.846094270948882,0.397500156488201,0.783412670038184
"camk-2",7.00499784534498,0.076968306831579,0.714752558706661,0.107685248403801,0.914245371529878,0.987032108491967
"camk-3",2.58062760556297,-2.17196084973627,1.30843136965859,-1.65997307929342,0.0969198683666771,NA
"camk-4",10.5973246272895,-0.9794101370888,0.847287505371575,-1.15593600859166,0.247707332554709,0.666627663658355
"cao-1",126.950196765348,0.374347090117857,0.233491672311849,1.6032567089497,0.108877989965459,0.489563318410128
"cao-2",19.2575056817695,0.784950662612321,0.508955967658553,1.54227617415212,0.123006496190523,0.51812121147759
"cat-1",8.87894045468837,0.291445151248924,0.579803593958421,0.502661857025025,0.615202031259765,0.88810807696981
"cat-2",10.6892044518434,-0.391077805021996,0.724786117932835,-0.539576842527545,0.589488890394816,0.881386621628826
"cat-3",420.215986082214,-0.367732163620932,0.222190985898062,-1.65502737266597,0.0979189455735274,0.466950971703759
"cat-4",1.52012788552382,0.947481535825782,1.34434234121301,0.70479185753449,0.480939776496445,NA
"cax",5.10719796007315,-0.948047750561369,0.7701673429641,-1.23096332144216,0.218336582751911,0.638878175110822
"cbh-1",0.203601413859449,-1.6195207537765,6.46384816380982,-0.250550556376614,0.802161612760605,NA
"cbs-1",27.9121938298112,-0.996208344060021,0.427109277408121,-2.33244370177448,0.0196773613488433,0.200007419094718
"ccg-1",37.6450275178088,-0.443844805713371,0.546655288411282,-0.8119281293396,0.416832872536121,0.796029571895059
"ccg-13",1240.53889787706,0.282529249625744,0.496096099112289,0.569505082042168,0.569013422856323,0.877591883186722
"ccg-14",623.616878624492,-0.130526660563403,0.394742013288892,-0.330663208296193,0.740898895902822,0.938823488260254
"ccg-15",104.161714545945,-0.595370507510603,0.318407849525607,-1.86983615007495,0.0615065746307676,0.370289193659435
"ccg-16",167.563514808726,-0.949323598025313,0.382953146669651,-2.47895494861734,0.0131767948190585,0.156677192408036
"ccg-4",9.3962017292332,-0.92782214222485,1.93906255051291,-0.478490052824458,0.632301452477358,0.895872659124973
"ccg-6",122.082023174571,-1.27651805943399,0.201887040199274,-6.3229321613413,2.56645993075733e-10,3.18778197445928e-08
"ccg-8",5.85216977936711,0.102912463771632,0.961896334050375,0.106989142310467,0.914797593492864,0.987032108491967
"ccg-9",47.1015210952201,-0.199356411251,0.353068666788212,-0.564639204788409,0.572319193393184,0.878126059153403
"ccr4",9.66577952891233,0.626511907819823,0.659313852848188,0.950248360645445,0.341986070962169,0.749506608538755
"cdc15",4.44000608218291,-2.78623096953415,0.975515555575362,-2.85616252207359,0.00428795581408744,0.0755840660166369
"cdc24",6.70007699838338,0.660106777994624,0.738269817133802,0.894126730735611,0.371254088686639,0.764700380900631
"cdc28",39.6657124401817,0.0780484479097467,0.354731244876962,0.220021351479252,0.825854526050072,0.963770764922026
"cdc42",10.3252944502186,-0.351163822964954,0.50541140772097,-0.694807868600438,0.487175716355994,0.842618361741374
"cdc5",15.2504208102136,-0.612058564158099,0.391340957460594,-1.56400333900581,0.117816784280228,0.510140257497055
"cdc7",16.0033592608493,-0.37346620558787,0.43263112716676,-0.863243955731172,0.388003350873888,0.774664414970232
"cdh-1",0.802768540913603,4.18430031156836,2.54343660900227,1.64513646487528,0.0999416722288683,NA
"cdh-2",1.76397500904446,0.0147940836571915,1.22105371680547,0.0121158336063182,0.990333199928621,NA
"cdp-2",0.641783258258909,0.634740966161155,3.32349547050021,0.190985957945543,0.848536594597398,NA
"cdt-2",0.0956344099010249,2.2256068938907,6.4735473022803,0.343800205662624,0.730996545551253,NA
"cel-1",15.3459191953546,-0.122913665318776,0.621978847640541,-0.197617114770133,0.843344643226703,0.966509843265634
"cel-2",16.5895708443551,-0.654994321944497,0.737302814946102,-0.888365416036528,0.374344222132256,0.766336715373086
"cem-1",2.70832076671183,-0.305276610681825,1.18133140632931,-0.258417417031512,0.796084776136165,NA
"cfp",308.637954408094,0.308708471374594,0.390419339925892,0.79070998745398,0.42911324658358,0.802673036834212
"chap",8.87135084728392,-0.550509659007832,0.63600034651297,-0.865580753259237,0.386720114062627,0.773286994170121
"chc-1",471.301475609307,0.01954617397378,0.167460759495904,0.116720920367366,0.907081211536085,0.986503919937738
"chit-1",8.10952852991749,2.32099164691271,0.981998505782485,2.36353887836446,0.01810132726602,0.191065590766429
"chs-1",6.85139127223215,-0.983610257853736,0.766040201969546,-1.28401910934283,0.199135269220134,0.622621529470361
"chs-3",8.64081496958555,-1.0162539856647,0.536234208272022,-1.8951681373322,0.058070129945634,0.362877444804801
"chs-4",19.324747781351,0.18108232019934,0.392353326752322,0.461528698375612,0.644419336628396,0.899593224498762
"chs-5",176.366446237068,0.0510958755214767,0.304151944151089,0.16799457147673,0.866587549721153,0.97385077203312
"chs-6",32.7788974144286,-0.858019835639183,0.434144906126735,-1.97634435768022,0.0481157889141532,0.330316746260273
"ci-1",1381.30853554317,0.0121038517866517,0.131204631272594,0.0922517114621089,0.926498053366143,0.991384135110797
"cia30",12.2036757344263,-1.75078573990636,0.581098314746265,-3.01289075441706,0.00258772053278208,0.0523523309302618
"cit-1",22.066851070675,0.946025629608113,0.443386358841167,2.13363720092933,0.0328724903199773,0.269695807678954
"ck-1a",14.5312679872288,-0.898398734034049,0.453801486489535,-1.97971747731321,0.0477352835879384,0.329824255683284
"cka",10.8245229909863,-0.653194413506804,0.658604457883277,-0.991785594051609,0.321302126525793,0.73556636358018
"ckb-1",14.117738170337,-1.38719805203538,0.618957529671052,-2.24118454907983,0.0250141232689727,0.231854843314177
"clr-1",13.8819848680424,-0.151709331289797,0.561168306831804,-0.270345508545029,0.786894457534238,0.955598195832644
"clr-2",0.647608732737862,-0.086543119559378,3.23422788655719,-0.0267585100972902,0.978652345504004,NA
"cmc",4.74087946191614,-0.861730215403407,0.790970506762713,-1.08945935156331,0.275951370705236,0.69199824425326
"cmd",10.229617893451,-0.803465153269415,0.851096226392072,-0.944035619421587,0.345151446578328,0.75150993729101
"cnb-1",7.68493573323086,-1.48696134092966,0.928514844334408,-1.60144056931644,0.109279373224427,0.490884047427809
"col-20",158.896164643013,0.364951178526085,0.251445131806465,1.45141477150166,0.146664398958154,0.550169274728008
"col-21",28.4202349444245,0.0786980187142422,0.438533014081511,0.179457455168049,0.85757852083091,0.972024567966997
"col-22",3.43247851450716,-0.323312230825444,0.746328495115681,-0.433203653540429,0.664866824872025,0.909226127144963
"col-25",20.8955473975731,-0.639274626792494,0.49598865597938,-1.28888961286863,0.197436465671671,0.619934252294175
"col-26",3.14296502757721,0.246365777988066,1.12652650682293,0.218695056437577,0.826887600169113,0.963770764922026
"col-27",2.77592718432849,-0.0904386162374873,1.23659126627432,-0.0731354156413919,0.941698359501065,NA
"com",2.25926975215904,-1.03215386434753,1.25996249146361,-0.819194119936505,0.412675669186788,NA
"con-10",0.822879437832304,-0.874796164917907,2.58383883066316,-0.338564524434128,0.734937811192557,NA
"con-13",28.6722014172241,-0.597035110992548,0.332395747134316,-1.79615749040043,0.0724694732945394,0.399199886356337
"con-8",63.3047273641027,0.0944049298241782,0.519886680738671,0.181587513821367,0.855906448461483,0.971517139818005
"cot-1",67.892324431177,0.0821477562978749,0.303394843995004,0.270761873261194,0.786574185549035,0.955598195832644
"cot-2",58.2938890633431,0.0940032101541772,0.26464063023077,0.355210800670348,0.722431673894494,0.932908019891318
"cot-3",58.8813134608197,-0.348557048431144,0.34143925511418,-1.02084644108828,0.307327197582524,0.719560800285575
"cox-6",22.497142015854,-1.43714800952189,0.411090024754466,-3.49594473955008,0.000472386518044585,0.0140167577382007
"cpc-1",28.0685807414679,-0.67648643235408,0.453648510627712,-1.49121272638596,0.135905653463866,0.542301724259949
"cpc-3",13.3782386656371,-0.938616164978817,0.670696971970167,-1.39946384761756,0.161673932206549,0.569019969939128
"cr-1",14.9620947827401,-0.0763101332058238,0.506042087774223,-0.150797996944219,0.880135066404195,0.980003327141054
"cre-1",24.0145888832162,-0.748282757144238,0.450023286531868,-1.66276452694465,0.0963595799502413,0.464242907629709
"CreD",20.6596874388082,-0.213007581665725,0.39174384618784,-0.543741998090223,0.586619027382644,0.881178254280614
"crf1-1",8.60145322452721,0.203943685370912,0.772243626679989,0.264092416337188,0.79170870740092,0.956333791982553
"crf10-1",1.55007507803007,-1.15059693295405,1.57990968691731,-0.728267534835535,0.466449831680615,NA
"crf2-1",50.6511844584113,-0.572707789686979,0.327151253174736,-1.75059023656281,0.0800165182593534,0.421151049458888
"crf3-1",11.2153880523933,-0.735512005003935,0.603341892209459,-1.21906337766546,0.222820138491708,0.639624394765118
"crf4-2",8.40671959725926,-1.54203996350848,0.77922554257009,-1.97893918931665,0.0478228532860974,0.330002402326933
"crf4-3",38.3419804021047,-0.429951883828735,0.394858303880204,-1.08887638832379,0.276208399843235,0.69199824425326
"crf5-1",2.31692595039262,1.02039251348478,1.16978338397751,0.872291851176097,0.383049181989895,NA
"crf6-1",7.47877003096165,-0.339192576241443,0.913068083380285,-0.371486620127727,0.710275119728897,0.92918829678378
"crf7-1",5.1868952916963,-0.252034010533448,0.783488830485745,-0.321681689293762,0.747693850953831,0.940817029552107
"crf8-1",4.65402760852933,-1.86723481510976,1.08774973466869,-1.71660332850229,0.0860516739174295,0.436890967450598
"crf9-1",17.9412053959012,-0.604709601340548,0.514991403737194,-1.17421300035746,0.24030972008124,0.658263759649925
"crn",6.83750912144982,0.159842017029201,0.851781416272956,0.187656145080746,0.85114621057975,0.970034022082507
"crp-2",39.0132733642212,0.499764549834679,0.457845768036836,1.09155655621233,0.275028060279295,0.69199824425326
"crp-4",34.4667424549654,-0.122669669162164,0.522604745551143,-0.234727430637461,0.814420295894655,0.960436917724299
"crp-5",146.012480588432,1.02986326038028,0.408982743193318,2.51810932739889,0.0117986692035069,0.14621042277478
"crp-7",51.5584857705543,0.815742493721683,0.403836886405212,2.01998014837893,0.043385446728724,0.316127791238901
"csa",6.37269179649577,0.108303491580395,0.664728122038211,0.162929005092054,0.87057433320125,0.976425349354867
"csb",6.5594760132164,-1.14702134646875,1.51318952043107,-0.758015655660895,0.448441610482204,0.811907336130661
"cse-1",22.9573918279922,0.145704334263939,0.436053019073355,0.334143619905605,0.738271185891123,0.937311415825417
"csn-2",2.08864047622699,-2.39898995709484,1.74640241902042,-1.37367535166406,0.16954249228714,NA
"csn-3",1.20285615786827,-0.371042422322851,1.78209807903617,-0.208205388181286,0.835068601620829,NA
"csn-6",12.4170230373888,-0.503042679393952,0.505508440124145,-0.995122216496351,0.31967682661117,0.73479639039858
"csn-7",2.41969249723225,-1.77067892721122,1.48295310624234,-1.19402219784141,0.232469285006763,NA
"csp-1",2.98077508872605,-0.445333790861115,1.12248786126262,-0.396738179743153,0.691560542483995,0.922186257896258
"csp-2",3.17421492446318,-0.417620934367913,1.15005579974087,-0.363131018914048,0.716507014133634,0.929641536759137
"csy",14.2096170116015,-0.621240784242011,0.493525870846756,-1.2587805846452,0.208109594979671,0.62975260441157
"cul-1",5.45469900423221,-0.218606950180041,0.749682639858402,-0.291599322909933,0.77059299318583,0.951996131910711
"cul-4",10.7793798973306,-0.324424007388285,0.565869011901264,-0.57331997434928,0.566428063444368,0.876896315030832
"cut-1",7.48298669878406,0.889448551875932,0.762083495900102,1.16712742981712,0.243158912077236,0.660922009875071
"cya-4",14.5355108164666,-0.588186815734349,0.501886161848107,-1.1719526467286,0.241216068341085,0.658263759649925
"cya-5",1.75287020162843,0.548526044320074,1.21841547283712,0.450196223331612,0.652568959219856,NA
"cyc-1",19.982497816856,0.343072884324592,0.439487037433868,0.780621167640732,0.435025338233398,0.806233390903717
"cyh-2",59.784734678051,0.571203728726634,0.350526938710067,1.62955729117041,0.10319509710607,0.477743903714051
"cyp450-31",1.41511544903929,-0.917102214305957,1.97391397669233,-0.464611034287694,0.642210028928756,NA
"cys-11",84.6473158328418,-0.88328985272631,0.247191243187509,-3.57330559665613,0.000352502968555865,0.011273762605131
"cys-14",25.9317967495581,-0.718652232591013,0.589425720101931,-1.21924138713651,0.2227525877436,0.639624394765118
"cys-16",5.24467701356236,1.34289600398508,0.756556408817954,1.77501107430075,0.0758960586553116,0.4086298883851
"cys-18",62.1749697944689,-0.344627772565983,0.400451199959528,-0.860598676195285,0.389459115296915,0.776157139851053
"cys-2",5.65139154970726,0.826648394497051,0.900712032880015,0.917772122854685,0.35873817976537,0.758628423274084
"cys-4",34.9611302913051,-0.242634499497921,0.402222973994756,-0.603233816030322,0.546353154605307,0.867441200578759
"cys-9",5.63850006778433,-2.26699170741071,0.982353495495693,-2.30771480714973,0.0210150039649283,0.20746975263712
"cyt-1",4.58418676085084,0.673919645100518,0.834008438031112,0.808048952947618,0.419062402030897,0.798054164990702
"cyt-18",2.76766880094598,0.720305532420764,1.05467606033597,0.68296376442953,0.494629739809376,NA
"cyt-2",6.06450448332723,-2.40705701716766,1.18672604493274,-2.02831734202318,0.0425278701400997,0.311152540299003
"cyt-20",79.1966426128769,0.0505353323839921,0.285039823594065,0.177292182358214,0.859278891100375,0.972530891408102
"cyt-21",4.30993546440749,0.845053806379888,0.815451344476647,1.03630193524574,0.300061303598794,0.712502818092872
"cyt-26",9.51114404255936,0.057106453784095,0.709616042194361,0.0804751448508738,0.935859363643168,0.993314789598443
"cyt-4",5.01065595837091,-3.20110767856534,1.50756830895205,-2.12335829796695,0.0337238389132617,0.273737117987433
"cyt-5",5.10093260972827,-0.0282064194738745,0.701440420374987,-0.0402121386999561,0.967924000175333,1
"dap-1",29.5195707174367,0.568184330768514,0.339558578778732,1.67330282984475,0.0942676956610411,0.458582618571125
"dbf2",5.83832799640256,0.819820538875727,0.693191227371672,1.18267587139582,0.236937630366953,0.655351751225173
"dcc-1",8.33467879043291,-2.12406524224921,0.807888094519985,-2.6291577467932,0.00855966448101007,0.118148226759573
"dcl-1",4.2211124661478,-0.658071660973217,0.976843165439448,-0.673671766620974,0.500520015414698,0.846931261141377
"dcl-2",2.39580790557317,-1.03860507519248,1.55346110325256,-0.668574882897231,0.503766699234749,NA
"des",5.04056662472042,-0.433436231044483,1.14838067511834,-0.377432536471252,0.705852191163478,0.92764678961716
"dim-2",14.8172629704656,0.432419190132607,0.682210787661419,0.633849827580295,0.526178831410685,0.860158149719453
"dim-5",91.9957900370836,0.0159480471846035,0.262663102811174,0.0607167394807956,0.951584800098871,0.999215909564716
"dim-8",3.3500938850736,-2.89105631327009,1.37643937135492,-2.10038769119502,0.0356947508999013,0.280164788485507
"dim-9",2.33943048093718,0.802126084906696,1.01101657121668,0.793385694896576,0.427553142631894,NA
"div-4",3.18858362940429,-0.728218163335073,0.890985888235165,-0.817317280723158,0.413747133784784,0.794222053319892
"dmm-1",5.60752202416182,-0.0251332837480542,0.679693214735686,-0.0369773939229743,0.970503030446997,1
"dmm-2",7.04618949678965,0.0521561274718198,0.879752902665125,0.0592849734440409,0.952725129516955,0.999732423366439
"do",29.2781549837031,-1.18881746569451,0.397537163328829,-2.99045617707736,0.00278561096390469,0.0544189612760063
"DUF803 domain-containing protein",3.0347158866744,-0.298963817809482,1.04654948221367,-0.28566620393057,0.775133791822062,0.952641665932977
"dys-1",2.89332966235575,1.42452937740026,1.61050379120736,0.884524075744225,0.376413371753848,0.768707150715828
"eas",12.0366051057938,4.32966797763318,0.749182509459577,5.77918988092287,7.50611743048918e-09,6.9120988269384e-07
"eat-2",26.6249436256477,-0.988249556354116,0.62087985062322,-1.5916921049413,0.11145390315902,0.495071902931733
"eat-3",12.155586978098,-1.49130705947,0.605044752099396,-2.46478802484515,0.0137094329537172,0.159525231820923
"ecd-2",19.9153070528237,-1.30514953173828,0.559303192240715,-2.33352777142128,0.0196204625021977,0.199986431725645
"eif5A",64.3687678336509,0.373388361313597,0.307007000787065,1.21622099937901,0.223900746319932,0.640383436548731
"elp3",1.9103473517274,-3.06534553950133,1.68638806766704,-1.81769878373365,0.069110183754866,NA
"emp-1",38.919457476922,0.473772005691552,0.352474846853912,1.34412997103283,0.178906361893335,0.59498062196283
"emp-6",72.5769537936409,0.0405520312326846,0.342113791515512,0.118533751746883,0.90564475356904,0.985640329818979
"emp-7",246.671263241499,0.182912982864005,0.406096637177774,0.450417378816984,0.652409516211174,0.902024133078923
"en(am)-2",18.9145538738221,-0.0352862320456395,0.464597629082361,-0.0759500906522797,0.93945880533303,0.995043662157453
"ena-1",119.822199395119,0.351768979388663,0.278462918777291,1.26325250389981,0.206498449415423,0.627539229450722
"erg-1",6.90708007167712,0.473647832231182,0.983430829491799,0.481628008831029,0.630070225541276,0.895872659124973
"erg-3",11.2281845872567,-0.308388084707359,0.678063303541429,-0.454807217993795,0.649247936994115,0.900086953136323
"erg-4",9.36222869954816,-0.0293698617020598,0.587920667473925,-0.0499554843483409,0.960157862343693,1
"eth-1",121.482380033352,-0.372713317996691,0.188938671131212,-1.97266825137059,0.0485333714056491,0.332198053544327
"FAD dependent oxidoreductase superfamily",40.9402260818119,0.0547467585965574,0.369362536667255,0.148219576058079,0.882169482994191,0.980003327141054
"fba",151.856847246117,0.605588563858167,0.353415081270946,1.71353345103542,0.0866144447766217,0.438490757869134
"fbm-1",0.732321020241385,0,6.5180038892245,0,1,NA
"fbp-1",1.3599618395628,-2.74229637530614,1.81731976927596,-1.50897845369211,0.131304289061564,NA
"fdh",4.16131014814092,0.651517297009991,1.07061301809389,0.608546025500366,0.542825389873568,0.866617072914526
