"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"atrx",4.72654079853012,2.40688540196981,0.986735825402252,2.43923990596837,0.0147181935059161,0.0480036637835395
"bdp-2",8.0353194340614,0.954146757609514,0.965855261503315,0.987877579218673,0.323212607213274,0.495070535150873
"bdp-3",335.357416591332,1.16545995131964,0.300723952598708,3.87551420912204,0.000106399770388463,0.000757974834872611
"bek-1",2.00828664826172,0,4.70415718455576,0,1,1
"bio-1",17.4316063793045,1.25031659332931,0.665345005134111,1.87920039029569,0.0602171363756714,0.143485982879275
"bli-4",94.3887823685149,-0.853004889212803,0.446066190968829,-1.91228321375383,0.055839877711532,0.135678520183986
"Bml",17.9970799784351,2.76711216516309,0.703833326739942,3.93148783957129,8.44217672029044e-05,0.000615602745595031
"bni1",12.2229956379456,3.01012437672536,0.687545888274865,4.37807050854179,1.19734617722278e-05,0.000110943364582132
"bud3",5.14352304106141,0.991260784293425,1.12578522563648,0.88050612294454,0.378585189672586,0.548451954734493
"bud6",17.9273135395136,0.279579103301986,0.659085839252724,0.424192247278404,0.67142561435996,0.800189241466938
"cac-1",29.9277394359614,0.579682614250558,0.616443076236259,0.94036681827924,0.34702943639903,0.51851606048972
"cac-2",36.4001518273512,0.572290919142009,0.845345067770804,0.676990901066183,0.498411727439223,0.65682623686743
"cac-3",7.92052575834815,2.9049678894299,0.786109641259111,3.69537242257583,0.000219564709687259,0.00142181537614555
"camk-1",16.4200685175011,1.58725108933466,0.682716509849938,2.3249050908166,0.0200770357102311,0.0617558350212252
"camk-2",7.22665165922926,2.17850861777964,0.900053020306384,2.42042254026108,0.0155024816966389,0.0501000145842221
"camk-3",26.3456186300179,-0.59980501969347,1.17820383301699,-0.509084254256385,0.610693168135542,0.75158048487068
"camk-4",16.4356873942525,1.18843334705724,0.84349465630527,1.40893998340534,0.158852915400778,0.296849397675033
"cao-1",113.006555382289,-0.427367455442856,0.353935769712904,-1.20747178446958,0.227250504890539,0.386286686840529
"cao-2",25.5986260533604,1.63954275055212,0.62832751526879,2.60937601920989,0.00907075087183437,0.0323886812287823
"cat-1",9.29578338473889,0.52088918774442,0.810764963433765,0.642466326539743,0.520570446423665,0.674835266039917
"cat-2",11.4508856728602,1.66068618119775,0.691914051425352,2.40013362610098,0.0163890878212749,0.0522558305913443
"cat-3",444.438504773454,1.5400920786253,0.254276719592855,6.05675612415986,1.38893915778266e-09,3.1538970415045e-08
"cat-4",17.2286863884339,-0.745295262902619,1.60329092815445,-0.464853414820059,0.642036433136442,0.777730088448338
"cax",25.7776025204707,0.118408759554477,0.930079300951249,0.127310391096085,0.898694736324511,0.956690668662818
"cbh-1",0.41974546325404,0.585460326960868,7.4441050259048,0.0786475103351604,0.937312996763644,NA
"cbs-1",28.2012140595821,-1.81277693150861,0.824218479383454,-2.19938884755973,0.0278502849553779,0.0791806083389514
"ccg-1",69.4477792210962,1.80937101235281,0.573900701544699,3.15275971519594,0.00161734877208416,0.00770500936763073
"ccg-13",1069.98392082508,-4.27513791007025,0.58470891798921,-7.3115661118566,2.64046553372077e-13,1.22168858855457e-11
"ccg-14",545.428880493089,-1.21316284058416,0.454162997025606,-2.67120581934103,0.0075579288658745,0.0278847583971842
"ccg-15",118.28237544378,2.23270109178889,0.345496740644592,6.4622927777071,1.03128318445226e-10,2.97863925618157e-09
"ccg-16",168.346918570838,1.41311107730325,0.461153449101648,3.06429688437994,0.0021818227403779,0.00995447612480411
"ccg-4",72.1897396676761,5.93354050397987,1.15372109349683,5.14295919301935,2.70444382113042e-07,3.84131187186487e-06
"ccg-6",155.96398515085,0.777538882807233,0.340371617952982,2.28438225103316,0.0223490757568737,0.0668438777944971
"ccg-8",7.31388582646451,2.00331900423087,1.00800721625361,1.9874054192553,0.0468774876270251,0.118750567739212
"ccg-9",48.7943087645018,0.327065087777787,0.432955808004231,0.755423721615927,0.449994784385267,0.61624553272591
"ccr4",9.88705374093995,2.30336248190355,0.811669056545046,2.83780989718648,0.00454242277566454,0.0186312206894904
"cdc15",4.8773852864619,0.0241115512439911,0.993354164446702,0.0242728647112696,0.980634957575762,1
"cdc24",7.20814487538613,2.34778255073952,0.915231534733758,2.56523345365552,0.0103106406504488,0.03607417760266
"cdc28",35.966269490741,0.285036894451639,0.512542295142486,0.556123654873008,0.578126325265156,0.724021412065561
"cdc42",16.26264402629,-1.08561869130641,0.771762466004728,-1.40667464294611,0.159523888121539,0.297700297297373
"cdc5",14.6059032859813,-0.935896934888181,0.664403078208931,-1.40862823425071,0.158945125641171,0.296860985471051
"cdc7",14.7574820399787,0.890749798335644,0.594986350665823,1.49709282799319,0.134369105675725,0.263303911066398
"cdh-1",0.833107461372972,6.70142947950384,2.66249975800458,2.51696904736106,0.0118369227515397,NA
"cdh-2",2.71426501127818,-1.24027002220362,1.78117637366441,-0.696320724068453,0.486227997459659,0.64671134228594
"cdp-2",1.0953444593792,1.64656171903523,3.25810937222867,0.505373371768954,0.613296617911309,NA
"cdt-2",0.0792226756686006,2.28423814453782,8.18925346595067,0.278931181460586,0.780297638480284,NA
"cel-1",14.9511887326568,2.41596369893147,0.690978457214211,3.49643852671154,0.000471513120657253,0.00272372809363767
"cel-2",15.1881400784052,3.03664405335175,0.820954502824411,3.69891881085308,0.000216519842119256,0.00140341452596171
"cem-1",3.53370027118445,0.510740089308253,1.2793276974822,0.399225382451598,0.689727142147473,0.814156371792751
"cfp",271.640892305934,4.98687649685485,0.428159769387037,11.6472327701273,2.37031292458428e-31,9.62486477553251e-29
"chap",10.3779115568614,0.188456804483648,0.855419151124246,0.220309311798744,0.825630268549322,0.906068306870751
"chc-1",445.308039123788,0.925626990453638,0.203574641272542,4.54686784497106,5.44501638891799e-06,5.47914695811967e-05
"chit-1",11.7670604132412,5.32677340838522,0.949911292921813,5.60765352309973,2.05088069455335e-08,3.61153812104637e-07
"chs-1",12.5180418410235,0.975322405375864,0.747734887530603,1.30436926461579,0.192107709383539,0.342578020634092
"chs-3",14.5873019198772,1.20049709195181,0.559554522233778,2.1454515051712,0.0319167648231151,0.0879500369048816
"chs-4",76.9163576759663,0.837785121685961,0.55221208762599,1.51714375773206,0.129230392495037,0.255536350442062
"chs-5",167.97151589226,1.76583706631192,0.349532095066155,5.05200263792,4.37201661378732e-07,5.89453724315895e-06
"chs-6",30.6090491157595,-1.29579822607171,0.729524279386664,-1.7762235784135,0.0756960734582417,0.170901683819307
"ci-1",1328.50497646817,-1.62684433749754,0.189489781161098,-8.58539351055797,9.05260238836756e-18,7.10114935078424e-16
"cia30",11.5124163752574,-0.752229091659889,0.802152555156818,-0.937763130995488,0.348366152221774,0.519801539967154
"cit-1",20.6708968756338,4.99498883140638,0.436081523692766,11.4542546749252,2.23880716539637e-30,7.72724293136556e-28
"ck-1a",19.4324927848523,0.953360767506338,0.509190744307829,1.8723057678558,0.0611643132593073,0.14484296892933
"cka",10.4036830394775,0.968287481914644,0.750441908016631,1.29028972338947,0.196950083633734,0.348244474212005
"ckb-1",16.2209107232106,0.49468854763279,0.679624771889285,0.727884809521596,0.466684102717915,0.63006461198157
"clr-1",23.9110372471702,3.25356136291985,0.491807935029223,6.61551213631093,3.70267605390031e-11,1.17786049769925e-09
"clr-2",0.828576721363582,4.5910672855378,3.12631681129841,1.46852272583055,0.141962287787453,NA
"cmc",4.75574575109517,-0.449316461669485,1.3051005187491,-0.344277283791246,0.730637766199955,0.840738873158575
"cmd",11.3769641063092,3.25392523525263,0.806700138874447,4.03362424083959,5.49231203833912e-05,0.000424087583899944
"cnb-1",11.4012486220355,1.51218673409791,0.876753994816591,1.72475602396798,0.0845714499466708,0.185745058537025
"col-20",187.168358016648,-0.960083801022742,0.374367390671805,-2.56454975765882,0.0103309765474825,0.0361270167716676
"col-21",33.4104457414912,-0.711775578819855,0.669881709356485,-1.06253920487487,0.287990969795468,0.458699045800212
"col-22",14.5972574173465,0.906832400689264,0.851257069050187,1.06528619104577,0.286746439797167,0.457616602721048
"col-25",24.1082078681849,0.118650716906156,0.719537928202587,0.16489848867668,0.869023881977798,0.936592015190123
"col-26",23.2672243110962,3.49768773361091,0.82807482954847,4.22387881964498,2.4013320148111e-05,0.000206946253411249
"col-27",7.85912271687923,1.53652385979506,1.14824669070314,1.3381478668614,0.180848239633864,0.327319191974978
"com",2.2700033091618,2.44058999512797,1.45617723960015,1.67602536886109,0.0937332235948086,0.199580642342679
"con-10",2.32595726265858,1.0923839363677,2.15801124386748,0.506199371978243,0.612716695844982,0.752951084550624
"con-13",49.282207629708,-4.60760773585109,1.47233240694549,-3.12946160399339,0.00175126958150504,0.00824625779067484
"con-8",76.8164123399239,-2.12245197494549,0.707732259431111,-2.99894761989732,0.00270913878008424,0.0119115828018608
"cot-1",60.0537128585955,0.961413916968606,0.431426055282759,2.22845585053617,0.0258501322875607,0.0746313104061193
"cot-2",58.2103288495899,0.938323893518908,0.370677752602033,2.53137364444505,0.0113616745153141,0.0390975270085808
"cot-3",51.8349752746304,3.14116455977429,0.383922441445009,8.18176855708555,2.79707895225435e-16,1.8388796197535e-14
"cox-6",19.7685772783866,0.383587616990305,0.531121693582283,0.722221708556286,0.47015817861674,0.633268664778802
"cpc-1",28.3457481678473,1.65418736430119,0.477053248620455,3.46751095204734,0.00052530233560367,0.0029820411370659
"cpc-3",14.415453898146,2.46119689293732,0.6474427809824,3.80141221005323,0.000143873715917927,0.000976558762026993
"cr-1",17.4915796728538,1.75953106033698,0.599746102141102,2.93379324026523,0.00334847183830346,0.0143568329812477
"cre-1",43.6958575689096,1.7737314343592,0.44686438419048,3.96928351668127,7.20890670418816e-05,0.000540903075858814
"CreD",33.082940776598,0.552651764041676,0.517791730377043,1.0673244310782,0.285825359563623,0.456725105802706
"crf1-1",84.9449300058421,2.77669500097246,0.602991102659811,4.604868942053,4.12725699991173e-06,4.2907311852998e-05
"crf10-1",2.30672990849894,1.52941239068823,1.60565045754966,0.952518889461302,0.34083389074465,0.512699138768865
"crf2-1",55.6285662949752,-0.176020799107732,0.448831054143101,-0.392176070445455,0.694928123829893,0.817666697521176
"crf3-1",13.2193343720379,2.26387834938135,0.715192988133512,3.16540903915955,0.00154865074275641,0.00743934312960856
"crf4-2",8.63676035796001,1.17798500643649,0.855924863316503,1.37627151274948,0.168737589060281,0.310505797438655
"crf4-3",41.3307474789947,2.55389232642587,0.411303371827968,6.20926669060731,5.32324169287432e-10,1.33623045112405e-08
"crf5-1",3.23847139397263,3.93226756606357,1.10518272951739,3.55802480534664,0.000373654034376117,0.00223706313902718
"crf6-1",8.44894869740424,3.72873281811052,0.791815409561494,4.70909352493593,2.48820888382314e-06,2.74378688898261e-05
"crf7-1",16.6542763611586,2.35862755893535,0.667203298569182,3.53509577064956,0.000407627391196611,0.00241118413147404
"crf8-1",5.29390837256034,3.08347163320864,0.882032931286389,3.49586905866609,0.0004725205136509,0.00272726513857204
"crf9-1",21.0226285136695,0.680089959450569,0.660528982434263,1.02961410859553,0.303191189625245,0.474156951060957
"crn",6.74852551810708,2.53541992904087,0.909488766122572,2.78774188696155,0.00530768138710224,0.0211785691417149
"crp-2",37.444852607094,3.66509463327623,0.507103861822495,7.22750290266798,4.91955631256509e-13,2.08341700770778e-11
"crp-4",32.2242416789381,3.93986607490025,0.626221687449998,6.2914877492403,3.14437635454235e-10,8.3369585848281e-09
"crp-5",140.695900355199,3.01585247740659,0.485364402245031,6.21358398649942,5.17895306535688e-10,1.30475594927586e-08
"crp-7",45.6628353029721,3.82639078219784,0.480823095834405,7.95800121780266,1.74840634283803e-15,1.02281771056025e-13
"csa",11.3586521281806,0.950007382048285,0.867588560652805,1.09499758887262,0.273517692802564,0.443422412732762
"csb",7.17409563599162,6.05848760529252,1.00925654973811,6.00292126601963,1.9379860920399e-09,4.22016340484272e-08
"cse-1",28.582488232108,-0.0423918249795193,0.606341023356251,-0.0699141627344787,0.944261980482253,0.984019839325688
"csn-2",3.30943114466535,1.52794520313468,1.44234202300294,1.05935012553646,0.289440354574043,0.460370222954982
"csn-3",4.45414917333061,-0.6473717456481,1.72135483942729,-0.376082682559213,0.706855428198735,0.825891558076874
"csn-6",11.0991963202424,1.59543356322847,0.630858852393365,2.52898656676637,0.0114392405329848,0.039286108158803
"csn-7",4.18835564166044,1.55832791986791,1.29751319082965,1.2010112350931,0.229746843195908,0.389283863176572
"csp-1",4.7655133447393,2.26053334145347,1.13289458331871,1.99536071117177,0.0460035527623665,0.117181743438604
"csp-2",8.78060500561271,1.46687824810554,1.16354738547241,1.26069489426937,0.207418794197935,0.362208939121766
"csy",33.5362693805166,-1.18192916652329,0.834065060252208,-1.41707070928722,0.156462255248854,0.293574054901559
"cul-1",6.60100059991804,1.08519411807293,0.967862405707206,1.12122767830825,0.262190960985573,0.430380190997949
"cul-4",32.6853380189652,-0.480914215050876,0.701772396937977,-0.685285168167393,0.493163989237033,0.652070989418136
"cut-1",7.32292963441035,2.20652158360069,0.990575581775055,2.22751461291498,0.0259129002835054,0.0747812502746814
"cya-4",13.9094992707273,3.64986086835637,0.561712206242824,6.49774177557851,8.15345945317568e-11,2.40527053868683e-09
"cya-5",3.13555805066804,2.43419167365321,1.39366123097507,1.74661648006821,0.0807038865922394,0.17905187184762
"cyc-1",18.6529920861795,4.24767780567807,0.490289324477507,8.66361471403594,4.57036195830399e-18,3.80110946965933e-16
"cyh-2",52.1123308960324,4.01841095298687,0.376706724832897,10.667213214124,1.44907347554303e-26,3.57248364345483e-24
"cyp450-31",1.28456106618123,1.95411368991383,2.34737622829024,0.832467188839667,0.405145290989159,0.574392676873724
"cys-11",86.8839861299137,0.570147042541442,0.310414057773091,1.83673074161549,0.0662496546528286,0.154037975874894
"cys-14",24.0578727026202,2.37534331058325,0.63426820169507,3.74501402440669,0.000180383699057296,0.00119385299577423
"cys-16",15.2719269046728,1.47274636684701,1.04210348628152,1.41324387283467,0.15758403069543,0.29505821519171
"cys-18",55.3464454717567,3.30576034560379,0.536493017368147,6.16179565918812,7.19246273449009e-10,1.74822430479525e-08
"cys-2",11.0963626378459,3.66687630168818,0.850919159228254,4.30931218544177,1.63763064155959e-05,0.000145677375240797
"cys-4",34.5832231792487,2.04755879892251,0.444408158044063,4.60738346463814,4.07767597544387e-06,4.25199354357841e-05
"cys-9",6.96984013892384,2.0490849555058,0.789937279296629,2.59398436965822,0.00948707998142729,0.0336187438972241
"cyt-1",4.7636889720765,2.74163274146473,1.05150737876589,2.60733571330946,0.00912498468202695,0.0325192407124585
"cyt-18",2.90331444250467,1.76821167507536,1.42242853355415,1.24309350759241,0.213833377965342,0.370057423226561
"cyt-2",59.3592910980779,3.14095489816776,0.550306344942794,5.70764798013418,1.14548018971781e-08,2.166369794417e-07
"cyt-20",72.0346322215485,0.142340524341706,0.378978348662989,0.375590122348345,0.707221635235131,0.82604922978479
"cyt-21",4.86842200567518,1.97010188068774,1.01588690967716,1.93929251565396,0.0524657297175453,0.129221964818965
"cyt-26",8.91289327271497,4.14888802652262,0.840932580050697,4.93367497578997,8.06966831795735e-07,1.01837148809615e-05
"cyt-4",5.37729112043347,2.48760337136921,1.11180389971566,2.23744796362506,0.0252570767109591,0.0735292880747242
"cyt-5",4.97653964933606,0.156603103837909,0.989057483650778,0.158335694766558,0.874192282535066,0.940253868236142
"dap-1",32.6149731188752,1.45212178521194,0.429446219211011,3.38138216207798,0.000721221594491033,0.00390171839088683
"dbf2",32.2500521108812,-0.0783113236907832,1.1632209779003,-0.0673228261685417,0.946324705455504,0.985093303745175
"dcc-1",13.7303227446203,0.635281037961074,0.810073370377982,0.784226541929962,0.432907193704112,0.599109534510723
"dcl-1",4.80358933415661,-0.559838987502441,1.33516796577515,-0.419302291436733,0.674995222131214,0.80183996186057
"dcl-2",3.79179632510016,1.90922910746322,1.53590193086538,1.24306706638977,0.213843120563632,0.370057423226561
"des",5.0989253426905,4.45247900292584,1.39121352952082,3.20042819340568,0.00137223557235165,0.00675644946928917
"dim-2",15.3766768382173,0.913811217783833,0.896975795363156,1.01876909333307,0.308312601824445,0.479883177089998
"dim-5",101.212355115852,-0.426022625384669,0.43457054291462,-0.98033019570857,0.326923154157516,0.498671599993426
"dim-8",4.53662277543056,0.399140361553501,1.46502806158074,0.272445540137187,0.785279460532249,0.877433492401119
"dim-9",2.36350723119928,-0.463221154096407,1.80211418663381,-0.257043176027411,0.797145442868026,0.885674391134393
"div-4",5.42622880544808,-3.25698157906367,1.61205097189393,-2.02039615114477,0.0433423123427151,0.111763908144102
"dmm-1",6.83258915813757,2.01061083824353,0.780147888843934,2.57721755963856,0.0099599240569621,0.0350782427373517
"dmm-2",12.8071331984767,3.31286072197466,0.829755402609342,3.99257505471693,6.53596356926355e-05,0.000498538746062169
"do",35.1090512677212,0.234812066297419,0.464479706492051,0.505537837316554,0.613181129859898,0.753031371539383
"DUF803 domain-containing protein",4.3415507197613,0.773332282458152,1.18140952263225,0.654584432953548,0.512735349471581,0.668191828846955
"dys-1",3.49146882981445,2.5599906918246,1.74549080034482,1.46663087042274,0.14247649756719,0.27403601635729
"eas",19.5113206076467,-1.75241941022767,1.68257763686102,-1.04150879688199,0.297639472616529,0.468995564145924
"eat-2",25.4925155169154,2.92294219288005,0.563614380226099,5.18606745219575,2.14781045241227e-07,3.12791889303837e-06
"eat-3",14.9511608530054,2.05658100621734,0.563139080526166,3.6519948221242,0.000260211132822444,0.00164340114352546
"ecd-2",17.926542712762,-2.67508189897205,0.919955167912446,-2.90783941682976,0.00363935166338602,0.0154150341351485
"eif5A",66.5624809251932,3.08729572646234,0.32990179208495,9.3582266011679,8.10861917818457e-21,9.99532110482288e-19
"elp3",3.86256580398741,0.629283399602188,1.41445825431766,0.444893582176278,0.656396660817766,0.788429815490697
"emp-1",38.6172910573175,0.484119625941802,0.504458522194949,0.95968172732091,0.337215422442006,0.508647348441523
"emp-6",66.9011683224143,2.74865105514583,0.394800284606382,6.96213037912636,3.35165088952648e-12,1.24389495109684e-10
"emp-7",214.063389208646,3.34673994043985,0.439692519124247,7.61154623941678,2.70835970279071e-14,1.43813900218186e-12
"en(am)-2",19.6673817816931,2.38390009904013,0.502440640848279,4.74464027236202,2.08877194668536e-06,2.35986788019134e-05
"ena-1",111.99499033231,3.05460821563329,0.320804016226522,9.521726852311,1.70324832571868e-21,2.30539670439923e-19
"erg-1",6.36129156555808,4.540801680753,1.11749773518843,4.06336544385688,4.83702105170706e-05,0.000382036113500387
"erg-3",11.4377549952988,-0.0738897583523056,0.874856436333006,-0.0844592955868478,0.932691264579389,0.977234678234075
