"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08077",178.906432509638,4.46447487941365,0.527261108232604,8.46729411615188,2.51159325855704e-17,3.70764441183654e-16
"NCU08078",123.783693869405,6.35141579093832,0.788467208591617,8.05539624442137,7.92217453375325e-16,9.85769431447738e-15
"NCU08079",7.55294116320601,2.44300976820051,0.814711338058879,2.99862006833144,0.00271205270781567,0.00566299389889585
"NCU08084",38.1003830839115,3.40855435182027,0.460958808776056,7.39448793889134,1.41954238952898e-13,1.35994115055859e-12
"NCU08085",37.0898923449253,7.35504394653227,0.784857437963284,9.37118461362705,7.1722958586934e-21,1.5191234467663e-19
"NCU08086",12.3506905699892,4.05001655219357,0.780050159874892,5.19199502868268,2.08052560311977e-07,8.81712090091167e-07
"NCU08087",10.5936217564774,4.75582123415571,0.620693371354805,7.66211055835032,1.82902079007865e-14,1.94755732871434e-13
"NCU08089",24.9401336124766,2.06040996751479,0.351495243283171,5.86184310282369,4.57757454315673e-09,2.4552506606141e-08
"NCU08090",640.932510338626,0.465095573608772,0.110368420853454,4.21402761779405,2.50856590878844e-05,7.55049664792269e-05
"NCU10622",188.761592051815,-0.581211559507551,0.150893123246161,-3.85180945959603,0.000117248240166895,0.000316177582049836
"NCU08091",1451.28808106293,-0.342755937637566,0.109103529099774,-3.14156600126216,0.00168046928178664,0.00364002050076639
"NCU08092",15829.7100669676,-0.407596303046781,0.148915233027167,-2.73710281185554,0.00619829183162606,0.0119489428800025
"NCU08093",8917.97211395858,-1.01077118104338,0.0985792798116334,-10.2533837026886,1.1427170574936e-24,3.31353937236908e-23
"NCU08094",5504.04594157736,0.468620366304379,0.133716855531477,3.50457213820786,0.000457341644850504,0.00110705084367167
"NCU08095",2276.46459630681,-1.22415201363885,0.256483807299749,-4.77282377599848,1.81660734139771e-06,6.60171776472879e-06
"NCU08096",82.640492522136,0.897406766983867,0.261154232817903,3.43630948386583,0.000589696931878172,0.00139825193655124
"NCU08097",211.096582112855,1.02554756189912,0.167346632902274,6.12828321737439,8.88323567887457e-10,5.31956762257375e-09
"NCU08098",85.5089788743456,0.880571289066882,0.165826786724397,5.31018725298214,1.09512658502248e-07,4.83234525266032e-07
"NCU08102",29.1902505455744,4.89272046691102,0.813967889972955,6.0109502195149,1.8443903957834e-09,1.0539528226462e-08
"NCU08103",19.1556281961753,5.18870741056109,0.840673044760203,6.17208728518366,6.73942745960988e-10,4.11417554755508e-09
"NCU08106",3.58431700017427,2.17621663468364,0.99255553628639,2.19253891104761,0.028340616656625,0.0473461296442896
"NCU08109",4.03392626261336,2.86279121019793,0.992822412938175,2.8834876941645,0.00393298013416379,0.00793518853741101
"NCU08110",1932.79911805409,-0.333304061425763,0.106709734206257,-3.12346445153287,0.00178735454701132,0.00385525688543974
"NCU08111",971.96206168785,0.475116027065104,0.170696803981805,2.7833914635903,0.0053793857483868,0.0105285968956474
"msh3",312.122977014567,-0.611235047025035,0.11886903530487,-5.14208805899169,2.71701706488832e-07,1.13176131950436e-06
"NCU08116",14.9969758344667,1.63477144672972,0.634993115077813,2.57447113663491,0.0100393462615139,0.0185393007251573
"NCU08117",825.921907732977,1.56609446734881,0.165169897549398,9.48171846434929,2.50129343129519e-21,5.51359771518305e-20
"pex1",1021.65125274184,-0.766621137695487,0.12274408407137,-6.24568706097261,4.21941215130037e-10,2.63018122777476e-09
"NCU08119",1162.91065692018,-0.869219911274883,0.168418698718418,-5.1610653560989,2.45548429820696e-07,1.0298658423345e-06
"NCU08120",1366.46751888137,0.649947993089973,0.156285749573474,4.15871565298674,3.20041996354295e-05,9.42329758380143e-05
"NCU08121",267.065909925651,0.638366797149066,0.164070594699665,3.89080565178428,9.99119350584446e-05,0.000272367650608401
"NCU16310",73.519394172955,0.630518834575408,0.259391393981838,2.43076235065669,0.0150670935794985,0.0267149577334039
"NCU07509",1113.63433064377,0.412132383765432,0.109438769175161,3.76587188316966,0.000165968886291983,0.000435506291177697
"NCU07508",21.2738149800004,0.944552329715578,0.40652887336482,2.3234569340612,0.0201546186198667,0.0348414565673104
"NCU16311",43.084087964786,1.16530659800784,0.330650836596149,3.5242814142071,0.000424633005363991,0.00103275071674023
"NCU07507",111.449297016684,0.687417300027227,0.213954115920572,3.21291926107383,0.00131393220333838,0.00291675585717154
"NCU07506",1826.70234883485,0.253886329704099,0.110240493510841,2.30302243412156,0.0212775808873601,0.0366008952304996
"NCU07505",463.738806696372,-0.296846145445619,0.101423374452391,-2.92680210107743,0.00342466720634507,0.00700068292035922
"NCU07503",6837.46890857178,1.36376488027405,0.187643281021137,7.26785884819625,3.65230122397296e-13,3.3163439725227e-12
"NCU07502",1109.70780633203,-0.585972668420318,0.115396007655914,-5.07792843377702,3.81572360416505e-07,1.55225866703048e-06
"NCU07501",51.68885443241,3.97449823592483,0.657532525720677,6.04456521990094,1.49813443628896e-09,8.65736880946818e-09
"NCU07500",106.146182117648,5.88191390129402,0.796571130893758,7.3840410142588,1.53556110053511e-13,1.46103240258922e-12
"NCU07499",20.2343496391104,2.93381457830022,0.415695929601551,7.05759755962083,1.69405826823742e-12,1.42041391630269e-11
"mus-40",634.207448018495,0.310138626623859,0.11138540392628,2.78437403548066,0.0053631148058712,0.0105001923827353
"set-7",363.470548081914,0.413688450009531,0.148169115807756,2.79200188078517,0.00523830516402995,0.0102731093424202
"NCU07491",3674.24795229273,-1.91742216637548,0.340407656878596,-5.63272337631146,1.77385862660767e-08,8.84931111061881e-08
"pzl-1",1185.05562807343,-0.356234485227489,0.124712148047146,-2.85645376818318,0.00428402388876502,0.0085830238018173
"NCU16314",733.936188264172,-0.645117339994733,0.159334860247778,-4.04881479791381,5.14776593735041e-05,0.000146865837562533
"gh3-6",200.192903555323,1.14714776204806,0.190363639791173,6.02608651161784,1.67977293715398e-09,9.66117339237972e-09
"NCU07485",531.92971360242,1.39021427385341,0.170590399974675,8.149428537947,3.65648031759207e-16,4.69987964832447e-15
"gh18-8",301.718651447572,1.45486831670856,0.250685183360193,5.80356723603468,6.49187030134972e-09,3.42263486721051e-08
"fr",1077.74093383501,-0.638896600694065,0.107786109084928,-5.9274484079452,3.07677969548376e-09,1.69841725626619e-08
"NCU07482",380.237476790766,-1.10109536460281,0.199132882025952,-5.52945025151252,3.21235880975084e-08,1.53949886293175e-07
"NCU07481",609.069668122436,-0.448260026636472,0.101056134390325,-4.43575275603842,9.17511065811644e-06,2.95612113564909e-05
"NCU07480",15.409504686982,3.60968831830505,0.601488282654122,6.00126124215916,1.9579068195029e-09,1.11359522139035e-08
"NCU07479",59.9847614946568,1.30086068657786,0.298127036421083,4.36344419544857,1.28030610829749e-05,4.04020012315096e-05
"NCU07478",435.644825950976,0.376206747648563,0.136165367192029,2.76286661877841,0.00572961750912102,0.0111335587138744
"NCU07475",16.6621436254244,4.16946737905089,0.437063904889138,9.53972023864217,1.43218139196727e-21,3.24505658184584e-20
"NCU07474",2652.51805426454,-1.54540967277392,0.179679228319455,-8.60093672055575,7.90680739174652e-18,1.23257639068458e-16
"NCU07473",3217.65894611887,-1.80114316659884,0.202825064757336,-8.88027901656911,6.66928616430197e-19,1.14399392779567e-17
"NCU07472",1545.45495740053,-0.436928181679219,0.120436525769388,-3.62787102075537,0.000285767948631142,0.00071647893039455
"NCU07471",4893.17128800258,-0.284118042314004,0.0942882094340296,-3.01329343318151,0.00258428907269279,0.00541278645197421
"NCU07468",1093.35107650017,-1.34186959910724,0.144160862233232,-9.30814076941551,1.30089504065196e-20,2.67397054452996e-19
"NCU07467",5441.8220983488,-1.31682515579877,0.161250649315747,-8.16632467147641,3.17926910294911e-16,4.10273097616333e-15
"NCU07466",1491.48096743081,0.59481207748991,0.146463612931537,4.06115939368468,4.88296182089263e-05,0.000139802224569371
"NCU07465",10011.2454470784,-0.572440709233093,0.117503075555006,-4.87170830660613,1.10637430978919e-06,4.18455159172208e-06
"NCU07464",37.9080981000911,-0.768022451245563,0.277024037309984,-2.77240364664155,0.00556439899205224,0.0108558148537375
"NCU07463",56.0167703257897,-1.18765530970206,0.356570277782795,-3.33077483935865,0.00086604622860581,0.00198772400596146
"mob-2b",720.786063730384,-0.581433483095245,0.140756913585948,-4.13076323061186,3.61560823954749e-05,0.000105596136324674
"prm-1",2003.35841309893,-0.32127679260761,0.12062202542781,-2.66350023114052,0.00773323587584388,0.0145988988836169
"NCU07457",1141.40410829876,0.308458099397504,0.111500957518793,2.76641659642713,0.00566760803927899,0.0110284611796875
"rib-5",2267.36938199972,0.460277277347652,0.147538175167238,3.11971648575642,0.00181025184130848,0.00390291739098662
"NCU07454",1035.32077946168,-1.12304923977718,0.141111083727025,-7.95861820429131,1.73971149064372e-15,2.0772069918311e-14
"mig-2",381.826244151158,1.20611883870725,0.204099243342873,5.90947236722995,3.43205241309635e-09,1.87540586992696e-08
"NCU07451",4861.17817770722,0.724672150299972,0.164852513658058,4.39588171402172,1.10324003178136e-05,3.52306379208318e-05
"NCU07450",26.7886079909859,-0.91449025219445,0.35955577758286,-2.54338911848998,0.0109782894696875,0.0200753517836272
"NCU07441",352.708246137822,0.723548231460641,0.178109105151609,4.06238766313909,4.85733244422784e-05,0.000139191147070917
"NCU07438",1004.92466050637,-0.302599694669174,0.0833186833559968,-3.63183481160225,0.000281413244576772,0.000706834040193733
"NCU07437",8437.65241461113,0.359267602868062,0.125461867280082,2.8635601450601,0.00418909275981651,0.00841185712260764
"NCU07436",244.270301233062,0.402238251354685,0.176163191600684,2.28332745166455,0.0224110871549246,0.0383139537024795
"NCU07435",1812.91288374044,-0.516781182608989,0.0738688301017284,-6.99593024415446,2.63504625387296e-12,2.16286905235756e-11
"NCU07434",476.801336343546,0.539270627872944,0.219231469513893,2.45982307680864,0.0139005522164146,0.0248729256647434
"NCU07433",414.878529728089,6.678075755312,0.280250000820099,23.8289945968595,1.67229509671646e-125,3.25863422546169e-122
"NCU07429",15.9430281846459,2.23712032462921,0.628716787975103,3.55823220791394,0.000373359178586921,0.000918131872027352
"tcu-3",2155.64729273352,0.995963455153252,0.133659875136878,7.45147677366383,9.23011439735157e-14,8.98391654079884e-13
"NCU07427",51.8931319332573,0.931955809814271,0.227504148274322,4.09643435903653,4.19562381641557e-05,0.000121371623644112
"acu-9",4059.14132436954,1.07458138953716,0.141637294089152,7.58685342337012,3.27767506413805e-14,3.36860634492585e-13
"tca-14",9951.17898179904,-0.401132407740358,0.109955872809542,-3.64812171911155,0.000264164489212031,0.000667121466664805
"NCU09065",897.890554117116,-0.266034260370392,0.0960997790260103,-2.76831292503167,0.00563473243840134,0.0109732556760632
"nit-2",2553.28400238976,0.323659269835303,0.120401177142039,2.6881736334976,0.0071844027894302,0.0136618408229378
"NCU09069",659.98101814064,-1.23442293362945,0.152565660721968,-8.09109289592389,5.91317334469221e-16,7.43381263191435e-15
"NCU09072",39.9110860549565,1.25418839002457,0.332153388074639,3.77593134694367,0.000159410897103789,0.000420003255229944
"NCU09073",807.457650342149,-0.326974919729802,0.110086224654773,-2.97017107049665,0.0029763395430501,0.00616464204250365
"NCU09074",123.025760167193,-0.992539623798479,0.397492384461428,-2.49700286747202,0.0125247943906814,0.0226525100702448
"NCU09075",650.028220934525,-1.30101941601583,0.385338549854442,-3.37630225812413,0.00073467160840817,0.00171159863240574
"NCU09076",5984.15928687539,-0.578924794213338,0.0877679682486547,-6.59608289636135,4.22162936965406e-11,2.97621815836031e-10
"NCU09077",503.094136403772,-0.366412549392053,0.121559739106291,-3.01425909668713,0.00257607703811709,0.0053987349069423
"NCU09078",243.321399294832,-0.958293085572491,0.165821001716543,-5.77908151351428,7.51095320789311e-09,3.93014055341045e-08
"NCU09079",4794.10190487316,-1.1037917629133,0.128075402946793,-8.61829623422581,6.79576818389438e-18,1.06107643294364e-16
"NCU09080",4.37139863325166,3.15537069085699,0.972833066311859,3.24348626719631,0.00118076502568992,0.00263615803054465
"NCU09081",9.3561764159651,5.04469888416689,0.845192957661133,5.96869488610846,2.39158864829443e-09,1.34146506622525e-08
"NCU09085",2000.15882081663,0.681486985871861,0.188609842064845,3.61321009768707,0.000302429455038273,0.000754756706054788
"NCU09088",1934.88787789055,-0.654487720328239,0.134991477714505,-4.84836325528951,1.24484295644278e-06,4.65228420583891e-06
"NCU09090",2527.83924877975,0.34216498035449,0.133703467202213,2.55913318864797,0.0104933530050233,0.0192899506279136
"NCU09092",275.303571452467,-0.539890212588511,0.109732153733794,-4.92007305259189,8.65119166745502e-07,3.33948337622877e-06
"NCU09093",656.26284050747,3.64115280209127,0.257753527077195,14.1264906958995,2.60821617949867e-45,2.73245701471565e-43
"NCU09094",327.759891308375,1.76369005189779,0.170879252218993,10.3212650394649,5.64741093709663e-25,1.68265213333738e-23
"NCU09097",7358.20033653855,-0.431732064783883,0.128747954245554,-3.35331203756808,0.000798506286723611,0.00184882289723102
"NCU09098",739.621280035115,-0.511068345881905,0.141079599394205,-3.62255314075479,0.000291709508162536,0.000729739939963577
"NCU09099",53.9369969358366,2.93858711370894,0.365430136627905,8.04144710347501,8.87836712709005e-16,1.09774024009186e-14
"NCU09100",385.507705360778,-0.822575817923039,0.162076291367311,-5.07523840151825,3.8701046328012e-07,1.57306756100885e-06
"NCU09101",2866.56603295,-0.664658887422659,0.0809497012513033,-8.21076393301647,2.19785618636405e-16,2.90552412805222e-15
"NCU16320",115.099410208795,-0.375898032973166,0.172823016211769,-2.1750461322383,0.0296266595344356,0.0492833436646758
"NCU02187",3868.80647689075,-0.379629704414063,0.0758286057761549,-5.00641809945346,5.54522399695765e-07,2.20699008996562e-06
"chit-1",1230.92148363059,3.70884050741156,0.313343570310228,11.8363383162437,2.53271088070685e-32,1.36332608346557e-30
"NCU02182",647.640403230162,-0.497858299477848,0.133806886289925,-3.72072255234397,0.000198653590364466,0.000513254290883317
"NCU02181",52657.4547187089,-0.334530215000422,0.0895234415226591,-3.73678903883235,0.000186385172195293,0.000483950229227047
"NCU02179",1126.59303898744,-1.28260922653374,0.0997781984990808,-12.8546039698799,8.10398327433518e-38,5.7632926307918e-36
"sad-1",21.971084552935,1.42196253973077,0.411433797537156,3.45611504996098,0.000548021357880785,0.00130738787704028
"NCU16321",4.03761872768346,2.39692987000265,0.788667974769993,3.03921288385229,0.00237197177053961,0.0050097812617315
"NCU02177",585.794236367837,-0.525434387297233,0.0979027714528723,-5.36690003255079,8.01014234023288e-08,3.61309337133745e-07
"NCU16323",572.189270378907,-1.37808530321778,0.32026568787636,-4.30294394743215,1.68543501437045e-05,5.22801443648879e-05
"NCU02175",2440.75485561073,-1.8815474030879,0.234662808621161,-8.01808950529295,1.07402536113483e-15,1.31460164491667e-14
"NCU16325",128.800028318609,0.604753008909033,0.223803917348403,2.70215560153754,0.00688915136091225,0.0131506664791082
"NCU02173",685.559343178625,-0.617958270623272,0.101088418982361,-6.11304714075207,9.77464809549007e-10,5.81406571394138e-09
"NCU02172",691.893418770063,0.439524989483309,0.105469863385305,4.16730405611339,3.08223255215212e-05,9.11663380559141e-05
"NCU02170",245.777834730659,0.799724593527815,0.168722191754403,4.73988978694587,2.13834500025381e-06,7.67928320585066e-06
"NCU02169",214.826793760423,0.570118793005769,0.151611475251449,3.76039341389048,0.00016964634686867,0.000444318375683185
"krev-1",1698.09047367814,-0.340033091403543,0.120205203387581,-2.82877181536946,0.00467270020789201,0.00927769668569986
"NCU16327",18.6409979581636,1.22419029580299,0.333441986032626,3.67137417326685,0.000241249843004342,0.000613386539768086
"NCU02165",630.716632141107,-0.481947194279677,0.154125735338519,-3.12697417612403,0.00176615439998978,0.00381375051398502
"NCU02164",10359.8152023581,-2.04627424584699,0.182563508777557,-11.2085611168892,3.70161813022694e-29,1.58179234398251e-27
"NCU02163",128.455669425409,-1.21690021816163,0.279707244318772,-4.35062102565628,1.35752502113515e-05,4.26381891712437e-05
"cen-T",540.419609968051,-0.399829155386005,0.105639843981419,-3.78483288423191,0.000153811900920834,0.000406452224212555
"NCU02157",5226.72247272626,0.578967413997369,0.205349490666923,2.81942464097198,0.00481098261367381,0.00951937522441592
"NCU16328",197.280826480033,-0.781899556509335,0.201727143305118,-3.87602552486796,0.000106176550943528,0.000287995026682293
"NCU16329",1367.83146493071,0.621871920100544,0.130115250822122,4.77939300866962,1.7582520657065e-06,6.39203353588747e-06
"NCU02151",1763.69505775727,-0.289092762050951,0.11620932014796,-2.48768998633562,0.0128575758228573,0.0231812289493151
"NCU02148",1117.38613820053,-0.437062206876814,0.0939495694933576,-4.65209376938886,3.28581593530624e-06,1.14008919721114e-05
"NCU16330",169.269404634668,0.352946304837361,0.142710164647171,2.47316864716656,0.0133920928752391,0.0240558924932622
"NCU02146",46.7590290661807,3.11237302465413,0.399926409807744,7.78236432585268,7.11815247857693e-15,7.97151259756034e-14
"NCU02145",23.8151530210344,-0.845529893118411,0.346553978799399,-2.43982162907973,0.014694515464049,0.0261209020555061
"NCU10687",6308.8584236794,-0.360997032147508,0.146092424054193,-2.47101815501121,0.0134728978671579,0.0241668196550819
"NCU02142",262.984045230991,-0.490845021531715,0.192772834299834,-2.54623543464774,0.010889171892012,0.0199236059612907
"NCU02139",2024.5727808715,-0.696479099013362,0.136131975637126,-5.11620503378208,3.11744180340408e-07,1.2880931081665e-06
"NCU02138",2267.15545703656,-3.14137163445691,0.226234094806574,-13.8854916503311,7.75663090510526e-44,7.26662066427313e-42
"NCU02137",873.492745865803,-1.38560671454194,0.147059142550089,-9.42210521912975,4.4213286382834e-21,9.50927260988856e-20
"NCU02136",29150.4686639766,0.484525690839696,0.12022997270115,4.02999085797065,5.57790222032624e-05,0.000157981108525112
"NCU02134",9017.74507199653,-0.399014057516949,0.0858200791218671,-4.64942542118071,3.32861013410241e-06,1.15288476845218e-05
"NCU02130",440.384359402415,-0.575906143610587,0.132144241703174,-4.35816299059176,1.31158693441291e-05,4.12751663500806e-05
"NCU02129",28.278877904235,-0.757115292259531,0.261321057025727,-2.89726094359473,0.00376436505697328,0.00762023867651998
"NCU02128",475.228402282394,-1.24670563127955,0.205554271972736,-6.06509229564889,1.31877898088909e-09,7.69854021018719e-09
"NCU02126",534.728678394196,-1.06077831590669,0.148116983623095,-7.1617601841393,7.96476695905431e-13,6.9910562596456e-12
"NCU02124",8845.336688006,-0.583752616059647,0.12000712710211,-4.86431622984319,1.14853161057672e-06,4.32166300058985e-06
"NCU02123",469.020042476864,0.561731945315909,0.127170027870219,4.41717246369699,1.0000043924732e-05,3.21022826881924e-05
"NCU02122",2410.66500047096,-1.07063499696214,0.144892075576004,-7.38918945501982,1.47726555975096e-13,1.40831686386043e-12
"NCU02121",552.496532464482,-1.08495252879486,0.123662222999472,-8.77351629688476,1.73171870289201e-18,2.8841256961157e-17
"NCU02119",282.932612461368,-0.538668434186711,0.105748771588873,-5.0938505109159,3.50863456754596e-07,1.43753686255678e-06
"NCU02117",853.327457193938,0.513285718421027,0.153709455816695,3.33932428355704,0.000839824635365549,0.00193483363025929
"NCU02116",570.772275451833,-0.464208914023409,0.113674323834739,-4.08367429304688,4.43291525118572e-05,0.00012778074938551
"NCU16332",1067.79521172636,-0.551669894059036,0.180800244661576,-3.05126740891119,0.00227877525286843,0.00483179701603854
"NCU02111",3943.30784434126,-0.210565254387037,0.0923029956827371,-2.28123965890326,0.0225342691615385,0.0384920612905555
"NCU02109",14265.0741016969,-0.43355817349325,0.108370601590016,-4.00069914840439,6.31556107294936e-05,0.00017799395873227
"NCU02104",532.917197492705,-0.242978462264086,0.111284129656055,-2.18340623245252,0.029005907388486,0.0482919609853074
"NCU16333",15.1893413468784,1.0524034737055,0.392466328120072,2.68151277778796,0.007329011543102,0.0139058538392294
"NCU02100",787.705870869613,-0.744833089382857,0.163833916599618,-4.54626920262854,5.46051864982256e-06,1.82385441224618e-05
"NCU11041",1265.62810737515,0.588650855701076,0.163674893575128,3.59646395878596,0.000322572252834452,0.00080112706076117
"NCU02099",7184.37698015141,0.378354420887928,0.143407331347504,2.63831993338682,0.00833179354167409,0.0156213626913702
"NCU02098",7507.83238607368,-1.1262277599801,0.20867149633057,-5.39713271713913,6.77143003462674e-08,3.08722708597886e-07
"NCU02097",435.126394695021,-0.752138234193112,0.164779767763411,-4.56450597304534,5.00671947069e-06,1.6830732019012e-05
"NCU02096",370.009919749359,1.04623999510075,0.190266767644143,5.49880574550748,3.82372082260375e-08,1.80584158868775e-07
"NCU02095",786.469408835818,-0.478657502922967,0.0947274547381268,-5.05299655993304,4.34931734581098e-07,1.75322295822244e-06
"NCU02092",82.2304522522062,0.85307229381147,0.246033989161609,3.46729448527993,0.000525725584400178,0.00126006011532864
"NCU02090",1830.61813703683,-0.2798746884173,0.0948402873325624,-2.95101054930279,0.0031673609892742,0.00652009256676496
"NCU16334",12.4112473700514,1.77768224825601,0.521423511667359,3.40928670932291,0.00065132987593536,0.00153282777324595
"NCU02086",1747.11835584694,0.496060330114383,0.195038709140112,2.54339424364229,0.0109781284215118,0.0200753517836272
"NCU02084",17252.1083949491,-0.942429290370805,0.226163113097572,-4.16703359563422,3.08589033379917e-05,9.12191429678561e-05
"NCU02083",2158.56972278005,0.740267433875894,0.109953513136623,6.73254917244956,1.66716016903395e-11,1.23054102476498e-10
"NCU02082",1207.18978383399,-0.232243570476722,0.0984842028474127,-2.35818094437491,0.0183647389344457,0.0320027993987308
"NCU11210",9.48164889821085,1.47122222235303,0.5336420846835,2.75694564686668,0.0058344048813766,0.0113078589137164
"NCU02078",904.129261126979,-0.629590151681892,0.0995673011156025,-6.32326220182374,2.56098192669518e-10,1.63939861444094e-09
"NCU02077",67.4736794866318,2.45071203073204,0.239648055150203,10.2262963460981,1.51191354158735e-24,4.29462788212407e-23
"hsp70-2",26535.2403862813,0.428552830217243,0.124839129302097,3.43284058942922,0.000597293164640847,0.00141557462979708
"NCU02073",63.2385637409731,0.609619072400945,0.214916616851589,2.83653763646353,0.00456056028848381,0.00907547771460329
"NCU02071",86.2078234880733,-0.803819183466792,0.22468728602278,-3.57750185911853,0.000346893752875773,0.000857595999560685
"pex2",806.396215303716,-0.47936000622939,0.112023042195436,-4.27911969568811,1.87633943266218e-05,5.77057294584204e-05
"NCU16336",258.737504070186,-0.828692028432885,0.152574444334776,-5.43139470077037,5.59153063159446e-08,2.57946415452769e-07
"NCU02065",492.78785838655,-0.514138534825449,0.123849246120315,-4.15132551009621,3.30555232867437e-05,9.70352405491846e-05
"NCU02064",3129.55224190902,0.320159671749273,0.10331536926406,3.09885812759366,0.00194268022597801,0.00416355773024719
"NCU02062",71.7949339957258,-0.524668856054106,0.21265267534853,-2.46725725502486,0.0136152501305365,0.0243892961981646
"NCU02061",164.866579063699,1.42415933779638,0.293460924260114,4.8529777563641,1.21621336730442e-06,4.55227308399805e-06
"NCU02060",489.953037574872,0.294701405260144,0.106166017217876,2.77585439279833,0.0055056859534758,0.0107477255549418
"NCU02059",2360.510713686,0.418076087498656,0.0881946592699628,4.74037873675468,2.13319092571859e-06,7.66359852111955e-06
"NCU02049",737.312667990131,-0.651305903109053,0.154303014792951,-4.22095384191292,2.43270750885971e-05,7.3425865114065e-05
"NCU02048",1547.48281234366,-0.253627486833367,0.0909411400527571,-2.78891914799212,0.00528842656823658,0.0103651458568355
"NCU02046",1080.20760635963,1.98019470430791,0.265065595361729,7.47058365536117,7.98398942535644e-14,7.82575542970299e-13
"acw-11",4082.5197452969,0.481913870655633,0.131290924097822,3.67058023216112,0.000242000490924357,0.000614974121824728
