"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10622",281.146446517253,-0.527249472273994,0.139776277286255,-3.77209554089221,0.000161882243009593,0.000431400042499194
"NCU08091",1730.22920568217,-0.346701395351453,0.118254652054676,-2.93182034979185,0.00336981618735898,0.0070851341339236
"NCU08092",20128.9035286268,-0.3993432227614,0.172829833557944,-2.31061509775461,0.0208541245680665,0.0374176706699542
"NCU08093",23686.0473967073,-1.01570572294431,0.100073884623591,-10.1495582665217,3.32866643880173e-24,1.00153977949245e-22
"NCU08094",4909.90047983987,0.500345619602772,0.14173074897696,3.53025453696085,0.000415160048299731,0.00103359388733933
"NCU08095",3541.41650033026,-1.15799225205872,0.504191404776868,-2.29673144184438,0.0216340946513405,0.0386922393925161
"NCU08096",71.4246789966805,0.890343443573025,0.274590617448177,3.24243942435891,0.00118511138765108,0.00272857234902617
"NCU08097",166.137377378577,1.07039856087537,0.175837764384745,6.08742134899569,1.14743711499596e-09,6.63277688641067e-09
"NCU08098",137.203658363442,0.829482446210601,0.159361950747336,5.20502191596365,1.93973712482178e-07,8.29710967000518e-07
"NCU08102",7.71459367852179,4.94401523892618,0.898349661995355,5.50344197597276,3.72447147269225e-08,1.75207764913598e-07
"NCU08103",6.02720170547561,5.19946110234636,0.923223552733543,5.63185491417701,1.78281637191888e-08,8.81475828831241e-08
"NCU08109",4.48353358175484,2.89120582110473,0.976326839106913,2.9613093743786,0.00306334058387965,0.00649637347517127
"NCU08110",3217.57093022441,-0.328960557925921,0.0949593123978636,-3.46422641044021,0.000531758743562439,0.00130118259748909
"NCU08111",1259.98988680975,0.484402258531468,0.178211260360262,2.71813496830799,0.00656510518971571,0.0130917817047937
"NCU08115",432.845923346527,-0.595999184619982,0.104058180181299,-5.72755725289047,1.01887057170624e-08,5.20323602891178e-08
"NCU08116",7.81997833044452,1.67368836380277,0.748545689305912,2.23592011511641,0.0253570044296903,0.0445657054055515
"NCU08117",778.769694846989,1.59597621956922,0.155901895833248,10.2370545979522,1.35292494982896e-24,4.29076288142452e-23
"NCU08118",1409.19329333164,-0.721194754959282,0.107618110452911,-6.70142554932559,2.06396007391233e-11,1.49195635459193e-10
"NCU08119",1874.08042637441,-0.918612397782797,0.0900237908741842,-10.2041070350685,1.90061363676123e-24,5.90364135818685e-23
"NCU08120",1983.02739689004,0.621867332221201,0.219059774011605,2.83880203486495,0.00452832410597329,0.00929878103892356
"NCU08121",549.229981785483,0.586719271083191,0.16503024175319,3.55522275705476,0.000377658988234623,0.000946927012047925
"NCU07509",1178.14798476637,0.362208843913924,0.140763974698102,2.57316436745095,0.0100773336124929,0.0193538316569444
"NCU07508",26.6696896907699,0.900259742074726,0.34181527631817,2.63376099445229,0.0084444907129156,0.016487754930505
"NCU07507",170.56153628755,0.800478860182225,0.231228188219193,3.46185673272418,0.000536462643770883,0.00131147731038525
"NCU07505",1039.53177660738,-0.37968660178908,0.0846940906759745,-4.48303534235579,7.3588735828083e-06,2.44393282729681e-05
"NCU07503",9615.17830576777,1.32186033192385,0.237651186818999,5.56218695819353,2.66414648383633e-08,1.28475118793587e-07
"NCU07502",1551.84776899379,-0.512667911148216,0.113420554031347,-4.5200617782781,6.18215883174019e-06,2.08061757240307e-05
"NCU15004",3.2238270529525,1.91881271635797,0.822035438993322,2.33422140377278,0.0195841317152013,0.035367307634104
"NCU07501",10.4805709750532,4.10208181474268,0.801946550127044,5.11515613365109,3.13481543542444e-07,1.29677970284048e-06
"NCU07500",26.8681428745886,5.58672280092815,0.748397161513464,7.46491714323217,8.33520457276408e-14,8.32023586889994e-13
"NCU07499",19.0877630039066,2.97556889521111,0.410217302511958,7.25364063629269,4.0571569259463e-13,3.67160533803932e-12
"NCU07498",887.095087560326,0.334506021230982,0.113174180768376,2.95567433278434,0.00311986324777758,0.00659874150938946
"NCU07491",5124.32413016022,-1.99447419947302,0.270354288645389,-7.37726118370951,1.61578841664147e-13,1.54848833649279e-12
"NCU07489",2513.95212876435,-0.303169645810345,0.115620030208678,-2.62212045147511,0.00873845407421891,0.0170208066170834
"NCU07487",245.967058600348,1.21531646766734,0.180462134342066,6.73446799295695,1.64530815191173e-11,1.21172241229706e-10
"NCU07485",572.644500322028,1.37803739353838,0.209678711627164,6.57213783337582,4.95979166769276e-11,3.40132206509762e-10
"NCU07484",449.274211776375,1.50115907847418,0.335160610784327,4.4789245220709,7.50200520675961e-06,2.48521571482397e-05
"NCU07483",1376.95313359197,-0.60624818910462,0.112680566318929,-5.3802373284911,7.4387705485299e-08,3.37122102688322e-07
"NCU07482",701.990682732069,-0.935765501096209,0.146357293403379,-6.39370597348453,1.61912637667436e-10,1.04905482601582e-09
"NCU07481",1027.66845931901,-0.439363041789038,0.0747455939708813,-5.87811292208342,4.14969815557786e-09,2.24858708163457e-08
"NCU07480",12.5322679348268,3.73005770900212,0.620334478444678,6.01297822161076,1.82145515259722e-09,1.03199505721992e-08
"NCU07479",54.2808567194145,1.37365710543033,0.294700493872718,4.66119716115444,3.14375384783163e-06,1.10855373579131e-05
"NCU07478",868.887788709765,0.368392068306804,0.133378262550569,2.76200980026362,0.00574467540576621,0.0115605024695688
"NCU07475",16.8484352276298,4.14320351807884,0.419068069751704,9.88670771441421,4.75405868511377e-23,1.28080647381343e-21
"NCU07474",3737.62532307013,-1.52358404731622,0.231945814759049,-6.56870678567302,5.0754113679825e-11,3.47609724106765e-10
"NCU07473",3710.86999481793,-1.74823807929347,0.213587723002837,-8.18510565455226,2.72064853718966e-16,3.7218612955e-15
"NCU07472",1985.29541639313,-0.423540241056499,0.106765616655869,-3.96700973892813,7.27800196305083e-05,0.000205846220492179
"NCU07471",6563.07657778463,-0.31885061488669,0.0979000317876357,-3.25690001386659,0.00112636101097787,0.00260379642908679
"NCU07468",2879.39687361402,-1.48467421725875,0.115194630999748,-12.8883977002539,5.23195483490127e-38,4.45602217833809e-36
"NCU07467",6250.1631601234,-1.30457999311588,0.115943017017366,-11.2519065544109,2.26639362694324e-29,1.06854388813159e-27
"NCU07466",1158.81800221318,0.495758498351554,0.169445984781643,2.92576126244842,0.0034361451676619,0.00721597317869901
"NCU07465",13430.0410623169,-0.535897130521283,0.0804799129104687,-6.65876876777254,2.76130965001688e-11,1.95719404119653e-10
"NCU07464",43.4675864909334,-0.661334692419068,0.229460053100681,-2.88213431262866,0.00394991324871361,0.00819387818103799
"NCU07463",71.9354663917065,-1.13811944666196,0.416290921688606,-2.73395211705648,0.00625791441113393,0.0125360079848227
"NCU07460",1554.78975024461,-0.575564640040684,0.0750916466404464,-7.66482912269324,1.79069447822642e-14,1.94563008071494e-13
"NCU07459",4214.97300356682,-0.334627262764699,0.106259166082529,-3.14916138627328,0.00163739742763476,0.00366756187343599
"NCU07457",773.413670524836,0.461691014537175,0.158598545338063,2.91106714473989,0.00360196603261623,0.00751805904685339
"NCU07456",3148.80102583439,0.522241686122187,0.160768713335371,3.24840371790976,0.00116054478057904,0.00267667906261089
"NCU07454",2408.01934084632,-1.05972097316673,0.131072385037331,-8.08500564680281,6.21613170032227e-16,8.07485447565849e-15
"NCU07453",4977.55240036321,-0.278616014628832,0.108920185629714,-2.55798328857076,0.010528115155015,0.020124420661016
"NCU07452",604.501210256181,1.04044708084827,0.193411972379451,5.37943472706557,7.47200793209337e-08,3.38097154116701e-07
"NCU07451",7455.46174817618,0.750768296491187,0.179116512174916,4.19150801550906,2.7710639615325e-05,8.40471180291348e-05
"NCU07447",1178.25495317646,-0.227663000869755,0.0960437531843063,-2.37040924913537,0.0177684053608379,0.0324433141451952
"NCU07443",3259.44820847271,-0.170112770173462,0.0775819488517241,-2.1926849311118,0.028330087174219,0.0491852787517552
"NCU07441",450.318633030465,0.62800763236451,0.203663664169035,3.08355265494625,0.00204544909746575,0.00449386060294067
"NCU07438",1820.73927171241,-0.316890652825014,0.0809936978915521,-3.91253469188826,9.13324124865004e-05,0.000254703355761798
"NCU07437",28060.4696813595,0.334609288614485,0.0920927392558496,3.63339489430195,0.000279716419911219,0.000716836959641441
"NCU07436",268.330423205882,0.423577339052022,0.182964956829417,2.31507358781788,0.0206089051951637,0.0370154162867558
"NCU07435",2534.72136209465,-0.473209714916398,0.071796441587966,-6.59099120304751,4.36899777183236e-11,3.0216755382005e-10
"NCU07434",654.25499033447,0.557733758084888,0.224644383490474,2.4827407185479,0.0130375946029679,0.0244608343581354
"NCU07433",266.419545338398,6.76109307485755,0.30688695009064,22.0312172702705,1.44633998792936e-107,2.07478350502844e-104
"NCU07430",2346.34114619555,-0.401862832476954,0.105092062517677,-3.82391231887144,0.000131350642543492,0.00035578203023899
"NCU07429",5.1343850666951,1.89580837663032,0.669634615675199,2.83110868562068,0.00463869556248098,0.00949772466757689
"NCU07428",4017.15294904806,0.938500856818437,0.166219150569078,5.64616564099461,1.64065780373661e-08,8.15387626600581e-08
"NCU07427",69.0991597836007,0.949594716364244,0.217847052010229,4.35899732221145,1.30659711452597e-05,4.17139423413204e-05
"NCU10007",7409.61354120313,1.0331587729336,0.131545489242316,7.85400380419315,4.02962055027922e-15,4.72853584794432e-14
"NCU10008",12465.3766441257,-0.38300294713139,0.0991647561688437,-3.86228900194407,0.000112329570759578,0.000307813335960537
"NCU09065",1217.24173373776,-0.212689414687135,0.0764979185063896,-2.78032943692932,0.00543037780055943,0.0109698201896917
"NCU09068",5543.71807606241,0.263067106091383,0.0971153131455106,2.70881179878627,0.00675246309463429,0.0134298988215504
"NCU09069",956.074922160225,-1.22475895774487,0.171253644117058,-7.15172494027458,8.56941515951029e-13,7.41208791970419e-12
"NCU09070",431.990921828643,-0.256777015353877,0.110388963371298,-2.32611130236088,0.0200126137546527,0.0360547959506802
"NCU09072",41.6540432719585,1.2878039002306,0.341451737957084,3.77155467983724,0.000162233596977824,0.000432118289453417
"NCU09073",853.873971162216,-0.298029464961667,0.10002985490109,-2.97940515115573,0.00288808627555934,0.00616681745980231
"NCU09074",22.1491977232356,-1.3000252857403,0.512466495391375,-2.53680054682883,0.0111870670528217,0.0212608629017186
"NCU09075",240.618359909867,-1.31537617323455,0.356525232071783,-3.68943360780062,0.000224753870857323,0.000584780889412217
"NCU09076",10644.3548647534,-0.583997044649463,0.0991769898609972,-5.8884328458443,3.89874906394805e-09,2.12131318208941e-08
"NCU09077",474.285672109824,-0.366222364725356,0.0948529812149635,-3.86094733169634,0.000112948250716742,0.000309267948099433
"NCU09078",298.750893725984,-1.00557182997465,0.123359314100044,-8.1515679404567,3.59235761801106e-16,4.82683063661766e-15
"NCU09079",8100.24800175378,-1.09785240763993,0.113553771253798,-9.66812810810287,4.11841836788508e-22,9.90765749048618e-21
"NCU09080",2.36611245641005,2.85607936610468,0.895600607761372,3.18901008033446,0.00142760899341418,0.00323887831996716
"NCU09081",21.3251110995139,5.0763487450698,0.777798402922342,6.52656102917795,6.72969035882981e-11,4.54426214063949e-10
"NCU14002",261.767730145536,-0.905698261712605,0.283513177553861,-3.19455437495685,0.00140046900568449,0.00318345957146663
"NCU09085",2146.32778154488,0.835673615060711,0.235680569927285,3.54578918117239,0.000391439230832997,0.000978922499840702
"NCU09088",2684.65034120041,-0.633967754639391,0.101011507087669,-6.27619340526386,3.46962551675304e-10,2.16181209925834e-09
"NCU09090",3598.5596267433,0.387571762123923,0.106174796166169,3.65031792966529,0.000261915913187344,0.000674767235982848
"NCU09092",488.610251981997,-0.529309786442078,0.085640056916586,-6.18063328656623,6.3844966294797e-10,3.84416584400998e-09
"NCU09093",1450.63521096725,3.75646763077239,0.293209768454966,12.8115364319772,1.41308571027066e-37,1.16590610829441e-35
"NCU09094",446.191916984995,1.75206960030962,0.174567106144529,10.0366537488399,1.05181871718063e-23,3.03504302517612e-22
"NCU09097",9504.56057692348,-0.412801064210863,0.169968007264614,-2.42869861719444,0.0151531227462508,0.028061043191856
"NCU09098",939.667297063295,-0.468229905710137,0.116678633707008,-4.01298756108088,5.99550738468622e-05,0.000172014543574222
"NCU09099",61.5954857908367,2.56443042489245,0.351345066065711,7.29889408611429,2.90142593357425e-13,2.68045377680769e-12
"NCU09100",472.552279871171,-0.826151729158759,0.103073595112239,-8.0151636144945,1.09990498380997e-15,1.37468598035705e-14
"NCU09101",4287.66204560272,-0.615272986979251,0.0787169909248129,-7.81626659950625,5.44130684014358e-15,6.25306219137719e-14
"NCU02187",7945.88242513029,-0.401648134997005,0.0572328211057077,-7.01779376304324,2.25398910043972e-12,1.84960208933519e-11
"NCU14003",6.73519686542788,1.18671507493066,0.497463658078879,2.38553119541146,0.017054475894061,0.0312369614840753
"NCU02184",2250.13792251453,3.65621981058956,0.472965911698324,7.73040872535787,1.07201830452903e-14,1.19174582254011e-13
"NCU02182",1248.09047579247,-0.45702580436538,0.0893927262582409,-5.11256142971977,3.17819584523925e-07,1.31215505557356e-06
"NCU02181",76260.9823614457,-0.320465812681734,0.100513862841765,-3.18827476749381,0.00143124463152643,0.00324573213518373
"NCU14004",210.565058997193,0.74855676931086,0.149067449866807,5.02159773967894,5.12434161558688e-07,2.04605564469614e-06
"NCU02179",1796.44031331699,-1.25509682010167,0.0922912489018388,-13.5993047557152,4.04257979232126e-42,5.02278649255351e-40
"NCU02178",41.7726101909128,1.38962841288202,0.380426805071144,3.65281414021851,0.000259381977560001,0.000668945803421532
"NCU16321",4.81781751487261,2.51002601688395,0.804901884671303,3.11842482255954,0.00181820520025275,0.00403319998316935
"NCU02177",871.737904739365,-0.451187145398693,0.0961949897295795,-4.69033934789179,2.72752310628402e-06,9.70204497321172e-06
"NCU16323",610.722157463006,-1.32852201321617,0.249328383866931,-5.32840261751031,9.90802969706853e-08,4.39658410213197e-07
"NCU02175",3956.49430876342,-1.88333461029389,0.268784340700816,-7.00686135726276,2.43723557937987e-12,1.99069179844012e-11
"NCU16325",222.456353085007,0.589987509926919,0.21331110150356,2.76585468720704,0.00567738272395504,0.0114425265167346
"NCU02174",638.594005916651,0.298746884372845,0.1210164462285,2.46864697884747,0.0135624942339945,0.025346576111346
"NCU02173",988.91961038696,-0.614993460697082,0.101973152883347,-6.03093503836848,1.63013710890527e-09,9.29081381929226e-09
"NCU02172",1164.29248379179,0.458591989096472,0.0870680077659598,5.26705503965561,1.38629653361139e-07,6.04487105345576e-07
"NCU02170",289.792354906578,0.880269795854215,0.123334760504611,7.13724007937975,9.52234488689346e-13,8.16278282065599e-12
"NCU02169",386.455989149268,0.572585973112087,0.132216324355499,4.33067532245515,1.486527327952e-05,4.70741082773644e-05
"NCU16327",40.2298052820527,1.50108606672664,0.349734503564342,4.29207313384359,1.77012622635284e-05,5.54398074629666e-05
"NCU02165",867.278310438518,-0.497030766579086,0.191832018482836,-2.59096875750988,0.00957061797753417,0.0184713626572987
"NCU02164",9913.40226566881,-2.03142189272027,0.183470505471276,-11.0721987030134,1.71149083770786e-28,7.53127280709695e-27
"NCU02163",72.8475918647212,-1.30871462673237,0.272966979759171,-4.79440637064234,1.63157243688866e-06,6.01852480125083e-06
"NCU02157",2950.60502037137,0.645881391884106,0.210661722494826,3.06596463863989,0.00216968973357716,0.00474117386226119
"NCU16328",327.168143954623,-0.762567204228632,0.170360592973707,-4.47619482250994,7.59851518090698e-06,2.5148203956615e-05
"NCU16329",2317.84479263782,0.509834784640279,0.122314285310518,4.16823581436924,3.06966271951717e-05,9.24399999453119e-05
"NCU02153",2011.39279565809,0.222136143342257,0.0745155639170765,2.9810704189189,0.00287242733338746,0.00614083098540587
"NCU02148",2027.67722631312,-0.412368050236027,0.0912896645884528,-4.51713840876777,6.26809369540355e-06,2.1075242762546e-05
"NCU16330",259.734076837261,0.371795022631673,0.121754074902423,3.05365568199372,0.00226071387742032,0.00492276273390433
"NCU02146",34.6324094188605,3.1959358133791,0.427646370684064,7.47331447772343,7.81996614761868e-14,7.85044320199628e-13
"NCU02145",22.2250228900463,-0.814835176227707,0.335835416830301,-2.42629316442657,0.0152539425803251,0.0282279459594908
"NCU10687",12201.432429277,-0.358020986224526,0.139598337754302,-2.56465078298179,0.0103279693980902,0.0197812268431684
"NCU02142",639.856045740387,-0.544881578904292,0.145432397031156,-3.74663135606273,0.000179225172256576,0.000474028811470498
"NCU02139",2905.12587233454,-0.724769355297978,0.139060237772569,-5.21190936321661,1.86906866944867e-07,8.01756060846765e-07
"NCU02138",2604.86753104981,-3.18257799232574,0.269464538148222,-11.8107488807122,3.4348813998401e-32,1.91935356950853e-30
"NCU02137",632.430885760758,-1.30199811199003,0.161427822494346,-8.06551244929065,7.29293038387619e-16,9.35852220949168e-15
"NCU02136",48908.7905665278,0.505018235707361,0.107739134123872,4.68741687794447,2.76675016670894e-06,9.82173059180271e-06
"NCU02134",11866.0883763519,-0.380782539492044,0.0934195659677627,-4.07604697739064,4.58077683676821e-05,0.000134047060607119
"NCU02132",285.408978461227,-0.28622870914008,0.125512264279986,-2.28048398921063,0.0225789993120946,0.0402187235174619
"NCU02130",804.7954476733,-0.514174301542924,0.182533487558403,-2.81687655465637,0.00484931603063695,0.0098925297661883
"NCU02128",883.949100980023,-1.28739804523563,0.243690045444538,-5.28293243528748,1.2713228776147e-07,5.58039938091805e-07
"NCU02126",692.187062494388,-1.03616199297465,0.153923547968102,-6.73166651011303,1.67730734624365e-11,1.2309967257595e-10
"NCU02124",14405.9336424601,-0.574094489498715,0.119274957524096,-4.81320221290152,1.48530861351273e-06,5.51171618668586e-06
"NCU02123",444.922152708146,0.478080988358779,0.0877798220566874,5.44636543065715,5.14094639269465e-08,2.37712499357479e-07
"NCU02122",2095.77437390472,-1.06616197148145,0.127245078050162,-8.37880716345783,5.34667899146968e-17,7.82081396522316e-16
"NCU02121",1104.60598716621,-0.980508243489272,0.118903182651003,-8.24627416717011,1.63409516879054e-16,2.29490413265916e-15
"NCU02119",387.183987575187,-0.529007178200404,0.116424887022075,-4.54376372381706,5.52585946486274e-06,1.88132178621584e-05
"NCU02118",363.522154848524,-0.340562347507204,0.147176422066931,-2.31397354769454,0.0206691731858305,0.037111040125052
"NCU02116",763.529913392368,-0.452259383209554,0.115496187552574,-3.91579490884655,9.01068241894846e-05,0.000251484717300514
"NCU02113",4545.98345916342,-0.250366343531566,0.0640494439899781,-3.90895420685839,9.26965314358234e-05,0.000257894643965683
"NCU02109",16179.2212083763,-0.420677612268286,0.0722286393455778,-5.82424944010858,5.73698367872103e-09,3.03092969639684e-08
"NCU02104",623.872205308702,-0.224658761111837,0.088695761970273,-2.53291426919736,0.0113118615165173,0.021467036642003
"NCU16333",6.88793147238338,1.49436491557088,0.492738033839419,3.03277768904254,0.00242314039442497,0.0052483153620841
"NCU02100",817.549381666629,-0.733286565666732,0.188777003161953,-3.88440622207378,0.000102580276048145,0.000283006869212242
"NCU11041",1007.91972640462,0.611444858985511,0.173594938197422,3.52225050646432,0.000427899597336621,0.00106255528978887
"NCU02098",8998.07485074522,-1.08989468325747,0.227254349874704,-4.79592440742445,1.61926340032835e-06,5.97938488491879e-06
"NCU02097",618.493507313705,-0.777482811514713,0.163792341348673,-4.74675925084706,2.06701736812386e-06,7.50679863299729e-06
"NCU02096",1002.3303121907,1.0844723982212,0.211573421426552,5.12574968495121,2.96356129264489e-07,1.23326853828188e-06
"NCU02095",1156.84885010512,-0.497920948163083,0.0848691416459104,-5.8669256988659,4.43949493528211e-09,2.38360477943642e-08
"NCU14005",103.721817684242,0.659420431880911,0.196400741473448,3.357525164792,0.000786435844174157,0.00187061913295569
"NCU02092",161.787015377141,0.857155067458637,0.250672277212081,3.41942506363973,0.000627536143578948,0.00151726401381348
"NCU02090",5235.19621948903,-0.270484333415229,0.0764032109275996,-3.54022206830473,0.000399790478928455,0.000997917099495017
"NCU16334",15.0494369462966,1.79664227283083,0.402810714700273,4.4602643555986,8.1858619173191e-06,2.70159024090022e-05
"NCU02084",4238.36703047879,-0.906087636108277,0.256975905182637,-3.52596339903659,0.000421945278445666,0.00104900284502464
"NCU02083",3045.65765531323,0.754657177246124,0.134144461470703,5.625705071774,1.84751772369802e-08,9.1005758768539e-08
"NCU02082",1762.89100966538,-0.232857159853309,0.0829187196332085,-2.80825802524875,0.00498102996427841,0.0101240680240078
"NCU11210",9.69824406108672,1.56634823388544,0.479903341554689,3.26388274107681,0.00109896637897287,0.00255080965457856
"NCU02078",1572.0388918348,-0.674243879925716,0.0790608035234663,-8.52816882547357,1.48682448971652e-17,2.30577877179092e-16
"NCU02077",56.7803172963685,2.4315437568928,0.249031961717643,9.76398266359774,1.60716877409344e-22,4.07033799117526e-21
"NCU02075",47864.8700243532,0.434500882378421,0.136127428016608,3.19186874173081,0.00141355553232896,0.00321113357215016
"NCU02073",113.93374787805,0.571757796692582,0.184702428555577,3.09556187844352,0.0019644038018363,0.0043266044945137
"NCU02071",86.111220971787,-0.750333923135206,0.230769175223873,-3.25144778286482,0.00114818864552574,0.00264991702041027
"NCU02070",1133.42259963358,-0.458396990262085,0.0905990124358924,-5.05962458019556,4.20082741778575e-07,1.69785451049504e-06
"NCU16336",376.389899101704,-0.845476580984476,0.135027162330638,-6.26152965367201,3.81219304988875e-10,2.35993967173946e-09
"NCU02065",714.949326568553,-0.577297346579552,0.104478653644041,-5.52550522469793,3.28538800047573e-08,1.55661653983958e-07
"NCU02062",67.9346233718794,-0.46212976858305,0.185871531184056,-2.48628590747141,0.0129084213066045,0.0242270903534833
"NCU02061",261.991880208435,1.22026030793585,0.289288619108905,4.21814142462505,2.46324309903256e-05,7.5403798170675e-05
"NCU02060",579.342869638858,0.327844907107763,0.0906928399444441,3.61489294313191,0.000300471761074763,0.000765568701739584
"NCU02059",4036.03459399958,0.416545269381069,0.110151946517828,3.7815515980342,0.000155853908866542,0.00041733598669867
"NCU02049",1082.91266719207,-0.648464331769338,0.144687778081082,-4.48181830123857,7.40097443052982e-06,2.45559820800582e-05
"NCU02048",2272.57884543093,-0.233943019001826,0.0872683914777846,-2.68073027404636,0.00734617017201817,0.0144960581439992
"NCU02046",2958.51037288368,1.7253348455228,0.279771804351482,6.16693611967857,6.96258684108444e-10,4.17557522025513e-09
