"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08070",6978.63590514205,-0.81052617510065,0.100509543331554,-8.06417130388251,7.37343074888628e-16,7.75098128670884e-15
"NCU08071",2445.62698653096,-0.180062095792406,0.0773994489072799,-2.32640023068007,0.0199972093367676,0.0344283972786503
"NCU08072",3893.74397674376,-0.199258956472144,0.0909978229000524,-2.18971124936693,0.0285451847189007,0.0475007161221487
"NCU08073",62.9359003440885,1.97830634612355,0.245964650506285,8.04305147935477,8.76284928983909e-16,9.16356708548902e-15
"NCU08074",7.76952011954643,2.83601631668531,0.890875042598505,3.18340528253347,0.0014555372565529,0.00308990029996501
"NCU08075",8.721262975677,2.20828612086322,0.720149185825752,3.0664286849552,0.00216632478694579,0.00445467729130455
"NCU08076",624.425351065388,-0.668369763910069,0.157232821738789,-4.25082852625028,2.12981183257392e-05,6.1141495531054e-05
"NCU08077",28.2382612520024,4.78151170350777,0.657311460521131,7.27434708002334,3.48099945611188e-13,2.73227158247906e-12
"NCU08078",20.1411251928303,9.01983043767214,1.17950597673017,7.64712567432419,2.05521442891146e-14,1.86212072670056e-13
"NCU08079",2.81185398534122,3.23531123222344,1.29438793022711,2.49949119322813,0.0124371790360806,0.0222720014882648
"NCU08084",15.7358370562356,3.85048716978274,0.614444061764281,6.26661954991748,3.68970138426891e-10,2.01199957613664e-09
"NCU08085",41.3508120384201,10.0670850262586,1.08867073098227,9.24713482209209,2.30590820303077e-20,3.84535090535314e-19
"NCU08086",7.03297668882488,5.60987946275477,1.31933652900055,4.25204588779519,2.11826441468317e-05,6.08447967353487e-05
"NCU08087",10.5171544744694,6.06950174102866,0.987730827842104,6.14489450965979,8.00166755308342e-10,4.17075496185901e-09
"NCU08089",28.5108977875248,2.16348178696007,0.347655453578617,6.22306299150527,4.87541517736105e-10,2.61734186981431e-09
"NCU08090",2172.33592544725,0.475906783209854,0.114839733701206,4.14409514783519,3.41158084300112e-05,9.49247785002446e-05
"NCU10622",321.141493956511,-0.443030542181855,0.140496718847658,-3.15331593374957,0.0016142699524113,0.00340057902174535
"NCU08091",1974.98753918568,-0.260131442032817,0.0980406994360052,-2.65330055302813,0.00797088612823893,0.014785610835438
"NCU08092",24003.6154752591,-0.312322691261492,0.140525281565565,-2.22253738104607,0.0262470107069815,0.0440183328578997
"NCU08093",27432.9894158422,-0.928929140349526,0.0836245018349932,-11.1083369104246,1.14267822454443e-28,3.67671368467999e-27
"NCU08094",5721.11258128319,0.587484500507324,0.139686286092552,4.20574214506693,2.6022679802291e-05,7.39433010289271e-05
"NCU08095",4032.77799513454,-1.07173928867409,0.280237147235125,-3.82440122320714,0.000131090288243644,0.000332495048933286
"NCU08096",73.6120616946195,0.978222115169168,0.270037135463277,3.62254663045112,0.000291716852401502,0.000695121168112669
"NCU08097",182.033535835914,1.15856103527497,0.179544934255936,6.45276370551045,1.09828538206156e-10,6.39912185172141e-10
"NCU08098",160.385083433561,0.916470476036392,0.164927167276823,5.55681935953059,2.74734822208218e-08,1.17514396256852e-07
"NCU08102",5.8900112637685,7.38442947040908,1.27982145790446,5.76989034275149,7.93231329746967e-09,3.64284049374648e-08
"NCU08103",5.47285964838735,7.26389217568881,1.50055528126544,4.84080277906392,1.29315662904279e-06,4.436332929297e-06
"NCU08109",2.516913736622,5.02775308691952,1.8936524670492,2.65505586394849,0.00792952755535063,0.0147116110013241
"NCU08110",3673.55668399061,-0.242429541496228,0.0911226332728237,-2.66047558975153,0.00780303831569054,0.0144907308691417
"NCU08111",1457.39843390582,0.571315099867848,0.152786255598756,3.73930951857492,0.000184526410682273,0.000455038230616393
"NCU08115",460.053004919049,-0.510441526378576,0.103485362368148,-4.93249977289237,8.11838740728267e-07,2.86368556506362e-06
"NCU08117",813.885835400749,1.68372523872907,0.152074847049445,11.0716878655261,1.72127656338385e-28,5.43392937729889e-27
"NCU08118",1576.87985394645,-0.634950531004652,0.109211732217082,-5.81394066474974,6.10190504099596e-09,2.85847058826684e-08
"NCU08119",2006.59691636773,-0.832040580957138,0.0867517822788608,-9.59104884188512,8.7194072732659e-22,1.65784336394539e-20
"NCU08120",2055.71871414818,0.708310868162752,0.146524385166832,4.83408183120012,1.33761558983204e-06,4.57679717325285e-06
"NCU08121",603.235132824689,0.673352771818226,0.143350109699564,4.69726024786065,2.63674403896016e-06,8.69195933296872e-06
"NCU07509",1337.71997166557,0.448677123458866,0.1299843940198,3.45177686015538,0.000556908080589715,0.0012677551521633
"NCU07508",19.7047592080952,0.989364785877875,0.432506634463195,2.28751354786921,0.0221658655808803,0.0377669933072738
"NCU07507",190.886289859301,0.887469196306377,0.204244957946467,4.34512168735634,1.39198476446685e-05,4.08839527515585e-05
"NCU07506",2618.32238881194,0.359871457272086,0.0932168179249304,3.8605850884322,0.00011311584098557,0.000290204428227483
"NCU07505",1133.25046163106,-0.292974347611493,0.08549487984022,-3.42680577081374,0.000610725737059867,0.00138398999420858
"NCU07503",11318.9071846128,1.40912270785105,0.203976359631799,6.90826481262181,4.90617520804761e-12,3.37349951462945e-11
"NCU07502",1830.61159293991,-0.426093859333925,0.102776517981895,-4.14582890820436,3.38586586289885e-05,9.42876765537907e-05
"NCU07501",8.30241603135765,5.11588882209815,1.09305711527984,4.68034904176844,2.86386919990134e-06,9.38634766497212e-06
"NCU07500",25.2737951420586,7.22459677096921,1.12996333785487,6.39365590806195,1.6196568725571e-10,9.20709815605933e-10
"NCU07499",16.2791631908864,3.22336292097474,0.490178587036328,6.5758950028061,4.83613740937011e-11,2.93176228578904e-10
"NCU07498",900.304832614862,0.42148074733856,0.114984875607378,3.66553205464801,0.000246824891553599,0.000594642449317634
"NCU07496",586.933309112454,0.462326761630151,0.182262425237911,2.53659941716821,0.0111934955130001,0.0201816633360288
"NCU07495",4235.0724696701,0.268552894612711,0.0919539995607705,2.92051347299179,0.00349455086723152,0.00692631710881287
"NCU07492",1115.41139263215,0.31021689724917,0.120435361243306,2.57579579657226,0.0100009690463613,0.0182412296977509
"NCU07491",5671.05292989192,-1.90794913193409,0.279558429618958,-6.8248671110889,8.80067430215276e-12,5.88999795462077e-11
"NCU07489",2798.49119286424,-0.216579761509331,0.0994440140336902,-2.17790646942265,0.0294130007727547,0.0487980688741835
"NCU07487",257.950288499418,1.30356962215859,0.164029477027651,7.94716684940018,1.90825322800624e-15,1.92919981429553e-14
"NCU07485",544.784823717307,1.4656259648566,0.175062806234146,8.37200086291506,5.66480298925002e-17,6.8599465873439e-16
"NCU07484",347.40754239739,1.58892606144296,0.282251538687988,5.62946819999242,1.80766094882605e-08,7.92450142587981e-08
"NCU07483",1546.73814185775,-0.519808821422147,0.0930702671305326,-5.58512226781413,2.33535853316876e-08,1.00837265868736e-07
"NCU07482",760.99878499149,-0.849727864278407,0.143622526486572,-5.91639685685278,3.29070669064825e-09,1.60521887596782e-08
"NCU07481",1128.09518948231,-0.352969865701485,0.0749396550626655,-4.71005458200104,2.4765046031186e-06,8.19164076135343e-06
"NCU07480",7.38324646095886,4.26883616373963,0.885119632253998,4.82289174048579,1.41491775254658e-06,4.83799704285257e-06
"NCU07479",52.2613887309088,1.46501986569883,0.313750393103682,4.66938017577143,3.02109847477016e-06,9.87909041961486e-06
"NCU07478",962.074726864562,0.454879264699574,0.139008766631894,3.27230631363078,0.00106673934519131,0.00232047590170651
"NCU07475",17.6766136313477,4.39380434982749,0.502751403122196,8.73951683185965,2.3410950479552e-18,3.25967450574511e-17
"NCU07474",4425.03267607779,-1.4372384934735,0.185650107467777,-7.74165182599184,9.81334179042192e-15,9.18137355396511e-14
"NCU07473",4264.3275649165,-1.66142051259431,0.204966965270664,-8.10579651408878,5.24010819481293e-16,5.6142418535461e-15
"NCU07472",2305.50151808503,-0.336842058197376,0.107541919037055,-3.13219311328556,0.00173505710665076,0.00363637542665282
"NCU07471",7536.55691653917,-0.231771980749125,0.085847049708855,-2.69982464784947,0.00693760313801214,0.0129889216528355
"NCU07468",3240.40542603001,-1.39822981109494,0.101887212406683,-13.7233101001321,7.36258133860964e-43,6.37180638433639e-41
"NCU07467",7250.86924743233,-1.21778025677301,0.113128841738672,-10.7645427819909,5.06121516114025e-27,1.45586071640937e-25
"NCU07466",1361.29231724133,0.582782279358144,0.164837214365163,3.53550186832877,0.000407001367106062,0.000948000530208099
"NCU07465",14868.2977918372,-0.44910231262468,0.0705400885491917,-6.36662530288001,1.93232449852102e-10,1.08797563884759e-09
"NCU07464",43.2161025233396,-0.586929477366577,0.269873812154658,-2.17482931256117,0.0296429096112146,0.0491015620380821
"NCU07463",75.0071761529438,-1.06334376674849,0.417819577613152,-2.54498310687828,0.0109283025025873,0.0197425281309112
"NCU07460",1765.07555211567,-0.48913500829256,0.0733944431681045,-6.66446923198576,2.65623540837375e-11,1.67708819847159e-10
"NCU07459",4572.49523945216,-0.248041894276546,0.0864178400177728,-2.87026260116584,0.00410131035581316,0.00803219950487872
"NCU07457",895.374795117931,0.548413359676333,0.133192373611336,4.11745316046878,3.83082355040924e-05,0.000105739998962217
"NCU07456",3641.47141040493,0.609311587798629,0.142680859409339,4.27045078310444,1.95078268627581e-05,5.62755959411577e-05
"NCU07454",2756.53771582602,-0.973200941384848,0.127550725642626,-7.62991301289482,2.3491216485178e-14,2.10749170951476e-13
"NCU07453",5776.70559753825,-0.191659887294179,0.0859603044669034,-2.2296324853988,0.0257718513783838,0.0432916356185955
"NCU07452",529.734842090221,1.12757255921543,0.143312123462318,7.86794956333136,3.60500851764815e-15,3.53770092948874e-14
"NCU07451",8314.01607492705,0.837881571149741,0.16923226092422,4.951074733469,7.38047522807089e-07,2.62016077730962e-06
"NCU07441",497.467144246884,0.715221818647552,0.183195609713178,3.90414278905126,9.45599428506377e-05,0.000245611194379703
"NCU07440",1176.32614911176,0.232388012810778,0.104015370257197,2.23416993311811,0.0254718939631286,0.0428400642479223
"NCU07438",1986.01095253506,-0.230400919701206,0.0791774268033556,-2.90993189603683,0.00361507520735757,0.00714198144375981
"NCU07437",32376.1468880788,0.42161943774728,0.0864367107577509,4.87778206795627,1.07285365031749e-06,3.73372557744952e-06
"NCU07436",300.371617403691,0.509721308799334,0.186744252848693,2.7295153720866,0.00634274919059007,0.0119757117029027
"NCU07435",2852.43683614331,-0.386507586536823,0.0688698471671286,-5.61214526291707,1.99833571686206e-08,8.69206770432331e-08
"NCU07434",757.970911962702,0.644243750148077,0.195654401637619,3.29276389774921,0.000992077462547257,0.00217076409034697
"NCU07433",260.388495567988,6.92193971596247,0.320065950211393,21.626604490077,1.009455753075e-103,8.4449385875999e-101
"NCU07430",2543.1129307093,-0.315425228613294,0.104868752453803,-3.00780948788579,0.00263138039613843,0.00533126696202497
"NCU07429",4.00312804398998,2.1887217021831,0.957335293762344,2.28626450570039,0.022238789047121,0.0378719598378368
"NCU07428",4748.39666907068,1.02513079393889,0.140250141057469,7.30930312233222,2.68531383169863e-13,2.14632687551135e-12
"NCU07427",78.8264492672166,1.03717790856455,0.229995168195536,4.50956390389371,6.49610248210579e-06,2.01341070755974e-05
"NCU10006",97.9344827182713,0.582022073370482,0.24427429180402,2.38265790915662,0.017188158520551,0.029920569340699
"NCU10007",8025.71477894139,1.12009382629093,0.111033855122764,10.0878585639713,6.25184726346827e-24,1.43053260124312e-22
"NCU10008",13740.4558569457,-0.296102811056608,0.0858960540965135,-3.44722250831109,0.000566381903718929,0.00128756973085016
"NCU09068",6055.15440880186,0.34998640784765,0.0989161592772195,3.5382126682334,0.000402845456591721,0.000939193111640569
"NCU09069",1053.60276037737,-1.13899508099923,0.121774041441245,-9.35334877219126,8.4915674822718e-21,1.47231167451687e-19
"NCU09072",37.3174030844492,1.38296459728713,0.381124933188853,3.62863847745655,0.000284919906747954,0.000680216633494104
"NCU09073",961.734203084469,-0.211397895139864,0.0945264625028158,-2.23638851537015,0.0253263327790342,0.0426344511622006
"NCU09074",19.8600255930401,-1.28331947003408,0.58135183969683,-2.20747468641936,0.0272809135838973,0.0455999153294613
"NCU09075",268.164877011929,-1.23252050073358,0.357686247787566,-3.44581461646126,0.000569340790671072,0.00129341755997893
"NCU09076",11407.5219453518,-0.497309706704425,0.0934444958123162,-5.32197966698086,1.02644047379924e-07,4.0680757664708e-07
"NCU09077",533.476450454007,-0.280254627620709,0.0907681926964812,-3.08758629311756,0.00201789175666201,0.00417166708095756
"NCU09078",321.858050828028,-0.921919869299753,0.128300918360991,-7.18560615993263,6.69096615412324e-13,5.07330885356822e-12
"NCU09079",9216.78137051915,-1.01114084469963,0.111963236570526,-9.0310076385002,1.70098216663982e-19,2.64336841654755e-18
"NCU09081",4.29903743442312,7.14385235388764,1.30124336386214,5.490020200898,4.0188777546431e-08,1.68386952332479e-07
"NCU14002",285.557631169315,-0.822771058498346,0.199429268794111,-4.12562841689885,3.69723808278949e-05,0.00010222135255611
"NCU09085",2367.99716585257,0.922694475485509,0.190523815946651,4.84293509922075,1.2793508578413e-06,4.3954152162453e-06
"NCU16318",1873.30768443695,0.521993301934022,0.193298720617233,2.70044881966739,0.00692459903090775,0.012969412252105
"NCU09088",3062.09650620987,-0.547290924185465,0.0942644492306818,-5.80591016711027,6.40172804870038e-09,2.98360946522298e-08
"NCU09090",4130.60665874509,0.474649513758131,0.102056713526781,4.65084066844438,3.30584667635755e-06,1.07229062306796e-05
"NCU09092",549.367176401275,-0.443529090125599,0.0895095808536566,-4.95510185497065,7.22924093736109e-07,2.57173457725613e-06
"NCU09093",833.467862096536,3.84747797304791,0.325713728825594,11.8124525696861,3.36597228818866e-32,1.46917373048374e-30
"NCU09094",492.71518803301,1.84073098765069,0.156278346533452,11.7785414837152,5.0356870997034e-32,2.14208740652214e-30
"NCU09097",10696.6355756909,-0.325691172718526,0.115418562482882,-2.82182662573736,0.00477509843481965,0.00924536416338562
"NCU09098",1028.25580825024,-0.381803238628815,0.116103686688424,-3.28846783008212,0.00100734295995627,0.0022012877612105
"NCU09099",54.1649062399012,2.68420769621365,0.372722603286907,7.20162306375461,5.94999899152692e-13,4.55274694176362e-12
"NCU09100",515.961134674787,-0.740933483929076,0.103610707958511,-7.15112847434427,8.60673893251193e-13,6.41924607306741e-12
"NCU09101",4832.27537015631,-0.528585914708731,0.0675214135521497,-7.82841896964259,4.94043198506621e-15,4.773531924743e-14
"NCU02187",8872.04835000589,-0.314708595796746,0.0565230620070424,-5.56779099754955,2.57989003617093e-08,1.10776373281095e-07
"NCU02184",2371.93759312465,3.74491477366593,0.33320713003137,11.2389995175474,2.62338538972654e-29,8.83763957297473e-28
"NCU02182",1288.62480484058,-0.370597441075091,0.0906636893808354,-4.08760600418968,4.35847541402939e-05,0.000119060502534534
"NCU02181",86393.696781996,-0.233626789627311,0.0837858811172718,-2.78837897879612,0.00529725351651694,0.0101583816718842
"NCU14004",239.507121966838,0.835375350586208,0.145561970186162,5.73896704968907,9.525574915256e-09,4.34077378911734e-08
"NCU02179",1995.62595841976,-1.16855568040919,0.0916657119346913,-12.748012923761,3.19792906946569e-37,1.92239580409377e-35
"NCU02178",18.7532779449331,1.49579851215235,0.440430829114317,3.39621664350862,0.000683242583890158,0.00154032613960775
"NCU02177",943.862041893914,-0.364945161974495,0.0911883502087442,-4.00210291269751,6.2781978211075e-05,0.00016771375179909
"NCU16323",722.729594914175,-1.24409239925691,0.240393547238933,-5.17523208732545,2.27627847056968e-07,8.60699042035744e-07
"NCU02175",4516.5220078182,-1.79709571758467,0.243203591733275,-7.38926470936156,1.47642979261194e-13,1.21590473240617e-12
"NCU16325",264.990345754804,0.676648515411979,0.214585008505648,3.15328885332718,0.00161441972483697,0.00340057902174535
"NCU02174",734.410098329606,0.38530730184255,0.119807495930508,3.21605337671058,0.00129966656632051,0.00278492052492884
"NCU02173",1113.17419746804,-0.528787418912359,0.0985259077506442,-5.36698855138334,8.00621365850514e-08,3.21112181053668e-07
"NCU02172",1275.57345590174,0.545282877351697,0.0883425926240829,6.17236670506145,6.72752402515427e-10,3.54342149467596e-09
"NCU02170",299.464679338054,0.967256258003121,0.121144455448364,7.98432131642543,1.41297530792138e-15,1.45336671272774e-14
"NCU02169",434.938953711016,0.659054655934974,0.115218636158134,5.72003521227626,1.06501979234878e-08,4.82261330419009e-08
"NCU16327",45.4592916920361,1.60102345691683,0.364141134177967,4.39671134800815,1.0990334415932e-05,3.27686270274847e-05
"NCU02165",931.254282310942,-0.410655020098568,0.149205422634814,-2.75227946040313,0.00591819933987985,0.011252960775926
"NCU02164",11526.1279409918,-1.94452850690489,0.155483434575595,-12.5063387762988,6.89286747740347e-36,3.88749980930637e-34
"NCU02163",78.7200199307439,-1.23339917471289,0.26667891297525,-4.62503450667419,3.74536042948911e-06,1.20473160370526e-05
"NCU02160",14223.4409539247,0.260178415966872,0.080211796427861,3.2436428001069,0.00118011638769422,0.00255052495501878
"NCU02157",3433.42345913187,0.733003327176934,0.208709817901844,3.51206921909953,0.000444632177866837,0.00102944244317463
"NCU02156",2412.08904951361,0.344329683769937,0.10693044499042,3.22012766149795,0.00128133522341348,0.00274798639347318
"NCU16328",370.872537093391,-0.67806244317429,0.170189802434312,-3.9841543586961,6.77208450788028e-05,0.000180140318957632
"NCU16329",2417.45770401397,0.596446607454559,0.106136756047781,5.61960464653779,1.91394923483546e-08,8.35397233413617e-08
"NCU02153",2328.76739021421,0.30917972146371,0.076905238799256,4.02026866168057,5.81318091311666e-05,0.000156122319921825
"NCU02148",2284.67287217009,-0.325822455236769,0.0822299331974443,-3.96233394054241,7.42206285167032e-05,0.000196182435407894
"NCU16330",300.544917267278,0.457950336316659,0.122983601439691,3.72366991172584,0.000196347610179524,0.0004824115659795
"NCU02146",32.9926648572768,3.3648854141399,0.470649216242601,7.14945504637882,8.71230729961827e-13,6.48834220926319e-12
"NCU02142",653.952030551603,-0.458745151054563,0.146474168218877,-3.13191845792945,0.00173668102021144,0.00363901915297488
"NCU02139",3163.66162009452,-0.638089130796202,0.137620236905435,-4.63659375353832,3.54197578628688e-06,1.14370842452666e-05
"NCU02138",2804.03550414458,-3.09687453498652,0.238042249204116,-13.0097684143919,1.07667882568764e-38,7.30322887235017e-37
"NCU02137",685.68347694901,-1.21701881929087,0.150036550905721,-8.11148224845302,5.00059671751289e-16,5.37483837763511e-15
"NCU02136",54148.3958164398,0.591936736197636,0.0774819784193152,7.63966987257613,2.17779403583915e-14,1.9643193464321e-13
"NCU02134",13490.1732951857,-0.293852739372197,0.0836898373826556,-3.51121173803472,0.000446068949486772,0.00103229280403359
"NCU02130",881.511650027365,-0.427886973892515,0.0934690152191292,-4.57784831571591,4.69783134177053e-06,1.48540248315069e-05
"NCU02128",997.540304155406,-1.20181993757956,0.22734157868576,-5.28640622857978,1.2474271417257e-07,4.8936776380556e-07
"NCU02126",782.79965347166,-0.950554602200333,0.147068555268367,-6.46334357786944,1.02414396116831e-10,5.98450595236824e-10
"NCU02124",16733.7163264104,-0.487097580355415,0.111829875961922,-4.35570169568345,1.32641314391824e-05,3.91297724119752e-05
"NCU02123",501.945038018801,0.56465381783885,0.0889522070415306,6.34783370327417,2.18367939896144e-10,1.22264124295448e-09
"NCU02122",2426.3835485375,-0.979669626651065,0.123509033215615,-7.93196741278686,2.15701044142996e-15,2.16542278215154e-14
"NCU02121",1221.03047571056,-0.89450516588284,0.0951625678620541,-9.3997586023477,5.46883958514474e-21,9.61500535819055e-20
"NCU02119",423.990064166976,-0.443663972818613,0.0953044825423508,-4.65522671109893,3.23624407976464e-06,1.0534583111789e-05
"NCU02117",1469.55562743169,0.334273576188078,0.0986803749439595,3.3874372323566,0.000705488579326659,0.00158584860005829
"NCU02116",882.642579545783,-0.365988545150904,0.105540299983054,-3.46776108471994,0.000524813656695367,0.0011990451296233
"NCU02113",5135.33284597836,-0.163479878625463,0.0659624486020157,-2.4783779573105,0.0131981254097788,0.0234880306663304
"NCU02110",2302.49054375597,0.138094745865905,0.0553031011407781,2.49705248019229,0.0125230421728745,0.0224177639753008
"NCU02109",18674.4885042412,-0.333911708572826,0.0717825700547588,-4.65171013406324,3.2919359261302e-06,1.06846895449147e-05
"NCU02106",730.067849978856,0.359897834336888,0.142580448418195,2.52417381435981,0.0115970572812437,0.0208755348837019
"NCU02103",7160.22081975307,0.267098318285704,0.115191180452429,2.31873931004646,0.0204091756849222,0.0350775063689324
"NCU16333",6.73827785089101,1.63778254021752,0.598025010550979,2.73865224919034,0.00616915888426909,0.0116831137595128
"NCU02101",192.141357667935,0.410736235733527,0.159655271736633,2.57264436849336,0.0100924853782114,0.0183856962374025
"NCU02100",926.514817386188,-0.647433722786408,0.149133326430403,-4.34130813201267,1.41636929596384e-05,4.15515235598508e-05
"NCU11041",1052.05197959722,0.698513028046337,0.119890096841064,5.82627795331873,5.66771902847022e-09,2.67572508082892e-08
"NCU02099",8899.05539239749,0.439240837211811,0.134534343852838,3.26489745765051,0.00109503711424606,0.00237893910190784
"NCU02098",10009.3942984756,-1.00272692788466,0.207031820557499,-4.84334690766134,1.27670097617017e-06,4.3878127695215e-06
"NCU02097",721.240587893945,-0.692050397484534,0.161741964558017,-4.27873124563351,1.87961647717294e-05,5.43632089148347e-05
"NCU02096",759.28222136197,1.17173532257366,0.168587902092749,6.95029304017931,3.64528210228343e-12,2.55017331183438e-11
"NCU02095",1316.65370843052,-0.411356145048939,0.0776638831489004,-5.29662087923508,1.17965258467247e-07,4.64230979910896e-07
"NCU14005",121.595916667501,0.746115690555131,0.200572389913294,3.71993219444446,0.000199276270062465,0.000488889167926953
"NCU02092",138.236348650434,0.944369695422477,0.220676536706423,4.2794295647245,1.87372921668659e-05,5.42241787440665e-05
"NCU02091",392.706850525288,0.27080329186019,0.120671598948799,2.24413444604386,0.0248237522653904,0.0418481358509243
"NCU02090",5743.99762713469,-0.183770941000245,0.0744667437834579,-2.46782565831848,0.0135936508612149,0.0241405733231447
"NCU16334",15.8939873754084,1.94430388915416,0.461335208313926,4.21451442273426,2.50316156847685e-05,7.12684032499691e-05
"NCU02089",1173.83420155565,0.367627668871894,0.168574684059899,2.18079998738878,0.0291982135152118,0.0485299446157635
"NCU02086",2223.43096724817,0.499133253439417,0.17553910723625,2.84343051128577,0.0044630740341167,0.00867133737729777
"NCU02084",3845.23734319143,-0.819127655493067,0.229355218303136,-3.57143675017866,0.000355028291924226,0.000834495205485204
"NCU02083",3400.44987811548,0.841586240783586,0.1072151770746,7.8495066066814,4.17677175710969e-15,4.07885327525527e-14
"NCU11210",9.90605641922014,1.7068825723479,0.569110519328079,2.99921107478936,0.00270679713813678,0.00546971346009565
"NCU02078",1770.89175618186,-0.58780453345833,0.067966409674172,-8.64845644011857,5.2200670412298e-18,7.02469879717238e-17
"NCU02077",58.647953105868,2.53444461963712,0.273031823627709,9.2825978523769,1.65395779186223e-20,2.80474362711231e-19
"NCU02075",52282.9502030664,0.521290958012951,0.0926449017139846,5.62676357110607,1.83622129441544e-08,8.03917382234478e-08
"NCU02073",131.313050553743,0.657760230627503,0.189488190793055,3.47124656093139,0.000518048091494136,0.00118520619656099
"NCU02071",95.6381254237788,-0.680848940872826,0.241679135509536,-2.81716061023381,0.00484502905399937,0.0093699184498362
"NCU02070",1252.53852633773,-0.371690598495824,0.088963490520147,-4.17801275919642,2.94067162353512e-05,8.26698471819351e-05
"NCU16336",433.473082876087,-0.760612465584658,0.133090314082946,-5.71500992259003,1.09697623099303e-08,4.95168362542223e-08
"NCU02066",1337.91139893275,0.331085181668587,0.114403088523366,2.89402310673601,0.00380340171889346,0.00747647343958712
"NCU02065",782.888110621784,-0.491228948065716,0.101057661061092,-4.86087786821778,1.1686634057707e-06,4.03723741587477e-06
"NCU02064",5108.82510713852,0.375764956126455,0.0781530415872803,4.80806566826712,1.52397708953597e-06,5.19674116910722e-06
"NCU02063",1417.09009413445,0.268370668001431,0.0954644850090254,2.81120950870954,0.0049355636175373,0.0095339855987025
"NCU02061",272.86536719849,1.31232314524635,0.292460881790135,4.48717495896785,7.21738034507468e-06,2.2171138703857e-05
"NCU02060",663.321599089089,0.414355759674561,0.0918572867167642,4.51086434712795,6.45640014738533e-06,2.00296047835604e-05
"NCU02059",4508.82136929943,0.503412366352955,0.0776956231458092,6.47928861331372,9.21560769676421e-11,5.42612819166075e-10
"NCU02049",1232.50143811871,-0.562047774158264,0.14324209894964,-3.92376108895098,8.71771910060814e-05,0.000227731413091348
