"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08098",54.7981212607377,0.872081348807268,0.292633654125886,2.98011297235182,0.00288142095337183,0.00905731382506319
"NCU08102",4.77804502637102,3.15237343940035,1.12230221868101,2.8088454134085,0.00497195142572107,0.0144846742791192
"NCU08103",4.04025207611326,3.10909478592988,1.12765510945316,2.75713270827778,0.00583106807855926,0.0166197382157181
"NCU08111",519.168109418534,0.547811161260483,0.210543174427474,2.60189466008639,0.00927103242502378,0.0247787099820526
"NCU08117",313.811587361184,1.66936870663726,0.199477208058427,8.3687190275307,5.8247953788836e-17,2.28811115246307e-15
"NCU08118",557.44689174553,-0.656262518463312,0.214350464064481,-3.06163329912781,0.00220132951617237,0.00717715935292879
"NCU08119",766.694263085209,-0.847158079238326,0.144860859860591,-5.84808125572085,4.9727564140107e-09,6.07836800317343e-08
"NCU08120",794.809107358462,0.695959306205853,0.241237459340997,2.88495538009332,0.00391469141175693,0.0117706554732519
"NCU08121",226.124772751801,0.515343097566994,0.21248840527114,2.4252763199451,0.0152967389173553,0.0375651198721641
"NCU07505",414.183765839683,-0.391322693005527,0.144257742918146,-2.71266335580731,0.00667448747327022,0.0186418741297587
"NCU07503",3860.3575205363,1.36001324902597,0.243101956649299,5.59441506671186,2.21366800977322e-08,2.38030394604975e-07
"NCU07502",634.640948713483,-0.53115096586671,0.150094438457491,-3.53877846058327,0.000401983059534173,0.0016317162358258
"NCU07501",6.56612555292238,2.50338469134461,1.05090376282557,2.38212553794056,0.0172130283291301,0.0413537168883812
"NCU07500",12.6509294883004,4.05957911266959,0.882459285086815,4.60030188505548,4.21879091099349e-06,2.81118064670989e-05
"NCU07499",10.1420841809367,2.94391404940845,0.724868147761897,4.06130971335694,4.87981834244273e-05,0.000252868033468495
"NCU07491",2056.45691106459,-1.97773143012624,0.255660711838418,-7.73576595287039,1.02782395453965e-14,2.95370529944697e-13
"NCU07487",105.652956593984,1.11387888271065,0.309868940129124,3.59467742151404,0.000324793748028622,0.00135161926240702
"NCU07485",235.839589180526,1.44989339608329,0.265289194475954,5.46533151848636,4.62042460806187e-08,4.65964560369967e-07
"NCU07484",184.970364445991,1.65414769961046,0.397997444161766,4.15617668875816,3.23617586632339e-05,0.000174181355191837
"NCU07483",555.476804704976,-0.558780550661842,0.147345192985627,-3.7923229074487,0.00014924467591613,0.000681003106686156
"NCU07482",278.976025149437,-0.961269292918715,0.197300915960301,-4.87209746716094,1.10419667964434e-06,8.48350477373434e-06
"NCU07481",411.257745152969,-0.382576611104719,0.136198703895141,-2.80895926439406,0.00497019350284951,0.0144838842670535
"NCU07480",6.39061150569224,2.97391457604506,0.970770031869037,3.06345939657752,0.0021879389402146,0.00714545798041254
"NCU07479",24.1331840441763,1.33717059128809,0.424329370842153,3.15125627206584,0.00162569780296223,0.00550968178634744
"NCU07478",351.478078663321,0.437412369285513,0.174343763268923,2.5089074658255,0.0121105204394457,0.0309904623380825
"NCU07475",8.09674314833086,3.46996315100369,0.79812039292134,4.34766882512884,1.37592152539769e-05,8.06026909225756e-05
"NCU07474",1506.55088363742,-1.49639276695119,0.210184444186794,-7.11942680982293,1.08376818636331e-12,2.28529646570375e-11
"NCU07473",1499.11094104323,-1.70109391914928,0.203768850825817,-8.34815484435051,6.93376342586784e-17,2.69118419501213e-15
"NCU07472",784.208310376703,-0.376391578508999,0.144833605129668,-2.598786229011,0.0093554013506284,0.0249631114647554
"NCU07468",1152.14163742264,-1.41399416775777,0.156211269567673,-9.05180638804809,1.4062247029135e-19,7.69631519987828e-18
"NCU07467",2512.51506620734,-1.26237953025221,0.11898919374065,-10.6091947559852,2.70066483514109e-26,3.50798357652594e-24
"NCU07465",5478.63017439395,-0.488354329493187,0.108612132101559,-4.49631473062832,6.91413703843956e-06,4.36536118136606e-05
"NCU07463",29.6692675396946,-1.1346025225124,0.458969921118232,-2.47206291808417,0.0134335871185857,0.0337741272836647
"NCU07460",626.552845459853,-0.546890670667923,0.125639717175445,-4.35284862910219,1.3437993739941e-05,7.89107504608232e-05
"NCU07459",1734.77697854494,-0.325284787681285,0.137296881765247,-2.36920739567461,0.0178262541994463,0.0425020480692622
"NCU07457",311.111198693041,0.434718058532697,0.187922111360723,2.3132884969467,0.0207067827129335,0.0482366038233855
"NCU07456",1284.72743791528,0.630187855938896,0.166574986398617,3.78320820888944,0.000154819799601461,0.000702678927360482
"NCU07454",956.598800941479,-0.981106162741128,0.150569074216733,-6.51598721613244,7.22131254323509e-11,1.15707280914796e-09
"NCU07453",2023.29913712875,-0.289440408770415,0.125694334248582,-2.30273234271639,0.0212939072737022,0.0493682162447423
"NCU07452",249.310173949357,1.15797442743741,0.256295349587939,4.51812500421546,6.23896491594138e-06,3.98818872776253e-05
"NCU07451",3069.68348200341,0.787013444857528,0.203284233367255,3.87149279519235,0.00010817085518197,0.000513297842758283
"NCU07441",180.28123333057,0.675893031582156,0.223676116304314,3.02174878010934,0.00251319028610283,0.00802474590862463
"NCU07437",11337.316981786,0.373842559561409,0.144439875078052,2.58822267299382,0.00964725948628961,0.0256645554110959
"NCU07435",1024.05272878884,-0.392261311150606,0.127492296988336,-3.07674518709545,0.00209274113064193,0.00686678480791972
"NCU07433",109.397945850595,6.64271251657655,0.572581141786991,11.6013470088188,4.0564264706898e-31,7.31809382915927e-29
"NCU07428",1625.10733515569,1.03852205541765,0.200822004978509,5.17135587571088,2.32401483220912e-07,2.03602090785803e-06
"NCU07427",31.2601840584242,1.12829683055891,0.345247732686494,3.26807890027035,0.00108280175277135,0.00387960819253346
"NCU10007",3015.54363563445,1.07796938589172,0.159379759213597,6.76352750945653,1.34671788354038e-11,2.42508791524036e-10
"NCU10008",4999.50439836472,-0.332839064382168,0.137371775367489,-2.42290720558699,0.0153968590534916,0.0377254026406225
"NCU09069",383.201632216142,-1.15043517097226,0.216614439149525,-5.3109810014933,1.09036698078355e-07,1.02631450500418e-06
"NCU09075",100.400385975674,-1.36648415025294,0.313302905826596,-4.36154317384228,1.29148304779608e-05,7.62061044920013e-05
"NCU09076",4290.84600518334,-0.491464877101441,0.113434455712832,-4.3325890181518,1.47366047474489e-05,8.57610534346756e-05
"NCU09077",195.381100625498,-0.424301822440139,0.166352753837802,-2.55061495918392,0.0107533053642452,0.0280253346330864
"NCU09078",114.869371876379,-0.848814839368046,0.257312899793509,-3.29876520007046,0.000971111018775256,0.00353401701341372
"NCU09079",3261.57474727554,-1.02330456891941,0.142412200108726,-7.18551197255678,6.69558071266946e-13,1.45924714323995e-11
"NCU09081",10.5610490338741,3.67607961004061,1.0465563187817,3.51254829202115,0.000443831338440424,0.00177861164092415
"NCU14002",108.795280112739,-0.862529883491013,0.293955725061458,-2.93421699240824,0.00334390343202341,0.0103024374556522
"NCU09085",874.975044482009,0.83052921153959,0.240783260519794,3.44928135679646,0.000562080712579791,0.00218507194810548
"NCU09088",1097.23015249237,-0.56854417200938,0.116996655154801,-4.85949082268313,1.1768803718696e-06,9.00641679713559e-06
"NCU09090",1456.34942644425,0.406088683434357,0.138508354054785,2.9318714109745,0.00336926220747954,0.0103543698502415
"NCU09092",201.061178872221,-0.620909569917697,0.152425044986152,-4.07354034223253,4.63038263822457e-05,0.000241096673765814
"NCU09093",591.08947083235,4.03733173434337,0.345690412893892,11.6790387692429,1.63129786995604e-31,3.05617381713687e-29
"NCU09094",181.719144829845,1.83334645677515,0.23462808101441,7.8138407340192,5.54711802471089e-15,1.64255391479433e-13
"NCU09098",386.338614210229,-0.487958896261294,0.167375398044886,-2.91535615126923,0.00355282847124715,0.0108262918257397
"NCU09099",26.3809396678663,2.32076598635657,0.468299616452481,4.95572899234278,7.20595978769802e-07,5.78257497955141e-06
"NCU09100",193.697664726791,-0.766037889043695,0.160512508692393,-4.77244979400164,1.81998485822142e-06,1.33010446277517e-05
"NCU09101",1729.64752532984,-0.561332046125609,0.13205458147047,-4.25075782964133,2.13048427090277e-05,0.000118736714914959
"NCU02187",3169.43056797345,-0.362103022675904,0.118300299980477,-3.060880003987,0.00220687519927751,0.0071928331185552
"NCU02184",922.633784701495,3.7003684272072,0.505254069524108,7.32377758123261,2.41086147796138e-13,5.56554799011842e-12
"NCU02182",516.494325462942,-0.399917950072182,0.149234838224305,-2.67978948368001,0.00736684739392698,0.0202619501162159
"NCU14004",87.0995947492616,0.793919155143934,0.222195086628103,3.57307250665154,0.000352817017428239,0.00145456766135671
"NCU02179",711.948957252973,-1.14513577385377,0.170496628925065,-6.71647164564801,1.86177515887528e-11,3.27982162708191e-10
"NCU02178",18.9992244831688,1.50446826279294,0.610948622164769,2.46251191706132,0.0137967587843664,0.0345521912795109
"NCU02177",367.131090086881,-0.333107856583208,0.144357418164724,-2.30752157262264,0.0210257610263611,0.0488278817446507
"NCU16323",242.185548601327,-1.25784006493936,0.260811943448301,-4.82278552243025,1.41567170333016e-06,1.05933499992679e-05
"NCU02175",1584.20375787857,-1.78948699176782,0.316493116572603,-5.65411030466223,1.56655587005566e-08,1.73424855523662e-07
"NCU02173",398.629069347092,-0.635979081245292,0.166468360392577,-3.82042016720464,0.000133224523234577,0.000615981635192809
"NCU02172",464.395327777913,0.51876862753238,0.166940534250595,3.10750549506242,0.00188673477801162,0.00627622185548752
"NCU02170",112.209291511817,0.887404709453686,0.247160632303799,3.59039666302086,0.000330175112865351,0.00137169549862869
"NCU02169",165.880942972463,0.601067400636767,0.231452340871776,2.59693809262338,0.00940588747908493,0.0250840831703382
"NCU16327",15.9292884305445,1.42149647617873,0.513063027409041,2.77060789852128,0.00559517589226577,0.0160412606069609
"NCU02164",3969.80099492303,-1.94351545881737,0.177601295984889,-10.9431378191223,7.16754347913444e-28,1.07424936267273e-25
"NCU02163",29.0898389690094,-1.29432535182569,0.361485576282718,-3.58057260578883,0.000342842056880626,0.00141884762877275
"NCU02157",1200.8855403209,0.798658126067513,0.225558062517131,3.54080948007281,0.000398901508322069,0.0016205581710065
"NCU16328",130.737293562303,-0.633424810473485,0.268628265180311,-2.35799762191187,0.0183738106629101,0.0436260452054765
"NCU16329",939.713822958483,0.503461461464545,0.163529610415725,3.07871742728821,0.00207893765594351,0.00683299954257815
"NCU02148",815.401496564767,-0.375588633909069,0.141907400565068,-2.64671632637548,0.00812775015010846,0.0220558612708514
"NCU16330",108.558387876985,0.565190250474572,0.237915597097371,2.37559141716656,0.0175208517110542,0.0419484240277931
"NCU02146",15.3997823563156,2.90210755961025,0.552132994176484,5.25617485319601,1.47082457845804e-07,1.34668919580247e-06
"NCU02142",263.717928875077,-0.550299920267356,0.189719161896212,-2.90060273705195,0.00372445724513565,0.0112752214052553
"NCU02139",1186.12816334876,-0.658274918839465,0.166496163877892,-3.95369420836772,7.69537474319934e-05,0.000380202757305314
"NCU02138",1041.70655457466,-3.08618262667034,0.258390820729999,-11.9438555052046,6.99060078592135e-33,1.44898793311587e-30
"NCU02137",253.365787498487,-1.31809769519737,0.208933536157796,-6.30869375705146,2.81400291292616e-10,4.21754098118871e-09
"NCU02136",19791.2195828121,0.58608617065297,0.150444385168997,3.89569986274068,9.79155808737608e-05,0.000469666956608654
"NCU02134",4791.10522967028,-0.332967508685656,0.13219309092488,-2.51879660545095,0.0117756657346479,0.0302607585299235
"NCU02128",358.21187999357,-1.22593656819089,0.252883734728172,-4.84782688577683,1.24821249093686e-06,9.4738204759489e-06
"NCU02126",268.13303705029,-1.06047319363947,0.21584742116622,-4.91306862926481,8.96618740428005e-07,7.07276094676083e-06
"NCU02124",5787.9011045091,-0.497303945603409,0.121090193818651,-4.10688867463693,4.01024387814881e-05,0.000211979358984947
"NCU02123",178.437553240434,0.584813563116768,0.192828112242694,3.03282315174418,0.00242277538726215,0.00778195773910578
"NCU02122",843.58038225921,-0.999612198561284,0.140930523348724,-7.09294320924224,1.31289344398314e-12,2.72132083644336e-11
"NCU02121",447.239759413408,-0.897113936692218,0.144355356378633,-6.21462174454517,5.14484319776834e-10,7.49193758335713e-09
"NCU02119",155.123332869275,-0.48245511142232,0.190888821404424,-2.52741416638627,0.0114905907566114,0.029645480707338
"NCU02113",1850.15009967311,-0.267403898355621,0.1104192145109,-2.42171527428522,0.0154474485146533,0.0378017359805766
"NCU02109",6454.44087548056,-0.379521623383254,0.124154199685843,-3.05685691135367,0.00223671020401985,0.0072754693848285
"NCU02100",330.079736503487,-0.643739550840871,0.181933490469491,-3.53832353339486,0.000402676336670389,0.00163316938877724
"NCU11041",420.149818877693,0.493076497695999,0.209964594173571,2.34837925716365,0.0188553114021621,0.0445305318011789
"NCU02098",3655.78022193384,-1.04290732033662,0.21720883662213,-4.80140373916243,1.57557242947973e-06,1.16282019757512e-05
"NCU02097",247.113711446652,-0.721149727056036,0.226267072514037,-3.18716160970041,0.00143676470742363,0.00495643122511367
"NCU02096",413.5164302985,1.21381102191419,0.21252332587627,5.71142493140195,1.12034114900449e-08,1.27802850978944e-07
"NCU02095",457.135578086596,-0.412167475446955,0.160985965253239,-2.56026961604134,0.0104590985007869,0.0274125740098643
"NCU14005",44.2213105285896,0.883987647198831,0.342535016922018,2.58072198031677,0.00985939472922175,0.0261290052916426
"NCU02092",69.6617900168863,0.960055665010363,0.327831377244546,2.92850450460149,0.0034059689738575,0.0104506928325417
"NCU16334",7.5698175885307,1.62431360423566,0.624265645187688,2.60195898453984,0.00926929372640115,0.0247787099820526
"NCU02084",1734.30158366078,-0.85821634930695,0.238073439724208,-3.60483870145756,0.000312346858756259,0.00130984958685127
"NCU02083",1224.56460687829,0.8765488235583,0.19079871425703,4.5941023605509,4.34616016323603e-06,2.88618216157092e-05
"NCU02078",637.49981027076,-0.661970075041932,0.129549691793374,-5.10977730535819,3.22538762276409e-07,2.75146464281679e-06
"NCU02077",22.6895437570591,2.61730799185806,0.428625600658574,6.10628013780936,1.01979951447191e-09,1.42948012517775e-08
"NCU02075",19314.4345164774,0.496459142564452,0.166487892513211,2.98195343259005,0.00286415560977279,0.00900955891198143
"NCU02070",475.925520579545,-0.416480252225554,0.134743611769158,-3.09090907358982,0.00199544728896319,0.00659543958906719
"NCU16336",155.094230902318,-0.906063184131568,0.226426456080931,-4.00157825995261,6.29213767008911e-05,0.000317277459534204
"NCU02065",298.207128333362,-0.438040253284402,0.177197167257505,-2.4720499772315,0.0134340734165675,0.0337741272836647
"NCU02061",110.713531710849,0.953027745574401,0.398744535374186,2.39007098788218,0.0168451165266152,0.0406200804956151
"NCU02059",1638.3003263403,0.461991709871408,0.17000440678711,2.71752784885125,0.00657716201041571,0.0184228615024353
"NCU02049",439.720971696522,-0.554521124194289,0.173525241215458,-3.19562226400115,0.00139529651917096,0.00483804540041532
"NCU02046",1207.88461754303,1.80275515650151,0.326193401320186,5.52664507989833,3.26412350223079e-08,3.38288203816301e-07
"NCU02041",4204.26504224124,0.539283732204059,0.166789013173685,3.23332887426151,0.00122356616499555,0.00431726967743089
"NCU02037",5.97882559779019,4.626722098572,1.06207621684241,4.35629950581836,1.32279745761077e-05,7.78181934302179e-05
"NCU02035",100.535709695185,-1.06898583771433,0.273856942229233,-3.90344618987066,9.48326418683915e-05,0.000456903856123576
"NCU02034",56.5560341863797,0.979640974398584,0.349635886052603,2.80188908941457,0.00508043364083916,0.014756584534602
"NCU02032",28.265940787637,4.77754780637202,0.832503173838846,5.73877428519792,9.53642171602629e-09,1.10599786139914e-07
"NCU02031",982.998245649899,1.07779503331422,0.204662225076349,5.2662137964744,1.39266087998704e-07,1.28235371387843e-06
"NCU02030",110.344891040496,0.583920814571871,0.237324274527378,2.46043442346859,0.0138768929191767,0.0346993559596046
"NCU02028",1090.34763520208,-0.369741490429932,0.135549427929524,-2.72772446241654,0.00637728529037711,0.0179455555455961
"NCU02027",2596.93919217541,-0.449382698668641,0.139067325294169,-3.23140390971108,0.00123183734092631,0.00434173638759193
"NCU02024",1154.90061759922,0.996267824949859,0.193913347982137,5.13769596222758,2.78127379867909e-07,2.40205402010033e-06
"NCU02023",22.9738406068145,1.21531566565353,0.471063186609953,2.57994192753556,0.00988169310587945,0.0261738592271554
"NCU02020",2831.22332897526,-0.551290078100144,0.180761739019995,-3.04981618947117,0.00228981460347216,0.0074191114416538
"NCU02017",1310.4434846426,-0.551086388558837,0.146193784535181,-3.76956099953906,0.000163534937925239,0.000737231543390873
"NCU02014",273.133547897638,0.488825948768935,0.161495871831829,3.0268634313945,0.00247105572565013,0.00790575868403889
"NCU02010",3097.32303168744,0.818178579581389,0.206827586990345,3.95584840246472,7.62635134242694e-05,0.000377136623238189
"NCU02002",277.953602827173,0.567217332145656,0.200479266967724,2.82930669452705,0.00466489713180924,0.0137173039112845
"NCU02000",363.378810952792,-0.634107133397345,0.147401787476022,-4.30189581995737,1.69342933765843e-05,9.7272338487432e-05
"NCU01999",350.321976201476,-0.43092704115176,0.157607370140338,-2.7341807731964,0.00625357009523396,0.0176432898545524
"NCU01998",719.99924290642,-0.670892323304741,0.160078830647983,-4.1910121443856,2.7771279305279e-05,0.000151822560601587
"NCU14007",40.3294954975185,-1.593625535171,0.339398380813926,-4.695442362893,2.66030374855439e-06,1.85915919070422e-05
"NCU01996",610.487603658315,-0.529717607369737,0.141721988188768,-3.7377235116415,0.000185693989145356,0.000827174596366737
"NCU01993",711.537420747741,1.01843670030306,0.129590892174997,7.8588601653254,3.87644688164849e-15,1.16917478393249e-13
"NCU01990",974.287006839739,-0.537339713629871,0.142864619739599,-3.76118114204402,0.00016911290140672,0.000760969000232919
"NCU01989",1583.46695323407,-0.815460711555501,0.338192452159971,-2.41123273552473,0.0158986994906325,0.0387212826094355
"NCU01987",18.0790443065003,5.16241487647965,0.983695967402949,5.24797808220045,1.53777587267755e-07,1.3974825141441e-06
"NCU16341",128.143007247042,4.11483834673386,0.449471774218133,9.1548314772195,5.44427177446798e-20,3.21443003799194e-18
"NCU01985",3808.01615804836,0.373584829712861,0.146973051753902,2.5418593766319,0.0110264526303881,0.0286605393610569
"NCU01983",1028.64722412426,0.502520948234105,0.181485013142259,2.76893909603544,0.00562391469962646,0.0160999638565269
"NCU01980",107.130833758405,1.50534598060616,0.24206069862131,6.2188781127216,5.00722069985045e-10,7.30244671526094e-09
"NCU01977",16505.8536046752,0.616521339670032,0.137567918255043,4.48157788160345,7.40931841584005e-06,4.64788023226747e-05
"NCU01976",388.39969460842,1.16970658241646,0.264918023671605,4.41535296921298,1.00845304682833e-05,6.09829272638209e-05
"NCU01972",883.9748364366,-0.838814699162619,0.342815661924229,-2.44683890594246,0.0144115236542284,0.0358064431113218
"NCU01971",193.21204863982,-0.802297425166711,0.179937111613412,-4.45876572082815,8.24329602431458e-06,5.10853625120055e-05
"NCU01969",325.807310015034,0.691150306994974,0.191523204803722,3.60870270369213,0.000307732017632871,0.00129418906685231
"NCU01968",798.292874025735,1.70538408383565,0.193869134708653,8.7965734535232,1.41057245966653e-18,6.76935807983809e-17
"NCU01966",29789.9824761185,-0.353665480709574,0.145790837363055,-2.42584161739095,0.015272933989724,0.037525579553062
"NCU01965",4843.65195865642,0.754958734021599,0.188607210715112,4.0028094957724,6.25947033866823e-05,0.000315957305903139
"NCU01961",233.588000448792,-0.666692672461637,0.152172463317501,-4.38116501453099,1.18046424795802e-05,7.02509633696212e-05
"NCU14009",117.865909765691,0.917465680564086,0.339299965852353,2.70399579398521,0.00685111563553659,0.0190532596407072
"NCU01956",2611.50463010978,-0.376992876590834,0.130858309351676,-2.88092424897285,0.00396510924270904,0.0119075506296151
"NCU01955",1759.3112701044,-0.584333294506574,0.174110960913992,-3.35609712013033,0.00079050803204276,0.00295062423301171
"NCU01953",3251.33514040774,-0.463744723432438,0.126481281637644,-3.66650873099957,0.000245884527595276,0.00106125345147215
"NCU01948",20240.3422337838,-0.464595634057694,0.174253177210133,-2.66621040428684,0.00767116658309484,0.0209863815929542
"NCU01947",749.050626285585,-0.515663743172855,0.190928374391112,-2.7008229909114,0.00691681398188837,0.0192000638014671
"NCU01936",473.637808154477,-1.04490558286635,0.146785424532191,-7.11859223214086,1.09034962574953e-12,2.29420865098314e-11
"NCU14011",52.2983988744875,0.771054470910629,0.29910204163685,2.57789771908943,0.00994034159591113,0.0263005996272043
"NCU16344",8.08852212958873,2.02586720834757,0.728412918647265,2.78120713744315,0.00541571698736847,0.0155771818396645
"NCU01929",1250.9233076742,-0.652895097281869,0.130378106786843,-5.00770500026739,5.5082871307968e-07,4.54109510936661e-06
"NCU01926",362.507452776261,0.993163888855895,0.220505947067487,4.50402314342992,6.66789401679497e-06,4.23459084169599e-05
"NCU01922",688.776739945777,0.527568562135818,0.166819818691045,3.16250530827449,0.00156417883856053,0.00532432922615537
"NCU16346",14.2607331623649,1.16356926465047,0.486035424058924,2.39400094530848,0.0166657058384703,0.04027717843671
"NCU01919",2218.4954587044,-0.352110641494926,0.113371222789252,-3.10582026754243,0.00189752012445939,0.00630478889920988
"NCU01916",383.50741304969,0.798013744893537,0.1738769793813,4.58953075751073,4.4424353825334e-06,2.94009548210872e-05
"NCU01913",689.198337876502,-0.412474220560942,0.170836532816959,-2.41443802305965,0.0157595038392311,0.0384495583275204
"NCU01912",4602.13043810699,-0.521890292745885,0.118576844002558,-4.4012833798699,1.07612469221389e-05,6.4713621923134e-05
"NCU01911",890.023580386676,-0.481934088448456,0.14592227290114,-3.30267668442197,0.000957667356397481,0.00349030878639142
"NCU01907",945.638847260024,-0.976706750158739,0.13487685549329,-7.24147035150392,4.43846201814699e-13,9.87203127415251e-12
"NCU01906",1198.09125441361,-2.2091678930943,0.229600986296408,-9.62177004868062,6.47079259894606e-22,4.9248798046041e-20
"NCU01905",816.218948901976,-1.33787145652503,0.239652467918449,-5.58254821302444,2.37019874115274e-08,2.52907734242168e-07
"NCU01904",1279.49213726854,-1.40880427903805,0.21865125054525,-6.44315674172877,1.17013737266582e-10,1.83271355056438e-09
"NCU16347",357.5858330368,-0.817553855256516,0.209786768875157,-3.89707062862023,9.73632314036037e-05,0.000467708382807646
"NCU16348",38.2659193667048,-1.86444518676075,0.456841178339679,-4.08116709955262,4.48101239727873e-05,0.000234321109899567
"NCU01898",2685.70875553005,-2.24567484210464,0.241383611927417,-9.30334426671809,1.3609618661309e-20,8.66568006525962e-19
"NCU01897",859.139727481913,-0.498928096778666,0.180148517701122,-2.76953761899067,0.00561359212626802,0.0160798631267577
"NCU01886",4288.61971323161,-0.971935471306036,0.17037835163436,-5.70457139644041,1.16636198503137e-08,1.3243238296242e-07
"NCU01884",139.824983374746,-0.581825632611311,0.239572862694908,-2.42859573520335,0.0151574228008069,0.0373019526974208
"NCU01883",1486.70504471657,-1.21842106497288,0.152360947796533,-7.99693807759712,1.27551343797744e-15,4.11458672608485e-14
"NCU01882",2594.44566779327,1.31260451968256,0.216231214364741,6.07037482325954,1.27612052347989e-09,1.74361376433957e-08
"NCU16349",61.820694459104,-1.44376127484558,0.306007346753354,-4.71806082489016,2.38103313224523e-06,1.68453338956667e-05
"NCU01881",2248.05462970527,-0.929160252937935,0.203757104211376,-4.56013672030808,5.11203268755387e-06,3.33119882556186e-05
"NCU01874",212.39614765587,1.25754237198142,0.17107336317696,7.35089524533752,1.96883680285088e-13,4.63294882448629e-12
"NCU16350",52.4965349444976,1.64959456171341,0.327912519416393,5.03059341756545,4.88964071372478e-07,4.06788042981271e-06
"NCU01873",1298.11961570662,2.31067721894818,0.342949305283392,6.73766409014528,1.60953129834287e-11,2.85611182303392e-10
"NCU01871",11864.4141480868,1.5290043834612,0.227959157277624,6.70736109801933,1.98175444820012e-11,3.47860393411993e-10
"NCU01870",334.487309040834,-0.552019684038687,0.221297360695773,-2.49447025623397,0.0126145298239723,0.0320445240013398
