"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"acw-7",64.7529342366655,0.559596856259592,0.298180557414301,1.87670470909366,0.0605585768684725,0.189705930728555
"acw-8",32.2594740674993,-1.43478003814899,0.39896556895701,-3.59625027768649,0.000322837206881162,0.00287857939686763
"acw-9",86.555809754607,-1.00766612978801,0.410477365496731,-2.45486405460774,0.014093787585254,0.0633514743817857
"ad-4",8.50357629736352,0.0755925483666649,0.729209051700804,0.103663754845546,0.917436191081126,0.972203882757807
"ad-5",9.63359925818478,1.25467765980682,0.744144198066506,1.68606791945274,0.091782718162111,0.252081556350833
"ad-7",5.9065039354435,0.535349480747893,0.785998871824857,0.68110718722149,0.49580366964821,0.727780953064553
"ada-1",11.9242187744832,0.302433803390513,0.659762627575982,0.458397900623255,0.646666599674776,0.83053943928513
"ada-3",3.10672641750744,-0.0775338927958932,1.1250408008209,-0.0689165163959562,0.945056071593774,0.982804676048425
"ada-4",24.6058270415389,1.32266426094195,0.358676513996822,3.68762438946216,0.000226357448970983,0.00214868611681821
"ada-6",4.34760218014301,1.9542432180971,1.35251873238844,1.44489179432366,0.148488281550175,0.350859697612818
"adv-1",64.4359704149482,-1.48592767855046,0.371262110829274,-4.00236823313696,6.27115948081963e-05,0.000715208097594747
"aga-1",23.8633827000768,-0.12607021447053,0.406597436228884,-0.310061508601254,0.756514182419446,0.898339436115063
"al-1",8.81322058686957,-2.26581430965326,0.874688756894749,-2.59042349840779,0.00958579248080126,0.0476559493270215
"al-2",22.9709405187583,-1.48377243411547,0.47632143587078,-3.11506542090203,0.00183904117039858,0.012575119384967
"alc-1",10.1280337718848,0.0118227412332074,0.637119815013171,0.0185565429839331,0.985194870535548,1
"alf1",12.8429977463298,-0.029143955933459,0.514327699429851,-0.0566641772662955,0.954812710544704,0.987498859951106
"aln-1",218.090313901172,0.25332521080887,0.186444463044834,1.35871672814415,0.174236369194532,0.389229059373778
"am",32.3552751768868,0.471950109490876,0.387821326166434,1.2169266557774,0.223632122718237,0.458052235711018
"amph-1",48.7010038837341,-0.54387953554489,0.449206574522536,-1.21075595592736,0.225988949899824,0.46077695041223
"amyc",8.13059564702921,-1.0756279260606,0.584851443128039,-1.8391472547416,0.0658935301956441,0.201178902473144
"anx14",7.90773864691158,-1.73475329420822,0.822616201726657,-2.10882461416029,0.0349597231650002,0.125607147152008
"aod-1",17.4989821970436,0.371943950054554,0.625336719833629,0.594789876010335,0.551983935716157,0.768121812494654
"aod-2",2.34801042287807,0.81321451019562,1.28262153033623,0.63402530751409,0.526064306206136,NA
"aod-3",1.44218569130268,2.61186772128682,2.90649732092416,0.898630699737352,0.368849400870084,NA
"aod-5",26.8479616701854,-0.217623627985494,0.491121831456489,-0.443115361701804,0.65768229443842,0.837400730157118
"apg-1",18.19251760478,-0.460165985779459,0.492803899108108,-0.933770992097022,0.350422035798942,0.601324978962467
"arg-1",17.9982588079219,1.55715977477917,0.426894037734082,3.64764938635462,0.000264650442871521,0.00246015293343882
"arg-10",6.05073507642664,1.82801458810541,0.789210400634171,2.31625759954064,0.0205442079224596,0.0846556082522861
"arg-14",4.44256415734021,-0.256145724864096,1.05652240291456,-0.242442303312721,0.808437458588638,0.924180642126797
"arg-15",3.54286561484557,0.173332247206734,0.799084107429843,0.216913646004344,0.828275642809643,0.933391824799311
"arg-2",3.4721014484127,1.19009698040992,1.2039062066695,0.988529649416971,0.322893321077689,0.572050078841894
"arg-4",6.41693248738202,-0.122452507683582,1.00884048947866,-0.121379453898467,0.903390489959628,0.964793840503714
"arg-5",6.89170177316856,1.43884710512804,0.849774099493542,1.69321129696185,0.0904152550321713,0.249507291001301
"arg-6",4.93467803878408,-0.494617870117428,0.998070406504615,-0.495574126728845,0.620194911034901,0.815616186772412
"aro-1",6.7849287622279,0.727838945254595,0.930111428392858,0.782528762722795,0.43390388855438,0.677889935609673
"aro-3",9.92381510115172,1.76620254827167,0.649787811397125,2.71812200428032,0.0065653624352749,0.0351420251646231
"aro-6",6.14477583534278,0.0751328342905381,0.803783590809745,0.0934739588486101,0.925527036929434,0.975886297869136
"aro-7",27.9291201136714,0.892553883750531,0.367989040291122,2.4254903978782,0.0152877201599924,0.0679406177407302
"aro-8",31.1013769873675,0.84952820564604,0.548718299463825,1.54820461879283,0.121573039733989,0.306241796405464
"arp-3",317.439719475816,0.510513519848451,0.401025099375322,1.27302136610322,0.203010460166603,0.430009930886801
"arp-5",6.60281102869943,-0.359619371481735,0.763245400839449,-0.471171357319954,0.637518371081257,0.826354258224963
"arp2",11.9114812371805,-0.804003277000179,0.762599573262839,-1.05429284933926,0.29174886154156,0.537029479807818
"ars-1",13.7188982877968,2.2827667194739,0.687920969475442,3.31835606234619,0.000905489773589742,0.00696462391338793
"asd-1",31.506399340023,-3.71555394120523,0.661198698687473,-5.61942113404166,1.91598313325908e-08,5.16739828729615e-07
"asd-3",809.154858358524,-1.77113106831732,0.299941153420836,-5.90492851053458,3.52799704503374e-09,1.11406700658251e-07
"asd-4",10.529915167369,0.792942879733302,0.461931305396988,1.71658181740213,0.0860556070362527,0.240805435572319
"asf-1",28.6323548705136,0.794407393010588,0.402369553328392,1.97432282447632,0.048345047200922,0.160911163459001
"Asm-1",13.9770779691693,-0.0791958576644795,0.413448855412818,-0.191549345530064,0.848095224036919,0.941690573217006
"asn-2",12.2603422305315,0.249968806894311,0.647922621910075,0.385800400296881,0.699644498816227,0.863984593010415
"atg-8",17.6871051960997,-1.56942395564799,0.52133254893039,-3.01040853648588,0.00260896511040746,0.0168420444599277
"atp-1",23.1679921190768,0.231083342197599,0.423499437765903,0.545652063711439,0.585305128831656,0.789791159454182
"atp-2",38.307599570945,-0.362683162756284,0.351906540969406,-1.03062353361546,0.302717395724926,0.550905332967111
"atrx",4.72654079853012,0.613350947954032,0.826115264791674,0.742452021036925,0.457813511024043,0.698092718529545
"bdp-2",8.0353194340614,-1.48205742380231,0.83367652176207,-1.77773679012792,0.0754470942978424,0.221030088842723
"bdp-3",335.357416591332,0.354408915432551,0.244685164637055,1.44842829338775,0.147497306728089,0.349631488298495
"bek-1",2.00828664826172,0,4.1486562792212,0,1,NA
"bio-1",17.4316063793045,-0.480655073795717,0.557438185839883,-0.862257172194836,0.388546014725155,0.64034176672774
"bli-4",94.3887823685149,-0.603685069932549,0.264333864072835,-2.2837976967121,0.0223834231084842,0.0902726837726037
"Bml",17.9970799784351,-0.0299183001643742,0.619598760607904,-0.0482865719986602,0.961487856063816,0.992058316877504
"bni1",12.2229956379456,-0.357424445469959,0.624053337548368,-0.572746629116868,0.566816260501864,0.77821135700103
"bud3",5.14352304106141,-0.574969355046821,0.88828932842123,-0.647277116419628,0.517452609080285,0.745283565312975
"bud6",17.9273135395136,-1.56635548191966,0.52880153742252,-2.96208571849919,0.00305562703374157,0.0191060301293851
"cac-1",29.9277394359614,-0.223826682892098,0.48903366012968,-0.457691772858221,0.647173899543668,0.830815277779859
"cac-2",36.4001518273512,-0.0543040254474939,0.547648629847738,-0.099158516040827,0.921012411878415,0.974186499956903
"cac-3",7.92052575834815,-2.19119400357908,0.800012692691356,-2.73894904868021,0.00616359247068138,0.0334762446722228
"camk-1",16.4200685175011,-0.481743302938399,0.574405731780806,-0.838681225281075,0.401648216672644,0.650839967398375
"camk-2",7.22665165922926,0.616467682707546,0.737922469922053,0.835409826689062,0.403486998873296,0.652977672140044
"camk-3",26.3456186300179,-1.15354317756993,0.652325661800816,-1.76835474230073,0.0770016175721961,0.223515896496876
"camk-4",16.4356873942525,-0.719507234125399,0.710946722820163,-1.012041002554,0.311518449098531,0.559468972316425
"cao-1",113.006555382289,-0.158868015009589,0.234729392650067,-0.676813471103846,0.498524309942412,0.729923092798621
"cao-2",25.5986260533604,2.07625240631959,0.45338519499107,4.57944465160686,4.66212135294183e-06,7.23377051404604e-05
"cat-1",9.29578338473889,0.0110402145477524,0.590018737141747,0.0187116338054533,0.985071147445661,1
"cat-2",11.4508856728602,-1.52228822728701,0.61810045339577,-2.46284923255393,0.0137837863128463,0.0624044043155089
"cat-3",444.438504773454,0.342567848237938,0.212424057864609,1.61266031579284,0.106818326665475,0.279220617623062
"cat-4",17.2286863884339,1.23186572578811,0.740833188907912,1.66281120261911,0.0963502334679655,0.260639202373093
"cax",25.7776025204707,-1.62643217244901,0.664275237388571,-2.44843113352066,0.0143479855439985,0.064355989406486
"cbh-1",0.41974546325404,-2.19897374040541,6.55302850565449,-0.335566026991635,0.737198146404027,NA
"cbs-1",28.2012140595821,0.290965604712074,0.37031377008226,0.785727208165767,0.432027319709002,0.676010875759802
"ccg-1",69.4477792210962,-1.87453417328374,0.516052939408281,-3.63244549179999,0.000280747892400281,0.0025842070296558
"ccg-13",1069.98392082508,-2.46682675695478,0.492500733985956,-5.00877782859329,5.47767602502072e-07,1.05610466738311e-05
"ccg-14",545.428880493089,-1.47955619465128,0.392535551155206,-3.76922852031374,0.000163752911303442,0.00163337030893783
"ccg-15",118.28237544378,-1.75816880896724,0.313640862010679,-5.60567522259705,2.07444633654727e-08,5.54715777823959e-07
"ccg-16",168.346918570838,-1.50159149760406,0.406558313862057,-3.69342218915623,0.000221256232628487,0.00211947281377654
"ccg-4",72.1897396676761,-2.32178452488491,1.43611668820126,-1.61671021857768,0.10594084711939,0.277904066727947
"ccg-6",155.96398515085,-2.15854777173156,0.299897282119545,-7.19762365459222,6.12709767652307e-13,3.40731697338681e-11
"ccg-8",7.31388582646451,-0.319508319520377,0.863472113926473,-0.37002737478976,0.71136209363837,0.87121407063409
"ccg-9",48.7943087645018,-0.332403264973083,0.332432399854712,-0.999912358477567,0.317352923086862,0.565589442062276
"ccr4",9.88705374093995,-0.41863103736757,0.709809583191299,-0.589779353901377,0.55533858610415,0.770193704497568
"cdc15",4.8773852864619,-1.84769702286207,0.790041923445693,-2.33873287990024,0.0193492623676378,0.080844923349891
"cdc24",7.20814487538613,0.835477544781105,0.751511999012728,1.11172881587877,0.266254766214633,0.508825379444899
"cdc28",35.966269490741,-0.0133742622968672,0.365409235903168,-0.0366007779300119,0.970803323248914,0.997307190337776
"cdc42",16.26264402629,-2.11754024770247,0.512864002782146,-4.1288533338573,3.645768570428e-05,0.000447461126886124
"cdc5",14.6059032859813,-0.737821139149414,0.372113128480846,-1.98278717593645,0.0473912070686299,0.15897529134067
"cdc7",14.7574820399787,-0.631849037595699,0.428833805782402,-1.47341237811907,0.140639874611018,0.338400244160334
"cdh-1",0.833107461372972,4.10960534080223,2.36871249859191,1.73495320485082,0.0827490941021621,NA
"cdh-2",2.71426501127818,-1.17182113527648,1.17959393215368,-0.993410616428816,0.320509889983505,0.569593933443537
"cdp-2",1.0953444593792,0.648146440252213,2.66601235776481,0.243114567104115,0.807916646784753,NA
"cdt-2",0.0792226756686006,-0.5001555584179,7.22156155859487,-0.0692586436271019,0.944783744257637,NA
"cel-1",14.9511887326568,0.402123883123641,0.593451062361728,0.67760243199048,0.498023803698127,0.729810665531068
"cel-2",15.1881400784052,-0.0922247006526528,0.72770895943685,-0.126732946539538,0.899151768508693,0.962731251202697
"cem-1",3.53370027118445,-1.54634677303807,1.04076844742762,-1.48577407093772,0.137338890742215,0.333219146495783
"cfp",271.640892305934,-0.490754214844874,0.385913057203327,-1.27167040784088,0.203490249015963,0.430186728128392
"chap",10.3779115568614,-0.441262859087954,0.59568271032121,-0.740768283924192,0.458833948649524,0.698751866445192
"chc-1",445.308039123788,-0.479381242342029,0.171506874559507,-2.79511386102311,0.00518814389785009,0.0290573050392958
"chit-1",11.7670604132412,3.29669648958886,0.834947584327321,3.94838736163882,7.86794206595965e-05,0.000873536182729513
"chs-1",12.5180418410235,-0.600190979461232,0.599206993699614,-1.0016421466571,0.316516457539148,0.565214384534245
"chs-3",14.5873019198772,-0.578173455569912,0.43744665123916,-1.32170049520807,0.186267903707044,0.407416466026824
"chs-4",76.9163576759663,-0.841327281043208,0.389110310585985,-2.16218192670403,0.0306041560663602,0.114610558236596
"chs-5",167.97151589226,-0.589757449600981,0.293945231164107,-2.0063514800542,0.0448187611147104,0.15207402529419
"chs-6",30.6090491157595,-0.408171388963281,0.446011778072733,-0.91515831874897,0.360108522696591,0.611662492966383
"ci-1",1328.50497646817,0.0290089765777004,0.147436563983524,0.196755647269033,0.844018760920025,0.939892591462243
"cia30",11.5124163752574,-0.105543559495606,0.561514052275946,-0.187962454488562,0.850906083518579,0.94264329939776
"cit-1",20.6708968756338,1.40568414718585,0.4031435573122,3.486807916658,0.000488822307420316,0.00411212768384106
"ck-1a",19.4324927848523,-1.15826695919771,0.409545356539548,-2.82817749170563,0.00468138434792334,0.0268655883491783
"cka",10.4036830394775,-0.263454076116466,0.606902569455452,-0.434096162013043,0.664218612416628,0.841691825050634
"ckb-1",16.2209107232106,-0.608090126143448,0.551297433454541,-1.10301642859651,0.270020030820709,0.512940106915761
"clr-1",23.9110372471702,-0.206162519690284,0.465380488903975,-0.442997771943169,0.657767346285095,0.837400730157118
"clr-2",0.828576721363582,1.08234377092383,2.85556318874914,0.379029879355582,0.704665675872357,NA
"cmc",4.75574575109517,0.580109599133607,0.7559794157197,0.767361633228249,0.442866533170648,0.684618276616076
"cmd",11.3769641063092,-1.62979462222533,0.799534318445317,-2.03842985175977,0.0415069634374537,0.143155739978572
"cnb-1",11.4012486220355,-0.182095487777795,0.732941987997231,-0.248444611933574,0.803790419988394,0.92188702303469
"col-20",187.168358016648,-0.340784993188401,0.250903338716831,-1.35823219783062,0.174390016879007,0.389384032892471
"col-21",33.4104457414912,0.515962185125637,0.39879752314869,1.29379485873402,0.195736289036224,0.421379527339373
"col-22",14.5972574173465,-1.4899528974302,0.657227122117949,-2.26702892696933,0.0233884586783515,0.0935538347134059
"col-25",24.1082078681849,-0.961732778547608,0.485214763339299,-1.98207649727898,0.0474706795713983,0.15897529134067
"col-26",23.2672243110962,-1.24517889079978,0.963922635357488,-1.29178301777091,0.196432298059724,0.422154774626301
"col-27",7.85912271687923,-1.16062988617617,0.986790427857772,-1.1761665429769,0.239528331210769,0.478295530132974
"com",2.2700033091618,0.122213710087463,1.25050751485968,0.0977312880052363,0.922145670241287,NA
"con-10",2.32595726265858,-1.27326094902778,1.75772333460854,-0.724380750916837,0.468832014049535,NA
"con-13",49.282207629708,-1.04063850860072,0.308929753909252,-3.36852794343146,0.000755707362273557,0.00599604174814019
"con-8",76.8164123399239,-1.42933596938306,0.557663753550065,-2.56307848642478,0.010374859232123,0.0507358874822266
"cot-1",60.0537128585955,0.495533869362607,0.315806163042672,1.56910765954764,0.116622855331949,0.296223938118824
"cot-2",58.2103288495899,0.336489474074332,0.25355414000027,1.32709122428044,0.184478507938563,0.405047518419217
"cot-3",51.8349752746304,0.169138742796853,0.339576251518225,0.498087666733593,0.618422253063248,0.814830037613536
"cox-6",19.7685772783866,-2.35468275459726,0.46172063999534,-5.09979964209748,3.40013204840979e-07,6.82633539687128e-06
"cpc-1",28.3457481678473,-0.645403024573459,0.407825763415281,-1.58254598524777,0.113524983183272,0.290770704705229
"cpc-3",14.415453898146,1.36760337426888,0.51525027719986,2.65425063272388,0.00794847646417418,0.0410086435659383
"cr-1",17.4915796728538,0.12191154747568,0.470864538115436,0.258910021051092,0.795704666083249,0.918311868074772
"cre-1",43.6958575689096,-2.38165513656815,0.437859386779165,-5.43931501408999,5.34858114477376e-08,1.32324739817946e-06
"CreD",33.082940776598,-0.96472664524879,0.375148434548048,-2.57158648792184,0.0101233726056175,0.0496994323857036
"crf1-1",84.9449300058421,-0.295180090047722,0.540270407679969,-0.546356205803101,0.584821107709875,0.789477087185575
"crf10-1",2.30672990849894,0.121471157241852,1.22184365604991,0.099416285087206,0.920807753188246,NA
"crf2-1",55.6285662949752,-0.444813640893954,0.331395875742895,-1.34224253665441,0.179517368532137,0.397493708194485
"crf3-1",13.2193343720379,0.48234013554881,0.603632165653729,0.799063010544574,0.424253876466271,0.669641021812662
"crf4-2",8.63676035796001,-0.396683663831043,0.718055468168913,-0.552441533301893,0.58064588142482,0.787223024568191
"crf4-3",41.3307474789947,0.203094866843131,0.353903799364392,0.573870264201423,0.566055596571575,0.77821135700103
"crf5-1",3.23847139397263,-1.20981251013313,1.33061953715928,-0.909209940443185,0.3632393180707,0.613899611365116
"crf6-1",8.44894869740424,0.790141894911888,0.702968243978336,1.12400795011764,0.261009653281225,0.502969843980134
"crf7-1",16.6542763611586,0.981846809582772,0.518935654009893,1.89203960451724,0.0584857042029548,0.184592749980597
"crf8-1",5.29390837256034,-0.560950329741177,0.81701612760316,-0.686584157630779,0.492344814566084,0.724905064370495
"crf9-1",21.0226285136695,-0.315108470951262,0.455306077704423,-0.692080528641274,0.488886758829531,0.722352314245186
"crn",6.74852551810708,-0.118945707439586,0.792561251429221,-0.150077621414234,0.880703375528989,0.952114584159419
"crp-2",37.444852607094,-0.129575061715317,0.460801787973282,-0.281194789380527,0.778561000970771,0.90997266148332
"crp-4",32.2242416789381,-0.173404901144955,0.56692326672432,-0.305870143850132,0.759703518936866,0.900580440105502
"crp-5",140.695900355199,-0.74603066604983,0.432741499108399,-1.72396376956432,0.0847143839100653,0.23863267216809
"crp-7",45.6628353029721,-0.201657454970185,0.438738088967525,-0.459630608878162,0.645781384796818,0.830287292807417
"csa",11.3586521281806,0.22845153546584,0.57952668472983,0.394203651851411,0.693430689755603,0.859366565518658
"csb",7.17409563599162,-1.67510233423698,1.36303291138034,-1.22895222870341,0.219089717510446,0.452732582977851
"cse-1",28.582488232108,-1.27188639868849,0.486469155810735,-2.6145262931805,0.00893512829581025,0.0449641387318329
"csn-2",3.30943114466535,0.215696430378656,1.16368156848911,0.185356919125831,0.852949096403378,0.943576773300017
"csn-3",4.45414917333061,-2.09726105684595,1.12161536703079,-1.86985763434924,0.0615035903278635,0.191718737601506
"csn-6",11.0991963202424,-0.768735275118875,0.521412877759003,-1.47433120260253,0.140392437914152,0.33810278467442
"csn-7",4.18835564166044,0.509345385882944,1.01230802054976,0.503152573666593,0.614857005989087,0.81137367191
"csp-1",4.7655133447393,-2.27267874666136,1.1612862903532,-1.95703571594748,0.0503432693555435,0.165631991953003
"csp-2",8.78060500561271,-2.52644276697479,1.26366203461411,-1.99930258073022,0.0455756251172814,0.154059832295318
"csy",33.5362693805166,-0.671017682436371,0.416841580049009,-1.60976667048781,0.107448803921243,0.280169412382196
"cul-1",6.60100059991804,-0.281728270581538,0.781528066116836,-0.360483881252475,0.718485308429441,0.875754365137748
"cul-4",32.6853380189652,-1.79285922788375,0.49469202349117,-3.6241927153607,0.000289865417263278,0.00264370723088888
"cut-1",7.32292963441035,0.532964754294444,0.82575861794452,0.64542439244667,0.518652200348755,0.745636878954123
"cya-4",13.9094992707273,-0.216460384872081,0.523598754642421,-0.413408899377363,0.679307055518119,0.851194821335441
"cya-5",3.13555805066804,-0.557379372849292,1.23996783877343,-0.449511152967201,0.653062964406367,0.835303820136294
"cyc-1",18.6529920861795,0.933672983063318,0.44332429452143,2.10607222433235,0.0351980791175547,0.126174973858935
"cyh-2",52.1123308960324,-0.708518892754091,0.355877374388867,-1.99090738480017,0.0464910701868094,0.15656478298709
"cyp450-31",1.28456106618123,-0.720665104864986,2.03891973167582,-0.353454377663343,0.723747825596912,NA
"cys-11",86.8839861299137,-0.37037024933896,0.222023167893087,-1.66816036746808,0.0952838960979992,0.258645357701869
"cys-14",24.0578727026202,-0.791754410168623,0.563505742706716,-1.40505118255858,0.160006059053438,0.368409652956883
"cys-16",15.2719269046728,1.00706385945465,0.644207295469025,1.56326056307922,0.117991320216917,0.298974780743189
"cys-18",55.3464454717567,0.375431199713774,0.473620038487265,0.792684365536761,0.427961741527573,0.671656239700117
"cys-2",11.0963626378459,-0.315672697627458,0.814246209027074,-0.387687033882109,0.698247652256148,0.862888544105729
"cys-4",34.5832231792487,0.0427446990530907,0.373463137043055,0.114454934940909,0.908877168276476,0.966720400380734
"cys-9",6.96984013892384,0.596143288143296,0.628532542154958,0.948468453358653,0.342891025309699,0.593055025128119
"cyt-1",4.7636889720765,0.883175694845544,0.866586684437269,1.01914293250311,0.308135114597094,0.556071352524333
"cyt-18",2.90331444250467,1.26451360771897,1.12074692331218,1.12827756330743,0.259202715946038,0.501487028018751
"cyt-2",59.3592910980779,1.50349401209236,0.413920054572812,3.6323294691388,0.000280874188614722,0.0025842070296558
"cyt-20",72.0346322215485,-0.798234944294382,0.283984420113618,-2.81084062278846,0.00494122554947446,0.0281510982347212
"cyt-21",4.86842200567518,0.0630982355995508,0.83884434744008,0.0752204336741483,0.94003932668942,0.981589752229364
"cyt-26",8.91289327271497,-0.304936015024873,0.79045147466047,-0.385774490655299,0.699663689171668,0.863984593010415
"cyt-4",5.37729112043347,0.174714840721734,0.947034898229475,0.184486169462573,0.853632076112446,0.943762702278762
"cyt-5",4.97653964933606,-1.24910053424355,0.740477102707072,-1.68688610313138,0.0916252547383208,0.251759117085967
"dap-1",32.6149731188752,1.05941543244028,0.305534851151413,3.46741273032473,0.000525494345232218,0.0043795841716701
"dbf2",32.2500521108812,0.653838756049402,0.557519650603199,1.17276360634462,0.240890616295054,0.480358256983312
"dcc-1",13.7303227446203,-0.551394044344945,0.567514949998952,-0.971593866110422,0.331252635274535,0.581287785552968
"dcl-1",4.80358933415661,-0.910188817370391,0.968447048437075,-0.939843658813661,0.347297760622764,0.597759279034086
"dcl-2",3.79179632510016,1.12904074004961,1.23739068943419,0.912436750728964,0.361538850743427,0.612209684201481
"des",5.0989253426905,-2.4342419494427,1.56361417534991,-1.55680473342982,0.119516853052604,0.302230947518134
"dim-2",15.3766768382173,0.0844398081848946,0.69927613290229,0.120753167757112,0.903886545286653,0.964841693660833
"dim-5",101.212355115852,0.192537108219026,0.255237193245936,0.754345813674205,0.450641599483793,0.692393625283991
"dim-8",4.53662277543056,0.938932936988166,1.08871985271974,0.86241922992642,0.38845686228635,0.64034176672774
"dim-9",2.36350723119928,0.340261620098146,1.02252754812486,0.332765235246842,0.739311502320389,0.888171135631258
"div-4",5.42622880544808,-1.61186722351323,0.763325200602227,-2.11163894791047,0.0347174292446221,0.124983618288755
"dmm-1",6.83258915813757,0.591565681651063,0.589551583160732,1.0034163227576,0.315660031775254,0.56419548466732
"dmm-2",12.8071331984767,-0.542072653017478,0.800373361790491,-0.677274730639241,0.498231660586932,0.729810665531068
"do",35.1090512677212,-1.40200658098676,0.376274110277481,-3.72602457275857,0.000194523449109817,0.00189223739041191
"DUF803 domain-containing protein",4.3415507197613,-0.697627700129135,0.910693897265981,-0.766039722263982,0.443652667217999,0.685159341557608
"dys-1",3.49146882981445,1.2312375008499,1.42753767626886,0.862490371580225,0.38841772923085,0.64034176672774
"eas",19.5113206076467,4.13067324350519,0.779128307713539,5.30165981984049,1.14754524709201e-07,2.58465029846816e-06
"eat-2",25.4925155169154,-0.565788502289506,0.52742030868005,-1.07274690219169,0.283384690281658,0.528110733609116
"eat-3",14.9511608530054,-0.616753289024687,0.486207735676768,-1.26849748321303,0.204620348929973,0.431777794719929
"ecd-2",17.926542712762,-1.69493719230082,0.59492095757285,-2.84901241202832,0.00438551695314743,0.0254936064140411
"eif5A",66.5624809251932,0.0770194992921052,0.292430147107717,0.263377425528343,0.792259688365286,0.916795328327393
"elp3",3.86256580398741,1.09116040059087,0.913263676361263,1.19479229146439,0.232168192839742,0.468361131237541
"emp-1",38.6172910573175,-0.00238384981501844,0.371975389148495,-0.00640862241041111,0.994886694123696,1
"emp-6",66.9011683224143,-0.269957911285857,0.349420830307642,-0.772586771796567,0.439766975651072,0.682605099270629
"emp-7",214.063389208646,0.314683269093838,0.388262256724501,0.810491526394048,0.417657733188234,0.663388215572197
"en(am)-2",19.6673817816931,0.439837125721884,0.421399595002055,1.04375308125234,0.296599644182288,0.542422989716801
"ena-1",111.99499033231,-0.188839138333976,0.285357819566399,-0.661762620070888,0.508123365645337,0.73691373868343
"erg-1",6.36129156555808,0.401721638519347,1.02249861383211,0.392882330679921,0.694406392471267,0.860001925559606
"erg-3",11.4377549952988,-0.346664178849151,0.633682668468941,-0.547062743070971,0.584335627289186,0.789114977846558
"erg-4",9.35788262413758,-0.467777012543282,0.561958382371873,-0.832405080548711,0.405180335296254,0.654043198264257
"eth-1",147.828096629581,-1.2917513597593,0.179309345971507,-7.20403809829617,5.84550217348822e-13,3.27974425519642e-11
"FAD dependent oxidoreductase superfamily",38.9832532214327,1.66217569512401,0.3344509960654,4.96986319275001,6.70001584800677e-07,1.26350869457538e-05
