"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08091",1974.98753918568,0.392616060702933,0.0999060069195398,3.92985439823583,8.49973149133325e-05,0.000215531205964876
"NCU08092",24003.6154752591,0.847872186893787,0.140575793286869,6.03142381109356,1.62521343718224e-09,7.53603588723903e-09
"NCU08094",5721.11258128319,1.27980080324025,0.140081472533566,9.13611757567431,6.47346507399334e-20,8.28917294359938e-19
"NCU08096",73.6120616946195,1.47962362354056,0.282550743619168,5.23666511929217,1.63503967097232e-07,6.01692201498942e-07
"NCU08097",182.033535835914,1.34127997516635,0.190023451152837,7.05849708038168,1.68313033407700e-12,1.07692450119816e-11
"NCU08098",160.385083433561,0.629790128635743,0.183872602333846,3.42514393466989,0.00061447378973288,0.00137173724152288
"NCU08100",186.976303083188,1.55769173510837,0.264278511441513,5.89412936606879,3.76662002326305e-09,1.66945246858886e-08
"NCU08102",5.8900112637685,6.75289320746699,1.34202509782437,5.03186804659204,4.85723548528985e-07,1.67970330819238e-06
"NCU08103",5.47285964838735,4.64921842088774,1.66034414532493,2.80015347057936,0.0051078316049261,0.00968779925974932
"NCU08109",2.516913736622,5.06397889657184,2.00849133956815,2.52128490514709,0.0116927137263908,0.0207427377803917
"NCU08110",3673.55668399061,-0.487983598623454,0.0933312014514119,-5.22851512714639,1.70876855021055e-07,6.26298922072424e-07
"NCU08111",1457.39843390582,0.506588866385342,0.155251699327247,3.26301656330041,0.00110233077111284,0.00234604592139109
"NCU08112",748.013329711625,0.784733641592104,0.126641837590132,6.19648021952936,5.77397821942484e-10,2.80294813079332e-09
"NCU08113",89.7241299808781,1.67499813976899,0.244456853311519,6.85191728961054,7.28666856130939e-12,4.36461012452177e-11
"NCU08114",90.1349227424647,0.885165947317871,0.214063357550936,4.13506523229809,3.54853823530247e-05,9.49967342512041e-05
"NCU08115",460.053004919049,-0.628093168810224,0.116658489356215,-5.38403310617499,7.28350983212065e-08,2.81878007728062e-07
"NCU08117",813.885835400749,1.25986389830745,0.157264316988285,8.01112370838262,1.13665041181311e-15,1.00270944500807e-14
"NCU08118",1576.87985394645,-0.762326906682185,0.113429589981798,-6.72070582997357,1.80846371391954e-11,1.03507224766467e-10
"NCU08119",2006.59691636773,-0.417713230684051,0.0893050407097514,-4.67737573785619,2.90569544569918e-06,9.06190636202984e-06
"NCU08120",2055.71871414818,0.839005781800463,0.148120163184497,5.66435901610103,1.47575138401167e-08,6.10427200003839e-08
"NCU08121",603.235132824689,0.670596668484854,0.150024876657958,4.46990314822086,7.82550250207195e-06,2.30381875713491e-05
"NCU10647",2008.7565211685,-0.351268368872984,0.0856659355036791,-4.100443972364,4.12358265034719e-05,0.000109370267442102
"NCU07509",1337.71997166557,0.687897621872944,0.132527262514293,5.19061217158057,2.09603803182164e-07,7.61843801645818e-07
"NCU16311",102.131913321764,-0.674655485663971,0.25540658560252,-2.64149604471794,0.00825407709245769,0.0151016365830477
"NCU07507",190.886289859301,0.908531818245695,0.216969725975919,4.18736675892992,2.82209593628675e-05,7.64876379707957e-05
"NCU07506",2618.32238881194,0.822730141734573,0.0947474579819615,8.68340068702644,3.84108311069484e-18,4.21888767486494e-17
"NCU07505",1133.25046163106,-0.544111901996678,0.0929957331326,-5.8509340554458,4.88820018767487e-09,2.13917356948858e-08
"NCU07503",11318.9071846128,1.08830077234892,0.204273961243728,5.32765295059031,9.94899902637532e-08,3.77896334565955e-07
"NCU07502",1830.61159293991,-0.455879939492994,0.106150313210271,-4.29466410136681,1.74958028722042e-05,4.90067982795922e-05
"NCU15004",2.15431548082907,3.92620184705005,1.40028032825369,2.80386845964371,0.00504935008086429,0.00958412279481879
"NCU07499",16.2791631908864,4.60318341052829,0.495080694609735,9.29784469611951,1.43321382342399e-20,1.95755558821135e-19
"NCU07497",1818.23869772356,4.47435358180139,0.292158578910462,15.3148115605143,6.08880895497229e-53,6.05203496029374e-51
"NCU07495",4235.0724696701,1.08986835119647,0.0925917068904467,11.7706907864436,5.52700671172344e-32,1.86193356976482e-30
"NCU07493",2735.85720015336,0.804486474989875,0.118018776794313,6.81659729783477,9.32220988514324e-12,5.49534145842355e-11
"NCU07491",5671.05292989192,-0.792729411567405,0.279715438207255,-2.83405669936613,0.00459611764492219,0.00877027657049495
"NCU07489",2798.49119286424,-0.545236407442464,0.102276274481735,-5.33101552833579,9.76650664086905e-08,3.7138621275638e-07
"NCU07487",257.950288499418,1.72647325342977,0.171512240215046,10.066180998307,7.79461419617118e-24,1.44372937113215e-22
"NCU07485",544.784823717307,0.399716341763845,0.183395434345496,2.17953267588344,0.0292921199857238,0.0480417566634016
"NCU07484",347.40754239739,-0.882444155717438,0.301485341141649,-2.92698859711004,0.00342261429196568,0.0066678876144078
"NCU07483",1546.73814185775,-0.62827252458466,0.0978013450511773,-6.42396609428938,1.32768787777011e-10,6.93478595470038e-10
"NCU07482",760.99878499149,-0.865143297817847,0.149703610975725,-5.77904094750348,7.51276420104627e-09,3.2286232797219e-08
"NCU07481",1128.09518948231,-0.268104308790482,0.0814754739489747,-3.29061367545265,0.000999691012266328,0.0021435066365104
"NCU07480",7.38324646095886,3.34029930322664,0.960054326319432,3.47928154861025,0.000502760078368969,0.00113855367172255
"NCU07478",962.074726864562,0.574596688719277,0.142771601295055,4.02458670707071,5.70754625583528e-05,0.000148633091731077
"NCU07477",1130.18106546921,-0.429728026977339,0.141209781235276,-3.0431888160874,0.00234085405464687,0.00472168652895318
"NCU07474",4425.03267607779,-0.44881124834506,0.185986674788149,-2.41313658011405,0.0158158916664279,0.0273892938484163
"NCU07473",4264.3275649165,-1.62085021639947,0.205892587849912,-7.87230969956536,3.48153009717679e-15,2.94201015534998e-14
"NCU07468",3240.40542603001,-0.537716532106429,0.102891108876875,-5.22607383646619,1.73147238633459e-07,6.33926013362982e-07
"NCU07465",14868.2977918372,-0.891761250145898,0.0714202945174246,-12.4861043513106,8.89011668810354e-36,3.9490213022952e-34
"NCU07464",43.2161025233396,-1.66269436650477,0.355905654008534,-4.67172788006594,2.98676487443639e-06,9.29452342667915e-06
"NCU16316",291.698368450166,1.067584162141,0.174947135617734,6.10232432998339,1.04536977763948e-09,4.94322524621888e-09
"NCU07457",895.374795117931,-0.734878867592458,0.145012111064244,-5.06770684323661,4.02636871442139e-07,1.4039845614476e-06
"NCU07456",3641.47141040493,1.40826257948171,0.143122967462394,9.83952893410863,7.60661550744219e-23,1.27910909680422e-21
"NCU07454",2756.53771582602,-0.645957221386019,0.128985901881064,-5.00796763030464,5.50077827461953e-07,1.88665230949455e-06
"NCU07453",5776.70559753825,0.365238380993496,0.0866979889548306,4.2127664712475,2.52261839254422e-05,6.90199405610368e-05
"NCU07452",529.734842090221,1.61795018167848,0.147739712604451,10.9513559567445,6.54602722567101e-28,1.59503804171144e-26
"NCU07451",8314.01607492705,1.26510023754095,0.169496998237721,7.4638503967288,8.40300058496508e-14,6.24409495725126e-13
"NCU07449",400.617270827238,4.24197613370879,0.310315975145007,13.6698606371346,1.53689246443068e-42,1.00842244773984e-40
"NCU07448",8.46386883415407,2.67654343809237,0.769932867583766,3.47633352306676,0.000508319705008818,0.00115062491963552
"NCU07447",1337.83531192209,-0.262601379649926,0.0981379134331622,-2.67584025850288,0.00745421644353048,0.0137484620386924
"NCU07445",324.462079338532,-1.13133557508479,0.172168726082593,-6.57108640359032,4.99494623804207e-11,2.72671371852661e-10
"NCU07441",497.467144246884,0.664774927503471,0.188828499080111,3.52052222382723,0.000430697898761079,0.000984466349194552
"NCU07440",1176.32614911176,-0.520938337658714,0.111921248515833,-4.65450792022768,3.24755354450636e-06,1.00779567336319e-05
"NCU07439",13672.4075059952,0.387651035980967,0.100000440153053,3.87649329730607,0.00010597272784012,0.000264905431968866
"NCU07435",2852.43683614331,-0.472995845667534,0.0723147612063127,-6.54079247137505,6.11936983459219e-11,3.30459138082146e-10
"NCU07434",757.970911962702,0.777416017567369,0.19916824173539,3.90331315270747,9.48848065683116e-05,0.000238973550712313
"NCU07432",1915.0679494977,0.245560420228107,0.088805607632204,2.76514543141371,0.00568974228255702,0.0107226061149972
"NCU07428",4748.39666907068,1.95991442813488,0.140622684198617,13.9373987867183,3.75373421862149e-44,2.65378435357332e-42
"NCU10007",8025.71477894139,0.458234996427427,0.111909087874707,4.09470763393644,4.22701452006874e-05,0.000112054393364061
"NCU10008",13740.4558569457,0.218764353240281,0.0862439016954754,2.53657764710984,0.0111941915193562,0.0199464836107235
"NCU09065",1302.41039099295,-0.520383648235208,0.0861387331786563,-6.04122708835182,1.52946534921968e-09,7.11176592904878e-09
"NCU09066",155.752784557356,0.853880530904125,0.22560112296065,3.7849125912953,0.000153762612394824,0.000376677126850081
"NCU09069",1053.60276037737,-0.622512915955108,0.125430621566884,-4.96300590859436,6.94104696933788e-07,2.34774833305873e-06
"NCU09071",2839.06889911391,-0.328750668334009,0.0831420905672047,-3.95408229563673,7.6828964198743e-05,0.000196255972415059
"NCU09073",961.734203084469,-0.72713773310972,0.104506290473526,-6.95783698584077,3.45536696954865e-12,2.14390784964765e-11
"NCU09074",19.8600255930401,-4.12573728615502,1.14988072743615,-3.58796976739843,0.00033326292157895,0.000775707505154435
"NCU09075",268.164877011929,-0.900171681803463,0.363904246239993,-2.47364984361794,0.0133740706152723,0.0234724291794962
"NCU09078",321.858050828028,-0.480315837597378,0.138961274642727,-3.45647259520528,0.000547294855033476,0.00123065722722034
"NCU09079",9216.78137051915,-1.29919630599723,0.112799132978832,-11.5177862780296,1.07333167996621e-30,3.32567183184592e-29
"NCU14002",285.557631169315,0.4446252877032,0.201725529587197,2.20411015211146,0.0275165983585987,0.0453818187813328
"NCU16318",1873.30768443695,2.23215196526589,0.193282060346599,11.5486763813627,7.49660607173987e-31,2.3591983810093e-29
"NCU09088",3062.09650620987,0.362261627090713,0.095223755479691,3.80431989124788,0.000142194327832495,0.000350218070929937
"NCU09089",124185.406421928,0.198100335625726,0.0660376127938199,2.99981067220324,0.00270147468411021,0.00537670585919555
"NCU09090",4130.60665874509,-0.32149446718181,0.104719832572331,-3.07004374705958,0.00214027418684274,0.00434591678028202
"NCU09092",549.367176401275,-0.274160553881629,0.0995436699367282,-2.75417366122719,0.00588405374162238,0.0110576592123076
"NCU09093",833.467862096536,0.852375453205875,0.336196589785696,2.53534830245961,0.0112335570818725,0.020013075340713
"NCU09094",492.71518803301,1.92119655456197,0.16240633407276,11.8295666577958,2.74555519300721e-32,9.53724172408282e-31
"NCU09095",1323.39654907962,-0.347467354604932,0.108099433986573,-3.21433093394451,0.00130748886358205,0.0027488755395812
"NCU09098",1028.25580825024,0.326412506326132,0.119001361213093,2.74293086229184,0.00608935049458485,0.0114135529527889
"NCU09099",54.1649062399012,2.49162246594331,0.39382612695717,6.32670687745986,2.50448456770582e-10,1.26535080901856e-09
"NCU09100",515.961134674787,-0.341207788555304,0.111991055579523,-3.04674142760461,0.00231336618093894,0.00467187348429814
"NCU09101",4832.27537015631,-0.459756126220423,0.0693973554859104,-6.62498049098956,3.47294043420761e-11,1.92943270719481e-10
"NCU09103",383.43129806016,-1.16818336599206,0.16607450337307,-7.03409218312007,2.005624992139e-12,1.27111548586385e-11
"NCU09104",2489.42075955242,-0.531017470497029,0.0670268006493162,-7.92246482530636,2.32847972275687e-15,2.00305123708279e-14
"NCU16320",151.000545869072,0.968303102913658,0.170666540584487,5.67365518511995,1.39782355442945e-08,5.79626214907775e-08
"NCU02184",2371.93759312465,2.87942334034028,0.334237672239799,8.61489765963436,7.00040979372019e-18,7.51626886835903e-17
"NCU02182",1288.62480484058,-0.722469229571053,0.0974058330260943,-7.41710436763586,1.19708615028778e-13,8.69576545784303e-13
"NCU14004",239.507121966838,0.801656018181903,0.159827011822316,5.01577304763181,5.28206504935391e-07,1.8190960902389e-06
"NCU02179",1995.62595841976,-0.996250353269136,0.0948766917866469,-10.500475243271,8.59463263232449e-26,1.83969119394255e-24
"NCU02177",943.862041893914,0.283219111435817,0.0948507526842292,2.98594479665007,0.00282703671786919,0.00559996480084625
"NCU02175",4516.5220078182,-2.0715504431536,0.244151741308203,-8.48468428713191,2.16305207046185e-17,2.21354533489975e-16
"NCU16325",264.990345754804,1.64158486634012,0.218001558775777,7.53015196569558,5.06813036802475e-14,3.85154888452691e-13
"NCU02174",734.410098329606,0.666953876270666,0.124190500961605,5.37040974234303,7.85579440483735e-08,3.02625940253884e-07
"NCU02173",1113.17419746804,-0.687521407646797,0.105168990718331,-6.53730156532693,6.26386690526501e-11,3.37717292491705e-10
"NCU02172",1275.57345590174,-0.367242264825251,0.096121258539488,-3.82061440315393,0.000133119638556973,0.000329565487416388
"NCU02167",2202.48953215906,-0.401162267277905,0.109151034880201,-3.67529513319045,0.000237574616758275,0.000565034725808178
"NCU16327",45.4592916920361,1.94924464852827,0.381953665261218,5.10335369394919,3.33686506910879e-07,1.17829013115663e-06
"NCU02164",11526.1279409918,-1.09833959101024,0.155720092437325,-7.05329398293483,1.74731138611588e-12,1.11443831036959e-11
"NCU02163",78.7200199307439,-1.27005902745287,0.297454240092607,-4.26976272739452,1.95681025137311e-05,5.43865396277262e-05
"NCU02162",1080.93864093594,-0.281930986543111,0.110706735715654,-2.54664709171122,0.0108763363535613,0.019431845640399
"NCU02161",70.4253546910647,-1.60480908959168,0.316919145379087,-5.06378081914888,4.11022186709756e-07,1.4302432347935e-06
"NCU02160",14223.4409539247,-0.186701334188803,0.0808865523003759,-2.30818756491783,0.0209887065014662,0.0355081942312469
"NCU02158",919.969155497399,0.750652365883551,0.113150922787087,6.63408081342857,3.26530903572113e-11,1.82316114625163e-10
"NCU02157",3433.42345913187,1.64010646756254,0.209093125535718,7.84390430512922,4.36749978979637e-15,3.64466586781095e-14
"NCU02156",2412.08904951361,0.765015191975661,0.108440021936236,7.05473106991343,1.72934853621498e-12,1.10368276891686e-11
"NCU02155",478.848239556421,0.367584504871646,0.161674772669858,2.27360458778723,0.0229897713788354,0.0385492425041137
"NCU16329",2417.45770401397,1.07368643956287,0.107612815774932,9.97731015428906,1.91590168705779e-23,3.38027012941532e-22
"NCU02151",3048.17126665817,-0.36172333262481,0.0957898932557971,-3.77621605296986,0.000159228888340067,0.000388834543917765
"NCU02148",2284.67287217009,-0.669736124716238,0.0868069345175644,-7.71523759522604,1.20757063518748e-14,9.62891311091907e-14
"NCU16330",300.544917267278,1.10072306696352,0.130387844108379,8.44191476966665,3.12180961111823e-17,3.14657095241123e-16
"NCU02147",1056.95804173227,0.519130582627154,0.181274273128029,2.86378521159761,0.00418611761076526,0.00804141498172072
"NCU02146",32.9926648572768,2.23869901222924,0.523814808730588,4.2738368120109,1.92137682961325e-05,5.34970856880239e-05
"NCU10687",13862.1825982261,1.13797610437565,0.140049357531032,8.12553605698266,4.45389559844856e-16,4.09023879253206e-15
"NCU02139",3163.66162009452,-0.386005239112032,0.138773145924582,-2.78155572924615,0.00540990414912678,0.0102259513750864
"NCU02138",2804.03550414458,-1.87684848235192,0.238459923860015,-7.8707082178459,3.52639223523551e-15,2.97741393183594e-14
"NCU02137",685.68347694901,-1.36410982153763,0.158330751398335,-8.61557094556917,6.95939119930013e-18,7.48022786400149e-17
"NCU02136",54148.3958164398,0.986818946415773,0.0775720288151223,12.7213244450221,4.50164560691524e-37,2.18318938395276e-35
"NCU02133",31098.902372966,0.394144835701082,0.0987854547590223,3.98990758976168,6.60990427209769e-05,0.000170451654219339
"NCU02132",329.654341751605,0.941607256652159,0.126578993358573,7.43889038511131,1.01534528857409e-13,7.45651159619262e-13
"NCU02131",2481.51369127792,-0.364925811258979,0.0801871528330479,-4.55092615669702,5.34102918907571e-06,1.61065160796428e-05
"NCU02128",997.540304155406,-0.622214594782049,0.22914352248333,-2.71539246686458,0.00661972703048659,0.0123202520687903
"NCU02127",733.326730332201,0.644459799619948,0.150361668663727,4.28606442950055,1.8186626207706e-05,5.08283798717039e-05
"NCU02124",16733.7163264104,-0.343639662852945,0.112184478157678,-3.06316585410284,0.00219008640699064,0.00443987831982614
"NCU02123",501.945038018801,0.892609800376079,0.0989076655105815,9.02467767051467,1.80225148549624e-19,2.23367934109836e-18
"NCU02122",2426.3835485375,-0.498608711140062,0.125101088705062,-3.98564645840599,6.7296651764279e-05,0.000173228483861948
"NCU02121",1221.03047571056,-0.301579381233367,0.0985418439417174,-3.06041950475106,0.00221027165162043,0.004477182629261
"NCU10232",2536.96821924018,-0.31144113781682,0.0830457478794043,-3.7502358130254,0.000176668350598767,0.000428813726223653
"NCU02120",1476.76682842095,-0.750675620807696,0.114633489613326,-6.54848442056351,5.81239191471783e-11,3.14389021723342e-10
"NCU02119",423.990064166976,-0.318938415008997,0.107394055417534,-2.96979580265413,0.00297997759334263,0.00588087184186488
"NCU02117",1469.55562743169,0.693944105061613,0.101418615385822,6.84237407917347,7.78913648844723e-12,4.65170381960272e-11
"NCU02115",1285.37460625113,-0.284444872265944,0.105289559073597,-2.70154870785543,0.00690173704310354,0.0128071235075261
"NCU02114",10556.2821291918,-0.606066838433384,0.0872032956776648,-6.95004510693756,3.65169434478097e-12,2.25457315665782e-11
"NCU02113",5135.33284597836,-0.187102150891621,0.0676842852732869,-2.76433665711567,0.00570386567126592,0.0107451881166895
"NCU02112",1321.14432616,-0.345388193662124,0.0961278029306631,-3.59301037922662,0.000326879562237335,0.00076226339728237
"NCU02111",6219.98013578642,-0.640753967321921,0.0872132769022229,-7.34697731906447,2.02739253696434e-13,1.43735831063453e-12
"NCU02110",2302.49054375597,0.288509328278063,0.0597115797344586,4.83171487944354,1.35362015679077e-06,4.42350024545005e-06
"NCU02109",18674.4885042412,-0.285691960096269,0.072290618500976,-3.9519921951202,7.75032690396245e-05,0.000197827439076733
"NCU02108",1019.74507793021,0.482401812402746,0.0967628734034803,4.98540189470433,6.18331481636676e-07,2.10492700717212e-06
"NCU02107",752.022294605454,-0.394548045259485,0.117660084542584,-3.35328711341091,0.000798578202265853,0.00174318907861424
"NCU02106",730.067849978856,0.570959990753742,0.146534240000112,3.89642714735685,9.7622154510468e-05,0.000245252454737384
"NCU02105",586.714326755949,0.624088079913396,0.157791124800979,3.95515324895842,7.64856080479098e-05,0.000195428612673191
"NCU11212",1677.71125881468,1.12199262667906,0.115430438673438,9.72007591388672,2.47596833891177e-22,3.93295034087584e-21
"NCU11211",180.411091690441,0.805791936592541,0.295162187040226,2.72999717434241,0.00633348684031009,0.0118379956041469
"NCU02101",192.141357667935,-0.768251081626024,0.195233917133854,-3.93502877422321,8.31867291891569e-05,0.000211313657472152
"NCU02100",926.514817386188,-0.448995916238857,0.153063240062594,-2.93340135786518,0.00335270171961699,0.00654056987237369
"NCU11041",1052.05197959722,0.98810556241852,0.123313531105018,8.01295327093515,1.11986197487655e-15,9.88768194000502e-15
"NCU02099",8899.05539239749,0.33866520871022,0.135072907458779,2.50727710746563,0.012166528795589,0.0215072693394819
"NCU14005",121.595916667501,1.91629787783468,0.20565451497703,9.31804428436069,1.18504409929612e-20,1.62522646350187e-19
"NCU16334",15.8939873754084,2.08712424626842,0.516947802100093,4.03739843324511,5.40472318574971e-05,0.000141186614784651
"NCU02089",1173.83420155565,-0.702213207866864,0.175474767529034,-4.00179021608151,6.28650254241181e-05,0.000162697084360073
"NCU02087",138.088654285722,1.04165374805534,0.190898917723006,5.45657230789954,4.85413656742132e-08,1.90950928684728e-07
"NCU02086",2223.43096724817,0.48794655767075,0.176774310981495,2.76027978817482,0.00577518779670147,0.0108652755418077
"NCU10903",7.87973911044905,1.72552309889307,0.528111835902985,3.26734411460919,0.00108561634798871,0.00231390711623327
"NCU02084",3845.23734319143,-0.922241374054579,0.230110054495938,-4.007827367973,6.12798859600723e-05,0.00015892244256088
"NCU02082",1966.42278139054,-0.232376342796917,0.0841449885160662,-2.76161833158428,0.00575156702267941,0.0108289537398122
"NCU14006",122.241903203453,0.694606107503233,0.212803081220537,3.26407918306119,0.00109820468472604,0.00233776014206206
"NCU02080",236.210671396052,0.936631402828723,0.161404640028065,5.80300171460909,6.51381251779393e-09,2.81498768257139e-08
"NCU02078",1770.89175618186,-0.760099876645608,0.0739932706450801,-10.2725541122725,9.36907674526095e-25,1.85881741987499e-23
"NCU02075",52282.9502030664,0.321039354600303,0.0927666226817644,3.46072051907751,0.000538731796269067,0.0012137182456789
"NCU02074",8764.96613577581,-0.38600210988635,0.119362234333533,-3.2338713500264,0.00122124454008714,0.00257618700103693
"NCU02073",131.313050553743,0.665097788988166,0.207974535476621,3.19797703821741,0.00138395299639584,0.00289810265557318
"NCU02070",1252.53852633773,-0.382157301947977,0.0945610381133745,-4.04138226031093,5.3137058504847e-05,0.000138953615610877
"NCU16336",433.473082876087,-0.471374964235404,0.14168044513923,-3.32702910251434,0.000877772057492591,0.00190199734193139
"NCU02068",1171.61731287591,-1.01758308148354,0.117011400668886,-8.69644389919793,3.4244685034519e-18,3.78614970332089e-17
"NCU02067",296.185478079557,-0.451142919887064,0.189259066228984,-2.38373214491732,0.017138071376401,0.029466040227891
"NCU11209",3213.95415252916,0.524372225382689,0.120320642826077,4.35812353613059,1.31182334613889e-05,3.73493890297455e-05
"NCU02065",782.888110621784,-0.37273659811666,0.108395710155708,-3.43866558539291,0.00058458889830589,0.00130909836049361
"NCU02064",5108.82510713852,0.900347234080651,0.0789814159405069,11.399482059917,4.20613948543634e-30,1.22392563171871e-28
"NCU02061",272.86536719849,2.63702350141722,0.295826892746882,8.91407632663584,4.91899341918232e-19,5.86481887591108e-18
"NCU02060",663.321599089089,0.299226888720681,0.101459706275022,2.9492189530845,0.00318578184338699,0.0062501590630764
"NCU02059",4508.82136929943,0.80233750626656,0.0788209713169375,10.1792390129319,2.4547347657235e-24,4.69392044059013e-23
"NCU02058",299.248013274013,-0.805560504759086,0.163500761501191,-4.92695261699573,8.35219986731233e-07,2.80427205578423e-06
"NCU02057",1942.23944721533,-0.446417861181153,0.0952592762973744,-4.68634529394863,2.78126877236134e-06,8.69817981487086e-06
"NCU02056",477.703226258176,-0.380432547582937,0.124621933458147,-3.05269335041012,0.00226797569917715,0.00458851431762181
"NCU02055",2112.89475229307,0.450654663916221,0.0742344455053889,6.07069482163111,1.27358007978207e-09,5.99131697325785e-09
"NCU02053",486.003243185181,-0.898450339793721,0.172108315613216,-5.22026106985344,1.78671081127149e-07,6.53197007806062e-07
"NCU02052",1035.91728992138,-0.564818059593056,0.0917343139004523,-6.15710779944331,7.40854230714594e-10,3.55603285539262e-09
"NCU02049",1232.50143811871,-0.952409438576329,0.147462059815287,-6.45867445341081,1.05624053883928e-10,5.5837802893141e-10
"NCU02048",2584.76762813954,-0.583359478950914,0.0872689642056142,-6.6846155934252,2.31531585928792e-11,1.31244810341002e-10
"NCU02046",3483.90446254155,2.21736260265224,0.24228821372016,9.15175595463866,5.60155136296058e-20,7.21873865632365e-19
"NCU02044",15804.8841312821,0.225258205269828,0.102682120710234,2.19374321168824,0.0282538754268279,0.0464527768440756
"NCU02043",1549.07538931333,0.671052607470376,0.0819764825053654,8.18591609400238,2.70239974023273e-16,2.51664109389577e-15
"NCU02041",11456.2240370808,0.471004614969747,0.119896217506579,3.92843598209345,8.5500103767719e-05,0.000216696678041942
"NCU02039",1081.671328249,-0.785937454957087,0.161765819301484,-4.85848900806622,1.18284974324402e-06,3.89459776071718e-06
"NCU02038",589.677537810078,0.691649182372715,0.100499406839704,6.88212203556479,5.89674621091782e-12,3.56181920646233e-11
