"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08068",343.433924905149,-0.955571149091779,0.140517503801033,-6.80037093773618,1.04350118204644e-11,6.41094588923353e-11
"NCU08072",3409.28982354507,-0.377373019808504,0.0952732786272777,-3.96095343044549,7.46510922568918e-05,0.000199570692683845
"NCU08075",8.82289261062953,2.33385890757059,0.621288421453321,3.7564822182123,0.00017231850921287,0.000436731518310221
"NCU08077",25.197885489499,2.01056630722688,0.670915149940515,2.99675198481527,0.00272872615355268,0.00565171149395369
"NCU08078",18.4679002599395,4.12965832191421,0.959848736300729,4.30240533297983,1.68953865496022e-05,4.94957496117472e-05
"NCU08079",3.60533160125175,3.3416148076748,0.85850999247764,3.89234235705396,9.92810099487399e-05,0.000261017362725577
"NCU08083",2.60881857952966,4.63721222039512,0.963755201968654,4.81160797983007,1.49720807247644e-06,5.0777181931354e-06
"NCU08084",14.1298488795107,5.56684263993572,0.50540757781947,11.0145610874164,3.25117296126021e-28,1.09698522823863e-26
"NCU08085",36.1071696757808,7.97716724004936,0.799879017717832,9.97296724048262,2.00157939604947e-23,4.26183064549969e-22
"NCU08086",7.0356140238976,5.45468065760028,0.821009364866309,6.64387142342584,3.05549144839617e-11,1.76913624926052e-10
"NCU08087",19.7772180040723,3.56286207388579,0.806849373690839,4.4157710101303,1.00650590135203e-05,3.04140452766203e-05
"NCU08089",25.3382764751739,2.04144819695118,0.348806211993625,5.85267156018566,4.83738828449975e-09,2.22216866779478e-08
"NCU16306",2090.55850563667,0.850806393927882,0.153698689528637,5.53554748278683,3.10257663468311e-08,1.30025046979716e-07
"NCU08090",1971.0628894405,-0.427263224273423,0.140156913982032,-3.04846341243071,0.00230014920196101,0.00481807619353801
"NCU10622",281.146446517253,0.440672704066479,0.144214297238281,3.05567972458631,0.00224550978310196,0.00470906052806589
"NCU08092",20128.9035286268,0.690319856654835,0.172870948091386,3.99326702535295,6.51691078137484e-05,0.000175261254805449
"NCU08093",23686.0473967073,-0.265580353605923,0.100189306892706,-2.65078541655485,0.00803048440056403,0.0151419292544825
"NCU08094",4909.90047983987,1.12297377096935,0.142119985502963,7.90158939993659,2.75369237989952e-15,2.62945255190948e-14
"NCU08096",71.4246789966805,1.33480577019881,0.286617316407579,4.65710092791699,3.20693250884081e-06,1.03954617022307e-05
"NCU16307",9.91475634400302,1.3299964500779,0.582485681897505,2.28331183308285,0.0224120064902828,0.0383433015622674
"NCU08097",166.137377378577,1.19097439825312,0.186402800622731,6.38925163288501,1.66699551069747e-10,8.98149257277958e-10
"NCU08098",137.203658363442,0.485908730347961,0.178603810651417,2.72059553811153,0.00651644385336671,0.0124923150363779
"NCU08100",196.294513516477,1.40288460270649,0.305098048207817,4.59814348517537,4.26272390521161e-06,1.35925806651388e-05
"NCU08102",7.71459367852179,4.52322618430528,0.962520303479222,4.69935664521068,2.60982342641226e-06,8.57038097212062e-06
"NCU08103",6.02720170547561,3.28239763816877,1.06141458192068,3.0924746033064,0.00198495217478882,0.0042018600757556
"NCU08106",2.30163769343474,2.64188633909928,1.00214674241561,2.63622703869812,0.0083833618559453,0.0157588752529556
"NCU08109",4.48353358175484,3.406206816311,1.06516926184193,3.19780802763766,0.00138476431994569,0.00301598184841132
"NCU08110",3217.57093022441,-0.643831150505694,0.0970784604155804,-6.6320700570398,3.31011395833693e-11,1.91027942699433e-10
"NCU08112",639.636146715413,0.630008795267602,0.127712987432153,4.93300491934928,8.09741149355229e-07,2.84960888981692e-06
"NCU08113",77.4731685655391,1.52631504494925,0.234734470048845,6.5023046876398,7.90986848009701e-11,4.41056605165283e-10
"NCU08114",81.6196905327252,0.744541877433899,0.20511612495654,3.62985541771352,0.000283580016512862,0.000690196330097054
"NCU08115",432.845923346527,-0.778140648731646,0.117075208120553,-6.64650237418659,3.00139611385072e-11,1.73972252241369e-10
"NCU08117",778.769694846989,1.10486531817883,0.160952007898694,6.86456374545047,6.66947541047359e-12,4.20013892725173e-11
"NCU08118",1409.19329333164,-0.917336999716828,0.111887032402009,-8.19877853602238,2.42841835285053e-16,2.60106756840308e-15
"NCU08119",1874.08042637441,-0.574190917474332,0.0924850235538002,-6.20847457686287,5.35013756991494e-10,2.7282859911092e-09
"NCU08120",1983.02739689004,0.682324866349504,0.220130505422778,3.09963793995314,0.00193757332374406,0.00410897828756246
"NCU08121",549.229981785483,0.516411662167995,0.170841626546789,3.02275079327088,0.00250488428300734,0.00521879718146391
"NCU10647",1802.46996413952,-0.506575853002941,0.0870157810137473,-5.82165495845987,5.82677463878425e-09,2.64673406280432e-08
"NCU07509",1178.14798476637,0.531934456746233,0.143112907835936,3.71688665117504,0.000201692875550244,0.000505117016525047
"NCU16311",96.094254863536,-0.774464982157305,0.242390611863183,-3.19511129661429,0.00139776926717187,0.00303991788109598
"NCU07507",170.56153628755,0.759690947780157,0.242417880154886,3.13380740436626,0.00172554071761735,0.00369269210106521
"NCU07506",2331.94807198619,0.666820278075673,0.161584470085544,4.12675969245469,3.67910492680242e-05,0.000102736719016289
"NCU07505",1039.53177660738,-0.698495066059038,0.0922362049987096,-7.57289467914264,3.64998216598585e-14,2.9998024634223e-13
"NCU07503",9615.17830576777,0.930596944085455,0.237906764950773,3.91160354047945,9.16853333865197e-05,0.000242557316105971
"NCU07502",1551.84776899379,-0.611939469268505,0.11648427626942,-5.25340834717583,1.49309992573878e-07,5.75497383785666e-07
"NCU15004",3.2238270529525,3.31922888849588,0.834997019979106,3.975138604182,7.03382796529288e-05,0.000188634477251036
"NCU07499",19.0877630039066,4.29456335470875,0.415660421589032,10.3319034761381,5.05474173605906e-25,1.25312505808732e-23
"NCU07498",887.095087560326,-0.264731067634402,0.120648414888927,-2.19423577075689,0.0282184642276211,0.0471411704010015
"NCU07497",1509.05516541947,4.31424250490179,0.260549628074018,16.5582370498575,1.396255354699e-61,3.51091733356574e-59
"NCU07495",3644.62433925755,0.932984903316524,0.111565177753189,8.36268916615295,6.1304577833967e-17,6.93931025192417e-16
"NCU07493",2507.76625493309,0.646640917031812,0.148379483866609,4.35802106990164,1.31243751523537e-05,3.9000147997751e-05
"NCU07491",5124.32413016022,-0.950073071581532,0.270516832392185,-3.51206637745984,0.000444636932098308,0.00105075198923478
"NCU07489",2513.95212876435,-0.700148491451307,0.11806110774227,-5.93039066666856,3.0221476336901e-09,1.4160115864863e-08
"NCU07487",245.967058600348,1.57358211869368,0.187232370880038,8.40443407994816,4.29929705311292e-17,4.97860484407078e-16
"NCU07484",449.274211776375,-1.01561649735351,0.351219375400341,-2.89168698678951,0.0038317949805594,0.00769634421229325
"NCU07483",1376.95313359197,-0.782202750465887,0.116610201544826,-6.70784151046341,1.97524290043769e-11,1.17457997024338e-10
"NCU07482",701.990682732069,-1.01861130782948,0.152306567041653,-6.6879014320565,2.26393530432101e-11,1.33348693524452e-10
"NCU07481",1027.66845931901,-0.423141833233707,0.081281106397946,-5.20590641522567,1.93051926433207e-07,7.33388991029174e-07
"NCU07480",12.5322679348268,2.9904505411544,0.70097932364526,4.26610377835874,1.9891627918054e-05,5.78401658707512e-05
"NCU07478",868.887788709765,0.419591291098929,0.137284686161481,3.05635903632678,0.00224042800246082,0.00469933667010699
"NCU07477",987.953870246188,-0.583220751789351,0.162710166699541,-3.58441493619954,0.000337834643668524,0.000813468233420721
"NCU07474",3737.62532307013,-0.605935315808728,0.232215551048406,-2.60936579429351,0.00907102194348692,0.0169256294602766
"NCU07473",3710.86999481793,-1.77729812157893,0.214475521923222,-8.28671778318441,1.16416428630039e-16,1.28471672179921e-15
"NCU07471",6563.07657778463,-0.225476143819738,0.0986150365240775,-2.28642762571696,0.0222292536993279,0.0380614702202663
"NCU07468",2879.39687361402,-0.694073301696682,0.11608312486953,-5.97910594220111,2.24365610457174e-09,1.06352119032236e-08
"NCU07467",6250.1631601234,-0.305147454646346,0.116211632211666,-2.62579097151442,0.00864478868014195,0.0162076359401703
"NCU07465",13430.0410623169,-1.04857625495631,0.081252505325417,-12.9051559795818,4.20962239635362e-38,3.0243416413531e-36
"NCU07464",43.4675864909334,-1.70209576794074,0.31829006540424,-5.347624550515,8.91160847068056e-08,3.50653863855654e-07
"NCU07461",111.679031155162,-0.490556057915715,0.196963713511129,-2.49059102903235,0.0127530822320205,0.0231259102768491
"NCU07460",1554.78975024461,-0.267403618551534,0.0782188885977385,-3.41865786315027,0.000629308012375495,0.00145365746253229
"NCU16316",263.854701965505,0.914891147843255,0.174311816108292,5.24858938578711,1.53268269435441e-07,5.89463289696903e-07
"NCU07457",773.413670524836,-0.881818057180961,0.168572541174091,-5.23108954186243,1.68513853914134e-07,6.4410959507317e-07
"NCU07456",3148.80102583439,1.25020800917378,0.161161670396527,7.75747735859109,8.66353389298145e-15,7.72766735167037e-14
"NCU07454",2408.01934084632,-0.802204611012811,0.132468257356141,-6.0558251993614,1.39699639485517e-09,6.7801833299933e-09
"NCU07452",604.501210256181,1.46104429195207,0.196713707561286,7.42726223843288,1.10868422511695e-13,8.46624302347079e-13
"NCU07451",7455.46174817618,1.10869458898449,0.179366420889166,6.18117138920653,6.36276916259738e-10,3.20750382463919e-09
"NCU07449",343.041941017655,4.07607339174543,0.312602887962738,13.0391418272223,7.32771785095558e-39,5.37416862666263e-37
"NCU07448",12.9352592910053,2.5143567754773,0.557861255754102,4.50713640630673,6.57083940982045e-06,2.04643571238908e-05
"NCU07447",1178.25495317646,-0.416625307441801,0.101357029612169,-4.11047274210747,3.94849891824485e-05,0.000109765983352419
"NCU07446",9021.39083905193,-0.256277897711323,0.0577313321040502,-4.43914748492947,9.03159124676545e-06,2.75752053070512e-05
"NCU07445",288.013192541095,-1.26431877312836,0.201217432124229,-6.28334612851924,3.31362169486333e-10,1.72305065088388e-09
"NCU07443",3259.44820847271,-0.270891386310603,0.0798490293293439,-3.3925445128868,0.000692466799225104,0.00158602079085151
"NCU07441",450.318633030465,0.511568533040884,0.20872090724283,2.45096928620435,0.0142472109544361,0.025606670335228
"NCU07440",1050.60554856516,-0.673630216981138,0.116948481805653,-5.76005952861011,8.40842763703519e-09,3.75322925928693e-08
"NCU07438",1820.73927171241,-0.195819864966992,0.0839512129354388,-2.33254360622024,0.0196721117087896,0.0340976812336332
"NCU07437",28060.4696813595,-0.301194494794748,0.0923719680640952,-3.26066988835568,0.00111149359973277,0.00245626363397736
"NCU07435",2534.72136209465,-0.628869065887608,0.0751034964360946,-8.37336603127008,5.59953352530837e-17,6.37936068616847e-16
"NCU07434",654.25499033447,0.623417624095012,0.227700376127146,2.73788578964359,0.00618355462118735,0.0118995117263775
"NCU07428",4017.15294904806,1.80345722647237,0.166533382252661,10.8294037031939,2.49776551082445e-27,7.87429897307972e-26
"NCU10007",7409.61354120313,0.301631075879109,0.132284815668201,2.28016401092976,0.0225979629436045,0.0386364070984956
"NCU09065",1217.24173373776,-0.67478495766826,0.0845034082321956,-7.98529872090022,1.40182421729282e-15,1.37974515925718e-14
"NCU09066",134.082369501082,0.706597557911298,0.219948025050725,3.21256604940344,0.00131554895424397,0.00287590819825513
"NCU09069",956.074922160225,-0.776161599738881,0.173866946609253,-4.46411244273599,8.04013354929785e-06,2.47124128097016e-05
"NCU09070",431.990921828643,-0.291905315659726,0.119956357051927,-2.43342931407433,0.0149565554148776,0.0267676972947844
"NCU09071",2552.55793830495,-0.48460772774104,0.0830640276363489,-5.83414676040793,5.40665178586018e-09,2.46331533694864e-08
"NCU09073",853.873971162216,-0.880031947099542,0.109473901273816,-8.038737423803,9.07688481964236e-16,9.07774437312907e-15
"NCU09074",22.1491977232356,-2.98462458050013,0.795894756596095,-3.75002417815246,0.000176817520950209,0.000447381370089879
"NCU09075",240.618359909867,-1.04533737715607,0.36268379885416,-2.8822279364522,0.00394873972668392,0.0079102124911815
"NCU09076",10644.3548647534,-0.354121717093336,0.0996014001243102,-3.55538894685581,0.000377420339055382,0.000901183857283266
"NCU09077",474.285672109824,-0.228999989231718,0.10416593361915,-2.19841536743658,0.027919519571207,0.0466990887221281
"NCU09078",298.750893725984,-0.628623882663598,0.134303412565777,-4.68062479317657,2.86001953977733e-06,9.32818602828548e-06
"NCU09079",8100.24800175378,-1.45619387875388,0.114378005921974,-12.7314151616462,3.95603172319889e-37,2.69546135669055e-35
"NCU16318",1865.65042366484,2.07445693769229,0.371269992124463,5.58746190561196,2.30412279879514e-08,9.80412605885393e-08
"NCU09090",3598.5596267433,-0.477476757103049,0.108734483470853,-4.39121741200931,1.12717762170455e-05,3.38089260517517e-05
"NCU09092",488.610251981997,-0.426426469512609,0.0960175779910968,-4.44112920190665,8.94880419723904e-06,2.73618028876363e-05
"NCU09093",1450.63521096725,0.705613247705321,0.304687973230946,2.31585526735078,0.0205661724345836,0.0355016912523108
"NCU09094",446.191916984995,1.76670648364835,0.180044341374605,9.81261877024222,9.93559974653958e-23,1.9986641699658e-21
"NCU09095",1152.80642933946,-0.501449385230117,0.111216215844079,-4.50877942055799,6.52016547780674e-06,2.03185209829203e-05
"NCU15007",2.18541792658865,2.43198722948905,0.927901414232052,2.62095433004788,0.00876840075029567,0.0164131656015371
"NCU09099",61.5954857908367,2.33429164512807,0.37279799042576,6.2615456764189,3.81180129278853e-10,1.97238772430866e-09
"NCU09100",472.552279871171,-0.493478694206089,0.111447476261299,-4.42790371537067,9.51533581242155e-06,2.88685611936179e-05
"NCU09101",4287.66204560272,-0.616530303342442,0.0803323315497935,-7.67474678561134,1.65745733190545e-14,1.43009860149129e-13
"NCU09102",1302.55019393673,-0.389136561449714,0.123230445349817,-3.15779562708762,0.00158966962217057,0.00342203442310302
"NCU09103",346.869348273719,-1.31612319253342,0.2352257261211,-5.59514987682871,2.20431263086443e-08,9.40975977953084e-08
"NCU09104",2359.71047099287,-0.68707216033616,0.0687091493546082,-9.99971862248182,1.52830687669099e-23,3.33480349684577e-22
"NCU16320",140.134562310168,0.819357182257255,0.186956672668819,4.38260464609729,1.17268806515789e-05,3.50644356062642e-05
"NCU02184",2250.13792251453,2.72167664591008,0.473691680583874,5.74567119809945,9.15570683476129e-09,4.0747332440756e-08
"NCU02182",1248.09047579247,-0.876840103071815,0.096204493113681,-9.11433629233604,7.9153463220458e-20,1.19762138262358e-18
"NCU02181",76260.9823614457,-0.255610104792406,0.100577463962777,-2.54142523306221,0.0110401555808587,0.0202774057546867
"NCU14004",210.565058997193,0.653019247076198,0.162879429968668,4.00921864229151,6.09199910104249e-05,0.000164714804163107
"NCU02179",1796.44031331699,-1.15205200367712,0.0954766023463472,-12.0663280360352,1.59075322149163e-33,8.31680434265997e-32
"NCU02175",3956.49430876342,-2.22748274118636,0.269641819250573,-8.26089494343754,1.44584298805835e-16,1.58069852969816e-15
"NCU16325",222.456353085007,1.48709386428888,0.216722779105112,6.86173308790783,6.80300873816179e-12,4.27658186212659e-11
"NCU02174",638.594005916651,0.511581594913646,0.125346250960531,4.0813473956611,4.47753720767276e-05,0.00012340101892023
"NCU02173",988.91961038696,-0.840900185286911,0.108383173420963,-7.75858612315066,8.58814151260398e-15,7.66689454899498e-14
"NCU02172",1164.29248379179,-0.521625317293057,0.094930524454012,-5.49481128744583,3.91128437092985e-08,1.6173482475094e-07
"NCU02167",1935.32839835183,-0.556991974611943,0.110396306089205,-5.04538597660928,4.52606746883986e-07,1.64260476077037e-06
"NCU16327",40.2298052820527,1.80594697492497,0.367470431408222,4.91453684587413,8.89925881772157e-07,3.11518304189452e-06
"NCU02165",867.278310438518,-0.479589942387674,0.194998630730317,-2.45945287200989,0.0139148965580921,0.0250520324838068
"NCU02164",9913.40226566881,-1.25580630334919,0.183671252533674,-6.83725017402464,8.07276966046104e-12,5.02395523772122e-11
"NCU02163",72.8475918647212,-1.37932032515806,0.301793690603821,-4.57040809036912,4.86775374566165e-06,1.54194203083181e-05
"NCU02162",966.46502302896,-0.435391943209875,0.119075588332204,-3.65643327325156,0.000255748944131913,0.000628569839184812
"NCU02161",63.770101272387,-1.64476620097051,0.302045361790935,-5.4454277702465,5.16810321016306e-08,2.1000514814364e-07
"NCU02160",12379.1302717858,-0.343584633229013,0.0811092748716708,-4.2360708288001,2.27465052550595e-05,6.56713619460589e-05
"NCU02158",792.840907348509,0.594556603480953,0.12048380857614,4.93474277172454,8.02564614436304e-07,2.82529496435394e-06
"NCU02157",2950.60502037137,1.48194828543465,0.211041972190788,7.02205476024897,2.18628808454669e-12,1.46320585937247e-11
"NCU02156",2089.438742635,0.608349511052987,0.134153571269186,4.5347246837902,5.76786726353959e-06,1.8096983413619e-05
"NCU16328",327.168143954623,-0.405932453558392,0.177048690011002,-2.292772985404,0.0218610780797058,0.037528420936244
"NCU16329",2317.84479263782,0.916729706832188,0.123597572822329,7.4170526645372,1.19755337284894e-13,9.10537161314448e-13
"NCU02151",2641.47254893641,-0.517864899728898,0.147579393331078,-3.50905968672148,0.000449693974678714,0.00106175230641223
"NCU02148",2027.67722631312,-0.825196059139129,0.0954288073016844,-8.64724271917589,5.27586763298716e-18,6.73741693736123e-17
"NCU16330",259.734076837261,0.947832414016237,0.129174144678231,7.33763259185701,2.17404983784424e-13,1.62262475883202e-12
"NCU02146",34.6324094188605,2.10226262676114,0.480484045029206,4.37530163282187,1.21264675807429e-05,3.62079796777569e-05
"NCU10687",12201.432429277,0.980246335176073,0.139658275049485,7.01889189758892,2.23634719577926e-12,1.49386861066571e-11
"NCU02139",2905.12587233454,-0.543088994387898,0.14020121919701,-3.87363959813183,0.000107221942152581,0.000280220472920912
"NCU02138",2604.86753104981,-2.03293763148891,0.269833577840702,-7.53404245593582,4.91931207136089e-14,3.96889646949139e-13
"NCU02137",632.430885760758,-1.51442203390162,0.169119479872213,-8.95474628378664,3.40517806038792e-19,4.82712556990024e-18
"NCU02136",48908.7905665278,0.829595699973291,0.107803930132179,7.69541239318566,1.41038538687484e-14,1.22795383930628e-13
"NCU02134",11866.0883763519,-0.33621540982905,0.0938827247360978,-3.58122765156362,0.000341983505618087,0.000822707927752304
"NCU02133",27151.6359773154,0.236432678297753,0.105056892517504,2.25052038597428,0.024415930903827,0.0413762269376311
"NCU02132",285.408978461227,0.788584464625166,0.129512140352745,6.08888450516947,1.13700101932156e-09,5.5980735501422e-09
"NCU02131",2228.38045316902,-0.519633616017993,0.10028152283821,-5.18174835514164,2.19815650400453e-07,8.28505740142464e-07
"NCU02128",883.949100980023,-0.776603590763479,0.24536720190463,-3.16506682529367,0.00155047336997699,0.00334515817371337
"NCU02127",659.154630395467,0.489390531879548,0.153599098219962,3.186154981058,0.00144177340309749,0.00312853275325921
"NCU02124",14405.9336424601,-0.501280667784813,0.119607645520291,-4.19104201578627,2.7767622786807e-05,7.91081371058723e-05
"NCU02123",444.922152708146,0.739226667365951,0.0977965340614033,7.55882275850199,4.06733677242762e-14,3.32727681282789e-13
"NCU02122",2095.77437390472,-0.655190226266965,0.128790239824367,-5.08726614035705,3.63261899994757e-07,1.33672784872635e-06
"NCU02121",1104.60598716621,-0.45904724681626,0.121630665593295,-3.77410782533419,0.000160581301007555,0.000409242065622778
"NCU10232",2233.07200231469,-0.4670149871839,0.0981139654383991,-4.75992367750252,1.93666180298051e-06,6.47864596176028e-06
"NCU02120",1339.67111589309,-0.903612732584393,0.128485633452774,-7.03279198071995,2.02441075638934e-12,1.36263875068373e-11
"NCU02119",387.183987575187,-0.469388044752619,0.126461440555899,-3.71170882356932,0.000205864727152913,0.000514466962485073
"NCU02117",1323.22889594269,0.537505592144239,0.129002027507457,4.166644529003,3.09115941324109e-05,8.73815164968928e-05
"NCU02115",1188.02980038676,-0.440328008109707,0.112432386453205,-3.91638051988672,8.98883323965059e-05,0.000238101499483195
"NCU02114",9300.63637119244,-0.762318918741104,0.108203597867862,-7.04522708821609,1.85159282124862e-12,1.25189960212591e-11
"NCU02113",4545.98345916342,-0.344016259027316,0.0658205832946298,-5.22657566687629,1.72678171213544e-07,6.59072701910458e-07
"NCU02112",1206.67848690783,-0.499949015304445,0.0943502360181827,-5.29886343059171,1.1652574797041e-07,4.53938924498526e-07
"NCU02111",5524.63806599645,-0.796961924077247,0.0940482895421296,-8.47396510832068,2.37178498604215e-17,2.83033008334363e-16
"NCU02109",16179.2212083763,-0.4428521663532,0.0727336840648558,-6.08868053429431,1.13845028963319e-09,5.60259716161051e-09
"NCU02108",906.048621108213,0.326812949759267,0.0964760429815475,3.38750367095564,0.000705317733065204,0.00161265654446885
"NCU02107",689.102373972793,-0.547473953779324,0.11849579913795,-4.62019715265998,3.83375569319222e-06,1.22915281954472e-05
"NCU02106",648.861403748693,0.417609306122885,0.176972459953634,2.35974177130327,0.0182876599391495,0.031976155069099
"NCU02105",514.67906483091,0.47050548939486,0.162752511671912,2.89092613417443,0.00384108389485525,0.00771064189575485
"NCU02104",623.872205308702,-0.218072625745626,0.0983636677891216,-2.21700380483111,0.0266228315296848,0.0447499162478117
"NCU02103",6494.95766345173,-0.260185410840124,0.11421524171698,-2.27802705601107,0.022724965647858,0.0388409713880933
"NCU11212",1460.51450230626,0.965923178248247,0.14465808728384,6.67728432184347,2.43410443010767e-11,1.4257668822167e-10
"NCU11211",156.265287890528,0.659797060138868,0.300971558744724,2.19222395262434,0.028363339736266,0.0473215214778366
"NCU02101",187.79051498559,-0.898972141325678,0.238702792671427,-3.76607299506173,0.000165835326244238,0.000421919267758466
"NCU02100",817.549381666629,-0.604759319246573,0.191895593369707,-3.15150185904186,0.00162433128642524,0.003492109461701
"NCU11041",1007.91972640462,0.831707491049957,0.175976473753477,4.72624251020671,2.28712485022958e-06,7.57901648675072e-06
"NCU02098",8998.07485074522,-0.577601481993207,0.227419389715019,-2.53980754550878,0.0110913482528019,0.0203643478612379
"NCU14005",103.721817684242,1.76373429849796,0.201499937749917,8.75302651798803,2.0770585895053e-18,2.74540873138492e-17
"NCU02091",360.530891174862,-0.310226034380548,0.130810713867005,-2.37156441708554,0.0177129587469044,0.031156988228857
"NCU16334",15.0494369462966,1.97077020491092,0.457113029102695,4.31134113324117,1.62267338597168e-05,4.76293875187519e-05
"NCU02089",1029.0068956377,-0.852275119683428,0.195802358987074,-4.35273162229721,1.34451701918134e-05,3.99421778890973e-05
"NCU02087",127.490348238013,0.897131269281611,0.187120782407349,4.79439674064969,1.63165080824675e-06,5.51419653948604e-06
"NCU10903",7.90710113427063,1.65018722902273,0.452994901059075,3.64283841863273,0.000269648116229274,0.000659507585803002
"NCU02084",4238.36703047879,-1.0786421996344,0.257649398743706,-4.18647279944701,2.83322868632435e-05,8.04996721987395e-05
"NCU02082",1762.89100966538,-0.388338253503396,0.086743297773616,-4.47686753294632,7.57462151087055e-06,2.33563730733734e-05
"NCU14006",118.17455971727,0.553178595431796,0.20005740113836,2.76509937789914,0.00569054565389963,0.0110555284493808
"NCU02080",217.927682406764,0.786899839024035,0.182836129957223,4.30385306891007,1.67853006260817e-05,4.92005439667081e-05
"NCU02078",1572.0388918348,-0.914526958395378,0.0842901717912307,-10.8497460494027,1.99980193189848e-27,6.36141813336742e-26
"NCU02076",6717.52734375111,-0.338856877469106,0.101133955135406,-3.35057476013291,0.000806440376495705,0.00182529293102682
"NCU02074",8246.50686066282,-0.542405508614747,0.12437253125333,-4.36113588063863,1.29388978277912e-05,3.84598086009858e-05
"NCU02073",113.93374787805,0.523483913252916,0.203265098922602,2.57537529082769,0.0100131374944931,0.0185037174242067
"NCU02070",1133.42259963358,-0.537422524490703,0.0960895104735154,-5.59293643855986,2.23261040741832e-08,9.51517292685425e-08
"NCU16336",376.389899101704,-0.621348265608739,0.143437604928465,-4.33183659137794,1.4787067431527e-05,4.36950809021704e-05
"NCU02068",1165.04023136871,-1.17045221536541,0.118724675242645,-9.85854215202761,6.29568135246474e-23,1.28109230757958e-21
"NCU02067",260.134262417569,-0.591115536824874,0.204423031518334,-2.89162885627131,0.00383250394966861,0.00769634421229325
"NCU11209",2730.69154438904,0.367785937353764,0.123467686279675,2.97880318677608,0.00289376584947474,0.00595616081393543
"NCU02065",714.949326568553,-0.526031413318016,0.111563610817526,-4.7150805667127,2.41615125929414e-06,7.97156308947372e-06
"NCU02064",4688.72150235139,0.743044056283572,0.14979447716631,4.96042357728985,7.03396306260116e-07,2.49532025207023e-06
"NCU02061",261.991880208435,2.47844367142544,0.292618041666326,8.46989357632168,2.4561733954821e-17,2.92772542095784e-16
"NCU02059",4036.03459399958,0.645545161844257,0.110948810469949,5.8184054349921,5.94116554244571e-09,2.69753436344665e-08
"NCU02058",305.303596776386,-0.944664948375072,0.159459654557786,-5.92416276703231,3.13892440158822e-09,1.46942289916548e-08
"NCU02057",1743.2888526362,-0.60150342852005,0.105440704643671,-5.70466055355744,1.16575167451923e-08,5.13407149065788e-08
"NCU02056",429.459293710874,-0.529257986344527,0.144374259733686,-3.66587497882796,0.000246494333524368,0.000608230527184779
"NCU02055",1859.71022312699,0.293978013084019,0.0778249228099766,3.77742762176351,0.000158456533204415,0.000404510381235637
"NCU02054",838.959060649932,-0.315899674089184,0.115436350937866,-2.73657016635269,0.00620833535358099,0.0119450227125467
"NCU02053",442.92697944772,-1.03874838506428,0.182803762795786,-5.68231402449134,1.32884379732798e-08,5.80874145015759e-08
"NCU02052",977.21669958898,-0.718543013891512,0.0905278417706556,-7.93725996154728,2.06696539068204e-15,2.00636226939274e-14
"NCU10806",1668.70652117967,-0.229631622194962,0.0706862380290567,-3.24860437615265,0.00115972652245048,0.00255430068896758
