"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08083",2.68108162162232,3.23286213420376,1.36489121079628,2.36858594196508,0.017856231319749,0.0401079667358229
"NCU08084",8.60646988087991,5.11945437819139,0.864421160623482,5.92240751545101,3.17262237250813e-09,3.21988797111896e-08
"NCU08085",18.9805776480788,6.27075025395787,1.04585818430851,5.99579402641853,2.02493550328347e-09,2.12447347211576e-08
"NCU08086",7.1482596022638,4.77830951900469,1.07808419779211,4.43222294584278,9.32665054380131e-06,4.86433488771095e-05
"NCU08087",5.87332357611393,2.44684195533282,1.18609421827661,2.06294063121568,0.0391182691372982,0.0786352463002722
"NCU08089",13.1103378185871,1.92437162720411,0.588967465929573,3.26736490302883,0.00108553662505724,0.00346827731218095
"NCU16306",827.254035041425,0.739262845483286,0.194859593179956,3.7938232006908,0.000148345319469851,0.00059278527418527
"NCU08090",823.960652735573,-0.341815885926327,0.173051605464415,-1.97522516482296,0.0482426013521735,0.0941713203781009
"NCU10622",122.509267329944,0.412461657719253,0.227563209634772,1.81251467836665,0.0699067079912808,0.127646799647747
"NCU08091",717.69384401653,0.229926619942941,0.164277865530604,1.39962020568199,0.161627079987711,0.252996999930402
"NCU08092",9044.21630517876,0.72780369451515,0.144421129390255,5.03945439000463,4.66860868392076e-07,3.21342435780456e-06
"NCU08093",10416.0920458076,-0.251680942509316,0.0933098769671887,-2.69725939728563,0.00699127867158895,0.0177658884540566
"NCU08094",2162.73037849762,1.22503960842137,0.163439389341389,7.49537558453874,6.61087863098797e-14,1.45791128301123e-12
"NCU08095",1504.92911534574,-0.163343891708628,0.274797843091968,-0.594414751843451,0.55223474423392,0.649004698824362
"NCU08096",30.4279643828685,1.19785310087905,0.442758301788833,2.70543340698409,0.00682153239408941,0.0174011185410652
"NCU16307",6.17768379544543,1.9968616668232,0.747248207698395,2.67228699413512,0.00753361861722399,0.0189550647019757
"NCU08097",71.1128434748057,1.49208348371235,0.275316688830918,5.41951702981831,5.97602575694048e-08,4.83488006506903e-07
"NCU08098",60.47789530106,0.716361480866441,0.317954911438446,2.253028511576,0.0242573513140278,0.0523793082867217
"NCU08099",130.801242253991,0.259427920494915,0.438433266157073,0.591715867659486,0.554040869190307,0.650282096408638
"NCU08100",68.3353871848652,1.04974737939454,0.307644400365906,3.41221026011199,0.000644383889500836,0.00220925272836102
"NCU08101",2.62752632972742,1.35423804663275,1.32645660692321,1.02094409991593,0.307280923819605,0.411888957993233
"NCU15002",2.33154485798055,1.66958718703882,1.47399239926848,1.13269728383092,0.25734139870662,NA
"NCU15003",2.35461432345917,1.66567841284833,1.46354522898355,1.13811201721806,0.255073710767037,NA
"NCU08102",4.5457414205087,3.22950848707765,1.22105885078169,2.64484261754477,0.0081728920155184,0.0203218959965865
"NCU08103",4.34578407949754,1.94834074563942,1.27921401075212,1.52307645887484,0.12773957769986,0.209791585172194
"NCU08105",2.50224228242844,1.66172344681687,1.45304958203915,1.14361097333298,0.252785008803878,0.353452221381444
"NCU08106",2.8633316633684,2.13632495253006,1.27290139790245,1.67831141991862,0.0932863198168841,0.161726640561047
"NCU08107",2.41797993815758,1.66447844901007,1.46035488065712,1.13977668788363,0.254379348275001,NA
"NCU08109",3.38039696445583,2.46839586592414,1.31781975162482,1.87309065817286,0.0610558671460375,0.114211332449594
"NCU08110",1393.12497412887,-0.60998009405957,0.166696334171331,-3.6592292031607,0.000252975005966647,0.000962175682349627
"NCU08111",564.616288852197,0.519065767177273,0.192054850636011,2.70269543028114,0.00687797379375751,0.017527114361443
"NCU08112",292.482097816933,0.891926293432338,0.175264102194912,5.08904152226464,3.59877815780177e-07,2.52422056117746e-06
"NCU08113",30.5656017006819,1.43374516835291,0.444338730892499,3.22669411571009,0.00125229255969333,0.00393408142726149
"NCU08114",31.4463391210438,0.570926213539254,0.354875155302522,1.60880863314468,0.107658192570834,0.181674894145269
"NCU08115",169.524149361908,-0.653798424234747,0.251048023207323,-2.60427632881547,0.00920684934438899,0.0225711914171291
"NCU08116",4.91352275466529,0.557237056095471,1.13153959640566,0.492459174973229,0.622394775563219,0.708033676970351
"NCU08117",308.383550962673,1.280040601268,0.208971108059655,6.12544295311189,9.04316681514292e-10,1.00607759668246e-08
"NCU08118",590.466899771537,-1.02731191200428,0.22321170508356,-4.60241057528637,4.17628894322151e-06,2.36141954686078e-05
"NCU08119",775.938816000596,-0.526894213747382,0.146312091753651,-3.60116657093882,0.000316792520254937,0.0011752399874881
"NCU08120",768.06837986121,0.6524015260517,0.189052946648243,3.45089318954429,0.000558734644681933,0.00194715303994622
"NCU08121",233.234104985109,0.554633388236167,0.206991244617346,2.67950168260252,0.00737318326927948,0.0186078865253118
"NCU10647",774.423339493813,-0.31793190585031,0.146118419676616,-2.1758509745311,0.0295664056590203,0.0621181813866954
"NCU16310",2.39594097343741,1.37586234287842,1.43691998282093,0.957507974923806,0.338310923095442,NA
"NCU07509",495.857266463319,0.605214512149715,0.245485175754743,2.46538109801941,0.0136867592559876,0.0318503761254218
"NCU07508",11.0474770455441,1.02273746698229,0.685055737825571,1.49292591903333,0.135456579627976,0.220175051639132
"NCU16311",42.7969183027287,-0.781303469901122,0.361863473088442,-2.15911117867972,0.0308415426086956,0.064308172491842
"NCU07507",73.6095660841065,0.745107152695078,0.335725496800154,2.21939399836116,0.0264599316114588,0.0564986002163095
"NCU07506",1002.19762146386,0.794395391826475,0.123489766458858,6.43288439687133,1.25204878306463e-10,1.60475221602588e-09
"NCU07505",426.326020649094,-0.568596107046994,0.155632976490975,-3.65344234793302,0.0002587479058769,0.000982254454905208
"NCU07504",996.71601291979,0.177961343237927,0.172633223924808,1.03086381168111,0.302604688982261,0.406882011169064
"NCU07503",4244.3906820934,0.837511122720025,0.215793560171306,3.88107560788734,0.000103995501223755,0.00043187442804654
"NCU07502",708.088223630171,-0.66463268323173,0.141224160967706,-4.70622504447883,2.52345942642773e-06,1.50740705436938e-05
"NCU15004",2.99396380471591,2.45116315659028,1.22216846242743,2.00558534436559,0.0449005068286193,0.0885018709705603
"NCU07501",6.25630465289353,1.068812808026,1.24890855007302,0.855797494511116,0.392109801336191,0.500632103220765
"NCU07500",12.1540812125721,1.02306096633062,1.13215439945331,0.903640852188207,0.366185871827162,0.473668537667504
"NCU07499",9.18579067428686,4.56094207020851,0.770584592372775,5.91880776666518,3.24283720039804e-09,3.27545688741598e-08
"NCU07498",339.708320077364,-0.150407580812128,0.190520587375865,-0.789455789968772,0.42984565941345,0.534205289082366
"NCU07497",634.858605521073,4.21457632267631,0.294883770575439,14.2923305492599,2.44295077661619e-46,8.378478766974e-44
"NCU07496",223.643141124003,-0.208454516825441,0.223295638684549,-0.933535997628356,0.350543293276573,0.457366338046543
"NCU07495",1637.36686613581,0.996574164873113,0.123070910104829,8.09756069914696,5.6072128613139e-16,1.65114267506629e-14
"NCU15005",2.33154485798055,1.66958718703882,1.47399239926848,1.13269728383092,0.25734139870662,NA
"NCU07494",496.417246367966,-0.0465055273391797,0.164302296558442,-0.283048553266191,0.777139618026809,0.835072454720683
"NCU07493",1031.96526428081,0.653508839987884,0.148456841045311,4.40201229789352,1.072514761185e-05,5.54429928001354e-05
"NCU07492",436.343963358384,-0.139854881597292,0.171219316791236,-0.816817192231962,0.414032905780353,0.520088777287231
"NCU07491",2154.33428346793,-0.979741106408312,0.291089866829488,-3.36576850674852,0.000763307376960833,0.00255876480325327
"NCU07489",1049.7249222441,-0.593604673604531,0.168064337017643,-3.53200853993323,0.000412416036488646,0.00148780917624812
"NCU16314",2.33154485798055,1.66958718703882,1.47399239926848,1.13269728383092,0.25734139870662,NA
"NCU15006",2.46001221033892,1.6566792667558,1.43974613641614,1.15067457022643,0.249866142083465,NA
"NCU07487",105.036865500246,1.67814731842473,0.317794052267824,5.2806127315764,1.28752575728918e-07,9.80530718376584e-07
"NCU07486",21.4377278335703,-0.101645556727186,0.533110943060626,-0.190664922658747,0.848788122144229,0.888917201521165
"NCU07485",212.201149101679,0.386217296228475,0.259961038525989,1.48567377026332,0.137365431810567,0.222514101756987
"NCU07484",136.385737768124,-0.716247437754827,0.340750350697323,-2.10197124167025,0.0355557950619178,0.0724519437995973
"NCU07483",590.699333532665,-0.640616263783802,0.139312210237579,-4.59842150728434,4.25704042548636e-06,2.39889654798229e-05
"NCU07482",286.10058507033,-1.18226615255884,0.213640841628341,-5.53389578297752,3.13195110463457e-08,2.68537807643927e-07
"NCU07481",425.366558161847,-0.412754921651589,0.147581527362941,-2.79679258662582,0.00516126551242879,0.0136092117673958
"NCU07480",4.70732107852865,2.23426912847442,1.14924899186673,1.94411232403632,0.0518819074286484,0.0998318337074478
"NCU07479",22.7896379626296,0.364666206745396,0.492276361531147,0.740775375870496,0.458829647866898,0.56270279626192
"NCU07478",365.144301673565,0.448207542660821,0.186009756268077,2.409591580857,0.0159703873307811,0.0363731331330316
"NCU07477",433.453367058355,-0.476747094372901,0.167419616352951,-2.84761788826366,0.00440477767480787,0.0118533329961145
"NCU07476",122.141519542426,-0.232485756314058,0.22652879262968,-1.02629671758378,0.304751744023871,0.409050046701946
"NCU07475",8.65566116166749,0.320172490106704,1.01243816711588,0.316239055881086,0.751821065378521,0.814547982643538
"NCU07474",1692.97195978467,-0.556344373740194,0.173534257220219,-3.20596280326472,0.00134611387923728,0.00418464957468774
"NCU07473",1645.07708866657,-1.69127086170205,0.205256142764475,-8.239806316748,1.72489654350568e-16,5.5001283407858e-15
"NCU07472",855.843104603696,-0.0981179766159111,0.149014146595241,-0.658447394812947,0.510250689218027,0.609677241105537
"NCU07471",2841.11376155983,-0.232667483267931,0.160901878305956,-1.44602092727291,0.148171332202255,0.235855508238019
"NCU07468",1226.81350341991,-0.610120252014336,0.151365525447334,-4.03077418197595,5.5593436071269e-05,0.000245966332368702
"NCU07467",2749.70129370101,-0.360821141788988,0.117229145037835,-3.07791327551296,0.00208455570354087,0.00615039781293904
"NCU07466",509.218183893307,0.0438929653767965,0.24240429150217,0.181073384075807,0.856309975674443,0.895004100258303
"NCU07465",5750.5330898685,-0.936342477107423,0.100168863425344,-9.34764002593763,8.96251169345622e-21,4.6670754608961e-19
"NCU07464",18.1640005861862,-1.46703709415758,0.543978117566866,-2.69686784593362,0.00699950425538259,0.0177821377583743
"NCU07463",29.9112350060666,-0.969327843734269,0.500042477671415,-1.93849100230086,0.0525633475051385,0.100906206193034
"NCU07462",6.21314635778332,0.35766558731367,0.866013765613811,0.413002196402923,0.679605004525508,0.755403595776788
"NCU07461",48.6690248547935,-0.908484488434502,0.332786730362057,-2.72993002889902,0.00633477693946392,0.0163227179896135
"NCU07460",670.223009296445,-0.306846663986672,0.130544336181972,-2.35051686623114,0.0187473580039645,0.041863768007955
"NCU07459",1774.82096029445,-0.129272587590148,0.125649373608893,-1.02883590962047,0.303556789257114,0.40772124590834
"NCU16316",116.551113023493,0.820586366150726,0.242688224313399,3.38123684604923,0.000721603146753648,0.00244034848609717
"NCU07458",2443.05781890097,0.0775234399871213,0.135176562035827,0.573497645002797,0.566307793182787,0.660936084369397
"NCU07457",340.262073739388,-0.605938061763052,0.183808440116255,-3.29657365777006,0.000978719469857035,0.00317302615287647
"NCU07456",1384.77206870013,1.24125451453382,0.149388346672864,8.30891125163842,9.6584120617289e-17,3.17038172824936e-15
"NCU07455",71.9364909348096,-0.0565462621332593,0.263765538511841,-0.214380780947701,0.830250127854578,0.874938310197249
"NCU07454",1038.13190982729,-0.718502727036568,0.152723506142342,-4.70459816687883,2.5436645242952e-06,1.51856466738536e-05
"NCU07453",2204.80248856408,0.165255948912151,0.108301094449395,1.52589361864084,0.127036360187613,0.208878101905439
"NCU07452",203.936782079847,1.37456976712414,0.237837941141242,5.77943855605376,7.49503201615574e-09,7.09282477951332e-08
"NCU07451",3204.98503043217,1.17985520234453,0.192007256868805,6.14484692706536,8.00406655614541e-10,9.01567904500818e-09
"NCU07450",14.5642390419071,-0.106506968922731,0.633057769108965,-0.168242100673752,0.866392821412081,0.903169793707636
"NCU07449",146.137167492493,4.2517671957325,0.412808324750813,10.299615925379,7.07431815246099e-25,5.67428776970782e-23
"NCU07448",8.08062686702604,2.81427358919613,1.0387076807064,2.70939903638935,0.0067405216848924,0.0172253927743936
"NCU07447",514.41147610222,-0.137528522933018,0.156066427373831,-0.881217858621138,0.378199915074831,0.486243065580955
"NCU07446",3873.62574789646,-0.189779733710427,0.108246647577823,-1.75321580812918,0.0795649705514,0.141855326939615
"NCU07445",129.239726853656,-0.869250044433012,0.259343304853512,-3.35173504835223,0.000803068351869457,0.00267045062778122
"NCU07443",1380.78752441294,-0.0567241329427238,0.127496823611254,-0.44490624421891,0.656387509943435,0.7369270694498
"NCU07442",1968.32028500591,-0.182301655792465,0.185525844715729,-0.982621348911225,0.325793833158529,0.431700701384856
"NCU07441",187.513742645007,0.552340154476873,0.222231572430341,2.4854261185143,0.0129396443286456,0.0303174799747253
"NCU07440",457.576482391846,-0.484721420665167,0.153410172285602,-3.15964328468888,0.0015796240739005,0.00479430608453292
"NCU07439",5180.29026820567,0.210638364477114,0.101910796701888,2.06688958671649,0.0387445591889979,0.078006758237606
"NCU07438",754.644954345297,-0.263343549043008,0.139723116166884,-1.88475290465518,0.0594632060151691,0.111683893091778
"NCU07437",12322.563079209,-0.253823761496131,0.135330020583968,-1.87559094723289,0.0607114704401154,0.113609837252566
"NCU07436",118.696782435658,0.452712033222494,0.247373633120301,1.83007391496059,0.0672388868960736,0.123875848630832
"NCU07435",1088.05679408765,-0.453852940056396,0.13010537637212,-3.48834885007604,0.00048601352274712,0.00171841112593063
"NCU07434",294.445941711027,0.551597241904108,0.237463927086071,2.32286751370105,0.0201862707979916,0.0446260612040064
"NCU07433",101.650182718608,-0.407319827163735,0.864687284152316,-0.47106027187973,0.637597694486133,0.720958011523315
"NCU15601",2.46303735689435,1.36933683370214,1.41610799900517,0.9669720350878,0.333558013670709,NA
"NCU07432",712.894689901141,0.152823274849539,0.156042204852834,0.979371414250836,0.327396496080616,0.433420145084228
"NCU07430",950.410784575361,-0.0868153110874586,0.154645069600138,-0.561384280222672,0.574535597997178,0.667952198443007
"NCU07429",3.44930775106304,-0.13562101857903,1.23119911267208,-0.110153603249998,0.912287557518732,0.937232019428211
"NCU07428",1797.92084476375,1.92466343368765,0.18100422258225,10.6332515685543,2.08706486878598e-26,2.01015470161548e-24
"NCU07427",34.3148468190301,0.694655717986871,0.398271450620179,1.74417653312877,0.0811283119880498,0.14419267173573
"NCU10006",38.5947509602535,0.538033375362966,0.36250527044993,1.48420842183943,0.137753636228404,0.223033968081996
"NCU10007",3077.10627830743,0.492098594185391,0.143605104565309,3.42674862202821,0.000610854274611244,0.00210883603446145
"NCU10008",5173.83519116833,0.112078431333793,0.127637635563055,0.878098617538436,0.379890203157037,0.487785690756505
"NCU09064",60.407436982922,-0.235443556720831,0.347028077371016,-0.678456793768628,0.497482109688115,0.598370746256013
"NCU09065",504.920990623204,-0.619309195943821,0.138609567663287,-4.46801188680034,7.89499198461665e-06,4.19687815494373e-05
"NCU09066",60.4338274300711,0.56904066120212,0.315338109805972,1.80454135896309,0.0711464815619187,0.129482690871883
"NCU09068",2304.21886766909,0.0282337027135114,0.15898126794583,0.177591379653177,0.859043894967988,0.897013184183896
"NCU09069",400.11319649488,-0.658430123769702,0.189829516383441,-3.4685339578052,0.000523306386559472,0.00183267792983117
"NCU09070",187.891608306222,-0.242834173082549,0.169158846284862,-1.43553930767309,0.151133475542291,0.239523906222514
"NCU09071",1092.25563617582,-0.356260252168807,0.12841411976457,-2.77430747352366,0.00553193665963707,0.0144714997413862
"NCU09072",16.7179661216884,-0.713435857391073,0.654591456441297,-1.08989485024703,0.275759465345867,0.377418968257877
"NCU10839",2.92164920123579,1.46484610044911,1.36780620053253,1.07094564996035,0.28419386821386,0.386357601593091
"NCU09073",367.212715503851,-0.921349624245905,0.176128717404027,-5.231115276519,1.6849039286443e-07,1.25153506156059e-06
"NCU09074",9.3864466242738,-1.94967456705866,0.899206438765437,-2.168216866569,0.0301421901105735,0.0631278633059094
"NCU09075",106.900109310453,-1.47513269118734,0.34917203957639,-4.22465868967327,2.39303178435824e-05,0.000115148012226546
"NCU09076",4330.60271473874,-0.346027203845826,0.109297157687204,-3.16593048866025,0.00154587730211693,0.0047091257723905
"NCU09077",207.857775065058,-0.12115493618595,0.173032579296794,-0.700185691494194,0.483811346184428,0.586327238838835
"NCU09078",116.46426681239,-0.489663818994468,0.280473855099079,-1.74584479120698,0.0808379254070912,0.143727923864664
"NCU09079",3528.35476234562,-1.39494598513741,0.144034750879215,-9.68478771006574,3.49934759364752e-22,2.21684784499479e-20
"NCU09080",2.74859532594176,1.65048093610262,1.42355713731889,1.15940617544239,0.246290660757254,0.349394795591449
"NCU09081",4.17549541966591,1.62804568647766,1.36612644720083,1.19172400901359,0.233369480762034,0.337662620840732
"NCU09082",2.36415106316718,1.66272189429481,1.45568692239712,1.14222493086409,0.253360535589253,NA
"NCU09084",2.99168689100775,1.39281531430735,1.19624518785438,1.16432260580754,0.244293298776422,0.348266105097084
"NCU14002",112.02855966975,0.411965546727254,0.230151206128166,1.78997778746308,0.0734574823607229,0.132934519570551
"NCU09085",910.553238032958,0.303643425034049,0.208902113047965,1.45352012291198,0.14607939671443,0.233286075742088
"NCU16318",705.429662534374,2.2204628547965,0.208760720147821,10.636401585625,2.01771896209359e-26,1.96747380362577e-24
"NCU09087",140.060955604926,0.251061313767479,0.258045491802712,0.972934314851068,0.330585948967892,0.436944564576034
"NCU09088",1176.38533428348,0.226927573601194,0.11668513285287,1.94478566423137,0.0518007802161924,0.0997310414305554
"NCU09089",47215.8282647825,0.116849424829297,0.102946813988746,1.13504653812863,0.256355819796589,0.356204943237897
"NCU09090",1578.98039297097,-0.4218180333792,0.137339236041284,-3.07135852461275,0.00213087118210748,0.0062721647757446
"NCU09091",463.81571082511,-0.228775888964685,0.188142913786456,-1.21596867168937,0.223996856373154,0.327003190002553
"NCU09092",213.842719161015,-0.651168028401415,0.170499022272387,-3.81918922303917,0.000133891028205644,0.000541333401029809
"NCU09093",319.027360342257,0.923230566348131,0.391570345710909,2.35776425988535,0.0183853642782174,0.0411570634956448
"NCU09094",187.97280557569,1.98404590192611,0.23175604143573,8.56092419267663,1.11966311983874e-17,4.10928759775501e-16
"NCU09095",499.939057019713,-0.408029802723625,0.174892576165906,-2.3330310049099,0.0196465180955487,0.0436170243255194
"NCU09096",28.9719940258922,0.131337498976821,0.508061321439198,0.258507179024725,0.796015509114516,0.848480361553207
"NCU09097",4070.69519407196,-0.32765331866069,0.146904489530559,-2.230383289903,0.0257220079602097,0.0551003857790752
"NCU15007",2.48994312748339,1.97332927814273,1.36724373375496,1.44329005094302,0.148938781242866,NA
"NCU09098",398.24361463979,0.181348526777014,0.177847093368073,1.01968788661446,0.307876508420454,0.412520510945687
"NCU09099",22.3070607336358,1.91285929285422,0.535906059798295,3.56939291482202,0.00035780943786733,0.0013127158498814
"NCU09100",200.134017624446,-0.456818745785148,0.177270106224088,-2.57696435973069,0.00996722270464138,0.0241849224250703
"NCU09101",1840.5811275944,-0.531833360572199,0.128475906432065,-4.13955717723167,3.47976865928208e-05,0.000160676783125439
"NCU09102",568.359744787733,-0.481820262579567,0.179561940121674,-2.68330951566394,0.0072897489314249,0.0184300566527585
"NCU09103",144.940312961019,-1.44474150099917,0.218477387033161,-6.61277361752722,3.77185054811217e-11,5.25034458426621e-10
"NCU09104",944.718189602752,-0.778010867405772,0.162264519630941,-4.79470724207179,1.62912568948207e-06,1.00329932554729e-05
"NCU16320",56.8395776416017,0.622842109328332,0.29280500613016,2.1271566274091,0.0334070715138978,0.0687430723577208
"NCU02187",3322.65176092922,-0.150566778594854,0.115561025253516,-1.30292006551986,0.192602052743979,0.290333436888696
"NCU14003",4.0296459495873,0.18270770432201,1.10118210499835,0.165919609020783,0.868220215617375,0.904316500631523
"NCU02184",906.179248401997,2.70521481593794,0.373598512780147,7.24096783953177,4.45494045367885e-13,8.55382968190924e-12
"NCU02183",2.52867704059378,1.64789894286705,1.41684557819549,1.16307589777414,0.244798710038928,0.348544230608287
"NCU02182",506.491213363533,-0.747591288864659,0.162009185317397,-4.61449940261122,3.94043908591599e-06,2.24080086612467e-05
"NCU02181",32802.8260071622,-0.20733814316016,0.129952004186699,-1.5954978490542,0.110600950612954,0.186068514004811
"NCU14004",93.3176401474876,0.642870421092673,0.242711033199851,2.64870703493453,0.00808003414005911,0.0201464075099092
"NCU02179",749.414394383592,-1.07406343905262,0.17492583655121,-6.1401074891426,8.2465659897247e-10,9.26783563093806e-09
"NCU02178",9.84472551091832,-0.447082349767741,0.864313166910173,-0.517268933164599,0.604968437694451,0.693204617662328
"NCU16321",3.01676010951129,0.203521606765611,1.33332161365258,0.152642546765646,0.878680170671175,0.91205937982629
"NCU02177",375.270078959274,0.385006287712687,0.151726123852309,2.53750822823005,0.011164474359224,0.0267313100570154
"NCU02176",299.0211984597,0.223958329900371,0.167736157366732,1.33518218979296,0.181816724518398,0.277596932281861
"NCU15008",2.33154485798055,1.66958718703882,1.47399239926848,1.13269728383092,0.25734139870662,NA
"NCU16323",269.732099818642,-0.551683588152549,0.265142536135872,-2.0807057071742,0.0374608513778189,0.0756997250356812
"NCU02175",1736.91493125297,-2.19882821658812,0.307242356240266,-7.15665718586216,8.26680807375544e-13,1.52262357595503e-11
"NCU15009",2.33154485798055,1.66958718703882,1.47399239926848,1.13269728383092,0.25734139870662,NA
"NCU16325",103.905083812256,1.57652669921383,0.294007867427787,5.36219221957062,8.2217980490123e-08,6.4490538955423e-07
"NCU02174",279.568455179882,0.495408371645538,0.203279203388538,2.43708339755071,0.0148062641446094,0.0340256707907313
"NCU02173",424.853345051388,-0.781134886113272,0.176978749496921,-4.41372135543799,1.016087234635e-05,5.26903213539086e-05
