"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU07465",5478.63017439395,-0.914938966415945,0.111938661867125,-8.17357426964788,2.99384920406592e-16,1.24551488813415e-14
"NCU07464",18.4939474028339,-1.44053819274749,0.537830501411787,-2.67842412984412,0.00739694878484665,0.0206873124555163
"NCU07461",45.1191459494062,-0.886782141444165,0.358240720666864,-2.47538063175348,0.013309424461557,0.0339031286597905
"NCU16316",111.939673454353,0.846545830490774,0.24656753823876,3.43332231216517,0.000596232863100551,0.00238375730340043
"NCU07457",311.111198693041,-0.580011929584035,0.21066116435687,-2.75329309678298,0.0058999049892903,0.0170918765828441
"NCU07456",1284.72743791528,1.26948944658344,0.170488762933975,7.4461766554965,9.60841273051182e-14,2.98272163998243e-12
"NCU07454",956.598800941479,-0.694818935783972,0.158103173028992,-4.39471847700718,1.10916402249556e-05,6.95436935908117e-05
"NCU07452",249.310173949357,1.40363694717291,0.272868634794432,5.14400252792102,2.68945911647932e-07,2.41385495060845e-06
"NCU07451",3069.68348200341,1.2037233067349,0.205133682767279,5.86799442439938,4.41098082289949e-09,5.75525274206334e-08
"NCU07449",133.749836853503,4.3038972498231,0.353038707617976,12.1910066996969,3.47106743628549e-34,9.27231724887737e-32
"NCU07448",9.15836013389293,2.81732667832642,1.01402793303387,2.77835214055423,0.005463537254288,0.0159966445538729
"NCU07445",120.327035389626,-0.840562993527836,0.292646706725779,-2.87227901155052,0.00407522990493453,0.0124115387833755
"NCU07441",180.28123333057,0.575163626933682,0.243632902451222,2.36077976803169,0.0182365570357267,0.0444464082760292
"NCU07440",431.459082662119,-0.460584444979865,0.1614519471357,-2.85276488237547,0.00433406751966922,0.0130743296856351
"NCU07435",1024.05272878884,-0.429524291544177,0.136148346077344,-3.15482562895161,0.00160594055339462,0.00560395412771014
"NCU07428",1625.10733515569,1.94664213281254,0.203698433267048,9.55649045302423,1.21817658585355e-21,9.09243420808778e-20
"NCU10007",3015.54363563445,0.515526940418254,0.162789908245299,3.16682370532106,0.00154113716453993,0.0054075642437763
"NCU09065",499.35599091423,-0.591811859723348,0.14418369377845,-4.10456858341219,4.0507009066886e-05,0.000222408799196315
"NCU09069",383.201632216142,-0.635112692492201,0.228821321865834,-2.77558353091146,0.00551027425463921,0.0161195371639316
"NCU09071",1040.59623984538,-0.333179030005558,0.134683543360452,-2.47379168748088,0.0133687622266163,0.0340371972315981
"NCU09073",344.193072776777,-0.899182395267485,0.183090439682281,-4.9111378880724,9.05493822230956e-07,7.24282233772632e-06
"NCU09075",100.400385975674,-1.44914651771442,0.350345352625417,-4.13633720800007,3.52893500685652e-05,0.000197150353630163
"NCU09076",4290.84600518334,-0.322360585632603,0.11632593873997,-2.77118404651945,0.00558528473588147,0.016306075741712
"NCU09079",3261.57474727554,-1.3720398351887,0.146554871504825,-9.36195311080827,7.82761298724123e-21,5.36879050226255e-19
"NCU16318",759.199567774512,2.25708656935765,0.387582648939647,5.82349745411105,5.76286927589647e-09,7.31236075245314e-08
"NCU09090",1456.34942644425,-0.4025556720529,0.147600607743966,-2.72733072177582,0.00638490088239064,0.0182509989223896
"NCU09092",201.061178872221,-0.624500261761856,0.17412209835842,-3.58656521859943,0.000335062292256977,0.00143028483124499
"NCU09093",591.08947083235,0.937716360600618,0.381208113536729,2.45985415132113,0.0138993487650174,0.0351763374005713
"NCU09094",181.719144829845,2.00538367315781,0.251926186995468,7.96020333207315,1.71756793073223e-15,6.55452333265522e-14
"NCU09099",26.3809396678663,1.942283659827,0.526270925705585,3.69065354925874,0.000223678617004978,0.00100183832634361
"NCU09100",193.697664726791,-0.427898867091417,0.180472697162684,-2.37098948383143,0.0177405358402643,0.0433800193432492
"NCU09101",1729.64752532984,-0.508256799360535,0.13783582272419,-3.68740715813449,0.000226550709751638,0.00101309086109642
"NCU09102",521.884287233996,-0.4591127056767,0.186077905948518,-2.46731444733542,0.0136130754574004,0.0345206917232255
"NCU09103",137.784247296141,-1.43673534894483,0.28473501754596,-5.04586812443229,4.51466734927459e-07,3.86737453691868e-06
"NCU09104",948.204098929583,-0.756036305736221,0.167655384023285,-4.50946630876594,6.49909145034894e-06,4.32605097131096e-05
"NCU02184",922.633784701495,2.72442976540111,0.509844964887207,5.343643564282,9.10966162459175e-08,9.20121145783391e-07
"NCU02182",516.494325462942,-0.721848874976491,0.164341372301011,-4.39237463378569,1.12119283265721e-05,7.00133790796328e-05
"NCU14004",87.0995947492616,0.666522100444476,0.252393134499864,2.64080915578484,0.00827082943070943,0.0226972667075241
"NCU02179",711.948957252973,-1.05050877106981,0.180507976148779,-5.81973602210216,5.89406402973431e-09,7.46949362869325e-08
"NCU02177",367.131090086881,0.412892584468617,0.155265975035761,2.65925992074902,0.00783125209840565,0.0217080939516427
"NCU02175",1584.20375787857,-2.17729538385319,0.321665558931035,-6.76881724947121,1.29839420674922e-11,2.78059063137369e-10
"NCU16325",93.3765829057262,1.60792911539085,0.301225395731777,5.33796000660785,9.39981857044529e-08,9.45664601670864e-07
"NCU02174",259.251747491469,0.522044673075418,0.207579326766344,2.51491649581773,0.0119060579870593,0.0308155009246911
"NCU02173",398.629069347092,-0.758161371230518,0.182185311810065,-4.16148460980722,3.16185310116405e-05,0.000179407327165547
"NCU02167",782.256259698142,-0.484436359615706,0.156523234270639,-3.09498051118777,0.00196825829510418,0.00669564006488022
"NCU16327",15.9292884305445,1.75733573824522,0.563660418674593,3.11772067014652,0.00182255449989469,0.00626506966760276
"NCU02164",3969.80099492303,-1.19270587586935,0.179852747117818,-6.63156885275729,3.32137544863773e-11,6.48370811136953e-10
"NCU02163",29.0898389690094,-1.12591399812696,0.416897715312192,-2.7006960143301,0.00691945498913252,0.0195707404833336
"NCU02161",27.057753097133,-1.43101456055513,0.435213325036355,-3.28807616456962,0.00100874545179171,0.00377712101849416
"NCU02158",323.868893803333,0.762046018483882,0.173506509181795,4.39203129656325,1.12296529298932e-05,7.00197831027924e-05
"NCU02157",1200.8855403209,1.5989688513912,0.229552284606547,6.96559763773135,3.27012530883141e-12,7.99880530360184e-11
"NCU02156",825.900230407414,0.701297439321386,0.20495606250354,3.42169648828648,0.000622317406426025,0.00247149608475375
"NCU16329",939.713822958483,0.876337823331817,0.17034796984585,5.14439839890564,2.68379450480747e-07,2.41090247949563e-06
"NCU02148",815.401496564767,-0.701674839506298,0.153267807049214,-4.57809668589432,4.69225814867312e-06,3.20316828965574e-05
"NCU16330",108.558387876985,1.23948619899456,0.256043545793795,4.84091952074738,1.29239708786165e-06,9.98411174953087e-06
"NCU02147",378.90860448205,0.592811211634178,0.226599090157867,2.61612352998055,0.00889343762063744,0.0241447673942473
"NCU02146",15.3997823563156,2.48666330777642,0.6244304005139,3.98229058951954,6.82542557375025e-05,0.000354943109626736
"NCU10687",4922.5029840506,0.937770362469826,0.149979780205394,6.25264526448547,4.03558079399285e-10,6.45120954957818e-09
"NCU02139",1186.12816334876,-0.438887982602052,0.172800113775367,-2.5398593381286,0.0110897059829244,0.0290207799517055
"NCU02138",1041.70655457466,-1.86809723257055,0.263740985139078,-7.08307520571918,1.40990109316968e-12,3.6324634509557e-11
"NCU02137",253.365787498487,-1.5565849618875,0.232269765627385,-6.7016254039048,2.06113860509752e-11,4.19290941489879e-10
"NCU02136",19791.2195828121,0.932153016856403,0.150854809184578,6.1791402070309,6.44516386162959e-10,9.91285732718211e-09
"NCU02132",116.845814637854,0.900729619936263,0.25309500962333,3.55885966015995,0.000372468479093703,0.0015675487277281
"NCU02131",894.023663762987,-0.409682651196223,0.169211587161085,-2.42112646107513,0.0154724936149427,0.0385237387013203
"NCU02128",358.21187999357,-0.745685914309198,0.264636646826189,-2.81777268285506,0.00483580328505274,0.0144038260406603
"NCU02127",266.705702479953,0.597191838123593,0.189899908284799,3.14477159845683,0.00166216543799248,0.00577632364295161
"NCU02124",5787.9011045091,-0.378868028076591,0.12343597345146,-3.06934856576132,0.00214526133504071,0.00720839053690774
"NCU02123",178.437553240434,0.778425678646468,0.212858124375227,3.6570165265304,0.000255167934614668,0.00112379728143273
"NCU02122",843.58038225921,-0.53945648108055,0.149246519677312,-3.6145330708342,0.000300889408739586,0.00129971420770874
"NCU02121",447.239759413408,-0.462075625433395,0.156755496498242,-2.94774751607243,0.00320098384965749,0.0101604712501167
"NCU10232",903.907159716527,-0.415647613819385,0.178744580407443,-2.32537183992895,0.0200520859022396,0.0481430283807081
"NCU02120",542.145158843144,-0.686458946612161,0.182471511768522,-3.76200613432186,0.000168555912693652,0.00078450759731924
"NCU02117",520.199242324197,0.516022405579102,0.197651424064367,2.61076998570501,0.00903386320972919,0.0244671145789651
"NCU02115",480.861223096893,-0.452862464525353,0.161664912936942,-2.80124150811866,0.0050906405927152,0.0150174637188759
"NCU02114",3741.61172044184,-0.698324492127689,0.164365510028525,-4.24860721696721,2.15103691073738e-05,0.000126654151281294
"NCU02113",1850.15009967311,-0.354779437238824,0.116365039560994,-3.04884902353221,0.00229719896443749,0.00766060009461399
"NCU02111",2225.18405430158,-0.77234286568226,0.168693663777886,-4.57837507577748,4.68601886930967e-06,3.20106174578482e-05
"NCU02109",6454.44087548056,-0.4056343641787,0.126341095805535,-3.21062882660963,0.00132444886926725,0.00473897795979267
"NCU02108",362.816342408017,0.420437590794281,0.16747706745413,2.51041887218042,0.0120588027231398,0.0311869825331445
"NCU02105",212.547445569126,0.583774335560516,0.226456638796902,2.57786364163108,0.00994132190277176,0.0264797582353808
"NCU11212",581.095553045137,1.09447410948037,0.190119670125698,5.75676419360898,8.57415487407644e-09,1.05883511103102e-07
"NCU02100",330.079736503487,-0.531657838852404,0.197401794350413,-2.69327764016494,0.00707533230432934,0.0199338601779759
"NCU11041",420.149818877693,0.893566048459352,0.2206901724547,4.04896166657702,5.14453694659616e-05,0.000275724364017411
"NCU02098",3655.78022193384,-0.507727649226526,0.218818276640261,-2.32031646086508,0.0203237642906381,0.0485655676351853
"NCU14005",44.2213105285896,1.9329120207828,0.365993177800853,5.28127882710028,1.28285281719646e-07,1.25046232245471e-06
"NCU16334",7.5698175885307,1.93427535655141,0.704312015341838,2.74633303765605,0.00602655521864762,0.0173991928397304
"NCU02089",408.745485815134,-0.673190826532461,0.267113392345977,-2.5202436336869,0.0117273631275025,0.0304305887288542
"NCU02087",48.1452888409255,0.945899487521731,0.357075363406901,2.64901918322447,0.00807257493275074,0.0222554883602262
"NCU10903",5.02784722469635,2.05630660122081,0.859498088080943,2.39245046584345,0.0167362870494986,0.041205445025336
"NCU02084",1734.30158366078,-0.983647359427,0.242819097177019,-4.05094727252818,5.10107024465187e-05,0.000273828471990804
"NCU02080",91.363478068562,1.17560959044283,0.271671149805299,4.32732585438449,1.5093059144547e-05,9.2128468656823e-05
"NCU02078",637.49981027076,-0.769007132176826,0.142054336702156,-5.41347170406489,6.18143664399772e-08,6.44889654401037e-07
"NCU02070",475.925520579545,-0.466756670739897,0.149079605043118,-3.13092237268069,0.00174258215664223,0.00602279587064189
"NCU16336",155.094230902318,-0.575526142113547,0.247468435190905,-2.32565475136079,0.0200369762085372,0.0481326030533512
"NCU02068",483.868222069681,-0.954766545772152,0.173348926250396,-5.50777305879027,3.63401463390884e-08,3.97509510224231e-07
"NCU11209",1100.17365959794,0.399897588731777,0.163595749413671,2.44442529934314,0.014508312241548,0.0364094713161603
"NCU02064",1912.69998589649,0.819048907348134,0.172703679448034,4.74250988725798,2.11086523278282e-06,1.55835585294388e-05
"NCU02061",110.713531710849,2.18545860768021,0.424200033825006,5.15195293120078,2.57787744934737e-07,2.33851957000225e-06
"NCU02059",1638.3003263403,0.715500537204337,0.173848100886605,4.11566496013109,3.86064764781757e-05,0.000213799423202379
"NCU02058",126.739257462292,-0.646207561090686,0.208364439461856,-3.10133323497834,0.00192651353051465,0.0065756687452099
"NCU02057",706.518188977167,-0.614611543365248,0.193698506422382,-3.17303191809346,0.00150855938822555,0.005302419096218
"NCU02053",176.003563812931,-0.889768910597891,0.255295281956886,-3.48525403124431,0.000491670024320345,0.00200681239118449
"NCU02052",390.774405693768,-0.638417999499302,0.190853417739719,-3.34506977690052,0.000822618720681984,0.0031534753148198
"NCU02049",439.720971696522,-0.88986848918397,0.187508539639246,-4.74574913172498,2.07736051293229e-06,1.53809530027539e-05
"NCU02048",913.326623079469,-0.504938117971434,0.160100388954131,-3.15388439259883,0.00161112895404948,0.00561626717464157
"NCU02046",1207.88461754303,2.2254778203639,0.328400991013602,6.77670860095462,1.22944502866599e-11,2.65533967786989e-10
"NCU02043",533.093264854802,0.635581042583342,0.171248208728065,3.71146096828737,0.000206066446583521,0.000932581586834294
"NCU02039",387.944872714812,-0.820918987293396,0.250063336562358,-3.28284425289464,0.00102765425208618,0.00382955885202895
"NCU02038",210.516303865637,0.670123221439351,0.17621727183473,3.80282372131969,0.000143056150631657,0.000681127103687593
"NCU02036",476.664457595849,-0.780781225652303,0.18335414063822,-4.25832338955944,2.05965846986048e-05,0.000121697282465389
"NCU02035",100.535709695185,-0.969845217215067,0.305469305510625,-3.1749350907577,0.00149870021839412,0.00527690111582336
"NCU02031",982.998245649899,0.743193878001717,0.211147649905707,3.51978285495296,0.000431900237857191,0.0017843790453758
"NCU02030",110.344891040496,0.68088613505629,0.263068220352008,2.5882492919335,0.00964651394974253,0.0259189420603061
"NCU02029",11.2116216906522,1.86645962238609,0.631367561708897,2.95621716347641,0.00311437725223641,0.00993839782692605
"NCU02027",2596.93919217541,0.457700411781455,0.14155224192502,3.23343809717897,0.00122309839792648,0.00443100351083215
"NCU02024",1154.90061759922,0.517074320725771,0.200627902222313,2.57728020379143,0.00995811903439169,0.026515336802371
"NCU02020",2831.22332897526,-0.476380501845303,0.184124498377053,-2.5872738611337,0.00967386713826002,0.0259855584335743
"NCU02019",447.761718831103,1.81669136766272,0.246824515104842,7.36025498476539,1.83559260692158e-13,5.38528917712745e-12
"NCU02017",1310.4434846426,-0.966636152318568,0.154332923530057,-6.26331783399615,3.76871363437138e-10,6.05319811748479e-09
"NCU02012",907.41644156911,-0.864106053712637,0.173730965717931,-4.97381713237926,6.56472391582562e-07,5.44432291417859e-06
"NCU02011",3577.32655997997,-0.609030368053832,0.141767661386381,-4.29597527460054,1.73926969140955e-05,0.000104779386572691
"NCU02010",3097.32303168744,0.823986449993867,0.209159558715864,3.93951132356911,8.16477485359556e-05,0.000413989158535707
"NCU02009",4567.00609432877,-0.864883611284939,0.174907071914487,-4.94481784994827,7.62150936489986e-07,6.23604310545585e-06
"NCU02007",1706.1368117108,0.420100177583262,0.120271795124689,3.49292348341299,0.000477763385756095,0.00195634373893107
"NCU02006",538.330326154286,-0.73863395116843,0.16275027281308,-4.53844984958494,5.66692690103333e-06,3.81971945367791e-05
"NCU02004",1173.29305459845,0.885100873787796,0.177773792113681,4.97880403665913,6.39783795027932e-07,5.31460335787933e-06
"NCU02000",363.378810952792,-0.406130147252564,0.161442380633849,-2.51563527283251,0.0118818070913764,0.0307841306239309
"NCU01999",350.321976201476,-0.938664015897682,0.177199521234196,-5.29721530487148,1.17582024919311e-07,1.15432798351637e-06
"NCU01998",719.99924290642,-0.491041509462262,0.169380352298545,-2.89904645254702,0.00374299435361109,0.011538037877479
"NCU01996",610.487603658315,-0.548679239365643,0.153826912732501,-3.56686115335212,0.000361282779327705,0.00152616791217459
"NCU01993",711.537420747741,0.580733299586289,0.140513341795911,4.13294063157203,3.58151261572157e-05,0.000199429152837025
"NCU01992",4808.55362875297,-0.560726709337236,0.13959975348505,-4.01667406523956,5.90252704487361e-05,0.000311416590605572
"NCU01991",866.686135738538,-0.700677246285156,0.15149856814124,-4.62497603034719,3.74641723328706e-06,2.63182569793059e-05
"NCU01990",974.287006839739,-0.556698815086207,0.151522788233308,-3.67402700001156,0.000238757486733735,0.00106066837979613
"NCU01989",1583.46695323407,-1.16153176928817,0.342307601247279,-3.39323977923907,0.00069071148951475,0.00270293459138945
"NCU01977",16505.8536046752,0.366212498871703,0.138358610282923,2.64683562607958,0.00812488352342866,0.0223632572251422
"NCU01976",388.39969460842,0.981277402655595,0.277443416336097,3.53685596729701,0.000404920425678036,0.00168525922142589
"NCU01969",325.807310015034,0.705801999519915,0.205651637364601,3.43202713367458,0.00059908761608654,0.00239234397753519
"NCU01968",798.292874025735,0.7267713207938,0.202475967554285,3.58942016463731,0.000331414306662746,0.00141649963239307
"NCU01965",4843.65195865642,0.790752779531926,0.190144267428684,4.15869902482601,3.20065290995474e-05,0.000181102718444541
"NCU01962",4361.06154437486,0.587284119381666,0.152021045260257,3.86317643308034,0.000111922110549037,0.000545949708881921
"NCU01961",233.588000448792,-0.888719991185379,0.181280861049444,-4.90244798066677,9.46496839120186e-07,7.52399963731539e-06
"NCU01956",2611.50463010978,-0.885272873650961,0.136345801208421,-6.49285028071908,8.42273856722587e-11,1.51326051674177e-09
"NCU01955",1759.3112701044,-0.54058533384088,0.179119641754492,-3.01801258949494,0.00254438334234819,0.00838572574940794
"NCU01954",339.481059974317,-0.596509895510605,0.18893060840199,-3.15729621873342,0.001592394939082,0.00556242292726132
"NCU01953",3251.33514040774,-0.824155613078883,0.131150028660725,-6.28406735015596,3.29827705173445e-10,5.34837226072786e-09
"NCU01951",211.700519334481,-0.589471244631463,0.214715756148753,-2.74535625705588,0.00604452406599613,0.0174361931781548
"NCU01950",344.44090162366,-0.56110827166734,0.1993782216787,-2.81429068301939,0.00488850020462749,0.0145342018695288
"NCU01947",749.050626285585,-0.711561705144156,0.202068587407295,-3.52138704127185,0.000429295524531853,0.00177650993457922
"NCU01940",1507.47195840665,-0.50423943256361,0.157578656428529,-3.19992214676808,0.00137464714001932,0.00490131475881142
"NCU01938",864.282608073284,0.942586224075334,0.17472759932173,5.39460410223877,6.86748020056609e-08,7.09896043950574e-07
"NCU01936",473.637808154477,-1.01748188667563,0.160896574052131,-6.32382567913445,2.55165572432009e-10,4.21854352729206e-09
"NCU01932",850.261138904513,-0.613858475465974,0.158489969615447,-3.87316924191109,0.000107429170948876,0.000527886513960518
"NCU01929",1250.9233076742,-0.898991704166676,0.138959554766126,-6.46944865129796,9.83611476606498e-11,1.75169124544431e-09
"NCU01928",688.287899977224,-0.295438626714964,0.127757561324923,-2.31249425592573,0.0207504614959683,0.0494455245646888
"NCU01927",725.624252814344,-1.07047456002465,0.237881142203224,-4.50003960007108,6.79408044767897e-06,4.49880695527653e-05
"NCU01924",1486.66760103118,-0.623699780053539,0.169558062118526,-3.67838469171437,0.000234715761621746,0.00104591733811341
"NCU11201",488.91305939677,-0.668484247704349,0.171886705456267,-3.88909803076325,0.000100617472220508,0.00049871482446796
"NCU01919",2218.4954587044,-0.784314634300439,0.11963608200674,-6.55583684407395,5.53307008558864e-11,1.03246680953695e-09
"NCU01912",4602.13043810699,-0.721092010888047,0.121810044756878,-5.91980745370615,3.22318750962099e-09,4.33358627949174e-08
"NCU01911",890.023580386676,-0.629793063771969,0.156488345488811,-4.02453653532301,5.70876312680705e-05,0.000302293450705364
"NCU01910",669.756523789667,-0.878620432403695,0.158766015540822,-5.53405859188917,3.12904370355739e-08,3.47515564932287e-07
"NCU01908",777.347285125646,-0.520773801504688,0.181495342158628,-2.86935077953421,0.00411315360563056,0.0125045289759676
"NCU01907",945.638847260024,-0.782193897870759,0.143835528682576,-5.43811327448136,5.38477377525774e-08,5.71766094065286e-07
"NCU01906",1198.09125441361,-1.37746060225177,0.234395963192224,-5.87663961227068,4.18678317386105e-09,5.49806416531223e-08
"NCU16347",357.5858330368,-0.758043445622259,0.224518841634008,-3.37630214063709,0.000734671922154159,0.00284860759426542
"NCU01899",292.045821002957,-0.808996451654898,0.210648630407804,-3.84050183515898,0.000122783054398388,0.000593227408471221
"NCU01898",2685.70875553005,-1.9146603996178,0.244873140455718,-7.81898903266624,5.32492490859074e-15,1.93739472211845e-13
"NCU01897",859.139727481913,-0.748816535834541,0.189626132182892,-3.94891003267586,7.85078486431341e-05,0.000400871816688357
"NCU01893",695.327969521099,-0.407055119416826,0.165785342602023,-2.45531428187824,0.0140761465139783,0.0355149093349234
"NCU01886",4288.61971323161,-0.448360537717921,0.172131069254286,-2.60476240379106,0.0091937990456897,0.0248538626132613
