"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ccg-6",122.082023174571,-4.20092079281415,0.307605336272609,-13.6568527832403,1.83755435727914e-42,1.91044401345122e-39
"ccg-8",5.85216977936711,-2.71993495163316,1.35117623005276,-2.01301273004704,0.0441132901488218,0.112963343164348
"ccg-9",47.1015210952201,-0.311071303434352,0.364111232441647,-0.8543304235587,0.39292193470896,0.543710521010313
"ccr4",9.66577952891233,-1.53755701208228,0.822710516100718,-1.86889189087994,0.0616378567407378,0.144656489973184
"cdc15",4.44000608218291,-3.71876217771128,1.2677731183178,-2.93330259490412,0.00335376850988235,0.0158039939722381
"cdc24",6.70007699838338,-2.4050575429504,1.24990689620984,-1.92418935381779,0.0543308530946561,0.131873876110687
"cdc28",39.6657124401817,0.350736893961336,0.361673759706834,0.969760411276829,0.33216593027423,0.486054673481268
"cdc42",10.3252944502186,-2.85071261177172,0.694495229102301,-4.10472598272062,4.04794402523498e-05,0.000444923791977245
"cdc5",15.2504208102136,-2.64264618254096,0.573505499021601,-4.60788290094742,4.06789633768858e-06,6.53924244636181e-05
"cdc7",16.0033592608493,-0.26211689386352,0.462607576403498,-0.566607438428322,0.570980920124336,0.706902040538325
"cdh-1",0.802768540913603,0,2.69844730603693,0,1,NA
"cdh-2",1.76397500904446,-2.84639842472214,1.59328059766104,-1.78650165507614,0.0740180694875162,0.165630184344618
"cdp-2",0.641783258258909,-1.39716945436227,3.4386932180676,-0.406308258911047,0.684516117816835,NA
"cdt-2",0.0956344099010249,0.67382038099828,6.5149080006181,0.103427459134396,0.917623719768436,NA
"cel-1",15.3459191953546,-1.20212348981689,0.701552951042394,-1.713517829311,0.0866173161375948,0.185996150797355
"cel-2",16.5895708443551,-2.37115521207439,0.906021670115149,-2.61710651112024,0.00886786654810574,0.033453654401015
"cem-1",2.70832076671183,-4.52523650341898,1.62782292580151,-2.77993166928204,0.0054370337677856,0.0229318570949605
"cfp",308.637954408094,-1.06121161686918,0.413093093840419,-2.56894059158283,0.0102009943902987,0.0368677885322616
"chap",8.87135084728392,0.094529221176595,0.634987875204375,0.148867757744461,0.881657983264453,0.933750250754221
"chc-1",471.301475609307,-0.385309902709886,0.172098530526996,-2.2388912998269,0.0251629897129546,0.0736933003893948
"chit-1",8.10952852991749,1.72384606415528,1.08484221911967,1.58902929271516,0.112053779535114,0.225553880845448
"chs-1",6.85139127223215,-4.02874751535095,1.26893426116285,-3.17490640662426,0.00149884837163872,0.00844608504271213
"chs-3",8.64081496958555,-2.12647472226565,0.687647805104376,-3.09238931104111,0.00198552265586484,0.010514168359325
"chs-4",19.324747781351,-1.22550436038623,0.531812106005324,-2.30439350016218,0.0212005645453029,0.0649553642601176
"chs-5",176.366446237068,1.25439072582188,0.295295187218138,4.24792133471259,2.1576312425338e-05,0.000262364594365026
"chs-6",32.7788974144286,0.123196447798795,0.42614227055539,0.289096990163011,0.772507156811097,0.860239306795964
"ci-1",1381.30853554317,0.148999738313334,0.131801291448995,1.13048769610117,0.258270780058931,0.409322440550714
"cia30",12.2036757344263,-2.75817233425882,0.700843742647977,-3.93550254702668,8.30227836915068e-05,0.000802939728166852
"cit-1",22.066851070675,-0.441464680760243,0.591576928026092,-0.74625067315129,0.455516002667808,0.60546681765666
"ck-1a",14.5312679872288,-2.29684853645896,0.599317629142461,-3.83243946910994,0.000126878823919076,0.00114374292428786
"cka",10.8245229909863,-2.19450705923198,0.794858561182472,-2.76087742700704,0.00576463070077453,0.0239799030725174
"ckb-1",14.117738170337,-5.18284422637686,1.19309646372063,-4.34402781667322,1.39893789925864e-05,0.000184494177919141
"clr-1",13.8819848680424,0.272208315577528,0.575494878286767,0.472998676179161,0.636214123646619,0.759798813636711
"clr-2",0.647608732737862,0.529051654959075,3.23422788655719,0.163578966453798,0.87006260398228,NA
"cmc",4.74087946191614,-0.266284463393643,0.792911413995892,-0.335831290473797,0.736998092779279,0.836650428163265
"cmd",10.229617893451,-0.886053971866322,0.903097915045726,-0.98112724778183,0.326529995103827,0.480173057392191
"cnb-1",7.68493573323086,-1.46737277992257,0.97146586122847,-1.51047282100784,0.130922819442368,0.251245737280174
"col-20",158.896164643013,0.168240829980426,0.25708432464915,0.654418857353628,0.512841988581854,0.656901093382671
"col-21",28.4202349444245,-0.643066439705181,0.47466005393808,-1.35479367680068,0.175483301777366,0.309118300171579
"col-22",3.43247851450716,-2.28261344911714,1.18274061448132,-1.9299357958703,0.0536147934500168,0.130491253039877
"col-25",20.8955473975731,0.364348733308596,0.478881748217717,0.760832365536199,0.446757200090913,0.597400088781804
"col-26",3.14296502757721,0.140898446805698,1.20541924340786,0.116887504141184,0.906949200521471,0.951006700475184
"col-27",2.77592718432849,-0.239440816407046,1.28829484412425,-0.185858708896573,0.852555563470909,0.914101341514529
"com",2.25926975215904,-0.567884435126571,1.28379939049061,-0.442346708787229,0.658238335845108,0.776639065443879
"con-10",0.822879437832304,-1.96107971795003,2.62978354272808,-0.745719062457762,0.455837141450013,NA
"con-13",28.6722014172241,-1.48087983932519,0.379685204430058,-3.90028324002808,9.60802158059972e-05,0.000906729782447519
"con-8",63.3047273641027,-2.14511476465,0.540104680412526,-3.97166483173519,7.13720905963799e-05,0.000708947613280602
"cot-1",67.892324431177,0.100839832726994,0.319015952264431,0.316096521227905,0.751929247137028,0.847431733268434
"cot-2",58.2938890633431,0.338582255822418,0.274349802593435,1.23412611425921,0.217155913945354,0.361758906998206
"cot-3",58.8813134608197,-1.77661144201581,0.413859739362968,-4.29278635498695,1.76444768623258e-05,0.000221016559572667
"cox-6",22.497142015854,-4.51876894406375,0.692111843317096,-6.52895769332103,6.62289533626584e-11,3.41434885186994e-09
"cpc-1",28.0685807414679,-1.14033697103843,0.487212470123608,-2.34053321900631,0.0192562252835863,0.0601805277149356
"cpc-3",13.3782386656371,0.188068203525744,0.63102943053422,0.298033965494332,0.765677240205554,0.8559753253708
"cr-1",14.9620947827401,-0.197690494833315,0.547715707576123,-0.360936325357876,0.718147047701637,0.823039001205734
"cre-1",24.0145888832162,-2.20775413655959,0.548245017854149,-4.0269479241249,5.65055410279902e-05,0.000587469274887672
"CreD",20.6596874388082,-2.10708549953478,0.556432092013207,-3.78677924903865,0.000152612567793814,0.00134084112379973
"crf1-1",8.60145322452721,-0.569586087291062,0.852805445791591,-0.667896869211899,0.504199426006333,0.648093142268186
"crf10-1",1.55007507803007,0.258864003876374,1.4492977821437,0.178613399582714,0.858241272344072,0.917988521413292
"crf2-1",50.6511844584113,-0.627112421477501,0.339311292320336,-1.84819201621342,0.0645745699811452,0.149578970494758
"crf3-1",11.2153880523933,-1.74721594835483,0.748339387354816,-2.33479084206804,0.0195543498482557,0.0610151535812819
"crf4-2",8.40671959725926,-4.14495389656584,1.22470410660639,-3.38445333383535,0.000713201413774164,0.00465858682630706
"crf4-3",38.3419804021047,-1.3034909019162,0.459843678907474,-2.83463916479861,0.00458774713766371,0.0199518342870839
"crf5-1",2.31692595039262,-1.91868995269477,1.56016762495856,-1.22979731280203,0.218773014757379,0.363437034901873
"crf6-1",7.47877003096165,-1.21398557925932,1.08570763404589,-1.11815146287164,0.26350231010214,0.414977887002562
"crf7-1",5.1868952916963,-4.40236749788674,1.36465446195444,-3.22599428692135,0.00125535862813901,0.00734453810087225
"crf8-1",4.65402760852933,-4.04225151216889,1.42385986626532,-2.83893914558561,0.00452637882910001,0.0197313425128762
"crf9-1",17.9412053959012,-0.482360666627841,0.545688009920898,-0.883949542336037,0.376723451504477,0.529041173004261
"crn",6.83750912144982,-0.710698701573537,0.948694701184774,-0.749133204481888,0.453776923569365,0.604044909220587
"crp-2",39.0132733642212,-1.0694482077076,0.540352381088809,-1.97916812275845,0.0477970806508137,0.120273573658643
"crp-4",34.4667424549654,-1.06768754530134,0.588862667906054,-1.81313505421892,0.0698109937409371,0.15864516537558
"crp-5",146.012480588432,-0.418946863644294,0.423573454977209,-0.989077239665163,0.322625352478593,0.476227389673796
"crp-7",51.5584857705543,-0.703232245273146,0.465269340992325,-1.51145193399869,0.130673346092353,0.250889606932625
"csa",6.37269179649577,0.718948200569245,0.665278828866744,1.08067199702405,0.279843043786209,0.432629716762917
"csb",6.5594760132164,-0.358246451594935,1.47093363770802,-0.243550383519102,0.807579059404495,0.885356445090552
"cse-1",22.9573918279922,-3.79824423218311,0.66715159473936,-5.69322514123194,1.24661828346694e-08,3.98789992423938e-07
"csn-2",2.08864047622699,-3.52601881525874,1.8211398752552,-1.93616034834481,0.0528480651756189,0.12904953057167
"csn-3",1.20285615786827,-3.6978695159665,2.07741810678395,-1.78003142645713,0.0750708177266937,NA
"csn-6",12.4170230373888,-0.626421701645318,0.56183299639538,-1.11496068344922,0.264867270259891,0.416286730128798
"csn-7",2.41969249723225,0.1037325117286,1.33044671419643,0.0779681821314076,0.937853362901593,0.970847872183892
"csp-1",2.98077508872605,-0.276676404606018,1.15756770143068,-0.239015311384435,0.811093710025389,0.886770489460525
"csp-2",3.17421492446318,-0.732347868228157,1.28512622329583,-0.569864543227499,0.568769575009133,0.705224529697271
"csy",14.2096170116015,-2.86200992044118,0.743889284368079,-3.84736005825438,0.000119397435427508,0.00108889064648654
"cul-1",5.45469900423221,-5.1320191284334,1.36650830200874,-3.75557113036887,0.000172946631899705,0.00147584280409078
"cul-4",10.7793798973306,-2.78856578140434,0.753216056340205,-3.70221234389729,0.00021372762002122,0.00174051291604748
"cut-1",7.48298669878406,-0.13804079431103,0.85130094989776,-0.162152754942431,0.871185563421082,0.926977502553006
"cya-4",14.5355108164666,-1.77450250938636,0.7107529425798,-2.49665165359077,0.0125372047416011,0.0434001571465637
"cya-5",1.75287020162843,-0.50901309337378,1.50909988128857,-0.337295827589061,0.735893904712445,0.836157773696946
"cyc-1",19.982497816856,-1.29997299183329,0.639628160888638,-2.03238861470269,0.0421143297771657,0.109325505264236
"cyh-2",59.784734678051,-1.27668590946122,0.426619692850941,-2.99256206606311,0.00276646408574459,0.013577657723741
"cyp450-31",1.41511544903929,-2.10726918892358,2.05008177762472,-1.0278951854131,0.303999134562872,0.458037735488805
"cys-11",84.6473158328418,-0.171246298375543,0.245014836131153,-0.698922159488649,0.484600678188594,0.630962018480578
"cys-14",25.9317967495581,-1.74628486320535,0.658624223917339,-2.65141305131304,0.00801557482630594,0.0310373406371797
"cys-16",5.24467701356236,1.66053637249083,0.773055413026606,2.14801726306996,0.0317123840946965,0.0879990444762975
"cys-18",62.1749697944689,-1.6199299566767,0.452917180230205,-3.57665822226777,0.000348014707111527,0.00259678916622213
"cys-2",5.65139154970726,-1.64054654726898,1.29854708117123,-1.2633708635264,0.206455930114371,0.349127119331874
"cys-4",34.9611302913051,-0.191112218746327,0.418724697667993,-0.45641496623125,0.648091605581664,0.768738436132045
"cys-9",5.63850006778433,-2.70345568938105,1.2368779130606,-2.18570940659088,0.0288368722592921,0.0819145761172424
"cyt-1",4.58418676085084,0.768836684009295,0.879041246891602,0.874630953584937,0.38177473996868,0.53361210574157
"cyt-18",2.76766880094598,-3.28060582394994,1.53136214472394,-2.14227956153464,0.0321709925062824,0.0889550759105451
"cyt-2",6.06450448332723,-0.706990706465497,0.919178905169623,-0.769154625382782,0.441801523228096,0.59242431253157
"cyt-20",79.1966426128769,0.106616147007594,0.291873298621703,0.365282290333037,0.71490069668284,0.819770320938889
"cyt-21",4.30993546440749,-0.464171021235232,0.944347801930842,-0.491525495464885,0.623054824270621,0.750022383983044
"cyt-26",9.51114404255936,-2.52191624076768,1.21546456345096,-2.07485789104985,0.0379997073542074,0.100997943960608
"cyt-4",5.01065595837091,-1.62289876287589,1.36769601523348,-1.18659317918597,0.23538812764388,0.383381498757839
"cyt-5",5.10093260972827,-5.2177364794995,1.34597383966621,-3.87655118229747,0.000105947531223474,0.00098818556942238
"dap-1",29.5195707174367,0.391730586432107,0.361629418234901,1.08323760921921,0.278702970303468,0.431509608760392
"dbf2",5.83832799640256,-1.41273772031921,0.984688365074298,-1.43470540571749,0.15137106314879,0.279695702583576
"dcc-1",8.33467879043291,-2.28065591705697,0.939759888117071,-2.42684960902785,0.0152305679331658,0.0504826157104615
"dcl-1",4.2211124661478,-2.22704812420602,1.15324640935733,-1.93111212498558,0.0534691878825803,0.130220041065286
"dcl-2",2.39580790557317,-1.49107049365757,1.73946252054684,-0.857201851747182,0.391333339281497,0.542957600186383
"des",5.04056662472042,-0.374881192767828,1.220935934112,-0.307044114514071,0.758809794384024,0.851340916792723
"dim-2",14.8172629704656,1.00465686059971,0.683511750456455,1.46984577796767,0.141603527615541,0.265660994064886
"dim-5",91.9957900370836,0.347972221982388,0.267759604778969,1.29956952345233,0.193748550777353,0.333416233144702
"dim-8",3.3500938850736,-2.30232755518803,1.38188368546489,-1.66607912040983,0.095697656632935,0.199652836814799
"dim-9",2.33943048093718,-1.16239877352058,1.27982409129815,-0.908248861249,0.363746754221792,0.517103977400989
"div-4",3.18858362940429,-2.20687621810326,1.11605799754807,-1.97738488765966,0.0479981408844053,0.120633522496745
"dmm-1",5.60752202416182,-2.17871392796525,1.153100326462,-1.88944004087665,0.058832889874446,0.139649759146421
"dmm-2",7.04618949678965,-0.732481494899456,1.0507342857861,-0.697113918150539,0.485731504622404,0.631444210268367
"do",29.2781549837031,-2.79969133254987,0.486882241936276,-5.75024326501582,8.91151317357579e-09,2.94127085591353e-07
"DUF803 domain-containing protein",3.0347158866744,-4.28453601190543,1.525232391806,-2.80910373718997,0.00496796357129184,0.0213137254179632
"dys-1",2.89332966235575,1.20183699395876,1.66329960871055,0.722561941134867,0.469949057600567,0.618468823061674
"eas",12.0366051057938,0.376279031131241,0.912398130511856,0.412406622227677,0.680041410136359,0.794549225778349
"eat-2",26.6249436256477,-2.92043067547796,1.10961045645726,-2.63194228071918,0.00848982847939584,0.03237136311398
"eat-3",12.155586978098,-3.21875543351051,0.959271332971055,-3.35541709929075,0.000792454038689812,0.00503907063542003
"ecd-2",19.9153070528237,-6.27197928301194,1.17355745425209,-5.34441604055005,9.07090084809453e-08,2.39763896145821e-06
"eif5A",64.3687678336509,-0.929598590103147,0.350807294181095,-2.64988386935668,0.00805194426431004,0.0311395091883236
"elp3",1.9103473517274,-3.41154299229889,1.68638806766704,-2.0229880996599,0.0430743744578169,0.11117002394202
"emp-1",38.919457476922,-0.0472833601951153,0.375117487826947,-0.126049469111737,0.8996927661347,0.945465545004761
"emp-6",72.5769537936409,-0.335015059527945,0.359163847172548,-0.932763868538804,0.350941900287233,0.505349855492095
"emp-7",246.671263241499,-0.347174282476705,0.413077486389514,-0.840458010701979,0.400651634991726,0.550633521324619
"en(am)-2",18.9145538738221,-0.915290763372545,0.53695545373488,-1.70459347606229,0.0882702689464625,0.188378357060566
"ena-1",119.822199395119,-0.322267107455579,0.293826593399097,-1.09679353297287,0.272731657851897,0.425006265720742
"erg-1",6.90708007167712,-3.49954675721117,1.48223307835279,-2.36099626187012,0.0182259143312276,0.0575953665644366
