"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"acw-11",15.0480686965624,0.80151421466488,0.722821055931539,1.10886948863426,0.267486487968988,0.521851178129244
"acw-2",49.9492762192727,-1.0752870098593,0.413611671685296,-2.59975016052606,0.00932916537601897,0.0508011050458434
"acw-3",158.0922214826,-2.55920137872395,0.32328794352551,-7.9161670887427,2.44944393175243e-15,2.56538427785538e-13
"acw-5",57.5630513765094,-1.85747616330367,0.448797821194154,-4.13878159738238,3.49155131471415e-05,0.000486494644382787
"acw-6",26.7601267146088,-0.820488716555769,0.45512353601784,-1.80278243514879,0.0714223897753089,0.226486860622704
"acw-7",64.7529342366655,0.294790507077849,0.29737633321435,0.991304532850511,0.321536900288837,0.579717954648991
"acw-8",32.2594740674993,-0.750475415978687,0.375654654798738,-1.99778015896213,0.0457404993153966,0.166627998665479
"acw-9",86.555809754607,0.398716554483797,0.405408073003675,0.983494362925975,0.325364188332451,0.583303046938165
"ad-4",8.50357629736352,0.0689809737154376,0.714762005007006,0.0965090103170235,0.923116318133538,0.978718228977755
"ad-5",9.63359925818478,0.787771168071587,0.746299782472269,1.0555693389886,0.291165015117161,0.54601043121344
"ad-7",5.9065039354435,0.117525705177274,0.786945587690951,0.149344131304067,0.881282093965524,0.959388383872115
"ada-1",11.9242187744832,0.629731202239109,0.64736712529093,0.972757462708822,0.330673858488845,0.589156372765495
"ada-3",3.10672641750744,0.817271139584394,1.03234933053376,0.791661422555327,0.428558121923612,0.686479540700479
"ada-4",24.6058270415389,-0.227969338507483,0.373630082264087,-0.610147173177429,0.541764320108638,0.771304008855768
"ada-6",4.34760218014301,0.532375725436301,1.40216546130809,0.379681100502677,0.70418215106253,0.8703935163802
"adv-1",64.4359704149482,-1.78136794330526,0.369019250667678,-4.82730356229972,1.3839408664406e-06,2.95452998734497e-05
"aga-1",23.8633827000768,-1.64366588174073,0.43069019312819,-3.81635316514278,0.000135438612281098,0.00153627480067585
"al-1",8.81322058686957,-1.08950371829021,0.829728526002318,-1.31308456217542,0.189154455251509,0.424668308967662
"al-2",22.9709405187583,-1.45833758503626,0.469012962940823,-3.10937586008739,0.00187483050897555,0.0142472974419591
"alc-1",10.1280337718848,0.474489061991712,0.626439293061524,0.757438218271392,0.44878736657972,0.699082860381123
"alf1",12.8429977463298,0.296357880120735,0.493366735493039,0.600684762065635,0.548049970137397,0.776409540434081
"aln-1",218.090313901172,-0.614018743653103,0.188458131954208,-3.25811753139046,0.0011215394545451,0.00918872742159245
"am",32.3552751768868,0.646312907769144,0.381104528563847,1.69589406403726,0.0899059440246099,0.266369142975317
"amph-1",48.7010038837341,-0.674170456142887,0.44354777728517,-1.519950027186,0.128523535745925,0.334941404782025
"amyc",8.13059564702921,-0.239298000032418,0.536393228983711,-0.446124199751383,0.655507533067074,0.843913748515855
"anx14",7.90773864691158,-1.37988180216956,0.734194382823726,-1.87945023069028,0.0601830431353044,0.201701462966535
"aod-1",17.4989821970436,0.198459145166686,0.620426218134778,0.319875497465798,0.749062712955331,0.8926816021641
"aod-2",2.34801042287807,1.42951209395385,1.24146855160525,1.15146863132816,0.24953949309864,NA
"aod-3",1.44218569130268,2.21011974222364,2.90857671239386,0.759862971055914,0.447336497480499,NA
"aod-5",26.8479616701854,-1.00011174044802,0.513927476188531,-1.94601726271808,0.0516526660182963,0.181840534038641
"apg-1",18.19251760478,0.511519659376621,0.455996823800007,1.12176145244592,0.261963880070815,0.515323170369287
"arg-1",17.9982588079219,0.693243638580881,0.433730711170617,1.59832730476902,0.109970153725677,0.302694895318508
"arg-10",6.05073507642664,1.52153673972345,0.787978639223877,1.93093653049034,0.0534909019106421,0.185301448515146
"arg-14",4.44256415734021,-0.373751049981872,1.04977522131209,-0.356029597950245,0.721818399604126,0.879733673993857
"arg-15",3.54286561484557,-0.429831873243023,0.807861313309249,-0.532061464216301,0.594683426113929,0.807068447966447
"arg-2",3.4721014484127,-0.475053191804227,1.24917356893065,-0.380293982853714,0.703727201590501,0.870382559084624
"arg-4",6.41693248738202,0.0448383214805961,0.991156194845019,0.0452384010853176,0.963917285928342,0.993995675000984
"arg-5",6.89170177316856,2.32678905149126,0.826341531060515,2.81577164408654,0.00486602403590598,0.0302155089344201
"arg-6",4.93467803878408,0.279114815227581,0.943035852781224,0.295974765333055,0.767249352814928,0.900414156923492
"aro-1",6.7849287622279,1.10303984372493,0.912433555896389,1.20889881416219,0.22670172180639,0.473772209240321
"aro-3",9.92381510115172,-0.190976246663304,0.698960214537912,-0.273229066105801,0.784677138203212,0.907825337096011
"aro-6",6.14477583534278,-0.266299466424106,0.801063948159598,-0.33243221971968,0.739562912755549,0.888315713913894
"aro-7",27.9291201136714,0.796025151725664,0.364256574811278,2.18534189022692,0.0288637881093375,0.118029607589429
"aro-8",31.1013769873675,1.12695684077831,0.537637356195168,2.09612823177639,0.0360708172223576,0.140092098532321
"arp-3",317.439719475816,3.35393839196518,0.389631494496404,8.60797558549551,7.43620894503575e-18,1.03842526690233e-15
"arp-5",6.60281102869943,-0.453514291295121,0.757828993252738,-0.598438823709497,0.549547167223568,0.776558218761615
"arp2",11.9114812371805,-0.0403307048163262,0.743884397712684,-0.0542163606876769,0.95676278591168,0.990657002252265
"ars-1",13.7188982877968,2.6276538175952,0.676984336478563,3.88141006520674,0.000103852557603302,0.00122670953379539
"asd-1",31.506399340023,-2.49100869393986,0.579956017856267,-4.29516828387704,1.74560870407144e-05,0.00026714745926009
"asd-3",809.154858358524,-1.8675394824147,0.299098121691111,-6.24390240853258,4.2678633783954e-10,1.98661136813605e-08
"asd-4",10.529915167369,-0.386422479248987,0.490468680780425,-0.787863719726443,0.43077642456406,0.68803452722417
"asf-1",28.6323548705136,-0.379306057944429,0.409584238561081,-0.926075815995697,0.354406581076289,0.612003064309735
"Asm-1",13.9770779691693,0.22810529812228,0.388226102087618,0.587557860987924,0.556829102451387,0.782094802839219
"asn-2",12.2603422305315,0.904971323160149,0.620327433556978,1.45886071485024,0.144603447662931,0.362171408973239
"atg-8",17.6871051960997,-1.05497977501542,0.503281026980524,-2.0962041453159,0.0360640853901065,0.140092098532321
"atp-1",23.1679921190768,0.0433433888056596,0.419565591155062,0.103305394244403,0.917720594539667,0.975631232631918
"atp-2",38.307599570945,-0.508363675452012,0.348747158876352,-1.45768549653548,0.144927251436734,0.362837788059138
"atrx",4.72654079853012,0.131491072205101,0.828738878994145,0.158664056360785,0.873933558249473,0.956378806061557
"bdp-2",8.0353194340614,-2.08949840207261,0.840400175488519,-2.48631361941113,0.0129074160641628,0.064375997820862
"bdp-3",335.357416591332,2.09826854986244,0.239852290145476,8.74816975310011,2.16840904660636e-18,3.24435296401771e-16
"bek-1",2.00828664826172,0,4.1486562792212,0,1,NA
"bio-1",17.4316063793045,-0.659115103324818,0.554432332858215,-1.1888107245242,0.234514156876732,0.483969445587318
"bli-4",94.3887823685149,0.234828842800042,0.253263532933897,0.927211431032723,0.35381676892223,0.611521219104286
"Bml",17.9970799784351,-0.132956337598427,0.616465037504556,-0.215675390345951,0.829240785415285,0.930839282979071
"bni1",12.2229956379456,0.66704326015394,0.585730424055318,1.13882296831305,0.254776999891513,0.506170934972579
"bud3",5.14352304106141,-0.434212526435852,0.867496205102932,-0.500535361286486,0.61669816362597,0.820257633161505
"bud6",17.9273135395136,-1.52844893973372,0.516998776871713,-2.95638792219616,0.00311265333725053,0.0213769547227129
"cac-1",29.9277394359614,-1.0378664963578,0.494656521039662,-2.09815589649243,0.0358913761557057,0.139567702823301
"cac-2",36.4001518273512,3.28116419918296,0.492352394735213,6.66425965277892,2.66002824619289e-11,1.54774236102557e-09
"cac-3",7.92052575834815,-0.863258676071913,0.706377664388152,-1.22209225969743,0.221672739867712,0.468547425943054
"camk-1",16.4200685175011,-0.991918194896888,0.577391089749968,-1.71793124713169,0.0858091565377062,0.258249396399878
"camk-2",7.22665165922926,0.0767608005104466,0.742021040356489,0.103448280217995,0.917607195583544,0.975631232631918
"camk-3",26.3456186300179,-1.11837725879689,0.623075804815716,-1.79492968616823,0.0726649034538648,0.229113060177058
"camk-4",16.4356873942525,-0.654894034557969,0.702521811069215,-0.932204558263097,0.351230820224378,0.608864682562756
"cao-1",113.006555382289,0.464241367114941,0.229374349250768,2.02394630712347,0.0429756765925497,0.158525821931824
"cao-2",25.5986260533604,0.438446447839395,0.469408343899295,0.934040592881872,0.350282954183463,0.608528517158071
"cat-1",9.29578338473889,-0.511954998156646,0.593027040762612,-0.863291153634899,0.387977406813649,0.645238540443096
"cat-2",11.4508856728602,-1.66072511491228,0.609693804730982,-2.72386745941275,0.00645223943786212,0.0378933389042295
"cat-3",444.438504773454,0.210021120045833,0.211596943053362,0.992552713735891,0.320927978442648,0.579015623466437
"cat-4",17.2286863884339,-0.540701296080931,0.878870377861406,-0.615223029130465,0.53840744124837,0.769253448152971
"cax",25.7776025204707,-0.0973662340140391,0.563190272751227,-0.172883373035542,0.862743101249542,0.949908983138355
"cbh-1",0.41974546325404,0.3699666104452,6.48407437249628,0.0570577370325208,0.95449920250752,NA
"cbs-1",28.2012140595821,-0.412699424514452,0.374184087426894,-1.10293152055827,0.270056904633581,0.524100552414276
"ccg-1",69.4477792210962,-2.32582013208327,0.517172501779331,-4.4971844482862,6.88592483233794e-06,0.000121548178782055
"ccg-13",1069.98392082508,-5.05076330746853,0.495638401110185,-10.1904196610982,2.18817565213663e-24,8.08852694001565e-22
"ccg-14",545.428880493089,-1.86359626541083,0.392532873855583,-4.74761832583854,2.05825978374071e-06,4.19938457176189e-05
"ccg-15",118.28237544378,-1.32469136750964,0.306246023826345,-4.32557899351146,1.52131737773457e-05,0.000241611787169669
"ccg-16",168.346918570838,-2.15897085717754,0.407538698046871,-5.29758491040091,1.17344343379558e-07,3.33661472306398e-06
"ccg-4",72.1897396676761,-1.18862813606606,1.17846963767693,-1.00862007646557,0.31315687515355,0.571393090436965
"ccg-6",155.96398515085,-1.30227284241574,0.29364465864183,-4.43485963081717,9.21322996242581e-06,0.000156475505632118
"ccg-8",7.31388582646451,-1.28856099488195,0.887386907738112,-1.45208474865423,0.146478042068601,0.364688111718775
"ccg-9",48.7943087645018,-0.711759442924507,0.33236540702291,-2.14149676195226,0.0322339993274018,0.128526936404437
"ccr4",9.88705374093995,-0.202425940152637,0.695698185978188,-0.290968043661081,0.771075760050082,0.901869056503597
"cdc15",4.8773852864619,-1.4096791593182,0.755499543583224,-1.86589015346362,0.0620567354934562,0.206190185091474
"cdc24",7.20814487538613,0.748927105622797,0.74491599004036,1.00538465496253,0.314711665926276,0.57289922035942
"cdc28",35.966269490741,-0.217067123687399,0.363278965937043,-0.597521860720716,0.550159016205342,0.776898709625701
"cdc42",16.26264402629,-2.17912436169956,0.499158729517186,-4.36559401416725,1.26777758884603e-05,0.000208008208049828
"cdc5",14.6059032859813,-0.960848960175769,0.368480332565755,-2.607599036522,0.00911796900071394,0.0498671167976383
"cdc7",14.7574820399787,-1.04789303527457,0.43009340563148,-2.43643129969877,0.0148329867587139,0.0711530448792045
"cdh-1",0.833107461372972,4.32615669001236,2.33915296734692,1.84945437532421,0.0643922300382792,NA
"cdh-2",2.71426501127818,-4.41144994476175,1.50238189092114,-2.93630399262666,0.00332148651357281,0.0225645635149097
"cdp-2",1.0953444593792,0.487454112173146,2.65497558513741,0.183600224010315,0.85432708737395,NA
"cdt-2",0.0792226756686006,-0.886817773960458,7.22156155859487,-0.122801386758934,0.902264376098737,NA
"cel-1",14.9511887326568,0.00321263834289127,0.593609998720574,0.00541203542699006,0.995681841570199,1
"cel-2",15.1881400784052,0.496930997495538,0.716898782714326,0.693167584430895,0.488204388312725,0.730994388739238
"cem-1",3.53370027118445,-1.16926170693183,0.998186122983089,-1.17138645790575,0.24144347310129,0.492142171473976
"cfp",271.640892305934,-0.0516009948769078,0.381840317866289,-0.135137628119661,0.892503060101168,0.964595973129173
"chap",10.3779115568614,-0.717550908500191,0.592461307836812,-1.21113547671173,0.225843486683001,0.473161252365655
"chc-1",445.308039123788,-0.184503222179384,0.169920836452672,-1.08581870258609,0.277559210246473,0.533109072545381
"chit-1",11.7670604132412,4.32522752019698,0.813964875246767,5.31377661583458,1.07376236456838e-07,3.10945746495287e-06
"chs-1",12.5180418410235,-0.946144988239454,0.598128726002832,-1.58184174594379,0.113685702293299,0.310474121343369
"chs-3",14.5873019198772,-0.708124463221894,0.429796013823903,-1.6475826681632,0.0994383394266999,0.284869278007937
"chs-4",76.9163576759663,0.256000810956731,0.337271322984775,0.759035214411893,0.447831491844202,0.698132744914156
"chs-5",167.97151589226,0.595258552045466,0.274144516073706,2.17133124007276,0.029906142455424,0.121245289799925
"chs-6",30.6090491157595,-0.403824768647819,0.441834134826763,-0.913973676583754,0.360730677656522,0.619599515243878
"ci-1",1328.50497646817,-0.602579655167729,0.147597422332495,-4.08258928675793,4.45366923164084e-05,0.000601867902185613
"cia30",11.5124163752574,-0.640702677889804,0.563071410423012,-1.13787108709439,0.255174315892957,0.506800063549728
"cit-1",20.6708968756338,0.733227532802739,0.410027208832559,1.78824116304478,0.073737107826412,0.231566209685744
"ck-1a",19.4324927848523,-0.61044874415109,0.384664759944381,-1.58696300705933,0.112521023223072,0.308096779927576
"cka",10.4036830394775,-0.324630543747464,0.601922697473038,-0.539322649088182,0.589664243411598,0.803262541859632
"ckb-1",16.2209107232106,-1.29012275936656,0.555545342582067,-2.32226365785071,0.0202187431420516,0.0903659899748591
"clr-1",23.9110372471702,0.588168629217406,0.413255324585647,1.4232572316089,0.154661600182822,0.376411113690494
"clr-2",0.828576721363582,2.42559646619535,2.71149925800452,0.894559148056129,0.371022798037538,NA
"cmc",4.75574575109517,-0.433287983627719,0.773557667740075,-0.560123700788277,0.575395065354858,0.796077188615132
"cmd",11.3769641063092,-0.0356137909779338,0.712800924863618,-0.0499631660617555,0.960151740867329,0.991714914465861
"cnb-1",11.4012486220355,-1.15623502897617,0.747671665266125,-1.54644756875282,0.121996513418737,0.323198183104278
"col-20",187.168358016648,0.683769171963814,0.24575263772745,2.78234723454786,0.00539672654967156,0.0327345845927954
"col-21",33.4104457414912,0.0865491567727176,0.399203230977389,0.216804750204088,0.828360509880071,0.930529366671668
"col-22",14.5972574173465,-0.169588163072014,0.498934702347573,-0.33990051658879,0.733931447597481,0.885395510981488
"col-25",24.1082078681849,0.311007370637831,0.440372942264165,0.706236330140529,0.480041180904824,0.725139130001421
"col-26",23.2672243110962,0.412023728495548,0.723006066330875,0.56987589410763,0.568761875720804,0.790730005979985
"col-27",7.85912271687923,-0.990954329631281,0.943602587592948,-1.05018186963552,0.293634503573362,0.549313743629054
"com",2.2700033091618,0.46151561644268,1.22369543374861,0.377149087685074,0.706062813346048,NA
"con-10",2.32595726265858,-3.5267716241899,1.85551050342257,-1.90070151458837,0.0573411200626761,NA
"con-13",49.282207629708,-0.85973973854773,0.299843302099495,-2.86729679311778,0.00413994570443842,0.0266278595769611
"con-8",76.8164123399239,-2.34818968492369,0.560296587681319,-4.19097623749812,2.77756752255597e-05,0.000400326475039947
"cot-1",60.0537128585955,0.447532965837877,0.312602096445251,1.43163776227668,0.152247516606679,0.373137049280957
"cot-2",58.2103288495899,0.38572741843385,0.248257742519894,1.55373771838331,0.120246992091643,0.321760493477163
"cot-3",51.8349752746304,0.239401978177104,0.336219256224369,0.712041246136551,0.476439235163954,0.722825725198042
"cox-6",19.7685772783866,-1.55396809698696,0.4407584460489,-3.52566833583617,0.000422415622649081,0.00399768038061269
"cpc-1",28.3457481678473,0.239583028506758,0.394151689817291,0.607844732615043,0.543290457782389,0.772581406812521
"cpc-3",14.415453898146,1.2446474584884,0.511349476711583,2.43404465081798,0.0149311530939802,0.0715297695809805
"cr-1",17.4915796728538,-0.018039613700899,0.464286537716846,-0.0388544836764161,0.969006405907283,0.996112588699716
"cre-1",43.6958575689096,-0.638419857134945,0.377040243973448,-1.69324062176213,0.0904096753313609,0.267510839780782
"CreD",33.082940776598,-0.594081091660405,0.35359345731077,-1.68012467249436,0.0929330614212723,0.272130176128274
"crf1-1",84.9449300058421,0.576431285372704,0.497111263860848,1.15956190752109,0.246227217614634,0.497000617905426
"crf10-1",2.30672990849894,-0.583605306247332,1.24838537948327,-0.467488097696961,0.640150705692403,NA
"crf2-1",55.6285662949752,-0.80872005907435,0.331197747525933,-2.44180422456232,0.0146140693393077,0.0704791633454105
"crf3-1",13.2193343720379,-0.55728013472285,0.616643240560797,-0.903731846985041,0.366137607801864,0.625343452713949
"crf4-2",8.63676035796001,-0.879095463138814,0.719650305555486,-1.22155921612547,0.221874359468102,0.468658310889935
"crf4-3",41.3307474789947,-0.333152067513216,0.355983572704435,-0.935863598935855,0.349343421116413,0.607940752781927
"crf5-1",3.23847139397263,0.822986782535329,0.973812770460356,0.845118083783472,0.398044912531954,0.654965758143702
"crf6-1",8.44894869740424,0.839630823042957,0.69185274789192,1.21359758359176,0.224901430248529,0.471879995887064
"crf7-1",16.6542763611586,-0.407757921017473,0.556418097094315,-0.732826489912596,0.463664262510459,0.711865679358839
"crf8-1",5.29390837256034,0.289694356139192,0.762782159159552,0.379786486430651,0.704103914359431,0.8703935163802
"crf9-1",21.0226285136695,-0.494203772635689,0.448695176371216,-1.1014243046527,0.270712032248759,0.524759589695816
"crn",6.74852551810708,-0.559028852210904,0.794455075494014,-0.703663264865272,0.48164250252738,0.726510198243412
"crp-2",37.444852607094,-0.572534007073512,0.461854456524352,-1.23964162083023,0.215107978942267,0.459462454001769
"crp-4",32.2242416789381,-0.353893545214732,0.563795910007017,-0.627697964694932,0.530201818919363,0.764643285732743
"crp-5",140.695900355199,-1.24281526429573,0.433538513388096,-2.86667787501311,0.00414804983224028,0.0266527046480551
"crp-7",45.6628353029721,-0.707990046550012,0.440859016149487,-1.60593300945431,0.108288629791604,0.299773457978167
"csa",11.3586521281806,0.00576916550489135,0.573356417391375,0.0100620928446909,0.991971746941118,1
"csb",7.17409563599162,-1.46268782784328,1.22180939496611,-1.19714894472869,0.231248505586181,0.479610504107941
"cse-1",28.582488232108,-1.077453369991,0.479361989061924,-2.24768211618008,0.0245964671755419,0.104647393182874
"csn-2",3.30943114466535,0.0435719945813148,1.15628261685508,0.0376828242041936,0.969940570569446,0.996709336784023
"csn-3",4.45414917333061,-0.762330698418564,0.935994435190732,-0.814460716599475,0.415381067863118,0.673137571950266
"csn-6",11.0991963202424,-0.377608864622412,0.490893383027056,-0.769227856146514,0.441758056461185,0.695017996828597
"csn-7",4.18835564166044,-0.420175939611321,1.0354026061621,-0.405809235084675,0.684882772551782,0.860378079189794
"csp-1",4.7655133447393,-0.930303849879348,0.992258396849913,-0.937562083458049,0.348469504615729,0.606755989749304
"csp-2",8.78060500561271,0.602684555749245,0.789346267680961,0.763523665627616,0.445151154120347,0.69711931346439
"csy",33.5362693805166,-1.32058782473174,0.425225796468291,-3.10561550051729,0.0018988344711711,0.0143589360010099
"cul-1",6.60100059991804,-0.430236662897931,0.775871099053278,-0.554520800456298,0.579222474382546,0.797684424505789
"cul-4",32.6853380189652,-1.60136184620182,0.473363483149482,-3.38294334735603,0.000717134240302117,0.00624165036850208
"cut-1",7.32292963441035,1.54172701693353,0.80337491274456,1.9190629337261,0.0549763696997135,0.188885460466375
"cya-4",13.9094992707273,-0.354521048947581,0.515304793827303,-0.687983215359711,0.49146335122879,0.733835770039444
"cya-5",3.13555805066804,0.572074754581845,1.09088350612543,0.524414157304224,0.599990511783313,0.808738819400758
"cyc-1",18.6529920861795,0.684554061812992,0.440632382202385,1.55357184234038,0.12028658016285,0.321760493477163
"cyh-2",52.1123308960324,-0.590796164939594,0.346804871765315,-1.70354055850574,0.0884669545928838,0.263347391123487
"cyp450-31",1.28456106618123,0.494781640578715,1.93116959048243,0.256208280731633,0.797790014887399,NA
"cys-11",86.8839861299137,-0.712196969271487,0.221455549331006,-3.21598158828244,0.00129999172164824,0.0104198316056601
"cys-14",24.0578727026202,0.761490624090053,0.54414314853873,1.39943069417487,0.161683867852371,0.387155950542554
"cys-16",15.2719269046728,0.481211099207639,0.651439898315498,0.738688404643255,0.460096228395215,0.709081080089541
"cys-18",55.3464454717567,-0.0805186269620504,0.473973134600176,-0.169880149494069,0.865104392605598,0.951236395998876
"cys-2",11.0963626378459,1.25593866221099,0.729154458031957,1.7224590049149,0.0849864028990883,0.256264182254257
"cys-4",34.5832231792487,-0.174688640078934,0.371143104756039,-0.470677315139024,0.637871186375512,0.833343562408257
"cys-9",6.96984013892384,-0.609579784109959,0.65837026771574,-0.925892030672856,0.354502093266619,0.612003064309735
"cyt-1",4.7636889720765,0.482928379971354,0.867155800047349,0.556910741927788,0.577588414979074,0.796901078889819
"cyt-18",2.90331444250467,0.242096033232926,1.13829068397858,0.212683839585462,0.831573572531146,0.93114902526474
"cyt-2",59.3592910980779,0.06316349166379,0.472291773992529,0.133738284556252,0.893609530389896,0.965184305426282
"cyt-20",72.0346322215485,0.000656572538675195,0.274008509008592,0.00239617572845012,0.99808813021085,1
"cyt-21",4.86842200567518,-1.16327171130872,0.882261540162176,-1.31851118784447,0.187332582351707,0.422802372828954
"cyt-26",8.91289327271497,0.196118620172699,0.759102600080652,0.258355879892733,0.796132263691904,0.912975129438199
"cyt-4",5.37729112043347,-0.211294129826373,0.947006272430131,-0.223117983457667,0.82344368234593,0.928831466498263
"cyt-5",4.97653964933606,-0.220861680172213,0.693996232662615,-0.318246223505919,0.750298172650787,0.893137661855947
"dap-1",32.6149731188752,-0.28882855020989,0.32090337543516,-0.900048339529693,0.368094526381432,0.627027921870674
"dbf2",32.2500521108812,-0.0269774834698923,0.569698852306402,-0.04735393683992,0.962231140881669,0.993244404520859
"dcc-1",13.7303227446203,-0.343724212510518,0.544361271273839,-0.631426647428797,0.527761597048437,0.762227965031574
"dcl-1",4.80358933415661,-0.94281013470764,0.958781798382591,-0.983341711636689,0.325439287486507,0.583303046938165
"dcl-2",3.79179632510016,0.914081215668365,1.23341533722023,0.741097656308091,0.458634230566183,0.70742697714234
"des",5.0989253426905,-0.58231034071109,1.29039669793038,-0.451264593008519,0.65179886046623,0.842718133839529
"dim-2",15.3766768382173,0.501819537560347,0.686930688352826,0.730524266958647,0.465069785225717,0.712804519599612
"dim-5",101.212355115852,0.278514137112365,0.25121657042801,1.10866148931914,0.267576241106039,0.521851178129244
"dim-8",4.53662277543056,0.336121120546558,1.09214494894203,0.307762372450802,0.758263155177602,0.897970128962578
"dim-9",2.36350723119928,0.642628432563196,1.00079323148859,0.642119083486747,0.520795866047619,0.756689299940633
"div-4",5.42622880544808,-1.2805495609078,0.717031003463798,-1.78590542768972,0.0741145720198034,0.232171470873602
"dmm-1",6.83258915813757,0.820734898867198,0.56936888109662,1.44148183386215,0.149448605866693,0.368866865383465
"dmm-2",12.8071331984767,0.222796992565266,0.725680689519569,0.307017942991933,0.758829714827193,0.898189099260516
"do",35.1090512677212,-1.68218552960549,0.374667011112041,-4.48981490153784,7.12850910700346e-06,0.000125477734533361
"DUF803 domain-containing protein",4.3415507197613,-0.839408510857573,0.898687847815761,-0.934037900810315,0.350284342795873,0.608528517158071
"dys-1",3.49146882981445,1.82602237898405,1.39826746587562,1.30591780438842,0.191580511178482,0.427469793098031
"eas",19.5113206076467,1.84881609647455,0.795210456443297,2.32493936855869,0.0200752024916938,0.0897883077991489
"eat-2",25.4925155169154,0.560147560035124,0.4686600538818,1.19521080449583,0.232004678232297,0.480393413949944
"eat-3",14.9511608530054,-0.365292294519281,0.466972180478345,-0.782257080379162,0.434063504858166,0.690745740828678
"ecd-2",17.926542712762,-1.3869953849116,0.588268664567362,-2.35775839927095,0.0183856545155937,0.0837213427362251
"eif5A",66.5624809251932,0.262792885577546,0.287554817234515,0.913887960928245,0.36077572028602,0.619599515243878
"elp3",3.86256580398741,-1.38463232096332,1.03536193089598,-1.33734134860945,0.181111239856672,0.415366069802675
"emp-1",38.6172910573175,0.277605731610428,0.365524198375892,0.759472923663861,0.447569705116735,0.697897773437609
"emp-6",66.9011683224143,0.296819506959168,0.342394297449768,0.866893838974389,0.386000179547317,0.643676507691515
"emp-7",214.063389208646,1.00576876718824,0.386324702908285,2.60342856570322,0.00922964993147246,0.050302792861555
"en(am)-2",19.6673817816931,0.596924106377008,0.414066380723561,1.44161451923219,0.149411150171899,0.368866865383465
"ena-1",111.99499033231,0.728304734728974,0.279101581630373,2.60946115200989,0.00906849420615268,0.0496397365779298
"erg-1",6.36129156555808,-0.695036312005962,1.05662749292004,-0.657787457418127,0.510674715033097,0.748064575027574
"erg-3",11.4377549952988,-1.97973235715438,0.670273754043386,-2.95361760058747,0.00314072916985551,0.0215227285751058
"erg-4",9.35788262413758,-1.34806058418506,0.583622177195937,-2.30981727024482,0.020898272751237,0.092547389689058
"eth-1",147.828096629581,-1.45288300116158,0.177066953328394,-8.20527474975535,2.30064146949565e-16,2.78023672967513e-14
"FAD dependent oxidoreductase superfamily",38.9832532214327,1.15211852297215,0.335562476917537,3.43339497775635,0.000596073073794547,0.0053663656099211
