"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"acu-5",37.5534546336694,-1.48804115120572,0.36143191802829,-4.11707178304393,3.8371658619641e-05,0.000229320208753113
"acu-6",5.3868797257089,-0.0231439736334997,1.05285035926332,-0.0219822061415201,0.982462149551046,1
"acu-8",26.5905085775439,-5.01459790557512,0.886881314338059,-5.6541927589464,1.56580410891888e-08,1.94225753967477e-07
"acu-9",5.8137058238167,-4.14467315912679,1.58780410011187,-2.61031770785499,0.00904581684946409,0.0257129985193385
"acw-10",179.250234220908,0.438955942014979,0.201434168697112,2.17915334252461,0.0293202786778882,0.0692810602305104
"acw-11",15.0480686965624,-2.22969603217686,1.23105802093333,-1.81120304182447,0.0701094275321854,0.142726374249254
"acw-2",49.9492762192727,-0.0682761609783734,0.411594175576681,-0.165882233106706,0.86824962970051,0.929909846195174
"acw-3",158.0922214826,-1.02575627531692,0.319988908206239,-3.2055994723911,0.00134781452197948,0.00513951400799331
"acw-5",57.5630513765094,-1.59601833434104,0.47611473567228,-3.35217168207877,0.000801802800697102,0.00331136580884736
"acw-6",26.7601267146088,-2.77052212988219,0.59913105592212,-4.62423388421769,3.75985440738667e-06,2.89389884485661e-05
"acw-7",64.7529342366655,-0.22714250626185,0.312911788825886,-0.725899484689083,0.467900392444882,0.610319898332282
"acw-8",32.2594740674993,-0.591347986700517,0.390922967976486,-1.51269696370484,0.130356651198644,0.232749113119157
"acw-9",86.555809754607,-0.832145414676342,0.412562857103464,-2.01701486294403,0.0436939622821641,0.0966169179410404
"ad-4",8.50357629736352,-0.337073749546167,0.785520299315214,-0.429108897427622,0.667843977559846,0.783387534255841
"ad-5",9.63359925818478,-0.142260647893935,0.844803624041178,-0.168394930899351,0.866272595718796,0.92899009322028
"ad-7",5.9065039354435,-0.466058127860706,0.865513167713755,-0.53847606858691,0.59024842254011,0.719884804957335
"ada-1",11.9242187744832,-0.782995195298595,0.722830387604824,-1.08323502819677,0.278704115634606,0.420112165127636
"ada-3",3.10672641750744,1.8406479192102,1.02834759999118,1.78990831429567,0.0734686520208211,0.148421976686333
"ada-4",24.6058270415389,0.26497085102429,0.38301079683529,0.691810395982749,0.489056407143107,0.629079664956451
"ada-6",4.34760218014301,0.917416210594928,1.44571207476356,0.634577400721349,0.525704071269055,0.662693219327914
"adv-1",64.4359704149482,1.5394588875004,0.339945742424039,4.52854292724196,5.9391816352012e-06,4.36199208962019e-05
"aga-1",23.8633827000768,-0.847832866608964,0.435058291450419,-1.9487799296559,0.0513217115979125,0.110469240761838
"al-1",8.81322058686957,-2.31558167834781,0.908077233237879,-2.54998318820446,0.0107728113817988,0.0298760325079512
"al-2",22.9709405187583,-1.20802409045087,0.482369987547744,-2.50435168363642,0.0122676027312606,0.0333917239017499
"alc-1",10.1280337718848,-1.41652894568343,0.703440895151761,-2.01371423732455,0.0440395443723829,0.0971954672233516
"alf1",12.8429977463298,-3.73169214215122,1.11340582959521,-3.35160104515341,0.000803457122004944,0.00331544820526262
"aln-1",218.090313901172,-0.204139025111737,0.191539517270943,-1.06578020045321,0.286523013249666,0.427633628148899
"am",32.3552751768868,-0.902260473645353,0.441675835921125,-2.04281149264973,0.0410711024396211,0.0918212990240247
"amph-1",48.7010038837341,1.63484483650582,0.425162524695562,3.84522327709022,0.000120442718071887,0.00062644414454781
"amyc",8.13059564702921,-5.83553722453112,1.27845277318965,-4.5645309290322,5.00612396043563e-06,3.73106894538064e-05
"anx14",7.90773864691158,-1.2170023501712,0.827293689802617,-1.47106446618922,0.141273683581946,0.247845400371781
"aod-1",17.4989821970436,0.966197551970999,0.624238494366505,1.54780193898732,0.121669989532163,0.22104164378842
"aod-2",2.34801042287807,-2.82511324753062,1.68082424084973,-1.68079039965678,0.0928036340561973,0.178207602550349
"aod-3",1.44218569130268,3.1800934848795,2.90390517207878,1.09510927404114,0.273468766185909,0.414193680630932
"aod-5",26.8479616701854,-3.49908823175086,1.09561261148931,-3.19372759591951,0.00140448577555787,0.00531805826388813
"apg-1",18.19251760478,0.0478470260192976,0.494489065626095,0.0967605339436906,0.922916566166262,0.971940484034837
"arg-1",17.9982588079219,-1.01019142314627,0.545011469296788,-1.85352323768469,0.0638073986134682,0.132223317502601
"arg-10",6.05073507642664,-4.34080589679266,1.40515782204063,-3.08919455786735,0.00200699960020652,0.0072643093221834
"arg-14",4.44256415734021,-3.40804220018192,1.45424948548462,-2.34350586622089,0.0191034618280827,0.0484137283959094
"arg-15",3.54286561484557,-1.32249664441604,0.954137839453557,-1.38606455978462,0.165727190898584,0.280706146715193
"arg-2",3.4721014484127,-1.93402160355945,1.53701649055347,-1.25829593595513,0.208284750392801,0.336268457015903
"arg-4",6.41693248738202,-2.75335805666614,1.38161112670777,-1.99286036674233,0.046276739279554,0.101215130410627
"arg-5",6.89170177316856,0.33294159703657,0.93041977271452,0.357840199445896,0.720462905045954,0.826296259963332
"arg-6",4.93467803878408,-0.695502028359973,1.06197539919907,-0.654913502595741,0.51252344619116,0.649908459076034
"aro-1",6.7849287622279,-1.51023872424686,1.15419595677475,-1.30847687984198,0.190711611462976,0.314642953180385
"aro-3",9.92381510115172,0.991964836654187,0.687622377613434,1.44260115573471,0.149132857629805,0.257417390352449
"aro-6",6.14477583534278,-4.10971060295905,1.37541033867167,-2.98798873863933,0.00280819901448316,0.00959354726245021
"aro-7",27.9291201136714,1.0051225887404,0.375119817587125,2.67947077604599,0.00737386396067978,0.0216582321408564
"aro-8",31.1013769873675,0.623245024716922,0.569464107635989,1.09444127621,0.273761489290382,0.414548077968573
"arp-3",317.439719475816,5.14267117091258,0.389014828866795,13.2197304300539,6.75054434818372e-40,1.53694651643486e-37
"arp-5",6.60281102869943,-4.31583131449553,1.24561735609621,-3.46481308515274,0.000530600122246496,0.00230886292405411
"arp2",11.9114812371805,-1.21208884713078,0.793600088875681,-1.52732952543892,0.126679091130473,0.227622460590346
"ars-1",13.7188982877968,2.69756301746173,0.690574785828846,3.90625761730359,9.37365765740904e-05,0.000501215276501893
"asd-1",31.506399340023,-1.45936724946359,0.577224533377614,-2.52824882706239,0.0114633076410772,0.0314939763840883
"asd-3",809.154858358524,1.01687530537731,0.296277299335346,3.43217420861644,0.000598762803391569,0.0025706008919329
"asd-4",10.529915167369,0.873018148196526,0.477129516597324,1.82972991153954,0.0672903358307003,0.137902203917852
"asf-1",28.6323548705136,-1.43168857202716,0.457169903961218,-3.13163346848093,0.0017383675119757,0.00640365234839481
"Asm-1",13.9770779691693,-1.82794488357212,0.614901099240159,-2.9727461632951,0.00295148430529095,0.0100151808782421
"asn-2",12.2603422305315,-2.1387827220344,0.93363534678079,-2.29081164226376,0.0219743100011113,0.054342915202468
"atg-8",17.6871051960997,-3.12257930494049,0.634497257419603,-4.92134405377813,8.59518759258421e-07,7.50826406668381e-06
"atp-1",23.1679921190768,-1.64964147615961,0.540444670725623,-3.05237809810343,0.00227035925829828,0.00800809377564682
"atp-2",38.307599570945,-4.20802917467602,0.640938246143803,-6.56542061578253,5.18861899274085e-11,9.34216144152166e-10
"atrx",4.72654079853012,-1.31070981497869,0.985652501909366,-1.32978895953659,0.18358781455117,0.30488536355345
"bdp-2",8.0353194340614,-4.82993751108317,1.27953305803467,-3.77476570906406,0.000160158117493717,0.00081148312510456
"bdp-3",335.357416591332,1.04727014813738,0.244095966188968,4.29040333803237,1.78348902581757e-05,0.000116878974412446
"bek-1",2.00828664826172,0,4.1486562792212,0,1,1
"bio-1",17.4316063793045,-1.81442630118684,0.61438082629474,-2.95325997090346,0.00314437034476455,0.0105580237361314
"bli-4",94.3887823685149,1.13321998478265,0.253484962272524,4.47056099353268,7.80146904990478e-06,5.5675195707005e-05
"Bml",17.9970799784351,-2.55520868917181,0.737898741948967,-3.46281751670004,0.00053455079736432,0.00232318936440725
"bni1",12.2229956379456,-0.469945001060965,0.657741460853731,-0.714482861474155,0.474928650167755,0.61561917591993
"bud3",5.14352304106141,-5.01041150451356,1.43430694950389,-3.49326307471814,0.00047715618680239,0.00211013055542059
"bud6",17.9273135395136,-2.83815718639165,0.634068393056118,-4.47610575999876,7.60168394524649e-06,5.44144881192188e-05
"cac-1",29.9277394359614,0.945499018812869,0.4832635662627,1.95648727696327,0.0504077797869619,0.108867230641486
"cac-2",36.4001518273512,-3.55799032244745,1.12507757427229,-3.16243999863637,0.00156452973351687,0.00584875575167484
"cac-3",7.92052575834815,-2.41576385839415,0.885342755027585,-2.72861989853735,0.00635999650538649,0.0191260568108299
"camk-1",16.4200685175011,-2.35708810459255,0.705381715366366,-3.34157811755627,0.000833035716322397,0.00341636611609731
"camk-2",7.22665165922926,1.28552874037667,0.73498500241579,1.74905438362867,0.0802816192777042,0.159031060584349
"camk-3",26.3456186300179,-2.38993954299383,0.886247903787776,-2.69669415609262,0.00700315585731601,0.0207507447694947
"camk-4",16.4356873942525,-0.729012354003852,0.725529214680744,-1.00480082573193,0.314992766203987,0.458490192589759
"cao-1",113.006555382289,0.609559138749193,0.233241533878896,2.61342449868166,0.00896398870550744,0.0255112226949482
"cao-2",25.5986260533604,1.70719108233126,0.463778985332656,3.68104449818212,0.000232280458494381,0.00112598590388279
"cat-1",9.29578338473889,-2.26862568359023,0.752793535791956,-3.0136094104522,0.002581599360415,0.00893620808524233
"cat-2",11.4508856728602,-3.43823991181235,0.822560162048856,-4.17992515373986,2.9160505679212e-05,0.000179720706766575
"cat-3",444.438504773454,2.18635646482796,0.209373318729108,10.4423833853287,1.5877348735736e-25,1.40077909221031e-23
"cat-4",17.2286863884339,1.19943707535877,0.785979753439291,1.52604067739694,0.126999734384745,0.22808247462787
"cax",25.7776025204707,-0.484077207054642,0.620018990588906,-0.780745774568705,0.434952032449529,0.578787979831971
"cbh-1",0.41974546325404,0.371108557953483,6.5182867540442,0.0569334507603909,0.954598207665426,NA
"cbs-1",28.2012140595821,-0.423611723432547,0.391850721590174,-1.08105383017666,0.279673169262395,0.420853679989404
"ccg-1",69.4477792210962,-2.1458907353098,0.534451269880051,-4.01512889246462,5.94133165300483e-05,0.000336548305031365
"ccg-13",1069.98392082508,-0.886284185020921,0.492051991015453,-1.80120028209191,0.07167131793663,0.145486385388765
"ccg-14",545.428880493089,-0.689265022471195,0.392313933211768,-1.75692210783433,0.0789310867949311,0.156839980461324
"ccg-15",118.28237544378,-2.46829970176179,0.336274155334151,-7.34014096120195,2.13369012690979e-13,5.45637134627874e-12
"ccg-16",168.346918570838,-2.24078462937795,0.413357963787165,-5.42093010340963,5.92897404832238e-08,6.53854669266553e-07
"ccg-4",72.1897396676761,-3.63447218513029,1.55377838512136,-2.33911877004675,0.0193292875092501,0.0489157802941151
"ccg-6",155.96398515085,-5.36539354195929,0.412268289896506,-13.0143250728942,1.01434544232915e-38,2.16946973695732e-36
"ccg-8",7.31388582646451,-0.385332520276583,0.889007790771719,-0.433441106227077,0.66469434287042,0.780643807149518
"ccg-9",48.7943087645018,-1.74296337906762,0.368684781214896,-4.72751647986169,2.27282622340296e-06,1.83123373113905e-05
"ccr4",9.88705374093995,-1.69588027309375,0.807078954968927,-2.10125696210111,0.0356184155332351,0.0818342372505121
"cdc15",4.8773852864619,-2.10161444632982,0.84581088790116,-2.48473326176361,0.0129648538432412,0.0349126052749319
"cdc24",7.20814487538613,1.03453688121529,0.761048352995816,1.35935762444384,0.174033292177069,0.2920416015658
"cdc28",35.966269490741,0.100983392779987,0.371624776138548,0.2717348230365,0.785825923507083,0.871931986812292
"cdc42",16.26264402629,-3.93041546740516,0.739762468331837,-5.31307769136794,1.07789055101104e-07,1.12739320771541e-06
"cdc5",14.6059032859813,-2.55919469396032,0.492869196541844,-5.19244195400442,2.07553591044489e-07,2.05457678203647e-06
"cdc7",14.7574820399787,1.09183878236742,0.393238865748308,2.77652815494144,0.00549428762266127,0.0168193816406908
"cdh-1",0.833107461372972,0,2.56724866609917,0,1,NA
"cdh-2",2.71426501127818,1.17179679582742,1.01017343081537,1.15999566023192,0.246050573012359,0.381843655303701
"cdp-2",1.0953444593792,-2.02596884506966,2.84426324383738,-0.712300047985817,0.476278994339117,0.616916340988344
"cdt-2",0.0792226756686006,0.0494500095338867,7.22156155859487,0.00684755078699466,0.994536487644171,NA
"cel-1",14.9511887326568,-1.04183912646205,0.64661578988995,-1.61121819595429,0.107132173200265,0.200407866007811
"cel-2",15.1881400784052,-2.60167490633779,0.87273829328511,-2.9810481863294,0.0028726358806828,0.00977582644448369
"cem-1",3.53370027118445,-1.32203873564062,1.06607859816406,-1.24009499667037,0.214940259366794,0.344627067380926
"cfp",271.640892305934,1.89448243238167,0.379160432672941,4.99651933358727,5.83743254987769e-07,5.24180648053902e-06
"chap",10.3779115568614,-1.01432727259562,0.644940374731034,-1.57274581083349,0.115777687693564,0.212580364136621
"chc-1",445.308039123788,0.18584412656829,0.171181918875077,1.08565278266283,0.277632638066123,0.41897181087678
"chit-1",11.7670604132412,2.18169043402199,0.903839505048754,2.41380291726052,0.0157869990408837,0.0411616694608633
"chs-1",12.5180418410235,-6.39641972321678,1.30388624207474,-4.90565780726303,9.31147404776756e-07,8.08368804786512e-06
"chs-3",14.5873019198772,-3.70938674202272,0.819256142783419,-4.5277496845127,5.96151405038365e-06,4.37384263696547e-05
"chs-4",76.9163576759663,0.848097965883251,0.345542051329058,2.45439871246123,0.0141120413986635,0.0375010497709965
"chs-5",167.97151589226,3.33635473606446,0.266598136439706,12.5145463528737,6.21620027787114e-36,1.15457740950565e-33
"chs-6",30.6090491157595,-0.108957854653258,0.449309505603782,-0.242500666677061,0.808392240336814,0.886619202985102
"ci-1",1328.50497646817,-1.62839250855479,0.150547156547413,-10.8164946180298,2.8756654648997e-27,2.74276308800839e-25
"cia30",11.5124163752574,-5.55102314385302,1.15030345086442,-4.82570328697316,1.39510079576298e-06,1.18065004993947e-05
"cit-1",20.6708968756338,-0.2315257211495,0.503095105308608,-0.460202690716854,0.645370739823218,0.766710432868586
"ck-1a",19.4324927848523,-1.40789881618955,0.445371036178244,-3.1611818053343,0.00157130390612158,0.00586476095685147
"cka",10.4036830394775,-3.29867897271817,0.833487695302938,-3.95768166861688,7.56807241659021e-05,0.000415921772928626
"ckb-1",16.2209107232106,-3.12966591157104,0.675763817702986,-4.63130139492997,3.63374455654073e-06,2.80908752246051e-05
"clr-1",23.9110372471702,1.49262748650964,0.414221756457715,3.60345023707612,0.000314020889917372,0.00147070964899589
"clr-2",0.828576721363582,-0.0865706652900322,2.89704637987589,-0.0298823884530772,0.9761608515558,NA
"cmc",4.75574575109517,-0.731966584211322,0.837534634677213,-0.873953809078502,0.382143409166882,0.528519362802414
"cmd",11.3769641063092,-0.646770531290558,0.770514801297758,-0.839400528323686,0.401244587490161,0.546609592454266
"cnb-1",11.4012486220355,-2.56036407315287,0.90727950984222,-2.82202347278639,0.00477216842670335,0.0149697621136321
"col-20",187.168358016648,-0.756705025947284,0.258554535062179,-2.92667473717028,0.00342606984913627,0.0113821216460795
"col-21",33.4104457414912,0.696124631783427,0.402710413420542,1.72859853776982,0.0838809715281587,0.164544718467411
"col-22",14.5972574173465,-1.90922796399557,0.827379087540671,-2.30756130139889,0.0210235489963003,0.0524511165839123
"col-25",24.1082078681849,-0.173929541842526,0.475595955714862,-0.365708622524122,0.71458251135336,0.821286983411824
"col-26",23.2672243110962,-0.0438510160191321,0.856916521078414,-0.051173031375269,0.959187641525042,0.997046594091863
"col-27",7.85912271687923,-2.61232940677493,1.3246847824499,-1.9720385116402,0.048605210324322,0.105750793609453
"com",2.2700033091618,-3.822010889119,1.66835485847793,-2.29088606041876,0.0219700044103755,0.054342915202468
"con-10",2.32595726265858,0.771225663303032,1.55661689968371,0.495449884592501,0.62028258937985,0.746072685044816
"con-13",49.282207629708,-2.8575175307945,0.407339256623096,-7.0150801434749,2.29817183887451e-12,5.13306861986592e-11
"con-8",76.8164123399239,-6.62343759336577,0.809939849915558,-8.17769071870746,2.89335257405242e-16,1.06360846185739e-14
"cot-1",60.0537128585955,1.64990661157212,0.310539900006354,5.31302615714877,1.07819554435804e-07,1.12739320771541e-06
"cot-2",58.2103288495899,1.27316393924949,0.248774466062228,5.11774363101649,3.09212509123579e-07,2.97738320517629e-06
"cot-3",51.8349752746304,-2.23130482846443,0.41391860438191,-5.39068504010918,7.01895995754565e-08,7.63325414181158e-07
"cox-6",19.7685772783866,-3.90943086874641,0.569319780599756,-6.86684531605063,6.56371730269915e-12,1.35458236030557e-10
"cpc-1",28.3457481678473,-3.05763139535768,0.541211711667693,-5.64960315795066,1.608186559496e-08,1.98436726169978e-07
"cpc-3",14.415453898146,0.481419271849223,0.553426008026799,0.869889135795567,0.384360993182069,0.529744169083977
"cr-1",17.4915796728538,0.814986294027753,0.466903863790191,1.74551199343678,0.0808957866129837,0.159965190126864
"cre-1",43.6958575689096,-1.61617140737901,0.427552328962925,-3.78005520704147,0.000156793588935865,0.000797297659012488
"CreD",33.082940776598,0.980867071424013,0.341865161445342,2.86916358273271,0.00411558885886806,0.0132457027660241
"crf1-1",84.9449300058421,-0.899730388255542,0.621283074573675,-1.44818107087971,0.147566417057005,0.255463274856105
"crf10-1",2.30672990849894,0.318742981000163,1.25150416561149,0.254687910562745,0.798964154376872,0.880948868249468
"crf2-1",55.6285662949752,-0.369313763852359,0.336274174617455,-1.09825193764133,0.272094492619999,0.412554871946714
"crf3-1",13.2193343720379,0.260463972735509,0.619648687209238,0.420341361342314,0.674236098464572,0.788918830066802
"crf4-2",8.63676035796001,-2.87388586226509,0.868184816869045,-3.31022359113495,0.000932214728029274,0.0037554632137161
"crf4-3",41.3307474789947,0.64561682312714,0.355364505790785,1.81677351735076,0.0692517994184428,0.141143286253355
"crf5-1",3.23847139397263,1.28176766916179,1.01123223087346,1.26753047423602,0.204965674179333,0.33235309428139
"crf6-1",8.44894869740424,-0.522438870746307,0.806466435194295,-0.647812293168084,0.517106363382812,0.654778742869732
"crf7-1",16.6542763611586,-2.56815182681237,0.9568235162079,-2.68403920191104,0.00727385766945998,0.0214179755657274
"crf8-1",5.29390837256034,-1.21162770490445,0.927464096987114,-1.3063877176922,0.19142074052776,0.315591587630211
"crf9-1",21.0226285136695,-0.179118320028492,0.471272708202777,-0.380073611119067,0.703890773811136,0.812571325083251
"crn",6.74852551810708,-0.993400670177568,0.872914353731244,-1.13802764948395,0.255108937040376,0.393049307494209
"crp-2",37.444852607094,0.756330320593263,0.455253814508053,1.66133769007637,0.0966456444034205,0.184457803731569
"crp-4",32.2242416789381,-0.79486876965022,0.595469943444624,-1.33485959854184,0.18192230297091,0.303117944846242
"crp-5",140.695900355199,0.641903782867547,0.428280660290518,1.49879236300822,0.133927506442146,0.238006459379352
"crp-7",45.6628353029721,0.8391373131026,0.43157694915807,1.94435155709684,0.0518530713319466,0.111375221381887
"csa",11.3586521281806,-0.753889819053701,0.678911091376061,-1.11043968588828,0.2668096048926,0.406375095237801
"csb",7.17409563599162,1.25135911329184,0.994865701000811,1.25781712248497,0.208457901842621,0.336450004849124
"cse-1",28.582488232108,-3.83685156359346,0.62819610155882,-6.10772902613151,1.01058737828988e-09,1.51760121616382e-08
"csn-2",3.30943114466535,-4.16214898259384,1.61782514210328,-2.57268160462803,0.0100913997151918,0.0281967930284337
"csn-3",4.45414917333061,-4.32717161836552,1.4480236366613,-2.98832940900236,0.00280507044241281,0.009587499846271
"csn-6",11.0991963202424,-0.506290798452341,0.536822939824063,-0.943124372848655,0.345617290460632,0.49220476918304
"csn-7",4.18835564166044,-1.2777283999478,1.20131708621302,-1.0636062823144,0.28750709525946,0.42855862266975
"csp-1",4.7655133447393,-1.68188705358931,1.15496627847178,-1.45622178321495,0.145331319626085,0.252896561617581
"csp-2",8.78060500561271,0.38818684479803,0.858598820521347,0.452116676054039,0.651184930781282,0.771014303111987
"csy",33.5362693805166,0.376061292184002,0.404281368564258,0.930196940609766,0.352269125643125,0.498859447991408
"cul-1",6.60100059991804,-2.93590210280927,1.04137320007185,-2.81926028306346,0.00481344691693539,0.0150657686650687
"cul-4",32.6853380189652,-2.32833283982923,0.561023459912308,-4.15015236652165,3.32254029342653e-05,0.000200431533256448
"cut-1",7.32292963441035,-1.10912846861088,0.943988183370996,-1.17493893265715,0.240019148177016,0.374542371840234
"cya-4",13.9094992707273,-0.00116029864408862,0.536967537071258,-0.00216083573770056,0.998275903868153,1
"cya-5",3.13555805066804,1.05637091031949,1.12195738942397,0.941542807487413,0.346426762885901,0.492779598550218
"cyc-1",18.6529920861795,-0.31737976155602,0.511270786108047,-0.620766470879382,0.534753287029274,0.670626990023564
"cyh-2",52.1123308960324,-1.13633947178706,0.384122174165003,-2.95827616371591,0.0030936482887572,0.0104124795527174
"cyp450-31",1.28456106618123,0.614556055601258,1.9721375077578,0.311619272583062,0.755329885679697,0.850393736341889
"cys-11",86.8839861299137,0.0082536576288124,0.224338558944746,0.0367910789283676,0.970651587218249,1
"cys-14",24.0578727026202,-3.03207956318722,0.698876499554421,-4.33850553727357,1.43454871192823e-05,9.65209228673926e-05
"cys-16",15.2719269046728,1.56853184876858,0.643609593831042,2.43708587286898,0.0148061627882973,0.0389649312057555
"cys-18",55.3464454717567,-4.17019981240259,0.670017151124046,-6.22401949771957,4.84576819897645e-10,7.60031821075017e-09
"cys-2",11.0963626378459,-0.382295658531404,0.870076695328361,-0.439381563239236,0.660385083287005,0.777870146501949
"cys-4",34.5832231792487,0.746141757701914,0.371337088142611,2.00933809610572,0.0445012903616853,0.0979694658056065
"cys-9",6.96984013892384,-0.0337149801143113,0.67716845157707,-0.0497881731433174,0.960291191459691,0.997899768745951
"cyt-1",4.7636889720765,1.12955562105731,0.880492039647673,1.28286863502969,0.199538103064092,0.325402017427533
"cyt-18",2.90331444250467,-3.9093985089272,1.60373930933951,-2.43767705022911,0.0147819734831632,0.0389440719836379
"cyt-2",59.3592910980779,0.866003405259444,0.482450887915807,1.79500841837101,0.0726523586825008,0.147054874557238
"cyt-20",72.0346322215485,-0.035156870404183,0.281564447986849,-0.124862604833637,0.900632323643188,0.956464480931933
"cyt-21",4.86842200567518,-4.70441684693557,1.41292856361139,-3.32955038782092,0.000869863233513929,0.00354085147367359
"cyt-26",8.91289327271497,-0.752725669208929,0.854358127905503,-0.881042322444182,0.378294913345411,0.524250048771237
"cyt-4",5.37729112043347,0.9642629576229,0.936784693024304,1.0293325294523,0.303323442333205,0.445742614074095
"cyt-5",4.97653964933606,-4.02093809525552,1.22642484983105,-3.27858498285438,0.00104328945388559,0.00412523079301094
"dap-1",32.6149731188752,0.592360959674341,0.322092113967222,1.83910420028049,0.0658998613512426,0.135720058231532
"dbf2",32.2500521108812,0.301899445163361,0.602885724247495,0.500757329326687,0.616541919659586,0.744236851198453
"dcc-1",13.7303227446203,0.600629527258899,0.544088457840326,1.10391889150342,0.269628323157152,0.409607555928364
"dcl-1",4.80358933415661,-5.82558605350498,1.49658839243914,-3.89257733317739,9.91848679701554e-05,0.000525560659259277
"dcl-2",3.79179632510016,0.164222820176852,1.30129487029535,0.126199544719314,0.899573971746502,0.956043827797792
"des",5.0989253426905,0.0723166667494681,1.30780342490142,0.0552962818207326,0.955902424313349,0.99509724348136
"dim-2",15.3766768382173,-1.79776687715051,0.81515152069033,-2.20543890493883,0.0274233105315673,0.0655091928391625
"dim-5",101.212355115852,1.76197195071471,0.247888930130062,7.10790897274129,1.17814216506259e-12,2.73530506612228e-11
"dim-8",4.53662277543056,-1.58431725595234,1.23572532738565,-1.28209499379946,0.199809324908643,0.32569381413515
"dim-9",2.36350723119928,-2.28563779091285,1.40434403513215,-1.62754833127323,0.103620692535461,0.194832176021134
"div-4",5.42622880544808,-1.32948183639924,0.786257254001162,-1.6908992948983,0.0908560380019931,0.175495871980861
"dmm-1",6.83258915813757,-1.21042177950349,0.789355239279855,-1.5334309817311,0.125169699995063,0.2256571500805
"dmm-2",12.8071331984767,1.01997166930432,0.732149919518051,1.39311859786276,0.163583930051842,0.277773387595351
"do",35.1090512677212,-2.51950807982857,0.422391162155537,-5.96486930969642,2.44829920816609e-09,3.44225016160085e-08
"DUF803 domain-containing protein",4.3415507197613,-0.431133978723342,0.927083191833103,-0.465043463759568,0.641900331526876,0.76414870808315
"dys-1",3.49146882981445,1.38412573964519,1.44595362302473,0.957240756276679,0.338445750170996,0.484195625534224
"eas",19.5113206076467,-2.16905701471497,1.29023068951662,-1.68113890976163,0.0927359361808246,0.178151942722988
"eat-2",25.4925155169154,1.81892493690487,0.461836941520693,3.93845700371148,8.20072857296217e-05,0.000447300944883825
"eat-3",14.9511608530054,-0.410052308038399,0.500139517882014,-0.819875841394987,0.412286890207892,0.55745610557228
"ecd-2",17.926542712762,-3.97302614030482,0.692196474927403,-5.73973760950099,9.48233540385274e-09,1.23937635704431e-07
"eif5A",66.5624809251932,-1.43136585363342,0.335789103373477,-4.26269297977013,2.01977938517176e-05,0.000130905444449424
"elp3",3.86256580398741,-2.23743965573964,1.35411502518241,-1.65232614226272,0.0984680828281847,0.187227297575789
"emp-1",38.6172910573175,-0.613428832413514,0.392708913615498,-1.56204458606744,0.118277485729669,0.215934426870151
"emp-6",66.9011683224143,0.0733747748102723,0.351616766728201,0.208678259267969,0.834699413085711,0.904170980326267
"emp-7",214.063389208646,0.542389325652857,0.389176724699238,1.39368387477957,0.163413087755643,0.277652762007542
"en(am)-2",19.6673817816931,-1.68336547883606,0.531140160599285,-3.16934324253831,0.00152783848020167,0.00573284635473862
"ena-1",111.99499033231,-1.77661319753452,0.318664629920203,-5.57518165093942,2.47271707621766e-08,2.91846774647897e-07
