"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"aro-6",6.14477583534278,-0.796172529401013,0.876470854910408,-0.908384488703161,0.36367511799724,0.54976472445525
"aro-7",27.9291201136714,0.292988863218212,0.378894913950493,0.773272093212882,0.439361367870578,0.620528453171683
"aro-8",31.1013769873675,1.08328244073607,0.544725094682252,1.98867731872711,0.0467368310475185,0.131701993131341
"arp-3",317.439719475816,0.939359401243945,0.397954792701218,2.36046761710748,0.0182519117624922,0.0652308817084954
"arp-5",6.60281102869943,-1.17844801057051,0.78628611381748,-1.49875215886626,0.133937939918601,0.281139068759626
"arp2",11.9114812371805,-0.382198746737636,0.754494682136684,-0.506562545484445,0.612461794011532,0.763002658173445
"ars-1",13.7188982877968,1.41400360862462,0.710962891801711,1.98885711888741,0.0467169760222024,0.131701993131341
"asd-1",31.506399340023,-2.66694920872789,0.600938765227713,-4.43797165875512,9.08105725710193e-06,0.000125799352002794
"asd-3",809.154858358524,-0.48811029200455,0.297242727717126,-1.64212694370463,0.100563698896223,0.22834608489039
"asd-4",10.529915167369,0.197032096710923,0.483124280175153,0.407829009627688,0.683399214192093,0.820434334619166
"asf-1",28.6323548705136,-0.650143149449552,0.419763172687696,-1.54883322728566,0.12142181577988,0.261140069553988
"Asm-1",13.9770779691693,-0.0374256687461163,0.412784197682141,-0.0906664280180013,0.92775764728605,0.975445853991629
"asn-2",12.2603422305315,-0.118410621855158,0.664235272609452,-0.178266085433826,0.858514012074004,0.93124550018358
"atg-8",17.6871051960997,-2.58356042210861,0.560186618100726,-4.61196383245996,3.98882410212828e-06,6.14539862837241e-05
"atp-1",23.1679921190768,-1.11785066032586,0.469414532951584,-2.38137207490582,0.0172482804265309,0.0626985452770367
"atp-2",38.307599570945,-0.828874466632196,0.360128305787752,-2.30160876918325,0.0213572451668987,0.073276442297594
"atrx",4.72654079853012,-0.567669533578636,0.87505054547829,-0.648727706658769,0.516514392472136,0.688610901288329
"bdp-2",8.0353194340614,-2.14670487171329,0.858386313805028,-2.5008610193206,0.0123891787079152,0.0486564886241769
"bdp-3",335.357416591332,2.52308544618763,0.239840535882768,10.5198457671096,6.99880558876405e-26,2.5638957806839e-23
"bek-1",2.00828664826172,0,4.1486562792212,0,1,1
"bio-1",17.4316063793045,-1.20235165636014,0.572386889793341,-2.10059258484108,0.0356767455255535,0.107832494801923
"bli-4",94.3887823685149,0.056744661189825,0.257513081006054,0.220356422159739,0.825593581334785,0.912804170912404
"Bml",17.9970799784351,-0.825825444276184,0.632900773680483,-1.30482609378686,0.191952071722953,0.357450426698999
"bni1",12.2229956379456,-0.475841356683928,0.630308004814419,-0.754934655833904,0.450288190540222,0.628934617331546
"bud3",5.14352304106141,-0.516726075732538,0.886828171524429,-0.582667637682622,0.560117063055792,0.719823019643324
"bud6",17.9273135395136,-2.88956247412616,0.595389111363992,-4.8532336567365,1.21464437324612e-06,2.17645787966981e-05
"cac-1",29.9277394359614,-0.465972704803883,0.492378420391302,-0.946371094885853,0.34395934304071,0.529222548217219
"cac-2",36.4001518273512,-1.53163938087162,0.643261858121431,-2.38105114042451,0.017263315133125,0.0627186225828245
"cac-3",7.92052575834815,-3.57911953366623,0.98851984988951,-3.62068554725156,0.000293823447214107,0.00243400981272591
"camk-1",16.4200685175011,-2.01083267929849,0.635948348108401,-3.16194339568555,0.00156720024865685,0.00952453312409518
"camk-2",7.22665165922926,-1.31995302977619,0.837439870430552,-1.57617648309193,0.114985136631234,0.252400795920891
"camk-3",26.3456186300179,-1.37348509354055,0.673024116329956,-2.04076653453408,0.0412740384274508,0.120212459978185
"camk-4",16.4356873942525,-2.68063937545208,0.797888675364562,-3.35966590104475,0.000780367815871972,0.00540519472464263
"cao-1",113.006555382289,0.254302493982316,0.232243880258726,1.09498038742298,0.273525228880407,0.453270586912585
"cao-2",25.5986260533604,1.00893686719588,0.466594607220436,2.16234146640968,0.0305918657254927,0.0961042222934248
"cat-1",9.29578338473889,-1.5293367035331,0.646906909158551,-2.36407538995426,0.0180751339364166,0.064740593795074
"cat-2",11.4508856728602,-2.33096396662252,0.658183571706977,-3.54151040351439,0.000397843169336008,0.00309730904272095
"cat-3",444.438504773454,1.22904085216979,0.210115747071388,5.84935146127921,4.93493354424411e-09,1.63522370807767e-07
"cat-4",17.2286863884339,-0.0271569498931791,0.864977099219864,-0.0313961490051845,0.9749536122876,1
"cax",25.7776025204707,-1.4251971071623,0.649656413770921,-2.19377054848079,0.028251909119108,0.0907861056195897
"cbh-1",0.41974546325404,-2.17222126539019,6.55302850565449,-0.331483567256852,0.740279251462791,NA
"cbs-1",28.2012140595821,-1.43657740644939,0.406097287664681,-3.53752031861781,0.000403903107439685,0.00312598250053672
"ccg-1",69.4477792210962,-3.01634322432195,0.545686451290244,-5.5276124543499,3.24618149545135e-08,8.57653966273147e-07
"ccg-13",1069.98392082508,-3.6384146180629,0.493635467572873,-7.37065072725103,1.69797166811692e-13,1.30190990460034e-11
"ccg-14",545.428880493089,-1.96399998965728,0.393145761421338,-4.99560260437973,5.86523292131119e-07,1.14424100245935e-05
"ccg-15",118.28237544378,-1.19880669385283,0.308392604402244,-3.88727445710466,0.000101376109030951,0.00100673804661159
"ccg-16",168.346918570838,-2.66672658515547,0.412617663131137,-6.46294820468688,1.02682447161819e-10,5.09088764349652e-09
"ccg-4",72.1897396676761,-0.0886307280860361,1.11886329705806,-0.079214974983165,0.936861633708204,0.980270646250698
"ccg-6",155.96398515085,-1.6818191606872,0.297011396846708,-5.66247348937662,1.49206433578836e-08,4.222606107377e-07
"ccg-8",7.31388582646451,-1.10402495162338,0.899492350812437,-1.22738670387381,0.219677281395983,0.391818229246717
"ccg-9",48.7943087645018,-0.74355865780149,0.337094316147696,-2.20578817910328,0.0273988343539126,0.088920897649515
"ccr4",9.88705374093995,-1.08397704935318,0.734522835087725,-1.47575677374785,0.140009198774624,0.289219437231277
"cdc15",4.8773852864619,-2.26909685441939,0.817781406720671,-2.77469851450712,0.00552529017805233,0.0264972824975106
"cdc24",7.20814487538613,-1.33021683648048,0.867128718281651,-1.53404772375261,0.125017912529927,0.266872164202763
"cdc28",35.966269490741,0.129473918293956,0.364024129015886,0.355674000632816,0.722084717941703,0.845573899859278
"cdc42",16.26264402629,-2.22950007810006,0.519577379807826,-4.29098756940626,1.77880273014454e-05,0.000223843992415517
"cdc5",14.6059032859813,-1.38351974318091,0.391603907897901,-3.53295693755341,0.000410939401603526,0.0031767109193126
"cdc7",14.7574820399787,-0.274828343017218,0.416115851423838,-0.660461124172097,0.508957958266693,0.681712122041555
"cdh-1",0.833107461372972,2.66099412492885,2.51682752315167,1.0572810812227,0.290383324892106,NA
"cdh-2",2.71426501127818,0.207184713634276,1.03653691329375,0.199881654938768,0.841573138160066,0.921404651099279
"cdp-2",1.0953444593792,-1.58704319880174,2.84426324383738,-0.557980419794252,0.576857754676461,NA
"cdt-2",0.0792226756686006,-0.473403214031473,7.22156155859487,-0.0655541339903201,0.947732806293245,NA
"cel-1",14.9511887326568,-0.350891698396278,0.606670519858,-0.578389235854758,0.563001359616846,0.721620107708847
"cel-2",15.1881400784052,-0.927483855217855,0.745315116657777,-1.24441841375361,0.21334560934407,0.384161919173894
"cem-1",3.53370027118445,-2.23254375341379,1.10362669694659,-2.02291568298462,0.0430818413439689,0.123728946786642
"cfp",271.640892305934,-0.275316000044161,0.384769858216539,-0.715534219131114,0.474279004145727,0.652220177963904
"chap",10.3779115568614,-0.929482006880087,0.614094159260298,-1.51358222979956,0.13013183093794,0.275470078075369
"chc-1",445.308039123788,0.471022892337458,0.169511980571831,2.77869971637705,0.00545769516580434,0.0262686437396451
"chit-1",11.7670604132412,3.87827979165139,0.824296004654775,4.70496007471934,2.53915640369127e-06,4.16497445918911e-05
"chs-1",12.5180418410235,-2.54748349726193,0.703350981487546,-3.62192356918895,0.000292420526563749,0.0024254351599514
"chs-3",14.5873019198772,-1.53930561535921,0.480973104963414,-3.20039852431311,0.00137237685280454,0.00856145030027735
"chs-4",76.9163576759663,-0.106357759596354,0.358722779099222,-0.29649011937136,0.766855811551557,0.877241964604121
"chs-5",167.97151589226,1.04464184778373,0.27388546774604,3.81415580892512,0.000136649238995921,0.00129348554789976
"chs-6",30.6090491157595,0.0816340468411342,0.441173547092865,0.185038399013417,0.853198917532214,0.928381792443469
"ci-1",1328.50497646817,0.18070986545768,0.147364116471935,1.22628133486008,0.22009282282777,0.392154366907429
"cia30",11.5124163752574,-1.92682613387175,0.59769398521188,-3.22376698033643,0.00126516302912208,0.00802934072572763
"cit-1",20.6708968756338,0.235051073814217,0.442181643583402,0.531571306102585,0.595022942539175,0.749919970012102
"ck-1a",19.4324927848523,-1.791729872386,0.437884110755351,-4.0917901069652,4.28056007962524e-05,0.0004808520130332
"cka",10.4036830394775,-0.652765337783246,0.615044656374482,-1.06132998802252,0.288539962037954,0.469438072952941
"ckb-1",16.2209107232106,-2.44327337786952,0.598633637160417,-4.08141679017411,4.476200316707e-05,0.000498582177168344
"clr-1",23.9110372471702,-0.37527867476718,0.478004656796347,-0.785094181471683,0.432398350945024,0.613564606441035
"clr-2",0.828576721363582,2.73329389601047,2.71633724746164,1.00624246807523,0.314298947969686,NA
"cmc",4.75574575109517,-0.360959864953729,0.786579638838907,-0.458898053204825,0.646307376852515,0.790090997954299
"cmd",11.3769641063092,-0.276926536727322,0.730529673611968,-0.379076369831919,0.704631153227088,0.833124946096363
"cnb-1",11.4012486220355,-0.352017995115257,0.737246110467559,-0.47747691051501,0.633022558724714,0.779195585632026
"col-20",187.168358016648,1.06194240610668,0.245829393849875,4.31983494518639,1.56145944723901e-05,0.000202682354234134
"col-21",33.4104457414912,0.0197428454180522,0.404646409752614,0.0487903634932094,0.961086361848115,0.99359972339044
"col-22",14.5972574173465,-0.439604853802247,0.545841003687658,-0.805371620732617,0.4206052632949,0.603059601253874
"col-25",24.1082078681849,0.715620408813976,0.440501806004675,1.6245572641452,0.104256929392956,0.235065637712944
"col-26",23.2672243110962,-0.153881816068487,0.8057749105069,-0.190973700051894,0.848546198236586,0.92499812054423
"col-27",7.85912271687923,-0.828189362301485,0.961244240996387,-0.861580571284377,0.388918366177899,0.573335056243475
"com",2.2700033091618,-2.56052590959602,1.57793991556662,-1.62270177991952,0.104653170724505,0.235684087348835
"con-10",2.32595726265858,-1.1706965678549,1.74262678880729,-0.671799937527738,0.501711068524084,0.675297568044052
"con-13",49.282207629708,-0.311405570161123,0.298124788769733,-1.04454772595796,0.29623205031007,0.476544069222884
"con-8",76.8164123399239,-3.26892297603189,0.573089260539305,-5.70403809863,1.17001907657591e-08,3.42893590708514e-07
"cot-1",60.0537128585955,0.748903824379042,0.313580671722194,2.38823336995243,0.0169295877269013,0.0619667524901564
"cot-2",58.2103288495899,0.634484381659408,0.25008287533132,2.53709647579354,0.0111776146002986,0.0449970639037661
"cot-3",51.8349752746304,-0.31560824416208,0.344765440069461,-0.915428890141928,0.359966517528953,0.54565959001975
"cox-6",19.7685772783866,-3.44824513483639,0.502683479979548,-6.8596746703844,6.90175430726993e-12,4.17524476166403e-10
"cpc-1",28.3457481678473,-0.980191877872322,0.414297892581064,-2.36591084682028,0.0179857749537615,0.0645959695234768
"cpc-3",14.415453898146,-0.0792982456210914,0.554982029211259,-0.142884348406362,0.886381519893721,0.949139289083988
"cr-1",17.4915796728538,0.0574789912222597,0.473561620094938,0.121375949365864,0.903393265650098,0.959674720598609
"cre-1",43.6958575689096,-2.08104132784423,0.425001141829034,-4.89655467486102,9.753152071755e-07,1.79643253522772e-05
"CreD",33.082940776598,-0.849573053543103,0.372087193838589,-2.28326335227664,0.0224148603589579,0.0762660419024606
"crf1-1",84.9449300058421,-0.151876495874044,0.534716061278911,-0.284032044054918,0.776385823868018,0.883736945034647
"crf10-1",2.30672990849894,-0.200112170376814,1.25113987947769,-0.159943882901689,0.872925279914702,0.940879889590577
"crf2-1",55.6285662949752,-0.856949515333407,0.335859273636009,-2.55151363264763,0.0107256127966713,0.0434648072421819
"crf3-1",13.2193343720379,-1.09559802241464,0.648785116194494,-1.68869167166005,0.0912785324874147,0.213436398305678
"crf4-2",8.63676035796001,-3.01242778465141,0.830877609554003,-3.62559750077802,0.00028829409540113,0.00239844701537836
"crf4-3",41.3307474789947,-0.735712467189115,0.371628886392748,-1.97969666548362,0.0477376234925367,0.133665345779103
"crf5-1",3.23847139397263,-1.18268831825665,1.33058582917992,-0.888847823507614,0.374084869949873,0.558965699625982
"crf6-1",8.44894869740424,-0.0653658537395746,0.737699090078342,-0.0886077461917879,0.92939365173288,0.976018751318141
"crf7-1",16.6542763611586,-0.687582653202146,0.599289779868646,-1.14732918247472,0.251245597433532,0.427870214224357
"crf8-1",5.29390837256034,-0.754311290276617,0.83186180249745,-0.906774764765004,0.364525917258624,0.550167978577104
"crf9-1",21.0226285136695,-0.104358032870682,0.44939668744187,-0.232218073223295,0.816368640996268,0.907626845174404
"crn",6.74852551810708,-1.41905400181501,0.864928355734297,-1.64066074653117,0.100867857501336,0.228879095789335
"crp-2",37.444852607094,-0.626470395232579,0.472233100229999,-1.32661263034603,0.184636855621113,0.348852557583272
"crp-4",32.2242416789381,-0.260061106023732,0.568829016060862,-0.457186779648926,0.647536799892506,0.791300529742621
"crp-5",140.695900355199,-1.39770506052106,0.438733997250401,-3.18576875573958,0.00144369941812623,0.00888865916258113
"crp-7",45.6628353029721,-0.662742253323907,0.448508593899809,-1.47765786952113,0.139499376445905,0.288266652549138
"csa",11.3586521281806,-1.41800200729281,0.693222243870852,-2.04552294712139,0.0408033292579948,0.119315810699431
"csb",7.17409563599162,-2.49262865252032,1.47289255236888,-1.69233570263586,0.090581984164185,0.212289620436334
"cse-1",28.582488232108,-1.72050266240314,0.494692190127169,-3.47792566112851,0.000505310042938486,0.00376073862656476
"csn-2",3.30943114466535,-0.764768325263214,1.21632560125508,-0.628752962590016,0.529510798721375,0.696433354206699
"csn-3",4.45414917333061,-1.99076445494301,1.10842246714719,-1.79603401586289,0.0724891073117256,0.181401583914049
"csn-6",11.0991963202424,-0.151671172677043,0.496964249180128,-0.305195339357436,0.760217381843118,0.872259164063602
"csn-7",4.18835564166044,-1.5663643410343,1.16836916015079,-1.34064163490257,0.180036832600505,0.342516697682553
"csp-1",4.7655133447393,-5.09889935027392,1.48804939224469,-3.42656593043753,0.00061126534864587,0.00439551113301076
"csp-2",8.78060500561271,-0.871862288216921,0.935679075629531,-0.931796286702603,0.351441814034079,0.537182967487417
"csy",33.5362693805166,-2.33445110004687,0.502268611948914,-4.64781402721679,3.35471151929657e-06,5.27946724540372e-05
"cul-1",6.60100059991804,-0.860071514579661,0.80057293492279,-1.07431999891754,0.282679284636294,0.464024695765926
"cul-4",32.6853380189652,-1.58935824944422,0.487346145223829,-3.26125129955477,0.00110921688149747,0.00722744675552796
"cut-1",7.32292963441035,0.70035461374153,0.822437795202678,0.851559373641064,0.394458696301275,0.578785189900001
"cya-4",13.9094992707273,-0.324560091539333,0.528659994308304,-0.613929737513021,0.539261758340722,0.704980929839506
"cya-5",3.13555805066804,-0.224054047635938,1.19804532378003,-0.187016336685002,0.851647824102007,0.927612446668093
"cyc-1",18.6529920861795,0.0536200962694406,0.468406012717908,0.114473543920395,0.908862417409655,0.963820968221175
"cyh-2",52.1123308960324,-1.01361319498582,0.363633453174653,-2.78745859638767,0.0053123242178261,0.0257380351890855
"cyp450-31",1.28456106618123,-0.39929995487228,2.00981775708298,-0.198674707428109,0.8425172101512,NA
"cys-11",86.8839861299137,-0.437734565880734,0.223266509702467,-1.96059214820921,0.0499266190476239,0.138734144964194
"cys-14",24.0578727026202,0.115922786750627,0.551619246760242,0.210150003705386,0.833550599424254,0.916836138882992
"cys-16",15.2719269046728,0.724179821159197,0.661160448707925,1.09531630722078,0.273378085699661,0.453270077219905
"cys-18",55.3464454717567,-0.611864715829951,0.480882299633396,-1.27237936662757,0.203238361556206,0.370836144650802
"cys-2",11.0963626378459,0.300835206492621,0.776982678808491,0.387183929188684,0.698620046764508,0.82898140979883
"cys-4",34.5832231792487,-0.374544922535264,0.380911342803309,-0.983286346315676,0.325466528095315,0.510374859990608
"cys-9",6.96984013892384,-0.762023607176848,0.689892084627089,-1.10455479075216,0.269352549819682,0.448497648861814
"cyt-1",4.7636889720765,0.314766615298032,0.89668574407509,0.351033366346988,0.725563316521386,0.84844201261607
"cyt-18",2.90331444250467,-0.600841580073172,1.20410497963616,-0.498994348694354,0.617783365301396,0.76745733059484
"cyt-2",59.3592910980779,0.473191332221914,0.472556228283009,1.00134397538514,0.316660539531849,0.500613665229684
"cyt-20",72.0346322215485,-0.105639266217047,0.277442527428156,-0.380760899189842,0.703380675482776,0.832094039134092
"cyt-21",4.86842200567518,-1.7848074687439,0.977593213630816,-1.82571589476881,0.0678930676904153,0.17304035015719
"cyt-26",8.91289327271497,-1.53447847725289,0.878236786667964,-1.74722637510404,0.0805980783614623,0.195750912970712
"cyt-4",5.37729112043347,-0.770242647955103,1.00876320702458,-0.76355148819017,0.445134568084524,0.625420892715413
"cyt-5",4.97653964933606,-0.977634721745554,0.729151441718351,-1.34078418530123,0.179990532288198,0.342516697682553
"dap-1",32.6149731188752,-0.209101999957992,0.32881475351124,-0.635926453193178,0.52482435991311,0.694220718819195
"dbf2",32.2500521108812,-0.822094898390916,0.649593020407377,-1.26555377376955,0.20567288483057,0.374126069675249
"dcc-1",13.7303227446203,0.150495198878523,0.541818469914667,0.27775944755487,0.781197022799061,0.886798651205691
"dcl-1",4.80358933415661,-1.55485237792573,0.994258583967694,-1.56383098219874,0.117857266262555,0.256062871082467
"dcl-2",3.79179632510016,-4.2781007854641,1.68258944590464,-2.54256960655306,0.0110040680968847,0.0444340630929931
"des",5.0989253426905,-0.9310375057173,1.34583455145681,-0.691791947761698,0.489067994124365,0.665205105869649
"dim-2",15.3766768382173,0.983868614875697,0.686150094870804,1.43389707620889,0.151601636360726,0.304496250430285
"dim-5",101.212355115852,0.0805342796064698,0.256670911405779,0.313764731520942,0.753699732775311,0.867800949523381
"dim-8",4.53662277543056,-0.965965592138406,1.14683178271148,-0.842290566672779,0.399625330008304,0.585064259785691
"dim-9",2.36350723119928,-1.18550747410907,1.12646764289923,-1.05241147544895,0.292610806018032,0.473613813231602
"div-4",5.42622880544808,-0.63039152957109,0.705702719248691,-0.893281990244024,0.371706180085397,0.556875134278092
"dmm-1",6.83258915813757,0.606420983779408,0.59001700526071,1.02780255208314,0.304042715551324,0.485085329384328
"dmm-2",12.8071331984767,-0.0182886554528212,0.761709617101459,-0.0240100099069448,0.980844624258545,1
"do",35.1090512677212,-2.32192220059322,0.396603156261343,-5.85452274883858,4.78381731228257e-09,1.59315612915107e-07
"DUF803 domain-containing protein",4.3415507197613,-3.53335575574195,1.30360268584127,-2.71045449209222,0.00671910681990382,0.0305557174968592
"dys-1",3.49146882981445,1.19586016101331,1.43010285161338,0.836205703431885,0.403039190385917,0.587583555473079
"eas",19.5113206076467,-2.61848308271906,1.26951829292345,-2.06258003316298,0.0391525464083014,0.115805138263365
"eat-2",25.4925155169154,1.02042160268033,0.467573531337042,2.18237674780776,0.0290817389660073,0.0927745460773354
"eat-3",14.9511608530054,-0.581170795134774,0.48587998424381,-1.19612005841168,0.231649711121084,0.404894277910418
"ecd-2",17.926542712762,-3.8700248457352,0.654145612951993,-5.91615195318785,3.29560765896561e-09,1.13776109440939e-07
"eif5A",66.5624809251932,-0.508356160843058,0.300119170865092,-1.69384767849959,0.090294231391791,0.211940263985412
"elp3",3.86256580398741,-0.764624717132308,1.01513812953465,-0.753222339784263,0.4513163171013,0.629602645247868
"emp-1",38.6172910573175,0.253271776655999,0.369428190526896,0.685577828521344,0.492979366734948,0.668182105704059
"emp-6",66.9011683224143,-0.192516741187752,0.348920815867012,-0.551749085847398,0.581120274559141,0.737046949498552
"emp-7",214.063389208646,0.225975393833541,0.388566908637603,0.581561087190512,0.560862360087255,0.720313169015734
"en(am)-2",19.6673817816931,0.0253517294926031,0.429590005789129,0.0590137786050997,0.952941133499536,0.988957588064331
"ena-1",111.99499033231,0.179358218998628,0.283156225871132,0.633424952768852,0.52645617441863,0.694807562262927
"erg-1",6.36129156555808,-0.791767759120448,1.09259636404071,-0.724666295055458,0.46865677726807,0.646781663730777
"erg-3",11.4377549952988,-0.960266574710478,0.648828019187214,-1.48000170509498,0.138872791627503,0.287332032629982
