"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU14005",48.6977576296023,1.5535364431828,0.359219583709439,4.32475431083235,1.52701953591626e-05,5.12266677647942e-05
"NCU16334",8.0974252739307,2.02829786922194,0.676490341866944,2.99826581947104,0.00271520736018802,0.00628750893818676
"NCU02089",442.02659625792,1.09040803585212,0.232193396441386,4.6961199265948,2.6514990313618e-06,9.92351270208478e-06
"NCU02088",47.9821527295594,1.71717397155691,0.30519670541685,5.62644989634318,1.83956185700288e-08,9.09696020858986e-08
"NCU02087",48.7882815825685,1.74390450251852,0.334329208482072,5.21612966583514,1.82700304782628e-07,8.05005142104187e-07
"NCU02086",822.230804793897,0.866138867791867,0.20506338527238,4.22376167564676,2.40258115320997e-05,7.85961907138065e-05
"NCU02083",1289.67684339957,0.90863307156287,0.172911956344654,5.25488861945297,1.48114080024029e-07,6.58269784486357e-07
"NCU02078",680.304847977038,-0.434057486568289,0.125031137829992,-3.47159510903986,0.000517376023887503,0.00136741107561369
"NCU02076",2873.06420118532,-1.01086084315738,0.149356221874933,-6.76812007205063,1.30466464482194e-11,9.23694983274373e-11
"NCU02074",3343.38449372313,0.834471991080691,0.143306323407632,5.82299490516586,5.78023180797834e-09,3.03467807143809e-08
"NCU02071",37.3972472622959,1.44264136926991,0.378886167322732,3.80758521606591,0.00014033038929991,0.000408332930872081
"NCU16336",169.134607030304,-1.03265528970583,0.240052037041083,-4.3017976536858,1.69417992358389e-05,5.65343395831396e-05
"NCU11209",1216.19354858841,1.06029789097085,0.154529365802848,6.86146536266511,6.81577318733689e-12,4.98492960893663e-11
"NCU02066",502.387353785948,-1.59803188247085,0.190528990918317,-8.38734239219245,4.97255162535356e-17,6.03270210886605e-16
"NCU02061",106.592970669361,3.82425634776007,0.477566085072261,8.00780555256854,1.16773342066577e-15,1.25702309216861e-14
"NCU02056",193.335717121072,-1.26607113982026,0.19364010370192,-6.53826927178878,6.22348019690233e-11,4.0663409844549e-10
"NCU02051",570.084940364073,1.83030034296693,0.15487194728794,11.8181528354132,3.145241660014e-32,1.36789929695787e-30
"NCU02049",476.345453613685,-1.30194840493827,0.184514595088852,-7.05607274216615,1.71274190345042e-12,1.33912773863676e-11
"NCU02046",1328.31032264581,-1.21207434077551,0.311948366933328,-3.88549666950032,0.000102120893118992,0.00030331150633086
"NCU02042",139.913218923633,2.00823598198868,0.319479194889488,6.28596795695367,3.25817148596609e-10,1.95811885356457e-09
"NCU02034",53.6389073838398,2.49108688116444,0.351726533467468,7.08245367958526,1.41624108297471e-12,1.11271943085216e-11
"NCU02033",537.50336861113,1.1241715303436,0.135638963640513,8.28796903316817,1.15198560234902e-16,1.33762142289441e-15
"NCU02031",1075.98776136147,-0.52685424424351,0.156050863281608,-3.37617000742093,0.000735024859145806,0.00189133971943963
"NCU02026",1132.11997523589,-0.95948845450889,0.177951850643832,-5.39184308023463,6.97386565516515e-08,3.19414194699666e-07
"NCU02025",658.858233595025,-0.610542024721076,0.144941546733707,-4.21233275399488,2.52746842150057e-05,8.2294777280276e-05
"NCU02024",1250.22317030654,1.72399677063552,0.18790973423296,9.17460065425992,4.53251314028242e-20,7.21499068833846e-19
"NCU02022",80.5977281104324,3.2959577199095,0.327281625928701,10.0707080959917,7.44401985293319e-24,1.61154758682834e-22
"NCU02020",3041.82643552202,0.935313616844363,0.146329549387862,6.39183009007441,1.63911980366789e-10,1.01514972201733e-09
"NCU02019",456.101340276483,1.03885625694257,0.21255405140808,4.88749214640035,1.02128568084462e-06,4.0826282736103e-06
"NCU02018",2060.13119557531,-0.349474286126528,0.111072800212734,-3.14635343177799,0.00165320098051474,0.00400335171567851
"NCU02017",1389.57165785981,-1.01872980165709,0.148275558949443,-6.87051735886184,6.39694787574695e-12,4.68916976715777e-11
"NCU02015",1259.68255580946,0.544380851984282,0.129269132991615,4.2112207252105,2.53994420447828e-05,8.26457462926766e-05
"NCU02012",941.282648519751,-1.11034356101619,0.167389758862319,-6.63328251717873,3.28302567169889e-11,2.21861126597572e-10
"NCU02011",3831.77118887628,-0.446805923458411,0.134081575698142,-3.33234391922948,0.000861177609277129,0.00219359023573761
"NCU02010",3173.55441319909,1.51517586067189,0.193626989134146,7.82523070491051,5.06726784961198e-15,5.09972349079751e-14
"NCU02009",4891.49658250619,-0.709905977458496,0.154359090166087,-4.59905520753364,4.24411310326472e-06,1.54446503837358e-05
"NCU02006",561.324938619517,-1.03754052557268,0.149026567071114,-6.96211786907479,3.35194861625608e-12,2.53333463301526e-11
"NCU02005",818.552921264175,-0.615664424879912,0.166062831450081,-3.7074185686457,0.000209382712422572,0.000591591178776304
"NCU02004",1180.50623851177,1.01072672676787,0.151900407017263,6.65387767297427,2.85469967995841e-11,1.94343006863416e-10
"NCU02002",287.232160950172,-0.84738718594145,0.222795786873832,-3.80342553973573,0.000142708901869414,0.000414634691921213
"NCU02001",791.251466505003,0.534120033720983,0.149084257973569,3.58267224843872,0.000340097214487517,0.000926776800989481
"NCU02000",392.601325663078,-0.775859153716564,0.155401831012796,-4.99259982112229,5.95719069060987e-07,2.45598610697932e-06
"NCU01999",366.772959728091,-0.65629581255375,0.158264285149405,-4.14683459337772,3.37103410961503e-05,0.000107709459809346
"NCU01998",741.560500723798,-0.588588560239724,0.153511298175673,-3.83417095180944,0.000125988500676327,0.000368693293358
"NCU01997",764.515277115376,1.48815831452566,0.171711255884985,8.66663228834841,4.4508950894845e-18,5.9561291156261e-17
"NCU14007",44.7793870160778,-1.57779591089338,0.372187242319978,-4.23925307342188,2.24264723693652e-05,7.36114197514675e-05
"NCU01994",874.885423606699,-0.482070930371265,0.112973147032682,-4.26712845515231,1.98005158146748e-05,6.55219514492399e-05
"NCU01991",913.817447099089,-0.642523061260673,0.14457779293454,-4.44413383424371,8.82466617107256e-06,3.07145044082132e-05
"NCU01990",1050.60400850008,-0.706461496262781,0.145586772881737,-4.85251154537682,1.21907684568074e-06,4.8101444433462e-06
"NCU01989",1771.11450951959,-2.6638454412161,0.337310556245621,-7.89730825760566,2.84990936543535e-15,2.941082313355e-14
"NCU01984",508.473573380136,0.703321483284013,0.152501455034154,4.61190014958543,3.99004663064126e-06,1.45638944457501e-05
"NCU01977",18042.6458275451,1.68161490611104,0.132103885942522,12.7294885696452,4.05486479518067e-37,2.40868858747867e-35
"NCU01976",417.24903231409,2.2756148607136,0.30730566894178,7.40505330913609,1.31097794862322e-13,1.14645845381395e-12
"NCU01975",1179.4393775348,-1.03936466499708,0.131395194003187,-7.91021827611037,2.56937993874842e-15,2.66003181331425e-14
"NCU01974",259.630595330759,0.547920226048944,0.180986620146736,3.02740736085747,0.00246661306265849,0.0057583859229377
"NCU01973",482.55285153576,0.669383316522198,0.16307775179459,4.10468815737258,4.04860638145554e-05,0.000127973794186048
"NCU01972",987.190514763204,-5.6453566026822,0.422347950600704,-13.3666011511429,9.47734630012766e-41,7.2699454847121e-39
"NCU01971",193.829392939481,-1.42722221339923,0.202904715095845,-7.0339529208331,2.00762889559073e-12,1.5547154770147e-11
"NCU01970",166.883677786539,-2.40329676735341,0.466626977270586,-5.15035967575402,2.59987389197413e-07,1.12719054097072e-06
"NCU01966",32288.4053557416,0.363563612433774,0.120658381864322,3.01316499373076,0.0025853831278267,0.00601404069514988
"NCU01965",5007.9351963724,1.34063791114316,0.178054203982785,7.52938083547175,5.09814882090026e-14,4.6460398328541e-13
"NCU01958",21.6264233053676,5.06711080247324,1.05727301450966,4.79262284474675,1.64614912016769e-06,6.35875683135355e-06
"NCU14009",121.919037244792,1.78656794461844,0.281850042763218,6.33871801864276,2.31684821491761e-10,1.41243650248607e-09
"NCU01957",86.8468712638969,3.2239435368252,0.450146778839025,7.16198290953027,7.95183376438402e-13,6.45556371105242e-12
"NCU01953",3340.29646230987,0.395759048874275,0.123837579312814,3.19579122161767,0.00139447976264719,0.00342364461887825
"NCU01940",1574.53475540681,0.724330282375589,0.148469710976351,4.87864007825115,1.06819787204762e-06,4.25793112499504e-06
"NCU01939",4317.35801366824,-0.422878263541503,0.133379428119148,-3.17049090331791,0.00152181597653474,0.00370360510702009
"NCU01938",909.490934495644,1.03451495250579,0.166804133114615,6.20197433474236,5.57591727268317e-10,3.26838664683992e-09
"NCU01936",509.888657375192,-1.10673691199196,0.152874304214359,-7.23952215305001,4.50268332736871e-13,3.74275946887594e-12
"NCU01935",362.3895873125,0.753957438124844,0.205871821672694,3.66226631696845,0.000249993766119134,0.000697833601585274
"NCU16344",6.57319939465111,2.89484048616926,0.805861496769115,3.59223079620424,0.000327859277591236,0.000895682860990977
"NCU01929",1328.03197733571,-0.370206782361786,0.120136401094028,-3.08155379211029,0.00205923265764489,0.00488697796608441
"NCU14012",188.242845352536,1.42338124997837,0.181398092719177,7.84672665870811,4.27036605167068e-15,4.34711662229632e-14
"NCU01926",392.215079388833,2.07092286814854,0.218765250344166,9.46641600935486,2.89610148597638e-21,5.03818226363962e-20
"NCU01923",6.85750877306008,2.22760659866406,0.72955162607653,3.05339131466809,0.00226270668664748,0.00533593034298061
"NCU01922",751.437685381194,0.884813100357395,0.159465758172701,5.5486087452025,2.87951759933285e-08,1.38529681247904e-07
"NCU01917",43.021238485839,1.57391819850808,0.398390923844418,3.95068789047698,7.79268930240386e-05,0.000236573322480581
"NCU01916",410.812902084845,0.72112699661659,0.180817971978001,3.9881378423176,6.65939680428484e-05,0.000204140477241482
"NCU01912",4780.10887867838,-0.38737734732383,0.11001931285366,-3.52099406255237,0.000429932243265579,0.0011516084448428
"NCU01911",932.659047209849,0.449180016601498,0.124692025008763,3.60231551753153,0.000315395221619895,0.000863326847153981
"NCU01910",714.653358919433,0.568270951038799,0.135687761417808,4.18807816637924,2.81326629136789e-05,9.09619655177761e-05
"NCU01908",817.150266295645,0.530812441242852,0.160590710402779,3.30537451332967,0.000948495665205007,0.00239508677305007
"NCU01907",1007.37632696891,-0.50351469043674,0.133288813845529,-3.77762151158666,0.000158333259379849,0.000456490859093958
"NCU01906",1327.3255090161,-1.91323538556369,0.212060363128724,-9.02212632920153,1.84473323782891e-19,2.7949286474229e-18
"NCU01905",886.996909022189,-2.3628204700412,0.160187455305817,-14.7503464957995,3.06089159660344e-49,4.14155637973761e-47
"NCU01904",1407.3779192681,-2.62399563659609,0.157039501889429,-16.7091439098147,1.12438138436722e-62,3.04270095736262e-60
"NCU01903",171.453972800686,-1.20897648655194,0.284726041841898,-4.24610435607171,2.17519350524076e-05,7.15661436273404e-05
"NCU16347",374.65113297825,-2.25720540665421,0.214349059131904,-10.5305123138665,6.24934263575975e-26,1.61061100416856e-24
"NCU01902",1728.26386259239,-0.486748949275342,0.129719743181135,-3.75231200231152,0.000175211215206274,0.000501589085671325
"NCU01901",791.273774525459,1.1630623334023,0.13399299160323,8.6800236302379,3.95686604898891e-18,5.3538595901736e-17
"NCU01900",102.42886590399,-0.88948075064521,0.278859328487237,-3.18971129806016,0.00142414986565626,0.00348945372012658
"NCU01899",320.980567089962,-1.27135315428252,0.198689861340235,-6.398681571907,1.56724297078131e-10,9.74351054330026e-10
"NCU01898",2904.73778391099,-1.24613534712133,0.276412648092909,-4.50824285979298,6.53667285898783e-06,2.31901919126946e-05
"NCU01894",1635.22964824028,-1.40356355304292,0.151242328832854,-9.28022970734654,1.69113576580401e-20,2.77357653711492e-19
"NCU01889",344.92145136528,-0.482752843784188,0.166947408344564,-2.8916462290198,0.00383229205635984,0.00864417439524372
"NCU01888",304.742973363608,-1.18579487627227,0.184594297706374,-6.42378930988684,1.32923150178842e-10,8.3168743034186e-10
"NCU01886",4474.22042236764,-0.664245388871432,0.158995440694709,-4.17776375202396,2.94389195868765e-05,9.47765877777102e-05
"NCU01884",144.340777116488,-0.791819867044114,0.227357087218274,-3.48271468785984,0.000496357053514462,0.00131542720765449
