"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08084",8.60646988087991,0.848980414186877,1.03516117041295,0.820143218710763,0.412134466886323,0.50586039768257
"NCU08085",18.9805776480788,1.1908446746085,1.24827767644506,0.953990203525771,0.340088601250402,0.440988041179477
"NCU08086",7.1482596022638,0.688848281430985,1.25674425811436,0.548121287989445,0.583608624268465,0.669036657925362
"NCU08087",5.87332357611393,0.696916558716803,1.27311880200206,0.547408896656663,0.58409784448051,0.669180065314052
"NCU08089",13.1103378185871,1.45606218542704,0.592141491386449,2.45897679289082,0.0139333624242613,0.027749870596361
"NCU16306",827.254035041425,0.64195091067365,0.194398438012118,3.30224315194155,0.000959148855805953,0.00242135997752309
"NCU08090",823.960652735573,0.820805942256092,0.16614695381421,4.94024069303093,7.80261943978916e-07,3.16985481995104e-06
"NCU10622",122.509267329944,-0.505352577018573,0.235026936815367,-2.15019003296447,0.0315401862292987,0.0574863412995001
"NCU08091",717.69384401653,0.422925246135097,0.162136455788175,2.60845251661126,0.00909526294157128,0.0188764489937766
"NCU08092",9044.21630517876,0.619553825228617,0.144361924032953,4.29167060067164,1.77333880649449e-05,5.90022768199089e-05
"NCU08093",10416.0920458076,-0.178413475956008,0.0930511931367804,-1.91736903033311,0.0551910657987829,0.0942456376882985
"NCU08094",2162.73037849762,1.80982473995398,0.162016661221545,11.1706087899144,5.67903013469893e-29,1.89469560178894e-27
"NCU08095",1504.92911534574,-2.46441007066704,0.285474114960276,-8.63269186773715,5.99247067757383e-18,7.89968191352155e-17
"NCU08096",30.4279643828685,-0.191430110048215,0.469242554278714,-0.407955562219772,0.683306299799655,0.753348319180844
"NCU16307",6.17768379544543,0.832954919371521,0.785747324168244,1.06007986760025,0.289108265958517,0.386821651042582
"NCU08097",71.1128434748057,0.289730082181934,0.288900461191774,1.00287164993347,0.315922792811172,0.415571137937678
"NCU08098",60.47789530106,-0.749487682745059,0.343130631058839,-2.18426341137856,0.0289428977203754,0.0532706800664835
"NCU08099",130.801242253991,-1.20331791489522,0.456438623684491,-2.63631921676943,0.00838108461884167,0.0175211429950119
"NCU08100",68.3353871848652,-1.59414529611309,0.35712770873763,-4.46379616341744,8.05201698815172e-06,2.8186399388636e-05
"NCU08101",2.62752632972742,0.37237025120369,1.36299056198877,0.27320090218406,0.784698786509536,NA
"NCU15002",2.33154485798055,1.29773325234098,1.46827399350655,0.883849511794266,0.376777454797,NA
"NCU15003",2.35461432345917,1.2928946685191,1.45780370155633,0.886878437157776,0.375144351983019,NA
"NCU08102",4.5457414205087,1.5573812194,1.28753203001901,1.20958638937861,0.226437643400581,0.317403672231433
"NCU08103",4.34578407949754,1.96027105726898,1.25281430911808,1.56469401969788,0.11765467139704,0.181704471900755
"NCU08105",2.50224228242844,1.28800245984261,1.44728511420945,0.889943831520827,0.373496046762891,NA
"NCU08106",2.8633316633684,0.727040736888611,1.33561648409686,0.544348430515391,0.586201725731865,0.669517824092134
"NCU08107",2.41797993815758,1.29141013981371,1.45460634865131,0.887807303337491,0.374644413710525,NA
"NCU08109",3.38039696445583,1.25096729443066,1.36944689354095,0.913483611763918,0.360988248884625,0.46000621591027
"NCU08110",1393.12497412887,-1.08975668999361,0.167796504529957,-6.49451365537269,8.33020743727955e-11,5.34252013521905e-10
"NCU08111",564.616288852197,1.01090486178188,0.188311706064431,5.36825289786283,7.95030213556974e-08,3.62432584954237e-07
"NCU08112",292.482097816933,1.19604950613399,0.171606121465611,6.96973683641976,3.17534396841555e-12,2.40545886005477e-11
"NCU08113",30.5656017006819,1.47434223814943,0.437886571124211,3.36695010848189,0.000760044373909833,0.00195262454921666
"NCU08114",31.4463391210438,-0.0433826416173617,0.360684380017286,-0.120278681364806,0.904262391304966,0.930627954372806
"NCU08115",169.524149361908,-1.48421732799624,0.257792653790309,-5.75740738214953,8.54156051378265e-09,4.40274510715717e-08
"NCU08116",4.91352275466529,0.59470459943709,1.10716151432079,0.537143489675869,0.591168502233997,0.672092840327179
"NCU08117",308.383550962673,2.99213433290966,0.19747583270285,15.1519013337295,7.36059749037045e-52,1.23632656467567e-49
"NCU08118",590.466899771537,-0.69633853947532,0.219418864331004,-3.17355821523559,0.00150582700576663,0.00367019431828334
"NCU08119",775.938816000596,-1.50551562161668,0.150445468871058,-10.0070519432328,1.41918584482096e-23,3.0253191466621e-22
"NCU08120",768.06837986121,-0.111355432683496,0.19195530694066,-0.580111248072553,0.561839598979855,0.649127297587968
"NCU08121",233.234104985109,-0.583153635303129,0.216226850051639,-2.6969529231169,0.006997716242787,0.0148879125654577
"NCU10647",774.423339493813,0.28344300110595,0.141752579993192,1.99956149736084,0.045547635026784,0.0795063716952033
"NCU16310",2.39594097343741,1.00249073748871,1.43108342995573,0.700511735727189,0.48360777870565,NA
"NCU07509",495.857266463319,0.190004780730103,0.246584295081054,0.770546967184779,0.440975505820106,0.53532503148903
"NCU07508",11.0474770455441,0.152773365258314,0.706276103725894,0.216308274416156,0.828747459689358,0.872262073497594
"NCU16311",42.7969183027287,0.885348481019596,0.30469653699372,2.90567293529117,0.00366464280221562,0.00829097774713993
"NCU07507",73.6095660841065,0.652044576122857,0.33220425251491,1.96278214738865,0.0496714930754401,0.0859196884838313
"NCU07506",1002.19762146386,0.686262909426655,0.122907288215485,5.58358189648994,2.35614748728977e-08,1.14596050030838e-07
"NCU07505",426.326020649094,-1.10729476878589,0.157335918946625,-7.03777482090108,1.95334015892368e-12,1.51695697633394e-11
"NCU07504",996.71601291979,0.684286375644865,0.169841043512776,4.02898122557397,5.6019091417152e-05,0.000173415312547154
"NCU07503",4244.3906820934,1.51103159543239,0.214751614037143,7.03618271838013,1.97577814362774e-12,1.53248651872782e-11
"NCU07502",708.088223630171,-0.46287504886387,0.138448081377718,-3.34331140061842,0.000827849449948909,0.00211326161266144
"NCU15004",2.99396380471591,1.31593779707961,1.25814116486944,1.0459381139605,0.295589605830678,0.393715332239877
"NCU07501",6.25630465289353,1.2838472250754,1.191559857795,1.07745088648017,0.281278881010119,0.377961221903528
"NCU07500",12.1540812125721,0.967203168563998,1.08725619999695,0.889581653861082,0.373690560860418,0.467523146020579
"NCU07499",9.18579067428686,1.14033559858757,0.898221826698569,1.2695478607761,0.204245731856523,0.290730847420551
"NCU07498",339.708320077364,0.2863029964945,0.184913849475256,1.54830477710006,0.121548934853025,0.186681413092517
"NCU07497",634.858605521073,0.853189697639478,0.304800913280181,2.79917041080255,0.00512340907057904,0.0112342540244491
"NCU07496",223.643141124003,-0.0421444930760298,0.218764405803882,-0.19264785293185,0.847234765617638,0.887214993727511
"NCU07495",1637.36686613581,1.21938361364641,0.121917818137371,10.0016850061446,1.49825697165955e-23,3.17304769954508e-22
"NCU15005",2.33154485798055,1.29773325234098,1.46827399350655,0.883849511794266,0.376777454797,NA
"NCU07494",496.417246367966,0.76861402513102,0.157956113481841,4.86599732158756,1.13881059516935e-06,4.52274472814505e-06
"NCU07493",1031.96526428081,0.119265906824312,0.149629680684641,0.797073857797481,0.425408137991662,0.519339107808868
"NCU07492",436.343963358384,-0.413368541685289,0.171098285118293,-2.41597127288269,0.0156932994208201,0.0309106597164636
"NCU07491",2154.33428346793,-2.20680705286414,0.293712209330586,-7.51350125312729,5.75665915660389e-14,5.22659585308808e-13
"NCU07489",1049.7249222441,-0.0940209303323292,0.164780170692824,-0.570584008603795,0.568281661002869,0.655326697619549
"NCU16314",2.33154485798055,1.29773325234098,1.46827399350655,0.883849511794266,0.376777454797,NA
"NCU15006",2.46001221033892,1.28176603479821,1.43395303281866,0.893868910252032,0.371392033836026,NA
"NCU07487",105.036865500246,0.303151075392633,0.332526647453763,0.911659494701954,0.361947992855197,0.46068684460087
"NCU07486",21.4377278335703,0.0108310351224,0.518268640334309,0.020898496029807,0.983326626357349,0.987844897051609
"NCU07485",212.201149101679,0.904128846830277,0.252435514761038,3.58162300453702,0.000341466300634498,0.000930247399547338
"NCU07484",136.385737768124,-0.66252648934818,0.333251658017074,-1.98806659594845,0.046804325155958,0.0814955738461739
"NCU07483",590.699333532665,-0.826631367551551,0.138479390096628,-5.9693458136604,2.38206749299247e-09,1.30518006280836e-08
"NCU07482",286.10058507033,-1.90402110225393,0.21811408028569,-8.72947358446556,2.55860703677693e-18,3.51069714820858e-17
"NCU07481",425.366558161847,-0.142948408980188,0.143548485339152,-0.995819695641186,0.319337758824404,0.419210284821057
"NCU07480",4.70732107852865,0.480458733508161,1.2406504388229,0.38726358245116,0.698561083151542,0.765251554263164
"NCU07479",22.7896379626296,-0.694846650622424,0.519469590532893,-1.33760794334394,0.18102427369538,0.263018415263295
"NCU07478",365.144301673565,0.135523966330527,0.186138783813829,0.728080218177821,0.466564482435204,0.559693533786942
"NCU07477",433.453367058355,-0.610715039442593,0.166050280788896,-3.67789224168198,0.000235169266379741,0.00066023602105805
"NCU07476",122.141519542426,-0.309015411272647,0.222272170028655,-1.39025686946237,0.164450889887523,0.242813059909707
"NCU07475",8.65566116166749,-0.702912860418024,1.07470275232247,-0.654053280220047,0.513077479775867,0.603234468739621
"NCU07474",1692.97195978467,-2.8436937410057,0.183276701974727,-15.5158495889883,2.71023629549968e-54,4.80056763468325e-52
"NCU07473",1645.07708866657,-1.87623527900929,0.205114893600513,-9.14724058343367,5.84063391182036e-20,9.16255323171561e-19
"NCU07472",855.843104603696,-0.515156143504147,0.149800412636476,-3.43895009658144,0.000583974872559811,0.00152727065999401
"NCU07471",2841.11376155983,-0.298156662658129,0.160577813989395,-1.85677370522568,0.0633433562167064,0.106065826102295
"NCU07468",1226.81350341991,-0.680583920330522,0.150732637802678,-4.51517289322213,6.3265129752968e-06,2.24937552574239e-05
"NCU07467",2749.70129370101,-0.702900643037553,0.117519014829209,-5.98116521023498,2.21547024361347e-09,1.22007411607023e-08
"NCU07466",509.218183893307,0.915261601203706,0.235909463777936,3.87971549147029,0.000104578716150395,0.000310233207289023
"NCU07465",5750.5330898685,-0.145419818216077,0.0984089985870108,-1.47770854600761,0.139485805965953,0.21044923675396
"NCU07464",18.1640005861862,-1.95837698389793,0.548752171084289,-3.56878220641631,0.000358644403616686,0.000973453012646398
"NCU07463",29.9112350060666,-1.79626244754277,0.515608372269049,-3.48377284805893,0.000494398898695161,0.00131059430505803
"NCU07462",6.21314635778332,0.209593915867118,0.846231821519389,0.247679076273446,0.804382722250996,0.852976649632002
"NCU07461",48.6690248547935,-0.614863891120812,0.308438899932984,-1.99347063958018,0.0462099354462078,0.0805758351739675
"NCU07460",670.223009296445,-0.644590565283548,0.130773748749123,-4.92905167473737,8.26297189798895e-07,3.34293489328108e-06
"NCU07459",1774.82096029445,-1.89046744122566,0.132173007999298,-14.302976604994,2.09647117356168e-46,2.43140740152832e-44
"NCU16316",116.551113023493,1.09251449045893,0.236134327706805,4.62666525900227,3.71600377187953e-06,1.36300108229105e-05
"NCU07458",2443.05781890097,-0.199776963683563,0.135324097585348,-1.47628520897813,0.139867343134516,0.210959538135385
"NCU07457",340.262073739388,0.236004425539274,0.173467895599056,1.36050780303902,0.173669285318138,0.254342480091597
"NCU07456",1384.77206870013,0.22865238698793,0.152145151236838,1.50285687798224,0.13287595497955,0.201978086036944
"NCU07455",71.9364909348096,-0.354736098512754,0.262238398210662,-1.35272370840134,0.176143913406857,0.257579406245812
"NCU07454",1038.13190982729,-1.63172740588203,0.156115552629312,-10.4520490008864,1.43393248114538e-25,3.55454713265096e-24
"NCU07453",2204.80248856408,-0.767288684993602,0.110534421204407,-6.94162665921673,3.87610477804677e-12,2.900231393835e-11
"NCU07452",203.936782079847,1.11482989232346,0.23754429565052,4.69314529010463,2.6903627503646e-06,1.00419593540429e-05
"NCU07451",3204.98503043217,1.75352358242527,0.191103974785764,9.17575672819494,4.484137670749e-20,7.14966762494874e-19
"NCU07450",14.5642390419071,-1.09536304266548,0.660564345843528,-1.65822307782405,0.0972724483714573,0.1543871280604
"NCU07449",146.137167492493,-0.320697323552272,0.495390322296314,-0.647362915903814,0.517397090927739,0.607213885052166
"NCU07448",8.08062686702604,-0.831560175066764,1.21101003346266,-0.686666627103883,0.492292831935562,0.584226674225392
"NCU07447",514.41147610222,0.500126719557986,0.15076116368856,3.31734451580075,0.000908774815715401,0.00230554277466131
"NCU07446",3873.62574789646,0.0398458873899358,0.10730849817293,0.371320893203848,0.710398538062142,0.775341984965425
"NCU07445",129.239726853656,0.483982875158197,0.234274334384281,2.06588091021665,0.0388397257987867,0.0691477720635562
"NCU07443",1380.78752441294,0.661471466677229,0.124269818535479,5.32286499226183,1.02145556398912e-07,4.61550097605844e-07
"NCU07442",1968.32028500591,1.7299518339365,0.180860197139746,9.56513296620931,1.12057340334683e-21,2.0178606461007e-20
"NCU07441",187.513742645007,1.16065950285064,0.214223422001918,5.41798600733884,6.02741320548167e-08,2.78421334508309e-07
"NCU07440",457.576482391846,0.180978024045176,0.146494728371287,1.23538932804798,0.216685642653029,0.305492262044256
"NCU07439",5180.29026820567,0.315431940290281,0.101365998355069,3.11181210079314,0.00185942808692355,0.00445512750192061
"NCU07438",754.644954345297,-0.0919902503591879,0.137510638062995,-0.668968246057051,0.5035157340566,0.594287652190381
"NCU07437",12322.563079209,-0.322612722173142,0.135211512269728,-2.38598560697682,0.0170334176856515,0.0331812747637706
"NCU07436",118.696782435658,0.774850918954634,0.240043372330484,3.22796214464044,0.00124675471822199,0.00308427741618045
"NCU07435",1088.05679408765,-0.128868986016736,0.127583162985641,-1.01007831285104,0.312457771667476,0.411847329398532
"NCU07434",294.445941711027,-2.72093574644637,0.286597620323764,-9.49392302480594,2.22499364412852e-21,3.93391798205083e-20
"NCU07433",101.650182718608,-0.385040825691857,0.813364039824864,-0.47339297883733,0.635932838115307,0.711271360658282
"NCU15601",2.46303735689435,1.32798076603003,1.38707045997421,0.957399645043786,0.33836557755233,NA
"NCU07432",712.894689901141,0.402513401264087,0.153578509210275,2.62089665626966,0.00876988422342536,0.0182595024801474
"NCU07430",950.410784575361,-1.06170030964277,0.158220676238677,-6.71025010688986,1.94291108771624e-11,1.35295495471992e-10
"NCU07429",3.44930775106304,0.306708999272331,1.16025294606863,0.264346667088049,0.791512803615125,0.843276217499841
"NCU07428",1797.92084476375,-0.365998716609973,0.189370689352589,-1.9327104836616,0.0532718729985935,0.091433154818939
"NCU07427",34.3148468190301,-0.537621998839717,0.432894903552124,-1.24192268014304,0.214265091172847,0.30272390551401
"NCU10006",38.5947509602535,1.32753735105718,0.34039452176247,3.8999962284456,9.61941865260603e-05,0.000287196985944493
"NCU10007",3077.10627830743,-0.188796899968992,0.144851442427395,-1.30338294741955,0.192444055328611,0.276517697199311
"NCU10008",5173.83519116833,-0.177437589741883,0.12775705193111,-1.3888672841133,0.164873110523397,0.243288979509078
"NCU09064",60.407436982922,0.708342420321982,0.323538655500116,2.18935947306528,0.0285707228222231,0.052645353080026
"NCU09065",504.920990623204,-0.541011094744072,0.135490577468237,-3.9929794739483,6.52482185802002e-05,0.000200393488464158
"NCU09066",60.4338274300711,0.298737690848197,0.313864857002125,0.951803568266882,0.341196612057887,0.442071737553921
"NCU09068",2304.21886766909,0.974151472573596,0.156523097121905,6.2236915221202,4.85591394976936e-10,2.87052874385031e-09
"NCU09069",400.11319649488,-0.381676243525034,0.186140298704268,-2.05047615256825,0.040317988593359,0.0714215697838259
"NCU09070",187.891608306222,-1.05357494786363,0.174842918079703,-6.02583713103756,1.68236535643545e-09,9.37620326223924e-09
"NCU09071",1092.25563617582,-0.0139845634611628,0.125754633175621,-0.111205154895827,0.911453663974301,0.935656648518191
"NCU09072",16.7179661216884,-0.187780029094102,0.609039454813899,-0.308321616292463,0.757837619289025,0.815635904389632
"NCU10839",2.92164920123579,0.750598465249201,1.38688376837796,0.541212235923034,0.58836130466624,0.670309417618818
"NCU09073",367.212715503851,-0.0846584492241922,0.166682155513161,-0.50790349430961,0.611521024053445,0.689039765941321
"NCU09074",9.3864466242738,0.324278225733596,0.727877406939121,0.445512146196781,0.655949684087714,0.728982640016257
"NCU09075",106.900109310453,-1.31894055581304,0.340821799576494,-3.86988319835163,0.000108887508114727,0.000321553231958919
"NCU09076",4330.60271473874,-0.157176076465891,0.108559001422573,-1.44784010912253,0.147661772521498,0.221140812898452
"NCU09077",207.857775065058,-0.0861968685843766,0.169403671298686,-0.508825268800684,0.610874705786443,0.688470775540435
"NCU09078",116.46426681239,-0.53468787275737,0.276944550788094,-1.93066760561211,0.0535241714558465,0.0918176577430632
"NCU09079",3528.35476234562,-1.02807236309036,0.142680424348429,-7.20541985899746,5.78652693703254e-13,4.76117782268336e-12
"NCU09080",2.74859532594176,1.2741110293297,1.41772989536714,0.898698005518008,0.368813539668875,0.464149528930911
"NCU09081",4.17549541966591,1.58376153625949,1.33429141035232,1.18696824694488,0.235240145573647,0.326640464392599
"NCU09082",2.36415106316718,1.28923668732442,1.44992819123554,0.889172784636879,0.373910226833091,NA
"NCU09084",2.99168689100775,0.495809677079277,1.22731934179648,0.403977726248117,0.686229098406571,0.755736364082841
"NCU14002",112.02855966975,0.445210736061472,0.226536046226134,1.96529754746868,0.0493798092905664,0.0855062392656768
"NCU09085",910.553238032958,2.46675103117078,0.201192936844099,12.2606244029442,1.47360001290607e-34,7.5956673681116e-33
"NCU16318",705.429662534374,2.02972182202439,0.20869427321693,9.7258146605421,2.34024516224806e-22,4.49677877132555e-21
"NCU09087",140.060955604926,1.47432324341724,0.24382615200741,6.04661653919893,1.47919248093497e-09,8.28732449388057e-09
"NCU09088",1176.38533428348,-0.295044925984599,0.117740024511185,-2.50590168644454,0.0122139575663056,0.0246863847740558
"NCU09089",47215.8282647825,-0.111906810734204,0.102953378947278,-1.0869658857094,0.277051886523146,0.373259504703152
"NCU09090",1578.98039297097,1.45702760047061,0.130394343516211,11.1740092490244,5.46568695502472e-29,1.83418951584208e-27
"NCU09091",463.81571082511,-0.809552512132596,0.190431831194568,-4.2511407208255,2.12684477602676e-05,7.00937814886763e-05
"NCU09092",213.842719161015,-0.739956611864185,0.167381259272133,-4.4207853082354,9.83428449692448e-06,3.40218748469596e-05
"NCU09093",319.027360342257,1.03902841285999,0.385529157253329,2.69507090011677,0.00703736549149775,0.0149574099493616
"NCU09094",187.97280557569,0.331525580993581,0.24811852443842,1.3361581193663,0.18149759669498,0.263431106525998
"NCU09095",499.939057019713,-0.777555239421074,0.175466169221369,-4.43136841062568,9.36369489004529e-06,3.2486152285905e-05
"NCU09096",28.9719940258922,0.144911641066861,0.497441014641406,0.291314219780057,0.770811013031428,0.826778730808143
"NCU09097",4070.69519407196,0.609636307072298,0.145130322636108,4.20061291120303,2.66193372221987e-05,8.64130567206464e-05
"NCU15007",2.48994312748339,0.990172514292555,1.40263109462066,0.705939372148561,0.480225841460654,NA
"NCU09098",398.24361463979,0.536300615848806,0.173993254443476,3.0823069409454,0.00205402919487837,0.00487819415321918
"NCU09099",22.3070607336358,2.2040750157426,0.519175045341763,4.24534082583207,2.18261404514369e-05,7.17860433078658e-05
"NCU09100",200.134017624446,-0.825378789456061,0.17730597316566,-4.65510989122119,3.2380795509478e-06,1.19762228494053e-05
"NCU09101",1840.5811275944,-0.636435260010398,0.12800677844188,-4.97188717470428,6.63042903127274e-07,2.71630107748777e-06
"NCU09102",568.359744787733,-1.07442967392071,0.181843409556099,-5.90854338105253,3.45145928560392e-09,1.86283193132152e-08
"NCU09103",144.940312961019,1.11458341839575,0.181292012016455,6.14800070890374,7.84656831977093e-10,4.52047714791297e-09
"NCU09104",944.718189602752,0.117425488529821,0.156646270135017,0.749621988628325,0.453482403771679,0.5471761104738
"NCU16320",56.8395776416017,0.380473219980778,0.291058559800848,1.30720505262278,0.191143080003003,0.27501002530781
"NCU02187",3322.65176092922,-0.135487191213789,0.115048242063207,-1.1776554668202,0.238933987487103,0.330403819176629
"NCU14003",4.0296459495873,0.285490428936845,1.06860550603854,0.267161667541088,0.789344688619779,0.841702709778228
"NCU02184",906.179248401997,4.14052058094771,0.369408166915579,11.2085247478948,3.7031392098332e-29,1.25263827021511e-27
"NCU02183",2.52867704059378,2.08442705220335,1.36062029104401,1.53196822502475,0.125530276019271,NA
"NCU02182",506.491213363533,-0.24120721079915,0.156728391796661,-1.53901413798778,0.123800844766579,0.189692958432843
"NCU02181",32802.8260071622,-0.0235722356698749,0.129848412414441,-0.181536572003967,0.855946429703947,0.89383965250036
"NCU14004",93.3176401474876,1.45691132343344,0.227864117116648,6.393772489802,1.61842182886168e-10,1.00360696733103e-09
"NCU02179",749.414394383592,-1.36771135199857,0.175136571548703,-7.80939891596672,5.74613616991468e-15,5.72966822592721e-14
"NCU02178",9.84472551091832,1.11219163309976,0.748064855228947,1.48675830086868,0.137078658454121,0.207363399170814
"NCU16321",3.01676010951129,-0.173965987598355,1.32712551147123,-0.131084804032965,0.895708222054765,0.923678363423046
"NCU02177",375.270078959274,0.136071320019199,0.151398286618213,0.898763936228256,0.36877841322217,0.464149528930911
"NCU02176",299.0211984597,-0.880316064878428,0.174650688143693,-5.04043857046903,4.64466201998412e-07,1.94700074865255e-06
"NCU15008",2.33154485798055,1.29773325234098,1.46827399350655,0.883849511794266,0.376777454797,NA
"NCU16323",269.732099818642,-2.70391394132079,0.288403364898319,-9.37545906329525,6.88753892788888e-21,1.16490285131065e-19
"NCU02175",1736.91493125297,-3.02359229851812,0.309894975818762,-9.75682903709428,1.7246337173048e-22,3.35786660881996e-21
"NCU15009",2.33154485798055,1.29773325234098,1.46827399350655,0.883849511794266,0.376777454797,NA
"NCU16325",103.905083812256,1.42788309734754,0.292586333553982,4.88021118417718,1.05972301243057e-06,4.22587866848082e-06
"NCU02174",279.568455179882,0.0653660395458301,0.204424988998979,0.319755622176683,0.749153591105096,0.808850081408162
