"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"apg-1",11.255259498941,-0.626152234221,0.608704560511434,-1.02866361588437,0.303637772835527,0.430093200655654
"arg-1",17.8120544327057,0.911038380781953,0.486667363941933,1.87199399072639,0.0612074348870911,0.122408139638371
"arg-10",6.7988228384008,-3.95319336059888,1.373316209087,-2.87857474807423,0.00399476599814074,0.0124648139999265
"arg-14",4.20660227608433,-4.81869159426377,1.5695164882388,-3.07017583464253,0.00213932780883152,0.00733724338212574
"arg-15",3.20533839999903,-3.37493091258837,1.42652970429037,-2.36583290375102,0.0179895617201614,0.0447480079774334
"arg-2",3.42420924481164,-1.08291444081595,1.40889143904761,-0.768628732351434,0.442113743602074,0.56779912415064
"arg-4",6.52706649259509,-1.26794673320146,1.13834614551288,-1.11384989372472,0.26534358820875,0.387782480688709
"arg-5",6.98397193533842,-3.43689266360876,1.44496575738225,-2.37852879630529,0.017381879227007,0.0436451289388413
"arg-6",4.7907540434314,-3.84507924759096,1.55133340742586,-2.47856407216237,0.0131912416613343,0.0345477350721725
"aro-1",7.64190964407273,-3.91266650209742,1.39796982501659,-2.79882042665048,0.00512896523978402,0.0154578357641623
"aro-3",9.86319658272252,-0.463949429221002,0.863439242517624,-0.537327244784721,0.591041589252387,0.701714287857402
"aro-6",6.29957892518344,-1.86912080024746,1.2326423386927,-1.51635291241885,0.129430138845787,0.221083046154928
"aro-7",27.1871348053847,0.831038240951237,0.362967680944478,2.28956539267847,0.0220465230807409,0.052732572769412
"aro-8",16.7777971976212,-0.464768750673011,0.722386063133111,-0.643380007439831,0.51997755284902,0.640010028803247
"arp-3",361.333623665234,4.30279635096394,0.398060778555186,10.8093954058511,3.10711074465996e-27,2.47697352900514e-25
"arp-5",6.97897449024433,-4.1233538131548,1.22672273484766,-3.36127610259613,0.000775832286896745,0.00304053696609354
"arp2",12.5612582545964,-1.8839509011482,0.841864173348635,-2.23783237342731,0.0252319884238786,0.0588866505986771
"ars-1",15.6221385361734,3.41633214793266,0.682786365092317,5.00351548096711,5.62941429683956e-07,5.00673214400547e-06
"asd-1",29.4599687820329,0.792705217751159,0.554303493941752,1.43009240680424,0.152690499231925,0.2515468229534
"asd-3",945.691433011668,2.82685843158891,0.287660320439799,9.82707113468753,8.60859880742237e-23,4.88619172810413e-21
"asd-4",8.74683058135605,-0.812002420334755,0.638736786516784,-1.27126296383028,0.203635113456307,0.315142693338986
"asf-1",30.1990893234568,-0.400137512950862,0.418693765481619,-0.955680609408138,0.339233621951969,0.465973983336839
"Asm-1",8.10731336977877,-1.5713287807311,0.67911039995303,-2.31380461974927,0.0206784418528235,0.050076508979971
"asn-2",4.25207086331442,-0.947593856453896,0.969162083431565,-0.977745490309216,0.328200216790497,0.455121938302817
"atg-8",16.6155313374959,-1.17449578822708,0.518891805578322,-2.26346952409099,0.023606761214311,0.0557929068385751
"atp-1",25.6628182710205,0.0206779273212824,0.472377376299483,0.0437741694644003,0.965084417123106,0.982213425927719
"atp-2",42.9167802345193,-3.34396635149639,0.578229695047976,-5.78311072595284,7.33317599125538e-09,9.41787258444724e-08
"atrx",4.92330901392101,-2.66576042206957,1.29817509857843,-2.05346753684361,0.0400272550624601,0.0868430688162303
"bdp-2",7.67728076541163,-3.42957434081681,1.04913215019637,-3.26896315223482,0.00107942357594659,0.00404366298909045
"bdp-3",296.95344872639,1.03217262889189,0.255817379792981,4.03480259913211,5.46482215030238e-05,0.000302229631104287
"bek-1",0,NA,NA,NA,NA,NA
"bio-1",16.5554799016545,-1.09758925417387,0.585607430623408,-1.87427480728076,0.0608925579934933,0.121878337906756
"bli-4",103.322138909456,1.61748700048926,0.231680394841991,6.98154456095608,2.91952271456449e-12,6.19640259256755e-11
"Bml",20.0470503508016,-3.78002370327731,0.941422568518634,-4.01522528743424,5.93890379515496e-05,0.000324332615780518
"bni1",12.3448604884718,1.1725060521645,0.641147040882342,1.82876310331387,0.0674351045606433,0.131904033067901
"bud3",3.62651501351545,-4.62306784160362,1.55519883313949,-2.9726538774923,0.00295237178134293,0.00964018698033903
"bud6",10.7323924772117,-4.12083788222995,0.869381347450456,-4.73996583238725,2.13754261210682e-06,1.68757440281912e-05
"cac-1",33.8393004502377,0.82781037903547,0.491603773427992,1.68389752841619,0.0922014740944562,0.17019638155714
"cac-2",41.1242776793108,5.43919341348626,0.438053306502629,12.4167386314515,2.12030122654001e-35,2.66546329190231e-33
"cac-3",8.36515113018284,-5.46682851396857,1.35102587192684,-4.04642770176691,5.20051766373867e-05,0.000289079795645065
"camk-1",10.2790248398439,-2.87452614106813,0.862781182440492,-3.33169776945893,0.000863179433125876,0.00333981982358244
"camk-2",7.00499784534498,-1.18417553034018,0.866297975357683,-1.36693789437895,0.171644772945651,0.276144287236463
"camk-3",2.58062760556297,-4.88713954345009,1.62947418118745,-2.99921262937022,0.00270678332618861,0.00896390563297424
"camk-4",10.5973246272895,-1.41815349323198,0.883011839195066,-1.60604131256579,0.108264833133589,0.193244832998771
"cao-1",126.950196765348,0.358651632761694,0.237165010428109,1.51224513310074,0.130471513227853,0.222281022145028
"cao-2",19.2575056817695,-0.907153181253689,0.616939332551708,-1.47040905546034,0.141451000293502,0.236972114023224
"cat-1",8.87894045468837,-0.711167384383617,0.637756660224174,-1.11510773424716,0.264804257572364,0.387340664969914
"cat-2",10.6892044518434,-3.54334323797836,0.990066637155581,-3.57889368755849,0.000345051786775935,0.00150775637042399
"cat-3",420.215986082214,2.50873110232042,0.212266119878795,11.8188013412264,3.12105867231272e-32,3.34464926900135e-30
"cat-4",1.52012788552382,-0.981832904995406,1.64330487947966,-0.597474587494864,0.55019056863731,0.666529975385859
"cax",5.10719796007315,-1.16112055835858,0.819360739023709,-1.41710543727307,0.156452103101813,0.256451544349041
"cbh-1",0.203601413859449,-1.24515561416525,6.46384816380983,-0.19263379686681,0.847245774554465,NA
"cbs-1",27.9121938298112,1.03072975936947,0.392451100289387,2.62639029068698,0.00862958059759927,0.0242317733533103
"ccg-1",37.6450275178088,-1.57940904265217,0.570540812323382,-2.7682665438436,0.00563553446666418,0.0167910158653527
"ccg-13",1240.53889787706,-1.77495347289299,0.496983703933681,-3.5714520593815,0.000355007536440272,0.0015471228438067
"ccg-14",623.616878624492,-0.424606767329017,0.395283805629112,-1.07418204662657,0.28274109734126,0.406930548947559
"ccg-15",104.161714545945,-1.75654412937622,0.339162984323388,-5.17905611922962,2.23011379880385e-07,2.17261608089132e-06
"ccg-16",167.563514808726,-4.80985135702925,0.464926590055633,-10.3453995962109,4.39080696562888e-25,3.02133738255958e-23
"ccg-4",9.3962017292332,-1.27211098092641,2.03747073338576,-0.624357915960088,0.532392556477824,0.650757318940826
"ccg-6",122.082023174571,-5.07340984194489,0.353582557156836,-14.3485863181156,1.0873105899777e-46,2.22117166458882e-44
"ccg-8",5.85216977936711,-0.630530716681853,1.01763518114182,-0.619603889848206,0.535518605174126,0.653169064916768
"ccg-9",47.1015210952201,-2.33590892637019,0.424511915955183,-5.50257563704477,3.74282566972788e-08,4.26995661483616e-07
"ccr4",9.66577952891233,-2.22571764519538,0.88070118459664,-2.52721091344365,0.0114972433419083,0.0308781757296855
"cdc15",4.44000608218291,-3.10730408512483,1.077019243495,-2.88509616136608,0.00391294121321596,0.0122504294591919
"cdc24",6.70007699838338,0.365574662976697,0.773487193841778,0.472631823625871,0.636475874083259,0.740723302275639
"cdc28",39.6657124401817,0.605399131245919,0.352683415559836,1.71655117461345,0.0860612100562356,0.16105987121031
"cdc42",10.3252944502186,-5.1344288947103,1.10849302393718,-4.63190005154355,3.62325070236095e-06,2.72243561394638e-05
"cdc5",15.2504208102136,-0.49213382274948,0.400125098971744,-1.22994989320636,0.218715868962521,0.332963585330228
"cdc7",16.0033592608493,1.41720711104948,0.383580684829775,3.69467798327333,0.000220165630589978,0.00102217523236271
"cdh-1",0.802768540913603,0,2.69844730603693,0,1,NA
"cdh-2",1.76397500904446,0.134103360768597,1.24899481894696,0.107369028865677,0.914496223828376,0.951012060955472
"cdp-2",0.641783258258909,-0.709131397980702,3.43288357990096,-0.206570185523495,0.836345546536074,NA
"cdt-2",0.0956344099010249,0.432601983401355,6.5149080006181,0.0664018560753755,0.947057892531848,NA
"cel-1",15.3459191953546,-1.44899726999067,0.702353775365001,-2.06305898937847,0.039107023954448,0.0851290761206217
"cel-2",16.5895708443551,-6.05106414530798,1.36438796622139,-4.43500257633182,9.20711877841582e-06,6.32880498995838e-05
"cem-1",2.70832076671183,-4.76646025377123,1.62782292580151,-2.92811962420563,0.00341018813170854,0.0108952054735423
"cfp",308.637954408094,0.420038137941366,0.392288177281286,1.07073871267903,0.284286930863423,0.408435970781142
"chap",8.87135084728392,-1.49442563185735,0.72611514748494,-2.05811108201451,0.0395794714523816,0.0859857111612558
"chc-1",471.301475609307,-0.506297894116598,0.171542519585154,-2.95144256561576,0.00316293363153218,0.0102306269912548
"chit-1",8.10952852991749,2.6668663017568,0.984847817236894,2.70789684972751,0.00677110637325966,0.0196548500719353
"chs-1",6.85139127223215,-2.69465343208103,0.93459968910608,-2.88321670068004,0.00393636543745365,0.0123060836272762
"chs-3",8.64081496958555,-4.43885708654926,1.11934892939994,-3.96557049366978,7.32206078442333e-05,0.000391048295324962
"chs-4",19.324747781351,1.65820801330796,0.362635826680735,4.5726535860668,4.81585977656048e-06,3.52139545406889e-05
"chs-5",176.366446237068,3.48441415194734,0.279956796446454,12.4462566945175,1.46559273164011e-35,1.91611593734628e-33
"chs-6",32.7788974144286,-0.78164695450912,0.443077344258564,-1.76413207454132,0.0777097454608022,0.148274549351215
"ci-1",1381.30853554317,-2.11854480858167,0.138089598059976,-15.3418131296286,4.01813208652467e-53,9.72834424059696e-51
"cia30",12.2036757344263,-7.03861708731279,1.28470044250875,-5.47880023577158,4.28219484782251e-08,4.82632891727857e-07
"cit-1",22.066851070675,-1.05687987209051,0.636916705970525,-1.65936905435704,0.0970414480808613,0.1771460335394
"ck-1a",14.5312679872288,-1.56771056623885,0.509501869621045,-3.07694762220377,0.00209132044991008,0.00719524304266433
"cka",10.8245229909863,-3.39088647092562,0.928872591414475,-3.65053991501894,0.000261689636235821,0.00118829307989187
"ckb-1",14.117738170337,-3.20046113387279,0.753288483076098,-4.24865268190949,2.1506004722601e-05,0.000133508787152557
"clr-1",13.8819848680424,2.14611653324372,0.479713070841426,4.47375038057518,7.68594626731349e-06,5.39088312762106e-05
"clr-2",0.647608732737862,2.28141418753293,3.17066673430954,0.719537680465096,0.471809694232686,NA
"cmc",4.74087946191614,-0.282109347817321,0.775081370762732,-0.363973846435899,0.715877539364,0.805454642826587
"cmd",10.229617893451,-0.972023224787878,0.890436195913909,-1.09162591238806,0.274997561760131,0.398240819943725
"cnb-1",7.68493573323086,-3.12038753554154,1.15415375852467,-2.70361510543471,0.00685896873522472,0.0198261732688227
"col-20",158.896164643013,-0.248001872450638,0.258985195619716,-0.957590922744458,0.338269078195802,0.465431480565346
"col-21",28.4202349444245,-0.529696639973821,0.46257739362232,-1.14509841439917,0.252168392251015,0.372357077060059
"col-22",3.43247851450716,-0.614774050342172,0.810255137557848,-0.758741317204274,0.448007315760402,0.573228385814396
"col-25",20.8955473975731,1.7888416365609,0.438154302905211,4.08267504096129,4.45202557856639e-05,0.000252410157910568
"col-26",3.14296502757721,0.121452780607029,1.17836032100944,0.103069306087112,0.917907965446905,0.952287632141948
"col-27",2.77592718432849,-4.07171622177305,1.65258149045815,-2.46385200686487,0.0137452852260061,0.0357410220852831
"com",2.25926975215904,-3.43280672415961,1.55696657916936,-2.20480437415105,0.0274678249790245,0.0631798634369752
"con-10",0.822879437832304,-2.20230290011874,2.62978354272807,-0.837446453039297,0.402341663761916,NA
"con-13",28.6722014172241,-1.43431362246471,0.367343271698506,-3.90455939435829,9.43972076126505e-05,0.000487035948037803
"con-8",63.3047273641027,-5.48733709538231,0.689112644638608,-7.96290292751781,1.6804929713098e-15,4.99335570611461e-14
"cot-1",67.892324431177,1.94995683954924,0.28289804054129,6.89279019330864,5.47085348877626e-12,1.11759278925407e-10
"cot-2",58.2938890633431,1.10617708540115,0.252752184585214,4.37652828685329,1.20584548681045e-05,8.01893382225831e-05
"cot-3",58.8813134608197,-1.8866655549811,0.406100336873327,-4.64581135171431,3.38742452081941e-06,2.57483652239494e-05
"cox-6",22.497142015854,-4.21504374630842,0.608959956165682,-6.92170922509988,4.46226461040052e-12,9.2309568855026e-11
"cpc-1",28.0685807414679,-3.96607331731566,0.724076484312617,-5.47742317730529,4.31564269505695e-08,4.84731207862325e-07
"cpc-3",13.3782386656371,0.790664422471604,0.587237674162012,1.34641297256666,0.178169369570642,0.284210143700168
"cr-1",14.9620947827401,0.434303096571702,0.50078419714411,0.867246009455693,0.385807231899057,0.512606072139052
"cre-1",24.0145888832162,-1.80356230978304,0.504708790408995,-3.57347116605897,0.000352280050969077,0.00153626063588049
"CreD",20.6596874388082,-0.391937303721072,0.411720096779788,-0.951950868530722,0.341121899615542,0.467683275542533
"crf1-1",8.60145322452721,-1.33894570184345,0.905294070331567,-1.47901742176778,0.139135658630163,0.23399274516732
"crf10-1",1.55007507803007,-0.704618328673638,1.56538985261609,-0.450123224892555,0.652621591247064,0.755077405660541
"crf2-1",50.6511844584113,-2.33924306041732,0.390943716102613,-5.98358015250291,2.18285542089392e-09,3.10202736660512e-08
"crf3-1",11.2153880523933,-0.914336555848608,0.639145943017789,-1.43055989924849,0.152556387215874,0.251389237012899
"crf4-2",8.40671959725926,-3.132022098961,0.958856705716851,-3.26641309414368,0.00108919233901595,0.00407558690334703
"crf4-3",38.3419804021047,0.299816468815133,0.386823662565168,0.775072721319429,0.438296689571157,0.56411605822537
"crf5-1",2.31692595039262,0.577654293891937,1.26920465485375,0.455130929186908,0.649015047992083,0.751569773024667
"crf6-1",7.47877003096165,-1.34575978503722,1.06656714093739,-1.26176752815998,0.207032449846345,0.318965619760914
"crf7-1",5.1868952916963,-2.95037642102562,1.24612256228759,-2.3676454550421,0.0179016816724482,0.0445972915749976
"crf8-1",4.65402760852933,-0.974011798708587,1.009798818412,-0.964560247991089,0.334765118171819,0.461792964649841
"crf9-1",17.9412053959012,2.05441475190191,0.44924964534213,4.57299137172908,4.80809946200926e-06,3.51965802722895e-05
"crn",6.83750912144982,-0.0805324439391824,0.88285773028544,-0.091217917878054,0.927319437899435,0.958401132893061
"crp-2",39.0132733642212,0.342359020406729,0.469802774877817,0.72872924280996,0.466167301241696,0.591256431551604
"crp-4",34.4667424549654,-1.12956811430218,0.57817290273369,-1.95368566904712,0.0507384021407891,0.105149412231046
"crp-5",146.012480588432,0.519037274231411,0.41316445515971,1.25624861420079,0.20902584605712,0.321657710846373
"crp-7",51.5584857705543,0.526096076852897,0.415748233812572,1.26541987209036,0.205720855318717,0.317318837002939
"csa",6.37269179649577,-0.187827331552141,0.710634172655086,-0.264309455947463,0.791541474501039,0.864690277208104
"csb",6.5594760132164,-0.519830383094683,1.45147837619255,-0.358138565218089,0.720239619684208,0.809271068393709
"cse-1",22.9573918279922,-4.38068810551901,0.714359232244511,-6.13233217656462,8.66000443702232e-10,1.30740066985716e-08
"csn-2",2.08864047622699,-3.76724247774213,1.8211398752552,-2.06861786342151,0.0385819602961531,0.0841261756023857
"csn-3",1.20285615786827,-3.93909303982023,2.07741810678395,-1.89614840987323,0.0579404227923753,0.116828051756248
"csn-6",12.4170230373888,-0.323045807523614,0.517979961478404,-0.623664681161769,0.532847822695153,0.651192039064912
"csn-7",2.41969249723225,-1.01574233300317,1.42563572242679,-0.712483783216458,0.476165250000823,0.600558024166579
"csp-1",2.98077508872605,-2.55884050427641,1.47159144811315,-1.73882534283365,0.0820654894091777,0.155361165441006
"csp-2",3.17421492446318,1.23320220931099,1.05407336821264,1.16993963276209,0.24202526311157,0.360063528666438
"csy",14.2096170116015,0.767448771902276,0.467634713022854,1.64112874970591,0.100770691977536,0.182627672153356
"cul-1",5.45469900423221,-3.68256243000962,1.24890752687894,-2.94862698058395,0.00319188982031242,0.0103038932125345
"cul-4",10.7793798973306,-3.26255552618545,0.782820917683659,-4.16769078659681,3.0770094600566e-05,0.000182195750365851
"cut-1",7.48298669878406,-4.53676904792599,1.37845314762689,-3.2912029369561,0.000997599180524813,0.00379724457673039
"cya-4",14.5355108164666,-1.07935020528301,0.577499569268705,-1.86900607848037,0.06162196870735,0.122924262874564
"cya-5",1.75287020162843,0.384565699707485,1.28489600037447,0.299297141243655,0.764713335636107,0.84441403294818
"cyc-1",19.982497816856,-1.74019363744337,0.665952247842539,-2.61309071796216,0.00897274817427034,0.0250447714838622
"cyh-2",59.784734678051,-1.22897325041215,0.411162184895019,-2.98902305601364,0.00279871011919274,0.00922135486348939
"cyp450-31",1.41511544903929,1.74067402801161,1.74516681962862,0.997425580427912,0.318557979893207,0.446804408700428
"cys-11",84.6473158328418,1.45278430664082,0.219838628510915,6.60841234537039,3.88463432667634e-11,7.29708465329977e-10
"cys-14",25.9317967495581,-2.32173072872193,0.683211525455708,-3.39826048334491,0.000678158162965213,0.00270312189713634
"cys-16",5.24467701356236,0.940960812007387,0.806309108626612,1.16699762155748,0.243211330054708,0.361006463344147
"cys-18",62.1749697944689,-3.45295303749004,0.569604600808246,-6.06201746367645,1.34424614502767e-09,1.97912996622656e-08
"cys-2",5.65139154970726,-1.91540082134841,1.29813929422934,-1.47549714415318,0.140078935505832,0.235336931740331
"cys-4",34.9611302913051,0.247575424727004,0.400158044143857,0.618694109365451,0.536117891342104,0.653356199795551
"cys-9",5.63850006778433,-0.391247632121869,0.787025962454568,-0.497121633575658,0.619103279811158,0.724763277243112
"cyt-1",4.58418676085084,-0.0402057661714955,0.944584677272472,-0.042564491187377,0.96604870175028,0.982735817513473
"cyt-18",2.76766880094598,-0.132190125019464,1.14937119421502,-0.115010821294982,0.908436544810452,0.946970131306956
"cyt-2",6.06450448332723,-0.0368177480203284,0.781610933455282,-0.0471049552205821,0.962429578028693,0.980427326098421
"cyt-20",79.1966426128769,0.230503846440031,0.287504937119969,0.801738741424977,0.422704100584048,0.548583820829447
"cyt-21",4.30993546440749,-0.695564704671266,0.943388006745356,-0.73730501097945,0.460936885603437,0.585645174186524
"cyt-26",9.51114404255936,-2.64286531923937,1.16698840275354,-2.26468858902406,0.023531796216314,0.0556538899660075
"cyt-4",5.01065595837091,1.58213599650339,0.989763210814943,1.5984994988859,0.109931856847823,0.195491515319767
"cyt-5",5.10093260972827,-3.61097115679099,1.19238456621544,-3.02836120082635,0.00245884000772233,0.00825973131062737
"dap-1",29.5195707174367,0.298778210702979,0.356977848788556,0.836965687694393,0.402611855256007,0.529445523598575
"dbf2",5.83832799640256,0.737035557984326,0.715380774897013,1.03027028939998,0.302883141953526,0.429404494482886
"dcc-1",8.33467879043291,0.387253047527035,0.630561295053593,0.614140212164658,0.539122677632804,0.655917540235555
"dcl-1",4.2211124661478,-2.19885645165571,1.11796666975465,-1.96683542644278,0.0492021869399523,0.102529389871364
"dcl-2",2.39580790557317,-3.37224289496026,1.79488190935332,-1.87881045398427,0.0602703791124579,0.120817990879527
"des",5.04056662472042,-3.42226139701456,1.52941801813053,-2.23762330274998,0.0252456306259263,0.0588974615994576
"dim-2",14.8172629704656,-1.79929350633616,0.836557624129078,-2.15083032470043,0.0314895946267712,0.0708597177539427
"dim-5",91.9957900370836,1.62851153249787,0.249241260863949,6.53387616020288,6.40889448383185e-11,1.13844954458719e-09
"dim-8",3.3500938850736,-4.47310125160653,1.52131670812177,-2.94028273516371,0.00327912878746228,0.0105179906200397
"dim-9",2.33943048093718,-3.74372505465346,1.51135306480007,-2.47706849037865,0.0132466479403854,0.0346373350345196
"div-4",3.18858362940429,-3.44323301147209,1.3228942055733,-2.60280300341923,0.00924650672491624,0.0256664180300541
"dmm-1",5.60752202416182,0.317215016261811,0.682324061086527,0.464903752267919,0.642000383315783,0.745779383088742
"dmm-2",7.04618949678965,2.14306376421258,0.796149216129113,2.69178656562922,0.0071070411906663,0.020432731841913
"do",29.2781549837031,-2.52068249690572,0.454957987500534,-5.54047311215249,3.0165555520311e-08,3.46559290749162e-07
"DUF803 domain-containing protein",3.0347158866744,-1.99157264236323,1.25968187491213,-1.58101238259235,0.113875206508973,0.200809879943122
"dys-1",2.89332966235575,2.06489509606737,1.60078813487525,1.28992403871628,0.197077033490793,0.307408486029092
"eas",12.0366051057938,-1.74300926500652,1.24304532447478,-1.40220893855418,0.160852863222038,0.262420441773421
"eat-2",26.6249436256477,4.13179177336131,0.462927385387717,8.92535612232316,4.44267516452049e-19,1.84979411149493e-17
"eat-3",12.155586978098,-1.03113948178783,0.598434803090738,-1.72306068507764,0.0848775514665489,0.159262639773278
"ecd-2",19.9153070528237,-5.52000412212622,0.911360599309417,-6.05688256252136,1.38784832232373e-09,2.02961174117007e-08
"eif5A",64.3687678336509,-2.13451152792492,0.399070682724414,-5.34870543070924,8.85855861972956e-08,9.41599962555644e-07
"elp3",1.9103473517274,-2.05018433762226,1.61302250283542,-1.27102029514057,0.20372142861415,0.315201651798982
"emp-1",38.919457476922,-0.303464812087144,0.375928410315509,-0.807240963332494,0.419527669598621,0.54543603344594
"emp-6",72.5769537936409,-0.305405709033092,0.353841585288281,-0.863114234535981,0.388074662335545,0.514781669579435
"emp-7",246.671263241499,1.17458005686014,0.404231516410091,2.9057112302657,0.00366419436918077,0.0115714196093404
"en(am)-2",18.9145538738221,-2.82041278763114,0.722840828761036,-3.90184488121041,9.54623275931286e-05,0.000491367901949828
"ena-1",119.822199395119,-2.40803481676444,0.35199705300889,-6.84106527648578,7.86064251247301e-12,1.58107754166265e-10
