"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU07492",149.514520304556,-0.381608343120434,0.625110099184888,-0.610465810131739,0.541553285104049,0.711830211921264
"NCU07491",2669.22051302253,1.90144432150297,0.451279443076586,4.21345210971704,2.51496931780704e-05,0.000493216445047255
"pzl-1",1179.74625339616,0.683655984487525,0.350060088405305,1.95296752509523,0.0508234433836965,0.156168144136705
"NCU16314",1.1760410233147,0.525879169112875,1.9467253806656,0.270135261159986,0.787056195668834,NA
"NCU15006",0.412623991615612,-0.427199182673971,3.8409723965103,-0.111221622696925,0.911440605576138,NA
"gh3-6",68.0248112100799,-3.12938702129856,0.825059403364391,-3.79292328350865,0.000148884163866608,0.0020359460962482
"NCU07486",11.6718412759188,-0.902429460958052,0.930786330788385,-0.96953450121435,0.332278574850497,0.528861313919867
"NCU07485",87.0768104456014,-0.926368513116735,0.586315398811161,-1.57998325644368,0.114110700961371,0.268078955945473
"gh18-8",105.700821720331,0.969345570886798,0.553672930548207,1.75075485436325,0.0799881461131907,0.210886285339074
"fr",320.723393218515,-0.905444815573832,0.330867020106262,-2.73658225374967,0.00620810727217997,0.0357675215935242
"NCU07482",191.143724944744,0.0146460656504489,0.446797759960557,0.0327800785119019,0.97384996471899,0.985358285824849
"NCU07481",223.931526620768,0.626035400234708,0.566355301862063,1.10537572117084,0.268996819505597,0.464953249211737
"NCU07480",0.937422403563021,1.50247513277548,2.95126707506719,0.509094939413869,0.610685678814341,NA
"NCU07479",15.2377624619433,0.838644103465034,0.954085903051989,0.879002719547922,0.379399801287264,0.573393840826957
"NCU07478",119.97854596215,0.645172956246766,0.758677372924079,0.850391720211918,0.395107337906936,0.587934222909698
"NCU07477",222.10452537192,0.543401126704047,0.717121294638729,0.75775343831869,0.448598601385539,0.63308599636007
"NCU07476",60.7701373402558,-1.32329374134618,0.576721688303897,-2.29451010458425,0.0217612153249178,0.086456739393446
"NCU07474",776.815700707321,0.202912341722355,0.670077626200183,0.302819156749066,0.762027683484926,0.862878774816105
"NCU07473",832.092922355831,2.12936832260292,0.409737093461477,5.19691372000012,2.02624348430103e-07,7.86251745190312e-06
"NCU07472",229.605680048373,-0.608007555418579,0.412147249221765,-1.47521924886469,0.1401536080241,0.306501628337868
"NCU07471",2126.6794438174,-0.876623366976418,0.554627370915114,-1.58056275789278,0.113978046801069,0.267905944849523
"NCU07468",586.211686492274,0.752114416711727,0.512425636509822,1.46775329555025,0.142171248114647,0.309423521783556
"NCU07467",2239.74573782632,-1.28403922428137,0.580001674639483,-2.21385433943704,0.0268388006156675,0.100675943066724
"NCU07466",722.218619245755,-0.311966350231928,0.553712676012358,-0.563408359148645,0.573156846377737,0.736105256734067
"NCU07465",2593.00010928486,-0.174270797061337,0.672694543733678,-0.259063788586832,0.795586023734872,0.884742326455926
"NCU07464",19.7539800439065,2.25959107999309,1.34178657274687,1.68401676234345,0.0921784292943187,0.232043287494431
"NCU07463",60.0628776008706,2.24487456162771,0.946258063011584,2.37237033889372,0.0176743653623552,0.0747315911315226
"NCU07462",2.5235882076437,-0.310635294152903,2.07212482205094,-0.149911477748452,0.880834456120231,0.935132491041748
"NCU07461",24.7436425316482,0.318043226914303,0.80346866714504,0.395837746908543,0.692224728409784,0.819371729104529
"mob-2b",270.131073979851,-0.0701298415302936,0.431451771992212,-0.162543871836409,0.870877582871397,0.928990654660748
"prm-1",646.994299728201,0.303850112396036,0.704464944125273,0.431320415486854,0.666235407954322,0.801193659507758
"NCU16316",58.9655440227928,1.26982405992777,0.582987551583023,2.17813237431868,0.0293961829626362,0.107215621573426
"NCU07458",777.441496518172,-0.206205391592593,0.790842656322173,-0.260741362323011,0.794291966522678,0.883627916690262
"NCU07457",247.955128019517,-0.164657259641432,0.251159748668512,-0.655587770390515,0.512089396383435,0.687937819079981
"rib-5",811.321224093871,-0.879280299649696,0.575655263160921,-1.52744247454904,0.126651021393612,0.286843427858616
"NCU07455",31.7184314867097,0.517589345127857,0.696900649919423,0.742701768448203,0.457662258849174,0.640501435010866
"NCU07454",413.009259373268,0.806883066874804,0.319608298138275,2.52459986669594,0.0115830089105928,0.0561525472013789
"NCU07453",663.287643406376,-0.543951015661687,0.611846021924331,-0.889032528071186,0.373985598409854,0.569094894178226
"mig-2",295.798834666768,-0.47824256843104,1.18901044896525,-0.402218978687055,0.687522876045509,0.81593356613426
"NCU07451",1059.27624197284,-0.873159930717274,0.64068929605201,-1.36284457395772,0.172931499822079,0.350573346368492
"NCU07450",20.8506475611522,0.203286039362313,0.664880488381699,0.305748240344827,0.759796340484527,0.861722554534038
"NCU07449",716.873702447021,2.87560276241321,0.711869070175384,4.03951075119017,5.3562812873603e-05,0.000907370038978201
"NCU07448",14.8210445718992,5.84352574861291,1.00596710027797,5.80886367655386,6.28982766388205e-09,3.78222749589728e-07
"DUF803 domain-containing protein",559.013565206989,0.338626952135022,0.40049505342701,0.84552093524605,0.397820048925774,0.589651655933077
"vma-4",2070.19923497637,-0.486321282043189,0.389425110435966,-1.24881849939966,0.211731466108012,0.398505845805828
"NCU07445",102.090306755479,-0.389379165202996,0.504168447494377,-0.772319583143566,0.439925169577824,0.625175883331921
"NCU07443",1039.52317481343,1.82623905708,0.651920210670104,2.80132296435912,0.005089355689348,0.0308075664395199
"NCU07442",2234.34509142954,-2.01543853190125,0.586346650605074,-3.43728156342573,0.000587584446855829,0.00598124078189566
"NCU07441",479.950029795343,-1.17959483579429,0.607345226441034,-1.94221471486087,0.0521111124462183,0.158568666558868
"mus-38",204.661431562193,-0.941345834181775,0.427440409388203,-2.20228554321555,0.0276451447347909,0.102749862542735
"NCU07439",8979.83574437705,-0.251718977188221,0.359902296208811,-0.699409200329683,0.484296339770279,0.663432950202632
"NCU07438",423.623395952499,0.35327226516212,0.411077805496422,0.859380536819555,0.390130604167133,0.583784455248897
"NCU07437",4461.85652569402,-0.0180927931360275,0.384263414857269,-0.0470843500486455,0.962446000355561,0.980049945979957
"NCU07436",95.2021419842819,-1.88348958253097,0.480813313018454,-3.91729915028097,8.95465989138803e-05,0.00135740086500506
"NCU07435",573.3806302432,-0.713399976490897,0.35329535419939,-2.01927358514959,0.0434587917822428,0.140223457679766
"NCU07434",173.175563250758,1.00818010759694,0.546203767001672,1.84579486357488,0.0649219966968151,0.18341373055603
"NCU07433",3.01651128551455,-2.4874603594123,1.43173436688785,-1.73737560328267,0.0823208946328728,0.21572113225584
"pls-1",594.549113461552,0.816082391856082,0.377537805138106,2.16159118570272,0.0306497014669267,0.110272722739727
"NCU07430",359.208717524548,0.735100982142941,0.672036892851882,1.09384021913356,0.274025061286737,0.470438184247226
"NCU07429",32.0827146356492,-5.4375935740321,1.83149978875098,-2.96892940279309,0.00298839244579768,0.0208888401907952
"tcu-3",426.414046840731,-1.92058145804426,0.672741061340642,-2.85485986869438,0.00430558217541109,0.0273198365847189
"NCU07427",5.79850734618289,-1.34456692140895,1.20202530580717,-1.11858453804021,0.263317422798586,0.459351046880145
"NCU10006",38.8791323293156,0.200560592704106,0.746133585409158,0.268799845799897,0.788083712010818,0.879198931694093
"acu-9",2046.409747021,1.84574251073506,0.816219814950129,2.2613301918526,0.0237388179829059,0.0918791420651258
"tca-14",4238.16122935164,0.403629809788242,0.424906220714531,0.949926807636492,0.342149444275561,0.539752283909636
"stk-53",66.3384396370593,-1.4675661613848,1.20201433060928,-1.22092235010286,0.222115421293707,0.410838872549778
"NCU09065",200.832208034468,0.398038310082699,0.437014033575104,0.910813565473965,0.362393613642051,0.55896417012313
"NCU09066",59.8231736890714,-2.28774478281518,0.756118924820885,-3.02564148008478,0.00248106299222078,0.0182265792632401
"nit-2",1127.02317504815,-0.89996424483161,0.532047849439466,-1.69150997561546,0.0907394441690438,0.229853823325652
"NCU09069",343.816463791391,-0.124120652947985,0.273508893724923,-0.453808471298991,0.649966685844941,0.789947464525775
"NCU09070",123.724967891269,0.920836377213001,0.370162355399222,2.48765538629631,0.0128588266509032,0.0606671650540825
"dbf2",517.597983966296,-0.0220356150602997,0.41594537440182,-0.0529771850257732,0.957750085892577,0.978112758802365
"NCU09072",14.4601867428814,-3.75299985303981,1.11973255070846,-3.3516930901627,0.000803190062209659,0.00758104549362132
"NCU09073",135.406157275816,-1.45321616662098,0.432014842375065,-3.36381074000076,0.000768742408802406,0.00734755902307984
"NCU09074",102.208266909206,-3.05908628553129,1.18013542610858,-2.59214850927611,0.00953785889570451,0.0491229488218928
"NCU09075",320.057743489959,-1.11135602046152,0.892337118177718,-1.24544412399999,0.212968542561348,0.400280349090673
"NCU09076",3771.84751425302,0.842890958929067,0.340575383974142,2.47490276335726,0.0133272455207284,0.0621277209927887
"NCU09077",133.912587111398,0.223920023999777,0.351113945605311,0.637741755354504,0.523641799816817,0.698291605571552
"NCU09078",170.787885211812,-1.82691925222241,0.562999767614272,-3.24497336822008,0.0011746160848114,0.0102232057778717
"NCU09079",2809.76927941895,-0.27047841368661,0.447080844635222,-0.604987703973978,0.545187166756603,0.714535143497395
"NCU14002",68.2157192887349,-1.36394093630451,0.732352085012976,-1.86241148788475,0.0625451111018304,0.179038338210788
"NCU09085",1275.27894872976,2.2460131947982,0.707389413392754,3.17507323727953,0.0014979868820165,0.0124443923958919
"NCU16318",2272.32614791328,0.337166557440938,0.677941563474122,0.497338672839473,0.618950244603603,0.768799889878587
"NCU09087",37.3012375743227,0.279638470556962,0.670560817178599,0.417021787424961,0.676662471525572,0.808646386082152
"NCU09088",833.410988043962,0.124241487508607,0.373030340061318,0.333060006561891,0.739088987637476,0.850612734902989
"NCU09089",20822.1423741774,-0.705533099635857,0.284200080149861,-2.48252252168199,0.0130455820923223,0.0613083160838667
"NCU09090",1311.0675461864,-1.67657425923351,0.265801760588865,-6.30761156554863,2.83374306278464e-10,2.40470906636304e-08
"NCU09091",247.934160574965,-0.352324383075992,0.481989718723631,-0.73097904247624,0.464791954068183,0.647167330708321
"NCU09092",60.8965475240055,0.60454878204987,0.605397693206669,0.998597762815544,0.317989584337263,0.515413321274964
"NCU09093",13.9968572598862,-0.665000497367913,0.885417831748501,-0.751058396977037,NA,NA
"NCU09094",102.614700007481,-0.592115881641297,0.837298918111465,-0.707173828645114,0.479458460345063,0.659818554097177
"NCU09095",170.578606266851,-0.620341544127727,0.456021892474441,-1.36033281376397,0.173724628951491,0.351706563647452
"NCU09096",12.6698774344186,2.2714316391438,0.933232714989845,2.43393914793109,0.0149355057606418,0.0668775101802241
"NCU09097",4070.98543499077,0.716421624579824,0.558312917300528,1.28319012937003,0.199425473257601,0.384185378754477
"NCU09098",341.398787825401,-0.298084419877007,0.421820777470594,-0.706661302139834,0.47977698339639,0.6600568195817
"NCU09099",41.4254779936793,-3.06907164249573,1.1662500970236,-2.63157246488411,0.00849907401118647,0.0449455981488486
"NCU09100",117.499359061033,-0.181639519659029,0.368385669225369,-0.493068908030476,0.621963898985865,0.77055972203461
"NCU09101",985.365727295668,0.211752895649076,0.356382858431291,0.594172504764004,0.552396740677569,0.719975108939983
"NCU09102",144.183172243907,0.484606766393841,0.412869424790751,1.1737530979424,0.240493935324939,0.431473015757844
"NCU09103",43.4054068154994,-0.107720625604616,0.897518451384055,-0.120020513715903,0.904466897824955,0.949505705642165
"NCU09104",812.058571371334,1.5480078245219,0.665502253000434,2.32607450619838,0.0200145763114424,0.0817877375823118
"NCU16320",4.73032119625869,-0.55918440165826,1.92519783025893,-0.290455553642013,0.771467748822753,0.868669485085015
"NCU02187",4720.92082296662,0.00572388319265952,0.653177150516878,0.00876314057852459,0.993008114915909,0.996960823024818
"NCU14003",9.5047097667689,-3.41589121063223,1.1934614347603,-2.86217142099635,0.00420749274104816,0.0268098484833104
"chit-1",955.872856884918,0.0416424607813746,1.06770745263164,0.0390017515366556,0.968888992153418,0.98378923544775
"NCU02182",391.815991346024,0.927701393767252,0.382939063149378,2.42258229321821,0.0154106349181042,0.0682578366128714
"NCU02181",14567.8044010248,-0.470459473396133,0.350848732688043,-1.34091826352539,0.179946991810076,0.35997973056892
"NCU14004",11.654353238276,2.15733721676523,1.25509606114882,1.71886223178053,0.0856394606686961,0.221538993522805
"NCU02179",1059.27921538158,1.77863333116947,0.739868022537139,2.40398730177609,0.0162173365976878,0.0707269050465922
"sad-1",23.2682741632495,-1.0120539129095,1.2605032072547,-0.80289673765582,0.422034421811739,0.609814218658592
"NCU16321",10.5696437844336,0.524292827357644,1.48868616109813,0.35218492725888,0.724699580044565,0.840556346187936
"NCU02177",305.340462777702,-0.0504195350503778,0.328464453712842,-0.153500734951542,0.878003410769172,0.933384198061251
"NCU02176",247.443499411621,0.390290016047548,0.36195644979837,1.07827893732785,0.280909293764499,0.476491012027209
"NCU15008",2.17465824006531,-2.82219077959404,2.57265995677451,-1.09699331703844,0.272644313518166,0.468754199512808
"NCU16323",221.192588408302,0.780401023502385,0.379670900555952,2.05546704358866,0.0398339156878711,0.132339623679686
"NCU02175",1153.92378290772,2.79506850774278,0.569384440589599,4.90893025606475,9.15745353174632e-07,3.03465978351301e-05
"NCU16325",3.96925168262962,-0.286694748523409,1.38204479810297,-0.207442442471427,0.835664339106342,0.910086707307696
"NCU02174",654.446683105557,0.877065150909444,0.503882504819661,1.74061441411494,0.0817511893233796,0.214599826266634
"NCU02173",217.560960296472,0.861832893406473,0.546722567414701,1.57636239067621,0.114942310619354,0.269335788496447
"NCU02172",615.208492647041,1.4833931653873,0.525029969835971,2.82534950500205,0.00472290684440739,0.0291579583552346
"NCU02171",6.53878388392389,-3.02485730392229,1.18947596564819,-2.54301674962716,0.0109899960725138,0.0543141801413908
"NCU02170",113.151725202974,1.4846004720452,0.567379308987373,2.61659254845728,0.00888122846454154,0.0464603226737214
"NCU02169",97.9281080888886,-0.294036273020942,0.619883097520025,-0.474341491480083,0.635256408324997,0.780425948801376
"NCU02168",151.835154160017,-1.15231171493603,0.48215969255001,-2.38989640308124,0.0168531258654071,0.0726521269825898
"krev-1",646.885502368406,-1.56277938850217,0.39316383125783,-3.97488086201227,7.04144957372931e-05,0.00111581783821051
"NCU16327",7.93300135910714,0.0518823005864057,0.829115692704217,0.0625754656954907,0.950104566658557,0.975237334983009
"NCU02165",170.164964600641,0.193263627586695,0.692733885541683,0.278986825417921,0.780254935313848,0.873924336988322
"NCU02164",5111.9861005612,-0.495448257643648,0.762050017273204,-0.650151888213952,0.515594115065354,0.691322289812014
"NCU02163",104.785190581023,-1.35926812129535,0.844633859872806,-1.60929863917608,0.107551056516642,0.257940727197863
"NCU02162",245.876706913743,0.0989214798690579,0.436053355289665,0.226856366701606,0.820535431809139,0.899761974137885
"cen-T",150.527351807482,-0.379948939229633,0.363362554414369,-1.04564692925499,0.295724073721586,0.491540753099512
"rac-1",2518.84344976124,-0.0525188071970677,0.326134788470352,-0.161034054181687,0.872066579290073,0.929822045555879
"NCU02159",276.765206930708,0.692889686384336,0.678229792404813,1.02161493662427,0.306963185397392,0.503836898663833
"NCU02158",36.0556601766246,-0.245273729170152,0.762449691539326,-0.321691689159141,0.74768627454654,0.854475826165677
"NCU02157",1753.63161262647,-2.33102212385082,0.63057739469813,-3.69664714188927,0.000218465659175,0.00276276906031894
"NCU02156",426.621345105343,0.0473998836555135,0.568913507964616,0.0833165024066568,0.933599878892592,0.965937625650709
"NCU02155",94.336842064793,0.0082111422888643,1.14805676318124,0.00715220932640247,0.994293411255442,0.997620865017179
"NCU16328",27.8883115029054,0.263147114518075,0.794238968618456,0.331319823019774,0.740402919491175,0.850779080363524
"NCU16329",741.562353975618,-0.573333896700186,0.725293266031951,-0.790485619474825,0.429244217288447,0.616193027108715
"NCU02153",578.274203833107,-1.69446103176335,0.5036187876249,-3.36457072968731,0.000766628319545609,0.00734281133066892
"NCU02152",1202.37308482558,-0.397741103007101,0.367372665330687,-1.08266384666665,0.278957656745484,0.475308822990815
"NCU02151",259.687422278779,0.0400134701311919,0.412772582034944,0.0969382945299514,0.92277539736231,0.959770974576148
"NCU02150",220.021179989048,-0.727836907812822,0.70716218731102,-1.02923617929915,0.303368705087381,0.500517302997944
"cyt-1",427.125568290171,-0.611177744717297,0.309752397620074,-1.97311707484162,0.0484822253389683,0.15127787150441
"NCU02148",346.081862182912,0.0138219858475197,0.23634299582525,0.0584827394577817,0.953364110878066,0.976318886872546
"NCU16330",94.5855046951228,-2.05481800087307,0.642871981165513,-3.19630978028897,0.00139197575495455,0.0116920812719587
"NCU02147",203.519023835977,-1.38974795335526,0.426883584619998,-3.25556663087052,0.00113166339339216,0.00992802281352737
"NCU02146",4.04018416011265,-4.86124029564104,1.97094802006989,-2.46644774298445,0.0136460638431979,0.0630887269329107
"NCU10687",833.552475177322,0.832202357391133,0.50952488824628,1.63329088841071,0.102407832205221,0.249560686103973
"NCU02143",1.14323535223516,-2.25123241833427,3.9781958081178,-0.565892813455905,0.571466647213536,NA
"NCU02142",406.147437207013,2.26794061348923,0.64258605294497,3.52939595108744,0.000416509451708409,0.00461208027013701
"NCU02139",777.175981235105,-0.248754452648657,0.317730389836251,-0.782910481987129,0.433679681702933,0.620007448047759
"NCU02138",1606.6347950755,-1.60956414388383,0.4456207413021,-3.61195966592735,0.00030389184030472,0.00356964800771909
"NCU02137",296.55031635819,-0.551376973016643,0.356281210043989,-1.54758925666769,0.121721219640539,0.280195430131448
