"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_0hr_rep4","WT_0hr_rep5","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_0hr_rep4","qa_0hr_rep5","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU08110",879.023967680748,914.705209068004,858.119008220877,929.365658475104,555.538743342656,849.741619813316,753.466272514308,657.976113996219,540.814213335984,799.661397306831,825.257641969884,624.275266701002,799.333715649372,723.192690000501,821.470058895434,1086.58359972129
"NCU08111",192.35935632271,353.640675624805,289.531829632793,247.331183303858,125.91194045541,144.865185382539,160.252154975058,154.888537783781,174.612660808031,317.267050903638,321.159377909462,111.067378738215,54.0090348411738,99.0406260204076,106.882721417622,94.4855304105472
"NCU08112",264.639841728819,56.6731851962828,83.8118454200191,219.849940714541,103.018860372608,73.7739370003669,146.194948398299,111.663829565052,191.588891719922,107.147205787632,108.408228830198,172.345932524816,151.225297555287,109.336928725499,87.0330731543489,171.255023869117
"NCU08113",156.219113619656,14.1682962990707,18.0957393520496,162.389160755059,63.3375215624182,22.1321811001101,26.2401189432844,32.4185311640473,168.549721196641,25.0473987555504,22.020421481134,91.9178306799021,151.225297555287,32.3598085017173,25.9572323442795,47.2427652052736
"cdt-2",20.9846570533866,10.2011733353309,19.048146686368,9.99317912338822,81.6519856286596,2830.90716435044,1450.70371872158,1008.57652510369,21.8265826010038,20.4089915785966,14.9061314641523,0,37.8063243888216,1984.24462130985,1688.74699839842,1801.13042345106
"msh3",34.9744284223109,86.1432414983498,93.335918763203,14.9897686850823,21.3668747439483,26.8268861819516,97.4632989321991,40.8233355399114,32.7398739015057,96.4788692806386,96.8898545169897,61.2785537866014,91.8153592299954,65.7002172610625,119.097889579635,88.580184759888
"NCU08117",314.769855800798,130.34832595145,150.480358822307,129.911328604047,105.308168380888,37.5576406547322,5.62288263070379,14.4082360729099,274.044870434826,122.45394947158,98.9225088075559,141.706655631516,21.6036139364695,24.5150064406949,24.4303363240278,5.9053456506592
"pex1",97.9283995824706,442.050844531006,485.727740502383,59.9590747403293,77.836472281526,91.2114130186354,234.286776279325,144.082360729099,118.227322422104,426.269619562052,383.494109486826,153.196384466504,129.621683618817,154.934840705192,262.626115483299,277.551245580982
"NCU08119",107.25491382842,652.875093461178,563.348938249333,69.9522538637175,113.702297744582,289.730370765077,393.601784149266,268.953740027651,146.116844634498,628.968013194932,474.286001132117,168.516022913154,162.027104523521,477.552325464738,610.758408100694,383.847467292848
"NCU08120",216.841456218328,1938.22293371287,1890.52855862202,409.720344058917,337.291379886613,289.730370765077,249.281129961202,268.953740027651,238.879820688764,1089.09800514875,1064.43329682651,325.54231699132,194.432525428226,316.733883213779,164.904770187187,171.255023869117
"NCU08121",153.887485058168,231.226595600834,312.389605656435,294.798784139952,585.299747450299,234.735254092076,136.823477347126,153.687851444372,178.250424574865,372.927937027084,349.277762262295,187.665570971467,27.0045174205869,161.308742379773,79.3985930530903,82.6748391092288
"NCU10647",329.925441450467,503.824616394954,643.827357999237,464.682829237552,353.316535944574,244.124664255759,592.276970434133,425.042964150842,361.351200838841,787.601538646752,573.547285654768,294.903040098019,1458.24394071169,538.839841566475,665.726664829757,844.464428044265
"NCU16310",0,1.13346370392566,0,4.99658956169411,0,1.34134430909758,0,0,2.42517584455598,0,0.677551430188739,0,0,0.980600257627798,0,0
"NCU07509",550.264340511025,694.813250506427,594.302176614681,264.819246769788,303.714862431837,185.776186810015,204.298068915571,201.715305020739,373.477080061621,328.399228128328,326.241013635878,233.624486311418,140.423490587052,187.294649206909,122.151681620139,118.106913013184
"NCU07508",50.130014071979,0,2.8572220029552,24.9829478084705,4.57861601656035,1.34134430909758,3.7485884204692,0,21.2202886398648,3.71072574156302,3.38775715094369,3.82990961166259,21.6036139364695,3.92240103051119,3.05379204050347,0
"NCU16311",20.9846570533866,34.5706429697325,34.2866640354623,34.9761269318588,9.15723203312071,20.7908367910125,192.115156549046,87.6501027768685,16.9762309118919,37.1072574156302,40.31431009623,7.65981922332518,32.4054209047043,49.0300128813899,103.828929377118,188.971060821094
"NCU07507",6.99488568446219,104.27866076116,80.9546234170639,9.99317912338822,28.2347987687888,24.8148697183052,93.7147105117299,62.4356896492762,29.7084040958108,74.2145148312605,39.9755343811356,9.57477402915647,21.6036139364695,41.6755109491814,53.4413607088108,47.2427652052736
"NCU07506",631.871340163084,990.647277231023,688.114299045043,639.563463896846,450.230574961768,694.816352112546,556.665380439676,439.451200223752,320.123211481389,448.997814729126,433.632915320793,210.645028641442,108.018069682348,794.77650880733,451.961221994514,307.077973834278
"NCU07505",113.083985232139,149.617208918187,200.005540206864,59.9590747403293,91.5723203312071,113.343594118745,193.052303654164,211.320795736012,130.959495606023,251.401668990895,263.567506343419,180.005751748142,253.842463753517,189.255849722165,284.002659766823,336.604702087574
"major facilitator superfamily transporter protein MFS1",648.192740093496,647.207774941549,613.350323301049,599.590747403293,574.616310078324,387.6485053292,320.504309950116,252.144131275923,566.278559703821,406.324468701151,475.641103992495,834.920295342444,280.846981174104,366.744496352796,491.660518521059,336.604702087574
"NCU07503",658.685068620189,2542.92581975721,2677.69322043618,834.430456802916,531.119457921001,450.021015702238,684.117386735628,620.754837474535,1062.83331387666,1172.58933433392,1079.67820400576,1296.42440354779,496.883120538799,600.127357668212,406.154341386962,324.794010786256
"NCU07502",142.229342250731,130.34832595145,112.384065449571,99.9317912338822,53.4171868598708,139.499808146148,108.709064193607,124.871379298552,280.107810046216,115.960179423844,180.228680430205,425.119966894547,426.671375245273,164.74084328147,174.066146308698,200.781752122413
"NCU07500",4.66325712297479,0,0,0,0,0,0,0,3.63776376683397,0,2.03265429056622,0,0,1.9612005152556,0,0
"mus-40",184.198656357504,163.218773365294,153.337580825262,124.914739042353,41.2075441490432,89.8700687095378,251.155424171436,208.919423057194,115.195852616409,204.089915785966,302.187937864178,153.196384466504,248.441560269399,130.419834264497,192.388898551719,348.415393388893
"NCU07497",412.698255383269,187.588242999696,201.9103548755,627.071989992611,312.872094464958,174.374760182685,144.320654188064,144.082360729099,394.091074740347,131.266923107792,192.424606173602,275.753492039706,183.630718459991,134.342235295008,96.1944492758594,135.822949965162
"set-7",74.6121139675967,71.4082133473163,106.669621443661,54.9624851786352,32.8134147853492,97.9181345641233,200.549480495102,146.483733407917,56.3853383859266,119.207064447712,103.665368818877,91.9178306799021,345.657822983512,88.7443233153157,167.958562227691,348.415393388893
"NCU07495",2047.16987698593,1324.45233803713,1361.94248807531,3182.82755079915,3960.50285432471,3462.00966178085,3465.56999472377,2093.99697592957,1675.19021462704,829.347203239336,1029.53939817179,1296.42440354779,955.959916688776,1661.13683642149,1142.1182231483,1499.95779526744
"NCU07494",370.728941276496,1001.98191427028,922.882706954528,359.754448441976,268.612139638207,293.75440369237,159.315007869941,134.476870013826,216.446944126621,470.334487743113,433.294139605698,214.474938253105,21.6036139364695,261.820268786622,186.281314470712,112.201567362525
"NCU07493",501.30014071979,1965.42606260709,1834.33652589724,794.457740309363,621.165572913355,645.186612675936,417.967608882315,444.253945581389,287.383337579884,1367.40243576597,1293.10690451521,409.800328447897,237.639753301165,707.012785749642,488.606726480555,454.711615100758
"NCU07492",123.576313758832,250.49547856757,281.912570958246,89.9386121104939,73.2578562649657,80.4806585458548,131.200594716422,115.265888583279,83.0622726760423,287.581244971134,354.35939798871,65.108463398264,75.6126487776433,73.5450193220848,171.012354268194,135.822949965162
"NCU07491",1352.34456566269,1618.01943735387,1669.57005706015,1553.93935368687,1413.2661437783,3938.18689151049,2910.77890849433,2972.89937637708,846.386369750037,3347.53845960754,2153.25844513981,1080.03451048885,799.333715649372,4079.78737186045,8593.37080197677,4378.81379996379
"pzl-1",952.470267367601,1200.90479430923,1226.7006466021,949.352016721881,788.285057517808,719.631221830851,1469.44666082392,1409.60576246635,732.403105055906,1404.5096931816,928.923010788761,708.533278157579,1447.44213374346,1139.94779949231,2070.47100346135,1727.31360281782
"NCU16314",0,2.26692740785131,0.952407334318398,0,1.52620533885345,1.34134430909758,0,2.40137267881832,1.21258792227799,1.85536287078151,1.35510286037748,0,0,0,0,5.9053456506592
"NCU15006",0,3.40039111177697,0,0,0,0,0.937147105117299,0,0.606293961138995,0,0.677551430188739,0,0,0.980600257627798,0,0
"gh3-6",183.032842076761,24.9362014863644,20.0005540206864,449.69306055247,92.3354230006338,24.1441975637564,16.8686478921114,19.2109814305465,52.1412806579536,19.4813101432059,18.9714400452847,72.7682826215892,43.207227872939,21.5732056678116,15.2689602025174,14.763364126648
"NCU07486",13.9897713689244,6.80078222355393,8.57166600886559,34.9761269318588,21.3668747439483,5.36537723639032,7.49717684093839,4.80274535763663,18.1888188341699,2.78304430617227,0.677551430188739,22.9794576699755,10.8018069682348,3.92240103051119,12.2151681620139,11.8106913013184
"NCU07485",104.923285266933,107.679051872937,57.1444400591039,99.9317912338822,192.301872695535,134.134430909758,86.2175336707915,40.8233355399114,162.486781585251,44.5287088987563,49.4612544037779,107.237469126552,32.4054209047043,83.3510218983628,61.0758408100694,29.526728253296
"gh18-8",102.591656705445,43.0716207491749,29.5246273638704,64.9556643020234,82.4150882980864,295.766420156016,321.441457055234,196.912559663102,38.1965195517567,14.3790622485567,24.730627201889,19.1495480583129,75.6126487776433,64.7196170034347,99.2482413163628,218.49778907439
"fr",443.009426682605,248.228551159719,255.72136926449,549.624851786352,465.492628350303,203.884334982832,164.937890500645,132.075497335007,413.492481496795,334.429157458367,313.706312177386,494.058339904474,486.081313570564,172.585645342492,253.464739361788,200.781752122413
"NCU07482",128.239570881807,265.230506718603,231.434982239371,164.887455535906,148.805020538211,252.172730110345,157.440713659706,129.674124656189,197.651831331312,304.279510808168,239.853206286814,218.304847864768,54.0090348411738,256.426967369669,174.066146308698,135.822949965162
"NCU07481",172.540513550067,179.087265220254,225.72053823346,124.914739042353,129.727453802543,91.2114130186354,277.395543114721,198.113246002511,120.046204305521,272.274501287187,192.424606173602,122.557107573203,702.117452935259,134.832535423822,332.863332414878,307.077973834278
"NCU07480",0,0,0,0,1.52620533885345,0,1.8742942102346,2.40137267881832,2.42517584455598,0,0,3.82990961166259,0,2.94180077288339,0,0
"NCU07479",19.8188427726429,2.26692740785131,3.80962933727359,4.99658956169411,22.129977413375,2.68268861819516,14.9943536818768,21.6123541093648,38.1965195517567,5.56608861234453,2.37143000566059,15.3196384466504,32.4054209047043,15.6896041220448,18.3227522430208,23.6213826026368
"NCU07478",39.6376855452857,208.557321522321,187.624244860725,19.9863582467764,93.0985256700605,119.379643509685,159.315007869941,148.885106086736,16.9762309118919,188.319331384323,141.608248909446,22.9794576699755,54.0090348411738,139.245236583147,196.969586612474,183.065715170435
"NCU07477",355.573355626828,60.0735763080597,63.8112913993327,449.69306055247,141.937096513371,199.860302055539,217.418128387213,144.082360729099,211.596592437509,61.6908154534853,60.9796287169865,157.026294078166,496.883120538799,226.518659512021,337.444020475634,369.0841031662
"NCU07476",76.9437425290841,104.27866076116,125.241564462869,29.9795373701647,68.6792402484053,24.1441975637564,65.6002973582109,52.830198934003,39.4091074740347,102.972639328374,100.955163098122,19.1495480583129,64.8108418094085,37.2628097898563,30.5379204050347,29.526728253296
"NCU07474",979.283995824706,230.093131896908,118.098509455481,1064.27357664085,1929.88665098019,1676.68038637197,800.323627770173,621.955523813944,407.429541885405,515.327037359565,591.502398554769,264.263763204719,248.441560269399,1331.65514985855,870.330731543489,779.505625887014
"NCU07473",517.621540650202,369.509167479764,421.916449103051,549.624851786352,349.50102259744,812.183979158584,1180.8053524478,1010.97789778251,226.753941465984,523.212329560386,584.049332822693,260.433853593056,712.919259903494,1020.31456806172,2204.83785324351,2568.82535803675
"NCU07472",342.749398538647,308.302127467778,316.199234993708,224.846530276235,161.777765918466,219.980466692003,200.549480495102,132.075497335007,307.99733225861,309.381758702817,256.791992041532,268.093672816381,97.2162627141128,216.222356806929,222.926818956753,88.580184759888
"NCU07471",2825.93381652272,2097.47458411443,2023.8655854266,2525.77602343637,3390.46516026294,3646.44450428177,1383.22912715313,1284.7343831678,3458.30075433683,1810.83416188276,1986.24201759829,2941.37058175687,453.67589266586,2189.19007515406,1383.36779434807,625.966638969875
"NCU07468",144.560970812219,758.853949778226,616.207545304004,284.805605016564,320.503121159225,287.718354301431,348.618723103635,396.226492005022,333.461678626447,1263.50211500221,1063.75574539632,574.486441749388,831.739136554076,503.04793216306,754.286634004358,897.612538900198
"NCU07467",1601.82882174184,4892.02934614313,3941.06154940953,2198.49940714541,2818.90126086232,2354.05926246625,794.70074513947,943.739462775598,3953.03662662625,2236.63994072711,2425.63412007569,3358.83072942809,513.085830991151,2004.83722672003,1096.31134254075,702.736132428444
