"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10006",34.6893043239017,-0.252197430632833,0.597542291165026,-0.422057876675347,0.672982773171704,1
"acu-9",3280.66187408438,0.484645258625386,0.719801242948909,0.673304281387279,0.500753729549517,1
"tca-14",5859.07281501318,-0.525832199477549,0.444667551788018,-1.18252882937639,0.236995933327921,1
"stk-53",44.6101407439474,-0.868900337230111,1.34435021804482,-0.646334805891437,NA,NA
"NCU09065",262.788690839554,-0.0185044118433798,0.428824583055801,-0.04315147166125,0.96558078902937,1
"NCU09066",46.4355971051825,0.0733823617573185,0.799814000749573,0.0917492838191701,0.92689723966668,1
"nit-2",1201.05008570076,-0.107246812998184,0.572348671892869,-0.187380207668689,0.851362539749813,1
"NCU09069",445.011838168043,0.430310250953557,0.283756827986815,1.51647540609508,0.129399184540222,1
"NCU09070",174.83172357112,0.413939387766795,0.362038408844553,1.14335765944802,0.252890124312646,1
"dbf2",711.097733577186,-0.123865498372083,0.36198143142056,-0.342187437311316,0.732209838788486,1
"NCU09072",16.4484391562114,-1.10533942182285,1.13993820188175,-0.969648547612681,0.332221705294515,1
"NCU09073",156.763811882042,-0.319953170187822,0.380398687269027,-0.841099564472322,0.400292159084396,1
"NCU09074",91.5962958646872,-1.60102619598263,1.45099204661481,-1.10340108322292,NA,NA
"NCU09075",331.887532854024,-1.03292011701589,1.08440091861302,-0.952526043907289,NA,NA
"NCU09076",5079.28291948959,0.1848310894595,0.372136860874099,0.496675037848593,0.619418228091118,1
"NCU09077",175.489476761411,0.805257668106773,0.361080994897974,2.23013030174658,0.0257387936822311,0.835449876653349
"NCU09078",177.326627817898,-0.429075760187568,0.632506533231378,-0.678373641447601,0.497534817262012,1
"NCU09079",2886.30283894163,0.158280583698035,0.315323789028299,0.501962075826224,0.615694198062672,1
"NCU14002",100.499282853341,-0.564144555034574,0.369830000507788,-1.52541587826836,0.127155400820227,1
"NCU09085",1709.75421156727,0.216916221346942,0.703156815155598,0.308489111776498,0.757710184076049,1
"NCU16318",3148.18430398834,-0.868785152974563,0.616372096155548,-1.40951408798901,0.158683210708367,1
"NCU09087",37.0919380048416,0.487652930180647,0.587982714124721,0.829366099489122,0.406897278285775,1
"NCU09088",1049.78888554841,0.21415964809254,0.441929839033673,0.484601013954665,0.627959394313182,1
"NCU09089",25064.2779729281,-0.141415446056295,0.282554950677839,-0.500488296938506,0.616731294591947,1
"NCU09090",1508.9495866889,-1.1600081482928,0.313870079796808,-3.69582264433668,0.000219175941311245,0.0396971464902926
"NCU09091",344.716044400667,0.0879087988729207,0.517650491601024,0.169822689825002,0.86514958221541,1
"NCU09092",92.6299061632137,0.247534357826008,0.463547511040414,0.53399997180532,0.593341553575654,1
"NCU09093",19.0267008059265,-0.383503555374,1.01718691828357,-0.377023680191577,NA,NA
"NCU09094",162.053005580037,0.141908780798419,0.561247174111739,0.252845425944482,0.800387663093092,1
"NCU09095",233.956821226257,0.253341939064765,0.277150476404088,0.914095268215921,0.360666788650833,1
"NCU09096",14.8957941250135,0.613274103655265,0.924199408667523,0.663573356468017,0.506963414658878,1
"NCU09097",4370.77234026067,-0.00280444327187443,0.422915507193665,-0.00663121409400152,0.994709095431204,1
"NCU09098",415.942653236004,-0.905448625659806,0.478361278850018,-1.89281337284762,0.0583826925396017,1
"NCU09099",34.6850550083904,-0.667447935816096,1.41153359441396,-0.472853029114908,0.636318037844957,1
"NCU09100",164.85002252294,0.0623046326149292,0.280995512157413,0.221728212442149,0.824525466367524,1
"NCU09101",1144.41078603403,0.115624143718065,0.151554123560568,0.76292311288948,0.445509251203452,1
"NCU09102",207.590916543172,0.143855656258431,0.373743216070635,0.384905063350351,0.700307754378218,1
"NCU09103",44.8274878196748,-0.0150652425350305,1.04017247956998,-0.0144834081182947,0.988444316280268,1
"NCU09104",1140.09809947841,-0.0152869276177939,0.656080603814274,-0.0233003803632052,0.981410668311212,1
"NCU16320",4.26439940035418,3.01199141554427,1.84465004056195,1.63282538655772,0.102505726209032,1
"NCU02187",4861.47644503277,0.321474010960126,0.330375961878107,0.973055088913321,0.330525923385271,1
"NCU14003",6.55064997995484,-0.870794449919434,1.10038404325727,-0.791355032141124,0.42873684296479,1
"chit-1",1554.01680264137,-0.574631582788767,1.02933202768813,-0.558256779476088,0.576669053691537,1
"NCU02182",535.282928015075,0.0464675901621054,0.42435005817709,0.109502966399297,0.912803569073088,1
"NCU02181",19074.8787117411,-0.471650700651154,0.386749069043042,-1.21952640201097,0.222644461282542,1
"NCU14004",16.5049603746673,0.345070071127195,1.31296620867978,0.262817175983663,0.792691496276902,1
"NCU02179",1377.26608043779,-0.0785928944406577,0.782363517955849,-0.100455725039435,0.919982531271756,1
"sad-1",22.4578947319552,-0.782969725631058,1.56057604271318,-0.501718406665917,0.615865614900176,1
"NCU16321",13.254589144518,-1.60972461922136,1.6127023333663,-0.998153587253317,0.318204888458878,1
"NCU02177",372.18289500414,-0.289832937609474,0.344022674222334,-0.842482078440452,0.399518167061284,1
"NCU02176",330.202315992949,0.0294183640149755,0.406154394116241,0.0724314803462548,0.942258532886852,1
"NCU15008",0.919444757393296,-1.35631963829057,3.12341926724742,-0.434241938798648,0.664112761267835,1
"NCU16323",294.572553495067,0.188724902578521,0.471316949912453,0.400420359619099,0.688846931024862,1
"NCU02175",1686.37466159087,1.30109659378761,0.606969301703882,2.14359538470096,0.0320653209106574,0.925483929468251
"NCU16325",2.13401667873639,-0.933420276211218,1.44741735126394,-0.644886753220226,0.519000576759797,1
"NCU02174",971.014360769214,0.181435571334753,0.524846024779662,0.345692951396408,0.729573482028488,1
"NCU02173",299.488993988097,0.0802381565417248,0.549632638651882,0.145985065112818,0.883933178426289,1
"NCU02172",810.013500268564,0.0718582704449905,0.456844651604802,0.15729257241508,0.875014273750477,1
"NCU02171",5.08444865301704,-0.791586322975442,1.25295143301439,-0.631777339582126,0.527532382859849,1
"NCU02170",169.353670837429,-0.534332061389944,0.695100392184152,-0.768712070080927,0.442064257941803,1
"NCU02169",139.538816233282,-0.47489735841839,0.576150971514564,-0.824258539684481,0.409792670999896,1
"NCU02168",172.625152766306,-0.504943315473791,0.569147951398457,-0.887191659450046,0.374975722112906,1
"krev-1",670.137780600886,-0.184405929532195,0.427456729318434,-0.431402565181799,0.666175685061543,1
"NCU16327",11.5882679845776,-0.388338200045301,0.851890442256543,-0.455854627288277,0.648494518726223,1
"NCU02165",156.503794194758,0.113034230318343,0.64421082773289,0.175461549934101,0.860716980758745,1
"NCU02164",4982.80054363092,-0.0658455515363763,0.732853483472146,-0.0898481797813259,0.928407861057267,1
"NCU02163",98.0885315912726,-0.223130079354752,1.00129317330472,-0.222841906150545,NA,NA
"NCU02162",344.697585070036,0.141998669857328,0.457214436073091,0.310573461058934,0.756124905124002,1
"cen-T",175.622172061892,-0.0316812639310974,0.318103748916789,-0.0995941231091392,0.920666559708001,1
"rac-1",3331.11216344478,0.195803670197323,0.222380150333202,0.8804907717885,0.378593502174804,1
"NCU02159",427.76521606843,0.541993314425506,0.528530363655755,1.02547242636474,0.305140329421733,1
"NCU02158",36.6259811005809,0.000842552628417032,0.582538352011483,0.00144634705252921,0.998845982419576,1
"NCU02157",1878.20502141545,-1.00770603775744,0.628086897129671,-1.60440544511056,0.108624711560531,1
"NCU02156",632.330864578193,0.124286081225772,0.463025051216972,0.268421937212922,0.788374555437372,1
"NCU02155",151.956502148726,0.33091613867914,1.01536521669481,0.325908484196778,0.744493596409952,1
"NCU16328",37.0352127593021,0.837594224139906,0.727912393484248,1.15067998791812,0.249863912422846,1
"NCU16329",1122.76753643035,-0.397544095426901,0.669989505783336,-0.593358689942616,0.552941128926485,1
"NCU02153",652.644981182346,-0.503273449825616,0.622960964716831,-0.807873170760194,0.419163597477857,1
"NCU02152",1329.77946857303,-0.114624559745494,0.389024202252436,-0.294646346118884,0.768264053921293,1
"NCU02151",323.679595257032,0.032486974809213,0.482246449212792,0.0673659181156107,0.946290400934549,1
"NCU02150",216.78515368823,-0.480018694866322,0.783413244831601,-0.612727316053362,0.540056657572807,1
"cyt-1",549.705140308011,-0.0237000583581588,0.368448578409517,-0.064323924007157,0.948712304295311,1
"NCU02148",465.795468613157,0.0177365196139675,0.235757441836861,0.0752320668046643,0.940030071020137,1
"NCU16330",106.573101082898,-0.21489582296556,0.789458979114763,-0.272206445997393,0.785463285728674,1
"NCU02147",269.226060645135,0.41344762542194,0.364038161517065,1.13572605602382,0.25607123217228,1
"NCU02146",6.07289796567157,-0.229691001370689,1.75746296073801,-0.130694647057732,0.896016867051865,1
"NCU10687",1195.04997009675,0.0427777752246428,0.569369940170332,0.0751317767352548,0.940109865088264,1
"NCU02142",624.925611776948,0.272318540349443,0.785719239790576,0.346585047888132,0.728903080508843,1
"NCU02139",1026.46245723013,0.00764495198668603,0.26321248808988,0.0290447920695749,0.976828866742881,1
"NCU02138",1619.63332242592,0.68645510798098,0.347461042582322,1.97563186617775,0.0481964867845078,1
"NCU02137",358.537497783732,0.0593428003337497,0.390911276372445,0.151806314937843,0.879339701265225,1
"NCU02136",8071.48923552744,0.0261320089407787,0.469079792285209,0.0557090912261894,0.955573557000629,1
"NCU02134",3897.14658624607,0.126975542468337,0.204447814119999,0.621065786469153,0.534556339227783,1
"sod-1",5122.93627107826,-0.120379270177481,0.478694022420204,-0.251474354262586,0.801447387575966,1
"NCU02132",82.6448999704237,-0.696804153353388,0.474750969577835,-1.46772560353697,0.142178773056957,1
"rgf3",641.972690915809,0.0808273374687122,0.426703613599319,0.189422669254942,0.849761558585404,1
"NCU02130",474.687084765121,0.0578049602467,0.464548193335026,0.124432644612637,0.900972727531601,1
"NCU02128",425.003805717225,0.873314268937481,0.502119627793368,1.73925538974722,0.081989850390568,1
"NCU02127",325.514677562422,-0.105256970244143,0.562167652012954,-0.187234128230696,0.851477067508608,1
"NCU02126",218.295617065639,0.320486689678762,0.569701551557286,0.562551898977119,0.573740053929164,1
"NCU02125",32.4430391096092,0.846361519789162,1.54961640180187,0.546174859019964,0.584945746111436,1
"NCU02124",2292.38956683604,-0.363973197996835,0.292770706028285,-1.24320224155784,0.21379331691523,1
"NCU02123",525.49100702431,-0.691829957426693,0.565488036972061,-1.22342103138227,0.221170713810107,1
"NCU02122",1343.68156499098,-0.575931840162944,0.5970170140414,-0.964682457312693,0.334703884526676,1
"NCU02121",333.4641222318,0.0821835001119986,0.512027419618961,0.160506052924192,0.872482453899967,1
"NCU10232",513.985762279024,0.151425885141453,0.185210801725884,0.817586683554053,0.413593233860807,1
"NCU02120",570.572650250167,-0.512579715269178,0.626739985474651,-0.817850667180562,0.413442462607299,1
"NCU02119",81.1945556905977,0.163205513047276,0.378572175687629,0.431108051591042,0.666389806478805,1
"NCU02118",176.24640939122,0.0694512659957442,0.368218279511456,0.188614389508013,0.850395054049033,1
"NCU02117",509.670136511151,-0.598820838020462,0.501103667502293,-1.19500390209721,0.232085505552764,1
"NCU02116",176.158388057096,-0.242665578583504,0.526498961086621,-0.460904192636345,0.644867343624888,1
"NCU02115",405.476894540091,0.264910037071069,0.386833590872688,0.684816529178444,0.493459703610966,1
"NCU02114",6750.42621093433,-0.272752057152968,0.37661556739817,-0.724218754517404,0.468931446417112,1
"NCU16332",6.50112838634731,-1.38270842097821,1.11920061395665,-1.23544287211387,0.216665725383845,1
"NCU02113",1596.18348058399,0.26465332683184,0.321128865208023,0.8241343445112,0.409863227447581,1
"NCU02112",344.914615238024,-0.238218681882597,0.429203028180221,-0.555025631791604,0.578877128537841,1
"NCU02111",1421.33896248766,0.229348653173458,0.402577851299055,0.569700127399922,0.568881103651995,1
"nox-1",656.771556805959,-0.521956943932481,0.345241547551465,-1.51186016756767,0.130569439106522,1
"NCU02109",5071.83111786553,-0.434515339393541,0.552755654756604,-0.786089360921819,0.431815136768328,1
"NCU02108",408.724901746641,0.0795367681127207,0.703856159724603,0.113001452091917,0.910029403986357,1
"NCU02107",300.657479430908,-0.530708969123287,0.428714717478124,-1.23790704514446,0.215750529749655,1
"NCU02106",236.037270965449,0.553822482874068,0.522591620035858,1.05976150715173,0.289253112803525,1
"NCU02105",197.768804899137,0.542673406979027,0.390011304476033,1.3914299425451,0.164095090105799,1
"NCU02104",160.70658207098,0.56756733158726,0.342205197189678,1.65855847967343,0.0972047942665494,1
"NCU02103",1598.98380615265,-0.0278564151820629,0.47745635624638,-0.0583433748815532,0.953475118176849,1
