"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU08073",4.38339702924616,3.69480872671189,4.1344604320154,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,4.30683431493364,4.3356726171279,3.69480872671189,3.69480872671189,3.69480872671189
"NCU08074",4.38339702924616,4.17613495522151,4.1344604320154,3.69480872671189,3.69480872671189,3.69480872671189,4.79245219385122,3.69480872671189,3.69480872671189,4.32694888032138,3.69480872671189,3.69480872671189
"NCU08076",6.63475855059095,6.38436359086765,6.57967878715704,7.14818512132071,7.78774455673346,7.15292577589914,6.66271483742338,7.2642858618708,7.53950185000259,7.78736798817572,7.93525519358534,8.00102800054313
"NCU08077",4.38339702924616,4.37242245452782,4.50963476624047,4.21810955185452,3.69480872671189,3.69480872671189,3.69480872671189,4.30683431493364,4.3356726171279,3.69480872671189,3.69480872671189,3.69480872671189
"NCU08078",3.69480872671189,4.644682033695,4.6634135930945,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,4.30683431493364,4.3356726171279,3.69480872671189,4.47894603770655,4.45957638562134
"NCU08079",3.69480872671189,4.37242245452782,4.3142106071251,3.69480872671189,3.69480872671189,4.39322815039291,3.69480872671189,4.12918601336713,4.06682971939947,4.32694888032138,4.47894603770655,3.69480872671189
"NCU08083",4.38339702924616,4.17613495522151,4.3142106071251,3.69480872671189,3.69480872671189,3.69480872671189,4.55298699737923,3.69480872671189,4.21948845490391,3.69480872671189,3.69480872671189,3.69480872671189
"NCU08084",3.69480872671189,3.69480872671189,3.69480872671189,4.72512218100917,4.75080552104002,4.67333158369383,3.69480872671189,3.69480872671189,3.69480872671189,4.5819167874223,4.79089425414472,3.69480872671189
"NCU08085",4.38339702924616,4.17613495522151,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,4.55409080466591,4.66351268102024,3.69480872671189,3.69480872671189,3.69480872671189
"NCU08087",5.03624711244368,6.06698147671217,6.19573938032921,6.14776166703944,4.31344003783729,4.67333158369383,4.3988770411762,6.26576491457682,5.95801193940787,5.06730545629508,5.02241253982717,3.69480872671189
"NCU16306",8.85007464500947,9.719896577727,9.95277968440961,10.1550802329344,9.93058031225257,10.2926668860394,8.46505190846969,10.0475680812441,9.20915325674519,10.0604098871782,9.85712253019018,9.62437992353958
"NCU08090",8.66460999636998,8.01539184707316,8.43196104827642,10.174565701384,9.38012517049622,9.45176844942327,8.77092265780547,8.45161788725692,8.9758798777641,9.04691053075783,9.58614116926989,9.55461570028612
"NCU10622",7.96987730659139,7.73321655759097,7.56398301964413,8.26605328424079,7.25683959986059,7.69814565235638,8.11761982289317,7.50066319366238,7.55293240774988,8.00930165406437,7.78900412611723,6.83062234787297
"NCU08091",12.0212087882963,9.21539448317705,9.27206513757603,10.2489563989282,8.54536081924858,8.52723814062966,11.1822914760397,9.01244728802284,9.03902134951748,9.67310699410107,10.0981111823082,8.60918184370838
"NCU08092",13.6874236007069,10.7872478814268,10.85311660845,14.2564979457571,12.7623463794081,12.6640875159266,13.2772986379712,10.8316887211696,10.8661905537069,13.6777766649319,13.2882491065867,12.6478292337914
"NCU08093",12.0998927811351,12.2428963229311,12.2363371897925,12.3058644696042,12.0839790611,11.9310589019929,11.9631532765396,12.1329904770133,11.9988454206046,12.6105987524514,12.5584630877776,12.1940187708036
"NCU08094",12.57537842923,11.2288549641099,11.1978827451124,10.7284493537047,8.61826278090031,8.75119321358502,12.441308164179,10.5423325880715,10.9194057127463,9.64833623785287,8.87210458515741,8.58136200632475
"NCU08095",12.5610948830784,8.47438150617982,7.89780983291401,12.2715957078097,12.4465163590428,11.9980773660342,12.6337273074741,9.45456795834775,8.9808363745675,12.4631680432791,12.0244386641249,11.979239136487
"NCU08096",6.03177853859375,4.17613495522151,4.56429934634986,4.21810955185452,4.31344003783729,4.39322815039291,6.02238628330407,4.96176219848359,4.97166476363426,5.18808797894863,4.91340581414881,4.45957638562134
"NCU16307",4.86637403573608,4.37242245452782,3.69480872671189,4.21810955185452,4.31344003783729,3.69480872671189,4.98199012424397,4.12918601336713,4.06682971939947,4.40018333607139,4.47894603770655,3.69480872671189
"NCU08097",6.16312073039882,5.22575164096396,5.15993088659292,5.84370153697714,5.26540538682328,5.20229452072585,7.00454894794623,6.12141657321666,5.93683738305858,6.23770111138149,6.36944980235408,5.71433893825668
"NCU08098",6.39285501644525,5.2877556503561,5.31730249526704,4.43092060894512,4.75080552104002,4.39322815039291,6.8238438295375,5.90109729220002,6.0394822258273,4.85537094318349,5.02241253982717,5.47500231179061
"NCU08100",5.96092786859878,7.94455062426728,8.70372283022911,6.63133505726817,6.70144483600643,6.19215688258563,6.45432246406714,9.05800757811553,8.67921277906375,8.01989793329823,8.52549393085623,7.56149984319267
"NCU08101",3.69480872671189,3.69480872671189,4.1344604320154,4.21810955185452,3.69480872671189,3.69480872671189,4.19510483581508,4.12918601336713,4.3356726171279,4.5819167874223,3.69480872671189,3.69480872671189
"NCU08102",4.86637403573608,3.69480872671189,4.1344604320154,4.43092060894512,3.69480872671189,3.69480872671189,4.55298699737923,4.22581934107556,4.4328399522174,4.14357222478278,3.69480872671189,3.69480872671189
"NCU08103",3.69480872671189,4.52102501999765,4.1344604320154,4.43092060894512,3.69480872671189,3.69480872671189,3.69480872671189,4.44165014374042,4.78765010195337,3.69480872671189,3.69480872671189,3.69480872671189
"NCU08109",3.69480872671189,3.69480872671189,3.69480872671189,4.72512218100917,3.69480872671189,4.39322815039291,4.19510483581508,3.69480872671189,3.69480872671189,4.46601231071176,3.69480872671189,3.69480872671189
"NCU08110",10.1788750374517,10.2285559903447,10.1263064008194,10.1253493751428,9.96240018771385,9.77084987340385,9.50617222647893,10.0297192736668,10.0772704188168,9.90275200579291,10.0773172601445,10.4476094736303
"NCU08111",8.09441358642431,8.90522502085826,8.62167712456648,7.72201625657453,7.85730482876043,7.81218303757799,7.97573487007809,8.74828279240205,8.76793193464693,7.25143472412547,7.34059738781489,7.16919963436944
"NCU08112",8.51833212517893,6.59854827264392,7.03639957626178,6.89759906343464,7.7394212731032,7.39918610734358,8.09700275431632,7.33515622183241,7.3523299338112,7.37261293677313,7.0917581447915,7.91434146039777
"NCU08113",7.82392654234506,5.31755061642054,5.49878605055183,5.67339128595056,5.82767661717768,6.02456901566173,7.92981596123964,5.77538969053218,5.66486348423004,6.02238625245423,5.81357644906306,6.38348277273493
"cdt-2",5.63150639679636,5.09043502775864,5.54020218689881,11.8380940241183,10.8896038710179,10.3723012430213,5.67009396085754,5.59872410846716,5.35196378013271,11.3340999828555,11.0992787465343,11.1661384824997
"msh3",6.09905449907779,7.07920051496412,7.16489329813672,5.84370153697714,7.23368102409655,6.25377265010552,6.04044018808469,7.20726147290917,7.21515195225511,6.76801151103192,7.47458174402828,7.09184600698427
"NCU08117",8.75279779720006,7.58743023233602,7.75894572740833,6.16577012723244,4.75080552104002,5.33290983916585,8.57339743234413,7.50066319366238,7.24034116871774,5.76534989845001,5.75935697945862,4.76439675048226
"pex1",7.23895555617698,9.21185771854528,9.33028745039979,7.14818512132071,8.35580383688556,7.71956654850625,7.47829345566227,9.15254153893086,9.01022254290721,7.81198619174498,8.50225459856021,8.55299386968817
"NCU08119",7.35019363975704,9.75433405977223,9.53629676930802,8.63494255570543,9.05882260224244,8.53930323684671,7.74585604979283,9.69285149132703,9.30314948382721,9.32364090722104,9.66143026941541,8.99377425106915
"NCU08120",8.2524029951526,11.2955036684673,11.2476293683453,8.63494255570543,8.43868036464515,8.53930323684671,8.38913638942313,10.4659630925723,10.4367296727292,8.75985129982841,7.88814304214635,7.91434146039777
"NCU08121",7.80459206983337,8.33162077832478,8.72455868102809,8.35236392017601,7.65507187952749,7.80218306919765,8.00259707732903,8.96881122480458,8.88229315228898,7.86391786565284,6.98308391264266,7.01002413349566
"NCU10647",8.81676994634366,9.39297705800314,9.72273991655638,8.40470882830859,9.62513940741687,9.16324974147089,8.94919591596323,10.0083364312209,9.56722209688464,9.49131582714061,9.78200143176652,10.0914897853485
"NCU16310",3.69480872671189,4.17613495522151,3.69480872671189,4.21810955185452,3.69480872671189,3.69480872671189,4.3988770411762,3.69480872671189,4.06682971939947,4.14357222478278,3.69480872671189,3.69480872671189
"NCU07509",9.52195819974383,9.84157624092718,9.61088529802742,8.04345908244496,8.17417908490516,8.15609725444328,8.9944193756906,8.79517241276768,8.78928325094225,8.05809523169498,7.50620017424852,7.44233863574395
"NCU07508",6.46996361583847,3.69480872671189,4.45058604355268,4.21810955185452,4.56323313940063,3.69480872671189,5.64604276287461,4.55409080466591,4.51777613406204,4.5819167874223,4.47894603770655,3.69480872671189
"NCU16311",5.63150639679636,6.08314345913743,6.06665231999181,5.62024513634715,8.09329488272375,7.10466486983797,5.46331249243263,6.14656942945843,6.23239426872646,6.44507236969992,7.30503627909836,8.04248370715857
"NCU07507",4.86637403573608,7.31000800795851,6.99546216073168,5.77345088387059,7.18620009956815,6.71089196579869,5.94761480908981,6.89621195309472,6.22380620925719,6.27451899615834,6.53449271964245,6.38348277273493
"NCU07506",9.7149925021773,10.3412558652454,9.81590718505428,9.84230231780613,9.53865126881788,9.20925230048001,8.78386265815962,9.22422883202926,9.17928494873312,10.0354462674725,9.24285405885221,8.68955419058024
"NCU07505",7.41554902582839,7.76261437900627,8.12826919912449,7.41334032740078,8.09968103075525,8.2174996706488,7.606676592981,8.43443288497826,8.5008371951321,8.07173701719293,8.60763150569436,8.81427717244779
"major facilitator superfamily transporter protein MFS1",9.75068145139379,9.74212915181037,9.65493904206947,9.03171479536462,8.77790653694158,8.45264283328733,9.57027830583314,9.08655353205702,9.30710045580722,8.95987568637845,9.35942995090622,8.81427717244779
"NCU07503",9.77316655379555,11.6837353319013,11.7453264928236,9.23725437707145,9.82684175870138,9.68936203541907,10.4557655770038,10.5706614554254,10.4568683209504,9.64150606585412,9.09546923591623,8.7656763642728
"NCU07502",7.70380072094102,7.58743023233602,7.39151839965154,7.67396113365037,7.36729519041535,7.53848536434405,8.60291210828575,7.43277863981366,7.99750046571019,7.89112097627002,7.95824348747302,8.12196850339266
"NCU07500",4.65979947975302,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,4.55298699737923,3.69480872671189,4.3356726171279,4.32694888032138,3.69480872671189,3.69480872671189
"mus-40",8.03763800454783,7.87452149642737,7.78304435896507,7.13040774131869,8.44871210529567,8.20239327415161,7.44594650223159,8.1574869654085,8.6853005115956,7.59261035778617,8.08893914060019,8.86129141626257
"NCU07497",9.12342773147578,8.05548632109435,8.14073934964131,7.96087240304919,7.72294429203993,7.71956654850625,9.06818444217374,7.58791639196099,8.08310607873996,7.63004948425272,7.21203956183009,7.61754968942023
"set-7",6.91545609276247,6.8593086264434,7.32723768539397,7.23387846371839,8.14977313565403,7.74067169813294,6.60459736351843,7.46712446069444,7.29743675051677,7.11895884086499,7.91189253438834,8.86129141626257
"NCU07495",11.380168648269,10.7529942605972,10.7804197420104,12.1265837223677,12.1345031618434,11.411660349023,11.1024905546742,10.0810416302145,10.3895479592548,11.0804779825089,10.5431070546408,10.9053987229186
"NCU07494",8.97608915208686,10.3573463056164,10.228954114378,8.65359442003595,7.84974052364437,7.63188951975268,8.25792370110998,9.28842961763396,9.17820669030308,8.50255550792664,8.04668226359721,7.37880668572192
"NCU07493",9.39237397202885,11.3154065296318,11.204566189992,9.7384696495854,9.14148137969019,9.22426588660359,8.63754902480582,10.788924659665,10.7127510130794,9.87098914984221,9.35078975171725,9.22698980800641
"NCU07492",7.5261352422456,8.43848367332918,8.58568195134342,6.99929931924797,7.60196765306277,7.43854496619959,7.04849410172817,8.61522313455488,8.90202590399033,6.89752778240239,7.93525519358534,7.61754968942023
"NCU07491",10.7891415753551,11.037920359999,11.0703371584366,12.3114976178557,11.8843938105047,11.9132276171241,10.1339565670963,12.0681058205009,11.4395649994034,12.3665788980772,13.4328491322947,12.4382107315785
"pzl-1",10.2921853666758,10.6139284329122,10.6318593268533,9.89154338127774,10.9078744184617,10.8472975444334,9.93038076829971,10.8269992836489,10.2441634139122,10.5450850048609,11.3901579956673,11.1064565789113
"NCU16314",3.69480872671189,4.37242245452782,4.1344604320154,4.21810955185452,3.69480872671189,4.39322815039291,4.19510483581508,4.30683431493364,4.21948845490391,3.69480872671189,3.69480872671189,4.76439675048226
"NCU15006",3.69480872671189,4.52102501999765,3.69480872671189,3.69480872671189,4.13390937146016,3.69480872671189,4.04945313731534,3.69480872671189,4.06682971939947,4.14357222478278,3.69480872671189,3.69480872671189
"gh3-6",8.02934079021756,5.77733939601125,5.58027453819384,5.74915913633717,5.45393475187147,5.55748555885791,6.5189269721975,5.56021497428026,5.54037505489634,5.65411074412999,5.37353338327962,5.33517382929215
"NCU07486",5.31160878505312,4.84831598108087,4.97632408367601,4.72512218100917,4.90571361642892,4.67333158369383,5.51833526303471,4.44165014374042,4.06682971939947,4.5819167874223,5.21162535371109,5.17635171896537
"NCU07485",7.32318841814806,7.34940356854476,6.59817626634627,7.62423615962885,7.08619045237724,6.25377265010552,7.88237850474722,6.33257394520356,6.44595621492302,7.04429198515632,6.6819676132067,5.91573977899701
"gh18-8",7.29566112342597,6.30487741388093,5.92376911445159,8.66283051227405,8.78187770213052,8.12438316609585,6.1928415060594,5.32353816194567,5.76608376565718,6.75094881711885,7.24997107414243,8.23351248873363
"fr",9.2211877794576,8.42631588877321,8.45459597598378,8.16558160734495,7.89453910146268,7.6091042816237,9.13432213104579,8.81994763065776,8.73603268912764,7.95142774285054,8.45461875446656,8.12196850339266
"NCU07482",7.57266361714255,8.51516083872965,8.3213502028037,8.44810804501153,7.83449111212294,7.58595011747578,8.13794515828567,8.69157589306916,8.37461345514147,8.47461659864964,7.95824348747302,7.61754968942023
"NCU07481",7.95242517837279,7.99491670294513,8.28811900139731,7.14818512132071,8.58227328706426,8.13237756466395,7.49735553658784,8.54148714839021,8.08310607873996,7.63466121015599,8.822953405318,8.68955419058024
"NCU07480",3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,4.31344003783729,4.39322815039291,4.3988770411762,3.69480872671189,3.69480872671189,4.46601231071176,3.69480872671189,3.69480872671189
"NCU07479",5.58365568539626,4.37242245452782,4.56429934634986,4.43092060894512,5.36342528976308,5.65604238312968,6.1928415060594,4.73983788948415,4.38609398013629,5.39669674619313,5.51593444718897,5.71433893825668
"NCU07478",6.22428654035934,8.19480309466168,8.04446220227585,7.47784131395003,7.84974052364437,7.76147034024855,5.46331249243263,8.05189133775911,7.68682349556173,7.67551114667461,8.11983534466995,8.00102800054313
"NCU07477",8.91894995351266,6.66318094590439,6.721212157532,8.1393263960723,8.25647649632623,7.71956654850625,8.22790738650041,6.68546098788175,6.67501958080307,8.30898979597298,8.84158219427657,8.94004561183065
"NCU07476",6.95134430472446,7.31000800795851,7.52635882998306,5.74915913633717,6.76792620278946,6.5260566696556,6.22449297065828,7.28647038007051,7.26509184356328,6.16092981496935,5.9638871483382,5.91573977899701
"NCU07474",10.3314307045956,8.32508045565401,7.45302531436271,11.0894126659876,10.0472737111342,9.69206383367279,9.11397827559407,9.41510625261554,9.61022258577777,10.7657620129181,10.1587525309953,9.97882884463464
"NCU07473",9.43687549107208,8.96528678345091,9.13566468744723,10.0616596842759,10.5970830115106,10.3756658368225,8.31970054372836,9.43620469334896,9.5925287336458,10.3880338344229,11.4800268859508,11.6735005380484
"NCU07472",8.86876577319201,8.71838168727451,8.74101297961779,8.26605328424079,8.14977313565403,7.6091042816237,8.73139006064699,8.71412066415632,8.46588894990223,8.24725106476253,8.28337447143456,7.09184600698427
"NCU07471",11.8414134996002,11.4082989721641,11.344945649066,12.2010429068858,10.8218448671905,10.7154314380927,12.1394790758734,11.1889936409215,11.3242101950129,11.4745582400938,10.8152406179825,9.67128118815195
"NCU07468",7.724534439063,9.96537842644912,9.66143253681082,8.62552521487267,8.89252211394033,9.06659030818395,8.83945674225811,10.6766373007027,10.4358280626869,9.39577681055806,9.9572612536973,10.1775399398407
"NCU07467",11.0301284354039,12.6222310813339,12.299438136564,11.5740379962205,10.037348702825,10.2783572392156,12.3313430209406,11.4906374675104,11.60990071966,11.3488472718147,10.4850893749671,9.83323807604714
"NCU07466",9.46170147550166,10.6800281105358,10.6482948982438,10.0155821786016,9.51500185856243,9.91194971425977,9.94311736452154,10.5661660571529,10.700416567774,10.0397812831189,9.43494628321392,9.2624376426675
"NCU07465",10.1486221904241,12.8987253617687,12.3190748394615,12.4393692127557,12.3482605476195,12.0631638921549,10.9065777087636,11.813418373219,12.1292053298041,11.9060829552339,10.9614051758482,11.7044250177966
"NCU07464",5.53389435070676,3.69480872671189,4.1344604320154,6.36508555623614,5.36342528976308,5.83280660836617,5.73963135562775,4.12918601336713,3.69480872671189,5.80038430688164,5.9638871483382,5.91573977899701
"NCU07463",6.39285501644525,4.52102501999765,4.83279207080041,6.91853404438781,6.86209059840975,6.79488152206876,6.11031343626393,4.6521189631432,4.51777613406204,7.15808705204087,7.91189253438834,7.58979941807205
"NCU07462",4.65979947975302,3.69480872671189,3.69480872671189,3.69480872671189,4.56323313940063,3.69480872671189,4.98199012424397,4.6521189631432,4.21948845490391,4.46601231071176,3.69480872671189,3.69480872671189
"NCU07461",5.72208515686852,4.84831598108087,5.04111072687748,5.03790477074773,5.15822429088644,5.20229452072585,5.9667066631885,4.89329852923702,5.28190219490641,5.44353812142908,5.75935697945862,5.17635171896537
"mob-2b",7.80459206983337,9.11671664482834,8.98153475906172,8.02922595809899,8.42857818249568,8.66574478378124,8.48738343245494,9.41510625261554,8.83790548261524,8.39824831682507,8.63637462672672,8.00102800054313
"prm-1",7.80459206983337,10.3889985192283,10.5361903022094,8.95362074572191,9.95363152490481,9.84555356074326,8.87374926959593,10.8868041709143,10.6375030771037,9.46189197598205,9.76259338546696,10.0208217204187
"NCU16316",5.63150639679636,7.02328364054827,7.04310875207137,5.74915913633717,6.66698093607613,6.62153673696846,6.07583216730464,6.63398661663238,6.06879357960116,6.98740285664464,7.65457832348447,7.44233863574395
"NCU07458",8.03763800454783,11.3342258485783,11.2897934831271,9.44590890555804,10.1320995591468,9.71615488514147,8.63469423332948,10.6719378708615,10.7297703879525,9.74070959501726,10.4430422810689,9.83323807604714
"NCU07457",8.2524029951526,8.68303808341317,8.6995192348759,8.95862761295362,8.07396426986635,8.38738248053224,8.2164876720761,8.1333302305997,8.12854828146692,8.57131756896704,8.3715436954934,8.26884952983285
"rib-5",10.152438680933,10.9584024223072,10.9473347987066,10.1386388067864,9.23131445209623,9.4421702350514,10.6140051400096,10.7358759985523,10.5275478619703,10.0857875305254,9.41021110600341,8.0827759384587
"NCU07455",6.85985010527548,5.22575164096396,5.10214947463403,5.97379559291705,5.36342528976308,6.12760478611168,6.59267724700384,5.29949749326647,5.59723783151485,5.9001515234313,5.9638871483382,6.50945424572566
"NCU07454",8.19424607087073,9.03900318236531,8.91422431383981,9.64842207382069,9.4615659901088,9.48330870312428,8.52795864070179,8.97899901958936,9.10746417214262,10.0206089825492,9.33773157065508,9.25365707640604
"NCU07453",10.5554890246759,9.70739540981305,9.79932006447692,10.1626892266973,8.60934941048026,8.62104046690242,10.579569120713,10.2849374553964,10.5427019142405,10.0206089825492,9.0850862747355,8.40210477878245
"mig-2",5.03624711244368,10.0539427799628,10.1495855842191,8.38250814101368,8.26785784960242,8.23244893888223,5.71687068874609,10.1029333750098,9.62137030217961,8.71280946492437,8.33692196944153,8.16012008034755
"NCU07451",9.51010663974651,11.3491869721076,11.2768151594054,9.80666627874071,10.0472737111342,10.5673474991997,10.2925521221962,11.7297233609679,11.6409379133484,9.54842112439506,9.92852352787572,9.2624376426675
"NCU07450",5.8066684406573,5.45618407993076,5.10214947463403,5.59280547443492,4.31344003783729,5.45040576955167,5.84776780617016,5.5204719403044,5.20731154206323,5.12936163518317,5.86562042009929,5.91573977899701
