"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU08057",601.611760743127,-0.898328713942459,0.531151694624076,-1.69128466130237,0.0907824481452489,0.241001065553404
"NCU08058",16.7338211323356,-1.34732087226831,1.02811705950311,-1.31047419145001,0.190035469514978,0.389777590460991
"NCU08060",37.7768946665311,0.35579491351181,0.576622822742854,0.617032312074261,0.537213413191833,0.717549177601333
"NCU08062",34.221491060903,-0.415258006277831,0.517492789485459,-0.802442110721427,0.422297262131935,0.629297971921348
"NCU08063",369.960590959455,-0.199733763620367,0.401963996881915,-0.496894660143016,0.619263337302332,0.777749757493485
"NCU08064",927.896674046608,0.582493409663137,0.502058911476521,1.16020928291077,0.245963608419987,0.458073582333154
"NCU08065",171.456138663211,0.566126793564255,0.38744743340686,1.46117058664256,0.143968632833268,0.326664098652079
"NCU08066",1342.48296838958,0.917874131797512,0.318252037233611,2.88411078142998,0.00392520643350917,0.0253855865923986
"ro-10",145.770361439815,-0.280277845177318,0.446946737882903,-0.6270945090794,0.530597286222613,0.712738873585963
"NCU08067",1292.36318799755,0.568758064382473,0.254499028491821,2.23481428496201,0.0254295436361424,0.101277887640247
"NCU08068",102.193889632724,0.289902801848843,0.522894725050308,0.554419059823087,0.579292084989781,0.750253306141619
"NCU08069",58.1610190536946,-0.3037983839775,0.501572804816345,-0.605691498941492,0.54471963012962,0.722585531800685
"NCU08070",1754.36936395132,-0.277812938885263,0.739009090673223,-0.375926280733814,0.706971701964559,0.838377616750782
"cyt-21",500.831744559909,-0.332221125559796,0.465144764652457,-0.714231677546714,0.475083931876215,0.672007161762773
"NCU08072",1408.74917677348,0.266106937645716,0.289811473123482,0.918207049492251,0.358510478717839,0.574629507413847
"NCU08073",0.765121732100627,-2.6764373027203,3.9929260344333,-0.670294736150842,0.502669922028767,NA
"NCU08074",1.33865030827495,-3.11357468736806,3.21645212597991,-0.96801524332326,0.333036756901737,NA
"NCU08076",137.515132028289,1.06556340912666,0.370743999031486,2.87412179808787,0.00405152685999611,0.0260049359769433
"NCU08077",1.40361360826197,-2.36431556117868,2.31915549919051,-1.01947263217319,0.307978639539735,NA
"NCU08078",2.04061003597312,-4.22514886573329,2.51853616269832,-1.67762088482642,0.0934211330378659,NA
"NCU08079",1.41028119263519,-0.991450523010808,2.17168427192063,-0.456535296511574,0.648005095221956,NA
"NCU08083",1.11128655962887,-3.40310551594872,2.94986002473308,-1.15364982996326,0.24864376029375,NA
"NCU08084",2.76881180517463,5.40238249486695,2.12493486415945,2.5423755739468,0.0110101794697427,NA
"NCU08085",1.27110930029976,-2.75085597764823,3.58935501042021,-0.766392839287909,0.443442592248361,NA
"NCU08087",23.4217741535664,-0.901336599904494,1.19022954378081,-0.757279639557058,0.448882346306238,0.651173964447314
"NCU16306",845.511648364244,0.567961629117099,0.445457469431376,1.2750075329124,0.202306575740921,0.403045277783443
"NCU08090",547.131963380921,1.39326156202155,0.342444057157136,4.06858151835944,4.73002128505986e-05,0.000677730827561355
"NCU10622",188.313574856659,0.0449129377578968,0.435908064650496,0.103033050773922,0.917936739809871,0.959538146956745
"NCU08091",1057.53146829851,-1.4898169383078,0.869294190030472,-1.71382364611868,0.086561119259176,0.233060740557728
"NCU08092",7721.0239567608,0.977132928710258,0.859706879000405,1.13658847285994,0.255710361114464,0.469041138673536
"NCU08093",4717.50250453017,-0.0796006643201339,0.196303608887097,-0.405497712300927,0.685111699683593,0.822581310474413
"NCU08094",1975.68945486646,-2.13944084961834,0.706359417537908,-3.02882752958203,0.00245504795428423,0.017530992951408
"NCU08095",3529.79568697498,1.14839351055341,1.07253993089861,1.07072331525339,NA,NA
"NCU08096",12.2883600631655,-2.72657711364834,1.25253526902937,-2.17684657755087,0.0294920164859656,0.112660032456038
"NCU16307",3.01718904901158,-1.40867790141121,1.80288784098732,-0.781345278051118,0.434599446518771,0.639722568198074
"NCU08097",39.4938696048563,-0.174078444530604,0.667771434894627,-0.260685670925821,0.79433491703447,0.892015368634434
"NCU08098",26.7059562763506,-2.76390111921715,0.801139399471135,-3.44996279179592,0.000560663823756428,0.00537365968917901
"NCU08100",212.724387452024,-1.67564160107565,0.79028750566062,-2.12029367676127,0.0339812865922843,0.125092876378431
"NCU08101",1.11166656298372,0.404192341600876,2.70522694501171,0.149411620472798,0.881228842842501,NA
"NCU08102",2.07462469184161,-1.39659568160056,2.1526498655551,-0.648779768576261,0.516480736124596,NA
"NCU08103",1.6968588268392,-0.659395605051095,2.85897719320732,-0.230640386575227,0.817594189414673,NA
"NCU08109",1.278891280167,4.38183025786333,3.64156661434416,1.20328164274224,0.228867350386709,NA
"NCU08110",1036.91574574112,-0.222782459981262,0.253629956069896,-0.87837597511497,0.379739717792175,0.592151839158887
"NCU08111",257.342072688981,-0.858306725622694,0.335411364146876,-2.55896733793087,0.0104983604591012,0.053535977152433
"NCU08112",161.675733466143,-0.277989771988394,0.589583723472431,-0.471501774762602,0.637282452583394,0.788703061500256
"NCU08113",63.3332351490134,-1.21288914229781,0.958454521605471,-1.2654634257097,NA,NA
"cdt-2",1161.68299831739,6.74680091064041,0.452819705960226,14.8995302585904,3.31904701393003e-50,9.4161363785195e-47
"msh3",93.8147304720806,-0.377498103579135,0.620029392069306,-0.608839046031771,0.542631129765716,0.721276518106514
"NCU08117",128.925878876944,-3.34517088826496,0.720168314814445,-4.64498481737128,3.40101465768219e-06,7.53803014362842e-05
"pex1",332.544233240285,-1.11957311042429,0.644482134605919,-1.73716702187389,0.0823576940593076,0.225022900205062
"NCU08119",533.375712215476,-0.466983653083915,0.639705793408447,-0.729997536204507,0.46539169061002,0.664991034069361
"NCU08120",842.300995636624,-2.31454467832131,0.72107309042644,-3.20986139831193,0.0013279898972889,0.0107848492517422
"NCU08121",261.312204526071,-0.402203847752536,0.452620576014252,-0.888611497281714,0.374211909900121,0.588274393269289
"NCU10647",694.705009257775,-0.221355650585168,0.433996701716982,-0.510039937422195,0.610023482570695,0.771531294368124
"NCU16310",0.704335560770873,0.224693070768389,3.5437072325472,0.0634062172813526,0.94944303654091,NA
"NCU07509",415.559718954553,-1.63149325335791,0.251796025975371,-6.47942415706549,9.20733339681823e-11,6.75548401209655e-09
"NCU07508",10.0325441555881,-3.34113968263211,1.71943516095478,-1.94316119531767,0.0519966850156338,0.166710357080668
"NCU16311",88.1847339975034,1.74191804312029,0.737194573027431,2.3629013382,0.0181324961834816,0.0797136751124027
"NCU07507",70.434828582305,-0.0889427292916522,0.778463794104143,-0.114254163090536,0.909036317035292,0.95446968491252
"NCU07506",722.64017922931,-0.444024677739889,0.393749161495904,-1.12768412268608,0.259453345362836,0.4731356497037
"NCU07505",259.957273794409,0.16286313679516,0.412301679771853,0.3950096368399,0.69283577594421,0.827610566885778
"major facilitator superfamily transporter protein MFS1",589.314768464453,-0.981612940039455,0.266291350917717,-3.68623666017139,0.000227594716567505,0.0025255001730196
"NCU07503",1311.53201610073,-1.73531436794917,0.485321240432565,-3.57559946562918,0.000349426288968434,0.0036135688279591
"NCU07502",200.370525880054,-0.0351012947596996,0.356891878514697,-0.0983527417485183,0.921652199290387,0.961172835646835
"NCU07500",1.32126796245976,-3.17368047685912,3.80461205488126,-0.83416664592316,0.404187083649202,NA
"mus-40",250.087238987701,0.140856245866483,0.512868930843956,0.274643748910068,0.783589951523439,0.885439999656929
"NCU07497",251.494471335281,-0.784658387510037,0.475914347027632,-1.64873866991129,0.0992011842907958,0.254384236064767
"set-7",168.655936407888,0.820864589806519,0.526323095198496,1.5596210717239,0.118849453939571,0.285799273439035
"NCU07495",2310.9494890016,0.936355942690114,0.369537894012621,2.5338563591482,0.0112814965650233,0.056647089831807
"NCU07494",487.211139346674,-1.95688236158705,0.517822565030993,-3.77905965042278,0.000157421713999739,0.00188176433687047
"NCU07493",1110.3010865148,-1.5042245194334,0.610238611962095,-2.46497761686511,0.0137021810827878,0.0650414184024579
"NCU07492",222.798405049188,-0.999874123526214,0.561558561584227,-1.78053402071806,0.0749886067698169,0.2114643433909
"NCU07491",4043.09036488484,1.0885287067052,0.479816455247884,2.26863563097859,0.0232904929574659,0.0955763671943067
"pzl-1",1599.99254520339,0.0974412178273751,0.386303213941514,0.252240246290386,0.800855371506701,0.896970662836365
"NCU16314",1.83819809748117,0.117401166361967,1.9910275094337,0.0589651151506986,0.952979893821564,NA
"NCU15006",0.707386677015111,-1.81684367261525,3.5230968245837,-0.515695072567281,0.606067396644067,NA
"gh3-6",46.1426333649516,-1.90489999130812,0.823313624275414,-2.31369909976237,0.0206842333173448,0.0874967742365416
"NCU07486",10.3388446338718,-0.708439314646551,1.06047190969682,-0.66804156542825,0.504107060491371,0.693911562646298
"NCU07485",103.004454610548,-0.0352322475700354,0.647019925657461,-0.0544531105966089,0.956574165449264,0.97982942858812
"gh18-8",154.936558378306,2.235650790683,0.599212118919229,3.73098393723301,0.000190733385658758,0.00217604805005589
"fr",335.386725207524,-0.905372599028463,0.336746035380099,-2.68859170979261,0.00717541225820043,0.0401020046542418
"NCU07482",264.188121870555,-0.20607733300507,0.413087340705646,-0.498871092619406,0.617870199958586,0.776694564285877
"NCU07481",267.248070529996,-0.0214338436354476,0.50287189300747,-0.042622870622696,0.966002163934286,0.98451016851212
"NCU07480",1.0372779809285,3.50358852852408,3.94844056423562,0.887334751916758,0.374898700837262,NA
"NCU07479",18.0961976223034,0.63973929341919,1.13313356900589,0.564575360679183,0.572362628250123,0.745542074634085
"NCU07478",184.539609205268,-0.0222651446250272,0.739397498889043,-0.0301125506354578,0.975977291311161,0.988874134089201
"NCU07477",246.767628009101,0.235878681138442,0.715824889302057,0.329520088870377,0.741762612319486,0.860098220948294
"NCU07476",84.3331766527977,-1.10841643872931,0.50219114131961,-2.20716047642083,0.0273028499268765,0.106740723806911
"NCU07474",954.389693428514,1.22578272562805,0.675503045878364,1.81462205552923,0.0695820106916866,0.200613988142596
"NCU07473",1220.04817200145,1.20546807777531,0.439915775970108,2.74022470577918,0.00613971924286388,0.0357911989561743
"NCU07472",312.498630893995,-0.797554958410148,0.36326547671717,-2.19551542749851,0.0281266454697982,0.108887358927954
"NCU07471",2646.01298256292,-0.133234156157089,0.54447946695477,-0.244700056188081,0.80668868453186,0.900058426907009
"NCU07468",785.487923458982,-0.55028924118895,0.605047530385252,-0.909497541190796,0.363087555121445,0.578154945114803
"NCU07467",2881.58192513025,-1.3433234978589,0.576363620716815,-2.33068752012529,0.0197698427293161,0.0846809921837996
"NCU07466",1074.62593819591,-0.547065285898253,0.408569346601798,-1.33897780254043,0.180577899305281,0.378639689821938
"NCU07465",3982.23353181893,0.116781616642542,0.591333433629631,0.197488607951239,0.843445195432011,0.919621068193934
"NCU07464",23.196523704184,2.19902160071806,1.5773373832386,1.39413522058484,0.163276775188061,0.35547748579164
"NCU07463",75.4300267185532,1.95052807847161,0.959374918372866,2.0331239029886,0.0420400066357777,0.145035466751967
"NCU07462",2.77446021863098,-0.219187786930529,2.50146431514,-0.0876237912345602,0.930175692236262,NA
"NCU07461",18.8988907735039,-0.234957519905539,0.728583689866791,-0.322485286417127,0.747085082620734,0.86368393618379
"mob-2b",373.464476673196,-0.37364117365918,0.438354059426402,-0.852373020448583,0.394007089535575,0.603888769860845
"prm-1",976.42938419594,-0.352500649972415,0.681985117105679,-0.51687440257995,0.605243837464866,0.768544775813733
"NCU16316",84.4191023165239,-0.41464313817818,0.575724220264688,-0.720211385214172,0.471394855053988,0.669899407639491
"NCU07458",1215.64007334453,-1.02935982139071,0.738775519158359,-1.39333233803334,0.163519316047806,0.355548057628906
"NCU07457",317.244825383742,-0.0412892240872546,0.302507152306551,-0.136490075597992,0.891433869655449,0.945191749531697
"rib-5",1167.0765650578,-1.09817846238286,0.493447986862631,-2.2255201999407,0.026046336616839,0.103093365792265
"NCU07455",40.4466063931506,-0.174232955114917,0.814796408001217,-0.213836184602641,0.830674806299912,0.912636528730217
"NCU07454",578.261753999033,0.805683902732746,0.344291248243098,2.34012309881274,0.0192773848264895,0.0831575378906499
"NCU07453",920.348312259196,-0.764828650935229,0.547934683663934,-1.39583909129637,0.162762955701575,0.354834917002077
"mig-2",487.052341689621,-1.3177300358593,1.10108715279478,-1.19675361983348,0.231402600758009,0.440793987254121
"NCU07451",1596.88182144984,-0.75963600191326,0.53553239051762,-1.41846882721516,0.156053933507362,0.344265170575728
"NCU07450",23.2010649515109,-0.424066915261536,0.77840338413341,-0.544790688100162,0.585897483827667,0.75448422615434
"NCU07449",1151.27634483463,3.77537132750289,0.596727545618658,6.32679244526707,2.50309674960829e-10,1.7043085148733e-08
"NCU07448",24.1297212421121,4.62028061822636,1.00999577526672,4.57455440049365,4.77234598652212e-06,0.000100396594501281
"DUF803 domain-containing protein",711.928131308576,0.816779181746702,0.441401569108882,1.85042201683979,0.0642527481498569,0.190475492686671
"vma-4",2908.28108278709,-0.66030648745305,0.254045908253766,-2.59916206480866,0.00934516415505084,0.0492075315468535
"NCU07445",129.669766683155,-1.06239939224386,0.548291469122891,-1.93765442665631,0.052665397490988,0.168158452122222
"NCU07443",1303.98092360853,1.39619088975674,0.533966214395077,2.61475511393257,0.00892914498171635,0.0474974705871174
"NCU07442",2327.39350347396,-0.082511839761284,0.638304527001862,-0.129267201266526,0.897146223246113,0.948305880548565
"NCU07441",632.857870017357,-0.438452740054786,0.72927817877512,-0.601214670636658,0.547697014335059,0.725517399067034
"mus-38",214.326996011477,-0.611583520040307,0.442838249076075,-1.38105396567775,0.167262368352092,0.360488735640581
"NCU07439",10813.1180747362,0.282467441620161,0.366864082911291,0.769951202032666,0.441328839671449,0.644611250119049
"NCU07438",588.720719464426,-0.792771961321525,0.403671213896819,-1.96390511393801,0.0495410966993022,0.161364054346636
"NCU07437",5623.8688501011,0.224439106225952,0.458671783731482,0.489323987623674,0.624612341117738,0.780284109093361
"NCU07436",108.748611551763,-0.930563043341931,0.458609629550037,-2.02909617108334,0.0424484958303674,0.146030375106005
"NCU07435",759.350985816796,-0.998065244865725,0.301311212668983,-3.31240658462381,0.000924970107523417,0.00807427752321211
"NCU07434",264.430901934426,0.747466430850602,0.481376810116955,1.55276784244966,0.120478607844904,0.288629497170566
"NCU07433",3.77037014752756,-0.870486614195816,1.32865927927514,-0.655161656396001,0.512363678593146,0.69936101969954
"pls-1",708.747626429235,0.542621057361537,0.347636343381038,1.56088702373325,0.118550409529482,0.285588037222026
"NCU07430",539.772061393734,-0.327114176743694,0.573143079976263,-0.570737374613756,0.568177679906102,0.742136315788955
"NCU07429",25.3898461402275,-8.37678787949095,3.39666951537769,-2.46617689521069,NA,NA
"tcu-3",361.052487340473,-1.12570793451591,0.74495094980354,-1.5111168524757,0.130758681737684,0.305990415251425
"NCU07427",6.12427730587983,-1.19621451588501,1.47374391324734,-0.81168410952022,0.41697291469438,0.625569624002092
"NCU10006",34.6893043239017,-0.347340436658673,0.611059747879981,-0.568423035331227,0.569747752617566,0.743274543612524
"acu-9",3280.66187408438,0.902085161875919,0.719857417480005,1.2531442199121,0.210153225597307,0.412067377744591
"tca-14",5859.07281501318,0.690044647510257,0.44464817621067,1.5518890764174,0.120688767090788,0.289021411567164
"stk-53",44.6101407439474,-1.38716815159781,1.35193646723129,-1.02606016275208,NA,NA
"NCU09065",262.788690839554,-0.0331669734448081,0.430740119898781,-0.0769999633482063,0.938623574126436,0.971025311704157
"NCU09066",46.4355971051825,-1.70830354669468,0.821149980061483,-2.0803794534182,0.0374907423176591,0.13378771818264
"nit-2",1201.05008570076,-1.0262980613962,0.573050489995901,-1.79093828434478,0.0733031992218181,0.208308356786943
"NCU09069",445.011838168043,-0.266230394982249,0.286557670316277,-0.929063928696823,0.352855956742466,0.569210964335696
"NCU09070",174.83172357112,0.531642919901002,0.364834013920916,1.45721862440229,0.145056041133798,0.328693281706537
"dbf2",711.097733577186,-0.772596437301768,0.36351107146381,-2.12537250706182,0.0335555424732945,0.124170096517482
"NCU09072",16.4484391562114,-2.70619303941885,1.18947283089147,-2.27511967414224,0.022898751747574,0.0947453943235793
"NCU09073",156.763811882042,-0.946492466125196,0.386484417691566,-2.44897962970539,0.0143261550017276,0.0671050661638433
"NCU09074",91.5962958646872,-2.05855941579186,1.45458388078507,-1.4152222109603,NA,NA
"NCU09075",331.887532854024,-1.03019716967474,1.08515289152744,-0.949356701454901,NA,NA
"NCU09076",5079.28291948959,0.820333441494071,0.372176665320202,2.20415065729147,0.027513750569055,0.107273265033155
"NCU09077",175.489476761411,-0.475599081612525,0.369375069011346,-1.28757764536057,0.197893025137879,0.39817199455047
"NCU09078",177.326627817898,-1.60010445600992,0.637677598200264,-2.50926872847023,0.0120981408094686,0.0593471333886956
"NCU09079",2886.30283894163,-0.130862424185158,0.315629123268091,-0.414608204813868,0.678428740849102,0.818646285646
"NCU14002",100.499282853341,-0.866027005905057,0.37727614980211,-2.29547244467828,0.0217060638078707,0.0908707865562161
"NCU09085",1709.75421156727,1.9877201532392,0.70298465984933,2.82754413683114,0.0046906548844916,0.0291318618490897
"NCU16318",3148.18430398834,-0.269022028430959,0.616423407836052,-0.436424095858653,0.662529059602254,0.80819619123904
"NCU09087",37.0919380048416,1.17321948378383,0.590761511605594,1.98594434595986,0.0470395039263633,0.155863281004783
"NCU09088",1049.78888554841,-0.029928315026164,0.442497305728739,-0.067635022041266,0.946076175662744,0.975179160841179
"NCU09089",25064.2779729281,-0.0867659511164367,0.282581908715847,-0.307047084191385,0.758807534025486,0.87077348063144
"NCU09090",1508.9495866889,-1.2460715818116,0.314472103884762,-3.96242326876859,7.4192855654936e-05,0.000995986426623282
"NCU09091",344.716044400667,-0.417218173370466,0.519397644887216,-0.803273132786465,0.42181688340674,0.629193381791789
"NCU09092",92.6299061632137,0.0257751242760975,0.469291353044125,0.0549235013790548,0.956199408742293,0.979681373276232
"NCU09093",19.0267008059265,1.36423245791156,1.0100745686808,1.35062548866397,NA,NA
"NCU09094",162.053005580037,-0.760107163926241,0.565666009540769,-1.3437384447818,0.179032980774707,0.376513392481722
"NCU09095",233.956821226257,-0.62552205320204,0.28316633685051,-2.20902689267145,0.0271727704300467,0.106329861669024
"NCU09096",14.8957941250135,2.263360680064,0.911011850283975,2.48444702377744,0.0129752812557906,0.0624618884434582
"NCU09097",4370.77234026067,0.900936104412304,0.422927425787479,2.13023807272556,0.0331519632894067,0.123320087218593
"NCU09098",415.942653236004,-0.70992904780362,0.479446072118362,-1.48072763359371,0.138679167184943,0.318741126630044
"NCU09099",34.6850550083904,-2.78253476954768,1.43628304211022,-1.93731645362846,0.0527066721958031,0.168158452122222
"NCU09100",164.85002252294,-0.26150831452505,0.286664669505648,-0.912244661946027,0.361639937946507,0.576821122912803
"NCU09101",1144.41078603403,0.887044025797276,0.151817467207622,5.84283246264526,5.13206255610004e-09,2.63126412138358e-07
"NCU09102",207.590916543172,0.159974877283931,0.376307235621815,0.42511772865485,0.670750854612506,0.813329608720193
"NCU09103",44.8274878196748,0.166445236819071,1.0437163718928,0.15947362837398,0.873295733918783,0.93595916128476
"NCU09104",1140.09809947841,0.437468166728331,0.656256824969901,0.666611226097947,0.505020496506623,0.694607214894613
"NCU16320",4.26439940035418,1.81557747009626,1.90625607778331,0.952431045994356,0.340878420641865,0.558596457734816
"NCU02187",4861.47644503277,1.6178633115794,0.330333707200452,4.89766341222227,9.69829731868463e-07,2.5397602609023e-05
"NCU14003",6.55064997995484,-1.37293840696689,1.14924142018474,-1.19464751518109,0.232224776513905,0.441865654574077
"chit-1",1554.01680264137,-0.474201040156714,1.02946173153435,-0.46063008039157,0.645064026594831,0.794099215596307
"NCU02182",535.282928015075,0.781500333437226,0.424603192556877,1.84054276354161,0.0656885920159895,0.193251160265498
"NCU02181",19074.8787117411,-0.40274528858865,0.386777536784074,-1.04128407233094,0.297743726677619,0.51506033694171
"NCU14004",16.5049603746673,4.14814447871869,1.25537292386763,3.3043125272599,0.000952096298882612,0.00823505243881088
"NCU02179",1377.26608043779,2.36298934356534,0.781988817597543,3.02176871380976,0.00251302480404915,0.0178982042738597
"sad-1",22.4578947319552,-0.215749483753733,1.5634665297744,-0.137994309212916,0.890244915110061,0.944756417934295
"NCU16321",13.254589144518,0.651823028943654,1.59366985053414,0.409007567486569,0.682534107652549,0.821069211390211
"NCU02177",372.18289500414,0.0199551546108972,0.345226890113708,0.0578030135610947,0.953905537720122,0.978863037320467
"NCU02176",330.202315992949,0.0480838116548742,0.407715059457292,0.117934843316502,0.906119284913469,0.953326358968189
"NCU15008",0.919444757393296,0.0513103324849533,3.09610774201738,0.0165725280773078,0.986777640967005,NA
"NCU16323",294.572553495067,-0.157981185555968,0.473728412895147,-0.333484716676546,0.738768424177374,0.857563837721445
"NCU02175",1686.37466159087,1.27162693706812,0.607214215976215,2.0941982312185,0.0362423252821028,0.130702724777956
"NCU16325",2.13401667873639,-3.99917874337676,1.80374688014972,-2.21715074736251,0.0266127919585843,NA
"NCU02174",971.014360769214,1.15573643979017,0.524855448249988,2.20200903628553,0.0276646701742062,0.107690302060444
"NCU02173",299.488993988097,-0.41374646164949,0.551875499153842,-0.749709784695757,0.453429513158104,0.654424043833919
"NCU02172",810.013500268564,1.93795912985902,0.456260934815911,4.24747985632593,2.16188595788232e-05,0.000349806300143278
"NCU02171",5.08444865301704,-1.85254912554753,1.33832208329029,-1.38423265122623,0.16628722858385,0.358841430648365
"NCU02170",169.353670837429,2.04766047183739,0.691307443003632,2.96201132008734,0.00305636546853967,0.0208937562271013
"NCU02169",139.538816233282,-0.692067681492306,0.5796181897354,-1.19400614706078,0.232475563507471,0.442243969828361
"NCU02168",172.625152766306,-0.794507478809586,0.572159064924017,-1.38861293566169,0.164950481697767,0.357419067773006
"krev-1",670.137780600886,-0.689538193595016,0.428572860145939,-1.60891707739079,0.107634474790669,0.269117806975142
"NCU16327",11.5882679845776,-1.20014819925925,0.903532089262907,-1.3282850864083,0.184083944635989,0.382870992735872
"NCU02165",156.503794194758,0.108750281350573,0.646546335934341,0.168201836908433,0.866424495890923,0.932203919176301
"NCU02164",4982.80054363092,1.19244761186865,0.732838264917561,1.62716341238376,0.103702396107812,0.262525607755381
"NCU02163",98.0885315912726,-0.571360729064343,1.00424970638435,-0.568942888837319,NA,NA
"NCU02162",344.697585070036,-0.34037836388254,0.459239754202103,-0.741177915822908,0.458585571830324,0.659716265252121
"cen-T",175.622172061892,-0.258407510519304,0.322502989611013,-0.801256170775294,0.422983358809238,0.629477123271858
"rac-1",3331.11216344478,-0.0960410175312967,0.222730155070131,-0.431198988305181,0.666323689486483,0.810965382699765
"NCU02159",427.76521606843,0.152046887588087,0.529738598076025,0.287022482674117,0.774095105495676,0.880674166939406
"NCU02158",36.6259811005809,-0.353819747517096,0.596275511439409,-0.593382992809774,0.552924868106977,0.729716785929366
"NCU02157",1878.20502141545,-1.57176702373622,0.628445366486603,-2.50104003872821,0.012382917794406,0.0603614051249655
"NCU02156",632.330864578193,0.00377489650288087,0.463768909135977,0.00813960666296859,0.993505605225091,0.997419554512085
"NCU02155",151.956502148726,-1.07782040434617,1.01925259472168,-1.05746152614944,0.290301004634009,0.507475835725224
"NCU16328",37.0352127593021,0.661936944931569,0.734948530641847,0.900657552649958,0.367770424119796,0.582764004868081
"NCU16329",1122.76753643035,-1.14891699267213,0.670566471162784,-1.7133528771277,0.0866476399693039,0.233077769841576
"NCU02153",652.644981182346,-1.1148563144032,0.623888435799829,-1.78694819527139,0.0739458619018006,0.209396950879075
"NCU02152",1329.77946857303,-0.371710240115723,0.389558883339955,-0.954182425334,0.339991309105428,0.557868909156796
"NCU02151",323.679595257032,-0.262314349622591,0.484080225378087,-0.541881977140695,0.587899813277111,0.756175806377738
"NCU02150",216.78515368823,-0.111159465273053,0.784237898553444,-0.141742021748873,0.887283781459184,0.942898272443391
"cyt-1",549.705140308011,-0.45709090087829,0.369911913579935,-1.23567499206677,0.216579396866517,0.419886542141491
"NCU02148",465.795468613157,-0.0723592042365075,0.237787224796059,-0.304302320272114,0.760897577607385,0.87207100498471
"NCU16330",106.573101082898,-1.71868469327378,0.79744260656883,-2.15524563036429,0.0311426179104294,0.117722964757515
"NCU02147",269.226060645135,-1.3121203697433,0.370773366285068,-3.5388743881201,0.00040183701512007,0.00406662881770145
"NCU02146",6.07289796567157,-2.04610555335028,1.82894160390047,-1.1187374976799,0.263252143073136,0.47671042333946
"NCU10687",1195.04997009675,0.124656572817425,0.569673759111641,0.218820984508426,0.826789499715688,0.910347416787153
"NCU02142",624.925611776948,2.69894123850381,0.784998159272002,3.43814976713675,0.000585703658801772,0.00558222154542204
"NCU02139",1026.46245723013,-0.511977549342161,0.264440220323247,-1.93608048244828,0.0528578445591796,0.168302699230519
"NCU02138",1619.63332242592,-0.961885899598001,0.348565310485858,-2.75955716378445,0.00578797600303594,0.0344004635208372
"NCU02137",358.537497783732,-0.925011098977301,0.394393290862001,-2.34540272466492,0.0190065374859703,0.0824027270700463
"NCU02136",8071.48923552744,-1.54920416884876,0.469266032319298,-3.30133455684398,0.00096226066324091,0.00830608570470932
"NCU02134",3897.14658624607,0.336767646024769,0.20464694618969,1.64560308519148,0.0998455035506767,0.255386724540081
"sod-1",5122.93627107826,-0.630664401952738,0.478831035531716,-1.31709174041407,0.187807875278099,0.387311079838116
"NCU02132",82.6448999704237,-0.0466872761534321,0.476539253835227,-0.0979715223408966,0.9219549064359,0.961172835646835
