"order_idx","gene","cluster","K27_WT","K27_cac1","K27_cac2","K27_set7","K36_WT","K36_cac1","K36_cac2","K36_set7","RNA_cac-1","RNA_cac-2","RNA_set-7"
30,"NCU05097","K36 lost",4.53882770004419,3.17398792423709,3.22009725354712,-0.0896944240368334,0.347662786401932,-0.82937160308708,-0.88493788589125,-0.822745191648794,-0.209571443770177,0.157635768074302,1.83415056802412
31,"NCU05106","K36 lost",4.18414795672006,3.22919341955958,3.11641891872419,0.254715264769286,1.23316645594014,0.256491347408178,0.28333436128019,0.472912586142425,-0.097572115191326,-0.0569944058825913,1.03694647136593
32,"NCU07640","K36 lost",4.23323163406696,3.09195386262028,3.18903269519845,0.614369501401963,1.18525730755592,0.283842772205457,0.0276708606238948,1.06264414842514,-0.0967283494949357,0.0500355148507492,-0.135865063728553
33,"NCU05071","K36 lost",3.28858757149024,2.84906037703347,3.19056413427602,0.201432017338354,1.13977553213381,0.441431765065367,0.334567651720593,1.01863214370566,0.711555869626264,1.26516093840792,0.290714933765358
34,"NCU08208","K36 lost",3.86119132526786,2.99935137509633,2.97740594759202,0.368595935144771,1.3784817312325,0.743070292945103,0.573561851667799,1.26541267797346,-0.757908948021057,1.47684664514667,0.922983421126722
35,"NCU09171","K36 lost",4.15365008426875,2.93706079919126,2.99629321284766,0.730181720497326,1.25148447705116,-0.0156667590891905,-0.463600988718387,1.24660513248898,1.61491539185779,0.912496584221729,0.714376053708305
36,"NCU09907","K36 lost",3.78437044495199,3.02373731597588,2.88316887167482,0.423616601031481,0.888495955489205,-0.0903886651864825,-0.446434163919529,0.731213151695681,0.0361772742627386,0.78255486779923,0.24315601168913
37,"NCU08081","K36 lost",4.23518518380254,2.91817216781274,2.96309429796803,0.439402781465524,-0.204748875733699,-0.863631035508208,-1.15670406518878,-0.544302532777665,-0.432526433250846,2.54024591246256,-0.432526433250846
38,"NCU08206","K36 lost",3.78709185811464,3.1056140600825,2.72501742382891,0.293278639734985,1.61642435553569,0.964588269706285,0.817554197695688,1.03490180780227,0.564323633737473,0.393519748306172,1.79337571641808
39,"NCU09908","K36 lost",3.42562481120271,2.93622833679736,2.80494159186426,0.0338339220295095,0.712248120409227,0.121218631067498,-0.040409249758157,0.785159816904054,2.29472310783661,0.150307511752646,-0.636288195522399
40,"NCU08083","K36 lost",3.85444361111821,2.89808294317391,2.84149649938234,0.556403769780679,-0.535484768267171,-1.31908806721727,-1.29778161715426,-0.62998063623833,2.03492915772798,-0.28316870658164,1.43681804678452
41,"NCU07638","K36 lost",4.37829706585458,2.65649157833717,2.97437862071704,0.397244649798681,1.14838643340583,0.0410034390675085,-0.109954852446266,1.01071871877974,0.218917423080047,-0.339665015667921,-0.295225437154885
42,"NCU16720","K36 lost",3.57632095046065,3.18135203434166,2.40044030691983,-0.326734859104782,0.544360866652423,-0.767287667090305,-0.838845864999082,-1.58372465263922,0.935735999936035,0.545202706076795,1.32682026870775
43,"NCU16728","K36 lost",4.21258255785265,2.68296299817562,2.80720888623783,0.645911116591215,1.05392210109683,0.0694130613433998,-0.0365733288229251,1.02621620071972,0.252936683540056,0.0719155883791026,0.287497936602445
44,"NCU07637","K36 lost",4.33667482153423,2.48314891259642,2.66945136809337,0.507444687721975,0.956108734861029,-0.568752444421184,-0.633173569928988,0.948650270719023,1.7086366568513,0.585307281312296,-0.639083876204528
45,"NCU04920","K36 lost",3.45836831083144,2.46848566017307,2.5406628053366,0.403206076031365,0.905466882768034,0.0284686784124437,0.0623147876932954,0.332210420716663,0.250151383922043,-0.259401726300857,1.71756141977651
46,"NCU08084","K36 lost",3.82578870035807,2.23502165386068,2.68305728318184,0.330763164061565,-0.343811341160783,-1.22941951485933,-1.07040896748198,-0.27492494930088,0.780888180195557,0.426927062665671,2.26362827532257
47,"NCU09158","K36 lost",2.91894760922425,2.66044762439551,2.2571771179685,0.317124333167944,0.480286578177914,-0.0228502336979229,-0.458764886350371,0.133468096780316,0.631510857203666,1.67134636238884,0.330366312246489
48,"NCU16906","K36 lost",4.1324902557035,2.4595407155286,2.22020881584319,0.121758698294331,-0.0711387594904715,-1.53329613204512,-1.42972577588381,-1.01783721896169,-0.00649968558799823,-0.0245124191493307,0.0626277424415671
49,"NCU07635","K36 lost",3.5927791283253,2.29618553824891,2.33233841500017,0.326278486647199,0.627886693417973,-0.0841819884327062,-0.12984886986332,0.465065736103671,-0.333333333333333,-0.333333333333333,-0.333333333333333
50,"NCU05176","K36 lost",2.49638515711923,2.80249048246805,1.8111282050403,-0.416032037267752,-1.4083227860399,-1.8587624578661,-2.21701148027241,-2.10484153610593,0.263320000822097,1.13603179440876,0.998604727603116
51,"NCU08077","K36 lost",4.05952436802084,2.08437500496954,2.51430220239233,0.526950422373179,0.840082965578198,0.12156160938513,0.0879625868228745,1.1438396172771,2.40768383345591,0.379292731578751,-0.425574465635826
52,"NCU07648","K36 lost",3.9945847699696,1.97929676661019,2.50874559900977,0.515759792842208,1.31645709135751,0.526784780574492,0.699706935672957,1.25277844066673,1.23514785386899,1.32530454744624,-0.675778108911233
53,"NCU12068","K36 lost",3.26380618970758,2.77068868869318,1.70774060792375,0.0981722053170058,0.722184199246763,0.0713086497631017,-0.0339978956104829,-0.156909170947594,0.687666382122059,0.571506020310413,1.39442927953341
54,"NCU15684","K36 lost",3.10874392241283,2.71043659930246,1.57446129009639,-0.08729726511366,0.302049867964863,-0.383203535029031,-0.614678757235689,-0.440713197239038,0,0,0
55,"NCU08078","K36 lost",3.9488806732163,1.9679179500209,2.29513278604535,0.595485969315912,0.707133516404843,-0.246573324512527,-0.266875159946652,0.775529899747868,2.25116728947448,0.348709066170057,-0.443747691603511
56,"NCU16926","K36 lost",3.75356333057436,1.73399632063685,2.39003787612612,0.435937974076027,0.93805404688284,0.331423752257575,0.146641733990304,1.18277815692262,0.98034462863001,0.957886488658275,1.51691805823002
57,"NCU16307","K36 lost",3.72585939422923,2.01849692338914,2.02092430401815,0.580496299450594,1.70009569077791,1.2920917956744,0.810010500195378,1.8104809540577,-1.82681211944234,0.547060895294206,1.71828005589643
58,"NCU11364","K36 lost",3.13063566280177,1.98398973716254,2.01350095462864,0.360545375827837,1.19682608525905,0.472147657708174,-0.0268201932619799,0.917081847505007,0.511507448225779,0.374042320372221,0.519638387116944
59,"NCU04869","K36 lost",4.32644420705518,1.97304476224586,2.00250353287661,0.730067346548583,1.54202922538654,0.489281615460081,0.213931948914868,1.83474606214322,1.39163388113473,1.19694388694177,-0.665537727145615
60,"NCU09149","K36 lost",2.56806973803633,1.96981055584773,2.00255078428933,0.523404015983334,1.35116879567585,0.483437574747296,0.464695908827269,1.6158278174374,-0.333333333333333,-0.333333333333333,-0.333333333333333
61,"NCU11363","K36 lost",3.12803807230426,1.89299176058171,2.03112861745902,0.439710963924119,1.21988580617975,0.513203385583704,0.0526727264323166,1.10884650017424,0.621095553578132,-0.194043712508292,1.13743296496602
62,"NCU05056","K36 lost",3.25082259119555,1.52397022345891,1.77698592020192,0.536051596879573,0.762857880449089,-0.144202642695632,-0.092887870128797,0.901177756324737,0.963454142466619,1.72758849335569,-0.386914783115495
63,"NCU04867","K36 lost",4.20112075193646,1.31788384553062,1.59117635210564,0.718077197360784,1.31357403640398,0.156370755384133,0.115861365997817,1.62968130507908,0.865335214857606,1.33211295280139,-0.658419604781369
64,"NCU16305","K36 lost",3.75188573911021,1.45100636798829,1.39079040654666,0.392133703484068,-0.0469162453099988,-1.55996019157678,-1.61349984155493,-0.484429590333201,2.41750741121859,0.543977916349817,-0.615701882464411
65,"NCU16738","K36 lost",3.50085402638906,1.47776181086403,1.35721088360127,0.26504418616609,0.839931783267837,-0.309509922550433,-0.174118579047499,0.855048318300366,0,0,0
66,"NCU04937","K36 lost",2.38161056225561,1.7554169183494,1.00615894888567,0.387610873207134,0.922489544144926,0.420488236593235,-0.151720157077274,1.00728051078415,0.331982188143017,-1.10257407447826,1.40613802888846
67,"NCU15141","K36 lost",4.14181784324101,1.15558171652167,1.52941481489782,0.692374003231689,1.2271844124294,0.0489360006292638,-0.0688901952720972,1.56135037571734,0,0,0
68,"NCU04710","K36 lost",3.82292259158914,1.82523028817343,0.711897564078904,0.256867484983241,1.19724573331587,-0.282719029995856,-0.434836756912131,1.06511656990273,0.543644920359697,2.08885729846219,-0.139013799298449
69,"NCU15145","K36 lost",4.01116309014912,1.23099558342727,1.2889669449964,0.738356897950592,1.62215311544015,0.686698922881044,0.355107641073664,1.8834848223501,0,0,0
70,"NCU07625","K36 lost",4.05779067549351,1.08656855747849,1.35306775904563,0.310170956799078,1.16332075611406,0.140034493506137,0.0437826382793033,1.16838887452568,1.47352919258814,0.458237434637297,-0.636864378431294
71,"NCU08080","K36 lost",3.45335660915101,1.11258074077889,1.08403557840701,0.555907426790998,0.313824302201543,-1.16827052765951,-1.50587509558923,0.021632154599071,-0.501406322379943,-0.501406322379943,-0.501406322379943
72,"NCU07050","K36 lost",3.26246168414173,1.48953926795155,0.700742974132592,0.578929366523941,1.12248099487907,0.575109088691092,0.28136324161275,1.09949180185494,1.909051657103,0.629012585006772,0.532876593598798
73,"NCU07091","K36 lost",3.59737699916183,1.26442581096468,0.627290134521966,0.511455733750166,1.3680580819643,0.350676975501065,-0.129907747723088,1.31826299708693,1.46158694927853,1.3471985246986,-0.556911516101256
74,"NCU04852","K36 lost",3.69878746226473,0.938333482244626,0.926679368108899,0.669394129462158,1.4552673661822,0.491160359478914,0.12935317691988,1.29865146404653,2.27492248124528,0.427812442318676,-0.114946743204548
75,"NCU15146","K36 lost",3.75631990742034,0.964809256719916,0.847597538821123,0.702491789823466,1.63798714477753,0.720283683180022,0.152210384223998,1.91190146773342,0,0,0
76,"NCU06902","K36 lost",4.23243699313379,0.910379473587025,0.816619758306778,1.06284080904279,1.47035029966577,0.527789039805271,0.293080484304982,1.90109989789496,2.12104975940163,0.587394673099251,-0.610961572357432
77,"NCU10344","K36 lost",3.43064476781788,1.24425555297185,0.417361318599475,0.392508367041798,1.20421603697039,0.566163583321324,0.442584897954987,1.38930008275933,1.37450709679962,0.935282409214785,0.496984062787695
78,"NCU10539","K36 lost",3.07217405710408,1.0011347875216,0.582026179495811,0.411622017705845,1.04728202817073,-0.0112826133316222,-0.647592296422827,0.928994917153058,2.05589074660049,1.10853754621175,0.135586193855252
79,"nst-7","K36 lost",3.62069161152506,1.02394444109123,0.4152205176629,-0.379048569345099,0.767456184678825,-0.511547101626674,-0.903413818655766,-0.468222378980363,0,0,0
80,"NCU04887","K36 lost",2.63373156019477,1.05162592654905,0.144193714925891,-0.160076325566574,-0.274925277004892,-1.28649085775976,-1.57940886727446,-1.56977467528419,0,0,0
81,"NCU07086","K36 lost",3.67737397297824,0.605444277787166,0.160816639434678,0.494088161143792,1.38330691455951,0.489140185597882,0.235578089650257,1.53044097138657,0.470154806733528,1.55871004388073,-0.513413082814334
82,"NCU07049","K36 lost",2.52350073024492,0.536119902844721,-0.0697764376971919,-0.478244931288729,0.201156536618073,-1.00182347569368,-1.10636331948735,-0.726807859653014,0,0,0
83,"NCU12045","K36 lost",4.0070029113539,0.435835392061459,-0.172451822858005,0.4209648373161,1.47346083815464,0.304464679790075,-0.240784714049276,1.53474608259067,2.34468489668618,0.945211552369754,-0.486231906173578
84,"NCU07090","K36 lost",3.43067543697111,0.273598631076975,-0.0511906400961188,0.443083905487349,1.17291124926666,-0.242416605364099,-0.754572706838743,0.980909416381117,1.85940132226151,0.554110943832403,-0.198743436431383
85,"NCU15139","K36 lost",3.42098084920198,-0.0130948503503847,-0.0776115646407835,0.980452086810016,0.723194146319683,-0.665457960818236,-1.04082001070995,1.35391999168783,0,0,0
86,"NCU15140","K36 lost",3.88749877168732,0.123105104231287,-0.23416936164644,0.177461639479639,1.0973799456565,-1.14821396212174,-1.82082755028475,1.1885924861643,0,0,0
87,"NCU07087","K36 lost",3.1793381821275,-0.0778593179646529,-0.578321781890724,0.709853830045927,1.1914959876208,0.303689440100983,-0.193052328407497,1.49052158386136,1.39548478664377,1.12120967150991,-0.327330731542652
88,"NCU07089","K36 lost",3.24281364449899,-0.270513486555992,-0.416942197236013,0.28719379712457,0.941065158346562,-1.0462325371444,-1.25430563970829,0.303572271007254,2.16552873108985,0.361786443476184,0.652054068492153
89,"NCU06889","K36 lost",2.91261109126541,-0.831734781135794,-0.0874319971477136,0.737523165288806,1.41963786058136,0.638656629886772,0.85954321021196,1.40892156501335,2.65518655028792,-0.189376300153885,-0.4017353127925
90,"NCU07053","K36 lost",2.45247301113724,0.163630810271317,-1.10970758433167,0.370268051391052,-0.252480105152377,-0.712439207973658,-1.17422636229605,-0.465077254837815,0,0,0
91,"NCU06904","K36 lost",3.07805229622805,-0.714215854254713,-0.419244309057425,0.514080182059726,1.49720700814307,0.460088890782167,0.676419495301236,1.47148999431389,2.13382758669454,1.32006829208506,-0.493413696968515
92,"NCU04860","K36 lost",3.568629970932,-0.542526681421069,-0.614424297511504,0.540632616296091,1.36161998335061,-0.580482630494388,-0.756751843604838,1.53732665050312,1.41329430129219,1.42840678031961,-0.631285309398221
93,"NCU11291","K27 lost only",4.64768811320085,4.43338739715042,3.67358533981322,-0.503471995865052,0.44928212247295,0.23328611290141,0.227282506671811,0.00897943850273915,0,0,0
94,"NCU08241","K27 lost only",4.48587236109236,3.83420122864253,3.71766113467141,0.714127509705411,1.35758852499186,0.879303034250802,0.772636354403692,1.63987085391966,2.63895271653536,-0.389913395306977,-0.389913395306977
95,"NCU07641","K27 lost only",4.38863053290654,3.78119306442627,3.62801799273639,0.386589663527584,0.80519796945538,0.086421946731394,0.0994708421947127,0.0393126107495305,-0.266928835629875,-0.0201160058332233,-0.171813013618275
96,"NCU07634","K27 lost only",4.38632818844998,3.52332875091235,3.7009080178601,0.645858623188544,0.913594289216788,0.356133470542002,0.312775160567114,0.451818491863235,-0.366221348101486,-0.0921395097052675,-0.366221348101486
97,"NCU04889","K27 lost only",4.20766310785996,3.58963001775392,3.40670769345947,0.51272109641537,1.12436793794142,0.851657918249673,0.865170102786784,0.99027087329732,2.27569637858763,0.478592264777143,0.655013448325792
98,"NCU09585","K27 lost only",4.12173872707198,3.23706240833215,3.55016928492485,0.769109331116338,1.41639380835585,1.05385720532949,1.06982473499209,1.59668116508209,2.23966303432657,0.219830881773239,-0.657475862580155
99,"NCU08086","K27 lost only",4.38605126050234,3.24502788166245,3.53229532460224,0.695021339488198,1.21562223280085,0.778792160289132,0.776184333522032,1.4257537402202,-0.542219744871067,0.69984526292966,1.80481856909021
100,"NCU07642","K27 lost only",4.24429043511194,3.30461401254703,3.38964684372221,0.673007163762896,1.19706404344223,0.959598256564537,0.786362044281485,1.53372158125177,0.00704879023990838,-0.2554014831291,-0.398931128346502
101,"NCU09837","K27 lost only",3.86996456385547,3.04642548641683,3.60588036059559,0.434134596147127,1.55973245917471,1.40966679711119,1.32143887997314,2.0842036535767,1.6742263963332,1.53172994793028,-0.694541096475819
102,"NCU16702","K27 lost only",4.2237393477002,3.30819138317711,3.27521536363605,0.282050763131479,1.16218769976119,0.690384674544078,0.668116627589898,0.999271133864194,-0.502627113106533,-0.502627113106533,-0.502627113106533
103,"NCU08523","K27 lost only",3.99080073871939,3.58516078844858,2.94833678941898,0.0996769940894342,0.65408950936394,0.228353255244488,0.273021303619199,0.50681771027457,0.4110875454249,0.74668811271303,1.59498166350502
104,"NCU04702","K27 lost only",3.92145052951373,3.6173069088725,2.87897749187408,0.45127318416664,1.22083318312778,1.22910466540104,1.20126203622851,1.52094063748803,2.37891217532944,-0.266915483832343,0.370937548390429
105,"NCU11292","K27 lost only",3.95805214700292,3.96347087401236,2.37805400587599,-1.25574106161285,-1.43217303181791,-1.48600041023927,-1.26867542182809,-2.23898638762975,0,0,0
106,"NCU16930","K27 lost only",4.0008507056512,2.81898985729534,3.5095415510322,0.387362585294844,1.35722864935467,1.15934666603752,1.16148770180104,1.20204911136416,0,0,0
107,"NCU09578","K27 lost only",3.76040309660185,3.00801422361347,3.2905552931148,0.631931939075205,1.09542539000273,0.643611720130043,0.77374327550712,1.25961610057421,0.874972756420377,2.02144697494207,0.777416701394255
108,"NCU07092","K27 lost only",4.34950767034959,3.33025439994956,2.96739258680842,0.563403352350656,1.47460292718357,1.22449612096027,1.29979250774485,1.72182787179001,1.85520696815255,1.47652828678172,-0.636376748958269
109,"NCU09724","K27 lost only",3.9161125720752,2.80505475011089,3.27036540193253,0.809334620312255,1.04497409408357,0.964736987174004,0.732541680549838,1.42698527640348,0,0,0
110,"NCU04689","K27 lost only",3.53170920539933,3.47261818135069,2.54610557132266,0.490697235664186,0.98477427023888,1.06200943125597,0.923012591216563,0.578448981380503,2.06442065952302,0.621220374177031,0.504325006819152
111,"NCU04709","K27 lost only",4.1983368781063,3.53224515197745,2.41152612357051,0.766372207520041,1.48990884152172,1.51797728114993,1.30792017268936,1.80061373709375,-0.333333333333333,-0.333333333333333,-0.333333333333333
112,"NCU09725","K27 lost only",3.91177738778819,2.55074834201486,3.35884697058975,0.609294086522815,1.18383695565284,1.15708391409524,1.16250710540508,1.70091469654248,2.66666666666667,-0.333333333333333,-0.333333333333333
113,"NCU09838","K27 lost only",3.64920011607378,2.50436168752106,3.39964999097638,0.231295735621391,0.037902252302805,-0.0828991745989694,0.298889896793722,0.13958675547772,0,0,0
114,"NCU04707","K27 lost only",4.3697608380419,3.38972063423178,2.51213744384637,0.590204037210078,1.51216461776835,0.976476868552522,0.807762346500339,1.41853116018302,1.74682768548575,-0.0532140727783328,-0.221076764925471
115,"NCU12078","K27 lost only",4.19963560778399,3.47107560333554,2.41468160506056,0.833402509331113,1.502731252777,1.44812329051892,1.31306039292993,1.8409100036085,2.53381734518942,0.0708953040025471,0.0372825858242953
116,"NCU04705","K27 lost only",4.03710361646799,3.42840955170244,2.37075118890342,0.657748547965445,1.09581541143527,0.806456688537269,0.576632735892534,1.35978828668359,1.73419018945989,0.306941846224304,1.20136568597083
117,"NCU08085","K27 lost only",4.15462528670861,2.72377364777171,3.05173995845614,0.383881093818459,0.633819540652154,-0.0504162676391009,0.114767727113891,0.635211149368069,-0.638896905117118,1.15950426062253,1.43071770478234
118,"NCU08075","K27 lost only",3.87253501175011,2.57784075893441,3.13064405534596,0.619870501876711,0.732356300257115,0.180295020854559,0.269762466500563,0.85306452225229,2.29712726794962,0.180671751434709,0.0440945462134322
119,"NCU07103","K27 lost only",4.07470528790011,3.11658590112001,2.52745896002642,0.840328842164481,1.48972057402796,1.62239979435638,1.27781723443006,1.62245887930315,-0.358200259229612,-0.15312461316201,-0.358200259229612
120,"NCU04896","K27 lost only",3.63582325945381,2.9402688388513,2.67224205934291,0.372477296952018,0.770659819085807,0.137824538166949,0.131716539921973,0.695696863156329,2.17704521480977,0.303397449118692,0.800475207417754
121,"NCU04706","K27 lost only",4.01450525801497,3.2504018697661,2.36163153544856,0.666003360520743,1.44476368172717,1.16969604798483,1.17169123676357,1.38266696448895,1.20197056641139,-0.56533220661837,0.0368137937352332
122,"NCU08087","K27 lost only",3.69739006324667,2.79043758901722,2.80817186871099,0.898745156987131,0.670090840083966,0.586416469480558,0.29872428254008,1.28238085755031,0.738791393103475,2.28747094055711,-0.0305278203983096
123,"NCU09453","K27 lost only",3.98590736244521,2.80688646923951,2.78002154715161,1.1195552757841,1.55729084328537,1.38742089460827,1.38262878184746,1.90325859417091,2.66666666666667,-0.333333333333333,-0.333333333333333
124,"NCU07107","K27 lost only",3.73546023994541,3.16001230143026,2.23162686476945,0.066024454427609,0.997378720266352,0.619597559524049,0.811267903225025,0.443528844306845,1.33332405909839,-0.0147652492341141,1.42341963818556
125,"NCU04701","K27 lost only",3.78540128872778,3.26214163254428,2.08821898785846,0.83294627354262,1.17123414886367,0.786442490912242,0.789348452760673,1.22603472921021,1.2976167034737,0.0614405334604594,1.93883788223031
126,"NCU08207","K27 lost only",3.52680039340548,2.81932351719578,2.49823691895734,0.27698012633926,1.31252586688938,0.643402140795583,0.638382889076599,0.76479425697034,0.0680472650883662,-0.577041059271045,1.35270331118534
127,"NCU08915","K27 lost only",3.72902031384733,2.27403859315535,2.94617615615273,0.747640350996126,1.21974149599177,1.00684707628963,1.03143154183601,1.4219840670668,2.54260927961715,-0.104264315676322,-0.264059766053249
128,"NCU07647","K27 lost only",4.17142466892994,2.40793389774469,2.66236640925539,0.682855749747447,1.32238477802687,0.792968563685757,0.590008080809271,1.59901237619733,1.01931652330407,0.117351785652991,-0.563648489973308
129,"NCU12076","K27 lost only",3.77323007903113,3.08685275496155,1.92165425185818,0.348204991228096,0.653758097336379,0.572049393844971,0.410823657434032,0.333861435149293,0.893768019958444,1.96465937252977,0.671012231146405
130,"NCU08100","K27 lost only",3.23555754468048,2.57723146977787,2.38992523358361,0.427537271932698,1.44728601504177,1.50808264231064,1.45867546380567,1.7009804159967,0,0,0
131,"NCU07106","K27 lost only",3.99819533450132,2.79118672409292,2.1666638121247,0.584142203017006,1.47595103482035,1.54800550337215,1.35731736286267,1.56961802589417,0.272065878860806,1.93336598271362,-0.603457464037845
132,"NCU12069","K27 lost only",3.84950550072644,2.87870176388358,2.07195430127749,0.91305230292778,1.42427036207687,0.963879640376233,0.929835698396714,1.39410761029514,2.14466340115754,0.54080885022642,-0.66691955317099
133,"NCU08752","K27 lost only",3.52742517684026,2.70048787593552,2.2104568654811,-0.731748738705532,-1.14462207345744,-1.87282942178525,-1.55052535299445,-3.20633276241088,0,0,0
134,"NCU04704","K27 lost only",3.78177273380982,3.08200094167231,1.77735578705575,0.624272375367206,1.18270655980439,1.01945139571804,0.558075656203899,1.64674754718332,0.829009387840563,1.01577489438233,-1.07241236789866
