"order_idx","gene","cluster","K27_cac1","K27_cac2","K27_set7","K36_cac1","K36_cac2","K36_set7","RNA_cac1","RNA_cac2","RNA_set7"
24,"NCU04867","K36 lost",1.31788384553062,1.59117635210564,0.718077197360784,0.156370755384133,0.115861365997817,1.62968130507908,10.6814329564045,11.7010552069387,2.4615255982424
25,"NCU16305","K36 lost",1.45100636798829,1.39079040654666,0.392133703484068,-1.55996019157678,-1.61349984155493,-0.484429590333201,3.87524888261291,1.76363269928229,1.88741738440646
26,"NCU16738","K36 lost",1.47776181086403,1.35721088360127,0.26504418616609,-0.309509922550433,-0.174118579047499,0.855048318300366,8.31669766541532,8.47498198743351,5.29504455363557
27,"NCU04937","K36 lost",1.7554169183494,1.00615894888567,0.387610873207134,0.420488236593235,-0.151720157077274,1.00728051078415,1.56590273307979,-0.374308452048592,1.63330992810945
28,"NCU15141","K36 lost",1.15558171652167,1.52941481489782,0.692374003231689,0.0489360006292638,-0.0688901952720972,1.56135037571734,0,0,0
29,"NCU04710","K36 lost",1.82523028817343,0.711897564078904,0.256867484983241,-0.282719029995856,-0.434836756912131,1.06511656990273,6.85053737310426,8.20679854534401,5.14730170012718
30,"NCU15145","K36 lost",1.23099558342727,1.2889669449964,0.738356897950592,0.686698922881044,0.355107641073664,1.8834848223501,0,0,0
31,"NCU07625","K36 lost",1.08656855747849,1.35306775904563,0.310170956799078,0.140034493506137,0.0437826382793033,1.16838887452568,7.1495651627772,5.39392632670448,2.46138365634525
32,"NCU08080","K36 lost",1.11258074077889,1.08403557840701,0.555907426790998,-1.16827052765951,-1.50587509558923,0.021632154599071,1.85728940204139,0.186011779112901,1.89147579755634
33,"NCU07091","K36 lost",1.26442581096468,0.627290134521966,0.511455733750166,0.350676975501065,-0.129907747723088,1.31826299708693,9.91122766021621,9.08692049707639,3.96817576312119
34,"NCU04852","K36 lost",0.938333482244626,0.926679368108899,0.669394129462158,0.491160359478914,0.12935317691988,1.29865146404653,7.20974360815441,3.27836302308876,2.19197136831575
35,"NCU15146","K36 lost",0.964809256719916,0.847597538821123,0.702491789823466,0.720283683180022,0.152210384223998,1.91190146773342,0,0,0
36,"NCU06902","K36 lost",0.910379473587025,0.816619758306778,1.06284080904279,0.527789039805271,0.293080484304982,1.90109989789496,6.50978733763041,4.39308544813969,2.46128305158912
37,"NCU10539","K36 lost",1.0011347875216,0.582026179495811,0.411622017705845,-0.0112826133316222,-0.647592296422827,0.928994917153058,5.30739250715996,3.33628013009685,2.04556053013957
38,"nst-7","K36 lost",1.02394444109123,0.4152205176629,-0.379048569345099,-0.511547101626674,-0.903413818655766,-0.468222378980363,4.88121683399716,3.546243338447,3.24991484790764
39,"NCU04887","K36 lost",1.05162592654905,0.144193714925891,-0.160076325566574,-1.28649085775976,-1.57940886727446,-1.56977467528419,2.1338233743147,0.515929132632593,1.1071485599821
40,"NCU07086","K36 lost",0.605444277787166,0.160816639434678,0.494088161143792,0.489140185597882,0.235578089650257,1.53044097138657,6.3102529396432,6.83788117874408,3.6800418967149
41,"NCU07049","K36 lost",0.536119902844721,-0.0697764376971919,-0.478244931288729,-1.00182347569368,-1.10636331948735,-0.726807859653014,3.86037311203814,2.11867046192781,2.8433675610844
42,"NCU12045","K36 lost",0.435835392061459,-0.172451822858005,0.4209648373161,0.304464679790075,-0.240784714049276,1.53474608259067,8.25095123557614,5.90826715183504,2.55406767378494
43,"NCU07090","K36 lost",0.273598631076975,-0.0511906400961188,0.443083905487349,-0.242416605364099,-0.754572706838743,0.980909416381117,7.20155251777477,5.10815515320959,4.19288029393273
44,"NCU15139","K36 lost",-0.0130948503503847,-0.0776115646407835,0.980452086810016,-0.665457960818236,-1.04082001070995,1.35391999168783,0,0,0
45,"NCU15140","K36 lost",0.123105104231287,-0.23416936164644,0.177461639479639,-1.14821396212174,-1.82082755028475,1.1885924861643,0,0,0
46,"NCU07087","K36 lost",-0.0778593179646529,-0.578321781890724,0.709853830045927,0.303689440100983,-0.193052328407497,1.49052158386136,7.44736999581149,6.48313772022532,4.46904542027378
47,"NCU07089","K36 lost",-0.270513486555992,-0.416942197236013,0.28719379712457,-1.0462325371444,-1.25430563970829,0.303572271007254,6.4056877893574,3.92062415483439,4.62410887459669
48,"NCU06904","K36 lost",-0.714215854254713,-0.419244309057425,0.514080182059726,0.460088890782167,0.676419495301236,1.47148999431389,3.90400179904808,2.36442329135936,2.46084230970104
49,"NCU04860","K36 lost",-0.542526681421069,-0.614424297511504,0.540632616296091,-0.580482630494388,-0.756751843604838,1.53732665050312,12.2637814528338,11.7154013802099,4.04790145376198
50,"NCU07632","K27 lost only",3.40713088571143,3.54144718754502,0.798707914552466,0.533690659089669,0.270628061357042,1.64799319954502,3.1144749603505,1.37892944222054,1.86567197245915
51,"NCU08086","K27 lost only",3.24502788166245,3.53229532460224,0.695021339488198,0.778792160289132,0.776184333522032,1.4257537402202,2.52518177931965,4.05001655219357,5.52139235799055
52,"NCU08523","K27 lost only",3.58516078844858,2.94833678941898,0.0996769940894342,0.228353255244488,0.273021303619199,0.50681771027457,3.42694776560645,3.19135390532338,4.36916593729056
53,"NCU07646","K27 lost only",3.1756453932022,3.32762656177791,0.428573231916861,0.58546812406099,0.344870863506681,1.33279026311997,5.42195352836192,3.98725938433735,2.4613662950071
54,"NCU04702","K27 lost only",3.6173069088725,2.87897749187408,0.45127318416664,1.22910466540104,1.20126203622851,1.52094063748803,5.4788472882022,1.97827175553316,3.70028771616979
55,"NCU05106","K27 lost only",3.22919341955958,3.11641891872419,0.254715264769286,0.256491347408178,0.28333436128019,0.472912586142425,6.4713079701425,6.02485283632788,8.54505079800965
56,"NCU11292","K27 lost only",3.96347087401236,2.37805400587599,-1.25574106161285,-1.48600041023927,-1.26867542182809,-2.23898638762975,1.73112361145554,-0.630876317426929,1.25492852267599
57,"NCU16930","K27 lost only",2.81898985729534,3.5095415510322,0.387362585294844,1.15934666603752,1.16148770180104,1.20204911136416,3.94546546737553,0.930657935956627,0.771993282013338
58,"NCU07092","K27 lost only",3.33025439994956,2.96739258680842,0.563403352350656,1.22449612096027,1.29979250774485,1.72182787179001,7.44254500314868,6.63372254606321,2.46136387391038
59,"NCU09724","K27 lost only",2.80505475011089,3.27036540193253,0.809334620312255,0.964736987174004,0.732541680549838,1.42698527640348,4.62331165213138,3.69002684693366,1.77105042916379
60,"NCU04709","K27 lost only",3.53224515197745,2.41152612357051,0.766372207520041,1.51797728114993,1.30792017268936,1.80061373709375,2.42957603901052,0.755346050357855,2.46088313781435
61,"NCU09725","K27 lost only",2.55074834201486,3.35884697058975,0.609294086522815,1.15708391409524,1.16250710540508,1.70091469654248,2.83993345413087,0.755534240733151,2.4609305239087
62,"NCU09838","K27 lost only",2.50436168752106,3.39964999097638,0.231295735621391,-0.0828991745989694,0.298889896793722,0.13958675547772,-0.536856390003383,-0.0379842134490706,0.0507794420178388
63,"NCU04707","K27 lost only",3.38972063423178,2.51213744384637,0.590204037210078,0.976476868552522,0.807762346500339,1.41853116018302,6.1753698839875,3.34320765155506,3.6809186248988
64,"NCU12078","K27 lost only",3.47107560333554,2.41468160506056,0.833402509331113,1.44812329051892,1.31306039292993,1.8409100036085,5.05867206342337,2.35285762112619,3.20817015721379
65,"NCU08081","K27 lost only",2.91817216781274,2.96309429796803,0.439402781465524,-0.863631035508208,-1.15670406518878,-0.544302532777665,2.43065621194252,2.3298594663291,2.46086820553207
66,"NCU08206","K27 lost only",3.1056140600825,2.72501742382891,0.293278639734985,0.964588269706285,0.817554197695688,1.03490180780227,2.94431100288132,1.58244175260654,3.07507829108641
67,"NCU04705","K27 lost only",3.42840955170244,2.37075118890342,0.657748547965445,0.806456688537269,0.576632735892534,1.35978828668359,4.39378245465559,2.27729216207919,3.61661822773957
68,"NCU08085","K27 lost only",2.72377364777171,3.05173995845614,0.383881093818459,-0.0504162676391009,0.114767727113891,0.635211149368069,3.58841364125256,7.35504394653227,7.96874950192535
69,"NCU08083","K27 lost only",2.89808294317391,2.84149649938234,0.556403769780679,-1.31908806721727,-1.29778161715426,-0.62998063623833,5.34700701329029,1.98199509385294,4.86369043548957
70,"NCU08075","K27 lost only",2.57784075893441,3.13064405534596,0.619870501876711,0.180295020854559,0.269762466500563,0.85306452225229,3.99753026840203,1.96703739154941,2.17613180642061
71,"NCU07103","K27 lost only",3.11658590112001,2.52745896002642,0.840328842164481,1.62239979435638,1.27781723443006,1.62245887930315,2.39012511424468,1.49877222460822,2.46134099194686
72,"NCU04706","K27 lost only",3.2504018697661,2.36163153544856,0.666003360520743,1.16969604798483,1.17169123676357,1.38266696448895,4.87376403812764,0.756759715707156,3.6557184282545
73,"NCU09453","K27 lost only",2.80688646923951,2.78002154715161,1.1195552757841,1.38742089460827,1.38262878184746,1.90325859417091,4.33879968377497,0.755290437334078,2.46086603061637
74,"NCU07107","K27 lost only",3.16001230143026,2.23162686476945,0.066024454427609,0.619597559524049,0.811267903225025,0.443528844306845,2.35844960938691,0.239146348609303,2.11423248134811
75,"NCU04701","K27 lost only",3.26214163254428,2.08821898785846,0.83294627354262,0.786442490912242,0.789348452760673,1.22603472921021,3.43745659090889,1.72232682597509,3.53542193874268
76,"NCU08207","K27 lost only",2.81932351719578,2.49823691895734,0.27698012633926,0.643402140795583,0.638382889076599,0.76479425697034,2.80964531846785,0.755521203491482,3.17340313689226
77,"NCU08915","K27 lost only",2.27403859315535,2.94617615615273,0.747640350996126,1.00684707628963,1.03143154183601,1.4219840670668,5.66411008296707,2.17110996894817,2.8645920065364
78,"NCU07647","K27 lost only",2.40793389774469,2.66236640925539,0.682855749747447,0.792968563685757,0.590008080809271,1.59901237619733,5.47972826464591,3.33090854479433,2.46116466495458
79,"NCU12076","K27 lost only",3.08685275496155,1.92165425185818,0.348204991228096,0.572049393844971,0.410823657434032,0.333861435149293,2.64889855708989,2.59147634265268,2.1820508331375
80,"NCU07106","K27 lost only",2.79118672409292,2.1666638121247,0.584142203017006,1.54800550337215,1.35731736286267,1.56961802589417,3.63372667904575,3.80091722841643,2.46094786298376
81,"NCU12069","K27 lost only",2.87870176388358,2.07195430127749,0.91305230292778,0.963879640376233,0.929835698396714,1.39410761029514,7.30093841816936,5.20664074627335,2.46130421470559
82,"NCU08084","K27 lost only",2.23502165386068,2.68305728318184,0.330763164061565,-1.22941951485933,-1.07040896748198,-0.27492494930088,4.41297487461599,3.40855435182027,5.61761383291979
83,"NCU08752","K27 lost only",2.70048787593552,2.2104568654811,-0.731748738705532,-1.87282942178525,-1.55052535299445,-3.20633276241088,-0.178948410613737,0.080942023979437,0.666302351567793
84,"NCU04704","K27 lost only",3.08200094167231,1.77735578705575,0.624272375367206,1.01945139571804,0.558075656203899,1.64674754718332,2.59147147704355,1.39976185826719,1.89106467984708
85,"NCU04708","K27 lost only",3.0376051218526,1.80535521672206,0.64605733491227,1.04133899580493,1.0253159312298,1.50464191342566,4.26589030721988,3.77151375120909,1.88438992659781
86,"NCU04875","K27 lost only",2.40663256713959,2.40169502722472,0.633141984180315,0.583113107794222,0.651537999754921,1.35218475207543,3.75451911822007,1.7457397765704,2.46089479991721
87,"NCU07116","K27 lost only",2.79716669464793,1.96208263692321,0.468269826399517,0.495867695368402,0.273473706444432,0.766114099377928,2.8842440964816,2.09876665746107,2.60360834276988
88,"NCU10644","K27 lost only",2.22236937349713,2.44227656147943,0.489116158732948,0.63581141234997,0.763307838878037,1.37278071122542,9.62462886912088,9.7674994986442,4.79907390475144
89,"NCU07635","K27 lost only",2.29618553824891,2.33233841500017,0.326278486647199,-0.0841819884327062,-0.12984886986332,0.465065736103671,2.42758152450666,0.755433531489273,2.46090483314353
90,"NCU08077","K27 lost only",2.08437500496954,2.51430220239233,0.526950422373179,0.12156160938513,0.0879625868228745,1.1438396172771,8.29910754638202,4.46447487941365,2.13807692152608
91,"NCU10502","K27 lost only",2.25181158066255,2.32571070779768,0.564600629817953,1.20826837969107,1.17271434370615,1.75388040535904,9.94503799215049,8.54144291132332,4.54904102077604
92,"NCU14162","K27 lost only",2.70997055511906,1.86432859873172,0.957574694966672,1.15444626401036,1.03328509253048,1.67563302231577,0,0,0
93,"NCU14057","K27 lost only",1.80143369067336,2.7442869112746,0.978838634283327,0.979448414286714,0.922782957071087,1.84722809478023,0,0,0
94,"NCU09835","K27 lost only",1.80565505754522,2.73796119164077,0.851656393701536,1.10229363361866,1.11774689291116,1.70575061129688,5.19094462774255,3.0547080299348,1.88423656478351
95,"NCU09836","K27 lost only",1.82656314221835,2.70357517654685,0.430524125798127,0.169750112712914,0.237816881925615,0.392323476779296,4.26461659572781,2.54940042810036,3.2247794715483
96,"NCU04703","K27 lost only",2.68513249475907,1.8065210571009,0.556208695166981,1.20853605285888,1.11357867584875,1.81075512910159,6.61498658261813,3.42494049971555,4.34213437929458
97,"NCU07648","K27 lost only",1.97929676661019,2.50874559900977,0.515759792842208,0.526784780574492,0.699706935672957,1.25277844066673,8.41287665246419,7.93464386282975,2.14115409281344
98,"NCU12068","K27 lost only",2.77068868869318,1.70774060792375,0.0981722053170058,0.0713086497631017,-0.0339978956104829,-0.156909170947594,3.55095164956643,2.82296941523304,4.10947583663021
99,"NCU12077","K27 lost only",2.6956192066689,1.7097195147563,0.436239699126245,0.878148828347793,0.991496754478142,1.51168228396578,2.43379929942089,1.9561619305994,2.46083377006618
100,"NCU11087","K27 lost only",1.56712131396204,2.78140959645464,0.473118611777022,0.998682324159153,0.92089288175511,1.2485005796051,2.07075771762167,0.726699140948571,-0.373476758771945
101,"NCU08076","K27 lost only",1.87036696714436,2.46230194938376,0.211693030838521,-0.913546546019403,-0.606512796518127,-0.793988403706603,-1.56860001297679,-0.774672593956754,0.119596518053927
102,"NCU07626","K27 lost only",2.12959234489783,2.20080889077623,-0.188420680395308,-1.49919712895489,-1.40754471227247,-1.96116776287174,0.312872639519056,-0.895726958018535,-0.116722100337442
103,"NCU08916","K27 lost only",1.69778253495302,2.6187333888807,0.518363914855821,0.702669024627723,0.836836487318721,1.59990070237089,5.06405601336147,3.32985452624565,3.34026429674561
104,"NCU15684","K27 lost only",2.71043659930246,1.57446129009639,-0.08729726511366,-0.383203535029031,-0.614678757235689,-0.440713197239038,0,0,0
105,"NCU08078","K27 lost only",1.9679179500209,2.29513278604535,0.595485969315912,-0.246573324512527,-0.266875159946652,0.775529899747868,10.1778026552941,6.35141579093832,4.04695302495483
106,"NCU08917","K27 lost only",1.81214403758332,2.42106393317856,0.616834164469739,0.438926860469773,0.305370052642756,1.24301617147785,5.31166313812661,4.06243568048142,3.31935537226618
107,"NCU07105","K27 lost only",2.42647237139156,1.79238237871279,0.460732770084243,1.24065095100647,1.13228101350567,1.51033552040727,5.3657044655458,4.86661036697545,2.46137806991237
108,"NCU07104","K27 lost only",2.3717495157139,1.84504994466863,0.737071562930744,1.2398268766501,1.06753654298125,1.410339739464,6.9152182820304,5.45693585593907,2.46142996169015
109,"NCU04877","K27 lost only",2.07623241080894,2.12566292630134,0.513473840090657,0.847936885500661,0.964494249153459,1.3358152910593,6.68011999987819,5.44814344493618,2.46141081395842
110,"NCU16926","K27 lost only",1.73399632063685,2.39003787612612,0.435937974076027,0.331423752257575,0.146641733990304,1.18277815692262,3.40851352445732,2.70114957795924,3.62858925333322
111,"NCU04876","K27 lost only",2.09241239591665,1.97922276421097,0.450336155615583,0.795675658874543,0.658187428145337,1.53207867225515,3.34240318891827,2.62780390772429,2.4609023492572
112,"NCU16307","K27 lost only",2.01849692338914,2.02092430401815,0.580496299450594,1.2920917956744,0.810010500195378,1.8104809540577,-1.82793353137846,0.422558787920567,1.40560667383319
113,"NCU09276","K27 lost only",1.84589095014612,2.10023865458212,0.558032982805984,0.881982658452272,1.10508615438819,1.55466315411079,1.30744086415707,0.0353635237538602,1.74486243953745
114,"NCU04694","K27 lost only",2.90558936436661,0.932909370991754,0.184515177490164,0.70200564908543,0.515846300082333,0.192919267303882,0.849599538124986,1.40144114388445,3.30274729761954
115,"NCU04879","K27 lost only",2.04013055241417,1.79294718628964,0.468862145332122,1.22123093870325,1.09557351014483,1.50495579212931,8.20743648976214,8.52828966848275,5.58753350595148
116,"NCU07623","K27 lost only",2.26618381152531,1.47990977620545,0.958434472340296,0.800400394781874,0.905286369248133,1.41563110779707,4.21776930708497,3.74190898440754,3.85028215404868
117,"NCU07109","K27 lost only",2.02729335631647,1.47839240069158,0.332099264153811,0.434209582186841,0.598459744736714,0.415477533870747,4.55946374294949,1.84881215374939,3.07444824365732
118,"NCU07652","K27 lost only",1.68308955804674,1.78179100424317,0.199375728914826,1.27775625910317,1.11134291508966,1.21448262521908,2.04250572601314,1.07535451636904,-0.204243947999648
119,"NCU15361","K27 lost only",2.04120138771968,1.41008579579029,0.0853574722072493,0.846122611150399,0.470371984191802,0.633130062586629,0,0,0
120,"NCU04695","K27 lost only",2.64937043282302,0.79951257555413,0.664079534064836,1.10277151440276,0.902749669944215,1.04122676838632,1.1784000971231,-0.29667699506529,0.438285530205306
121,"NCU09726","K27 lost only",1.39858575238883,2.01697940848966,0.490957055886943,0.694882151705977,0.751722876628544,1.20551392308887,4.66119289512719,4.12281497718092,2.46123046830442
122,"NCU05056","K27 lost only",1.52397022345891,1.77698592020192,0.536051596879573,-0.144202642695632,-0.092887870128797,0.901177756324737,5.9651503757201,5.76593040598189,3.6967877252656
123,"NCU05463","K27 lost only",1.18265610155087,2.11013417004153,0.368876287807889,1.23113260872515,1.3347438486186,1.55810874863948,8.33568375976474,6.25242608771107,4.35135125089778
124,"NCU08918","K27 lost only",1.26466917604124,1.93373837223211,0.343393863513988,-0.358193916531801,-0.280388483159222,-0.603973188135204,1.38737217475416,1.04823959278393,1.56809311513969
125,"NCU07095","K27 lost only",2.00755452292488,1.01681564336315,0.198513281166531,0.708771155305874,0.707779956000876,0.779206960156296,1.64395884763612,-0.0139882815079482,3.20859551025171
126,"NCU07115","K27 lost only",1.98285250518932,1.01903375989854,0.205928530672966,0.454830994531701,0.385620188987404,0.650068811771681,1.75940786064181,2.33817378583201,2.97762207469594
127,"NCU08096","K27 lost only",1.28679140807149,1.6627947640957,0.430409762602864,0.929176985573922,1.062216706862,1.33350187780116,0.941480284998777,0.897406766983867,1.42808180604921
128,"NCU09455","K27 lost only",1.19399087305239,1.62589228322342,0.178176816607163,1.36620309511815,1.54517327250176,1.71822025780214,5.32097189886738,2.34669933127145,3.70337153856924
129,"NCU08558","K27 lost only",1.60273853547587,1.1343646631951,0.481273254874843,0.91513288265799,0.662425718127703,1.49959882182582,1.76793666228074,0.181360715760539,2.23401999581007
130,"NCU07110","K27 lost only",1.74664386029175,0.956892850506525,-0.364322412243308,-0.798137849322727,-0.651266543427064,-1.52631571585305,2.62314489646143,1.82258366156025,2.61806937924079
131,"NCU04697","K27 lost only",2.01487652818438,0.619112415094513,0.419855266826678,1.12723313878013,1.13195373134541,1.22273497431402,4.47135694560813,3.30603142961292,2.02097546101376
132,"NCU12051","K27 lost only",1.19840237541387,1.37776759069482,0.563416200173958,0.790853525125638,0.878833835889712,1.36801500140027,3.51078929850094,2.2334337921211,2.47816668907497
133,"NCU06899","K27 lost only",1.66739562708075,0.883030921375974,0.665489376172194,0.740287978514191,0.689974335893016,1.69149317760071,6.1976855718332,3.70177986307806,3.18554293540877
134,"NCU07636","K27 lost only",1.13030142894042,1.35464281305442,-0.0928647833695032,-1.04942502081891,-1.31765247110742,-0.84940041889165,3.60597912268982,1.85078556496383,2.14395777622292
135,"NCU07094","K27 lost only",1.41567827559915,0.928716656337291,0.361191808653769,1.0374333351227,1.20610312965929,1.33449236466428,1.75586070025495,-0.204849764090757,0.523581453544994
136,"NCU07051","K27 lost only",1.66291593078525,0.54379209934905,0.493526877867154,1.31835254095936,1.16962529453818,1.28292550538364,5.67598090475395,2.87953935597065,2.61945448201494
137,"NCU07050","K27 lost only",1.48953926795155,0.700742974132592,0.578929366523941,0.575109088691092,0.28136324161275,1.09949180185494,5.05438073625696,3.00379712455072,3.16287366160152
138,"NCU04934","K27 lost only",1.05702622948947,1.12975062381048,0.442900040285604,0.750791236257137,0.799784560049808,0.905585791827391,1.77962015516565,1.1445155084285,1.03285132187231
139,"NCU05055","K27 lost only",0.773302710297896,1.39500002037776,0.0817529775420328,0.54079496764021,0.597266656543513,1.07840576801862,4.89046910119612,3.09930898894121,1.86579063044467
140,"NCU07653","K27 lost only",0.951698542436954,1.21596279294195,0.159774391825157,0.562308919995998,0.579977819845288,0.916167563442857,5.89142426111091,4.84151352536814,3.38284419205059
141,"NCU07084","K27 lost only",1.5541016531843,0.470427879985228,0.11948273410507,1.01044255735308,0.770774519970975,1.4130400619604,5.80291668229083,3.35069536633543,4.20580435668616
142,"NCU03473","K27 lost only",1.30404415209766,0.689615719268382,0.888183063986563,1.35190155207801,1.26041686128571,1.82116194868108,3.47974902758577,2.58201251071246,1.86151256199205
143,"NCU09275","K27 lost only",0.88861804025954,1.09753346523724,0.58213412871416,0.495586031626205,0.428071685549671,1.17609807378932,5.85003519363864,3.08113940514596,2.46127467451692
144,"NCU07085","K27 lost only",1.36149995957805,0.43986009496941,0.498522261749337,0.930052149401026,0.666608605222556,1.23657743350223,5.64501055838955,4.46631301470642,2.88007821557695
145,"NCU03474","K27 lost only",1.08378417114514,0.707777828613907,0.739230194043317,1.16665923034806,1.06419780118921,1.7017270934241,2.29717115939324,0.735921946225494,0.979783621858898
146,"NCU08546","K27 lost only",1.11899786588739,0.643894471525357,0.424525331926773,1.07679159180566,0.991473316220023,1.40210358960313,6.44744940645696,4.79363459761657,1.15544418179404
147,"NCU10344","K27 lost only",1.24425555297185,0.417361318599475,0.392508367041798,0.566163583321324,0.442584897954987,1.38930008275933,5.75842280685506,4.72510141283722,4.63993476104796
148,"NCU05466","K27 lost only",0.120477183281377,1.52508329213661,0.688340336920375,0.971295132788573,1.09682182639439,1.6585539212168,1.86194945784268,1.84184154216314,4.70936463288755
149,"NCU09834","K27 lost only",0.213766804636599,1.36607588385812,0.920414762143262,1.36866433165894,1.16172544077396,2.15083292368746,4.19546510851639,3.98579814188193,2.46088500677244
150,"NCU17263","K27 lost only",0.560126758031978,0.911425837424894,0.41603664322944,0.791546316512578,0.97054152603049,1.24189204126997,-1.41092708435233,-1.37863583723511,0.621948590706421
151,"NCU04870","K27 lost only",0.84416747879345,0.615680944369024,0.620654452863304,1.26364437229783,1.19468769081106,1.69702108552777,9.83239727807198,10.520714974691,3.66994081692087
152,"NCU04853","K27 lost only",0.563844431276397,0.719437073406307,0.607786862360666,0.778957041288599,0.508651566699962,1.34699115660955,4.3336418029136,2.20982880901382,1.79289498513568
153,"NCU03475","K27 lost only",0.772682837975955,0.451077609260607,0.826026723717944,1.0303678331963,1.04403170892485,1.47332675550329,4.20824539645023,2.56482100992095,1.01314092323349
154,"NCU15640","K27 lost only",0.609704519748925,0.540858701249232,0.561400719949131,0.516081848706339,0.571109940577529,1.0434838176011,0,0,0
155,"NCU08547","K27 lost only",0.762177564158378,0.360168536460958,0.401901009076779,1.04485531289844,0.966893182324099,1.4601238366916,5.13640952758145,6.78654560164173,3.47214594476607
156,"NCU09277","K27 lost only",0.789580684392674,0.180514620294393,-0.263876010865184,-0.451599304087413,-0.86148715456234,-0.520479764159276,0.379453691536307,0.0144086417072376,0.634310021406393
157,"NCU06898","K27 lost only",0.426438751930211,0.472561495159514,0.913269757953951,0.780786058811217,0.88034808093448,1.75891297317874,5.36627714408843,2.75607081037532,2.46128803786347
